"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1263402,78587,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27736,1922,26739.7142857143,1795.85714285714,329064917,"US","USA","North America","United States","2020-05-07",1263402,27736,26739.714,78587,1922,1795.857,3816.894,83.794,80.784,237.421,5.807,5.426,0.93,12136,36.664,51425,155.361,NA,NA,NA,NA,360647,9239343,27.913,1.09,299423,0.905,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/07","US",329064917,27736,1922,1263401,78587,7793498.00979742,7778608.65985608,7808415.86004663,132768.749811278,1320925.72776983,2355814.9203131,0.0236837706093033,0.0236385231545546,0.023729104674038,0.000403472819350346,0.00401417975459788,0.00715911906316375,"2020-05-07",0.061711079943899,0,0,0,0.044467747329826,0.0413510699963598,0.0475844246632921,0.00233182786672836,0.00216168809476404,0.00250196763869269,2.28195933221037e-07,-2.33846407081851e-06,2.79485593726058e-06,1.53775314578125,-12.8469347377344,15.9224410292969,"US","United States",NA,NA,NA,NA,NA,"2020-05-07",-29,-3,21,-42,-44,17
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1290151,80332,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26749,1745,25669.5714285714,1776.14285714286,329064917,"US","USA","North America","United States","2020-05-08",1290151,26749,25669.571,80332,1745,1776.143,3897.706,80.812,77.551,242.693,5.272,5.366,0.92,11780,35.589,49758,150.325,NA,NA,NA,NA,400213,9639556,29.122,1.209,308817,0.933,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/08","US",329064917,26749,1745,1290150,80332,7905077.40019491,7889978.68028458,7920205.01388964,111579.390397485,1391314.00170224,2316181.52302363,0.0240228507865969,0.0239769670745076,0.0240688223044137,0.000339080177293666,0.00422808366928473,0.00703867657524741,"2020-05-08",0.061711079943899,0,0,0,0.0444677473338869,0.0413510700025117,0.0475844246652621,0.00233182786672837,0.00216168809476405,0.0025019676386927,2.57079871579535e-07,-2.59918641192654e-06,3.11334615508561e-06,1.44744813393889,-11.9271409812578,14.8220372491356,"US","United States",NA,NA,NA,NA,NA,"2020-05-08",-32,-5,-2,-43,-43,18
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1315099,81867,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24948,1535,25267.2857142857,1753.71428571429,329064917,"US","USA","North America","United States","2020-05-09",1315099,24948,25267.286,81867,1535,1753.714,3973.077,75.371,76.336,247.33,4.637,5.298,0.91,11496,34.731,48561,146.709,NA,NA,NA,NA,332473,9972029,30.127,1.004,318387,0.962,0.097,10.3,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/09","US",329064917,24948,1535,1315098,81867,7986881.06572195,7971629.2967398,8002162.01524529,81803.6655270448,1441276.3640748,2220607.71492354,0.0242714450951997,0.0242250962801355,0.0243178825874206,0.000248594308602776,0.00437991499432556,0.00674823598689354,"2020-05-09",0.061711079943899,0,0,0,0.0444677473379479,0.0413510700086406,0.0475844246672552,0.00233182786672838,0.00216168809476406,0.00250196763869271,2.8961979925967e-07,-2.88844556361016e-06,3.4676851621295e-06,1.36244631083408,-11.0710729845243,13.7959656061924,"US","United States",NA,NA,NA,NA,NA,"2020-05-09",-30,7,9,-35,-26,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1333970,82778,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18871,911,24469.2857142857,1724.28571428571,329064917,"US","USA","North America","United States","2020-05-10",1333970,18871,24469.286,82778,911,1724.286,4030.089,57.012,73.925,250.083,2.752,5.209,0.9,11393,34.42,46760,141.268,1943,5.87,19000,57.401,248180,10220209,30.877,0.75,322884,0.975,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/10","US",329064917,18871,911,1333969,82778,7973865.63594542,7958640.39367255,7989120.00480158,0,1312482.37737622,2033849.64967709,0.0242318923227705,0.0241856241200959,0.0242782490386284,0,0.00398852113844825,0.00618069427825723,"2020-05-10",0.061711079943899,0,0,0,0.0444677473420088,0.0413510700147463,0.0475844246692713,0.00233182786672839,0.00216168809476407,0.00250196763869272,3.26278473720417e-07,-3.20928853095951e-06,3.86184547840034e-06,1.2824362451275,-10.2744181720777,12.8392906623327,"US","United States",NA,NA,NA,NA,NA,"2020-05-10",-30,1,6,-37,-27,7
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1353397,83776,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19427,998,23904.2857142857,1677.85714285714,329064917,"US","USA","North America","United States","2020-05-11",1353397,19427,23904.286,83776,998,1677.857,4088.78,58.691,72.218,253.098,3.015,5.069,0.9,11148,33.679,46550,140.633,NA,NA,NA,NA,315122,10535331,31.829,0.952,332538,1.005,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/05/11","US",329064917,171758,11846,1294593,79057,1329799,79528,1329784,1329799,0.0040411448662575,0.000521957799591258,0.00404109928254673,0.0040411448662575,"2020/05/11","US",329064917,19427,998,1353396,83776,7977179.11309885,7961949.39036484,7992437.96744914,0,1128583.35123343,1816294.68518568,0.0242419616950501,0.0241956798766392,0.0242883320419391,0,0.00342966780391673,0.00551956343977464,"2020-05-11",0.061711079943899,0,0,0,0.0444677473460698,0.041351070020829,0.0475844246713106,0.0023318278667284,0.00216168809476408,0.00250196763869273,3.67577226023406e-07,-3.56507647438494e-06,4.30023092643176e-06,1.20712479437804,-9.53315071465021,11.9474003034063,"US","United States",NA,NA,NA,NA,NA,"2020-05-11",-31,-11,-3,-44,-42,16
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1376122,85392,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22725,1616,23649.2857142857,1582.28571428571,329064917,"US","USA","North America","United States","2020-05-12",1376122,22725,23649.286,85392,1616,1582.286,4157.435,68.655,71.447,257.98,4.882,4.78,0.91,11240,33.957,47344,143.032,NA,NA,NA,NA,414385,10949716,33.08,1.252,346718,1.047,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/12","US",329064917,22725,1616,1376121,85392,8063721.54721475,8048329.78674877,8079142.74314081,54123.0990931643,997348.878048149,1684266.50810324,0.0245049567141025,0.0244581824769511,0.0245518204030872,0.000164475446324059,0.00303085751936342,0.00511834115729584,"2020-05-12",0.061711079943899,0,0,0,0.0444677473501307,0.0413510700268885,0.047584424673373,0.00233182786672841,0.00216168809476409,0.00250196763869273,4.14103374796458e-07,-3.95951542141753e-06,4.78772217101044e-06,1.13623603102186,-8.84351272325573,11.1159847852994,"US","United States",NA,NA,NA,NA,NA,"2020-05-12",-28,-6,10,-41,-43,16
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1397085,87133,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20963,1741,23059.8571428571,1495.42857142857,329064917,"US","USA","North America","United States","2020-05-13",1397085,20963,23059.857,87133,1741,1495.429,4220.767,63.332,69.667,263.24,5.26,4.518,0.93,10990,33.202,46918,141.745,NA,NA,NA,NA,444475,11394191,34.423,1.343,359356,1.086,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/13","US",329064917,20963,1741,1397084,87133,8156019.09931968,8140454.54065244,8171613.41744143,115014.934504569,950748.921158488,1683446.81729209,0.0247854410420777,0.0247381416860444,0.0248328308345354,0.000349520500553903,0.00288924425559011,0.00511585018737228,"2020-05-13",0.061711079943899,0,0,0,0.0444677473541917,0.0413510700329249,0.0475844246754585,0.00233182786672842,0.0021616880947641,0.00250196763869275,4.66518578620799e-07,-4.39668972007622e-06,5.32972687731782e-06,1.06951023142349,-8.20199666315871,10.3410171260057,"US","United States",NA,NA,NA,NA,NA,"2020-05-13",-26,-5,18,-40,-42,16
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1424243,88915,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27158,1782,22977.2857142857,1475.42857142857,329064917,"US","USA","North America","United States","2020-05-14",1424243,27158,22977.286,88915,1782,1475.429,4302.815,82.048,69.417,268.623,5.384,4.457,0.95,10655,32.19,45924,138.742,NA,NA,NA,NA,449980,11844171,35.783,1.359,372118,1.124,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/14","US",329064917,27158,1782,1424242,88915,8291862.43016914,8276042.02487332,8307713.07760522,135843.330849456,986831.415783348,1778099.03167647,0.0251982572489462,0.0251501803969984,0.025246426004159,0.000412816206868554,0.00299889585550485,0.00540349013163402,"2020-05-14",0.061711079943899,0,0,0,0.0444677473582526,0.0413510700389382,0.0475844246775671,0.00233182786672843,0.00216168809476411,0.00250196763869275,5.25568245623077e-07,-4.88109843579403e-06,5.93223492704019e-06,1.00670292429543,-7.60532890929775,9.61873475788861,"US","United States",NA,NA,NA,NA,NA,"2020-05-14",-28,-5,17,-42,-43,17
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1449498,90584,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25255,1669,22763.8571428571,1464.57142857143,329064917,"US","USA","North America","United States","2020-05-15",1449498,25255,22763.857,90584,1669,1464.571,4379.113,76.298,68.772,273.665,5.042,4.425,0.95,10484,31.673,44551,134.594,NA,NA,NA,NA,443732,12287903,37.123,1.341,378335,1.143,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/15","US",329064917,25255,1669,1449497,90584,8408601.37606148,8392561.32184148,8424672.08639818,116738.945892338,1084597.42404852,1862996.67441432,0.0255530168719307,0.0255042725257809,0.0256018543793843,0.000354759622984475,0.00329599835174322,0.00566148677105655,"2020-05-15",0.061711079943899,0,0,0,0.0444677473623136,0.0413510700449284,0.0475844246796987,0.00233182786672844,0.00216168809476412,0.00250196763869276,5.92092134088065e-07,-5.41769490110792e-06,6.60187916928406e-06,0.94758399499936,-7.05045436974777,8.94562235974649,"US","United States",NA,NA,NA,NA,NA,"2020-05-15",-29,-7,21,-40,-42,16
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1473514,91855,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24016,1271,22630.7142857143,1426.85714285714,329064917,"US","USA","North America","United States","2020-05-16",1473514,24016,22630.714,91855,1271,1426.857,4451.668,72.555,68.37,277.505,3.84,4.311,0.94,10278,31.051,43507,131.44,NA,NA,NA,NA,362655,12650558,38.219,1.096,382647,1.156,0.076,13.2,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/16","US",329064917,24016,1271,1473513,91855,8482527.80802831,8466348.95469117,8498737.57850537,73926.43196683,1122345.55331863,1808129.11968257,0.0257776729447834,0.0257285068000463,0.0258269330440515,0.000224656072852731,0.00341071167218543,0.00549474898803197,"2020-05-16",0.061711079943899,0,0,0,0.0444677473663745,0.0413510700508955,0.0475844246818535,0.00233182786672845,0.00216168809476413,0.00250196763869278,6.67036294845671e-07,-6.0119296331189e-06,7.34600222281024e-06,0.891936842447725,-6.53452210849124,8.31839579338669,"US","United States",NA,NA,NA,NA,NA,"2020-05-16",-30,-3,32,-34,-24,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1491829,92617,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18315,762,22551.2857142857,1405.57142857143,329064917,"US","USA","North America","United States","2020-05-17",1491829,18315,22551.286,92617,762,1405.571,4507,55.332,68.13,279.807,2.302,4.246,0.93,9934,30.012,42022,126.954,558,1.686,12046,36.392,305763,12956321,39.143,0.924,390873,1.181,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/17","US",329064917,18315,762,1491828,92617,8478251.14307701,8462081.63250785,8494451.55066222,0,978216.500844928,1624230.09353979,0.025764676527571,0.0257155387747028,0.0258139081738155,0,0.00297271586944933,0.00493589565350045,"2020-05-17",0.061711079943899,0,0,0,0.0444677473704355,0.0413510700568396,0.0475844246840314,0.00233182786672846,0.00216168809476414,0.00250196763869278,7.51466525267619e-07,-6.66979683764913e-06,8.17272988818436e-06,0.839557585516362,-6.05487190315648,7.73398707418921,"US","United States",NA,NA,NA,NA,NA,"2020-05-17",-30,-8,17,-39,-25,8
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1513816,93794,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21987,1177,22917,1431.14285714286,329064917,"US","USA","North America","United States","2020-05-18",1513816,21987,22917,93794,1177,1431.143,4573.426,66.425,69.235,283.363,3.556,4.324,0.94,9754,29.468,41921,126.649,NA,NA,NA,NA,347254,13303575,40.192,1.049,395463,1.195,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/05/18","US",329064917,156958,10034,1343732,87053,1486757,89562,1486722,1486757,0.00451812673789227,0.000476981871634769,0.00451802037590048,0.00451812673789227,"2020/05/18","US",329064917,21987,1177,1513815,93794,8535126.02263926,8518850.01608849,8551433.12592124,48321.5496596564,870120.097701821,1487194.070921,0.0259375143982282,0.025888053013225,0.0259870702835248,0.000146845036232338,0.00264422019106285,0.00451945495885542,"2020-05-18",0.061624649859944,0,0,0,0.0444677473744964,0.0413510700627605,0.0475844246862324,0.00233182786672847,0.00216168809476415,0.00250196763869279,8.46583526205929e-07,-7.39788472048825e-06,9.09105177290011e-06,0.790254316060917,-5.60902167749421,7.18953030961605,"US","United States",NA,NA,NA,NA,NA,"2020-05-18",-26,-8,2,-43,-40,15
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1534871,95291,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21055,1497,22678.4285714286,1414.14285714286,329064917,"US","USA","North America","United States","2020-05-19",1534871,21055,22678.429,95291,1497,1414.143,4637.035,63.61,68.514,287.886,4.523,4.272,0.94,9598,28.997,42023,126.957,NA,NA,NA,NA,426261,13729836,41.48,1.288,397160,1.2,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/19","US",329064917,21055,1497,1534870,95291,8618330.04658106,8601897.92229543,8634793.56099838,87480.6888930984,824832.036783641,1413059.86841987,0.0261903642756942,0.0261404284623129,0.0262403954809877,0.000265846294678379,0.00250659366639088,0.00429416748920659,"2020-05-19",0.061624649859944,0,0,0,0.0444677473785574,0.0413510700686582,0.0475844246884566,0.00233182786672848,0.00216168809476416,0.0025019676386928,9.53739977423506e-07,-8.20342982445575e-06,1.01109097793028e-05,0.743846395800023,-5.19465575221027,6.68234854381031,"US","United States",NA,NA,NA,NA,NA,"2020-05-19",-24,-4,15,-40,-41,15
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1557933,96807,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23062,1516,22978.2857142857,1382,329064917,"US","USA","North America","United States","2020-05-20",1557933,23062,22978.286,96807,1516,1382,4706.709,69.673,69.42,292.466,4.58,4.175,0.96,9521,28.764,41871,126.497,NA,NA,NA,NA,458487,14188323,42.865,1.385,399162,1.206,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/20","US",329064917,23062,1516,1557932,96807,8716765.42124276,8700148.15207628,8733414.42936698,98435.3746616989,811688.021047855,1411734.40685697,0.0264895009188803,0.0264390024661191,0.0265400958236061,0.000299136643186119,0.00246665013228334,0.00429013952543889,"2020-05-20",0.061624649859944,0,0,0,0.0444677473826184,0.041351070074533,0.0475844246907038,0.00233182786672849,0.00216168809476417,0.00250196763869281,1.07445977435017e-06,-9.09437560538224e-06,1.12432951540826e-05,0.700163794489199,-4.80961386137961,6.209941450358,"US","United States",NA,NA,NA,NA,NA,"2020-05-20",-22,-3,23,-38,-41,15
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.2e+09,3,0,0,NA,NA,1583798,98013,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25865,1206,22793.5714285714,1299.71428571429,329064917,"US","USA","North America","United States","2020-05-21",1583798,25865,22793.571,98013,1206,1299.714,4784.85,78.141,68.862,296.109,3.643,3.927,0.96,9090,27.462,41347,124.914,NA,NA,NA,NA,459896,14648219,44.254,1.389,400578,1.21,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/21","US",329064917,25865,1206,1583797,98013,8804887.56570825,8788104.23785709,8821702.94598917,88122.144465493,818006.499986303,1480883.6136953,0.0267572965419108,0.0267062934510794,0.0268083970373213,0.000267795623030495,0.00248585144671105,0.00450027802172329,"2020-05-21",0.061624649859944,0,0,0,0.0444677473866793,0.0413510700803845,0.0475844246929741,0.0023318278667285,0.00216168809476418,0.00250196763869282,1.21045969973427e-06,-1.0079435449566e-05,1.25003548490345e-05,0.659046466960782,-4.45188088504334,5.76997381896491,"US","United States",NA,NA,NA,NA,NA,"2020-05-21",-22,-1,31,-37,-41,15
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1607109,99256,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23311,1243,22515.8571428571,1238.85714285714,329064917,"US","USA","North America","United States","2020-05-22",1607109,23311,22515.857,99256,1243,1238.857,4855.275,70.425,68.023,299.865,3.755,3.743,0.95,9049,27.338,40014,120.887,NA,NA,NA,NA,486843,15135062,45.725,1.471,406737,1.229,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/22","US",329064917,23311,1243,1607108,99256,8883273.15203435,8866342.38352955,8900236.25077294,78385.5863260925,896392.086312396,1523090.89732467,0.0269955036016019,0.0269440524512966,0.0270470530007091,0.000238207059691181,0.00272405850640224,0.00462854232900395,"2020-05-22",0.061624649859944,0,0,0,0.0444677473907403,0.041351070086213,0.0475844246952675,0.00233182786672851,0.00216168809476419,0.00250196763869283,1.36367383838723e-06,-1.11681603186305e-05,1.38955079954049e-05,0.620343766747265,-4.1195772517498,5.36026478524433,"US","United States",NA,NA,NA,NA,NA,"2020-05-22",-24,-2,31,-36,-41,15
