"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,736244,40636,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27927,1974,29066,2148.42857142857,329064917,"US","USA","North America","United States","2020-04-18",736244,27927,29066,40636,1974,2148.429,2224.284,84.371,87.812,122.766,5.964,6.491,1.03,14769,44.619,57788,174.585,NA,NA,NA,NA,165731,4402485,13.3,0.501,156897,0.474,0.19,5.3,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/18","US",329064917,27927,1974,736243,40636,5340088.53458033,5329776.65319094,5350420.36706799,119130.736788994,2351724.11461801,3814360.84462118,0.0162280700819295,0.0161967331606819,0.0162594676328501,0.00036202806994765,0.00714668745625658,0.0115915147667388,"2020-04-18",0.0281124497991968,0,0,0,0.044673933373256,0.0415476378636978,0.0478002288828143,0.00234635628894748,0.00217513145017506,0.00251758112771989,3.87982692780331e-09,-3.68067258844087e-08,4.45663797400153e-08,0.601878541798375,-6.01812493835047,7.22188202194722
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,761933,42572,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25689,1936,28889.1428571429,2165.28571428571,329064917,"US","USA","North America","United States","2020-04-19",761933,25689,28889.143,42572,1936,2165.286,2301.894,77.61,87.278,128.615,5.849,6.542,1.01,14385,43.459,56497,170.684,696,2.103,23306,70.41,136821,4539306,13.714,0.413,160463,0.485,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/19","US",329064917,25689,1936,761932,42572,5437683.08948432,5427193.0610436,5448193.39372792,97594.5549039934,2090106.47599216,3662979.45855239,0.0165246515461395,0.0164927732513144,0.0165565914573869,0.000296581464209973,0.00635165393821718,0.0111314797455372,"2020-04-19",0.0609756097560976,0,0,0,0.0446739333777678,0.0415476378711302,0.0478002288844053,0.00234635628894749,0.00217513145017508,0.0025175811277199,4.45040550433636e-09,-4.17580170360926e-08,5.06588280447653e-08,0.578409154260144,-5.72040513445767,6.87722344297796
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,790353,44769,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,28420,2197,29262.1428571429,2199.57142857143,329064917,"US","USA","North America","United States","2020-04-20",790353,28420,29262.143,44769,2197,2199.571,2387.754,85.86,88.405,135.253,6.637,6.645,1.01,14463,43.695,56734,171.4,NA,NA,NA,NA,157896,4697202,14.191,0.477,166908,0.504,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/04/20","US",329064917,202116,18574,759598,40680,759687,40682,759682,759687,0.00230862349874873,0.00061421315235498,0.00230860830417847,0.00230862349874873,"2020/04/20","US",329064917,28420,2197,790352,44769,5588895.87717127,5578125.28037715,5599687.27051432,151212.78768695,1991805.19962755,3508256.37827583,0.0169841742113495,0.016951443293413,0.0170169683282108,0.000459522665210007,0.00605292480823031,0.0106612896028531,"2020-04-20",0.0609756097560976,0,0,0,0.0446739333822795,0.0415476378785357,0.0478002288860233,0.00234635628894749,0.00217513145017508,0.00251758112771991,5.10489501763462e-09,-4.73695737448696e-08,5.75793637801388e-08,0.555854921712777,-5.43675312988273,6.54846297330828
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,816413,47308,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26060,2539,28904.4285714286,2212.71428571429,329064917,"US","USA","North America","United States","2020-04-21",816413,26060,28904.429,47308,2539,2212.714,2466.485,78.73,87.324,142.923,7.671,6.685,1.01,14941,45.139,59773,180.582,NA,NA,NA,NA,227209,4924411,14.877,0.686,176555,0.533,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/21","US",329064917,26060,2539,816412,47308,5766273.35079841,5755173.09772753,5777395.01341097,177377.473627141,1909075.1588077,3432527.5453993,0.0175232091083062,0.0174894763932781,0.0175570068850912,0.000539034896956641,0.00580151532473364,0.0104311561885502,"2020-04-21",0.0609756097560976,0,0,0,0.0446739333867912,0.0415476378859143,0.0478002288876682,0.00234635628894751,0.0021751314501751,0.00251758112771992,5.85563565290357e-09,-5.37285131905219e-08,6.54397844963291e-08,0.534180159004456,-5.16652449942308,6.23488481743199
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,2.7e+08,2,1,3,1,0,0,3,0,0,NA,NA,845727,49735,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29314,2427,28782.8571428571,2188.57142857143,329064917,"US","USA","North America","United States","2020-04-22",845727,29314,28782.857,49735,2427,2188.571,2555.046,88.561,86.957,150.256,7.332,6.612,1.02,15013,45.356,59212,178.887,NA,NA,NA,NA,232109,5156520,15.578,0.701,185325,0.56,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/22","US",329064917,29314,2427,845726,49735,5953031.41604486,5941582.41206193,5964502.48143889,186758.065246447,1862065.23710262,3362871.65088278,0.0180907508169425,0.0180559582778675,0.0181256103987497,0.000567541708636314,0.00565865621312227,0.010219477911961,"2020-04-22",0.0609756097560976,0,0,0,0.044673933391303,0.041547637893266,0.04780022888934,0.00234635628894752,0.00217513145017511,0.00251758112771992,6.71678237869877e-09,-6.09332960861309e-08,7.43668608435285e-08,0.513350572474508,-4.90910368469869,5.93580482964771
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,878911,52189,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,33184,2454,29037.5714285714,2230.42857142857,329064917,"US","USA","North America","United States","2020-04-23",878911,33184,29037.571,52189,2454,2230.429,2655.299,100.253,87.726,157.669,7.414,6.738,1.03,14744,44.543,59216,178.899,NA,NA,NA,NA,229305,5385825,16.271,0.693,192093,0.58,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/23","US",329064917,33184,2454,878910,52189,6170586.38053627,6158729.21563086,6182466.37358605,217554.964491414,1909627.20524839,3393163.80638793,0.0187518816554251,0.0187158487503876,0.0187879839332312,0.00066113083848259,0.00580319294641912,0.0103115331689641,"2020-04-23",0.0609756097560976,0,0,0,0.0446739333958147,0.0415476379005907,0.0478002288910387,0.00234635628894753,0.00217513145017512,0.00251758112771993,7.70457183421723e-09,-6.90951789800191e-08,8.45043226484535e-08,0.493333205694198,-4.6639027227585,5.6505691341469
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,3.84e+11,0,2,1,3,1,1e+11,0,3,0,0,NA,NA,912662,54351,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,33751,2162,29192.1428571429,2241.28571428571,329064917,"US","USA","North America","United States","2020-04-24",912662,33751,29192.143,54351,2162,2241.286,2757.265,101.966,88.193,164.201,6.532,6.771,1.02,14605,44.124,57324,173.183,NA,NA,NA,NA,264961,5650786,17.072,0.8,202005,0.61,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/24","US",329064917,33751,2162,912661,54351,6356737.65671187,6344531.174692,6368967.62324135,186151.2761756,2005516.61840306,3368373.23674956,0.0193175793842279,0.0192804849345031,0.019354745201359,0.000565697728802856,0.00609459263140792,0.010236196758555,"2020-04-24",0.0519287833827893,0,0,0,0.0446739334003265,0.0415476379078886,0.0478002288927644,0.00234635628894754,0.00217513145017513,0.00251758112771994,8.83762846580608e-09,-7.83398483854385e-08,9.60151053170507e-08,0.474096387323305,-4.4303600299475,5.37855280459411
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,944234,56056,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,31572,1705,29712.8571428571,2202.85714285714,329064917,"US","USA","North America","United States","2020-04-25",944234,31572,29712.857,56056,1705,2202.857,2852.648,95.383,89.766,169.352,5.151,6.655,1,14415,43.55,57343,173.24,NA,NA,NA,NA,218189,5868975,17.731,0.659,209499,0.633,0.154,6.5,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/25","US",329064917,31572,1705,944233,56056,6472572.28202759,6460149.43058137,6485019.02258654,115834.625315715,2018817.03035219,3124995.66853543,0.0196695908547054,0.0196318388768906,0.0197074154294806,0.000352011470477464,0.00613501144016575,0.00949659324678305,"2020-04-25",0.0519287833827893,0,0,0,0.0446739334048382,0.0415476379151595,0.047800228894517,0.00234635628894754,0.00217513145017514,0.00251758112771995,1.01373156847931e-08,-8.88092588086834e-08,1.0908389017827e-07,0.455609680999934,-4.20793923865758,5.11915860065745
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,971078,57400,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26844,1344,29877.8571428571,2118.28571428571,329064917,"US","USA","North America","United States","2020-04-26",971078,26844,29877.857,57400,1344,2118.286,2933.747,81.099,90.265,173.413,4.06,6.4,0.98,14104,42.61,56149,169.633,426,1.287,17854,53.939,171357,6040332,18.249,0.518,214432,0.648,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/26","US",329064917,26844,1344,971077,57400,6513763.39849267,6501265.85714217,6526284.96417062,41191.1164650815,1863628.9551586,2916672.72094895,0.0197947671173122,0.0197567881632978,0.0198328190791929,0.000125176262606814,0.00566340821789457,0.00886351771419299,"2020-04-26",0.0519287833827893,0,0,0,0.04467393340935,0.0415476379224035,0.0478002288962965,0.00234635628894755,0.00217513145017515,0.00251758112771996,1.16281386676035e-08,-1.00663699305383e-07,1.2391997664059e-07,0.437843837184326,-3.99612808468731,4.87181575905596
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,994265,58862,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23187,1462,29130.2857142857,2013.28571428571,329064917,"US","USA","North America","United States","2020-04-27",994265,23187,29130.286,58862,1462,2013.286,3003.798,70.051,88.006,177.829,4.417,6.082,0.96,13812,41.728,56183,169.736,NA,NA,NA,NA,222883,6263215,18.922,0.673,223716,0.676,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/04/27","US",329064917,206223,14194,965356,54855,965910,54876,965899,965910,0.00293531747111163,0.000626693972362906,0.00293528404305707,0.00293531747111163,"2020/04/27","US",329064917,23187,1462,994264,58862,6545604.70164715,6533050.72286324,6558182.80428836,31841.3031544834,1668286.45496726,2688406.50965645,0.0198915301008742,0.0198533796383503,0.0199297538737269,9.67629835619439e-05,0.00506977914928336,0.00816983631730163,"2020-04-27",0.0519287833827893,0,0,0,0.0446739334138617,0.0415476379296205,0.0478002288981029,0.00234635628894757,0.00217513145017516,0.00251758112771997,1.33382063928273e-08,-1.14084116029208e-07,1.40760528814862e-07,0.420770746880423,-3.79443734303229,4.63597883679313
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1018926,61086,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24661,2224,28930.4285714286,1968.28571428571,329064917,"US","USA","North America","United States","2020-04-28",1018926,24661,28930.429,61086,2224,1968.286,3078.302,74.504,87.402,184.548,6.719,5.946,0.96,13562,40.972,56034,169.286,NA,NA,NA,NA,267739,6530954,19.731,0.809,229506,0.693,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/28","US",329064917,24661,2224,1018925,61086,6674398.68834573,6661604.93745554,6687217.00990071,128793.986698578,1624184.49785827,2583432.50940349,0.0202829239567515,0.0202440448474048,0.0203218777342366,0.000391393855877313,0.00493575709214322,0.00785082935293126,"2020-04-28",0.0519287833827893,0,0,0,0.0446739334183735,0.0415476379368107,0.0478002288999362,0.00234635628894757,0.00217513145017517,0.00251758112771998,1.52997616267954e-08,-1.29274721372691e-07,1.59874244626282e-07,0.404363397162025,-3.60239981002115,4.4111266043452
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1046737,63605,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27811,2519,28715.7142857143,1981.42857142857,329064917,"US","USA","North America","United States","2020-04-29",1046737,27811,28715.714,63605,2519,1981.429,3162.322,84.02,86.754,192.159,7.61,5.986,0.97,13535,40.891,55987,169.144,NA,NA,NA,NA,294053,6825007,20.619,0.888,238355,0.72,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/29","US",329064917,27811,2519,1046736,63605,6858297.71448852,6845159.37547601,6871461.27073011,183899.026142788,1637339.91669718,2597338.53920064,0.020841777291283,0.0208018510082496,0.0208817802073082,0.000558853334531521,0.00497573527930109,0.00789308858227704,"2020-04-29",0.0519287833827893,0,0,0,0.0446739334228852,0.0415476379439739,0.0478002289017965,0.00234635628894759,0.00217513145017518,0.00251758112771999,1.75497888503694e-08,-1.46465923763587e-07,1.81565501464325e-07,0.388595828433099,-3.41956932980048,4.19676098666667
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1076224,66016,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29487,2411,28187.5714285714,1975.28571428571,329064917,"US","USA","North America","United States","2020-04-30",1076224,29487,28187.571,66016,2411,1975.286,3251.406,89.084,85.158,199.443,7.284,5.968,0.98,13255,40.045,54921,165.923,NA,NA,NA,NA,318378,7143385,21.581,0.962,251080,0.759,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/30","US",329064917,29487,2411,1076223,66016,7043655.28676697,7030169.03651462,7057167.40822453,185357.572278446,1703566.75218664,2692434.24845815,0.0214050630221604,0.0213640794667717,0.0214461251979181,0.000563285730877368,0.00517699294023081,0.00818207626934034,"2020-04-30",0.0519287833827893,0,0,0,0.0446739334273969,0.0415476379511102,0.0478002289036836,0.00234635628894759,0.00217513145017519,0.00251758112772,2.01307115892012e-08,-1.65917616000868e-07,2.0617903917927e-07,0.373443093354715,-3.24551986325852,3.99240604996795
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1110464,67899,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34240,1883,28257.4285714286,1935.42857142857,329064917,"US","USA","North America","United States","2020-05-01",1110464,34240,28257.429,67899,1883,1935.429,3354.849,103.443,85.369,205.131,5.689,5.847,0.98,12845,38.806,54862,165.745,NA,NA,NA,NA,334453,7477838,22.591,1.01,261007,0.789,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/01","US",329064917,34240,1883,1110463,67899,7205270.1781612,7191479.71453974,7219087.08653316,161614.89139423,1767587.08867687,2751514.9264858,0.0218961967864876,0.0218542887528169,0.0219381851834821,0.000491133764327206,0.00537154524034804,0.00836161737194791,"2020-05-01",0.0519287833827893,0,0,0,0.0446739334319087,0.0415476379582197,0.0478002289055977,0.0023463562889476,0.0021751314501752,0.00251758112772001,2.3091192295403e-08,-1.87922864222283e-07,2.34105248813089e-07,0.358881217373507,-3.0798445975571,3.79760703230411
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1138228,69591,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27764,1692,27713.4285714286,1933.57142857143,329064917,"US","USA","North America","United States","2020-05-02",1138228,27764,27713.429,69591,1692,1933.571,3438.728,83.878,83.726,210.243,5.112,5.842,0.96,12905,38.988,54009,163.168,NA,NA,NA,NA,265479,7743317,23.394,0.802,267763,0.809,0.125,8,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/02","US",329064917,27764,1692,1138227,69591,7305031.01438579,7291054.07321614,7319034.74933347,99760.836224596,1716135.13721452,2654896.57105172,0.0221993613934414,0.0221568866705293,0.022241917540342,0.000303164606953819,0.00521518718209185,0.00806800249402374,"2020-05-02",0.0519287833827893,0,0,0,0.0446739334364204,0.0415476379653021,0.0478002289075387,0.00234635628894762,0.00217513145017521,0.00251758112772002,2.64870498621278e-08,-2.12812044221393e-07,2.65786143945648e-07,0.344887160789327,-2.92215509452174,3.61192941610039
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1162685,70708,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24457,1117,27372.4285714286,1901.14285714286,329064917,"US","USA","North America","United States","2020-05-03",1162685,24457,27372.429,70708,1117,1901.143,3512.615,73.888,82.695,213.618,3.375,5.744,0.94,12720,38.429,52619,158.969,1931,5.834,23304,70.404,216707,7960024,24.048,0.655,274242,0.829,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/03","US",329064917,24457,1117,1162684,70708,7324003.95201296,7309993.34182653,7338041.41546567,18972.9376271646,1557730.60121454,2446685.70533306,0.0222570185201875,0.0222144414800273,0.0222996771651159,5.76571267461023e-05,0.00473380941188131,0.00743526756859669,"2020-05-03",0.061711079943899,0,0,0,0.0446739334409322,0.0415476379723577,0.0478002289095066,0.00234635628894762,0.00217513145017522,0.00251758112772003,3.0382312070499e-08,-2.40957476908372e-07,3.01722101049371e-07,0.331438782301968,-2.77208047621236,3.4349580408163
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1186067,72031,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23382,1323,27400.2857142857,1881.28571428571,329064917,"US","USA","North America","United States","2020-05-04",1186067,23382,27400.286,72031,1323,1881.286,3583.255,70.64,82.78,217.615,3.997,5.684,0.93,12696,38.356,52377,158.237,NA,NA,NA,NA,247543,8207567,24.796,0.748,277765,0.839,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/05/04","US",329064917,192131,12806,1154267,67613,1158041,67682,1158029,1158041,0.00351918706666624,0.000583869595554606,0.00351915059969763,0.00351918706666624,"2020/05/04","US",329064917,23382,1323,1186066,72031,7360182.25470968,7346105.59304249,7374285.89017967,36178.3026967198,1407150.83866482,2309968.06422221,0.022366961272598,0.0223241835076648,0.0224098210085996,0.000109942752410521,0.00427621045565552,0.00701979440798976,"2020-05-04",0.061711079943899,0,0,0,0.0446739334454439,0.0415476379793864,0.0478002289115015,0.00234635628894763,0.00217513145017523,0.00251758112772004,3.48504228124343e-08,-2.72778620268026e-07,3.42479465892895e-07,0.318514803979364,-2.62926664607077,3.2662962540295
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1210577,74316,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24510,2285,27378.7142857143,1890,329064917,"US","USA","North America","United States","2020-05-05",1210577,24510,27378.714,74316,2285,1890,3657.303,74.048,82.714,224.518,6.903,5.71,0.93,12628,38.151,53176,160.651,NA,NA,NA,NA,315122,8522689,25.748,0.952,284534,0.86,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/05","US",329064917,24510,2285,1210576,74316,7504311.30718338,7489964.7044226,7518685.39004839,144129.052473703,1333724.92664711,2283353.50939204,0.0228049570753341,0.0227613589826186,0.0228486386777245,0.000437995802736101,0.00405307541990903,0.00693891506335221,"2020-05-05",0.061711079943899,0,0,0,0.0446739334499556,0.0415476379863881,0.0478002289135232,0.00234635628894764,0.00217513145017524,0.00251758112772005,3.99756268511501e-08,-3.08747881242308e-07,3.88699134944608e-07,0.306094777591782,-2.49337554410802,3.10556509929159
