"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-04-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1076224,66016,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,29487,2411,28187.5714285714,1975.28571428571,1676,-108,-528.142857142859,-6.14285714285711,329064917,"US","USA","North America","United States","2020-04-30",1076224,29487,28187.571,66016,2411,1975.286,3251.406,89.084,85.158,199.443,7.284,5.968,0.98,13255,40.045,54921,165.923,NA,NA,NA,NA,320068,7155783,21.619,0.967,251606,0.76,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/30","US",329064917,29487,2411,1076223,66016,7043655.28676697,7030169.03651462,7057167.40822453,185357.572278446,1703566.75218664,2692434.24845815,0.0214050630221604,0.0213640794667717,0.0214461251979181,0.000563285730877368,0.00517699294023081,0.00818207626934034,"2020-04-30",0.0519287833827893,0,0,0,0.0444978664230553,0.0413844830179735,0.0476112498281372,0.00233183440563794,0.00216169574246865,0.00250197306880722,1.62914374686215e-08,-1.42200619404164e-07,1.74783494341407e-07,0.431415956870891,-3.7030418291576,4.56587374289938,"US","United States",NA,NA,NA,NA,NA,"2020-04-30",-34,-9,-7,-47,-47,19
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1110464,67899,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,34240,1883,28257.4285714286,1935.42857142857,4753,-528,69.8571428571449,-39.8571428571429,329064917,"US","USA","North America","United States","2020-05-01",1110464,34240,28257.429,67899,1883,1935.429,3354.849,103.443,85.369,205.131,5.689,5.847,0.98,12845,38.806,54862,165.745,NA,NA,NA,NA,333953,7489736,22.627,1.009,261486,0.79,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/01","US",329064917,34240,1883,1110463,67899,7205270.1781612,7191479.71453974,7219087.08653316,161614.89139423,1767587.08867687,2751514.9264858,0.0218961967864876,0.0218542887528169,0.0219381851834821,0.000491133764327206,0.00537154524034804,0.00836161737194791,"2020-05-01",0.0519287833827893,0,0,0,0.0444978664271891,0.0413844830244135,0.0476112498299647,0.00233183440563795,0.00216169574246867,0.00250197306880723,1.87326234144952e-08,-1.61463239195369e-07,1.9892848602436e-07,0.413917234494188,-3.50822888574753,4.3360633547359,"US","United States",NA,NA,NA,NA,NA,"2020-05-01",-32,-7,7,-43,-45,18
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1138228,69591,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27764,1692,27713.4285714286,1933.57142857143,-6476,-191,-544,-1.85714285714266,329064917,"US","USA","North America","United States","2020-05-02",1138228,27764,27713.429,69591,1692,1933.571,3438.728,83.878,83.726,210.243,5.112,5.842,0.96,12905,38.988,54009,163.168,NA,NA,NA,NA,266083,7755819,23.431,0.804,268434,0.811,0.128,7.8,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/02","US",329064917,27764,1692,1138227,69591,7305031.01438579,7291054.07321614,7319034.74933347,99760.836224596,1716135.13721452,2654896.57105172,0.0221993613934414,0.0221568866705293,0.022241917540342,0.000303164606953819,0.00521518718209185,0.00806800249402374,"2020-05-02",0.0519287833827893,0,0,0,0.0444978664313229,0.0413844830308298,0.0476112498318159,0.00233183440563796,0.00216169574246868,0.00250197306880724,2.15396081938854e-08,-1.83305772204899e-07,2.2638498859267e-07,0.397128280219339,-3.32312738179568,4.11738394223436,"US","United States",NA,NA,NA,NA,NA,"2020-05-02",-34,-4,28,-35,-29,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1162685,70708,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24457,1117,27372.4285714286,1901.14285714286,-3307,-575,-341,-32.4285714285716,329064917,"US","USA","North America","United States","2020-05-03",1162685,24457,27372.429,70708,1117,1901.143,3512.615,73.888,82.695,213.618,3.375,5.744,0.94,12720,38.429,52619,158.969,1931,5.834,23304,70.404,215564,7971383,24.083,0.651,274831,0.83,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/03","US",329064917,24457,1117,1162684,70708,7324003.95201296,7309993.34182653,7338041.41546567,18972.9376271646,1557730.60121454,2446685.70533306,0.0222570185201875,0.0222144414800273,0.0222996771651159,5.76571267461023e-05,0.00473380941188131,0.00743526756859669,"2020-05-03",0.061711079943899,0,0,0,0.0444978664354566,0.0413844830372225,0.0476112498336908,0.00233183440563797,0.00216169574246869,0.00250197306880725,2.47672048319242e-08,-2.08068879589544e-07,2.57603289253393e-07,0.381020305044057,-3.14727001037832,3.90931062046643,"US","United States",NA,NA,NA,NA,NA,"2020-05-03",-34,-8,22,-40,-31,8
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1186067,72031,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23382,1323,27400.2857142857,1881.28571428571,-1075,206,27.8571428571413,-19.8571428571429,329064917,"US","USA","North America","United States","2020-05-04",1186067,23382,27400.286,72031,1323,1881.286,3583.255,70.64,82.78,217.615,3.997,5.684,0.93,12696,38.356,52377,158.237,NA,NA,NA,NA,248720,8220103,24.834,0.751,278235,0.841,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/05/04","US",329064917,192131,12806,1154267,67613,1158041,67682,1158029,1158041,0.00351918706666624,0.000583869595554606,0.00351915059969763,0.00351918706666624,"2020/05/04","US",329064917,23382,1323,1186066,72031,7360182.25470968,7346105.59304249,7374285.89017967,36178.3026967198,1407150.83866482,2309968.06422221,0.022366961272598,0.0223241835076648,0.0224098210085996,0.000109942752410521,0.00427621045565552,0.00701979440798976,"2020-05-04",0.061711079943899,0,0,0,0.0444978664395904,0.0413844830435915,0.0476112498355893,0.00233183440563798,0.0021616957424687,0.00250197306880726,2.84784397963477e-08,-2.36137387224862e-07,2.93094266817558e-07,0.365565687680779,-2.98021139627158,3.71134277163314,"US","United States",NA,NA,NA,NA,NA,"2020-05-04",-29,-7,5,-44,-44,16
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1210577,74316,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24510,2285,27378.7142857143,1890,1128,962,-21.5714285714275,8.71428571428578,329064917,"US","USA","North America","United States","2020-05-05",1210577,24510,27378.714,74316,2285,1890,3657.303,74.048,82.714,224.518,6.903,5.71,0.93,12628,38.151,53176,160.651,NA,NA,NA,NA,317214,8537317,25.792,0.958,285227,0.862,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/05","US",329064917,24510,2285,1210576,74316,7504311.30718338,7489964.7044226,7518685.39004839,144129.052473703,1333724.92664711,2283353.50939204,0.0228049570753341,0.0227613589826186,0.0228486386777245,0.000437995802736101,0.00405307541990903,0.00693891506335221,"2020-05-05",0.061711079943899,0,0,0,0.0444978664437242,0.0413844830499369,0.0476112498375115,0.00233183440563799,0.00216169574246871,0.00250197306880727,3.27457837385357e-08,-2.67945872408685e-07,3.33437439885756e-07,0.350737927192798,-2.82152708561795,3.52300294000354,"US","United States",NA,NA,NA,NA,NA,"2020-05-05",-28,-3,5,-43,-45,17
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1235666,76665,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25089,2349,26989.8571428571,1865.71428571429,579,64,-388.857142857145,-24.2857142857142,329064917,"US","USA","North America","United States","2020-05-06",1235666,25089,26989.857,76665,2349,1865.714,3733.1,75.797,81.54,231.614,7.097,5.637,0.93,12478,37.698,52581,158.854,NA,NA,NA,NA,356648,8893965,26.87,1.077,294036,0.888,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/06","US",329064917,25089,2349,1235665,76665,7660729.25998614,7646089.27239539,7675397.27880031,156417.952802763,1303991.60327427,2320640.72540581,0.0232802977899529,0.0232358081259553,0.0233248726384293,0.000475340714618822,0.003962718405725,0.00705222770802338,"2020-05-06",0.061711079943899,0,0,0,0.044497866447858,0.0413844830562586,0.0476112498394573,0.002331834405638,0.00216169574246872,0.00250197306880728,3.7652566654598e-08,-3.03984933194471e-07,3.79290066503667e-07,0.33651159755158,-2.67081258147161,3.34383577657477,"US","United States",NA,NA,NA,NA,NA,"2020-05-06",-29,-6,6,-43,-44,17
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1263402,78587,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27736,1922,26739.7142857143,1795.85714285714,2647,-427,-250.142857142855,-69.8571428571429,329064917,"US","USA","North America","United States","2020-05-07",1263402,27736,26739.714,78587,1922,1795.857,3816.894,83.794,80.784,237.421,5.807,5.426,0.93,12136,36.664,51425,155.361,NA,NA,NA,NA,361976,9255941,27.963,1.094,300023,0.906,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/07","US",329064917,27736,1922,1263401,78587,7793498.00979742,7778608.65985608,7808415.86004663,132768.749811278,1320925.72776983,2355814.9203131,0.0236837706093033,0.0236385231545546,0.023729104674038,0.000403472819350346,0.00401417975459788,0.00715911906316375,"2020-05-07",0.061711079943899,0,0,0,0.0444978664519917,0.0413844830625567,0.0476112498414268,0.00233183440563801,0.00216169574246873,0.00250197306880729,4.32946051008872e-08,-3.44808219491587e-07,4.31397429693361e-07,0.32286230403725,-2.52768242316227,3.17340703123677,"US","United States",NA,NA,NA,NA,NA,"2020-05-07",-29,-3,21,-42,-44,17
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1290151,80332,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,26749,1745,25669.5714285714,1776.14285714286,-987,-177,-1070.14285714286,-19.7142857142858,329064917,"US","USA","North America","United States","2020-05-08",1290151,26749,25669.571,80332,1745,1776.143,3897.706,80.812,77.551,242.693,5.272,5.366,0.92,11780,35.589,49758,150.325,NA,NA,NA,NA,399936,9655877,29.172,1.208,309449,0.935,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/08","US",329064917,26749,1745,1290150,80332,7905077.40019491,7889978.68028458,7920205.01388964,111579.390397485,1391314.00170224,2316181.52302363,0.0240228507865969,0.0239769670745076,0.0240688223044137,0.000339080177293666,0.00422808366928473,0.00703867657524741,"2020-05-08",0.061711079943899,0,0,0,0.0444978664561255,0.0413844830688311,0.04761124984342,0.00233183440563802,0.00216169574246874,0.0025019730688073,4.97820732391655e-08,-3.91040313458745e-07,4.90604459937076e-07,0.30976664140755,-2.39176930751019,3.01130259032529,"US","United States",NA,NA,NA,NA,NA,"2020-05-08",-32,-5,-2,-43,-43,18
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1315099,81867,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24948,1535,25267.2857142857,1753.71428571429,-1801,-210,-402.285714285714,-22.4285714285713,329064917,"US","USA","North America","United States","2020-05-09",1315099,24948,25267.286,81867,1535,1753.714,3973.077,75.371,76.336,247.33,4.637,5.298,0.91,11496,34.731,48561,146.709,NA,NA,NA,NA,332168,9988045,30.175,1.004,318889,0.963,0.098,10.2,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/09","US",329064917,24948,1535,1315098,81867,7986881.06572195,7971629.2967398,8002162.01524529,81803.6655270448,1441276.3640748,2220607.71492354,0.0242714450951997,0.0242250962801355,0.0243178825874206,0.000248594308602776,0.00437991499432556,0.00674823598689354,"2020-05-09",0.061711079943899,0,0,0,0.0444978664602593,0.0413844830750819,0.0476112498454367,0.00233183440563803,0.00216169574246875,0.00250197306880731,5.72416542480225e-08,-4.43385555843599e-07,5.57868864339644e-07,0.297202153763491,-2.26272325001142,2.8571275575384,"US","United States",NA,NA,NA,NA,NA,"2020-05-09",-30,7,9,-35,-26,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1333970,82778,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18871,911,24469.2857142857,1724.28571428571,-6077,-624,-798,-29.4285714285716,329064917,"US","USA","North America","United States","2020-05-10",1333970,18871,24469.286,82778,911,1724.286,4030.089,57.012,73.925,250.083,2.752,5.209,0.9,11393,34.42,46760,141.268,1943,5.87,19000,57.401,246360,10234405,30.919,0.744,323289,0.977,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/10","US",329064917,18871,911,1333969,82778,7973865.63594542,7958640.39367255,7989120.00480158,0,1312482.37737622,2033849.64967709,0.0242318923227705,0.0241856241200959,0.0242782490386284,0,0.00398852113844825,0.00618069427825723,"2020-05-10",0.061711079943899,0,0,0,0.0444978664643931,0.041384483081309,0.0476112498474772,0.00233183440563804,0.00216169574246876,0.00250197306880732,6.58190141119373e-08,-5.02637924817883e-07,6.34275953041757e-07,0.285147296042913,-2.14021078419699,2.71050537628281,"US","United States",NA,NA,NA,NA,NA,"2020-05-10",-30,1,6,-37,-27,7
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1353397,83776,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19427,998,23904.2857142857,1677.85714285714,556,87,-565,-46.4285714285713,329064917,"US","USA","North America","United States","2020-05-11",1353397,19427,23904.286,83776,998,1677.857,4088.78,58.691,72.218,253.098,3.015,5.069,0.9,11148,33.679,46550,140.633,NA,NA,NA,NA,316222,10550627,31.875,0.955,332932,1.006,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/05/11","US",329064917,171758,11846,1294593,79057,1329799,79528,1329784,1329799,0.0040411448662575,0.000521957799591258,0.00404109928254673,0.0040411448662575,"2020/05/11","US",329064917,19427,998,1353396,83776,7977179.11309885,7961949.39036484,7992437.96744914,0,1128583.35123343,1816294.68518568,0.0242419616950501,0.0241956798766392,0.0242883320419391,0,0.00342966780391673,0.00551956343977464,"2020-05-11",0.061711079943899,0,0,0,0.0444978664685268,0.0413844830875124,0.0476112498495413,0.00233183440563804,0.00216169574246877,0.00250197306880732,7.56816460945844e-08,-5.69692084549911e-07,7.2105537673908e-07,0.273581397075908,-2.02391419744907,2.57107699160089,"US","United States",NA,NA,NA,NA,NA,"2020-05-11",-31,-11,-3,-44,-42,16
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-12,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1376122,85392,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22725,1616,23649.2857142857,1582.28571428571,3298,618,-255,-95.5714285714287,329064917,"US","USA","North America","United States","2020-05-12",1376122,22725,23649.286,85392,1616,1582.286,4157.435,68.655,71.447,257.98,4.882,4.78,0.91,11240,33.957,47344,143.032,NA,NA,NA,NA,417050,10967677,33.135,1.26,347194,1.049,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/12","US",329064917,22725,1616,1376121,85392,8063721.54721475,8048329.78674877,8079142.74314081,54123.0990931643,997348.878048149,1684266.50810324,0.0245049567141025,0.0244581824769511,0.0245518204030872,0.000164475446324059,0.00303085751936342,0.00511834115729584,"2020-05-12",0.061711079943899,0,0,0,0.0444978664726606,0.0413844830936922,0.047611249851629,0.00233183440563805,0.00216169574246878,0.00250197306880733,8.70221414414516e-08,-6.45555732260433e-07,8.19600015143336e-07,0.262484624138753,-1.91353080163398,2.43850004991148,"US","United States",NA,NA,NA,NA,NA,"2020-05-12",-28,-6,10,-41,-43,16
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-13,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1397085,87133,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,20963,1741,23059.8571428571,1495.42857142857,-1762,125,-589.428571428572,-86.8571428571429,329064917,"US","USA","North America","United States","2020-05-13",1397085,20963,23059.857,87133,1741,1495.429,4220.767,63.332,69.667,263.24,5.26,4.518,0.93,10990,33.202,46918,141.745,NA,NA,NA,NA,447624,11415301,34.487,1.352,360191,1.088,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/13","US",329064917,20963,1741,1397084,87133,8156019.09931968,8140454.54065244,8171613.41744143,115014.934504569,950748.921158488,1683446.81729209,0.0247854410420777,0.0247381416860444,0.0248328308345354,0.000349520500553903,0.00288924425559011,0.00511585018737228,"2020-05-13",0.061711079943899,0,0,0,0.0444978664767944,0.0413844830998484,0.0476112498537404,0.00233183440563807,0.00216169574246879,0.00250197306880734,1.00061950179992e-07,-7.31363384827593e-07,9.31487285187576e-07,0.251837948945577,-1.80877223698472,2.31244813487587,"US","United States",NA,NA,NA,NA,NA,"2020-05-13",-26,-5,18,-40,-42,16
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-14,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1424243,88915,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,27158,1782,22977.2857142857,1475.42857142857,6195,41,-82.5714285714275,-20,329064917,"US","USA","North America","United States","2020-05-14",1424243,27158,22977.286,88915,1782,1475.429,4302.815,82.048,69.417,268.623,5.384,4.457,0.95,10655,32.19,45924,138.742,NA,NA,NA,NA,448875,11864176,35.843,1.356,372605,1.126,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/14","US",329064917,27158,1782,1424242,88915,8291862.43016914,8276042.02487332,8307713.07760522,135843.330849456,986831.415783348,1778099.03167647,0.0251982572489462,0.0251501803969984,0.025246426004159,0.000412816206868554,0.00299889585550485,0.00540349013163402,"2020-05-14",0.061711079943899,0,0,0,0.0444978664809282,0.0413844831059808,0.0476112498558755,0.00233183440563807,0.0021616957424688,0.00250197306880735,1.15055705455828e-07,-8.28391759127589e-07,1.05850317003925e-06,0.241623115019452,-1.70936380773599,2.1926100377749,"US","United States",NA,NA,NA,NA,NA,"2020-05-14",-28,-5,17,-42,-43,17
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-15,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1449498,90584,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25255,1669,22763.8571428571,1464.57142857143,-1903,-113,-213.428571428572,-10.8571428571427,329064917,"US","USA","North America","United States","2020-05-15",1449498,25255,22763.857,90584,1669,1464.571,4379.113,76.298,68.772,273.665,5.042,4.425,0.95,10484,31.673,44551,134.594,NA,NA,NA,NA,445042,12309218,37.188,1.345,379049,1.145,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/15","US",329064917,25255,1669,1449497,90584,8408601.37606148,8392561.32184148,8424672.08639818,116738.945892338,1084597.42404852,1862996.67441432,0.0255530168719307,0.0255042725257809,0.0256018543793843,0.000354759622984475,0.00329599835174322,0.00566148677105655,"2020-05-15",0.061711079943899,0,0,0,0.0444978664850619,0.0413844831120897,0.0476112498580342,0.00233183440563808,0.00216169574246881,0.00250197306880736,1.32296195847933e-07,-9.38076914183766e-07,1.20266930587963e-06,0.231822606386934,-1.61504384808066,2.07868906085453,"US","United States",NA,NA,NA,NA,NA,"2020-05-15",-29,-7,21,-40,-42,16
