"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,16,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,22,0,23.15,23.15,32.14,32.14,19.44,19.44,22.44,22.44,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-13,2,0,1,0,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,41,0,37.04,37.04,50,50,34.44,34.44,32.05,32.05,50,50,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-14,2,0,1,0,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,47,0,37.04,37.04,50,50,34.44,34.44,32.05,32.05,50,50,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-15,2,0,1,0,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,47,0,37.04,37.04,50,50,34.44,34.44,32.05,32.05,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-16,3,1,2,0,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,79,0,46.3,46.3,60.71,60.71,40,40,38.46,38.46,50,50,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-17,3,1,2,0,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,112,0,46.3,46.3,60.71,60.71,40,40,38.46,38.46,50,50,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-18,3,1,2,0,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,155,1,46.3,46.3,60.71,60.71,40,40,38.46,38.46,50,50,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-19,3,1,3,1,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,206,1,51.85,51.85,67.86,67.86,43.33,43.33,42.31,42.31,50,50,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-20,3,1,3,1,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,311,1,51.85,51.85,67.86,67.86,43.33,43.33,42.31,42.31,50,50,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-21,3,1,3,1,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,399,2,51.85,51.85,67.86,67.86,43.33,43.33,42.31,42.31,50,50,88,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-22,3,1,3,1,1,1,0,NA,0,NA,1,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,509,4,51.85,51.85,67.86,67.86,43.33,43.33,42.31,42.31,50,50,110,2,"2020-03-22","US","USPA",12801989,0,0,0,0,0.0224106490283891,0.0202771862007436,0.0245441118560347
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-23,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,698,6,70.83,70.83,76.9,76.9,54.72,54.72,55.45,55.45,50,50,189,2,"2020-03-23","US","USPA",12801989,0,0,0,0,0.0224106490305677,0.020277186203499,0.0245441118576364
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-24,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,946,8,70.83,70.83,76.9,76.9,54.72,54.72,55.45,55.45,50,50,248,2,"2020-03-24","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490327463,0.0202771862062501,0.0245441118592424
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-25,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,0,NA,2,6e+07,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1260,15,70.83,70.83,76.9,76.9,54.72,54.72,55.45,55.45,50,50,314,7,"2020-03-25","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490349248,0.020277186208997,0.0245441118608526
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-26,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,0,NA,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1795,18,70.83,70.83,76.9,76.9,54.72,54.72,55.45,55.45,50,50,535,3,"2020-03-26","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490371033,0.0202771862117397,0.024544111862467
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-27,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,5e+07,0,0,NA,NA,NA,NA,2345,22,70.83,70.83,76.9,76.9,59.72,59.72,55.45,55.45,87.5,87.5,550,4,"2020-03-27","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490392819,0.0202771862144781,0.0245441118640857
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-28,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2845,34,70.83,70.83,76.9,76.9,59.72,59.72,55.45,55.45,87.5,87.5,500,12,"2020-03-28","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490414604,0.0202771862172122,0.0245441118657087
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-29,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3432,41,70.83,70.83,76.9,76.9,59.72,59.72,55.45,55.45,87.5,87.5,587,7,"2020-03-29","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022410649043639,0.0202771862199422,0.0245441118673358
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-30,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4155,50,70.83,70.83,76.9,76.9,59.72,59.72,55.45,55.45,87.5,87.5,723,9,"2020-03-30","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490458175,0.0202771862226679,0.0245441118689672
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-03-31,3,1,3,1,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4963,63,70.83,70.83,76.9,76.9,59.72,59.72,55.45,55.45,87.5,87.5,808,13,"2020-03-31","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490479961,0.0202771862253893,0.0245441118706029
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,6009,74,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,1046,11,"2020-04-01","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490501746,0.0202771862281065,0.0245441118722428
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,7268,90,79.63,79.63,83.33,83.33,65,65,61.54,61.54,87.5,87.5,1259,16,"2020-04-02","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490523532,0.0202771862308195,0.0245441118738869
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,8570,102,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,1302,12,"2020-04-03","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490545318,0.0202771862335282,0.0245441118755353
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,10444,136,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,1874,34,"2020-04-04","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490567103,0.0202771862362327,0.0245441118771879
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,11589,151,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,1145,15,"2020-04-05","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490588888,0.0202771862389329,0.0245441118788447
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,13127,179,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,1538,28,"2020-04-06","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490610674,0.0202771862416289,0.0245441118805059
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,14853,247,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,1726,68,"2020-04-07","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490632459,0.0202771862443207,0.0245441118821712
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,16631,318,79.63,79.63,83.33,83.33,66.67,66.67,63.46,63.46,87.5,87.5,1778,71,"2020-04-08","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490654245,0.0202771862470082,0.0245441118838408
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,18300,345,85.19,85.19,88.1,88.1,70,70,67.31,67.31,87.5,87.5,1669,27,"2020-04-09","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.022410649067603,0.0202771862496915,0.0245441118855146
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,4.5e+08,0,1,1,NA,NA,NA,20051,418,85.19,85.19,88.1,88.1,70,70,67.31,67.31,87.5,87.5,1751,73,"2020-04-10","US","USPA",12801989,0.0666666666666667,NA,NA,NA,0.0224106490697816,0.0202771862523705,0.0245441118871927
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,21719,503,85.19,85.19,88.1,88.1,70,70,67.31,67.31,87.5,87.5,1668,85,"2020-04-11","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0224106490719602,0.0202771862550453,0.024544111888875
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,22938,557,85.19,85.19,88.1,88.1,70,70,67.31,67.31,87.5,87.5,1219,54,"2020-04-12","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0224106490741387,0.0202771862577159,0.0245441118905615
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,24292,589,85.19,85.19,88.1,88.1,70,70,67.31,67.31,87.5,87.5,1354,32,"2020-04-13","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0224106490763173,0.0202771862603822,0.0245441118922523
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,25465,691,85.19,85.19,88.1,88.1,70,70,67.31,67.31,87.5,87.5,1173,102,"2020-04-14","US","USPA",12801989,0.0153846153846154,NA,NA,NA,0.0224106490784958,0.0202771862630443,0.0245441118939473
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,26753,779,85.19,85.19,88.1,88.1,68.33,68.33,69.23,69.23,62.5,62.5,1288,88,"2020-04-15","US","USPA",12801989,0.035,NA,NA,NA,0.0224106490806743,0.0202771862657021,0.0245441118956466
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,28258,841,85.19,85.19,88.1,88.1,68.33,68.33,69.23,69.23,62.5,62.5,1505,62,"2020-04-16","US","USPA",12801989,0.035,NA,NA,NA,0.0224106490828529,0.0202771862683557,0.0245441118973501
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,29888,921,85.19,85.19,88.1,88.1,68.33,68.33,69.23,69.23,62.5,62.5,1630,80,"2020-04-17","US","USPA",12801989,0.035,NA,NA,NA,0.0224106490850314,0.020277186271005,0.0245441118990579
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,31652,1042,85.19,85.19,88.1,88.1,68.33,68.33,69.23,69.23,62.5,62.5,1764,121,"2020-04-18","US","USPA",12801989,0.035,NA,NA,NA,0.02241064908721,0.0202771862736501,0.0245441119007699
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,32902,1276,85.19,85.19,88.1,88.1,68.33,68.33,69.23,69.23,62.5,62.5,1250,234,"2020-04-19","US","USPA",12801989,0.035,NA,NA,NA,0.0224106490893885,0.020277186276291,0.0245441119024861
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,33914,1348,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1012,72,"2020-04-20","US","USPA",12801989,0.035,NA,NA,NA,0.0224106490915671,0.0202771862789276,0.0245441119042066
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,35249,1614,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1335,266,"2020-04-21","US","USPA",12801989,0.035,NA,NA,NA,0.0224106490937456,0.02027718628156,0.0245441119059313
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,36082,1673,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,833,59,"2020-04-22","US","USPA",12801989,0.035,NA,NA,NA,0.0224106490959242,0.0202771862841881,0.0245441119076603
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,38379,1724,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,2297,51,"2020-04-23","US","USPA",12801989,0.035,NA,NA,NA,0.0224106490981027,0.020277186286812,0.0245441119093934
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,40208,1747,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1829,23,"2020-04-24","US","USPA",12801989,0.035,NA,NA,NA,0.0224106491002813,0.0202771862894317,0.0245441119111309
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,41153,1793,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,945,46,"2020-04-25","US","USPA",12801989,0.035,NA,NA,NA,0.0224106491024599,0.0202771862920471,0.0245441119128726
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,42616,1816,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1463,23,"2020-04-26","US","USPA",12801989,0.035,NA,NA,NA,0.0224106491046384,0.0202771862946583,0.0245441119146185
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,43558,1886,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,942,70,"2020-04-27","US","USPA",12801989,0.035,NA,NA,NA,0.0224106491068169,0.0202771862972652,0.0245441119163687
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,45137,2046,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1579,160,"2020-04-28","US","USPA",12801989,0.035,NA,NA,NA,0.0224106491089955,0.0202771862998679,0.0245441119181231
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,46327,2373,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1190,327,"2020-04-29","US","USPA",12801989,0.035,NA,NA,NA,0.022410649111174,0.0202771863024663,0.0245441119198817
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,47971,2475,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1644,102,"2020-04-30","US","USPA",12801989,0.035,NA,NA,NA,0.0224106491133526,0.0202771863050606,0.0245441119216446
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,49579,2635,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1608,160,"2020-05-01","US","USPA",12801989,0.035,NA,NA,NA,0.0224106491155312,0.0202771863076505,0.0245441119234118
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,50494,2695,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,915,60,"2020-05-02","US","USPA",12801989,0.035,NA,NA,NA,0.0224106491177097,0.0202771863102362,0.0245441119251832
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,51225,2720,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,731,25,"2020-05-03","US","USPA",12801989,0.035,NA,NA,NA,0.0224106491198882,0.0202771863128177,0.0245441119269588
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,52816,2838,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1591,118,"2020-05-04","US","USPA",12801989,0.035,NA,NA,NA,0.0224106491220668,0.020277186315395,0.0245441119287386
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,53864,3179,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1048,341,"2020-05-05","US","USPA",12801989,0.035,NA,NA,NA,0.0224106491242454,0.020277186317968,0.0245441119305227
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,54800,3345,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,936,166,"2020-05-06","US","USPA",12801989,0.035,NA,NA,NA,0.0224106491264239,0.0202771863205367,0.0245441119323111
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,55956,3589,81.48,81.48,84.52,84.52,69.44,69.44,66.67,66.67,87.5,87.5,1156,244,"2020-05-07","US","USPA",12801989,0.035,NA,NA,NA,0.0224106491286024,0.0202771863231012,0.0245441119341036
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,57371,3715,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,1415,126,"2020-05-08","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022410649130781,0.0202771863256615,0.0245441119359005
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,58560,3779,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,1189,64,"2020-05-09","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491329595,0.0202771863282176,0.0245441119377015
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,59939,3806,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,1379,27,"2020-05-10","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491351381,0.0202771863307693,0.0245441119395068
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,60459,3832,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,520,26,"2020-05-11","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491373166,0.0202771863333169,0.0245441119413164
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,61310,3914,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,851,82,"2020-05-12","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491394952,0.0202771863358602,0.0245441119431302
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,62101,4094,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,791,180,"2020-05-13","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491416737,0.0202771863383993,0.0245441119449482
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,63105,4288,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,1004,194,"2020-05-14","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0224106491438523,0.0202771863409341,0.0245441119467705
