"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,38379,1724,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,2297,51,1445.85714285714,126.142857142857,"2020/04/23","US",329064917,2297,51,38379,1724,216757.221554008,216121.371656882,217394.942182791,5537.76186491229,113532.387657309,172223.270129712,0.00065870656626093,0.000656774273074155,0.000660644544440423,1.68287823430059e-05,0.000345015168108331,0.000523371715526003,"2020-04-23","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531746905,0.0202238041468089,0.0244813022025721
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,40208,1747,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1829,23,1474.28571428571,118,"2020/04/24","US",329064917,1829,23,40208,1747,217718.999333654,217082.541452352,218357.32322699,1716.92856425565,112410.905391541,169155.02635711,0.000661629326269547,0.000659695185471115,0.000663569137718168,5.21759833867568e-06,0.000341607079892813,0.000514047586413201,"2020-04-24","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531757402,0.0202238041480709,0.0244813022034094
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,41153,1793,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,945,46,1357.28571428571,107.285714285714,"2020/04/25","US",329064917,945,46,41153,1793,216749.878310015,216121.526616191,217380.056873458,0,112410.905391541,154317.475497134,0.000658684250773579,0.000656774743982177,0.000660599309264738,0,0.000341607079892813,0.0004689575446207,"2020-04-25","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531767899,0.0202238041493309,0.0244813022042488
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,42616,1816,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1463,23,1387.71428571429,77.1428571428571,"2020/04/26","US",329064917,1463,23,42616,1816,215822.373067396,215198.824271539,216447.728625451,0,103140.315779898,140414.759418748,0.000655865642059302,0.000653970730862016,0.000657766043851619,0,0.000313434554859878,0.000426708385381441,"2020-04-26","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531778395,0.0202238041505889,0.0244813022050902
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,43558,1886,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,942,70,1377.71428571429,76.8571428571429,"2020/04/27","US",329064917,942,70,43558,1886,217987.103477759,217365.212095053,218610.774118923,0,94274.1673682915,138876.321356741,0.00066244407172023,0.000660554197259057,0.000664339353194928,0,0.000286491091872585,0.000422033204338039,"2020-04-27","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531788892,0.0202238041518448,0.0244813022059336
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,45137,2046,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1579,160,1412.57142857143,61.7142857142857,"2020/04/28","US",329064917,1579,160,45137,2046,233732.281146273,233083.640143458,234382.727231376,13415.638666826,102766.212419368,140853.716466689,0.000710292313374364,0.000708321149116781,0.000712268963121876,4.07689728492874e-05,0.000312297686900996,0.000428042338122264,"2020-04-28","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531799389,0.0202238041530988,0.0244813022067791
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,46327,2373,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1190,327,1463.57142857143,100,"2020/04/29","US",329064917,1190,327,46327,2373,266014.462201704,265310.456237796,266720.336257825,34879.8242012241,129455.425424437,163544.779089615,0.000808395086984324,0.000806255673368536,0.000810540177571786,0.00010599678786549,0.000393403911315277,0.000496998527161784,"2020-04-29","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531809886,0.0202238041543506,0.0244813022076266
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,47971,2475,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1644,102,1370.28571428571,107.285714285714,"2020/04/30","US",329064917,1644,102,47971,2475,275228.852653303,274509.05078837,275950.54194134,9214.39045159833,124118.18657964,169920.758711189,0.000836396827600138,0.000834209411598775,0.000838589979318092,2.80017406158139e-05,0.000377184501195672,0.000516374581223405,"2020-04-30","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531820383,0.0202238041556005,0.0244813022084761
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,49579,2635,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1608,160,1338.71428571429,126.857142857143,"2020/05/01","US",329064917,1608,160,49579,2635,290631.521675368,289884.643349367,291380.324309008,15402.669022065,112222.107133752,185323.427733254,0.000883204214915951,0.000880934515876596,0.000885479761760832,4.68073873158134e-05,0.000341033338214391,0.000563181968539218,"2020-05-01","US","USPA",12801989,0.035,NA,NA,NA,0.022352553183088,0.0202238041568483,0.0244813022093276
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,50494,2695,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,915,60,1334.42857142857,128.857142857143,"2020/05/02","US",329064917,915,60,50494,2695,290903.190322584,290159.736489871,291648.549049505,271.668647216691,110026.711357337,176324.506768828,0.000884029792585225,0.000881770500286639,0.000886294873693585,8.25577669273966e-07,0.00033436171914169,0.000535835021175557,"2020-05-02","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531841376,0.020223804158094,0.0244813022101812
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,51225,2720,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,731,25,1229.85714285714,129.142857142857,"2020/05/03","US",329064917,731,25,51225,2720,286592.978529615,285861.826556765,287326.000577997,0,80438.881418098,167458.358357222,0.000870931429404293,0.000868709521400499,0.000873159020406898,0,0.00024444684699736,0.000508891558188264,"2020-05-03","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531851873,0.0202238041593378,0.0244813022110368
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,52816,2838,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1591,118,1322.57142857143,136,"2020/05/04","US",329064917,1591,118,52816,2838,297209.500043972,296459.551085403,297961.34613636,1996.09792841814,82434.9793465162,164530.86266989,0.000903194125808228,0.000900915095380414,0.000905478921462662,6.06597004206966e-06,0.00025051281703943,0.000499995150409457,"2020-05-04","US","USPA",12801989,0.035,NA,NA,NA,0.022352553186237,0.0202238041605795,0.0244813022118945
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,53864,3179,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,1048,341,1246.71428571429,161.857142857143,"2020/05/05","US",329064917,1048,341,53864,3179,327905.747766009,327101.973815779,328711.496796229,35006.4595150069,111903.676996611,191346.710988742,0.000996477384327207,0.000994034784375933,0.000998925986376814,0.000106381621699912,0.000340065656396336,0.00058148620865816,"2020-05-05","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531872867,0.0202238041618192,0.0244813022127542
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,54800,3345,81.48,81.48,84.52,84.52,66.11,66.11,66.67,66.67,62.5,62.5,936,166,1210.42857142857,138.857142857143,"2020/05/06","US",329064917,936,166,54800,3345,339505.862714816,338683.440981643,340330.281526752,11600.1149488068,121786.863381162,188395.196641154,0.00103172913663967,0.00102922986767879,0.00103423447455127,3.52517523124678e-05,0.000370099810370128,0.000572516810235209,"2020-05-06","US","USPA",12801989,0.035,NA,NA,NA,0.0223525531883364,0.0202238041630568,0.0244813022136159
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,55956,3589,81.48,81.48,84.52,84.52,69.44,69.44,66.67,66.67,87.5,87.5,1156,244,1140.71428571429,159.142857142857,"2020/05/07","US",329064917,1156,244,55956,3589,360285.448965442,359426.443665802,361146.507230627,20779.5862506255,142566.449631787,181876.034423826,0.00109487651327304,0.00109226606999798,0.00109749319533394,6.31473766333635e-05,0.000433247187003491,0.000552705636571478,"2020-05-07","US","USPA",12801989,0.035,NA,NA,NA,0.022352553189386,0.0202238041642924,0.0244813022144797
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,57371,3715,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,1415,126,1113.14285714286,154.285714285714,"2020/05/08","US",329064917,1415,126,57371,3715,370910.106306784,370032.085373507,371790.210629015,10624.6573413425,153191.10697313,190033.627341537,0.00112716393375592,0.00112449570360461,0.00112983849514719,3.22874204828784e-05,0.00046553460748637,0.000577495860312381,"2020-05-08","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531904357,0.020223804165526,0.0244813022153454
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,58560,3779,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,1189,64,1152.28571428571,154.857142857143,"2020/05/09","US",329064917,1189,64,58560,3779,374022.83037108,373140.268678116,374907.479523393,3112.72406429617,156303.831037426,163558.521466594,0.00113662323465215,0.00113394120552242,0.00113931160739142,9.45930089623067e-06,0.000474993908382601,0.000497040289064282,"2020-05-09","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531914854,0.0202238041667576,0.0244813022162133
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,59939,3806,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,1379,27,1244.85714285714,155.142857142857,"2020/05/10","US",329064917,1379,27,59939,3806,374796.84257522,373913.35280568,375682.419871635,774.01220413961,143662.20457474,164332.533670734,0.00113897539121504,0.00113629054174037,0.00114166658450446,2.35215656289367e-06,0.000436577092096207,0.000499392445627176,"2020-05-10","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531925351,0.0202238041679871,0.0244813022170831
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,60459,3832,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,520,26,1091.85714285714,142,"2020/05/11","US",329064917,520,26,60459,3832,370288.500561878,369416.482786491,371162.576759226,0,108782.380373516,158794.771805821,0.00112527492732347,0.00112262494025302,0.00112793116976133,0,0.000330580304230717,0.00048256366328417,"2020-05-11","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531935848,0.0202238041692146,0.024481302217955
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,61310,3914,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,851,82,1063.71428571429,105,"2020/05/12","US",329064917,851,82,61310,3914,373452.67394253,372576.773680469,374330.633380909,0,99567.9899219173,157077.843241566,0.00113489057827009,0.00113222879265634,0.00113755862154369,0,0.000302578563614903,0.000477346064945494,"2020-05-12","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531946345,0.0202238041704401,0.0244813022188289
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,62101,4094,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,791,180,1043,107,"2020/05/13","US",329064917,791,180,62101,4094,385746.12727546,384849.460975896,386644.882730743,5096.77405420784,89262.0949540601,162174.617295773,0.00117224932634025,0.00116952443452334,0.00117498056692183,1.54886582886861e-05,0.000271259834587776,0.00049283472323418,"2020-05-13","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531956842,0.0202238041716635,0.0244813022197048
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,63105,4288,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,1004,194,1021.28571428571,99.8571428571429,"2020/05/14","US",329064917,1004,194,63105,4288,400777.308720897,399853.972081036,401702.777515519,20883.6920914688,109874.118398312,183058.309387242,0.00121792779483963,0.00121512185415085,0.00122074021496348,6.34637453359052e-05,0.000333898002254407,0.000556298468570085,"2020-05-14","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531967338,0.0202238041728849,0.0244813022205828
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,64136,4422,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,1031,134,966.428571428571,101,"2020/05/15","US",329064917,1031,134,64136,4422,410528.579652462,409588.078641917,411471.240252598,9751.27093156561,119625.389329878,192809.580318808,0.00124756106908979,0.00124470296735375,0.00125042573363297,2.96332742501554e-05,0.000363531276504562,0.000585931742820241,"2020-05-15","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531977835,0.0202238041741042,0.0244813022214628
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,0,2,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,65185,4480,75.46,75.46,80.95,80.95,65.83,65.83,62.5,62.5,87.5,87.5,1049,58,946.428571428571,100.142857142857,"2020/05/16","US",329064917,1049,58,65185,4480,413521.862684304,412576.520389753,414469.371054746,2993.28303184174,120622.574433301,182387.224683824,0.00125665739895421,0.00125378458497219,0.0012595367954547,9.09632986442532e-06,0.000366561636326918,0.000554259099835379,"2020-05-16","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531988332,0.0202238041753216,0.0244813022223449
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,65700,4495,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,515,15,823,98.4285714285714,"2020/05/17","US",329064917,515,15,65700,4495,409399.402515961,408463.752196778,410337.19608902,0,85616.1149182945,147507.4004826,0.00124412959682348,0.00124128623592158,0.00124697947088969,0,0.000260180014627006,0.000448262311969889,"2020-05-17","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525531998829,0.0202238041765369,0.0244813022232289
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,66669,4515,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,969,20,887.142857142857,97.5714285714286,"2020/05/18","US",329064917,969,20,66669,4515,408837.952959587,407904.06405078,409773.979990004,0,74015.9999694877,138293.010031001,0.00124242339987762,0.00123958539175047,0.00124526790557258,0,0.000224928262314538,0.000420260571354075,"2020-05-18","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532009326,0.0202238041777501,0.024481302224115
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,67311,4628,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,642,113,857.285714285714,102,"2020/05/19","US",329064917,642,113,67311,4628,414897.931994464,413954.293073913,415843.722008571,0,53236.4137188622,122890.341008936,0.00126083915531617,0.00125797151774133,0.00126371332987944,0,0.000161780885681175,0.000373453184038261,"2020-05-19","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532019823,0.0202238041789614,0.0244813022250032
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,5.1e+07,0,2,1,1,1,0,0,2,1,NA,NA,NA,68126,4770,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,815,142,860.714285714286,96.5714285714286,"2020/05/20","US",329064917,815,142,68126,4770,424750.44323846,423789.454910593,425713.610711078,3798.2799712572,46410.036348777,126416.952332977,0.0012907800901743,0.00128785972924179,0.00129370707334042,1.15426463747188e-05,0.000141036111573015,0.000384170252743706,"2020-05-20","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532030319,0.0202238041801706,0.0244813022258933
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,69252,4869,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,1126,99,878.142857142857,83,"2020/05/21","US",329064917,1126,99,69252,4869,432872.390252713,431896.362166794,433850.624031728,15552.2475971516,58849.5598816323,141969.199930128,0.00131546198907832,0.00131249592361374,0.00131843475745465,4.72619437493896e-05,0.000178838754426174,0.000431432196493096,"2020-05-21","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532040816,0.0202238041813777,0.0244813022267855
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,70211,5010,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,959,141,867.857142857143,84,"2020/05/22","US",329064917,959,141,70211,5010,443796.514300525,442800.606591257,444794.661916763,10924.124047812,68999.6717253047,150897.226049522,0.00134865946314333,0.00134563298521202,0.0013516927479594,3.31974740650095e-05,0.00020968407192829,0.000458563700516036,"2020-05-22","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532051313,0.0202238041825829,0.0244813022276798
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,71009,5112,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,798,102,832,90.2857142857143,"2020/05/23","US",329064917,798,102,71009,5112,450272.262206465,449265.071468111,451281.710928463,6475.74790594034,75475.4196312451,122366.514440456,0.00136833870444617,0.00136527793835923,0.00137140633235133,1.96792413028349e-05,0.000229363313231125,0.000371861320118959,"2020-05-23","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.022352553206181,0.0202238041837859,0.024481302228576
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,71563,5136,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,554,24,837.571428571429,91.5714285714286,"2020/05/24","US",329064917,554,24,71563,5136,448412.538689873,447410.062299011,449417.261250409,0,75475.4196312451,110766.399491649,0.00136268716452041,0.00135964072493031,0.00136574043002709,0,0.000229363313231125,0.000336609567806491,"2020-05-24","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532072307,0.020223804184987,0.0244813022294743
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,71925,5146,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,362,10,750.857142857143,90.1428571428571,"2020/05/25","US",329064917,362,10,71925,5146,444344.585825174,443351.298926137,445340.098090114,0,70378.6455770372,89986.8132410233,0.0013503250054006,0.00134730649188633,0.00135335028161059,0,0.000213874654942439,0.000273462191173127,"2020-05-25","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532082804,0.0202238041861861,0.0244813022303746
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,72778,5163,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,853,17,781,76.4285714285714,"2020/05/26","US",329064917,853,17,72778,5163,444198.5840234,443205.959095917,445193.432080392,0,49494.9534855685,79362.1558996809,0.0013498813184737,0.00134686481663409,0.00135290457621282,0,0.000150410909606534,0.000241174770690249,"2020-05-26","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532093301,0.0202238041873831,0.024481302231277
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,73557,5265,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,779,102,775.857142857143,70.7142857142857,"2020/05/27","US",329064917,779,102,73557,5265,451145.854620695,450140.805733307,452153.147524295,0,39743.6825540029,76249.4318353847,0.00137099347670872,0.00136793921952278,0.00137405455326705,0,0.000120777635356378,0.000231715469794018,"2020-05-27","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532103797,0.0202238041885781,0.0244813022321814
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,74220,5373,69.91,69.91,76.19,76.19,62.5,62.5,58.65,58.65,87.5,87.5,663,108,709.714285714286,72,"2020/05/28","US",329064917,663,108,74220,5373,458027.408372678,457010.24646024,459046.83416949,0,36750.3995221611,75475.4196312451,0.00139190592709911,0.00138881485947115,0.00139500387447711,0,0.000111681305491953,0.000229363313231125,"2020-05-28","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532114294,0.020223804189771,0.0244813022330878
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-29,3,1,2,0,2,0,4,0,1,0,2,0,1,0,3,2,0,2,4220000,0,2,1,1,1,0,0,2,1,NA,NA,NA,74984,5464,65.28,65.28,69.76,69.76,59.72,59.72,55.45,55.45,87.5,87.5,764,91,681.857142857143,64.8571428571429,"2020/05/29","US",329064917,764,91,74984,5464,464185.410168733,463157.191240841,465215.911764764,8680.80846176139,45431.2079839225,84156.2280930065,0.00141061956528393,0.00140749489633634,0.00141375117106381,2.6380230809477e-05,0.00013806153630143,0.000255743544040602,"2020-05-29","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532124791,0.0202238041909619,0.0244813022339963
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-30,3,1,2,0,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,75697,5537,65.28,65.28,69.76,69.76,59.72,59.72,55.45,55.45,87.5,87.5,713,73,669.714285714286,60.7142857142857,"2020/05/30","US",329064917,713,73,75697,5537,468602.156266165,467566.17623661,469640.431702609,9649.08559793874,55080.2935818612,93805.3136909452,0.00142404167705962,0.00142089342279113,0.00142719690687236,2.93227418039789e-05,0.000167384278105409,0.000285066285844581,"2020-05-30","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532135288,0.0202238041921508,0.0244813022349068
