"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-10,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3112,106,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,94,8,191.857142857143,8.85714285714286,6392017,"US_AZ","2020/04/10","US",329064917,94,8,3112,106,17763.1641403448,17430.1765686936,18102.5131348099,23.9031987066228,11260.6883970576,16273.2676519878,5.39807290983402e-05,5.29688084880031e-05,5.50119815258516e-05,7.26397664161287e-08,3.4220264195036e-05,4.94530617251667e-05,"2020-04-10","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448404,0.0548841865627946,0.0701433759268862,345.247161277388,-1064.89707089514,1755.39139344992,1.30985125672965,-23.1153535787738,25.7350560922331,"2020-04-10","US_AZ",0.7843828,0.9135751,0.7690884,0.9180596,0.939652,0.8948673,0.927286,0.8734066,NA,NA,NA,NA,NA,NA,1.7096718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-11,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3393,117,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,281,11,196.285714285714,9.28571428571429,6392017,"US_AZ","2020/04/11","US",329064917,281,11,3393,117,19329.1108541747,18997.1291045296,19666.8941057989,1565.94671382989,11802.542464919,15765.6107396274,5.87395065702939e-05,5.77306425665841e-05,5.97660008398856e-05,4.75877747195364e-06,3.58669121355133e-05,4.79103360010492e-05,"2020-04-11","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448405,0.0548841865627955,0.0701433759268855,313.83435976347,-953.080479303062,1580.74919883,1.27093691940703,-22.1528675872454,24.6947414260595,"2020-04-11","US_AZ",1.1239461,0.9191892,1.1239461,0.923554,1.3227078,0.9713596,1.3227078,0.9534965,NA,NA,NA,NA,NA,NA,1.7072959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-12,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3542,125,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,149,8,181.857142857143,8.71428571428571,6392017,"US_AZ","2020/04/12","US",329064917,149,8,3542,125,19625.3229207645,19306.6578232952,19949.2477294316,296.212066589804,11351.3550649022,16027.6992349871,5.96396695815632e-05,5.8671273739264e-05,6.06240492341261e-05,9.00163011269304e-07,3.44957924059165e-05,4.87068004122331e-05,"2020-04-12","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448406,0.0548841865627963,0.0701433759268849,285.279696450722,-852.795682112379,1423.35507501382,1.23317868713186,-21.2271686679348,23.6935260421985,"2020-04-12","US_AZ",1.8382353,0.9265531,1.8382353,0.930883,1.7480322,1.0403598,1.7480322,1.0250157,NA,NA,NA,NA,NA,NA,1.7112784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-13,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3705,132,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,163,7,177.857142857143,9.57142857142857,6392017,"US_AZ","2020/04/13","US",329064917,163,7,3705,132,19840.8025474272,19532.895599666,20153.5631886921,215.47962666268,10543.3346292411,15600.7748362776,6.02944936467572e-05,5.935879089677e-05,6.12449463541325e-05,6.54824065194042e-07,3.20402877503987e-05,4.74094138582314e-05,"2020-04-13","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448407,0.0548841865627972,0.0701433759268842,259.323119584166,-762.86984483415,1281.51608400248,1.19654221320898,-20.3369205223792,22.7300049487972,"2020-04-13","US_AZ",0.8220387,0.9074131,0.8369132,0.9081805,0.7666811,1.0435083,0.7626322,1.0275583,NA,NA,NA,NA,NA,NA,1.6740008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-14,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3809,143,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,104,11,176.285714285714,10,6392017,"US_AZ","2020/04/14","US",329064917,104,11,3809,143,20340.5672614369,20046.0434731934,20639.4183006891,499.764714009671,10950.2990447423,13838.0915181496,6.18132356584122e-05,6.09182031799318e-05,6.2721418280786e-05,1.51874201165502e-06,3.32770176309688e-05,4.2052770755108e-05,"2020-04-14","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448408,0.0548841865627981,0.0701433759268835,235.728238594776,-682.248253118772,1153.70473030832,1.16099417134827,-19.480833783234,21.8028221259306,"2020-04-14","US_AZ",0.9907942,0.9189686,0.9655556,0.91528,1.2928856,1.0981102,1.2611518,1.0795144,NA,NA,NA,NA,NA,NA,1.6294413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-15,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3964,155,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,155,12,176.857142857143,9.42857142857143,6392017,"US_AZ","2020/04/15","US",329064917,155,12,3964,155,21248.2029452627,20961.2025335394,21539.1329615111,907.635683825796,10336.3418589788,14745.7272019754,6.4571462491283e-05,6.36992929074217e-05,6.54555738055513e-05,2.75822683287078e-06,3.14112545123697e-05,4.48109975879788e-05,"2020-04-15","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448409,0.0548841865627989,0.0701433759268829,214.280171237041,-609.982125711668,1038.54246818575,1.12650222534961,-18.6576644051765,20.9106688558757,"2020-04-15","US_AZ",0.4893939,0.8265998,0.4893939,0.8262322,0.4938313,1.018203,0.4938313,1.0121079,17.7796327,17.7796327,12.6043406,12.6043406,NA,NA,1.6426727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-16,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4237,164,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,273,9,174.142857142857,9.42857142857143,6392017,"US_AZ","2020/04/16","US",329064917,273,9,4237,164,22387.8554311093,22099.3772417666,22680.0993223004,1139.65248584665,9917.48074633551,15885.3796878221,6.80347684439096e-05,6.71581080208761e-05,6.89228725112023e-05,3.46330595262653e-06,3.01383715916927e-05,4.82743035406053e-05,"2020-04-16","US","USAZ",7278717,0,NA,NA,NA,0.062513781244841,0.0548841865627998,0.0701433759268822,194.783586639066,-545.218503003281,934.785676281413,1.09303499968816,-17.8662121099921,20.0522821093684,"2020-04-16","US_AZ",0.6115157,0.8198977,0.5824009,0.8105035,0.6161421,0.9907746,0.5748599,0.9778598,17.5205748,17.5919561,13.1490314,12.9377778,NA,NA,1.6424232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-17,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4511,183,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,274,19,199.857142857143,11,6392017,"US_AZ","2020/04/17","US",329064917,274,19,4511,183,24888.0855861065,24596.5116553495,25183.1159158151,2500.23015499721,10100.0767819308,17361.5171968508,7.56327529929498e-05,7.47466848778338e-05,7.65293248074059e-05,7.59798454904025e-06,3.0693265249941e-05,5.27601585581692e-05,"2020-04-17","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448411,0.0548841865628006,0.0701433759268816,177.060926381195,-487.190358083547,841.312210845938,1.06056205097379,-17.105318884055,19.2264429860026,"2020-04-17","US_AZ",0.8272949,0.83372,0.6102205,0.8070339,0.7852651,0.9700116,0.6486149,0.9405162,16.9667641,17.403157,11.8842092,12.6269686,NA,NA,1.711258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-18,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4724,180,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,213,-3,190.142857142857,9,6392017,"US_AZ","2020/04/18","US",329064917,213,-3,4724,180,24042.6950046167,23755.5824848629,24333.2775971019,0,10100.0767819308,16614.1177302442,7.30636836761808e-05,7.21911734056503e-05,7.39467391994932e-05,0,3.0693265249941e-05,5.04888758173031e-05,"2020-04-18","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448412,0.0548841865628015,0.0701433759268809,160.95078744424,-435.208139610107,757.109714498587,1.0290538402582,-16.3738675264483,18.4319752069647,"2020-04-18","US_AZ",0.5665431,0.7788527,0.7313556,0.7704135,0.464092,0.8408191,0.5886576,0.8290338,17.739899,17.4768243,13.0681818,12.7251698,NA,NA,1.7686004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-19,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4933,184,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,209,4,198.714285714286,8.42857142857143,6392017,"US_AZ","2020/04/19","US",329064917,209,4,4933,184,24105.3306677187,23822.0006314279,24392.0305263307,0,10100.0767819308,15590.6176679204,7.32540280728823e-05,7.23930124444957e-05,7.41252843016708e-05,0,3.0693265249941e-05,4.73785470965913e-05,"2020-04-19","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448413,0.0548841865628023,0.0701433759268803,146.306452294967,-388.652067434718,681.264972024651,0.998481706164997,-15.670780246057,17.667743658387,"2020-04-19","US_AZ",0.7200154,0.7457358,0.7200154,0.7381037,0.729581,0.736208,0.729581,0.7244684,18.4816179,17.70526,13.2596649,12.841876,NA,NA,1.7506178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-20,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5068,191,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,135,7,194.714285714286,8.42857142857143,6392017,"US_AZ","2020/04/20","US",329064917,135,7,5068,191,24188.9260535582,23912.9347582025,24468.1027042826,0,9633.50807244798,15497.8173694119,7.35080672655184e-05,7.26693534400766e-05,7.43564611121478e-05,0,2.92754030428834e-05,4.70965349655063e-05,"2020-04-20","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448414,0.0548841865628032,0.0701433759268796,132.9945527031,-346.965069476206,612.954174882406,0.968817838817892,-14.9950173059906,16.9326529836264,"2020-04-20","US_AZ",0.5108836,0.6938941,0.4617151,0.6747768,0.6217093,0.7148795,0.5816079,0.6978201,19.2636785,17.9987285,13.8031082,13.0195344,NA,NA,1.9433625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-21,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5256,208,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,188,17,206.714285714286,9.28571428571429,6392017,"US_AZ","2020/04/21","US",329064917,188,17,5256,208,25768.7689502205,25495.1512794265,26045.3231256444,0,7148.82464446833,13976.2244998227,7.83090740427383e-05,7.74775734583291e-05,7.91494984123283e-05,0,2.17246636610257e-05,4.24725450140365e-05,"2020-04-21","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448415,0.054884186562804,0.070143375926879,120.893855130822,-309.646491678235,551.43420193988,0.940035254543352,-14.3455757137687,16.2256462228554,"2020-04-21","US_AZ",0.4263959,0.582152,0.5194585,0.5809164,0.3577189,0.5795287,0.600311,0.6017219,16.8568465,17.8131613,12.6037344,12.9478137,NA,NA,2.1253186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-22,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5473,231,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,217,23,215.571428571429,10.8571428571429,6392017,"US_AZ","2020/04/22","US",329064917,217,23,5473,231,28192.6161969498,27918.480180546,28469.4439986873,1857.90894253128,8982.83038829299,14275.619843864,8.5674937498578e-05,8.4841861706412e-05,8.65161933950173e-05,5.64602559114888e-06,2.72980494857584e-05,4.33823817318818e-05,"2020-04-22","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448416,0.0548841865628049,0.0701433759268784,109.894156651215,-276.246529346768,496.034842649198,0.912107771325339,-13.7214879557531,15.5457034984038,"2020-04-22","US_AZ",0.5468549,0.5913799,0.7697145,0.6270964,0.4931087,0.5794727,0.6119784,0.6190012,19.4077436,18.0796919,13.9937631,13.1518398,NA,NA,2.1457336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-23,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5772,249,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,299,18,219.285714285714,12.1428571428571,6392017,"US_AZ","2020/04/23","US",329064917,299,18,5772,249,30401.6573234476,30123.5795986964,30682.302047939,3655.66279480981,11072.5464692729,15613.6485192719,9.23880236173813e-05,9.15429693123329e-05,9.32408788140093e-05,1.11092450332826e-05,3.36485170470874e-05,4.74485358743725e-05,"2020-04-23","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448417,0.0548841865628057,0.0701433759268777,99.8952813022272,-246.36106702039,446.151629624844,0.885009984988502,-13.1218207743351,14.8918407443121,"2020-04-23","US_AZ",0.612855,0.5916965,0.6858864,0.6447815,0.5229988,0.5662504,0.5940309,0.6219356,19.1726186,18.3627697,14.1710659,13.3279387,NA,NA,2.1054811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-24,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6045,266,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,273,17,219.142857142857,11.8571428571429,6392017,"US_AZ","2020/04/24","US",329064917,273,17,6045,266,32321.6557502487,32041.2212218987,32604.5447270153,1919.99842680112,12696.3328294842,17533.646946073,9.82227338147042e-05,9.73705173860838e-05,9.90824091011053e-05,5.83471019732293e-06,3.8583064233141e-05,5.32832460716954e-05,"2020-04-24","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448418,0.0548841865628065,0.0701433759268772,90.8061677765715,-219.627006976043,401.239342529186,0.858717246089531,-12.5456739864755,14.2631084786545,"2020-04-24","US_AZ",0.6841712,0.5857945,0.7118854,0.6597093,0.7616544,0.5640475,0.8194916,0.6460289,18.7156831,18.5541826,14.2049265,13.6156488,NA,NA,1.944164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-25,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6286,273,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,241,7,223.142857142857,13.2857142857143,6392017,"US_AZ","2020/04/25","US",329064917,241,7,6286,273,32808.6508365729,32529.2731211375,33090.4279879746,486.995086324183,12967.8482891457,18020.6420323972,9.97026700253583e-05,9.88536651603534e-05,0.000100558966570036,1.47993621065409e-06,3.94081763786011e-05,5.47631822823495e-05,"2020-04-25","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448419,0.0548841865628073,0.0701433759268765,82.5440401057876,-195.718351683643,360.806431895218,0.833205637494746,-11.9921793422045,13.658590617194,"2020-04-25","US_AZ",0.5485195,0.580602,0.53455,0.6287204,0.4376403,0.5602511,0.3964716,0.6184101,16.9311971,18.3254969,12.7726575,13.5093016,NA,NA,2.254912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-26,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6534,275,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,248,2,228.714285714286,13,6392017,"US_AZ","2020/04/26","US",329064917,248,2,6534,275,32698.9879752694,32421.4284922431,32978.9236418941,0,12468.0835751361,17554.0733229144,9.93694140152577e-05,9.85259346022691e-05,0.000100220114445971,0,3.78894343669461e-05,5.33453200752919e-05,"2020-04-26","US","USAZ",7278717,0,NA,NA,NA,0.062513781244842,0.0548841865628081,0.0701433759268759,75.0336538132164,-174.342218601985,324.409526228418,0.808451952624078,-11.4604994217606,13.0774033270088,"2020-04-26","US_AZ",0.980635,0.6389763,0.9253014,0.6733721,1.0432208,0.6065198,0.9736725,0.6543403,17.5397674,18.1608252,12.3476295,13.3206994,NA,NA,2.4632612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-27,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6725,275,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,191,0,236.714285714286,12,6392017,"US_AZ","2020/04/27","US",329064917,191,0,6725,275,32065.8288780411,31792.9061451697,32341.0944863256,0,11560.4478913103,15069.3898949347,9.74452979380999e-05,9.66159092103084e-05,9.82818064629042e-05,0,3.51312075340753e-05,4.57945806934342e-05,"2020-04-27","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448421,0.0548841865628089,0.0701433759268753,68.2066106446617,-155.235708282882,291.648929572205,0.784433674341073,-10.9498265700693,12.5186939187515,"2020-04-27","US_AZ",0.3543677,0.6048466,0.4178366,0.6532718,0.4530411,0.581909,0.5088977,0.6435578,17.6655103,17.9571751,13.0627535,13.2246261,NA,NA,2.5623294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-28,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6955,275,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,230,0,242.714285714286,9.57142857142857,6392017,"US_AZ","2020/04/28","US",329064917,230,0,6955,275,31638.2442714129,31368.2824953047,31910.5293931033,0,10420.7954054636,15045.4866962281,9.61459050689772e-05,9.53255144342985e-05,9.69733561511916e-05,0,3.16679015814488e-05,4.57219409270181e-05,"2020-04-28","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448422,0.0548841865628097,0.0701433759268747,62.0007356592985,-138.162774609074,262.164245927671,0.761128954470265,-10.4593818673266,11.9816397762671,"2020-04-28","US_AZ",0.4543589,0.5956911,0.4543589,0.6312373,0.5274408,0.6057011,0.523815,0.6320008,16.2134555,17.7552107,10.97044,12.8854704,NA,NA,2.6601508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-29,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7209,308,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,254,33,248,11,6392017,"US_AZ","2020/04/29","US",329064917,254,33,7209,308,35097.8109767528,34824.222987794,35373.5483428198,266.268755184487,8186.83400565088,13745.8087375827,0.000106659230940601,0.000105827820556738,0.000107497173096759,8.091678615028e-07,2.48790848939113e-05,4.17723313165672e-05,"2020-04-29","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448423,0.0548841865628105,0.0701433759268741,56.3595109912259,-122.911524953492,235.630546935944,0.738516593923161,-9.98841413447843,11.4654473223248,"2020-04-29","US_AZ",0.5975361,0.6012186,0.7071278,0.6262731,0.5040235,0.6070025,0.6120116,0.6320973,17.0347909,17.4823274,12.4309479,12.7062553,NA,NA,2.7191303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7655,320,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,446,12,269,10.1428571428571,6392017,"US_AZ","2020/04/30","US",329064917,446,12,7655,320,37057.2948050498,36776.5316742899,37340.2013661987,3982.37521329237,12169.2092189433,17431.9718842853,0.000112613933879344,0.000111760718856243,0.000113473662603172,1.21020959924828e-05,3.69811808863941e-05,5.29742642977807e-05,"2020-04-30","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448424,0.0548841865628113,0.0701433759268735,51.2315611319863,-109.291817320534,211.754939584507,0.716576023414406,-9.53619897242893,10.9693510192577,"2020-04-30","US_AZ",0.6180405,0.6028257,0.577908,0.6117788,0.7454155,0.6388285,0.7166033,0.6496776,17.5992049,17.3244755,13.668859,12.7149238,NA,NA,2.6928352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7969,330,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,314,10,274.857142857143,9.14285714285714,6392017,"US_AZ","2020/05/01","US",329064917,314,10,7969,330,38098.6717093892,37816.3812097244,38383.0694420482,1041.37690433946,13210.5861232827,18257.869161962,0.000115778588786447,0.000114920732220519,0.000116642849052329,3.16465490710292e-06,4.0145835793497e-05,5.54840951396896e-05,"2020-05-01","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448425,0.0548841865628121,0.070143375926873,46.5701850471038,-97.1330041302379,190.273374224445,0.695287284751033,-9.10203783385538,10.4926124033574,"2020-05-01","US_AZ",0.3969282,0.5669361,0.4487658,0.579264,0.5038452,0.6025853,0.5474559,0.611574,16.145807,17.0126962,12.4101594,12.5044901,NA,NA,2.762118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8364,330,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,395,0,296.857142857143,8.14285714285714,6392017,"US_AZ","2020/05/02","US",329064917,395,0,8364,330,38287.0871196026,38002.7677426902,38573.533644428,188.415410213383,13399.0015334961,17946.5198581658,0.000116351167023991,0.000115487144874487,0.000117221653393175,5.72578237543881e-07,4.07184140310409e-05,5.45379313655784e-05,"2020-05-02","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448426,0.0548841865628129,0.0701433759268724,42.3329308615905,-86.2819944481783,170.947856171359,0.674631012677459,-8.68525712653707,10.034519151892,"2020-05-02","US_AZ",0.345137,0.541032,0.4574528,0.5698744,0.3143409,0.5849904,0.3903593,0.6106582,15.7318475,16.8598973,12.5766664,12.4764055,NA,NA,2.5992179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
