"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9305,395,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,381,33,335.714285714286,17.1428571428571,"2020/05/05","US",329064917,381,33,9305,395,44747.1443683461,44456.2434407002,45039.9488160188,2746.2770647756,13876.0967131364,19389.6684504775,0.000135982725768199,0.000135098702851694,0.00013687253331846,8.34569996039899e-06,4.21682652761685e-05,5.89235359006e-05,"2020-05-05","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448429,0.0548841865628152,0.0701433759268707,31.7972424496946,-60.2718638044912,123.86634870388,0.61627187122298,-7.53281801122498,8.76536175367094
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9707,426,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,402,31,356.857142857143,16.8571428571429,"2020/05/06","US",329064917,402,31,9707,426,48255.9692860726,47958.9157928434,48554.86270367,3978.21524948864,15934.3135358239,23367.8836999661,0.000146645743113577,0.000145743023079071,0.000147554054520099,1.20894542200275e-05,4.8423009298873e-05,7.10129901206275e-05,"2020-05-06","US","USAZ",7278717,0,NA,NA,NA,0.062513781244843,0.054884186562816,0.0701433759268701,28.9041253507381,-53.4133618475759,111.221612549052,0.597963066039192,-7.1792925029877,8.37521863506609
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9945,450,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,238,24,327.142857142857,18.5714285714286,"2020/05/07","US",329064917,238,24,9945,450,50080.3737938824,49783.6613250061,50378.8546800836,1824.40450780978,17271.7229573095,25192.2882077759,0.000152189951607276,0.000151288267916467,0.000153097009366342,5.54420849369908e-06,5.2487281581918e-05,7.65571986143265e-05,"2020-05-07","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448431,0.0548841865628167,0.0701433759268695,26.2742426050922,-47.3039578212143,99.8524430313987,0.580198196678074,-6.84012448427476,8.00052087763091
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10526,517,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,581,67,365.285714285714,26.7142857142857,"2020/05/08","US",329064917,581,67,10526,517,58432.4490769598,58118.3348331192,58748.2610252936,8352.07528307738,25623.7982403869,33544.3634908533,0.000177571190540983,0.000176616624351721,0.000178530915908284,2.53812389337067e-05,7.78685205156248e-05,0.000101938437548033,"2020-05-08","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448432,0.0548841865628175,0.070143375926869,23.8836434621655,-41.864121455763,89.631408380094,0.562961103364258,-6.51477289987648,7.64069510660499
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10960,532,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,434,15,370.857142857143,28.8571428571429,"2020/05/09","US",329064917,434,15,10960,532,60101.8957324805,59784.5032930624,60420.9731898389,1669.44665552075,27293.2448959076,35213.810146374,0.000182644495440031,0.000181679967096165,0.000183614144408591,5.07330489904749e-06,8.29418254146722e-05,0.000107011742447081,"2020-05-09","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448433,0.0548841865628182,0.0701433759268685,21.710556365285,-37.0225826754767,80.4436954060468,0.546236106412691,-6.20271617120774,7.29518838403312
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11119,536,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,159,4,354.142857142857,24.8571428571429,"2020/05/10","US",329064917,159,4,11119,536,58961.5505767996,58651.1341911777,59273.6098689704,0,27293.2448959076,33355.9012038427,0.000179179084523312,0.00017823575580735,0.000180127405891071,0,8.29418254146722e-05,0.000101365716855932,"2020-05-10","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448434,0.054884186562819,0.0701433759268679,19.7351906728278,-32.7155018462126,72.1858831918683,0.530007991965719,-5.90345151663191,6.96346750056335
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11383,542,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,264,6,351.285714285714,25.7142857142857,"2020/05/11","US",329064917,264,6,11383,542,58606.6991025648,58299.891228716,58915.1215775643,0,27026.9761407231,29700.2384090329,0.000178100721392201,0.000177168358633369,0.000179037990785157,0,8.21326575531694e-05,9.02564718226493e-05,"2020-05-11","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448435,0.0548841865628197,0.0701433759268674,17.939556423214,-28.885703978097,64.7648168245249,0.514261998153795,-5.6164942949816,6.64501829128919
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11736,562,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,353,20,347.285714285714,23.8571428571429,"2020/05/12","US",329064917,353,20,11736,562,60247.4937229031,59939.2173617234,60557.3555955233,0,23044.6009274308,27780.2399822318,0.00018308695521894,0.000182150129853324,0.00018402859881755,0,7.00305615606867e-05,8.44217616253263e-05,"2020-05-12","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448436,0.0548841865628205,0.0701433759268668,16.3073004966611,-25.4819905044596,58.0965914977819,0.498983801667331,-5.34137737149949,6.33934497483415
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12216,595,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,480,33,358.428571428571,24.1428571428571,"2020/05/13","US",329064917,480,33,12216,595,63945.2571266672,63629.7863476397,64262.2919815486,1353.41759901257,23356.6416221039,28646.6624949202,0.000194324140384334,0.000193365451801231,0.000195287582059526,4.11291975866444e-06,7.09788264122482e-05,8.70547451733367e-05,"2020-05-13","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448437,0.0548841865628212,0.0701433759268663,14.8235576852748,-22.458530239205,52.1056456097547,0.48415950472766,-5.07765050544855,6.04596951490387
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12674,624,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,458,29,389.857142857143,24.8571428571429,"2020/05/14","US",329064917,458,29,12674,624,67079.6821388844,66758.3983187548,67402.5121808478,5624.36880739124,28792.5950192817,34271.0313023114,0.000203849388596124,0.000202873034680737,0.000204830441346769,1.70919733974292e-05,8.74982215721335e-05,0.000104146718570766,"2020-05-14","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448438,0.0548841865628219,0.0701433759268658,13.4748153132142,-19.7743088459911,46.7239394724195,0.469775622444753,-4.82487975865979,5.7644310035493
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,13169,651,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,495,27,377.571428571429,19.1428571428571,"2020/05/15","US",329064917,495,27,13169,651,70134.3405860946,69806.9501242179,70463.2664898483,3054.65844721028,28602.8636142863,37325.6897495217,0.000213132233072706,0.000212137321597908,0.000214131810623398,9.28284447658176e-06,8.69216441395551e-05,0.000113429563047348,"2020-05-15","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448439,0.0548841865628226,0.0701433759268652,12.2487901744564,-17.3926194226982,41.890199771611,0.455819070550938,-4.58264692432151,5.49428506542338
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-16,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13666,679,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,497,28,386.571428571429,21,"2020/05/16","US",329064917,497,28,13666,679,73222.5936692173,72889.2653509967,73557.4463239392,3088.25308312266,31691.1166974089,40413.9428326444,0.000222517168760404,0.000221504212650529,0.000223534757197891,9.38493568769794e-06,9.63065798272531e-05,0.000122814498735046,"2020-05-16","US","USAZ",7278717,0,NA,NA,NA,0.062513781244844,0.0548841865628233,0.0701433759268647,11.1343166677711,-15.2806341107118,37.549267446254,0.442277153498634,-4.35054897532228,5.23510328231955
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-17,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13945,680,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,279,1,403.714285714286,20.5714285714286,"2020/05/17","US",329064917,279,1,13945,680,72170.3744776118,71841.5967479524,72500.6568341227,0,28944.8396326333,40147.6740774599,0.000219319565074182,0.000218320437811827,0.000220323264768218,0,8.79608798668541e-05,0.000122005330873543,"2020-05-17","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448441,0.0548841865628241,0.0701433759268642,10.1212451101134,-13.4089884363849,33.6514786566116,0.429137552911997,-4.12819753149796,4.98647263732195
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-18,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14208,687,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,263,7,403.571428571429,20.7142857142857,"2020/05/18","US",329064917,263,7,14208,687,71668.0290711101,71343.1171870233,71994.4206737259,0,24966.6243831447,36165.2988641675,0.000217792980559851,0.000216805601269926,0.000218784856587206,0,7.58714256468266e-05,0.00010990323488106,"2020-05-18","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448443,0.0548841865628248,0.0701433759268637,9.20034930176681,-11.7514345863954,30.152133189929,0.416388316381524,-3.91521834514278,4.74799497790583
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-19,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14576,705,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,368,18,405.714285714286,20.4285714285714,"2020/05/19","US",329064917,368,18,14576,705,72861.9417548621,72536.4059750188,73188.9385051316,0,23142.2198753349,35123.9219598281,0.000221421178590309,0.000220431903334803,0.000222414893609371,0,7.03272171531275e-05,0.000106738579973957,"2020-05-19","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448443,0.0548841865628255,0.0701433759268632,8.36324250156668,-10.2845032731106,27.010988276244,0.40401784659145,-3.71125080417117,4.51928649735407
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-20,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14906,747,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,330,42,384.285714285714,21.7142857142857,"2020/05/20","US",329064917,330,42,14906,747,76341.1588433659,76011.4778404353,76672.2697561836,151.129470080705,14941.2740623382,35086.6360196954,0.000231994220287439,0.000230992348055248,0.000233000437892878,4.59269470165684e-07,4.54052476895865e-05,0.000106625271206579,"2020-05-20","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448445,0.0548841865628262,0.0701433759268627,7.60230104811915,-8.98723249084887,24.1918345870872,0.392014890770457,-3.51594745234094,4.29997723388186
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-21,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,15348,764,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,442,17,382,20,"2020/05/21","US",329064917,442,17,15348,764,77831.9623222614,77499.9097287175,78165.4376132673,4458.23918296336,17730.0665897808,36300.485350453,0.000236524643926904,0.000235515564634675,0.000237538046674442,1.35482056963349e-05,5.38801484868739e-05,0.000110314054993754,"2020-05-21","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448445,0.0548841865628269,0.0701433759268622,6.91059492963024,-7.84088979888555,21.662079658146,0.380368530455481,-3.3289735259583,4.08971058686926
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-22,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,15624,775,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,276,11,350.714285714286,17.7142857142857,"2020/05/22","US",329064917,276,11,15624,775,77890.7179491598,77560.8086817292,78222.0305042377,58.7556268984335,17788.8222166793,36359.2409773514,0.000236703197227068,0.000235700631318681,0.000237710027606005,1.78553300163668e-07,5.40587017870375e-05,0.000110492608293917,"2020-05-22","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448446,0.0548841865628276,0.0701433759268617,6.281824671122,-6.82875213354445,19.3924014757885,0.36906817155977,-3.15000650651488,3.88814284963442
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-23,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,16053,801,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,429,26,341,17.4285714285714,"2020/05/23","US",329064917,429,26,16053,801,80231.5537924742,79897.8707378874,80566.6304308935,2340.83584331439,20129.6580599936,35953.7997558902,0.000243816796162668,0.000242802762039465,0.00024483506526736,7.11359893559965e-06,6.11723007226372e-05,0.000109260507269118,"2020-05-23","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448448,0.0548841865628282,0.0701433759268613,5.71026396432794,-5.93588582427087,17.3564137529268,0.35810353473607,-2.97873568872084,3.69494275819298
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-24,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,16377,801,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,324,0,347.428571428571,17.2857142857143,"2020/05/24","US",329064917,324,0,16377,801,79465.5461269097,79134.6603747279,79797.8154116736,0,20129.6580599936,31975.5845064016,0.000241488964704523,0.000240483431342904,0.000242498702502745,0,6.11723007226372e-05,9.71710530490905e-05,"2020-05-24","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448448,0.0548841865628289,0.0701433759268608,5.19070751719452,-5.14896724560176,15.5303822799908,0.347464646025973,-2.81486176341448,3.50979105546643
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-25,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,16575,807,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,198,6,338.142857142857,17.1428571428571,"2020/05/25","US",329064917,198,6,16575,807,78727.8829663524,78401.1299106866,79055.9978335062,0,18776.2404609811,30151.1799985918,0.000239247269760916,0.000238254295308809,0.000240244382641089,0,5.70593809639727e-05,9.16268445553914e-05,"2020-05-25","US","USAZ",7278717,0,NA,NA,NA,0.062513781244845,0.0548841865628296,0.0701433759268603,4.71842364866765,-4.456108205428,13.8929555027633,0.337141827787141,-2.65809641485116,3.33238007042545
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-26,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,16864,810,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,289,3,326.857142857143,15,"2020/05/26","US",329064917,289,3,16864,810,78193.0977411463,77868.9249236885,78518.6201087062,0,13151.8716535898,21799.1047155144,0.000237622103425709,0.000236636970095747,0.000238611337922438,0,3.99674075665436e-05,6.62456056216847e-05,"2020-05-26","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448451,0.0548841865628303,0.0701433759268598,4.28911119617343,-3.84670543319252,12.4249278255394,0.327125689890072,-2.50816193188765,3.16241331166779
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-27,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,17318,834,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,454,24,344.571428571429,12.4285714285714,"2020/05/27","US",329064917,454,24,17318,834,80507.9868080444,80179.4742719723,80837.8453305718,0,10097.2132063795,20129.6580599936,0.000244656852337876,0.000243658530976039,0.000245659264036864,0,3.06845630899618e-05,6.11723007226372e-05,"2020-05-27","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448451,0.0548841865628309,0.0701433759268594,3.89886034469437,-3.31131003027556,11.1090307196643,0.317407121176363,-2.36479083259662,2.99960507494935
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-28,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,17877,860,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,559,26,361.285714285714,13.7142857142857,"2020/05/28","US",329064917,559,26,17877,860,83529.173062572,83193.9254832334,83865.7715931827,0,7008.96012325688,20129.6580599936,0.000253837977697793,0.000252819189118338,0.00025486087170205,0,2.12996274022639e-05,6.11723007226372e-05,"2020-05-28","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448453,0.0548841865628316,0.0701433759268589,3.54411701915562,-2.84149732930017,9.9297313676114,0.307977281170799,-2.22772550186195,2.84368006420355
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-29,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,18472,886,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,595,26,406.857142857143,15.8571428571429,"2020/05/29","US",329064917,595,26,18472,886,86699.4780704919,86356.9653969553,87043.3492323797,5733.84202067173,12742.8021439286,25863.5000806654,0.000263472262132678,0.000262431395556383,0.000264517257038312,1.74246530834879e-05,3.87242804857517e-05,7.8596953806125e-05,"2020-05-29","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448454,0.0548841865628323,0.0701433759268585,3.22165051706427,-2.42976742226794,8.87306845639648,0.298827592039614,-2.09671784152055,2.69437302559978
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-30,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,19258,904,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,786,18,457.857142857143,14.7142857142857,"2020/05/30","US",329064917,786,18,19258,904,89904.4675302284,89552.9150631684,90257.4000655643,3939.07171708248,16681.8738610111,29802.5717977478,0.000273211949635544,0.000272143611903691,0.000274284481276271,1.19705003893881e-05,5.06947808751399e-05,9.05674541955132e-05,"2020-05-30","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448455,0.0548841865628329,0.070143375926858,2.92852408596916,-2.0694388218142,7.92648699375252,0.289949730787674,-1.97152893263346,2.55142839420881
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-31,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,19936,907,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,678,3,508.428571428571,15.1428571428571,"2020/05/31","US",329064917,678,3,19936,907,90962.8290173276,90607.460114285,91319.5917024835,1058.36148709917,17740.2353481103,29507.5156858344,0.000276428219229847,0.000275348283677062,0.000277512390366681,3.21626959430371e-06,5.39110504694436e-05,8.96708040311525e-05,"2020-05-31","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448456,0.0548841865628336,0.0701433759268576,2.66206817800345,-1.75456674926257,7.07870310526947,0.281335621687505,-1.85192870948392,2.41459995285893
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-01,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,20129,918,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,193,11,507.714285714286,15.8571428571429,"2020/06/01","US",329064917,193,11,20129,918,90454.3663920396,90102.9874058594,90807.1156678793,0,17589.1058780296,23883.1468784432,0.000274883045013394,0.000273815234475024,0.000275955019744263,0,5.34517809992779e-05,7.25788306337233e-05,"2020-06-01","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448456,0.0548841865628342,0.0701433759268571,2.41985613787102,-1.47986270016367,6.3195749759057,0.272977428933211,-1.73769564491467,2.28365050278109
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-02,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,21264,943,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1135,25,628.571428571429,19,"2020/06/02","US",329064917,1135,25,21264,943,95465.6077937674,95099.7991750054,95832.8235232356,3994.31615115193,17125.1828462181,24822.8045823849,0.000290111776922629,0.000289000115971054,0.0002912277139627,1.21383834763276e-05,5.20419587792707e-05,7.54343696334692e-05,"2020-06-02","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448458,0.0548841865628348,0.0701433759268567,2.1996821029343,-1.24062333465175,5.63998754052035,0.264867549512648,-1.62861644663341,2.15835154565871
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-03,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,22356,983,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1092,40,719.714285714286,21.2857142857143,"2020/06/03","US",329064917,1092,40,22356,983,101727.197790845,101345.605950707,102110.226420778,6770.05262236514,23836.4798416848,28504.6041216273,0.000309140210747062,0.000307980585942277,0.000310304201832546,2.05736080408874e-05,7.24370135199944e-05,8.66230419866586e-05,"2020-06-03","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448459,0.0548841865628355,0.0701433759268563,1.99954091414596,-1.03266943336905,5.03175126166098,0.256998606291353,-1.52448576412984,2.03848297671255
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-04,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,22886,999,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,530,16,715.571428571429,19.8571428571429,"2020/06/04","US",329064917,530,16,22886,999,102762.824223138,102380.244900332,103146.833186383,1035.62643229327,22531.2704306637,29540.2305539206,0.000312287390463864,0.000311124764784122,0.000313454360698023,3.1471797168012e-06,6.84705943011959e-05,8.97702217034598e-05,"2020-06-04","US","USAZ",7278717,0,NA,NA,NA,0.062513781244846,0.0548841865628361,0.0701433759268558,1.81760985462319,-0.852288538073305,4.48750824731968,0.249363441301993,-1.42510590586462,1.92383278846861
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-05,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,24439,1015,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1553,16,852.428571428571,18.4285714285714,"2020/06/05","US",329064917,1553,16,24439,1015,108111.677124388,107712.118635909,108512.717776505,5348.85290124966,27880.1233319134,34889.0834551703,0.000328542094702814,0.000327327870797935,0.000329760822775601,1.62547042389501e-05,8.4725298540146e-05,0.00010602492594241,"2020-06-05","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448461,0.0548841865628367,0.0701433759268554,1.65223204998558,-0.696184439311869,4.00064853928303,0.241955109233075,-1.33028656640531,1.81419678487146
