"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,6,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,9,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-12,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,5.5e+07,NA,0,NA,NA,NA,NA,9,0,23.15,23.15,32.14,32.14,19.44,19.44,22.44,22.44,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-13,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,9,0,26.85,26.85,39.29,39.29,21.67,21.67,25,25,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-14,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,12,0,26.85,26.85,39.29,39.29,21.67,21.67,25,25,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,12,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-16,1,1,1,1,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,18,0,37.96,37.96,58.33,58.33,28.33,28.33,32.69,32.69,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-17,1,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,20,0,39.81,39.81,58.33,58.33,29.44,29.44,33.97,33.97,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-18,1,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,27,0,39.81,39.81,58.33,58.33,29.44,29.44,33.97,33.97,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-19,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,45,0,47.22,47.22,65.48,65.48,33.89,33.89,39.1,39.1,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-20,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,68,0,47.22,47.22,65.48,65.48,38.89,38.89,39.1,39.1,37.5,37.5,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-21,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,104,1,47.22,47.22,65.48,65.48,38.89,38.89,39.1,39.1,37.5,37.5,36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-22,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,152,2,47.22,47.22,65.48,65.48,38.89,38.89,39.1,39.1,37.5,37.5,48,1,"2020-03-22","US","USAZ",7278717,0,0,0,0,0.062885887085592,0.0552473423714776,0.0705244317997065,2147.16882959333,-8908.98941667536,13203.327075862,0.986572521215597,-20.6879552119666,22.6611002543977
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-23,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,235,2,47.22,47.22,65.48,65.48,38.89,38.89,39.1,39.1,37.5,37.5,83,0,"2020-03-23","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1951.51802729649,-8001.38360653213,11904.4196611251,0.965117791411337,-20.0360917463467,21.9663273291693
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-24,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,326,5,47.22,47.22,65.48,65.48,42.22,42.22,39.1,39.1,62.5,62.5,91,3,"2020-03-24","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1773.69499705021,-7185.20991505137,10732.5999091518,0.944129631900759,-19.4027964585183,21.2910557223198
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-25,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,401,6,47.22,47.22,65.48,65.48,42.22,42.22,39.1,39.1,62.5,62.5,75,1,"2020-03-25","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1612.07526580132,-6451.34157307926,9675.4921046819,0.923597896304009,-18.787570034524,20.6347658271321
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-26,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,508,8,47.22,47.22,65.48,65.48,42.22,42.22,39.1,39.1,62.5,62.5,107,2,"2020-03-26","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1465.18238306212,-5791.55565063159,8721.92041675582,0.903512658891765,-18.1899260960738,19.9969514138573
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-27,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,665,13,47.22,47.22,65.48,65.48,42.22,42.22,39.1,39.1,62.5,62.5,157,5,"2020-03-27","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1331.67443306446,-5198.44468360343,7861.79354973235,0.883864209787028,-17.6093908740697,19.3771192936438
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-28,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,773,15,47.22,47.22,65.48,65.48,42.22,42.22,39.1,39.1,62.5,62.5,108,2,"2020-03-28","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1210.33177586948,-4665.33589451603,7085.99944625499,0.864643050270753,-17.0455028902029,18.7747889907444
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-29,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,919,17,47.22,47.22,65.48,65.48,42.22,42.22,39.1,39.1,62.5,62.5,146,2,"2020-03-29","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,1100.04590559923,-4186.21899171387,6386.31080291233,0.84583988819013,-16.4978126464465,18.1894924228268
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-30,3,1,2,0,1,1,0,NA,0,NA,0,NA,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1157,20,47.22,47.22,65.48,65.48,42.22,42.22,39.1,39.1,62.5,62.5,238,3,"2020-03-30","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,999.809323812332,-3755.68081626387,5755.29946388853,0.827445633466285,-15.9658823222337,17.6207735891662
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-03-31,3,1,2,1,1,1,0,NA,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1289,25,62.04,62.04,79.76,79.76,51.11,51.11,49.36,49.36,62.5,62.5,132,5,"2020-03-31","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,908.706335711853,-3368.84640635646,5186.25907778017,0.809451393699862,-15.449285479143,17.0681882665428
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-01,3,1,2,1,1,1,0,NA,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1413,32,62.04,62.04,79.76,79.76,51.11,51.11,49.36,49.36,62.5,62.5,124,7,"2020-04-01","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,825.904684915382,-3021.32589979396,4673.13526962472,0.791848469872074,-14.9476067729054,16.5313037126496
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-02,3,1,2,1,1,1,0,NA,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1596,35,62.04,62.04,79.76,79.76,51.11,51.11,49.36,49.36,62.5,62.5,183,3,"2020-04-02","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,750.647950563623,-2709.16653384203,4210.46243496928,0.774628352139525,-14.4604416725583,16.0096983768373
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-03,3,1,2,1,1,1,0,NA,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1769,44,62.04,62.04,79.76,79.76,51.11,51.11,49.36,49.36,62.5,62.5,173,9,"2020-04-03","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,682.248637132331,-2428.80951078619,3793.30678505085,0.75778271572004,-13.9873961865607,15.5029616180008
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-04,3,1,2,1,1,1,0,NA,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2019,52,62.04,62.04,79.76,79.76,52.78,52.78,51.28,51.28,62.5,62.5,250,8,"2020-04-04","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,620.081893941527,-2177.05098645257,3417.21477433562,0.741303416868208,-13.5280865957111,15.0106934294475
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-05,3,1,2,1,1,1,0,NA,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2269,64,62.04,62.04,79.76,79.76,52.78,52.78,51.28,51.28,62.5,62.5,250,12,"2020-04-05","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,563.579806931197,-1951.00691193849,3078.16652580088,0.725182488938547,-13.0821391926995,14.5325041705765
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-06,3,1,2,1,1,1,0,NA,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2460,65,62.04,62.04,79.76,79.76,52.78,52.78,51.28,51.28,62.5,62.5,191,1,"2020-04-06","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,512.226210575757,-1748.08142083006,2772.53384198157,0.709412138534111,-12.6491900281257,14.0680143051939
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-07,3,1,2,1,1,1,0,NA,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2575,73,62.04,62.04,79.76,79.76,52.78,52.78,51.28,51.28,62.5,62.5,115,8,"2020-04-07","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,465.551972542396,-1565.93817919316,2497.04212427795,0.693984741738819,-12.2288846628303,13.6168541463079
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-08,3,1,2,1,1,1,0,NA,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2726,89,62.04,62.04,79.76,79.76,52.78,52.78,51.28,51.28,62.5,62.5,151,16,"2020-04-08","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,423.130707999623,-1402.47468623206,2248.7361022313,0.678892840431923,-11.8208779263848,13.1786636072487
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-09,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3018,98,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,292,9,"2020-04-09","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,384.574884464648,-1255.79905178205,2024.94882071135,0.664129138682394,-11.4248336815865,12.7530919589513
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-10,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3112,106,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,94,8,"2020-04-10","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,349.532281549993,-1124.20906863715,1823.27363173713,0.649686499221864,-11.0404245948137,12.3397975932575
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-11,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3393,117,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,281,11,"2020-04-11","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,317.682773318236,-1006.17335672784,1641.53890336431,0.635557939994291,-10.6673319120994,11.938447792088
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-12,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3542,125,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,149,8,"2020-04-12","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,288.735403825321,-900.314351912071,1477.78515956271,0.621736630780509,-10.3052452407771,11.5487185023381
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-13,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3705,132,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,163,7,"2020-04-13","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,262.425729137424,-805.393003154127,1330.24446142897,0.608215889896335,-9.95386233656996,11.1702941163626
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-14,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3809,143,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,104,11,"2020-04-14","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,238.513401545779,-720.294962467565,1197.32176555912,0.594989180962352,-9.61288889598363,10.8028672579083
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-15,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3964,155,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,155,12,"2020-04-15","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,216.779973915473,-644.018147475781,1077.57809530673,0.582050109744067,-9.28203835387766,10.4461385733658
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-16,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4237,164,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,273,9,"2020-04-16","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,197.026904089577,-575.661529642618,969.715337821772,0.569392421060712,-8.96103168608503,10.0998165282065
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-17,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4511,183,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,274,19,"2020-04-17","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,179.07374114963,-514.415049019332,872.562531318592,0.557009995761235,-8.64959721695664,9.76361720847911
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-18,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4724,180,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,213,-3,"2020-04-18","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,162.756476925717,-459.550511605017,785.063465456451,0.544896847766183,-8.34747043171247,9.43726412724484
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-19,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4933,184,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,209,4,"2020-04-19","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,147.926047735172,-410.41338764049,706.265483110834,0.533047121173753,-8.05439379347702,9.12048803582452
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-20,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5068,191,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,135,7,"2020-04-20","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,134.44697262891,-366.415442382633,635.309387640453,0.521455087428855,-7.77011656488753,8.81302673974523
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-21,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5256,208,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,188,17,"2020-04-21","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,122.196115734491,-327.028094135969,571.420325604951,0.510115142553785,-7.49439463416247,8.51462491927004
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-22,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5473,231,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,217,23,"2020-04-22","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,111.061561361718,-291.776414092461,513.899536815897,0.499021804439034,-7.22699034551835,8.22503395439641
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-23,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5772,249,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,299,18,"2020-04-23","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,100.941591620915,-260.233742799352,462.116926041182,0.488169710193108,-6.96767233383116,7.94401175421737
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-24,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6045,266,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,273,17,"2020-04-24","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,91.743757191997,-232.016841761419,415.504356145413,0.477553613549821,-6.71621536343385,7.67132259053349
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-25,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6286,273,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,241,7,"2020-04-25","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,83.3840327715911,-206.781514625771,373.549580168953,0.467168382332217,-6.47240017095459,7.40673693561902
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-26,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6534,275,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,248,2,"2020-04-26","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,75.7860494712545,-184.218678717906,335.790777660416,0.457008995971361,-6.23601331208846,7.15003130403118
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-04-27,3,1,2,1,1,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6725,275,67.59,67.59,83.33,83.33,58.33,58.33,57.69,57.69,62.5,62.5,191,0,"2020-04-27","US","USAZ",7278717,0,NA,NA,NA,0.062885887085592,0.0552473423714776,0.0705244317997065,68.8803971642771,-164.050827590133,301.811621918687,0.447070543079316,-6.00684701221331,6.90098809837194
