"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,7,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,10,2,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,13,2,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,15,2,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,24,2,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-12,2,0,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,30,2,34.26,34.26,48.81,48.81,26.11,26.11,30.13,30.13,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-13,2,0,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,50,2,34.26,34.26,48.81,48.81,29.44,29.44,30.13,30.13,25,25,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-14,2,0,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,76,2,34.26,34.26,48.81,48.81,29.44,29.44,30.13,30.13,25,25,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-15,2,0,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,100,3,34.26,34.26,48.81,48.81,29.44,29.44,30.13,30.13,25,25,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-16,2,0,3,0,2,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,101,3,53.7,53.7,61.9,61.9,41.11,41.11,43.59,43.59,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-17,3,1,2,1,2,1,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,190,5,69.91,69.91,73.81,73.81,50.83,50.83,54.81,54.81,25,25,89,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-18,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,306,7,65.28,65.28,67.38,67.38,48.06,48.06,51.6,51.6,25,25,116,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-19,3,1,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,25150000,0,0,NA,NA,NA,NA,432,9,65.28,65.28,67.38,67.38,48.06,48.06,51.6,51.6,25,25,126,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-20,3,1,3,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,27296000,0,0,NA,NA,NA,NA,564,11,71.76,71.76,75.71,75.71,51.94,51.94,56.09,56.09,25,25,132,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-21,3,1,3,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,763,13,71.76,71.76,75.71,75.71,51.94,51.94,56.09,56.09,25,25,199,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-22,3,1,3,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1004,13,71.76,71.76,75.71,75.71,51.94,51.94,56.09,56.09,25,25,241,0,"2020-03-22","US","USFL",21477737,0,0,0,0,0.0056521287598521,0.00451210107608242,0.00679215644362177,0.0325857913649194,-0.390564634328716,0.455736217058554,0.0665463800155997,-0.389247195117948,0.522339955149147
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-23,3,1,3,0,2,0,4,0,1,0,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1227,18,71.76,71.76,75.71,75.71,51.94,51.94,56.09,56.09,25,25,223,5,"2020-03-23","US","USFL",21477737,0,0,0,0,0.00565239686269945,0.00451314436559429,0.00679164935980461,0.0325908187178322,-0.387759579140013,0.452941216575677,0.0665471702664739,-0.38617032492751,0.519264665460458
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-24,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1412,18,77.31,77.31,80.48,80.48,55.28,55.28,59.94,59.94,25,25,185,0,"2020-03-24","US","USFL",21477737,0,0,0,0,0.00565266497826397,0.00451418032994986,0.00679114962657808,0.0325958468463678,-0.384953649542317,0.450145343235052,0.0665479605267335,-0.383093382553284,0.516189303606751
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-25,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1682,23,77.31,77.31,80.48,80.48,55.28,55.28,59.94,59.94,25,25,270,5,"2020-03-25","US","USFL",21477737,0,0,0,0,0.00565293310654628,0.00451520895203118,0.00679065726106138,0.0326008757506458,-0.382146845341322,0.447348596842613,0.0665487507963774,-0.380016368013618,0.513113869606372
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-26,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2357,29,77.31,77.31,80.48,80.48,55.28,55.28,59.94,59.94,25,25,675,6,"2020-03-26","US","USFL",21477737,0,0,0,0,0.00565320124754697,0.00451623021481656,0.00679017228027739,0.0326059054307858,-0.379339166342925,0.444550977204496,0.0665495410754057,-0.376939281327413,0.510038363478225
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-27,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2900,35,77.31,77.31,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,543,6,"2020-03-27","US","USFL",21477737,0,0,0,0,0.00565346940126665,0.00451724410138201,0.00678969470115129,0.032610935886907,-0.376530612353234,0.441752484127048,0.0665503313638185,-0.373862122514137,0.506962785241774
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-28,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,3763,54,77.31,77.31,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,863,19,"2020-03-28","US","USFL",21477737,0,0,0,0,0.00565373756770593,0.00451825059490272,0.00678922454050915,0.0326159671191302,-0.373721183178595,0.438953117416856,0.0665511216616161,-0.370784891593842,0.503887134917074
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-29,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4246,56,77.31,77.31,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,483,2,"2020-03-29","US","USFL",21477737,0,0,0,0,0.0056540057468654,0.00451924967865438,0.00678876181507643,0.0326209991275743,-0.370910878625568,0.436152876880717,0.0665519119687989,-0.367707588587188,0.500811412524786
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-30,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,5473,63,77.31,77.31,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1227,7,"2020-03-30","US","USFL",21477737,0,0,0,0,0.00565427393874568,0.00452024133601469,0.00678830654147666,0.0326260319123591,-0.368099698500961,0.43335176232568,0.0665527022853667,-0.364630213515459,0.497735618086192
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-03-31,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,6741,85,77.31,77.31,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,1268,22,"2020-03-31","US","USFL",21477737,0,0,0,0,0.00565454214334735,0.00452122555046474,0.00678785873622996,0.032631065473605,-0.365287642611842,0.430549773559052,0.0665534926113193,-0.36155276640059,0.494659751623229
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-01,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,6956,87,77.31,77.31,80.48,80.48,60.28,60.28,59.94,59.94,62.5,62.5,215,2,"2020-04-01","US","USFL",21477737,0,0,0,0,0.00565481036067102,0.00452220230559042,0.00678741841575163,0.0326360998114309,-0.362474710765525,0.427746910388387,0.0665542829466575,-0.358475247265196,0.491583813158511
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-02,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,9008,164,77.31,77.31,80.48,80.48,63.61,63.61,59.94,59.94,87.5,87.5,2052,77,"2020-04-02","US","USFL",21477737,0,0,0,0,0.00565507859071732,0.00452317158508386,0.00678698559635078,0.0326411349259574,-0.359660902769615,0.42494317262153,0.0665550732913813,-0.355397656132584,0.488507802715346
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-03,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,10268,170,81.94,81.94,83.33,83.33,66.39,66.39,63.14,63.14,87.5,87.5,1260,6,"2020-04-03","US","USFL",21477737,0,0,0,0,0.00565534683348682,0.00452413337274483,0.00678656029422882,0.0326461708173038,-0.356846218431991,0.422138560066598,0.0665558636454904,-0.352319993026786,0.485431720317767
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-04,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,11537,195,81.94,81.94,83.33,83.33,68.06,68.06,65.06,65.06,87.5,87.5,1269,25,"2020-04-04","US","USFL",21477737,0,0,0,0,0.00565561508898014,0.00452508765248211,0.00678614252547817,0.0326512074855904,-0.354030657560836,0.419333072532016,0.0665566540089846,-0.349242257972585,0.482355565990554
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-05,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,12350,221,81.94,81.94,83.33,83.33,68.06,68.06,65.06,65.06,87.5,87.5,813,26,"2020-04-05","US","USFL",21477737,0,0,0,0,0.00565588335719788,0.00452603440831498,0.00678573230608078,0.0326562449309365,-0.351214219964636,0.416526709826509,0.0665574443818656,-0.346164450995552,0.479279339759283
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-06,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,13324,236,81.94,81.94,83.33,83.33,68.06,68.06,65.06,65.06,87.5,87.5,974,15,"2020-04-06","US","USFL",21477737,0,0,0,0,0.00565615163814064,0.00452697362437453,0.00678532965190676,0.0326612831534625,-0.34839690545221,0.413719471759135,0.0665582347641317,-0.343086572122052,0.476203041650315
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-07,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,14545,283,81.94,81.94,83.33,83.33,67.22,67.22,64.1,64.1,87.5,87.5,1221,47,"2020-04-07","US","USFL",21477737,0,0,0,0,0.00565641993180904,0.00452790528490512,0.00678493457871296,0.0326663221532879,-0.345578713832704,0.41091135813928,0.0665590251557839,-0.340008621379299,0.473126671690867
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-08,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,15456,309,81.94,81.94,83.33,83.33,67.22,67.22,64.1,64.1,87.5,87.5,911,26,"2020-04-08","US","USFL",21477737,0,0,0,0,0.00565668823820366,0.00452882937426572,0.0067845471021416,0.0326713619305332,-0.342759644915629,0.408102368776695,0.0665598155568218,-0.336930598795373,0.470050229909017
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-09,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,16364,354,81.94,81.94,83.33,83.33,68.89,68.89,66.03,66.03,87.5,87.5,908,45,"2020-04-09","US","USFL",21477737,0,0,0,0,0.00565695655732511,0.00452974587693137,0.00678416723771885,0.0326764024853176,-0.339939698510846,0.405292503481482,0.066560605967246,-0.333852504399265,0.466973716333757
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-10,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,17531,390,81.94,81.94,83.33,83.33,68.89,68.89,66.03,66.03,87.5,87.5,1167,36,"2020-04-10","US","USFL",21477737,0,0,0,0,0.00565722488917401,0.0045306547774945,0.00678379500085352,0.0326814438177616,-0.337118874428615,0.402481762064138,0.0665613963870568,-0.330774338220903,0.463897130995017
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-11,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,18494,438,81.94,81.94,83.33,83.33,68.89,68.89,66.03,66.03,87.5,87.5,963,48,"2020-04-11","US","USFL",21477737,0,0,0,0,0.00565749323375094,0.00453155606066633,0.00678343040683556,0.0326864859279849,-0.334297172479586,0.399670144335556,0.0665621868162542,-0.327696100291189,0.460820473923698
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-12,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,19895,461,81.94,81.94,83.33,83.33,68.89,68.89,66.03,66.03,87.5,87.5,1401,23,"2020-04-12","US","USFL",21477737,0,0,0,0,0.00565776159105652,0.00453244971127824,0.00678307347083481,0.0326915288161078,-0.33147459247483,0.396857650107045,0.0665629772548374,-0.324617790642039,0.457743745151714
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-13,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,21019,499,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,1124,38,"2020-04-13","US","USFL",21477737,0,0,0,0,0.00565802996109136,0.00453333571428317,0.00678272420789956,0.03269657248225,-0.32865113422585,0.39404427919035,0.0665637677028077,-0.321539409306431,0.454666944712046
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-14,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,21628,571,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,609,72,"2020-04-14","US","USFL",21477737,0,0,0,0,0.00565829834385605,0.00453421405475691,0.00678238263295518,0.0327016169265314,-0.325826797544604,0.391230031397666,0.0665645581601643,-0.318460956318433,0.451590072638762
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-15,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,22511,596,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,883,25,"2020-04-15","US","USFL",21477737,0,0,0,0,0.00565856673935119,0.00453508471789955,0.00678204876080283,0.0327066621490727,-0.323001582243532,0.388414906541677,0.0665653486269081,-0.315382431713263,0.44851312896708
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-16,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,23343,668,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,832,72,"2020-04-16","US","USFL",21477737,0,0,0,0,0.0056588351475774,0.00453594768903676,0.00678172260611803,0.0327117081499933,-0.320175488135555,0.385598904435542,0.0665661391030393,-0.312303835527322,0.445436113733401
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-17,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,24759,725,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,1416,57,"2020-04-17","US","USFL",21477737,0,0,0,0,0.00565910356853526,0.00453680295362114,0.00678140418344938,0.0327167549294135,-0.317348515034123,0.382782024892951,0.0665669295885558,-0.30922516779824,0.442359026975352
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-18,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,25492,748,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,733,23,"2020-04-18","US","USFL",21477737,0,0,0,0,0.00565937200222541,0.00453765049723361,0.00678109350721721,0.0327218024874537,-0.314520662753226,0.379964267728133,0.0665677200834614,-0.30614642856496,0.439281868731883
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-19,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,26314,774,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,822,26,"2020-04-19","US","USFL",21477737,0,0,0,0,0.00565964044864842,0.00453849030558465,0.00678079059171218,0.0327268508242339,-0.311691931107413,0.377145632755881,0.0665685105877532,-0.303067617867738,0.436204639043245
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-20,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,27059,822,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,745,48,"2020-04-20","US","USFL",21477737,0,0,0,0,0.0056599089078049,0.00453932236451573,0.00678049545109407,0.0327318999398738,-0.308862319911824,0.374326119791571,0.066569301101433,-0.299988735748249,0.433127337951115
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-21,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,27869,867,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,810,45,"2020-04-21","US","USFL",21477737,0,0,0,0,0.00566017737969547,0.00454014666000053,0.00678020809939041,0.0327369498344941,-0.306031828982224,0.371505728651212,0.0665700916244999,-0.296909782249613,0.430049965498613
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-22,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,28309,893,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,440,26,"2020-04-22","US","USFL",21477737,0,0,0,0,0.00566044586432072,0.00454096317814629,0.00677992855049516,0.0327420005082148,-0.303200458135017,0.368684459151446,0.0665708821569547,-0.293830757416477,0.426972521730387
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-23,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,29648,987,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,1339,94,"2020-04-23","US","USFL",21477737,0,0,0,0,0.00566071436168127,0.00454177190519511,0.00677965681816744,0.0327470519611561,-0.300368207187284,0.365862311109596,0.0665716726987969,-0.290751661295071,0.423895006692665
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-24,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,30533,1046,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,885,59,"2020-04-24","US","USFL",21477737,0,0,0,0,0.0056609828717777,0.00454257282752522,0.00677939291603019,0.0327521041934379,-0.297535075956809,0.363039284343685,0.066572463250027,-0.28767249393328,0.420817420433334
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-25,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,30839,1055,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,306,9,"2020-04-25","US","USFL",21477737,0,0,0,0,0.00566125139461063,0.00454336593165228,0.00677913685756899,0.032757157205181,-0.294701064262126,0.360215378672488,0.0665732538106451,-0.284593255380718,0.417739763002008
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-26,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,31532,1075,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,693,20,"2020-04-26","US","USFL",21477737,0,0,0,0,0.00566151993018067,0.00454415120423065,0.00677888865613069,0.0327622109965053,-0.291866171922532,0.357390593915543,0.066574044380651,-0.281513945688796,0.414662034450098
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-27,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,32138,1088,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,606,13,"2020-04-27","US","USFL",21477737,0,0,0,0,0.00566178847848841,0.00454492863205464,0.00677864832492217,0.0327672655675311,-0.28903039875814,0.354564929893202,0.0665748349600455,-0.27843456491082,0.411584234830911
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-28,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,32848,1171,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,710,83,"2020-04-28","US","USFL",21477737,0,0,0,0,0.00566205703953446,0.00454569820205976,0.00677841587700916,0.0327723209183789,-0.286193744589913,0.351738386426671,0.0665756255488285,-0.275355113102056,0.408506364199713
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-29,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,33193,1218,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,345,47,"2020-04-29","US","USFL",21477737,0,0,0,0,0.00566232561331942,0.00454645990132397,0.00677819132531487,0.0327773770491688,-0.283356209239701,0.348910963338039,0.0665764161469991,-0.27227559031983,0.405428422613828
