"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-08,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,39199,1669,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,371,69,638.714285714286,50.7142857142857,18801310,"US_FL","2020/05/08","US",329064917,371,69,39199,1669,156032.171120658,155564.878449875,156500.86746586,4311.97136656032,37873.1022409403,56129.0412217568,0.000474168357244411,0.000472748294981183,0.000475592685153549,1.31037103738419e-05,0.000115093102559275,0.00017057133204436,"2020-05-08","US","USFL",21477737,0,0,0,0,0.0057295339627732,0.00463312080954757,0.00682594711599882,0.036031996839777,-0.293932077807752,0.365996071487306,0.0679467621922772,-0.368434189658379,0.504327714042934,"2020-05-08","US_FL",0.3290123,0.3253276,0.3290123,0.3512672,0.3203996,0.3479618,0.3203996,0.3645312,14.0941946,14.5299602,9.7463761,10.5904063,NA,NA,2.9132511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-09,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40001,1715,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,802,46,648.285714285714,50.1428571428571,18801310,"US_FL","2020/05/09","US",329064917,802,46,40001,1715,159903.082694019,159428.986079855,160378.58913713,3870.91157336079,41744.0138143011,56682.7650647583,0.000485931724815317,0.000484490985952948,0.000487376748026683,1.17633675709064e-05,0.000126856470130181,0.000172254051211294,"2020-05-09","US","USFL",21477737,0,0,0,0,0.00572967187336167,0.00463349074984424,0.0068258529968791,0.0360040230094083,-0.290429073996662,0.362437120015479,0.0679338298941389,-0.364033338458402,0.49990099824668,"2020-05-09","US_FL",0.2925132,0.3340659,0.3357788,0.3708257,0.2788883,0.3498121,0.315193,0.375309,13.6481793,14.5717861,9.6909315,10.5521099,NA,NA,3.0382239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-10,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40596,1721,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,595,6,645.428571428571,48.8571428571429,18801310,"US_FL","2020/05/10","US",329064917,595,6,40596,1721,159286.755752817,158814.900009046,159760.013429548,0,41744.0138143011,56682.7650647583,0.000484058760213616,0.000482624831163773,0.000485496949617232,0,0.000126856470130181,0.000172254051211294,"2020-05-10","US","USFL",21477737,0,0,0,0,0.00572980978726967,0.00463385621012572,0.00682576336441362,0.0359760708968255,-0.286931333411862,0.358883475205513,0.0679209000574034,-0.359634151444405,0.495475951559212,"2020-05-10","US_FL",0.2860327,0.3313268,0.3046062,0.3649015,0.5077183,0.3792582,0.5194556,0.4012015,14.1893644,14.4810608,10.8551806,10.5236441,NA,NA,3.0763421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-11,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40982,1735,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,386,14,583.571428571429,48,18801310,"US_FL","2020/05/11","US",329064917,386,14,40982,1735,158665.043779086,158196.276234661,159135.200376501,0,41744.0138143011,47271.8959504721,0.0004821694309609,0.000480744886683442,0.00048359819645101,0,0.000126856470130181,0.000143655228826694,"2020-05-11","US","USFL",21477737,0,0,0,0,0.00572994770449727,0.00463421718694257,0.00682567822205196,0.0359481404851673,-0.283438850028305,0.35533513099864,0.0679079726816014,-0.355236628212638,0.491052573575841,"2020-05-11","US_FL",0.212957,0.3274498,0.2273217,0.3548675,0.2398808,0.3794824,0.2662568,0.3994246,14.4287897,14.4566292,10.664757,10.4623565,NA,NA,3.1920817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-12,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,41923,1779,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,941,44,640.571428571429,44,18801310,"US_FL","2020/05/12","US",329064917,941,44,41923,1779,163007.415717914,162530.158770889,163486.074092189,1249.96716775882,36185.914824376,42993.9809820599,0.000495365526060968,0.000493915183218663,0.000496820127720235,3.79854278953359e-06,0.000109965885012215,0.000130655012919715,"2020-05-12","US","USFL",21477737,0,0,0,0,0.00573008562504455,0.00463457367689759,0.00682559757319151,0.0359202317575863,-0.279951617828598,0.35179208134377,0.0678950477662655,-0.350840768362349,0.48663086389488,"2020-05-12","US_FL",0.4570159,0.3338998,0.4631918,0.3561463,0.477601,0.3871753,0.4823651,0.4049404,14.0957494,14.3180154,10.1190517,10.3756813,NA,NA,3.2970844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-13,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,42402,1827,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,479,48,628.571428571429,41.1428571428571,18801310,"US_FL","2020/05/13","US",329064917,479,48,42402,1827,165952.011152642,165470.727915926,166434.694235463,4798.96129086413,35237.2592792165,47792.9422729241,0.00050431389850241,0.000502851320111789,0.000505780730905029,1.45836308975597e-05,0.000107083002346362,0.000145238643817275,"2020-05-13","US","USFL",21477737,0,0,0,0,0.00573022354891161,0.00463492567664601,0.0068255214211772,0.0358923446972478,-0.276469630803063,0.348254320197559,0.0678821253109272,-0.346446571495924,0.482210822117779,"2020-05-13","US_FL",0.597334,0.3598643,0.618543,0.3805697,0.5842568,0.3971397,0.6105953,0.4149387,14.0744069,14.2825342,10.1097874,10.3613626,NA,NA,3.2763345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-14,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,43210,1875,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,808,48,626,39.2857142857143,18801310,"US_FL","2020/05/14","US",329064917,808,48,43210,1875,170183.697284316,169694.610708212,170674.193484908,4231.68613167369,35540.3529001586,52024.6284045978,0.000517173628947858,0.000515687336879526,0.000518664204743857,1.28597304454479e-05,0.000108004077809846,0.000158098374262723,"2020-05-14","US","USFL",21477737,0,NA,NA,NA,0.0057303614760985,0.00463527318289565,0.00682544976930136,0.0358644792873303,-0.272992882949811,0.344721841524472,0.0678692053151179,-0.342054037219048,0.477792447849284,"2020-05-14","US_FL",0.2778431,0.3431707,0.3013559,0.3625829,0.3006535,0.3863688,0.3391256,0.4069864,13.9864371,14.0792243,10.5473478,10.3166562,NA,NA,3.2445277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-15,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,44138,1917,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,928,42,705.571428571429,35.4285714285714,18801310,"US_FL","2020/05/15","US",329064917,928,42,44138,1917,174354.40247276,173857.12389412,174853.103403153,4170.70518844473,39661.9237856068,56195.3335930425,0.000529848043548077,0.00052833685668813,0.00053136355281275,1.26744146002192e-05,0.000120529177486298,0.000170772788862942,"2020-05-15","US","USFL",21477737,0,NA,NA,NA,0.00573049940660532,0.00463561619240712,0.00682538262080352,0.0358366355110249,-0.269521368274817,0.341194639296867,0.0678562877783696,-0.33766316514088,0.473375740697619,"2020-05-15","US_FL",0.4268239,0.3585802,0.4791525,0.3847353,0.4921103,0.4110816,0.5246443,0.4363145,13.6372735,14.0004949,9.9899792,10.2868361,NA,NA,3.3639082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-16,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,44811,1964,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,673,47,687.142857142857,35.5714285714286,18801310,"US_FL","2020/05/16","US",329064917,673,47,44811,1964,177941.794587307,177438.439809453,178446.577274652,3587.39211454609,41909.7318835191,59782.7257075886,0.000540749819851828,0.000539220167944712,0.000542283811053161,1.09017763037501e-05,0.000127360073099252,0.000181674565166692,"2020-05-16","US","USFL",21477737,0,NA,NA,NA,0.00573063734043215,0.00463595470199404,0.00682531997887026,0.0358088133515364,-0.266055080792008,0.337672707495081,0.0678433727002144,-0.333273954874227,0.468960700274656,"2020-05-16","US_FL",0.2805752,0.3533375,0.3191891,0.3795672,0.3138065,0.4156534,0.3484456,0.4407078,12.7458951,13.8335072,9.0549623,10.1519692,NA,NA,3.3884146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-17,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,45588,1973,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,777,9,713.142857142857,36,18801310,"US_FL","2020/05/17","US",329064917,777,9,45588,1973,178451.233563529,177947.065524926,178956.830034853,509.438976222009,37065.5464396119,60292.1646838106,0.000542297961114854,0.000540765837778223,0.000543834425335754,1.54814126302625e-06,0.000112639009887559,0.000183222706429718,"2020-05-17","US","USFL",21477737,0,NA,NA,NA,0.00573077527757905,0.00463628870852316,0.00682526184663495,0.0357810127920821,-0.262594014523349,0.334156040107513,0.0678304600801845,-0.328886406035743,0.464547326196112,"2020-05-17","US_FL",0.369908,0.3646415,0.3974482,0.3920636,0.4465393,0.4068207,0.4650063,0.4328488,12.1890624,13.5202189,8.9452754,9.8657552,NA,NA,3.5130771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-18,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,46442,1997,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,854,24,780,37.4285714285714,18801310,"US_FL","2020/05/18","US",329064917,854,24,46442,1997,180586.00522537,180077.776161915,181095.668651168,2134.7716618414,34208.5029557966,55618.870187968,0.000548785348713944,0.000547240884271827,0.00055033417205994,6.48738759909005e-06,0.000103956700299949,0.000169020966121308,"2020-05-18","US","USFL",21477737,0,NA,NA,NA,0.00573091321804613,0.00463661820891459,0.00682520822717767,0.0357532338158928,-0.259138163498939,0.330644631130725,0.0678175499178111,-0.324500518246124,0.460135618081746,"2020-05-18","US_FL",0.2890175,0.3743884,0.2413063,0.3916012,0.3195318,0.4184251,0.2451689,0.4301339,12.3069307,13.1930721,8.7029703,9.5626247,NA,NA,3.6126481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-19,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,46944,2052,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,502,55,717.285714285714,39,18801310,"US_FL","2020/05/19","US",329064917,502,55,46944,2052,184101.456424899,183587.984711019,184616.364252375,3515.45119952882,32381.2566708008,53386.7045514732,0.000559468502760198,0.000557908106354038,0.000561033263392145,1.06831540462541e-05,9.84038558896292e-05,0.00016223760660415,"2020-05-19","US","USFL",21477737,0,NA,NA,NA,0.00573105116183344,0.00463694320014193,0.00682515912352496,0.0357254764062121,-0.25568752175711,0.327138474569534,0.0678046422126281,-0.320116291130345,0.455725575555601,"2020-05-19","US_FL",0.5070343,0.3750934,0.5132416,0.3927982,0.6046998,0.4361662,0.5934454,0.445621,13.3320626,13.0865559,9.6424465,9.4964535,NA,NA,3.6648564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-20,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,47471,2096,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,527,44,724.142857142857,38.4285714285714,18801310,"US_FL","2020/05/20","US",329064917,527,44,47471,2096,186685.586080821,186168.463997535,187204.144579509,2584.12965592256,30653.414960163,52042.2416966642,0.000567321450681482,0.000565749961116443,0.000568897305389469,7.85294792128375e-06,9.31530934370711e-05,0.00015815189954347,"2020-05-20","US","USFL",21477737,0,NA,NA,NA,0.00573118910894108,0.00463726367923249,0.00682511453864968,0.0356977405462965,-0.25224208334454,0.323637564437133,0.0677917369641662,-0.315733724317869,0.451317198246201,"2020-05-20","US_FL",0.3968568,0.3555265,0.3889329,0.368882,0.4443008,0.4166602,0.415576,0.4182937,13.1541549,12.9948234,9.5638915,9.4434624,NA,NA,3.7904322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-21,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,48675,2144,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1204,48,780.714285714286,38.4285714285714,18801310,"US_FL","2020/05/21","US",329064917,1204,48,48675,2144,192311.398298384,191782.534129114,192841.720876318,5625.81221756249,32408.3156043647,57618.9196112302,0.000584417810478362,0.000582810637723237,0.00058602941521207,1.70963597968801e-05,9.84860856630448e-05,0.000175098944416582,"2020-05-21","US","USFL",21477737,0,NA,NA,NA,0.00573132705936913,0.00463757964326741,0.00682507447547086,0.0356700262194156,-0.248801842316364,0.320141894755196,0.0677788341719588,-0.311352817442919,0.446910485786837,"2020-05-21","US_FL",0.1675185,0.3387276,0.1902328,0.352106,0.1485349,0.3952992,0.1729188,0.3948234,12.0704735,12.7358494,8.7218237,9.198892,NA,NA,3.9056311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-22,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,49451,2190,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,776,46,759,39,18801310,"US_FL","2020/05/22","US",329064917,776,46,49451,2190,196070.181096516,195534.56379283,196607.265587845,3758.7827981317,36167.0984024964,60038.1183927281,0.00059584042833869,0.000594212733388501,0.000597472581946027,1.14226178603284e-05,0.000109908703523373,0.000182450681586114,"2020-05-22","US","USFL",21477737,0,NA,NA,NA,0.00573146501311766,0.00463789108938186,0.00682503893685347,0.0356423334088522,-0.24536679273631,0.316651459554015,0.0677659338355382,-0.306973570144733,0.44250543781581,"2020-05-22","US_FL",0.2793257,0.3161613,0.3019428,0.324827,0.3284502,0.3717666,0.3478998,0.3693653,11.354882,12.3915102,8.0800561,8.9103786,NA,NA,3.9885042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-23,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,50127,2233,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,676,43,759.428571428571,38.4285714285714,18801310,"US_FL","2020/05/23","US",329064917,676,43,50127,2233,199099.635233801,198558.993749243,199641.748790761,3029.45413728515,39196.5525397816,57713.948109884,0.000605046679083692,0.000603403716079653,0.000606694115589236,9.20625074500164e-06,0.000119114954268375,0.000175387727856398,"2020-05-23","US","USFL",21477737,0,NA,NA,NA,0.00573160297018675,0.00463819801476518,0.00682500792560832,0.0356146620979018,-0.241936928676822,0.313166252872626,0.0677530359544366,-0.30259598206785,0.438102053976724,"2020-05-23","US_FL",0.3103098,0.3207504,0.32341,0.3254777,0.3391217,0.3755002,0.3611265,0.371218,12.439273,12.3439915,9.0384634,8.9078572,NA,NA,3.9986041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-24,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,50867,2237,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,740,4,754.142857142857,37.7142857142857,18801310,"US_FL","2020/05/24","US",329064917,740,4,50867,2237,198866.4844627,198326.620745426,199407.817739795,0,37946.5853720228,52722.1329642273,0.000604338153929366,0.000602697554493255,0.000605983219231466,0,0.000115316411478841,0.000160218030669697,"2020-05-24","US","USFL",21477737,0,NA,NA,NA,0.00573174093057648,0.00463850041666108,0.00682498144449189,0.0355870122698728,-0.238512244219209,0.309686268758955,0.0677401405281872,-0.298220052862422,0.433700333918797,"2020-05-24","US_FL",0.3031183,0.3102563,0.327853,0.3144791,0.4035551,0.3693593,0.4391956,0.3675497,11.5110135,12.239649,8.4522838,8.8314195,NA,NA,4.0823466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-25,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,51746,2252,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,879,15,757.714285714286,36.4285714285714,18801310,"US_FL","2020/05/25","US",329064917,879,15,51746,2252,200142.961141925,199600.63400319,200686.761816687,810.175137023354,33957.799218182,48189.610616726,0.000608217256845781,0.00060656917128358,0.000609869820357322,2.46205260776357e-06,0.000103194833189045,0.000146444084820887,"2020-05-25","US","USFL",21477737,0,NA,NA,NA,0.00573187889428694,0.00463879829236773,0.00682495949620616,0.0355593839080865,-0.235092733453802,0.306211501269975,0.0677272475563228,-0.293845782184536,0.429300277297182,"2020-05-25","US_FL",0.3427647,0.3190965,0.3442541,0.3309931,0.3691031,0.3764938,0.3693881,0.385344,10.8643529,11.9963191,7.8418663,8.6841937,NA,NA,4.1082589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-26,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,52255,2259,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,509,7,758.714285714286,29.5714285714286,18801310,"US_FL","2020/05/26","US",329064917,509,7,52255,2259,199277.719231311,198738.114967257,199818.788603162,0,29726.1130865083,43877.6392501657,0.000605587861046004,0.000603948050065929,0.00060723212436275,0,9.03351027435972e-05,0.000133340374447045,"2020-05-26","US","USFL",21477737,0,NA,NA,NA,0.00573201686131821,0.00463909163923796,0.00682494208339846,0.0355317769958778,-0.231678390480125,0.30274194447188,0.0677143570383753,-0.289473169696563,0.424901883773313,"2020-05-26","US_FL",0.4680571,0.3270883,0.4334528,0.3324953,0.4891462,0.3605442,0.4565979,0.366322,11.9404371,11.8864417,8.8653103,8.6382426,NA,NA,4.1526868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-27,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,52634,2319,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,379,60,737.571428571429,31.8571428571429,18801310,"US_FL","2020/05/27","US",329064917,379,60,52634,2319,202584.246917425,202040.069411764,203129.890118275,2042.34540708785,27597.7533051514,42049.0730838928,0.000615636114491735,0.000613982405823481,0.000617294277281692,6.20651215482765e-06,8.38672002982056e-05,0.000127783519030966,"2020-05-27","US","USFL",21477737,0,NA,NA,NA,0.00573215483167035,0.00463938045467941,0.00682492920866129,0.0355041915165941,-0.228269209407064,0.299277592440252,0.0677014689738786,-0.285102215067546,0.420505153015303,"2020-05-27","US_FL",0.3800454,0.3249372,0.3784422,0.3312071,0.4032513,0.3547275,0.3950258,0.3634155,11.5954907,11.6639278,8.3531009,8.4651727,NA,NA,4.2066431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-28,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,53285,2364,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,651,45,658.571428571429,31.4285714285714,18801310,"US_FL","2020/05/28","US",329064917,651,45,53285,2364,205650.457645165,205101.192930075,206201.193301125,3698.3018672528,27708.6630578581,45747.3749511456,0.000624954065355939,0.000623284897095471,0.000626627703679286,1.12388215096561e-05,8.42042455041117e-05,0.000139022340540622,"2020-05-28","US","USFL",21477737,0,NA,NA,NA,0.00573229280534346,0.00463966473615466,0.00682492087453227,0.0354766274535955,-0.224865184353067,0.295818439260258,0.0676885833623659,-0.280732917973599,0.416110084698331,"2020-05-28","US_FL",0.2586645,0.3359238,0.2696656,0.3407342,0.3367086,0.3813967,0.3186949,0.3840365,12.5725175,11.7403427,9.0918196,8.520963,NA,NA,4.3213207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-29,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,54497,2413,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1212,49,720.857142857143,31.8571428571429,18801310,"US_FL","2020/05/29","US",329064917,1212,49,54497,2413,211306.510636513,210745.54100072,211868.973480327,5656.05299134832,32855.2770729844,51403.4279424939,0.000642142324265194,0.000640437585756734,0.00064385160050449,1.71882589092544e-05,9.98443631503398e-05,0.000156210599449877,"2020-05-29","US","USFL",21477737,0,NA,NA,NA,0.00573243078233762,0.00463994448118137,0.00682491708349387,0.035449084790255,-0.221466309446355,0.292364479026865,0.0676757002033696,-0.276365278098336,0.411716678505075,"2020-05-29","US_FL",0.3341379,0.3432742,0.3598331,0.348437,0.4853885,0.4037084,0.5037209,0.4061743,12.2877694,11.8634634,9.0661758,8.6511837,NA,NA,4.3259859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-30,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,55424,2447,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,927,34,756.714285714286,30.5714285714286,18801310,"US_FL","2020/05/30","US",329064917,927,34,55424,2447,214566.911051825,213999.557450962,215135.768815184,3260.40041531209,33980.9058264551,53413.8611900472,0.000652050400899544,0.00065032626206993,0.000653779110749701,9.90807663435021e-06,0.0001032650521856,0.000162320133294693,"2020-05-30","US","USFL",21477737,0,NA,NA,NA,0.00573256876265289,0.00464021968733243,0.00682491783797335,0.0354215635099592,-0.218072578825145,0.288915705845063,0.0676628194964233,-0.271999295133351,0.407324934126198,"2020-05-30","US_FL",0.3018084,0.3424304,0.3206605,0.3482905,0.3799702,0.4096296,0.3773896,0.408564,10.8794293,11.6504986,7.1629212,8.3978565,NA,NA,4.3693282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
