"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-17,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,24759,725,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,1416,57,1032.57142857143,47.8571428571429,18801310,"US_FL","2020/04/17","US",329064917,1416,57,24759,725,97373.4779506798,96941.4957603587,97807.3851021468,6734.60645596335,43284.7809041656,75451.62970595,0.000295909630350171,0.000294596873602173,0.000297228236889643,2.04658901877509e-05,0.000131538728889065,0.000229291017692871,"2020-04-17","US","USFL",21477737,0,0,0,0,0.00567139426396603,0.00454740169013926,0.0067953868377928,0.0327534102098293,-0.340802486483801,0.40630930690346,0.0668234575992591,-0.357948357325424,0.491595272523942
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-18,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,25492,748,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,733,23,999.714285714286,44.2857142857143,18801310,"US_FL","2020/04/18","US",329064917,733,23,25492,748,96943.3674947928,96520.4273478843,97368.1609112401,0,43284.7809041656,67311.6294871803,0.000294602561642245,0.000293317282887025,0.000295893472324308,0,0.000131538728889065,0.00020455425665198,"2020-04-18","US","USFL",21477737,0,0,0,0,0.00567161087098514,0.00454810276289908,0.00679511897907121,0.032758153892966,-0.337781315607417,0.403297623393349,0.0668221322043689,-0.35445502602557,0.488099290434308
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-19,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,26314,774,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,822,26,917,44.7142857142857,18801310,"US_FL","2020/04/19","US",329064917,822,26,26314,774,97367.4709762345,96950.4179575114,97786.3180379756,0,39260.9370395733,67311.6294871803,0.000295891375671125,0.000294623987392467,0.000297164215892318,0,0.000119310613229466,0.00020455425665198,"2020-04-19","US","USFL",21477737,0,0,0,0,0.00567182748627711,0.00454879733123808,0.00679485764131615,0.0327628982631315,-0.334759263130534,0.400285059656797,0.0668208068357672,-0.350961834714836,0.484603448386371
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-20,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,27059,822,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,745,48,862.857142857143,46.1428571428571,18801310,"US_FL","2020/04/20","US",329064917,745,48,27059,822,100339.247329234,99923.5122337598,100756.712104397,2529.65194822171,39775.2426842523,52660.2467092738,0.000304922348587023,0.000303658965363846,0.000306190988158113,7.68739484987916e-06,0.000120873543879648,0.000160029963659948,"2020-04-20","US","USFL",21477737,0,0,0,0,0.00567204410984225,0.00454948538528808,0.00679460283439642,0.0327676433204251,-0.331736328877982,0.397271615518832,0.0668194814934532,-0.347468783428253,0.48110774641516
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-21,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,27869,867,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,810,45,891.571428571429,42.2857142857143,18801310,"US_FL","2020/04/21","US",329064917,810,45,27869,867,103220.317629261,102804.702183244,103637.613311642,3317.18773035931,38870.7863133783,53251.8869892659,0.000313677673604023,0.000312414653985262,0.000314945799316679,1.00806484039722e-05,0.00011812497870558,0.000161827907620021,"2020-04-21","US","USFL",21477737,0,0,0,0,0.00567226074168087,0.00455016691527773,0.00679435456808401,0.0327723890649462,-0.328712512675133,0.394257290805025,0.0668181561774262,-0.343975872202182,0.477612184557034
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-22,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,28309,893,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,440,26,828.285714285714,42.4285714285714,18801310,"US_FL","2020/04/22","US",329064917,440,26,28309,893,102613.377360703,102206.344712144,103022.031000379,0,35471.1223525023,49880.8552630775,0.000311833234293715,0.000310596297058749,0.000313075097581366,0,0.000107793692125807,0.000151583631940556,"2020-04-22","US","USFL",21477737,0,0,0,0,0.00567247738179328,0.00455084191153323,0.00679411285205334,0.0327771354967944,-0.325687814347927,0.391242085341516,0.0668168308876858,-0.340483101074369,0.474116762849741
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-23,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,29648,987,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,1339,94,900.714285714286,45.5714285714286,18801310,"US_FL","2020/04/23","US",329064917,1339,94,29648,987,113238.127012105,112811.950582843,113665.913433464,9410.86911428618,40353.3027922801,58542.4896970328,0.000344120935298931,0.000342825821759792,0.000345420941465675,2.85988223846001e-05,0.000122630218864322,0.000177905594527516,"2020-04-23","US","USFL",21477737,0,0,0,0,0.00567269403017981,0.00455151036447916,0.00679387769588047,0.0327818826160692,-0.322662233722896,0.388225998955034,0.0668155056242314,-0.336990470084008,0.470621481332471
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-24,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,30533,1046,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,885,59,824.857142857143,45.8571428571429,18801310,"US_FL","2020/04/24","US",329064917,885,59,30533,1046,118159.068879718,117727.01722513,118592.706140029,5527.88213617099,43891.8599359771,64070.3718332038,0.000359075254685136,0.000357762286841201,0.000360393041048581,1.67987586965127e-05,0.000133383589888973,0.000194704353224029,"2020-04-24","US","USFL",21477737,0,0,0,0,0.00567291068684078,0.00455217226463917,0.00679364910904239,0.0327866304228706,-0.319635770627195,0.385209031472936,0.0668141803870636,-0.333497979271805,0.467126340045932
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-25,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,30839,1055,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,306,9,763.857142857143,43.8571428571429,18801310,"US_FL","2020/04/25","US",329064917,306,9,30839,1055,115289.848222443,114869.639011613,115711.594617357,0,40592.5324170258,60046.5279686115,0.000350355939713995,0.000349078960038797,0.000351637590759506,0,0.000123357217132405,0.00018247623756443,"2020-04-25","US","USFL",21477737,0,0,0,0,0.00567312735177649,0.00455282760263681,0.00679342710091617,0.0327913789172974,-0.316608424888615,0.38219118272321,0.0668128551761801,-0.330005628680028,0.463631339032389
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-26,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,31532,1075,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,693,20,745.428571428571,43,18801310,"US_FL","2020/04/26","US",329064917,693,20,31532,1075,115279.801790448,114863.155950726,115697.95893947,0,34335.7407618405,58031.1816650687,0.000350325409470643,0.000349059258573972,0.00035159615310638,0,0.000104343365056569,0.000176351773364733,"2020-04-26","US","USFL",21477737,0,0,0,0,0.00567334402498727,0.0045534763691962,0.00679321168077833,0.03279612809945,-0.313580196335645,0.379172452534545,0.0668115299915815,-0.326513418352604,0.460136478335767
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-27,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,32138,1088,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,606,13,725.571428571429,38,18801310,"US_FL","2020/04/27","US",329064917,606,13,32138,1088,114412.582683874,114001.157389308,114825.492794709,0,34134.4297275536,53809.5375638355,0.000347690005142282,0.00034643971903364,0.000348944803479942,0,0.00010373159812583,0.000163522559786692,"2020-04-27","US","USFL",21477737,0,0,0,0,0.00567356070647342,0.00455411855514285,0.00679300285780399,0.0328008779694274,-0.310551084797467,0.376152840736321,0.066810204833267,-0.32302134833517,0.456641758001704
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-28,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,32848,1171,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,710,83,711.285714285714,43.4285714285714,18801310,"US_FL","2020/04/28","US",329064917,710,83,32848,1171,121375.479061973,120954.077402919,121798.348876232,0,27520.1973850015,50409.8736029594,0.000368849648782137,0.000367569045359274,0.00037013471380248,0,8.36315145227151e-05,0.00015319127320692,"2020-04-28","US","USFL",21477737,0,0,0,0,0.00567377739623527,0.00455475415140432,0.00679280064106622,0.0328056285273294,-0.307521090104018,0.373132347158677,0.0668088797012356,-0.319529418675158,0.453147178077629
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-29,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,33193,1218,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,345,47,697.714285714286,46.4285714285714,18801310,"US_FL","2020/04/29","US",329064917,345,47,33193,1218,123279.775004087,122859.343806246,123701.64493981,0,20785.5909290382,45881.1849284511,0.000374636640478105,0.00037335898620346,0.000375918666953516,0,6.31656243349642e-05,0.000139428977560835,"2020-04-29","US","USFL",21477737,0,0,0,0,0.00567399409427313,0.00455538314901101,0.00679260503953525,0.0328103797732558,-0.304490212086015,0.370110971632526,0.0668075545954877,-0.316037629421885,0.44965273861286
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-30,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,33690,1268,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,497,50,577.428571428571,40.1428571428571,18801310,"US_FL","2020/04/30","US",329064917,497,50,33690,1268,126124.992673167,125702.504817914,126548.900515938,6808.06615768398,27593.6570867222,50699.9260936611,0.000383283012431152,0.000381999108151398,0.000384571231930926,2.06891279075003e-05,8.38547522424645e-05,0.000154072717796474,"2020-04-30","US","USFL",21477737,0,0,0,0,0.00567421080058732,0.00455600553909684,0.00679241606207779,0.0328151317073061,-0.301458450574989,0.367088713989601,0.0668062295160222,-0.312545980626624,0.446158439658668
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-01,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,34728,1314,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,1038,46,599.285714285714,38.2857142857143,18801310,"US_FL","2020/05/01","US",329064917,1038,46,34728,1314,130714.751873426,130283.62958461,131147.300791423,5747.61683602359,33341.2739227457,53148.2154107333,0.000397230896156048,0.000395920752574818,0.000398545375140746,1.74665135634121e-05,0.000101321265805877,0.000161512858603317,"2020-05-01","US","USFL",21477737,0,0,0,0,0.00567442751517815,0.00455662131290001,0.00679223371745628,0.03281988432958,-0.298425805403332,0.364065574062492,0.0668049044628386,-0.309054472342706,0.442664281268383
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-02,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,35463,1364,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,735,50,660.571428571429,44.1428571428571,18801310,"US_FL","2020/05/02","US",329064917,735,50,35463,1364,134643.344384157,134206.308878144,135081.803072397,3928.5925107316,34740.2144852556,50820.0162662796,0.000409169551138012,0.000407841437797954,0.000410501989406537,1.19386549819639e-05,0.000105572525937961,0.000154437661509445,"2020-05-02","US","USFL",21477737,0,0,0,0,0.00567464423804593,0.00455723046176365,0.00679205801432822,0.0328246376401774,-0.295392276404335,0.36104155168469,0.0668035794359362,-0.30556310462561,0.439170263497483
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-03,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,36078,1379,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,615,15,649.428571428571,43.4285714285714,18801310,"US_FL","2020/05/03","US",329064917,615,15,36078,1379,134692.478687154,134257.105355456,135129.263861729,49.1343029964773,31472.1610578928,50667.8395349892,0.00040931886606178,0.000407995803926603,0.000410646218666115,1.49314923767693e-07,9.56411924577569e-05,0.000153975209502474,"2020-05-03","US","USFL",21477737,0,0,0,0,0.005674860969191,0.00455783297713658,0.00679188896124542,0.0328293916391975,-0.292357863412228,0.358016646690623,0.0668022544353159,-0.302071877533078,0.435676386403709
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-04,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,36897,1399,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,819,20,679.857142857143,44.4285714285714,18801310,"US_FL","2020/05/04","US",329064917,819,20,36897,1399,136032.062703787,135594.850540822,136470.684614061,1339.5840166338,32811.7450745266,45393.191209071,0.000413389746752576,0.000412061096567222,0.000414722681038831,4.07088069079635e-06,9.97120731485533e-05,0.000137946006590156,"2020-05-04","US","USFL",21477737,0,0,0,0,0.00567507770861366,0.00455842885057395,0.00679172656665336,0.0328341463267403,-0.289322566262242,0.354990858915722,0.0668009294609744,-0.298580791125189,0.432182650047138
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-05,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,37439,1471,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,542,72,655.857142857143,42.8571428571429,18801310,"US_FL","2020/05/05","US",329064917,542,72,37439,1471,141385.687123917,140940.67326486,141832.106094289,5353.6244201292,28754.5003803696,44012.2091732368,0.000429658951227294,0.000428306592358066,0.000431015580109042,1.62692044747183e-05,8.73824552386714e-05,0.000133749320877123,"2020-05-05","US","USFL",21477737,0,0,0,0,0.00567529445631423,0.00455901807373798,0.00679157083889047,0.0328389017029054,-0.286286384790639,0.35196418819645,0.0667996045129141,-0.295089845464524,0.428689054490352
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-06,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,38002,1539,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,563,68,687,45.8571428571429,18801310,"US_FL","2020/05/06","US",329064917,563,68,38002,1539,146377.502269573,145925.112913935,146831.294098885,4991.81514565676,28218.4333898554,49004.0243188936,0.000444828648413995,0.000443453876044571,0.00044620768278037,1.51696971867006e-05,8.57533937288593e-05,0.000148919018063824,"2020-05-06","US","USFL",21477737,0,0,0,0,0.00567551121229302,0.00455960063839859,0.00679142178618744,0.0328436577677926,-0.283249318834778,0.348936634370363,0.0667982795911322,-0.291599040616233,0.425195599798497
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-07,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,38828,1600,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,826,61,734,47.4285714285714,18801310,"US_FL","2020/05/07","US",329064917,826,61,38828,1600,151720.199754098,151258.39438944,152183.41505171,5342.6974845246,33561.13087438,54346.7218034182,0.000461064646870569,0.000459661260059031,0.000462472318347172,1.62359984565738e-05,0.000101989392185433,0.000165155016520397,"2020-05-07","US","USFL",21477737,0,0,0,0,0.00567572797655035,0.00456017653643411,0.0067912794166666,0.0328484145215018,-0.28021136823317,0.345908197276174,0.0667969546956301,-0.288108376648206,0.421702286039466
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-08,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,39199,1669,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,371,69,638.714285714286,50.7142857142857,18801310,"US_FL","2020/05/08","US",329064917,371,69,39199,1669,156032.171120658,155564.878449875,156500.86746586,4311.97136656032,37873.1022409403,56129.0412217568,0.000474168357244411,0.000472748294981183,0.000475592685153549,1.31037103738419e-05,0.000115093102559275,0.00017057133204436,"2020-05-08","US","USFL",21477737,0,0,0,0,0.00567594474908654,0.0045607457598319,0.00679114373834118,0.0328531719641326,-0.277172532825527,0.342878876753793,0.0667956298264056,-0.284617853631173,0.418209113283984
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-09,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40001,1715,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,802,46,648.285714285714,50.1428571428571,18801310,"US_FL","2020/05/09","US",329064917,802,46,40001,1715,159903.082694019,159428.986079855,160378.58913713,3870.91157336079,41744.0138143011,56682.7650647583,0.000485931724815317,0.000484490985952948,0.000487376748026683,1.17633675709064e-05,0.000126856470130181,0.000172254051211294,"2020-05-09","US","USFL",21477737,0,0,0,0,0.00567616152990189,0.00456130830068907,0.00679101475911472,0.0328579300957846,-0.274132812452832,0.339848672644402,0.0667943049834597,-0.281127471638877,0.414716081605796
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-10,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40596,1721,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,595,6,645.428571428571,48.8571428571429,18801310,"US_FL","2020/05/10","US",329064917,595,6,40596,1721,159286.755752817,158814.900009046,159760.013429548,0,41744.0138143011,56682.7650647583,0.000484058760213616,0.000482624831163773,0.000485496949617232,0,0.000126856470130181,0.000172254051211294,"2020-05-10","US","USFL",21477737,0,0,0,0,0.00567637831899675,0.00456186415121307,0.00679089248678043,0.032862688916558,-0.271092206957409,0.336817584790525,0.0667929801667903,-0.277637230748197,0.411223191081778
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-11,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40982,1735,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,386,14,583.571428571429,48,18801310,"US_FL","2020/05/11","US",329064917,386,14,40982,1735,158665.043779086,158196.276234661,159135.200376501,0,41744.0138143011,47271.8959504721,0.0004821694309609,0.000480744886683442,0.00048359819645101,0,0.000126856470130181,0.000143655228826694,"2020-05-11","US","USFL",21477737,0,0,0,0,0.0056765951163714,0.00456241330372234,0.00679077692902046,0.0328674484265524,-0.268050716182982,0.333785613036087,0.0667916553763982,-0.274147131039339,0.407730441792135
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-12,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,41923,1779,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,941,44,640.571428571429,44,18801310,"US_FL","2020/05/12","US",329064917,941,44,41923,1779,163007.415717914,162530.158770889,163486.074092189,1249.96716775882,36185.914824376,42993.9809820599,0.000495365526060968,0.000493915183218663,0.000496820127720235,3.79854278953359e-06,0.000109965885012215,0.000130655012919715,"2020-05-12","US","USFL",21477737,0,0,0,0,0.00567681192202618,0.00456295575064698,0.00679066809340538,0.0328722086258674,-0.26500833997476,0.330752757226495,0.066790330612282,-0.27065717259598,0.404237833820544
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-13,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,42402,1827,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,479,48,628.571428571429,41.1428571428571,18801310,"US_FL","2020/05/13","US",329064917,479,48,42402,1827,165952.011152642,165470.727915926,166434.694235463,4798.96129086413,35237.2592792165,47792.9422729241,0.00050431389850241,0.000502851320111789,0.000505780730905029,1.45836308975597e-05,0.000107083002346362,0.000145238643817275,"2020-05-13","US","USFL",21477737,0,0,0,0,0.00567702873596139,0.00456349148452931,0.00679056598739347,0.0328769695146032,-0.261965078179511,0.327719017208718,0.066789005874442,-0.267167355505467,0.400745367254351
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-14,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,43210,1875,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,808,48,626,39.2857142857143,18801310,"US_FL","2020/05/14","US",329064917,808,48,43210,1875,170183.697284316,169694.610708212,170674.193484908,4231.68613167369,35540.3529001586,52024.6284045978,0.000517173628947858,0.000515687336879526,0.000518664204743857,1.28597304454479e-05,0.000108004077809846,0.000158098374262723,"2020-05-14","US","USFL",21477737,0,NA,NA,NA,0.00567724555817736,0.00456402049802454,0.00679047061833018,0.0328817310928596,-0.25892093064565,0.324684392831369,0.0667876811628766,-0.263677679859001,0.397253042184754
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-15,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,44138,1917,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,928,42,705.571428571429,35.4285714285714,18801310,"US_FL","2020/05/15","US",329064917,928,42,44138,1917,174354.40247276,173857.12389412,174853.103403153,4170.70518844473,39661.9237856068,56195.3335930425,0.000529848043548077,0.00052833685668813,0.00053136355281275,1.26744146002192e-05,0.000120529177486298,0.000170772788862942,"2020-05-15","US","USFL",21477737,0,NA,NA,NA,0.0056774623886744,0.00456454278390136,0.00679038199344744,0.0328864933607361,-0.255875897223319,0.321648883944791,0.066786356477586,-0.260188145751848,0.39376085870702
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-16,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,44811,1964,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,673,47,687.142857142857,35.5714285714286,18801310,"US_FL","2020/05/16","US",329064917,673,47,44811,1964,177941.794587307,177438.439809453,178446.577274652,3587.39211454609,41909.7318835191,59782.7257075886,0.000540749819851828,0.000539220167944712,0.000542283811053161,1.09017763037501e-05,0.000127360073099252,0.000181674565166692,"2020-05-16","US","USFL",21477737,0,NA,NA,NA,0.00567767922745282,0.0045650583350425,0.00679030011986315,0.032891256318333,-0.252829977764501,0.318612490401167,0.06678503181857,-0.256698753283559,0.390268816920699
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-17,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,45588,1973,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,777,9,713.142857142857,36,18801310,"US_FL","2020/05/17","US",329064917,777,9,45588,1973,178451.233563529,177947.065524926,178956.830034853,509.438976222009,37065.5464396119,60292.1646838106,0.000542297961114854,0.000540765837778223,0.000543834425335754,1.54814126302625e-06,0.000112639009887559,0.000183222706429718,"2020-05-17","US","USFL",21477737,0,NA,NA,NA,0.00567789607451295,0.00456556714444537,0.00679022500458053,0.03289601996575,-0.249783172123102,0.315575212054602,0.0667837071858274,-0.253209502558191,0.386776916929846
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-18,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,46442,1997,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,854,24,780,37.4285714285714,18801310,"US_FL","2020/05/18","US",329064917,854,24,46442,1997,180586.00522537,180077.776161915,181095.668651168,2134.7716618414,34208.5029557966,55618.870187968,0.000548785348713944,0.000547240884271827,0.00055033417205994,6.48738759909005e-06,0.000103956700299949,0.000169020966121308,"2020-05-18","US","USFL",21477737,0,NA,NA,NA,0.00567811292985509,0.00456606920522261,0.00679015665448757,0.032900784303087,-0.246735480155072,0.312537048761246,0.0667823825793581,-0.249720393684572,0.383285158843289
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-19,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,46944,2052,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,502,55,717.285714285714,39,18801310,"US_FL","2020/05/19","US",329064917,502,55,46944,2052,184101.456424899,183587.984711019,184616.364252375,3515.45119952882,32381.2566708008,53386.7045514732,0.000559468502760198,0.000557908106354038,0.000561033263392145,1.06831540462541e-05,9.84038558896292e-05,0.00016223760660415,"2020-05-19","US","USFL",21477737,0,NA,NA,NA,0.00567832979347957,0.00456656451060269,0.00679009507635646,0.0329055493304439,-0.243686901718517,0.309498000379404,0.0667810579991611,-0.246231426776555,0.379793542774877
