"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-07,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,14545,283,81.94,81.94,83.33,83.33,67.22,67.22,64.1,64.1,87.5,87.5,1221,47,1114.85714285714,28.2857142857143,18801310,"US_FL","2020/04/07","US",329064917,1221,47,14545,283,59424.9767661932,58926.4378430492,59927.7335084857,4023.84386459229,46661.2069055449,50884.4421406607,0.000180587396881914,0.000179072379943345,0.000182115231410359,1.22281156595988e-05,0.000141799397307204,0.000154633446204357,"2020-04-07","US","USFL",21477737,0,0,0,0,0.00566922864871217,0.00454003545803807,0.00679842183938627,0.0327060111431548,-0.370965746100158,0.436377768386468,0.0668367129941287,-0.392889362867729,0.526562788855986,"2020-04-07","US_FL",0.7398296,0.7054508,0.7552262,0.7125228,0.6910322,0.6153603,0.7432843,0.6243639,NA,NA,NA,NA,NA,NA,1.4785382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-08,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,15456,309,81.94,81.94,83.33,83.33,67.22,67.22,64.1,64.1,87.5,87.5,911,26,1214.28571428571,31.7142857142857,18801310,"US_FL","2020/04/08","US",329064917,911,26,15456,309,60127.8872146493,59655.224233487,60604.2952206042,2015.34630354273,46189.9172383044,52162.8815493787,0.000182723481320402,0.000181287099145507,0.000184171244303762,6.12446419969691e-06,0.000140367188515281,0.000158518513687008,"2020-04-08","US","USFL",21477737,0,0,0,0,0.00566944517302014,0.00454080101152185,0.00679808933451844,0.0327107479614752,-0.367953381490931,0.433374877413882,0.0668353873363271,-0.38939463334662,0.523065408019274,"2020-04-08","US_FL",0.646788,0.6810326,0.6752761,0.697019,0.5999821,0.6101697,0.627686,0.6254707,NA,NA,NA,NA,NA,NA,1.5159004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-09,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,16364,354,81.94,81.94,83.33,83.33,68.89,68.89,66.03,66.03,87.5,87.5,908,45,1050.85714285714,27.1428571428571,18801310,"US_FL","2020/04/09","US",329064917,908,45,16364,354,64349.5313158825,63892.6230341182,64809.7070355454,4221.64410123324,42427.6830711527,56384.5256506119,0.000195552694898443,0.000194164189900919,0.000196951129358908,1.28292135780407e-05,0.000128934082241142,0.000171347727265049,"2020-04-09","US","USFL",21477737,0,0,0,0,0.00566966170559782,0.00454156016441727,0.00679776324677837,0.0327154854658295,-0.364940137057987,0.430371107989646,0.0668340617048191,-0.385900043526692,0.51956816693633,"2020-04-09","US_FL",0.5077943,0.6345073,0.5533136,0.6584251,0.4877499,0.5794538,0.5363315,0.6030906,NA,NA,NA,NA,NA,NA,1.5048284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-10,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,17531,390,81.94,81.94,83.33,83.33,68.89,68.89,66.03,66.03,87.5,87.5,1167,36,1037.57142857143,31.4285714285714,18801310,"US_FL","2020/04/10","US",329064917,1167,36,17531,390,67749.1952767586,67300.3517477491,68201.032259863,3399.66396087606,45827.3470320287,59393.421700826,0.000205883981478216,0.000204519984571157,0.000207257075234985,1.03312865797725e-05,0.000139265368820915,0.000180491503750386,"2020-04-10","US","USFL",21477737,0,0,0,0,0.0056698782464455,0.00454231290593169,0.00679744358695932,0.032720223656318,-0.36192601262188,0.427366459934516,0.0668327360996044,-0.382405593432275,0.516071065631484,"2020-04-10","US_FL",0.7020934,0.6428509,0.7117918,0.6650133,0.6453099,0.592317,0.6453649,0.611267,NA,NA,NA,NA,NA,NA,1.4638486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-11,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,18494,438,81.94,81.94,83.33,83.33,68.89,68.89,66.03,66.03,87.5,87.5,963,48,993.857142857143,34.7142857142857,18801310,"US_FL","2020/04/11","US",329064917,963,48,18494,438,72277.883951267,71836.676459446,72721.801257356,4528.68867450838,50356.0357065371,63922.1103753343,0.000219646277124301,0.000218305485477949,0.000220995303663307,1.37622956460849e-05,0.000153027664467,0.000194253799396471,"2020-04-11","US","USFL",21477737,0,0,0,0,0.00567009479556351,0.00454305922536129,0.00679713036576572,0.0327249625330392,-0.358911008003496,0.424360933069574,0.0668314105206823,-0.378911283088589,0.512574104129953,"2020-04-11","US_FL",0.5114321,0.639042,0.5515406,0.6617245,1.1821579,0.6896611,1.2064774,0.7093632,NA,NA,NA,NA,NA,NA,1.4527523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-12,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,19895,461,81.94,81.94,83.33,83.33,68.89,68.89,66.03,66.03,87.5,87.5,1401,23,1077.85714285714,34.2857142857143,18801310,"US_FL","2020/04/12","US",329064917,1401,23,19895,461,74267.2089437409,73828.690750176,74708.3317914604,1989.32499247398,44205.3604802414,65911.4353678083,0.000225691664796162,0.000224359045696069,0.000227032199216364,6.04538767186166e-06,0.00013433629109797,0.000200299187068333,"2020-04-12","US","USFL",21477737,0,0,0,0,0.00567031135295215,0.00454379911209189,0.00679682359381242,0.0327297020960932,-0.355895123024106,0.421354527216293,0.0668300849680518,-0.375417112521774,0.509077282457878,"2020-04-12","US_FL",0.5685619,0.6383146,0.90301,0.6642148,0.4650948,0.6379982,0.7470951,0.6836937,NA,NA,NA,NA,NA,NA,1.4530469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-13,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,21019,499,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,1124,38,1099.28571428571,37.5714285714286,18801310,"US_FL","2020/04/13","US",329064917,1124,38,21019,499,77566.5364626923,77132.0427925539,78003.4776856577,3299.32751895134,47504.6879991928,66115.2024571307,0.000235718037552731,0.000234397648633427,0.000237045864374711,1.00263727565687e-05,0.000144362663854539,0.000200918417739229,"2020-04-13","US","USFL",21477737,0,0,0,0,0.00567052791861175,0.00454453255559973,0.00679652328162377,0.0327344423455788,-0.352878357505346,0.418347242196503,0.0668287594417119,-0.371923081758936,0.50558060064236,"2020-04-13","US_FL",0.4261598,0.6192528,0.4479748,0.6486316,0.5593143,0.6415737,0.6204086,0.7009217,NA,NA,NA,NA,NA,NA,1.3788319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-14,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,21628,571,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,609,72,1011.85714285714,41.1428571428571,18801310,"US_FL","2020/04/14","US",329064917,609,72,21628,571,83823.3281178776,83393.7084842433,84255.1610243469,6256.79165518528,36580.4449282498,69885.3581415327,0.000254731889628567,0.000253426312487281,0.00025604419271577,1.90138520758361e-05,0.000111164828088464,0.000212375596823446,"2020-04-14","US","USFL",21477737,0,0,0,0,0.00567074449254263,0.00454525954545231,0.00679622943963294,0.032739183281596,-0.349860711269261,0.415339077832453,0.0668274339416643,-0.368429190828193,0.502084058711522,"2020-04-14","US_FL",0.7525336,0.6213962,0.7745601,0.6526125,0.8417829,0.6635842,0.855079,0.7173678,NA,NA,NA,NA,NA,NA,1.4041001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-15,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,22511,596,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,883,25,1007.85714285714,41,18801310,"US_FL","2020/04/15","US",329064917,883,25,22511,596,84024.6391521645,83604.8375600327,84446.5486770655,201.311034286919,34056.2085121696,62102.7909074346,0.000255343656559306,0.000254067915602296,0.000256625803342826,6.11766930738832e-07,0.000103493890575304,0.000188725043902005,"2020-04-15","US","USFL",21477737,0,0,0,0,0.00567096107474508,0.00454598007130919,0.00679594207818096,0.0327439249042439,-0.346842184138306,0.412330033946793,0.0668261084679062,-0.364935439758682,0.498587656694495,"2020-04-15","US_FL",0.5392553,0.5990512,0.5830959,0.6333738,0.4513433,0.6417031,0.4897131,0.6970131,17.7443229,17.7443229,13.0059224,13.0059224,NA,NA,1.3837176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-16,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,23343,668,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,832,72,997,44.8571428571429,18801310,"US_FL","2020/04/16","US",329064917,832,72,23343,668,90638.8714947165,90216.8997947439,91062.8168838313,6614.23234255202,37299.4091285332,68717.0232499866,0.000275443740162421,0.000274161404434201,0.000276732073762307,2.01000836031147e-05,0.000113349698498953,0.00020882512750512,"2020-04-16","US","USFL",21477737,0,0,0,0,0.00567117766521944,0.00454669412292281,0.00679566120751608,0.0327486672136219,-0.343822775935371,0.409320110362615,0.0668247830204381,-0.36144182858064,0.495091394621516,"2020-04-16","US_FL",0.4010345,0.586999,0.4121062,0.614062,0.4774115,0.640282,0.4863045,0.6897657,16.3928785,16.8149165,12.217658,12.4609853,NA,NA,1.4233996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-17,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,24759,725,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,1416,57,1032.57142857143,47.8571428571429,18801310,"US_FL","2020/04/17","US",329064917,1416,57,24759,725,97373.4779506798,96941.4957603587,97807.3851021468,6734.60645596335,43284.7809041656,75451.62970595,0.000295909630350171,0.000294596873602173,0.000297228236889643,2.04658901877509e-05,0.000131538728889065,0.000229291017692871,"2020-04-17","US","USFL",21477737,0,0,0,0,0.00567139426396603,0.00454740169013926,0.0067953868377928,0.0327534102098293,-0.340802486483801,0.40630930690346,0.0668234575992591,-0.357948357325424,0.491595272523942,"2020-04-17","US_FL",0.744841,0.5888194,0.7610164,0.6171113,1.0206547,0.6936366,1.0610548,0.748922,16.6666741,16.7672892,12.3011543,12.4094417,NA,NA,1.5564822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-18,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,25492,748,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,733,23,999.714285714286,44.2857142857143,18801310,"US_FL","2020/04/18","US",329064917,733,23,25492,748,96943.3674947928,96520.4273478843,97368.1609112401,0,43284.7809041656,67311.6294871803,0.000294602561642245,0.000293317282887025,0.000295893472324308,0,0.000131538728889065,0.00020455425665198,"2020-04-18","US","USFL",21477737,0,0,0,0,0.00567161087098514,0.00454810276289908,0.00679511897907121,0.032758153892966,-0.337781315607417,0.403297623393349,0.0668221322043689,-0.35445502602557,0.488099290434308,"2020-04-18","US_FL",0.681412,0.6018844,0.7059875,0.6293742,0.7737086,0.6362117,0.7901548,0.690441,16.6896755,16.7457934,12.443904,12.4146263,NA,NA,1.6608567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-19,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,26314,774,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,822,26,917,44.7142857142857,18801310,"US_FL","2020/04/19","US",329064917,822,26,26314,774,97367.4709762345,96950.4179575114,97786.3180379756,0,39260.9370395733,67311.6294871803,0.000295891375671125,0.000294623987392467,0.000297164215892318,0,0.000119310613229466,0.00020455425665198,"2020-04-19","US","USFL",21477737,0,0,0,0,0.00567182748627711,0.00454879733123808,0.00679485764131615,0.0327628982631315,-0.334759263130534,0.400285059656797,0.0668208068357672,-0.350961834714836,0.484603448386371,"2020-04-19","US_FL",0.5963563,0.6015579,0.582204,0.6208952,0.6014422,0.6752092,0.5707191,0.6963832,15.7456076,16.5218783,11.9151976,12.3014574,NA,NA,1.6801544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-20,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,27059,822,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,745,48,862.857142857143,46.1428571428571,18801310,"US_FL","2020/04/20","US",329064917,745,48,27059,822,100339.247329234,99923.5122337598,100756.712104397,2529.65194822171,39775.2426842523,52660.2467092738,0.000304922348587023,0.000303658965363846,0.000306190988158113,7.68739484987916e-06,0.000120873543879648,0.000160029963659948,"2020-04-20","US","USFL",21477737,0,0,0,0,0.00567204410984225,0.00454948538528808,0.00679460283439642,0.0327676433204251,-0.331736328877982,0.397271615518832,0.0668194814934532,-0.347468783428253,0.48110774641516,"2020-04-20","US_FL",0.5430912,0.612309,0.5667254,0.6319199,0.5119914,0.6681161,0.4989515,0.6787486,16.1603333,16.4523925,11.9971824,12.2424766,NA,NA,1.7462388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-21,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,27869,867,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,810,45,891.571428571429,42.2857142857143,18801310,"US_FL","2020/04/21","US",329064917,810,45,27869,867,103220.317629261,102804.702183244,103637.613311642,3317.18773035931,38870.7863133783,53251.8869892659,0.000313677673604023,0.000312414653985262,0.000314945799316679,1.00806484039722e-05,0.00011812497870558,0.000161827907620021,"2020-04-21","US","USFL",21477737,0,0,0,0,0.00567226074168087,0.00455016691527773,0.00679435456808401,0.0327723890649462,-0.328712512675133,0.394257290805025,0.0668181561774262,-0.343975872202182,0.477612184557034,"2020-04-21","US_FL",0.5246213,0.5599237,0.4678031,0.5684675,0.5017994,0.6185032,0.4469538,0.6194491,16.9825088,16.5320405,12.2886308,12.2478564,NA,NA,1.82779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-22,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,28309,893,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,440,26,828.285714285714,42.4285714285714,18801310,"US_FL","2020/04/22","US",329064917,440,26,28309,893,102613.377360703,102206.344712144,103022.031000379,0,35471.1223525023,49880.8552630775,0.000311833234293715,0.000310596297058749,0.000313075097581366,0,0.000107793692125807,0.000151583631940556,"2020-04-22","US","USFL",21477737,0,0,0,0,0.00567247738179328,0.00455084191153323,0.00679411285205334,0.0327771354967944,-0.325687814347927,0.391242085341516,0.0668168308876858,-0.340483101074369,0.474116762849741,"2020-04-22","US_FL",0.6090728,0.5715905,0.6047006,0.5711203,0.6378672,0.6454791,0.6405561,0.6411666,18.4139424,16.7192612,13.9556885,12.4465379,NA,NA,1.8653452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-23,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,29648,987,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,1339,94,900.714285714286,45.5714285714286,18801310,"US_FL","2020/04/23","US",329064917,1339,94,29648,987,113238.127012105,112811.950582843,113665.913433464,9410.86911428618,40353.3027922801,58542.4896970328,0.000344120935298931,0.000342825821759792,0.000345420941465675,2.85988223846001e-05,0.000122630218864322,0.000177905594527516,"2020-04-23","US","USFL",21477737,0,0,0,0,0.00567269403017981,0.00455151036447916,0.00679387769588047,0.0327818826160692,-0.322662233722896,0.388225998955034,0.0668155056242314,-0.336990470084008,0.470621481332471,"2020-04-23","US_FL",0.531818,0.5973384,0.5648956,0.5999688,0.5233703,0.6526688,0.5386131,0.6492248,16.5166453,16.7486948,12.1249349,12.4390135,NA,NA,1.896341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-24,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,30533,1046,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,885,59,824.857142857143,45.8571428571429,18801310,"US_FL","2020/04/24","US",329064917,885,59,30533,1046,118159.068879718,117727.01722513,118592.706140029,5527.88213617099,43891.8599359771,64070.3718332038,0.000359075254685136,0.000357762286841201,0.000360393041048581,1.67987586965127e-05,0.000133383589888973,0.000194704353224029,"2020-04-24","US","USFL",21477737,0,0,0,0,0.00567291068684078,0.00455217226463917,0.00679364910904239,0.0327866304228706,-0.319635770627195,0.385209031472936,0.0668141803870636,-0.333497979271805,0.467126340045932,"2020-04-24","US_FL",0.447545,0.5550524,0.4597657,0.5579165,0.4680768,0.5732367,0.4862189,0.5666875,16.2299487,16.666001,11.7573954,12.3335974,NA,NA,1.8506083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-25,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,30839,1055,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,306,9,763.857142857143,43.8571428571429,18801310,"US_FL","2020/04/25","US",329064917,306,9,30839,1055,115289.848222443,114869.639011613,115711.594617357,0,40592.5324170258,60046.5279686115,0.000350355939713995,0.000349078960038797,0.000351637590759506,0,0.000123357217132405,0.00018247623756443,"2020-04-25","US","USFL",21477737,0,0,0,0,0.00567312735177649,0.00455282760263681,0.00679342710091617,0.0327913789172974,-0.316608424888615,0.38219118272321,0.0668128551761801,-0.330005628680028,0.463631339032389,"2020-04-25","US_FL",0.4477683,0.5215743,0.4349478,0.5192005,0.4929855,0.5336698,0.4730346,0.5220006,15.4557929,16.436126,10.9368928,12.0595007,NA,NA,1.8867551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-26,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,31532,1075,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,693,20,745.428571428571,43,18801310,"US_FL","2020/04/26","US",329064917,693,20,31532,1075,115279.801790448,114863.155950726,115697.95893947,0,34335.7407618405,58031.1816650687,0.000350325409470643,0.000349059258573972,0.00035159615310638,0,0.000104343365056569,0.000176351773364733,"2020-04-26","US","USFL",21477737,0,0,0,0,0.00567334402498727,0.0045534763691962,0.00679321168077833,0.03279612809945,-0.313580196335645,0.379172452534545,0.0668115299915815,-0.326513418352604,0.460136478335767,"2020-04-26","US_FL",0.6184585,0.530776,0.5894148,0.5248387,0.5953675,0.5330604,0.5852011,0.5242666,16.1405732,16.4617121,11.7544471,12.0196887,NA,NA,1.9984194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-27,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,32138,1088,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,606,13,725.571428571429,38,18801310,"US_FL","2020/04/27","US",329064917,606,13,32138,1088,114412.582683874,114001.157389308,114825.492794709,0,34134.4297275536,53809.5375638355,0.000347690005142282,0.00034643971903364,0.000348944803479942,0,0.00010373159812583,0.000163522559786692,"2020-04-27","US","USFL",21477737,0,0,0,0,0.00567356070647342,0.00455411855514285,0.00679300285780399,0.0328008779694274,-0.310551084797467,0.376152840736321,0.066810204833267,-0.32302134833517,0.456641758001704,"2020-04-27","US_FL",0.5330032,0.5296991,0.5393075,0.522273,0.5546316,0.5391872,0.5535329,0.5321536,16.5546054,16.5114475,11.6442539,11.9622911,NA,NA,2.118702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-28,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,32848,1171,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,710,83,711.285714285714,43.4285714285714,18801310,"US_FL","2020/04/28","US",329064917,710,83,32848,1171,121375.479061973,120954.077402919,121798.348876232,0,27520.1973850015,50409.8736029594,0.000368849648782137,0.000367569045359274,0.00037013471380248,0,8.36315145227151e-05,0.00015319127320692,"2020-04-28","US","USFL",21477737,0,0,0,0,0.00567377739623527,0.00455475415140432,0.00679280064106622,0.0328056285273294,-0.307521090104018,0.373132347158677,0.0668088797012356,-0.319529418675158,0.453147178077629,"2020-04-28","US_FL",0.5852091,0.5405493,0.6483916,0.5513127,0.5795676,0.5503892,0.6331168,0.5589252,15.8546364,16.3406798,11.2539961,11.7967145,NA,NA,2.3166202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-29,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,33193,1218,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,345,47,697.714285714286,46.4285714285714,18801310,"US_FL","2020/04/29","US",329064917,345,47,33193,1218,123279.775004087,122859.343806246,123701.64493981,0,20785.5909290382,45881.1849284511,0.000374636640478105,0.00037335898620346,0.000375918666953516,0,6.31656243349642e-05,0.000139428977560835,"2020-04-29","US","USFL",21477737,0,0,0,0,0.00567399409427313,0.00455538314901101,0.00679260503953525,0.0328103797732558,-0.304490212086015,0.370110971632526,0.0668075545954877,-0.316037629421885,0.44965273861286,"2020-04-29","US_FL",0.4381471,0.5204999,0.4750977,0.5361298,0.5110254,0.5324778,0.5334032,0.543772,15.5898572,16.022873,11.7372583,11.5545171,NA,NA,2.4056953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
