"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,35,1,13.89,13.89,20.24,20.24,17.22,17.22,16.03,16.03,25,25,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,51,1,13.89,13.89,20.24,20.24,22.22,22.22,16.03,16.03,62.5,62.5,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,59,1,13.89,13.89,20.24,20.24,22.22,22.22,16.03,16.03,62.5,62.5,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-07,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,81,1,23.15,23.15,36.9,36.9,27.78,27.78,22.44,22.44,62.5,62.5,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-08,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,95,1,23.15,23.15,36.9,36.9,27.78,27.78,22.44,22.44,62.5,62.5,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-09,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,101,1,23.15,23.15,36.9,36.9,27.78,27.78,22.44,22.44,62.5,62.5,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-10,1,1,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,144,2,23.15,23.15,36.9,36.9,27.78,27.78,22.44,22.44,62.5,62.5,43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-11,1,1,0,NA,2,1,2,1,0,NA,1,1,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,178,4,37.96,37.96,48.81,48.81,36.67,36.67,32.69,32.69,62.5,62.5,34,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-12,1,1,1,1,2,1,2,1,0,NA,1,1,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,221,4,41.67,41.67,55.95,55.95,38.89,38.89,35.26,35.26,62.5,62.5,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-13,2,0,1,1,2,1,2,1,0,NA,1,1,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,281,4,43.52,43.52,55.95,55.95,40,40,36.54,36.54,62.5,62.5,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-14,2,0,1,1,2,1,2,1,0,NA,1,1,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,372,3,43.52,43.52,55.95,55.95,40,40,36.54,36.54,62.5,62.5,91,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-15,2,0,1,1,2,1,2,1,0,NA,1,1,0,NA,3,2,0,1,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,373,5,43.52,43.52,55.95,55.95,40,40,36.54,36.54,62.5,62.5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-16,2,0,1,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,557,7,60.19,60.19,63.1,63.1,50,50,48.08,48.08,62.5,62.5,184,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-17,3,1,3,0,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,1,1,1e+09,NA,0,NA,NA,NA,NA,700,12,73.15,73.15,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,143,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-18,3,1,3,0,2,1,4,1,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,831,16,73.15,73.15,73.81,73.81,61.11,61.11,57.05,57.05,87.5,87.5,131,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-19,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1009,18,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,178,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-20,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1243,24,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,234,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-21,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,4.2e+07,NA,0,NA,NA,NA,NA,1412,25,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,169,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-22,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1651,30,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,239,5,"2020-03-22","US","USCA",39512223,0,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426086,0.00237337686992398,-0.070732704250219,0.0754794579900669,0.00237337686992398,-0.070732704250219,0.0754794579900669
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2113,39,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,462,9,"2020-03-23","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426086,0.00237444946978064,-0.0702139582004992,0.0749628571400604,0.00237444946978064,-0.0702139582004992,0.0749628571400604
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,2542,50,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,429,11,"2020-03-24","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426086,0.00237552255437687,-0.0696947289657183,0.0744457740744721,0.00237552255437687,-0.0696947289657183,0.0744457740744721
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3009,65,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,467,15,"2020-03-25","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426087,0.00237659612393225,-0.0691750162183012,0.0739282084661657,0.00237659612393225,-0.0691750162183012,0.0739282084661657
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,3910,81,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,901,16,"2020-03-26","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426087,0.00237767017866584,-0.0686548196305451,0.0734101599878768,0.00237767017866584,-0.0686548196305451,0.0734101599878768
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,4679,94,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,769,13,"2020-03-27","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426087,0.00237874471879669,-0.0681341388746521,0.0728916283122454,0.00237874471879669,-0.0681341388746521,0.0728916283122454
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,5110,110,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,431,16,"2020-03-28","US","USCA",39512223,0.0598086124401914,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426087,0.00237981974454412,-0.0676129736227487,0.0723726131118369,0.00237981974454412,-0.0676129736227487,0.0723726131118369
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,5863,124,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,753,14,"2020-03-29","US","USCA",39512223,0.0437062937062937,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426087,0.00238089525612832,-0.0670913235468858,0.0718531140591425,0.00238089525612832,-0.0670913235468858,0.0718531140591425
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,7155,146,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,1292,22,"2020-03-30","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426087,0.0023819712537681,-0.0665691883190005,0.0713331308265368,0.0023819712537681,-0.0665691883190005,0.0713331308265368
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,8233,173,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,1078,27,"2020-03-31","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426086,0.00238304773768309,-0.0660465676109688,0.070812663086335,0.00238304773768309,-0.0660465676109688,0.070812663086335
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9410,199,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,1177,26,"2020-04-01","US","USCA",39512223,0.0235888795282224,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426086,0.00238412470809368,-0.0655234610946204,0.0702917105108078,0.00238412470809368,-0.0655234610946204,0.0702917105108078
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,10790,238,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,1380,39,"2020-04-02","US","USCA",39512223,0.0206112295664534,NA,NA,NA,0.0122564846845759,0.0112759041265432,0.0132370652426086,0.00238520216521893,-0.0649998684416742,0.0697702727721121,0.00238520216521893,-0.0649998684416742,0.0697702727721121
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12016,265,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,1226,27,"2020-04-03","US","USCA",39512223,0.0218368657675016,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.0023862801092793,-0.0644757893238242,0.0692483495423828,0.0023862801092793,-0.0644757893238242,0.0692483495423828
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,12837,289,82.41,82.41,82.14,82.14,69.17,69.17,66.35,66.35,87.5,87.5,821,24,"2020-04-04","US","USCA",39512223,0.0206435944140862,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00238735854049507,-0.0639512234127112,0.0687259404937014,0.00238735854049507,-0.0639512234127112,0.0687259404937014
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,15034,348,82.41,82.41,82.14,82.14,69.17,69.17,66.35,66.35,87.5,87.5,2197,59,"2020-04-05","US","USCA",39512223,0.0230386052303861,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00238843745908599,-0.063426170379898,0.06820304529807,0.00238843745908599,-0.063426170379898,0.06820304529807
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,16024,380,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,990,32,"2020-04-06","US","USCA",39512223,0.00817438692098093,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00238951686527247,-0.0629006298969242,0.0676796636274692,0.00238951686527247,-0.0629006298969242,0.0676796636274692
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,17351,432,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1327,52,"2020-04-07","US","USCA",39512223,0.0120793787748059,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00239059675927433,-0.0623746016352843,0.067155795153833,0.00239059675927433,-0.0623746016352843,0.067155795153833
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,18897,495,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1546,63,"2020-04-08","US","USCA",39512223,0.0110262934690416,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00239167714131285,-0.0618480852664717,0.0666314395490974,0.00239167714131285,-0.0618480852664717,0.0666314395490974
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,19710,544,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,813,49,"2020-04-09","US","USCA",39512223,0.0114068441064639,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00239275801160876,-0.061321080461943,0.0661065964851605,0.00239275801160876,-0.061321080461943,0.0661065964851605
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,21081,583,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1371,39,"2020-04-10","US","USCA",39512223,0.0115712545676005,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00239383937038159,-0.0607935868931048,0.065581265633868,0.00239383937038159,-0.0607935868931048,0.065581265633868
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,21717,604,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,636,21,"2020-04-11","US","USCA",39512223,0.0144284128745838,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00239492121785312,-0.0602656042314269,0.0650554466671332,0.00239492121785312,-0.0602656042314269,0.0650554466671332
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,22800,640,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1083,36,"2020-04-12","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00239600355424325,-0.059737132148318,0.0645291392568045,0.00239600355424325,-0.059737132148318,0.0645291392568045
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,23934,714,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1134,74,"2020-04-13","US","USCA",39512223,0.0156687185226637,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00239708637977411,-0.0592081703152631,0.0640023430748113,0.00239708637977411,-0.0592081703152631,0.0640023430748113
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,25389,767,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1455,53,"2020-04-14","US","USCA",39512223,0.0156687185226637,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00239816969466596,-0.0586787184037208,0.0634750577930527,0.00239816969466596,-0.0586787184037208,0.0634750577930527
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,26686,860,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1297,93,"2020-04-15","US","USCA",39512223,0.0156687185226637,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00239925349914006,-0.058148776085199,0.0629472830834791,0.00239925349914006,-0.058148776085199,0.0629472830834791
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,27677,956,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,991,96,"2020-04-16","US","USCA",39512223,0.0156687185226637,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00240033779341786,-0.0576183430312575,0.0624190186180932,0.00240033779341786,-0.0576183430312575,0.0624190186180932
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,29157,1037,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1480,81,"2020-04-17","US","USCA",39512223,0.0156687185226637,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00240142257772034,-0.0570874189134892,0.0618902640689298,0.00240142257772034,-0.0570874189134892,0.0618902640689298
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,30511,1140,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1354,103,"2020-04-18","US","USCA",39512223,0.0165094339622642,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00240250785226956,-0.0565560034035887,0.0613610191081278,0.00240250785226956,-0.0565560034035887,0.0613610191081278
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,31431,1177,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,920,37,"2020-04-19","US","USCA",39512223,0.0156774916013438,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00240359361728665,-0.0560240961733054,0.0608312834078787,0.00240359361728665,-0.0560240961733054,0.0608312834078787
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,33686,1225,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2255,48,"2020-04-20","US","USCA",39512223,0.0152173913043478,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00240467987299347,-0.0554916968944868,0.0603010566404738,0.00240467987299347,-0.0554916968944868,0.0603010566404738
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,35480,1282,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1794,57,"2020-04-21","US","USCA",39512223,0.0146596858638743,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00240576661961148,-0.0549588052390873,0.0597703384783103,0.00240576661961148,-0.0549588052390873,0.0597703384783103
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,37352,1421,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1872,139,"2020-04-22","US","USCA",39512223,0.0146596858638743,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00240685385736287,-0.0544254208791949,0.0592391285939207,0.00240685385736287,-0.0544254208791949,0.0592391285939207
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,39561,1533,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2209,112,"2020-04-23","US","USCA",39512223,0.01455525606469,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00240794158646909,-0.0538915434870254,0.0587074266599636,0.00240794158646909,-0.0538915434870254,0.0587074266599636
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,41355,1621,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1794,88,"2020-04-24","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00240902980715335,-0.0533571727349734,0.0581752323492801,0.00240902980715335,-0.0533571727349734,0.0581752323492801
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,42368,1689,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1013,68,"2020-04-25","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00241011851963608,-0.052822308295555,0.0576425453348272,0.00241011851963608,-0.052822308295555,0.0576425453348272
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,43559,1725,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1191,36,"2020-04-26","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.012256484684576,0.0112759041265433,0.0132370652426087,0.00241120772414119,-0.0522869498415528,0.0571093652898352,0.00241120772414119,-0.0522869498415528,0.0571093652898352
