"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,7155,146,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,1292,22,720.285714285714,15.2857142857143,37253956,"US_CA","2020/03/30","US",329064917,1292,22,7155,146,40997.2633343912,40417.0982990199,41585.7563171518,6795.98867218216,35209.9967498299,39566.2466832577,0.000124587159604107,0.000122824087926152,0.0001263755391984,2.06524254671067e-05,0.000107000153862741,0.000120238422995599,"2020-03-30","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0118050472398582,0.0108078867086594,0.0128022077710569,0.00199129843385671,-0.0565860557573708,0.0605686526250843,0.00199129843385671,-0.0565860557573708,0.0605686526250843,"2020-03-30","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,8233,173,82.41,82.41,82.14,82.14,66.67,66.67,63.46,63.46,87.5,87.5,1078,27,813,17.5714285714286,37253956,"US_CA","2020/03/31","US",329064917,1078,27,8233,173,46986.2072279065,46410.5705920964,47568.983563407,5988.94389351535,40673.326868553,45519.8634979712,0.000142787045353445,0.000141037735092545,0.000144558052548054,1.81998857493379e-05,0.000123602744526403,0.000138330952788781,"2020-03-31","US","USCA",39512223,0.025293586269196,NA,NA,NA,0.0118050472447483,0.0108078867162858,0.0128022077732108,0.00199506791849085,-0.0562227969268674,0.0602129327638491,0.00199506791849085,-0.0562227969268674,0.0602129327638491,"2020-03-31","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,9410,199,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,1177,26,914.428571428571,19.1428571428571,37253956,"US_CA","2020/04/01","US",329064917,1177,26,9410,199,52093.5241920144,51524.3393521683,52668.9967666667,5107.3169641079,43771.1878395065,50627.1804620791,0.000158307742639166,0.000156578038831676,0.000160056554332307,1.5520697285721e-05,0.000133016877759432,0.000153851650074502,"2020-04-01","US","USCA",39512223,0.0235888795282224,NA,NA,NA,0.0118050472496384,0.010807886723891,0.0128022077753859,0.00199884453867646,-0.0558579601468881,0.059855649224241,0.00199884453867646,-0.0558579601468881,0.059855649224241,"2020-04-01","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-02,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,10790,238,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,1380,39,982.857142857143,22.4285714285714,37253956,"US_CA","2020/04/02","US",329064917,1380,39,10790,238,60523.9832723981,59952.4839898679,61100.9303930861,8430.45908038373,52201.6469198902,59057.6395424628,0.000183927183195886,0.000182190445996004,0.000185680475907695,2.56194405567207e-05,0.000158636318316152,0.000179471090631223,"2020-04-02","US","USCA",39512223,0.0206112295664534,NA,NA,NA,0.0118050472545286,0.010807886731475,0.0128022077775822,0.00200262830792431,-0.0554915407478472,0.0594967973636958,0.00200262830792431,-0.0554915407478472,0.0594967973636958,"2020-04-02","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12016,265,82.41,82.41,82.14,82.14,68.33,68.33,65.38,65.38,87.5,87.5,1226,27,1048.14285714286,24.4285714285714,37253956,"US_CA","2020/04/03","US",329064917,1226,27,12016,265,63924.3676462864,63367.9266977885,64485.694765838,3400.38437388829,55244.6843188532,61507.6045948235,0.000194260659048884,0.000192569682831879,0.000195966483919761,1.0333475852998e-05,0.000167883847425927,0.00018691632385358,"2020-04-03","US","USCA",39512223,0.0218368657675016,NA,NA,NA,0.0118050472594187,0.0108078867390377,0.0128022077797997,0.00200641923976295,-0.0551235340480859,0.0591363725276118,0.00200641923976295,-0.0551235340480859,0.0591363725276118,"2020-04-03","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,12837,289,82.41,82.41,82.14,82.14,69.17,69.17,66.35,66.35,87.5,87.5,821,24,1103.85714285714,25.5714285714286,37253956,"US_CA","2020/04/04","US",329064917,821,24,12837,289,63833.9752384388,63312.2936695486,64359.9553667958,0,51536.5268314457,59358.2744028387,0.000193985964290562,0.000192400618840654,0.000195584372693233,0,0.0001566150755337,0.000180384694132674,"2020-04-04","US","USCA",39512223,0.0206435944140862,NA,NA,NA,0.0118050472643088,0.0108078867465792,0.0128022077820384,0.0020102173477523,-0.0547539353540822,0.0587743700495868,0.0020102173477523,-0.0547539353540822,0.0587743700495868,"2020-04-04","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,15034,348,82.41,82.41,82.14,82.14,69.17,69.17,66.35,66.35,87.5,87.5,2197,59,1310.14285714286,32,37253956,"US_CA","2020/04/05","US",329064917,2197,59,15034,348,77868.0005578046,77315.6166659841,78424.3309739768,13853.2405036705,61997.4004674626,71990.3415653957,0.000236634161027274,0.000234955513856812,0.000238324801346042,4.20988072200675e-05,0.000188404771413121,0.000218772460527586,"2020-04-05","US","USCA",39512223,0.0230386052303861,NA,NA,NA,0.011805047269199,0.0108078867540996,0.0128022077842984,0.00201402264548032,-0.0543827399603613,0.0584107852513219,0.00201402264548032,-0.0543827399603613,0.0584107852513219,"2020-04-05","US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-06,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,16024,380,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,990,32,1267,33.4285714285714,37253956,"US_CA","2020/04/06","US",329064917,990,32,16024,380,79023.9560392615,78496.5490079217,79554.9066426465,1246.34788930458,58996.8374322406,72711.0756799081,0.000240147010382336,0.000238544265744141,0.00024176052363141,3.78754411338412e-06,0.000179286318244131,0.000220962709555294,"2020-04-06","US","USCA",39512223,0.00817438692098093,NA,NA,NA,0.0118050472740891,0.0108078867615987,0.0128022077865795,0.00201783514655245,-0.0540099431492507,0.0580456134423556,0.00201783514655245,-0.0540099431492507,0.0580456134423556,"2020-04-06","US_CA",0.727647,0.727647,0.7436879,0.7436879,0.5555505,0.5555505,0.5703121,0.5703121,NA,NA,NA,NA,NA,NA,1.7354494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,17351,432,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1327,52,1302.57142857143,37,37253956,"US_CA","2020/04/07","US",329064917,1327,52,17351,432,85303.2729332561,84782.9219311359,85826.8175639898,6279.3168939946,58537.2203876319,76980.9365807482,0.000259229314722894,0.00025764801275104,0.000260820321857616,1.90823043405584e-05,0.000177889581549138,0.00023393844984316,"2020-04-07","US","USCA",39512223,0.0118744698897371,NA,NA,NA,0.0118050472789793,0.0108078867690766,0.0128022077888819,0.00202165486460547,-0.053635540191241,0.057678849920452,0.00202165486460547,-0.053635540191241,0.057678849920452,"2020-04-07","US_CA",0.6456992,0.6722565,0.7128667,0.7228551,0.5247847,0.5395198,0.5971585,0.5834024,NA,NA,NA,NA,NA,NA,1.4836751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,18897,495,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1546,63,1355.28571428571,42.2857142857143,37253956,"US_CA","2020/04/08","US",329064917,1546,63,18897,495,94076.8108061508,93553.5994963372,94602.9482468263,8773.53787289471,63458.7111347717,85754.4744536429,0.000285891342242816,0.000284301348041721,0.000287490228704102,2.66620275199216e-05,0.000192845568933049,0.000260600477363082,"2020-04-08","US","USCA",39512223,0.0122914837576822,NA,NA,NA,0.0118050472838694,0.0108078867765333,0.0128022077912055,0.00202548181330326,-0.0532595263447719,0.0573104899713784,0.00202548181330326,-0.0532595263447719,0.0573104899713784,"2020-04-08","US_CA",0.8521278,0.7421559,0.8374061,0.7673705,0.7466026,0.6088352,0.7336399,0.6336632,NA,NA,NA,NA,NA,NA,1.5920551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,19710,544,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,813,49,1274.28571428571,43.7142857142857,37253956,"US_CA","2020/04/09","US",329064917,813,49,19710,544,96012.2702300301,95509.5056429564,96517.6813833102,1935.45942387929,63926.2422773258,87332.5869025969,0.000291773037081404,0.000290245178713343,0.000293308938136697,5.88169483858801e-06,0.000194266355891491,0.000265396225458446,"2020-04-09","US","USCA",39512223,0.0113808801213961,NA,NA,NA,0.0118050472887595,0.0108078867839688,0.0128022077935503,0.00202931600633241,-0.0528818968560993,0.0569405288687641,0.00202931600633241,-0.0528818968560993,0.0569405288687641,"2020-04-09","US_CA",0.6715391,0.7255871,0.6667008,0.7437505,0.6302337,0.6141675,0.6153504,0.6291922,NA,NA,NA,NA,NA,NA,1.5971347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,21081,583,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1371,39,1295,45.4285714285714,37253956,"US_CA","2020/04/10","US",329064917,1371,39,21081,583,98732.8855833534,98237.1013856482,99231.1719107757,2720.6153533233,64531.6109211444,86345.0447685127,0.000300040753306295,0.000298534107741568,0.000301555002628177,8.26771622489097e-06,0.000196106019169295,0.000262395169791111,"2020-04-10","US","USCA",39512223,0.010547132498352,NA,NA,NA,0.0118050472936496,0.0108078867913831,0.0128022077959162,0.00203315745740339,-0.0525026469594169,0.0565689618742237,0.00203315745740339,-0.0525026469594169,0.0565689618742237,"2020-04-10","US_CA",0.494721,0.7012789,0.5153918,0.7197062,0.4461836,0.5820538,0.4544909,0.5957302,NA,NA,NA,NA,NA,NA,1.5715257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,21717,604,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,636,21,1268.57142857143,45,37253956,"US_CA","2020/04/11","US",329064917,636,21,21717,604,95301.5357499666,94832.095278665,95773.3000585246,0,57735.6222489623,82952.6779008591,0.000289613176083328,0.000288186586838927,0.000291046827269419,0,0.000175453593702188,0.000252086058450464,"2020-04-11","US","USCA",39512223,0.0145903479236813,NA,NA,NA,0.0118050472985398,0.0108078867987761,0.0128022077983034,0.0020370061802591,-0.0521217718767645,0.0561957842372827,0.0020370061802591,-0.0521217718767645,0.0561957842372827,"2020-04-11","US_CA",1.0595191,0.7108292,1.0595191,0.7287653,0.8775921,0.6290701,0.8775921,0.6405657,NA,NA,NA,NA,NA,NA,1.5616512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,22800,640,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1083,36,1109.42857142857,41.7142857142857,37253956,"US_CA","2020/04/12","US",329064917,1083,36,22800,640,96628.2807682725,96168.1841031141,97090.5786701835,0,51746.6783554469,78705.7669763326,0.000293645040161703,0.000292246845941083,0.000295049923751621,0,0.00015725370795285,0.00023918006116809,"2020-04-12","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118050473034299,0.010807886806148,0.0128022078007119,0.00204086218866267,-0.0517392668181552,0.0558209911954805,0.00204086218866267,-0.0517392668181552,0.0558209911954805,"2020-04-12","US_CA",0.2487562,0.7069274,0.2487562,0.724712,0.254736,0.5777195,0.254736,0.5876775,NA,NA,NA,NA,NA,NA,1.5623094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,23934,714,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1134,74,1130,47.7142857142857,37253956,"US_CA","2020/04/13","US",329064917,1134,74,23934,714,103945.205980682,103481.601057881,104410.887886465,0,46639.361391339,71966.8330377292,0.000315880547000645,0.00031447169148658,0.00031729571428748,0,0.000141733010667129,0.000218701020132539,"2020-04-13","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118050473083201,0.0108078868134986,0.0128022078031415,0.00204472549640694,-0.0513551269812893,0.0554445779741032,0.00204472549640694,-0.0513551269812893,0.0554445779741032,"2020-04-13","US_CA",0.5001772,0.6767311,0.5059566,0.6931473,0.4640311,0.5646718,0.481284,0.5749911,NA,NA,NA,NA,NA,NA,1.4612197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,25389,767,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1455,53,1148.28571428571,47.8571428571429,37253956,"US_CA","2020/04/14","US",329064917,1455,53,25389,767,109508.924698986,109039.83224458,109980.035202451,10452.4048644931,48661.3071754484,78567.1907764674,0.000332788209990146,0.000331362678339179,0.000334219874318752,3.17639600106415e-05,0.00014787753012105,0.00023875894000717,"2020-04-14","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118050473132102,0.0108078868208281,0.0128022078055923,0.00204859611730853,-0.0509693475517987,0.0550665397864158,0.00204859611730853,-0.0509693475517987,0.0550665397864158,"2020-04-14","US_CA",0.522369,0.6335131,0.5961234,0.6561453,0.6271496,0.5781172,0.6901233,0.5874004,NA,NA,NA,NA,NA,NA,1.3053699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,26686,860,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1297,93,1112.71428571429,52.1428571428571,37253956,"US_CA","2020/04/15","US",329064917,1297,93,26686,860,119907.704758931,119425.778615599,120391.575648283,10722.4143110849,55983.337112645,87821.6768062271,0.000364389208828759,0.000362924676700189,0.000365859650873336,3.2584495511823e-05,0.000170128549779875,0.000266882527638846,"2020-04-15","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118050473181003,0.0108078868281363,0.0128022078080644,0.00205247406521103,-0.0505819237030141,0.0546868718334362,0.00205247406521103,-0.0505819237030141,0.0546868718334362,"2020-04-15","US_CA",0.5479276,0.5618959,0.5306379,0.5842794,0.5539339,0.5490858,0.5292777,0.5566619,16.4970961,16.4970961,12.608388,12.608388,NA,NA,1.1984963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,27677,956,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,991,96,1138.14285714286,58.8571428571429,37253956,"US_CA","2020/04/16","US",329064917,991,96,27677,956,128906.381077896,128416.448121161,129398.183221216,8998.67631896491,64982.0134316099,94705.1064156873,0.00039173541273589,0.000390246548589563,0.000393229957179593,2.73462039071303e-05,0.000197474753687005,0.00028780067859889,"2020-04-16","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118050473229905,0.0108078868354233,0.0128022078105577,0.0020563593539847,-0.0501928505960382,0.0543055693040076,0.0020563593539847,-0.0501928505960382,0.0543055693040076,"2020-04-16","US_CA",0.5534698,0.5401556,0.5785738,0.5680706,0.6512237,0.552085,0.6668148,0.5640768,17.1367174,16.8900281,12.3007009,12.41329,NA,NA,1.1544382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,29157,1037,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1480,81,1153.71428571429,64.8571428571429,37253956,"US_CA","2020/04/17","US",329064917,1480,81,29157,1037,137827.112233976,137324.09960648,138331.967376399,8920.73115607977,60049.5040840191,96829.8488995849,0.000418844747992312,0.000417316135850727,0.0004203789593784,2.71093352564223e-05,0.00018248528172336,0.000294257588388205,"2020-04-17","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118050473278806,0.0108078868426891,0.0128022078130721,0.00206025199752552,-0.0498021233798425,0.0539226273748935,0.00206025199752552,-0.0498021233798425,0.0539226273748935,"2020-04-17","US_CA",0.6113291,0.5536114,0.6219123,0.5798426,0.6864274,0.5859476,0.6853164,0.5965694,16.4675493,16.7647511,11.8538787,12.2479133,NA,NA,1.1722886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,30511,1140,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1354,103,1256.28571428571,76.5714285714286,37253956,"US_CA","2020/04/18","US",329064917,1354,103,30511,1140,148830.113240572,148311.148369112,149350.894054668,11003.0010065956,69806.1572013102,101843.906012665,0.000452281922355678,0.000450704832715765,0.000453864530489186,3.34371743633663e-05,0.000212134911973342,0.000309494877002234,"2020-04-18","US","USCA",39512223,0.0105790645879733,NA,NA,NA,0.0118050473327707,0.0108078868499337,0.0128022078156078,0.0020641520097574,-0.0494097371909345,0.0535380412104493,0.0020641520097574,-0.0494097371909345,0.0535380412104493,"2020-04-18","US_CA",0.6576399,0.5572773,0.7767368,0.5963756,0.6916021,0.5625118,0.7953137,0.5877559,16.5840592,16.7182436,12.0645017,12.2004615,NA,NA,1.1963326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,31431,1177,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,920,37,1233,76.7142857142857,37253956,"US_CA","2020/04/19","US",329064917,920,37,31431,1177,148966.161836208,148453.732991014,149480.359470344,136.048595635977,63662.8889029516,96872.6376441933,0.000452695362344591,0.000451138135126736,0.000454257964760017,4.13439988912513e-07,0.000193466047621696,0.000294387619705425,"2020-04-19","US","USCA",39512223,0.0105790645879733,NA,NA,NA,0.0118050473376609,0.010807886857157,0.0128022078181647,0.00206805940462544,-0.049015687153636,0.0531518059628868,0.00206805940462544,-0.049015687153636,0.0531518059628868,"2020-04-19","US_CA",0.4212296,0.5407803,0.4100054,0.5733571,0.4649329,0.5911409,0.4461399,0.6134435,14.8619498,16.3059036,10.8389002,11.8973829,NA,NA,1.1936086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,33686,1225,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2255,48,1393.14285714286,73,37253956,"US_CA","2020/04/20","US",329064917,2255,48,33686,1225,156780.593672181,156250.51818393,157312.467426616,7814.43183597297,62703.7828660298,96256.6103997825,0.000476442749052403,0.000474831895203008,0.000478059067678175,2.37473867078117e-05,0.000190551406809587,0.000292515565856516,"2020-04-20","US","USCA",39512223,0.0103260869565217,NA,NA,NA,0.011805047342551,0.0108078868643592,0.0128022078207428,0.00207197419610765,-0.0486199683799334,0.0527639167721487,0.00207197419610765,-0.0486199683799334,0.0527639167721487,"2020-04-20","US_CA",0.449472,0.5325536,0.4454509,0.5627214,0.502933,0.5966106,0.5088649,0.6172344,15.5498422,16.1687066,11.44356,11.8143365,NA,NA,1.2463879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,35480,1282,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1794,57,1441.57142857143,73.5714285714286,37253956,"US_CA","2020/04/21","US",329064917,1794,57,35480,1282,163390.008197347,162848.258233318,163933.56040984,6609.41452516601,67377.7379673165,99465.6405510602,0.000496528191722567,0.000494881860144691,0.000498180000178629,2.00854426701647e-05,0.000204755154641163,0.000302267532673683,"2020-04-21","US","USCA",39512223,0.00952380952380952,NA,NA,NA,0.0118050473474411,0.0108078868715401,0.0128022078233421,0.00207589639820518,-0.0482225759695255,0.0523743687659359,0.00207589639820518,-0.0482225759695255,0.0523743687659359,"2020-04-21","US_CA",0.3649297,0.5113277,0.3612606,0.5256501,0.3526499,0.5576447,0.3519601,0.5689513,14.2536264,15.8732112,10.4255707,11.5996022,NA,NA,1.3336188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
