"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,21081,583,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1371,39,1295,45.4285714285714,"2020/04/10","US",329064917,1371,39,21081,583,98732.8855833534,98237.1013856482,99231.1719107757,2720.6153533233,64531.6109211444,86345.0447685127,0.000300040753306295,0.000298534107741568,0.000301555002628177,8.26771622489097e-06,0.000196106019169295,0.000262395169791111,"2020-04-10","US","USCA",39512223,0.0106171201061712,NA,NA,NA,0.0118611396881935,0.0108701430457065,0.0128521363306805,0.00221083926217251,-0.0594987904150687,0.0639204689394137,0.00221083926217251,-0.0594987904150687,0.0639204689394137
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,21717,604,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,636,21,1268.57142857143,45,"2020/04/11","US",329064917,636,21,21717,604,95301.5357499666,94832.095278665,95773.3000585246,0,57735.6222489623,82952.6779008591,0.000289613176083328,0.000288186586838927,0.000291046827269419,0,0.000175453593702188,0.000252086058450464,"2020-04-11","US","USCA",39512223,0.0145903479236813,NA,NA,NA,0.0118611396920954,0.0108701430514089,0.0128521363327819,0.00221338995574028,-0.0590244496994567,0.0634512296109373,0.00221338995574028,-0.0590244496994567,0.0634512296109373
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,22800,640,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1083,36,1109.42857142857,41.7142857142857,"2020/04/12","US",329064917,1083,36,22800,640,96628.2807682725,96168.1841031141,97090.5786701835,0,51746.6783554469,78705.7669763326,0.000293645040161703,0.000292246845941083,0.000295049923751621,0,0.00015725370795285,0.00023918006116809,"2020-04-12","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118611396959973,0.010870143057096,0.0128521363348987,0.00221594359209838,-0.0585489354486971,0.0629808226328939,0.00221594359209838,-0.0585489354486971,0.0629808226328939
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,23934,714,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1134,74,1130,47.7142857142857,"2020/04/13","US",329064917,1134,74,23934,714,103945.205980682,103481.601057881,104410.887886465,0,46639.361391339,71966.8330377292,0.000315880547000645,0.00031447169148658,0.00031729571428748,0,0.000141733010667129,0.000218701020132539,"2020-04-13","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118611396998993,0.0108701430627676,0.0128521363370309,0.00221850017464312,-0.0580722455912968,0.062509245940583,0.00221850017464312,-0.0580722455912968,0.062509245940583
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,25389,767,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1455,53,1148.28571428571,47.8571428571429,"2020/04/14","US",329064917,1455,53,25389,767,109508.924698986,109039.83224458,109980.035202451,10452.4048644931,48661.3071754484,78567.1907764674,0.000332788209990146,0.000331362678339179,0.000334219874318752,3.17639600106415e-05,0.00014787753012105,0.00023875894000717,"2020-04-14","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118611397038012,0.0108701430684239,0.0128521363391785,0.00222105970677263,-0.0575943780527277,0.0620364974662729,0.00222105970677263,-0.0575943780527277,0.0620364974662729
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,26686,860,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1297,93,1112.71428571429,52.1428571428571,"2020/04/15","US",329064917,1297,93,26686,860,119907.704758931,119425.778615599,120391.575648283,10722.4143110849,55983.337112645,87821.6768062271,0.000364389208828759,0.000362924676700189,0.000365859650873336,3.2584495511823e-05,0.000170128549779875,0.000266882527638846,"2020-04-15","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118611397077031,0.0108701430740647,0.0128521363413415,0.00222362219189031,-0.0571153307554462,0.0615625751392269,0.00222362219189031,-0.0571153307554462,0.0615625751392269
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,27677,956,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,991,96,1138.14285714286,58.8571428571429,"2020/04/16","US",329064917,991,96,27677,956,128906.381077896,128416.448121161,129398.183221216,8998.67631896491,64982.0134316099,94705.1064156873,0.00039173541273589,0.000390246548589563,0.000393229957179593,2.73462039071303e-05,0.000197474753687005,0.00028780067859889,"2020-04-16","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.011861139711605,0.0108701430796902,0.0128521363435198,0.00222618763340286,-0.0566351016188729,0.0610874768856786,0.00222618763340286,-0.0566351016188729,0.0610874768856786
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,29157,1037,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1480,81,1153.71428571429,64.8571428571429,"2020/04/17","US",329064917,1480,81,29157,1037,137827.112233976,137324.09960648,138331.967376399,8920.73115607977,60049.5040840191,96829.8488995849,0.000418844747992312,0.000417316135850727,0.0004203789593784,2.71093352564223e-05,0.00018248528172336,0.000294257588388205,"2020-04-17","US","USCA",39512223,0.0150375939849624,NA,NA,NA,0.0118611397155069,0.0108701430853003,0.0128521363457135,0.00222875603472183,-0.0561536885594382,0.0606112006288819,0.00222875603472183,-0.0561536885594382,0.0606112006288819
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,30511,1140,82.41,82.41,82.14,82.14,70.83,70.83,68.27,68.27,87.5,87.5,1354,103,1256.28571428571,76.5714285714286,"2020/04/18","US",329064917,1354,103,30511,1140,148830.113240572,148311.148369112,149350.894054668,11003.0010065956,69806.1572013102,101843.906012665,0.000452281922355678,0.000450704832715765,0.000453864530489186,3.34371743633663e-05,0.000212134911973342,0.000309494877002234,"2020-04-18","US","USCA",39512223,0.0105790645879733,NA,NA,NA,0.0118611397194088,0.010870143090895,0.0128521363479227,0.00223132739926122,-0.0556710894905185,0.060133744289041,0.00223132739926122,-0.0556710894905185,0.060133744289041
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,31431,1177,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,920,37,1233,76.7142857142857,"2020/04/19","US",329064917,920,37,31431,1177,148966.161836208,148453.732991014,149480.359470344,136.048595635977,63662.8889029516,96872.6376441933,0.000452695362344591,0.000451138135126736,0.000454257964760017,4.13439988912513e-07,0.000193466047621696,0.000294387619705425,"2020-04-19","US","USCA",39512223,0.0105790645879733,NA,NA,NA,0.0118611397233108,0.0108701430964743,0.0128521363501472,0.0022339017304402,-0.0551873023225189,0.0596551057833993,0.0022339017304402,-0.0551873023225189,0.0596551057833993
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,33686,1225,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2255,48,1393.14285714286,73,"2020/04/20","US",329064917,2255,48,33686,1225,156780.593672181,156250.51818393,157312.467426616,7814.43183597297,62703.7828660298,96256.6103997825,0.000476442749052403,0.000474831895203008,0.000478059067678175,2.37473867078117e-05,0.000190551406809587,0.000292515565856516,"2020-04-20","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0118611397272127,0.0108701431020382,0.0128521363523871,0.00223647903168089,-0.0547023249628338,0.0591752830261956,0.00223647903168089,-0.0547023249628338,0.0591752830261956
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,35480,1282,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1794,57,1441.57142857143,73.5714285714286,"2020/04/21","US",329064917,1794,57,35480,1282,163390.008197347,162848.258233318,163933.56040984,6609.41452516601,67377.7379673165,99465.6405510602,0.000496528191722567,0.000494881860144691,0.000498180000178629,2.00854426701647e-05,0.000204755154641163,0.000302267532673683,"2020-04-21","US","USCA",39512223,0.00942408376963351,NA,NA,NA,0.0118611397311146,0.0108701431075868,0.0128521363546424,0.00223905930641035,-0.0542161553158701,0.0586942739286908,0.00223905930641035,-0.0542161553158701,0.0586942739286908
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,37352,1421,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1872,139,1523.71428571429,80.1428571428571,"2020/04/22","US",329064917,1872,139,37352,1421,180390.661471624,179818.492101206,180964.651443387,17000.6532742778,81657.775888271,116466.293825338,0.000548191715835889,0.000546452942296508,0.000549936022026278,5.1663524113322e-05,0.000248150962529594,0.000353931056787005,"2020-04-22","US","USCA",39512223,0.00942408376963351,NA,NA,NA,0.0118611397350165,0.0108701431131199,0.0128521363569131,0.00224164255805968,-0.0537287912830777,0.0582120763991971,0.00224164255805968,-0.0537287912830777,0.0582120763991971
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,39561,1533,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2209,112,1697.71428571429,82.4285714285714,"2020/04/23","US",329064917,2209,112,39561,1533,195097.837718093,194497.662090843,195699.865351068,14707.1762464689,96364.9521347399,117320.229568136,0.000592885560383495,0.000591061678236708,0.000594715070616501,4.4693844547606e-05,0.0002928448070772,0.000356526094114543,"2020-04-23","US","USCA",39512223,0.00957446808510638,NA,NA,NA,0.0118611397389184,0.0108701431186377,0.0128521363591992,0.00224422879006296,-0.0532402307629022,0.0577286883430281,0.00224422879006296,-0.0532402307629022,0.0577286883430281
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,41355,1621,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1794,88,1742.57142857143,83.4285714285714,"2020/04/24","US",329064917,1794,88,41355,1621,204170.445110797,203555.545239628,204787.202469323,9072.60739270403,105437.559527444,125146.489071536,0.000620456434469425,0.000618587806610901,0.000622330707072376,2.75708740859301e-05,0.00032041568116313,0.000380309424087089,"2020-04-24","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0118611397428203,0.01087014312414,0.0128521363615006,0.00224681800585823,-0.0527504716508326,0.057244107662549,0.00224681800585823,-0.0527504716508326,0.057244107662549
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,42368,1689,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1013,68,1693.85714285714,78.4285714285714,"2020/04/25","US",329064917,1013,68,42368,1689,206395.236234441,205782.754533478,207009.540895908,2224.7911236434,107662.350651087,121091.963301185,0.000627217383475859,0.000625356104228753,0.000629084202543257,6.76094900643389e-06,0.000327176630169564,0.000367988068752965,"2020-04-25","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0118611397467222,0.010870143129627,0.0128521363638175,0.00224941020888849,-0.0522595118394342,0.0567583322572112,0.00224941020888849,-0.0522595118394342,0.0567583322572112
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,43559,1725,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1191,36,1732.57142857143,78.2857142857143,"2020/04/26","US",329064917,1191,36,43559,1725,205483.430430045,204877.787462627,206090.863749694,0,97209.9457865943,112318.42542829,0.000624446484004992,0.000622605987081349,0.000626292421655189,0,0.000295412670158923,0.000341326041233043,"2020-04-26","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0118611397506242,0.0108701431350986,0.0128521363661497,0.00225200540259992,-0.0517673492182996,0.0562713600234995,0.00225200540259992,-0.0517673492182996,0.0562713600234995
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,44972,1779,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1413,54,1612.28571428571,79.1428571428571,"2020/04/27","US",329064917,1413,54,44972,1779,207928.253417927,207321.793655514,208536.487202438,621.211379089567,87108.742854599,111004.1773835,0.000631876090935353,0.000630033111841922,0.000633724461129467,1.88780798862726e-06,0.000264715982635727,0.000337332154383082,"2020-04-27","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0118611397545261,0.0108701431405548,0.0128521363684974,0.00225460359044319,-0.0512739816741336,0.0557831888550199,0.00225460359044319,-0.0512739816741336,0.0557831888550199
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,46164,1864,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1192,85,1526.28571428571,83.1428571428571,"2020/04/28","US",329064917,1192,85,46164,1864,213081.662347601,212470.141239729,213694.943505441,6065.21473407038,84175.2812697044,114348.776764247,0.000647536857742877,0.000645678497655614,0.00064940056647072,1.84316662783908e-05,0.000255801445006988,0.000347496104436582,"2020-04-28","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.011861139758428,0.0108701431459956,0.0128521363708604,0.00225720477587234,-0.0507794070907045,0.0552938166424492,0.00225720477587234,-0.0507794070907045,0.0552938166424492
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,48747,1946,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2583,82,1627.85714285714,75,"2020/04/29","US",329064917,2583,82,48747,1946,224365.988776993,223731.323237098,225002.454692185,11284.3264293919,86538.8765430166,125633.103193639,0.000681828955886515,0.00067990026185957,0.000683763121099248,3.42920981436376e-05,0.000262984207894203,0.00038178820258022,"2020-04-29","US","USCA",39512223,0.0116094986807388,NA,NA,NA,0.0118611397623299,0.010870143151421,0.0128521363732388,0.00225980896234602,-0.0502836233488991,0.0548032412735911,0.00225980896234602,-0.0502836233488991,0.0548032412735911
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,50130,2031,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1383,85,1509.85714285714,71.1428571428571,"2020/04/30","US",329064917,1383,85,50130,2031,230408.458415974,229765.750654951,231052.963978735,6042.46963898095,81578.3451754019,131675.57283262,0.000700191501775845,0.000698238368130114,0.000702150098786541,1.83625458893297e-05,0.000247909579420166,0.00040015074846955,"2020-04-30","US","USCA",39512223,0.0116094986807388,NA,NA,NA,0.0118611397662318,0.0108701431568311,0.0128521363756326,0.0022624161533268,-0.0497866283267368,0.0543114606333904,0.0022624161533268,-0.0497866283267368,0.0543114606333904
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,52026,2126,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1896,95,1524.42857142857,72.1428571428571,"2020/05/01","US",329064917,1896,95,52026,2126,239719.143197774,239060.153852366,240379.949102531,9310.68478180052,90752.9813615665,140986.257614421,0.000728485872584752,0.000726483260603457,0.000730494004933777,2.8294370808908e-05,0.000275790510240162,0.000428445119278458,"2020-05-01","US","USCA",39512223,0.0116094986807388,NA,NA,NA,0.0118611397701337,0.0108701431622257,0.0128521363780418,0.00226502635228043,-0.0492884198993546,0.0538184726039154,0.00226502635228043,-0.0492884198993546,0.0538184726039154
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,53347,2180,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1321,54,1568.42857142857,70.1428571428571,"2020/05/02","US",329064917,1321,54,53347,2180,241632.31588394,240972.986490989,242293.449276811,1913.17268616569,84851.7222117592,132447.025436093,0.000734299839942949,0.000732296194586398,0.000736308967500206,5.81396735819666e-06,0.000257857090890547,0.000402495126626013,"2020-05-02","US","USCA",39512223,0.0116094986807388,NA,NA,NA,0.0118611397740356,0.0108701431676049,0.0128521363804664,0.00226763956267795,-0.0487889959390753,0.0533242750644312,0.00226763956267795,-0.0487889959390753,0.0533242750644312
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,54903,2216,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1556,36,1620.57142857143,70.1428571428571,"2020/05/03","US",329064917,1556,36,54903,2216,242607.967976501,241948.962485492,243268.768425558,975.652092561533,79217.9597791547,122700.26321757,0.000737264762796033,0.000735262101749644,0.000739272878565653,2.96492285308413e-06,0.000240736571073466,0.000372875553967274,"2020-05-03","US","USCA",39512223,0.0116094986807388,NA,NA,NA,0.0118611397779376,0.0108701431729688,0.0128521363829063,0.00227025578799351,-0.0482883543153994,0.0528288658913864,0.00227025578799351,-0.0482883543153994,0.0528288658913864
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,55884,2278,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,981,62,1558.85714285714,71.2857142857143,"2020/05/04","US",329064917,981,62,55884,2278,243963.880598277,243306.537773539,244622.999370317,1355.91262177599,63573.2191266529,115057.499520381,0.000741385264714431,0.000739387656367936,0.000743388270012136,4.12050191839804e-06,0.000193193548878542,0.000349649851978542,"2020-05-04","US","USCA",39512223,0.0116094986807388,NA,NA,NA,0.0118611397818395,0.0108701431783173,0.0128521363853617,0.00227287503170493,-0.0477864928950004,0.0523322429584102,0.00227287503170493,-0.0477864928950004,0.0523322429584102
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,58456,2381,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2572,103,1756,73.8571428571429,"2020/05/05","US",329064917,2572,103,58456,2381,256749.456639623,256066.69805796,257434.035681676,12785.5760413458,61651.6189215298,118922.344405647,0.000780239531398065,0.000778164686750729,0.000782319908268058,3.88542666836338e-05,0.00018735397101457,0.000361394783405753,"2020-05-05","US","USCA",39512223,0.00926430517711172,NA,NA,NA,0.0118611397857414,0.0108701431836504,0.0128521363878324,0.00227549729729524,-0.0472834095418393,0.0518344041364298,0.00227549729729524,-0.0472834095418393,0.0518344041364298
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,60616,2464,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2160,83,1695.57142857143,74,"2020/05/06","US",329064917,2160,83,60616,2464,265564.335814915,264865.0033862,266265.514715756,8814.8791752916,61393.8907041174,116734.222574343,0.000807027191582732,0.00080490198043871,0.000809158013996842,2.67876601846668e-05,0.000186570757113307,0.000354745269227054,"2020-05-06","US","USCA",39512223,0.00926430517711172,NA,NA,NA,0.0118611397896433,0.0108701431889681,0.0128521363903186,0.00227812258825052,-0.046779102117095,0.0513353472935961,0.00227812258825052,-0.046779102117095,0.0513353472935961
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,62148,2535,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1532,71,1716.85714285714,72,"2020/05/07","US",329064917,1532,71,62148,2535,270132.056359266,269426.23582835,270839.725940333,4567.72054435115,63736.8201248251,121165.894523058,0.000820908101726523,0.000818763173797557,0.000823058648759973,1.38809101437913e-05,0.000193690718250664,0.000368212739381932,"2020-05-07","US","USCA",39512223,0.00926430517711172,NA,NA,NA,0.0118611397935452,0.0108701431942704,0.0128521363928201,0.00228075090806149,-0.0462735684792533,0.0508350702953763,0.00228075090806149,-0.0462735684792533,0.0508350702953763
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-08,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,63800,2613,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1652,78,1682,69.5714285714286,"2020/05/08","US",329064917,1652,78,63800,2613,275762.46646122,275047.832509978,276478.957186535,5630.41010195401,69367.2302267792,118981.872789039,0.000838018434098886,0.000835846722943055,0.000840195787831538,1.71103323723629e-05,0.000210801050623027,0.000361575685046484,"2020-05-08","US","USCA",39512223,0.00926430517711172,NA,NA,NA,0.0118611397974472,0.0108701431995573,0.012852136395337,0.00228338226022263,-0.0457668064841162,0.0503335710045615,0.00228338226022263,-0.0457668064841162,0.0503335710045615
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-09,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,66572,2687,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2772,74,1889.28571428571,72.4285714285714,"2020/05/09","US",329064917,2772,74,66572,2687,285665.105622731,284930.25427136,286401.852197584,9902.63916151068,78648.6580092003,122275.097425384,0.000868111703389914,0.000865878553292752,0.000870350612908345,3.00932692910277e-05,0.000239006511925427,0.000371583511667347,"2020-05-09","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.0118611398013491,0.0108701432048288,0.0128521363978693,0.00228601664823205,-0.0452588139848272,0.0498308472812913,0.00228601664823205,-0.0452588139848272,0.0498308472812913
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-10,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,67600,2716,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1028,29,1813.85714285714,71.4285714285714,"2020/05/10","US",329064917,1028,29,67600,2716,283222.735726763,282495.952051919,283951.389214276,0,72583.4432751299,105274.444151106,0.000860689551195041,0.000858480918073437,0.000862903866516637,0,0.000220574845647037,0.000319919987554025,"2020-05-10","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.011861139805251,0.010870143210085,0.012852136400417,0.00228865407559249,-0.0447495888319387,0.0493268969831237,0.00228865407559249,-0.0447495888319387,0.0493268969831237
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-11,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,69329,2779,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1729,63,1920.71428571429,71.5714285714286,"2020/05/11","US",329064917,1729,63,69329,2779,287213.018611214,286480.280312304,287947.631054529,0,61299.1168457379,90567.2679046373,0.000872815677920517,0.00087058894920817,0.000875048101996632,0,0.000186282747503399,0.000275226143006419,"2020-05-11","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.0118611398091529,0.0108701432153257,0.0128521364029801,0.00229129454581047,-0.0442391288734245,0.0488217179650455,0.00229129454581047,-0.0442391288734245,0.0488217179650455
