"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,0,1,0,0,1,1,0,NA,NA,0,0,19.44,19.44,25,25,16.67,16.67,19.23,19.23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,1,0,19.44,19.44,25,25,21.11,21.11,24.36,24.36,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,1,0,19.44,19.44,25,25,21.11,21.11,24.36,24.36,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-11,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,11,0,30.56,30.56,39.29,39.29,27.78,27.78,32.05,32.05,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-12,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,11,0,30.56,30.56,39.29,39.29,27.78,27.78,32.05,32.05,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-13,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,37,0,50,50,53.57,53.57,39.44,39.44,45.51,45.51,0,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-14,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,40,0,50,50,53.57,53.57,39.44,39.44,45.51,45.51,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-15,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,50,0,50,50,53.57,53.57,39.44,39.44,45.51,45.51,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,54,0,50,50,53.57,53.57,39.44,39.44,45.51,45.51,0,0,4,0,"2020/03/16","BN",433296,50,0,50,0,50,0,50,50,0.000115394557069532,0.000115394557069532,0.000115394557069532,0.000115394557069532,"2020/03/16","BN",433296,50,0,50,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,56,0,50,50,53.57,53.57,39.44,39.44,45.51,45.51,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,68,0,50,50,53.57,53.57,39.44,39.44,45.51,45.51,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-19,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,75,0,50,50,53.57,53.57,39.44,39.44,45.51,45.51,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-20,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,NA,0,1,1,0,NA,NA,78,0,50,50,53.57,53.57,39.44,39.44,45.51,45.51,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-21,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,83,0,50,50,53.57,53.57,39.44,39.44,45.51,45.51,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-22,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,88,0,50,50,53.57,53.57,39.44,39.44,45.51,45.51,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-23,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,91,0,50,50,53.57,53.57,39.44,39.44,45.51,45.51,0,0,3,0,"2020/03/23","BN",433296,38,0,88,0,88,0,88,88,0.000203094420442377,8.76998633728444e-05,0.000203094420442377,0.000203094420442377,"2020/03/23","BN",433296,38,0,88,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-24,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,104,0,52.78,52.78,57.14,57.14,41.11,41.11,47.44,47.44,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-25,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,109,0,52.78,52.78,57.14,57.14,41.11,41.11,47.44,47.44,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-26,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,114,0,52.78,52.78,57.14,57.14,41.11,41.11,47.44,47.44,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-27,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,0,NA,0,0,0,2,1,2,1,7686929,0,1,1,0,NA,NA,115,0,52.78,52.78,57.14,57.14,41.11,41.11,47.44,47.44,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-28,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,120,1,52.78,52.78,57.14,57.14,42.78,42.78,47.44,47.44,12.5,12.5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-29,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,126,1,52.78,52.78,57.14,57.14,42.78,42.78,47.44,47.44,12.5,12.5,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-30,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,127,1,52.78,52.78,57.14,57.14,42.78,42.78,47.44,47.44,12.5,12.5,1,0,"2020/03/30","BN",433296,38,1,126,1,126,1,126,126,0.000290794283815221,8.76998633728444e-05,0.000290794283815221,0.000290794283815221,"2020/03/30","BN",433296,38,1,126,1,1,2451.04801197669,562.494568805444,10680.3455360879,2451.04801197669,2451.04801197669,2451.04801197669,0.00565675199396416,0.00129817623242643,0.0246490748497283,0.00565675199396416,0.00565675199396416,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-03-31,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,129,1,52.78,52.78,57.14,57.14,42.78,42.78,47.44,47.44,12.5,12.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-01,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,3.14e+08,0,2,1,2,1,0,0,1,1,0,NA,NA,131,1,52.78,52.78,57.14,57.14,42.78,42.78,47.44,47.44,12.5,12.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-02,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,133,1,52.78,52.78,57.14,57.14,42.78,42.78,47.44,47.44,12.5,12.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-03,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,134,1,52.78,52.78,57.14,57.14,42.78,42.78,47.44,47.44,12.5,12.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-04,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,135,1,52.78,52.78,57.14,57.14,42.78,42.78,47.44,47.44,12.5,12.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-05,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,135,1,52.78,52.78,57.14,57.14,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-06,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,135,1,52.78,52.78,57.14,57.14,42.78,42.78,47.44,47.44,12.5,12.5,0,0,"2020/04/06","BN",433296,9,0,135,1,135,1,135,135,0.000311565304087737,2.07710202725158e-05,0.000311565304087737,0.000311565304087737,"2020/04/06","BN",433296,9,0,135,1,1,1037.37612368705,181.333545895886,5934.63948812791,0,2451.04801197669,2451.04801197669,0.00239415116614752,0.000418498084210068,0.0136965019019975,0,0.00565675199396416,0.00565675199396416
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-07,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,135,1,52.78,52.78,57.14,57.14,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-08,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,135,1,52.78,52.78,57.14,57.14,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brunei","BRN",NA,NA,"NAT_TOTAL",2020-04-09,3,1,0,NA,2,1,3,1,0,NA,0,NA,0,NA,4,1,0,0,0,0,2,1,2,1,0,0,1,1,0,NA,NA,135,1,52.78,52.78,57.14,57.14,42.78,42.78,47.44,47.44,12.5,12.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
