"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,2.5e+07,0,2,1,2,2,0,0,3,1,NA,NA,NA,291996,23391,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3951,481,6195,531.571428571429,19378102,"US_NY","2020/04/27","US",329064917,3951,481,291996,23391,2405084.01164895,2400365.63359328,2409811.66457973,0,199214.445349783,572049.159483378,0.00730884359710989,0.00729450485173804,0.00732321052803005,0,0.000605395577158361,0.00173840822868206,"2020-04-27","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0636213782792127,0.0618025838474895,0.0654401727109358,0.0140795642009597,0.0123115691045612,0.0158475592973581,0.249413328304396,-1.4365986463819,1.93542530299069,108623.034432713,-872263.806274002,1089509.87513943,"2020-04-27","US_NY",0.5879227,0.6466245,0.5716183,0.6615238,0.7079732,0.7160489,0.6938476,0.7423419,27.9950483,27.9849371,23.4771791,23.7794666,NA,NA,3.0864188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-04-27",-59,-23,-37,-68,-58,25
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,295106,23726,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3110,335,5944.28571428571,483.571428571429,19378102,"US_NY","2020/04/28","US",329064917,3110,335,295106,23726,2384864.41463352,2380187.77858292,2389550.23942332,0,152874.965977835,482844.629722437,0.00724739797963184,0.00723318608462572,0.00726163779842663,0,0.000464573882173634,0.00146732332976851,"2020-04-28","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0637420674341277,0.061971387178869,0.0655127476893863,0.0141156381463068,0.0123559720118285,0.0158753042807851,0.237830051244,-1.34974472178198,1.82540482426999,85650.0908384257,-676880.843965232,848181.025642083,"2020-04-28","US_NY",0.6393752,0.6186705,0.6396769,0.6257168,0.7295609,0.6855502,0.7349869,0.7007225,26.6375958,27.7803875,22.5366469,23.6211338,NA,NA,3.1671394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-04-28",-54,-15,22,-64,-57,18
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,299691,24172,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,4585,446,5894.85714285714,473.285714285714,19378102,"US_NY","2020/04/29","US",329064917,4585,446,299691,24172,2390926.52314871,2386240.95492673,2395621.2918454,0,152874.965977835,419444.191148478,0.00726582020637803,0.00725158116727079,0.00728008720493715,0,0.000464573882173634,0.00127465484613931,"2020-04-29","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0638183199018874,0.062071540802554,0.0655650990012208,0.0141518045184872,0.012400515902438,0.0159030931345364,0.226784725816858,-1.26785961765239,1.72142906928611,67535.7496583656,-525126.405386531,660197.904703263,"2020-04-29","US_NY",0.7380799,0.6239008,0.7185791,0.62577,0.8494684,0.7064271,0.8330917,0.7164683,26.5199938,27.5075168,22.226661,23.3269421,NA,NA,3.2334051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-04-29",-56,-19,-27,-67,-58,25
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,304372,24542,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,4681,370,5844.57142857143,432.285714285714,19378102,"US_NY","2020/04/30","US",329064917,4681,370,304372,24542,2393612.5948906,2388924.06177984,2398310.3297768,0,152874.965977835,364038.722939394,0.00727398294753677,0.00725973489838736,0.00728825896009084,0,0.000464573882173634,0.00110628239029016,"2020-04-30","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0638780667615363,0.0621347928634393,0.0656213406596333,0.0141880635543122,0.012445201064919,0.0159309260437055,0.216252368424852,-1.1906691464212,1.62317388327091,53252.4535270811,-407285.563783978,513790.47083814,"2020-04-30","US_NY",0.4934854,0.6146065,0.513663,0.6079902,0.4715949,0.6834498,0.4876788,0.6789741,25.4045945,27.0894209,21.2964696,22.9121166,NA,NA,3.2321424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-04-30",-58,-21,-45,-69,-58,26
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,308314,24911,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3942,369,5246.28571428571,406,19378102,"US_NY","2020/05/01","US",329064917,3942,369,308314,24911,2393584.98682666,2388898.76607824,2398280.40037355,0,152874.965977835,311913.726405589,0.00727389904900334,0.00725965802692434,0.00728816800720677,0,0.000464573882173634,0.000947879005909308,"2020-05-01","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0639309038644352,0.0621777044875322,0.0656841032413382,0.0142244154912,0.0124900277838967,0.0159588031985032,0.206209155756113,-1.11791385886958,1.5303321703818,41989.965625454,-315801.224080299,399781.155331207,"2020-05-01","US_NY",0.5217696,0.6084494,0.5271872,0.6054266,0.4847881,0.6664958,0.4806667,0.6595295,26.3505377,26.796274,22.6050398,22.715017,NA,NA,3.3568437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-01",-55,-15,-28,-64,-56,26
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,312977,25201,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,4663,290,4404.85714285714,385.142857142857,19378102,"US_NY","2020/05/02","US",329064917,4663,290,312977,25201,2394472.5815419,2389786.2655494,2399168.08729245,0,151195.511872614,272296.634583077,0.00727659637305516,0.00726235506153759,0.00729086561145759,0,0.000459470165495078,0.000827486068905598,"2020-05-02","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0639775219352517,0.062207268279841,0.0657477755906624,0.0142608605671768,0.0125349963399014,0.0159867247944522,0.196632370906869,-1.04934828865023,1.44261303046397,33109.4080448804,-244795.888903306,311014.704993067,"2020-05-02","US_NY",0.4142501,0.5700424,0.4585549,0.5770203,0.435013,0.6204154,0.4835488,0.6261965,23.5360105,26.2502323,20.4460503,22.3320094,NA,NA,3.5295456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-02",-51,-10,63,-54,-38,13
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,316415,25484,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3438,283,4052.85714285714,367.714285714286,19378102,"US_NY","2020/05/03","US",329064917,3438,283,316415,25484,2388056.84638266,2383384.66650781,2392738.18519232,0,112507.313372411,199214.445349783,0.00725709950533153,0.00724290115226052,0.00727132569161823,0,0.00034190005546052,0.000605395577158361,"2020-05-03","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0640185574159185,0.0622286475282038,0.0658084673036331,0.0142973990208789,0.0125801070091694,0.0160146910325885,0.187500351993867,-0.984740200751501,1.35974090473924,26107.0206837358,-189699.253915986,241913.295283458,"2020-05-03","US_NY",0.4677887,0.5513862,0.4861038,0.5591281,0.5523757,0.6043833,0.5578649,0.6102287,23.7692485,25.7928145,19.8813421,21.8111911,NA,NA,3.6037997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-03",-50,-16,71,-57,-36,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,318953,25837,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2538,353,3851,349.428571428571,19378102,"US_NY","2020/05/04","US",329064917,2538,353,318953,25837,2383954.15545207,2379292.06049905,2388625.38552967,0,112507.313372411,152874.965977835,0.00724463178021519,0.0072304640743548,0.00725882724693398,0,0.00034190005546052,0.000464573882173634,"2020-05-04","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0640546499962936,0.0622454668976948,0.0658638330948925,0.0143340310915541,0.0126253600634347,0.0160427021196735,0.178792443155055,-0.923869897269607,1.28145478357972,20585.5848599984,-146958.18033445,188129.350054447,"2020-05-04","US_NY",0.3921406,0.5247164,0.4192535,0.5385206,0.3873742,0.558716,0.4093601,0.5697039,22.424893,25.0233205,19.0867905,21.2052496,NA,NA,3.6719508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-04",-51,-17,-11,-64,-55,23
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,321192,26119,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2239,282,3726.57142857143,341.857142857143,19378102,"US_NY","2020/05/05","US",329064917,2239,282,321192,26119,2373779.14114312,2369138.47936923,2378428.89303221,0,98155.3218727196,152874.965977835,0.00721371078626142,0.00719960821399029,0.00722784098261136,0,0.000298285586830636,0.000464573882173634,"2020-05-05","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0640864420840116,0.0622601325360354,0.0659127516319877,0.014370757019063,0.0126707557697117,0.0160707582684143,0.170488947830365,-0.866529545608258,1.20750744126899,16231.8906154494,-113810.870980167,146274.652211066,"2020-05-05","US_NY",0.5609876,0.5090953,0.5708216,0.5247806,0.6633762,0.5490228,0.6405897,0.5560062,22.4447619,24.3753976,18.9973238,20.6596463,NA,NA,3.8239856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-05",-49,-9,4,-63,-55,22
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,323978,26689,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2786,570,3469.57142857143,359.571428571429,19378102,"US_NY","2020/05/06","US",329064917,2786,570,323978,26689,2396432.62633704,2391751.1353566,2401123.28062777,0,57191.9298646506,152874.965977835,0.00728255278072393,0.00726832613200332,0.00729680727595695,0,0.00017380135927602,0.000464573882173634,"2020-05-06","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.06411457833806,0.0622741392946914,0.0659550173814287,0.0144075770438808,0.0127162943900673,0.0160988596976942,0.162571084210809,-0.812522559303851,1.13766472772547,12798.9695089899,-88111.0756609462,113709.014678926,"2020-05-06","US_NY",0.506755,0.4802809,0.522888,0.5004054,0.5687885,0.5089013,0.596595,0.5221839,23.3646079,23.9746116,19.4345891,20.3028699,NA,NA,3.9078712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-06",-54,-16,-30,-65,-55,24
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,327469,26916,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3491,227,3299.57142857143,339.142857142857,19378102,"US_NY","2020/05/07","US",329064917,3491,227,327469,26916,2396018.2918466,2391338.74765758,2400706.99330529,0,7571.41887931572,152874.965977835,0.00728129365381906,0.00726707292123025,0.00729554221456338,0,2.30088912192232e-05,0.000464573882173634,"2020-05-07","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0641397052667038,0.0622883279997808,0.0659910825336267,0.0144444914070988,0.0127619761813843,0.0161270066328132,0.15502094275173,-0.761662993778358,1.07170487928182,10092.0850426094,-68191.2570278724,88375.4271130912,"2020-05-07","US_NY",0.357678,0.4607965,0.3847343,0.4818638,0.3694812,0.4943958,0.3959704,0.5091547,22.2635279,23.4544557,18.1876498,19.8137219,NA,NA,4.0471822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-07",-50,-8,16,-62,-55,22
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,330407,27233,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2938,317,3156.14285714286,331.714285714286,19378102,"US_NY","2020/05/08","US",329064917,2938,317,330407,27233,2401945.11250175,2397255.70754737,2406643.69066145,0,-7.16227077646181e-12,151195.511872614,0.00729930475238643,0.0072850540537792,0.00731358332757622,0,-2.17655253004738e-20,0.000459470165495078,"2020-05-08","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0641624708902519,0.0623030862069877,0.0660218555735162,0.0144815003504261,0.0128078013951119,0.0161551993057403,0.147821445666803,-0.713774992085162,1.00941788341877,7957.68600245435,-52756.09799844,68671.4700033487,"2020-05-08","US_NY",0.3379523,0.4451784,0.3379523,0.4678969,0.1947469,0.4546391,0.1947469,0.4701622,19.5367169,22.7997633,15.7779766,19.1709544,NA,NA,4.1473015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-08",-55,-14,-40,-65,-54,25
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,333122,27454,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2715,221,2877.85714285714,321.857142857143,19378102,"US_NY","2020/05/09","US",329064917,2715,221,333122,27454,2399769.96193459,2395085.89677884,2404463.18770809,0,-7.16227077646181e-12,112507.313372411,0.00729269465676462,0.00727846018534648,0.00730695696651276,0,-2.17655253004738e-20,0.00034190005546052,"2020-05-09","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0641835244690617,0.0623184976369737,0.0660485513011496,0.0145186041161911,0.0128537702770066,0.0161834379553756,0.140956308296329,-0.668692241879566,0.950604858472224,6274.69608571773,-40799.6495211858,53349.0416926213,"2020-05-09","US_NY",0.2802724,0.4276674,0.2899008,0.4450628,0.3105176,0.4370426,0.3162766,0.446409,21.172114,22.4570606,17.9376895,18.7944139,NA,NA,4.255731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-09",-53,-6,-29,-59,-37,15
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,335395,27627,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2273,173,2711.42857142857,306.142857142857,19378102,"US_NY","2020/05/10","US",329064917,2273,173,335395,27627,2392123.41810485,2387455.07195512,2396800.89257537,0,-7.16227077646181e-12,112507.313372411,0.00726945746727796,0.00725527076456808,0.00728367191017016,0,-2.17655253004738e-20,0.00034190005546052,"2020-05-10","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0642035162970846,0.0623344478992117,0.0660725846949575,0.014555802947343,0.0128998830668599,0.0162117228278262,0.134410002276976,-0.626257462207822,0.895077466761773,4947.64570454345,-31540.8697411143,41436.1611502012,"2020-05-10","US_NY",0.4270207,0.4209466,0.4021708,0.4320677,0.3989446,0.4151532,0.3807158,0.4211181,21.4203796,22.0922554,17.977049,18.4982009,NA,NA,4.2423849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-10",-50,-12,22,-56,-33,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,337055,27824,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,1660,197,2586,283.857142857143,19378102,"US_NY","2020/05/11","US",329064917,1660,197,337055,27824,2384064.16812846,2379412.4910027,2388724.93913776,0,-7.16227077646181e-12,98155.3218727195,0.00724496609928326,0.00723083005230454,0.00725912978179245,0,-2.17655253004738e-20,0.000298285586830636,"2020-05-11","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0642230975611934,0.0623506928848549,0.0660955022375319,0.0145930970874536,0.0129461399982139,0.0162400541766932,0.128167720412409,-0.586321941207134,0.842657382031952,3901.25636098892,-24373.4857521643,32175.9984741421,"2020-05-11","US_NY",0.3962076,0.4216515,0.4639741,0.4398306,0.4619712,0.4258668,0.5448683,0.4406374,20.761291,21.8046546,17.0148911,18.1397976,NA,NA,4.2818901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-11",-55,-23,-31,-66,-54,23
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,338485,28042,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,1430,218,2470.42857142857,274.714285714286,19378102,"US_NY","2020/05/12","US",329064917,1430,218,338485,28042,2378081.58198034,2373442.64181896,2382729.58904119,0,-7.16227077646181e-12,57191.9298646506,0.00722678553417574,0.00721268819373704,0.00724091042814263,0,-2.17655253004738e-20,0.00017380135927602,"2020-05-12","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0642429634127559,0.0623669532802116,0.0661189735453003,0.0146304867807185,0.012992541298064,0.0162684322633731,0.122215343184394,-0.54874505984473,0.793175746213518,3076.17038547361,-18827.0052751805,24979.3460461277,"2020-05-12","US_NY",0.359022,0.3878899,0.393841,0.4100074,0.4046931,0.3884368,0.4255828,0.4095253,19.6709579,21.3750734,16.6380563,17.7661015,NA,NA,4.3003255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-12",-50,-12,0,-62,-53,22
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,340661,28247,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2176,205,2383.28571428571,222.571428571429,19378102,"US_NY","2020/05/13","US",329064917,2176,205,340661,28247,2378175.88470454,2373537.74646626,2382823.08634463,0,-7.16227077646181e-12,7571.41887931571,0.00722707211204936,0.00721297720858606,0.00724119455841178,0,-2.17655253004738e-20,2.30088912192232e-05,"2020-05-13","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0642659132928467,0.0623857629752748,0.0661460636104187,0.0146679722719594,0.0130390871865463,0.0162968573573724,0.116539406814867,-0.513393875409288,0.746472689039023,2425.58380296999,-14536.3996421717,19387.5672481117,"2020-05-13","US_NY",0.3064842,0.3565915,0.3064842,0.3768747,0.2674724,0.3449723,0.2674724,0.3620844,19.7161451,20.8101657,16.67237,17.331053,NA,NA,4.3338196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-13",-48,-10,18,-61,-53,22
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,343051,28408,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2390,161,2226,213.142857142857,19378102,"US_NY","2020/05/14","US",329064917,2390,161,343051,28408,2377890.42381113,2373253.5738752,2382536.33319927,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00722620462092936,0.00721211363250614,0.00724032314024918,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-14","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0642977601900623,0.0624138195120226,0.0661817008681019,0.0147055538066248,0.0130857778766121,0.0163253297366374,0.111127072811926,-0.480142704201627,0.702396849825478,1912.59132231804,-11218.5425060725,15043.7251507086,"2020-05-14","US_NY",0.4682561,0.3750403,0.4504192,0.3877791,0.5387028,0.3692624,0.5172349,0.3794483,19.2069907,20.2883961,15.6317211,16.8976526,NA,NA,4.5112607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-14",-49,-11,15,-61,-53,22
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-15,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,345813,28673,78.7,78.7,83.33,83.33,76.67,76.67,73.08,73.08,100,100,2762,265,2200.85714285714,205.714285714286,19378102,"US_NY","2020/05/15","US",329064917,2762,265,345813,28673,2390369.24622878,2385709.3951613,2395038.19908042,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0072641266897157,0.00724996580283062,0.00727831523614054,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-15","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0643445628205342,0.062458259327604,0.0662308663134644,0.0147432316307923,0.013132613573685,0.0163538496878996,0.10596609892927,-0.448872735181872,0.660804933040412,1508.09284006202,-8653.89023462906,11670.0759147531,"2020-05-15","US_NY",0.2585279,0.3567154,0.2925566,0.3736666,0.3082031,0.3842846,0.341256,0.3991598,19.3397328,20.1594299,16.0954996,16.8102965,NA,NA,4.5409456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-15",-50,-12,12,-59,-52,23
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-16,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,348232,28845,78.7,78.7,83.33,83.33,76.67,76.67,73.08,73.08,100,100,2419,172,2158.57142857143,198.714285714286,19378102,"US_NY","2020/05/16","US",329064917,2419,172,348232,28845,2393850.485473,2389184.64373414,2398525.43914014,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00727470587657025,0.00726052678454976,0.00728891265895764,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-16","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0644124056901488,0.0625263421059691,0.0662984692743284,0.0147810059911701,0.0131795944753034,0.0163824175070368,0.101044811477253,-0.419471664921584,0.621561287876089,1189.14270272646,-6672.25283092799,9050.53823638091,"2020-05-16","US_NY",0.3637276,0.3676088,0.3962162,0.3878685,0.3986043,0.3967624,0.429381,0.4152016,20.0125161,20.0065024,16.9336675,16.6838742,NA,NA,4.6123759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-16",-47,-9,73,-52,-33,11
