"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,338485,28042,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,1430,218,2470.42857142857,274.714285714286,19378102,"US_NY","2020/05/12","US",329064917,1430,218,338485,28042,2378081.58198034,2373442.64181896,2382729.58904119,0,-7.16227077646181e-12,57191.9298646506,0.00722678553417574,0.00721268819373704,0.00724091042814263,0,-2.17655253004738e-20,0.00017380135927602,"2020-05-12","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0642559427329084,0.0623258153063125,0.0661860701595043,0.0144484482939212,0.0128421629201972,0.0160547336676452,0.0557966079103601,-0.716577506213819,0.82817072203454,4358.81486529572,-46709.656893464,55427.2866240555,"2020-05-12","US_NY",0.359022,0.3878899,0.393841,0.4100074,0.4046931,0.3884368,0.4255828,0.4095253,19.6709579,21.3750734,16.6380563,17.7661015,NA,NA,4.3003255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,340661,28247,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2176,205,2383.28571428571,222.571428571429,19378102,"US_NY","2020/05/13","US",329064917,2176,205,340661,28247,2378175.88470454,2373537.74646626,2382823.08634463,0,-7.16227077646181e-12,7571.41887931571,0.00722707211204936,0.00721297720858606,0.00724119455841178,0,-2.17655253004738e-20,2.30088912192232e-05,"2020-05-13","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0642851908389741,0.0623509001674592,0.0662194815104891,0.014486826078091,0.012889403137705,0.016084249018477,0.0538554064294357,-0.680153223649341,0.787864036508212,3415.31526238705,-35883.2284235857,42713.8589483598,"2020-05-13","US_NY",0.3064842,0.3565915,0.3064842,0.3768747,0.2674724,0.3449723,0.2674724,0.3620844,19.7161451,20.8101657,16.67237,17.331053,NA,NA,4.3338196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,343051,28408,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2390,161,2226,213.142857142857,19378102,"US_NY","2020/05/14","US",329064917,2390,161,343051,28408,2377890.42381113,2373253.5738752,2382536.33319927,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00722620462092936,0.00721211363250614,0.00724032314024918,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-14","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0643249950111204,0.062387376985642,0.0662626130365988,0.0145253058008419,0.0129367953216642,0.0161138162800196,0.0519817406523954,-0.645396075353172,0.749359556657963,2676.04353521959,-27555.1986109938,32907.285681433,"2020-05-14","US_NY",0.4682561,0.3750403,0.4504192,0.3877791,0.5387028,0.3692624,0.5172349,0.3794483,19.2069907,20.2883961,15.6317211,16.8976526,NA,NA,4.5112607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-15,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,345813,28673,78.7,78.7,83.33,83.33,76.67,76.67,73.08,73.08,100,100,2762,265,2200.85714285714,205.714285714286,19378102,"US_NY","2020/05/15","US",329064917,2762,265,345813,28673,2390369.24622878,2385709.3951613,2395038.19908042,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0072641266897157,0.00724996580283062,0.00727831523614054,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-15","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0643811107882565,0.0624422320395604,0.0663199895369527,0.0145638877329418,0.0129843397131725,0.0161434357527112,0.0501732609667194,-0.612234147772549,0.712580669705988,2096.79296118197,-21151.2325805678,25344.8185029318,"2020-05-15","US_NY",0.2585279,0.3567154,0.2925566,0.3736666,0.3082031,0.3842846,0.341256,0.3991598,19.3397328,20.1594299,16.0954996,16.8102965,NA,NA,4.5409456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-16,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,348232,28845,78.7,78.7,83.33,83.33,76.67,76.67,73.08,73.08,100,100,2419,172,2158.57142857143,198.714285714286,19378102,"US_NY","2020/05/16","US",329064917,2419,172,348232,28845,2393850.485473,2389184.64373414,2398525.43914014,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00727470587657025,0.00726052678454976,0.00728891265895764,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-16","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0644593237291159,0.0625225644107642,0.0663960830474676,0.014602572145878,0.0130320365453888,0.0161731077463672,0.0484276995044917,-0.580598513333198,0.677453912342181,1642.92570886804,-16228.5741320814,19514.4255498175,"2020-05-16","US_NY",0.3637276,0.3676088,0.3962162,0.3878685,0.3986043,0.3967624,0.429381,0.4152016,20.0125161,20.0065024,16.9336675,16.6838742,NA,NA,4.6123759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-17,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,350121,28971,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1889,126,2103.71428571429,192,19378102,"US_NY","2020/05/17","US",329064917,1889,126,350121,28971,2390803.5912955,2386144.22450388,2395472.05632129,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00726544662704199,0.00725128721182963,0.00727963369100598,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-17","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0645654666082093,0.0626355341425324,0.0664953990738863,0.0146413593118586,0.0130798860431456,0.0162028325805716,0.0467428672984383,-0.550423109715595,0.643908844312472,1287.30157666016,-12445.9931414995,15020.5962948198,"2020-05-17","US_NY",0.2734053,0.3445277,0.271219,0.3669155,0.2849217,0.380408,0.2493332,0.3962984,19.0954179,19.6756707,15.7117046,16.3585719,NA,NA,4.8282981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-18,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,351371,29454,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1250,483,2045.14285714286,232.857142857143,19378102,"US_NY","2020/05/18","US",329064917,1250,483,351371,29454,2413570.43051595,2408869.20433376,2418280.83176152,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00733463309464846,0.00732034647234593,0.00734894759918,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-18","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0647054418952761,0.0627882726604084,0.0666226111301437,0.0146802495038151,0.0131278884225414,0.0162326105850887,0.0451166515369328,-0.521644623917559,0.611877926991424,1008.65507206255,-9540.57821877767,11557.8883629028,"2020-05-18","US_NY",0.3325088,0.3346804,0.3271313,0.3455902,0.3584386,0.365524,0.3227345,0.3643409,19.1992028,19.4327049,15.7165077,16.1535388,NA,NA,4.989434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-19,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,352845,29652,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1474,198,2051.42857142857,230,19378102,"US_NY","2020/05/19","US",329064917,1474,198,352845,29652,2415333.95547224,2410630.21173784,2420046.8773896,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00733999229541763,0.00732569802249031,0.00735431446005411,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-19","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0648852496568454,0.0629877447568333,0.0667827545568574,0.0147192429954036,0.0131760438905135,0.0162624421002937,0.0435470129144821,-0.494202380915733,0.581296406744697,790.323784918452,-7309.81928726252,8890.46685709943,"2020-05-19","US_NY",0.4048876,0.3373622,0.4561922,0.3484956,0.5793403,0.3901367,0.6100201,0.3902381,19.0983235,19.3726592,15.6547349,16.0467169,NA,NA,5.1363237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-20,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,354370,29717,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1525,65,1958.42857142857,210,19378102,"US_NY","2020/05/20","US",329064917,1525,65,354370,29717,2407760.31188282,2403071.52086115,2412458.25151328,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0073169766434956,0.00730272781057711,0.0073312532782499,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-20","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.065111021082371,0.0632405394261836,0.0669815027385583,0.0147583400610074,0.0132243526443892,0.0162923274776256,0.0420319830744026,-0.468038236746705,0.55210220289551,619.252014200038,-5597.77735110602,6836.28137950609,"2020-05-20","US_NY",0.4244594,0.3540813,0.4296291,0.3654777,0.4955431,0.4226148,0.5112567,0.4249227,19.3810314,19.3374091,16.2273465,16.0080779,NA,NA,5.3217259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-21,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,356458,29790,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,2088,73,1915.28571428571,197.428571428571,19378102,"US_NY","2020/05/21","US",329064917,2088,73,356458,29790,2405806.93363312,2401122.19953159,2410500.80793318,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731104049488546,0.00729680399059859,0.00732530477545007,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-21","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0653890579159663,0.063552550109751,0.0672255657221815,0.0147975409757385,0.0132728148714155,0.0163222670800615,0.0405696621404613,-0.44309647583479,0.524235800115712,485.210067580565,-4284.41154542903,5254.83168059016,"2020-05-21","US_NY",0.3537924,0.3386877,0.3558682,0.3527012,0.3107953,0.390113,0.3236171,0.3973016,17.6478184,19.1163728,14.8323617,15.892665,NA,NA,5.4448649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-22,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,358154,29864,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1696,74,1763,170.142857142857,19378102,"US_NY","2020/05/22","US",329064917,1696,74,358154,29864,2402267.43090341,2397589.85278496,2406954.13474328,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00730028425030619,0.00728606949243684,0.00731452674045857,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-22","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0657258781692332,0.0639284851777326,0.0675232711607338,0.0148368460154395,0.0133214307482638,0.0163522612826153,0.0391582163343978,-0.419323712400563,0.497640145069358,380.182549725997,-3277.34463348522,4037.70973293722,"2020-05-22","US_NY",0.5552874,0.3827714,0.5428958,0.3897635,0.7590855,0.4545497,0.768467,0.4583047,18.0619571,18.9290058,14.5545329,15.667857,NA,NA,5.4361738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-23,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,359926,30032,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1772,168,1670.57142857143,169.571428571429,19378102,"US_NY","2020/05/23","US",329064917,1772,168,359926,30032,2407576.31472632,2402889.16037476,2412272.61199477,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731641749195134,0.00730217363273266,0.00733068913570867,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-23","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0661282686026728,0.0643711378753962,0.0678853993299494,0.014876255456686,0.0133702004405111,0.0163823104728608,0.0377958756763272,-0.396668795790339,0.472260547142994,297.889060375202,-2505.51137907369,3101.2894998241,"2020-05-23","US_NY",0.3303315,0.3774709,0.3475848,0.3823389,0.3693595,0.4502179,0.3975146,0.4536374,17.2589427,18.5141304,14.344943,15.2798559,NA,NA,5.5450908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-24,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,361515,30125,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1589,93,1627.71428571429,164.857142857143,19378102,"US_NY","2020/05/24","US",329064917,1589,93,361515,30125,2406332.04165617,2401647.67812365,2411025.54194172,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731263625303505,0.00729840087487556,0.00732689939700171,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-24","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0666031603856994,0.0648801785118588,0.0683261422595401,0.0149157695767879,0.0134191241020936,0.0164124150514822,0.0364809317651564,-0.375082719573341,0.448044583103654,233.408641073017,-1914.26048720897,2381.077769355,"2020-05-24","US_NY",0.3045444,0.3835477,0.3045444,0.3888389,0.3677492,0.462136,0.3736351,0.471499,17.1536475,18.2128518,14.1100605,15.0319229,NA,NA,5.5791729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-25,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,362764,30249,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1249,124,1627.57142857143,113.571428571429,19378102,"US_NY","2020/05/25","US",329064917,1249,124,362764,30249,2405948.97356581,2401265.88585239,2410641.19450794,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731147214203272,0.00729724064097782,0.00732573139818469,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-25","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0671510280199697,0.0654444238003199,0.0688576322396194,0.0149553886537918,0.0134682018747327,0.0164425754328509,0.0352117356362127,-0.354518534258782,0.424942005531207,182.885513348269,-1461.57843958521,1827.34946628175,"2020-05-25","US_NY",0.470199,0.4059967,0.523127,0.4207079,0.52769,0.4865478,0.6050991,0.5121476,16.8723812,17.8333668,13.5421537,14.6791917,NA,NA,5.7849122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-26,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,363836,30276,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1072,27,1570.14285714286,89.1428571428571,19378102,"US_NY","2020/05/26","US",329064917,1072,27,363836,30276,2397370.61457888,2392704.25777839,2402046.07191309,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00728540324637184,0.00727122258912332,0.00729961155936017,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-26","US","USNY",19453561,0.07,NA,NA,NA,0.0677637894933339,0.0660430944103528,0.0694844845763149,0.0149951129664831,0.0135174338873322,0.0164727920456339,0.033986695693413,-0.334931263491243,0.402904654878069,143.298512166896,-1115.17903254858,1401.77605688237,"2020-05-26","US_NY",0.3808604,0.402372,0.4111841,0.4165943,0.4948451,0.4745488,0.5485282,0.5036105,15.7209862,17.4256323,12.6729203,14.309162,NA,NA,5.8034402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-27,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,364965,30462,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1129,186,1513.57142857143,106.428571428571,19378102,"US_NY","2020/05/27","US",329064917,1129,186,364965,30462,2402490.18280122,2397814.70913304,2407174.7731263,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00730096117417834,0.0072867528115525,0.00731519724154094,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-27","US","USNY",19453561,0.07,NA,NA,NA,0.068432644314852,0.0666587783805299,0.0702065102491741,0.0150349427943873,0.0135668202553429,0.0165030653334317,0.0328042757133706,-0.316277823587879,0.38188637501462,112.28042731926,-850.260769713502,1074.82162435202,"2020-05-27","US_NY",0.4384083,0.4042939,0.4771407,0.4233647,0.5612048,0.4838292,0.5893361,0.5146501,16.0912585,16.9458338,13.145821,13.8594143,NA,NA,5.9358799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-28,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,366733,30482,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1768,20,1467.85714285714,98.8571428571429,19378102,"US_NY","2020/05/28","US",329064917,1768,20,366733,30482,2399457.84491396,2394788.27936047,2404136.51559072,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729174615996504,0.00727755575159191,0.00730596423802517,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-28","US","USNY",19453561,0.07,NA,NA,NA,0.0691485384749493,0.0672805367324728,0.0710165402174259,0.0150748784177727,0.0136163610800952,0.0165333957554502,0.0316629929189446,-0.29851694628648,0.361842932124369,87.9764497785788,-647.779351192495,823.732250749653,"2020-05-28","US_NY",0.2320066,0.3864364,0.2532195,0.4080919,0.3064298,0.4831885,0.308335,0.5124444,16.1014983,16.7308443,13.4078908,13.6641813,NA,NA,6.178318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-29,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,368284,30578,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1551,96,1447.14285714286,102,19378102,"US_NY","2020/05/29","US",329064917,1551,96,368284,30578,2401645.03005112,2396971.60238522,2406327.56960059,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729839282761074,0.00728419068260997,0.00731262266284252,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-29","US","USNY",19453561,0.07,NA,NA,NA,0.0699020902380189,0.0679041995904439,0.0718999808855938,0.0151149201176517,0.013666056448096,0.0165637837872075,0.0305614161198048,-0.281609104578337,0.342731936817946,68.933258453273,-493.117341106574,630.98385801312,"2020-05-29","US_NY",0.2542166,0.3457105,0.2696977,0.371102,0.4360824,0.437429,0.4378213,0.4655419,15.5418932,16.3901,12.7320585,13.4175617,NA,NA,6.5122299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-30,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,369660,30649,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1376,71,1390.57142857143,88.1428571428571,19378102,"US_NY","2020/05/30","US",329064917,1376,71,369660,30649,2401219.38017103,2396547.05084798,2405900.81870865,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729709931420928,0.00728290050697803,0.00731132580356068,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-30","US","USNY",19453561,0.07,NA,NA,NA,0.0706835284522351,0.0685305117270623,0.0728365451774078,0.0151550681757836,0.013715906430289,0.0165942299212782,0.0294981639176956,-0.265516441504934,0.324512769340325,54.0121149801476,-375.060009414258,483.084239374553,"2020-05-30","US_NY",0.4153794,0.3571308,0.4518538,0.3851764,0.5211458,0.4591508,0.5367866,0.4854732,13.8439041,15.9283265,11.1892741,12.9888905,NA,NA,6.6862942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-31,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,370770,30699,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1110,50,1322.14285714286,82,19378102,"US_NY","2020/05/31","US",329064917,1110,50,370770,30699,2397857.13721248,2393191.51697896,2402531.85325467,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00728688174683926,0.00727270332795446,0.00730108780710485,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-31","US","USNY",19453561,0.07,NA,NA,NA,0.0714826441399349,0.0691625785267311,0.0738027097531386,0.0151953228746757,0.0137659110812754,0.0166247346680759,0.0284719029741349,-0.250202701801989,0.307146507750259,42.3207698299392,-285.007131755505,369.648671415384,"2020-05-31","US_NY",0.2737733,0.3543519,0.2875969,0.3846913,0.2974113,0.4494148,0.3219803,0.4784278,14.3973837,15.5578866,11.1853345,12.5995591,NA,NA,6.7681218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-01,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,371711,30832,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,941,133,1278.14285714286,83.2857142857143,19378102,"US_NY","2020/06/01","US",329064917,941,133,371711,30832,2400320.96026954,2395651.12650967,2404999.89691885,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729436909334683,0.0072801778699176,0.00730858797967469,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-01","US","USNY",19453561,0.07,NA,NA,NA,0.0722887563580844,0.0698038732272443,0.0747736394889244,0.0152356844975857,0.0138160704384925,0.016655298556679,0.0274813463383817,-0.235633166279028,0.290595858955792,33.1601078694478,-216.366583262368,282.686799001263,"2020-06-01","US_NY",0.2715961,0.3244265,0.3493659,0.3581837,0.3806986,0.4284174,0.4385958,0.4546825,15.3760761,15.3290294,12.5400737,12.4457591,NA,NA,6.725068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-02,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,373040,30910,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1329,78,1314.85714285714,90.5714285714286,19378102,"US_NY","2020/06/02","US",329064917,1329,78,373040,30910,2401487.27984079,2396815.48551067,2406168.18027959,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729791343828,0.00728371625684627,0.00731213829239531,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-02","US","USNY",19453561,0.07,NA,NA,NA,0.0730906934901462,0.0704570919116519,0.0757242950686405,0.0152761533285241,0.0138663845213491,0.0166859221356991,0.0265252518335766,-0.22177458882699,0.274825092494143,25.9823429094504,-164.087955182302,216.052641001203,"2020-06-02","US_NY",0.3354685,0.3172603,0.3375216,0.3470138,0.509237,0.4303414,0.4817221,0.4449269,14.6444026,15.1708228,11.6110123,12.2916889,NA,NA,6.8661023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
