"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-16,2,0,2,1,2,1,2,1,1,1,1,1,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,961,21,63.89,63.89,76.19,76.19,47.22,47.22,50.64,50.64,25,25,328,11,117.571428571429,3,252,6,42.1428571428571,1.57142857142857,19378102,"US_NY","2020/03/16","US",329064917,328,11,961,21,11169.2577602111,10307.833773714,12102.6708086976,6428.42439344943,11169.2577602111,11169.2577602111,3.39424143480208e-05,3.1324620891488e-05,3.67789763765597e-05,1.95354292157782e-05,3.39424143480208e-05,3.39424143480208e-05,"2020/03/16","US_NY",19378102,328,11,961,21,135797.101449275,27681.1594202899,133260.869565217,135724.637681159,4.95920601511954e-05,1.08369746428211e-06,0.00700776069035427,0.00142847629867414,0.00687687935408831,0.00700402122360381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03-16","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-16",-15,24,-10,-36,-25,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-17,2,0,2,1,2,1,2,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,1407,35,63.89,63.89,76.19,76.19,53.89,53.89,50.64,50.64,75,75,446,14,179.285714285714,5,118,3,61.7142857142857,2,19378102,"US_NY","2020/03/17","US",329064917,446,14,1407,35,20330.9761980027,19402.3174329608,21304.08362774,9161.71843779168,20330.9761980027,20330.9761980027,6.17840892409771e-05,5.8961975071201e-05,6.47412790824491e-05,2.78416748929564e-05,6.17840892409771e-05,6.17840892409771e-05,"2020/03/17","US_NY",19378102,446,14,1407,35,165652.173913043,29855.0724637681,161304.347826087,165579.710144928,7.26077301069011e-05,1.80616244047018e-06,0.00854842099154208,0.00154066030118781,0.00832405298651473,0.00854468152479162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03-17","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-17",-31,13,-16,-42,-32,14
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-18,2,0,2,1,2,1,3,1,1,1,1,1,1,1,3,2,1,1,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,2507,60,66.67,66.67,76.19,76.19,55.56,55.56,52.56,52.56,75,75,1100,25,327.285714285714,8.42857142857143,654,11,148,3.42857142857143,19378102,"US_NY","2020/03/18","US",329064917,1100,25,2507,60,45662.098018008,44474.3787715127,46881.5361338267,25331.1218200052,45662.098018008,45662.098018008,0.000138763191270274,0.000135153814563321,0.0001424689588949,7.69791020292972e-05,0.000138763191270274,0.000138763191270274,"2020/03/18","US_NY",19378102,1100,25,2507,60,201086.956521739,35434.7826086956,194710.144927536,201014.492753623,0.000129372835378821,3.09627846937744e-06,0.010377020232515,0.00182859924097291,0.0100479471584749,0.0103732807657645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03-18","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-18",-33,10,7,-44,-36,16
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-19,2,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,4221,88,68.52,68.52,79.76,79.76,60,60,53.85,53.85,100,100,1714,28,560.714285714286,12.4285714285714,614,3,233.428571428571,4,19378102,"US_NY","2020/03/19","US",329064917,1714,28,4221,88,79620.7605351059,78171.9951708536,81096.3759378671,33958.6625170979,79620.7605351059,79620.7605351059,0.000241960647950526,0.000237557974528332,0.000246444916332017,0.000103197456680251,0.000241960647950526,0.000241960647950526,"2020/03/19","US_NY",19378102,1714,28,4221,88,247173.913043478,46086.9565217391,236811.594202899,246811.594202899,0.000217823190320703,4.54120842175359e-06,0.0127553210858049,0.00237830085328992,0.0122205773404897,0.0127366237520526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03-19","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-19",-39,2,-16,-50,-40,18
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-20,2,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,7660,143,68.52,68.52,79.76,79.76,60,60,53.85,53.85,100,100,3439,55,1040.14285714286,20.2857142857143,1725,27,479.428571428571,7.85714285714286,19378102,"US_NY","2020/03/20","US",329064917,3439,55,7660,143,156516.042530729,154690.849123008,158362.771349203,76895.281995623,156516.042530729,156516.042530729,0.000475638800871406,0.000470092194978683,0.000481250851026463,0.000233678152920881,0.000475638800871406,0.000475638800871406,"2020/03/20","US_NY",19378102,3439,55,7660,143,299855.072463768,52681.1594202899,285724.637681159,299130.434782609,0.000395291551257187,7.37946368534958e-06,0.0154739134133863,0.0027185923275814,0.0147447173970474,0.0154365187458818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03-20","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-20",-40,8,-9,-50,-43,20
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-21,2,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,10410,195,68.52,68.52,79.76,79.76,60,60,53.85,53.85,100,100,2750,52,1407.57142857143,27.1428571428571,-689,-3,367.428571428572,6.85714285714286,19378102,"US_NY","2020/03/21","US",329064917,2750,52,10410,195,182731.100542595,181002.290040771,184476.423463961,26215.0580118662,182731.100542595,182731.100542595,0.000555304109014438,0.000550050402488733,0.000560607995363908,7.9665308143032e-05,0.000555304109014438,0.000555304109014438,"2020/03/21","US_NY",19378102,2750,52,10410,195,355000,55144.9275362319,336956.52173913,353478.260869565,0.000537204314436987,1.00629050254767e-05,0.0183196476104832,0.0028457341970969,0.0173885203896197,0.0182411188087236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-03-21","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-21",-46,0,-1,-50,-30,13
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-22,2,1,3,1,2,1,3,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,15191,249,75.93,75.93,84.52,84.52,64.44,64.44,58.97,58.97,100,100,4781,54,2079.71428571429,34.1428571428571,2031,2,672.142857142857,7,19378102,"US_NY","2020/03/22","US",329064917,4781,54,15191,249,212337.710669147,210594.652069726,214095.196288681,29606.6101265522,212337.710669147,212337.710669147,0.000645276052533875,0.00063997904726418,0.000650616900277706,8.99719435194368e-05,0.000645276052533875,0.000645276052533875,"2020/03/22","US_NY",19378102,4781,54,15191,249,412028.985507246,57028.9855072464,386594.202898551,409492.753623188,0.000783926103805213,1.28495556479164e-05,0.021262607943092,0.00294296033260876,0.019950055113682,0.021131726606826,"2020-03-22","US","USNY",19453561,0,0,0,0,0.0237699089292145,0.020975615775006,0.0265642020834231,0.0129558624372384,0.0109042249366655,0.0150074999378112,2.03598882442833,-29.027572314306,33.0995499631627,388170802.820415,-5084861688.66542,5861203294.30624,"2020-03-22","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-22",-54,-19,-15,-59,-36,13
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-23,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,20884,351,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,5693,102,2846.14285714286,47.1428571428571,912,48,766.428571428572,13,19378102,"US_NY","2020/03/23","US",329064917,5693,102,20884,351,264322.619890308,262610.510914634,266045.891089208,51984.9092211603,263705.572684859,264322.619890308,0.000803253723611951,0.000798050771588737,0.000808490596672171,0.000157977671078076,0.000801378570189113,0.000803253723611951,"2020/03/23","US_NY",19378102,5693,102,20884,351,477971.014492754,65942.0289855073,443550.724637681,473623.188405797,0.00107771132590798,1.81132290458581e-05,0.0246655226860068,0.00340291474291483,0.0228892759795403,0.0244411546809794,"2020-03-23","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0238077991884908,0.0210880006803795,0.0265275976966021,0.0129884238840183,0.0109435305863558,0.0150333171816808,1.93492384945098,-27.3318359852013,31.2016836841033,307151700.158657,-3983046091.75368,4597349492.07099,"2020-03-23","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-23",-62,-37,-64,-69,-57,26
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-24,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,25681,475,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,4797,124,3467.71428571429,62.8571428571429,-896,22,621.571428571428,15.7142857142857,19378102,"US_NY","2020/03/24","US",329064917,4797,124,25681,475,291342.922409553,289782.662825991,292911.58280614,27020.3025192458,290725.875204105,291342.922409553,0.000885366100603041,0.000880624605831168,0.000890133124723654,8.21123769910903e-05,0.000883490947180203,0.000885366100603041,"2020/03/24","US_NY",19378102,4797,124,25681,475,554855.072463768,76884.0579710144,509057.971014493,548478.260869565,0.0013252587895347,2.45122045492381e-05,0.0286330969082404,0.00396757422223365,0.0262697539219524,0.0283040238342003,"2020-03-24","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0238484733678413,0.0211966632811631,0.0265002834545195,0.0130210671661697,0.0109829623306027,0.0150591720017368,1.83887566486324,-25.7329243588825,29.410675688609,243042923.951694,-3119655324.58116,3605741172.48454,"2020-03-24","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-24",-53,-18,-16,-63,-56,25
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-25,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,30841,632,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,5160,157,4047.71428571429,81.7142857142857,363,33,580,18.8571428571429,19378102,"US_NY","2020/03/25","US",329064917,5160,157,30841,632,320640.090902977,319185.829747624,322100.977902307,29297.1684934232,320023.043697528,320640.090902977,0.000974397677595563,0.000969978302936573,0.000978837187624918,8.90315769925215e-05,0.000972522524172724,0.000974397677595563,"2020/03/25","US_NY",19378102,5160,157,30841,632,647101.449275362,92246.3768115942,584275.362318841,636739.130434783,0.00159153873790116,3.26141332107758e-05,0.0333934380815707,0.0047603411733303,0.0301513204089255,0.0328586943362556,"2020-03-25","US","USNY",19453561,0.0333333333333333,NA,NA,NA,0.0239021829132537,0.0213120353572542,0.0264923304692533,0.0130537924893663,0.0110225205023866,0.0150850644763459,1.74759524091029,-24.2254032097622,27.7205936915828,192314946.824168,-2443160855.91892,2827790749.56725,"2020-03-25","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-25",-56,-23,-38,-66,-57,26
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-26,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,37397,867,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,6556,235,4739.42857142857,111.285714285714,1396,78,691.714285714286,29.5714285714286,19378102,"US_NY","2020/03/26","US",329064917,6556,235,37397,867,384173.635463569,382705.182586544,385647.722844515,63533.5445605922,381435.284900507,384173.635463569,0.00116747065887783,0.00116300815679644,0.00117195028373236,0.000193072981282268,0.00115914904687487,0.00116747065887783,"2020/03/26","US_NY",19378102,6556,235,37397,867,715869.565217391,68768.115942029,633333.333333333,701739.130434783,0.00192985876532181,4.47412238825041e-05,0.0369421920277534,0.00354875394618261,0.0326829393989841,0.0362129960114145,"2020-03-26","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0239803143677372,0.0214444423942361,0.0265161863412383,0.0130866000597984,0.0110622054342351,0.0151109946853617,1.6608459094921,-22.8041392327638,26.125831051748,152174925.197027,-1913157477.61277,2217507328.00683,"2020-03-26","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-26",-52,-18,1,-64,-57,25
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,44701,1139,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,7304,272,5291.57142857143,142.285714285714,748,37,552.142857142857,31,19378102,"US_NY","2020/03/27","US",329064917,7304,272,44701,1139,451462.318776514,449943.245484725,452986.520678832,67288.6833129456,446721.485409753,451462.318776514,0.00137195518407851,0.00136733885090742,0.0013765871026562,0.000204484525200678,0.00135754819894627,0.00137195518407851,"2020/03/27","US_NY",19378102,7304,272,44701,1139,791956.52173913,76086.9565217391,683840.579710145,773913.043478261,0.00230677906432735,5.87776862770152e-05,0.040868632115732,0.00392644008797864,0.0352893477240519,0.0399375048948685,"2020-03-27","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0240944589336148,0.0216047631114672,0.0265841547557625,0.0131194900841747,0.0111020174581775,0.0151369627101719,1.57840275053646,-21.4642835584907,24.6210890595636,120412938.469623,-1497964775.23712,1738790652.17636,"2020-03-27","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-27",-54,-20,-7,-64,-57,27
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,52400,1492,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,7699,353,5998.57142857143,185.285714285714,395,81,707,43,19378102,"US_NY","2020/03/28","US",329064917,7699,353,52400,1492,534073.047226452,532463.431488646,535687.528768499,82610.7284499376,522903.789466241,534073.047226452,0.0016230020875378,0.00161811060365528,0.00162790835818119,0.000251046903459288,0.00158905967318978,0.0016230020875378,"2020/03/28","US_NY",19378102,7699,353,52400,1492,858695.652173913,66739.1304347826,722898.550724638,833260.869565217,0.00270408319658964,7.69941246051858e-05,0.0443126809929018,0.00344404887716984,0.0373049203025476,0.0430001281634918,"2020-03-28","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0242565571133201,0.0218046559121268,0.0267084583145135,0.0131524627697234,0.0111419569056983,0.0151629686337485,1.50005200883604,-20.2012561636502,23.2013601813222,95280321.1968926,-1172745264.00098,1363305906.39477,"2020-03-28","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-28",-61,-28,-52,-67,-45,18
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,59648,1874,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,7248,382,6351,232.142857142857,-451,29,352.428571428572,46.8571428571429,19378102,"US_NY","2020/03/29","US",329064917,7248,382,59648,1874,602118.893021945,600441.507411759,603800.964554823,68045.8457954928,581787.916823942,601501.845816496,0.00182978756444566,0.00182469013374573,0.00183489923526191,0.000206785476907867,0.00176800347520469,0.00182791241102283,"2020/03/29","US_NY",19378102,7248,382,59648,1874,925507.246376812,66811.5942028986,759855.072463768,891086.956521739,0.00307811363569043,9.67070975268889e-05,0.0477604693368221,0.0034477883439203,0.0392120483452801,0.0459842226303556,"2020-03-29","US","USNY",19453561,0.0157894736842105,NA,NA,NA,0.0244791023826442,0.0220568146195724,0.026901390145716,0.0131855183241935,0.0111820241076885,0.0151890125406985,1.42559053983387,-19.0107311283311,21.8619122079989,75393389.8031365,-918028002.821965,1068814782.42824,"2020-03-29","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-29",-62,-32,-47,-68,-46,16
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,66663,2286,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,7015,412,6539.85714285714,276.428571428571,-233,30,188.857142857143,44.2857142857143,19378102,"US_NY","2020/03/30","US",329064917,7015,412,66663,2286,660857.370128609,659121.868178567,662597.441744996,58738.4771066639,615195.272110601,660240.32292316,0.00200828874786615,0.00200301470660443,0.00201357667595113,0.000178501183420486,0.00186952555659588,0.00200641359444331,"2020/03/30","US_NY",19378102,7015,412,66663,2286,993478.260869565,67971.0144927535,792391.304347826,947681.15942029,0.00344012019340181,0.000117968209683281,0.0512680891487497,0.00350761981192758,0.0408910689162347,0.0489047461624616,"2020-03-30","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0247754096010214,0.0223752621742982,0.0271755570277446,0.0132186569558561,0.011222219394395,0.0152150945173172,1.35482528291887,-17.8886226944253,20.598273260263,59657263.4790454,-718550405.297826,837864932.255917,"2020-03-30","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-30",-55,-26,-40,-69,-60,26
"United States","USA","New York","US_NY","STATE_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,0,NA,NA,NA,NA,75853,2775,82.41,82.41,88.1,88.1,68.33,68.33,63.46,63.46,100,100,9190,489,7167.42857142857,328.571428571429,2175,77,627.571428571428,52.1428571428571,19378102,"US_NY","2020/03/31","US",329064917,9190,489,75853,2775,749568.474962599,747697.282603745,751444.350180313,88711.1048339906,669947.714427493,748951.427757151,0.00227787417083602,0.00227218777808436,0.00228357479439327,0.000269585422969871,0.0020359135228855,0.00227599901741318,"2020/03/31","US_NY",19378102,9190,489,75853,2775,1067246.37681159,73768.115942029,820072.463768116,1004420.28985507,0.00391436684562812,0.000143202879208707,0.0550748663007138,0.00380677715196406,0.0423195452149089,0.0518327486280686,"2020-03-31","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.0251599571523985,0.0227756984555753,0.0275442158492217,0.0132518788735057,0.0112625430953685,0.0152412146516429,1.28757276086479,-16.831072081992,19.4062176037216,47205585.1991637,-562349736.846808,656760907.245136,"2020-03-31","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-03-31",-55,-24,-36,-69,-61,26
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,1,0,NA,NA,NA,83948,3411,82.41,82.41,88.1,88.1,69.17,69.17,64.42,64.42,100,100,8095,636,7586.71428571429,397,-1095,147,419.285714285714,68.4285714285714,19378102,"US_NY","2020/04/01","US",329064917,8095,636,83948,3411,851740.454818474,849712.619870923,853773.129184057,102171.979855875,695224.412287745,849002.104255413,0.00258836603605019,0.00258220361993474,0.0025945431587411,0.000310491865214167,0.00211272723517878,0.00258004442404722,"2020/04/01","US_NY",19378102,8095,636,83948,3411,1131014.49275362,63768.115942029,831159.420289855,1048478.26086957,0.0043321064157883,0.000176023430984108,0.0583655970411149,0.00329073074040115,0.0428916836277286,0.0541063444123457,"2020-04-01","US","USNY",19453561,0.0285714285714286,NA,NA,NA,0.025648816211044,0.023275925707748,0.02802170671434,0.0132851842864617,0.0113029955394093,0.0152673730335142,1.22365860411792,-15.8344350227424,18.2817522309783,37352824.1833773,-440050524.36037,514756172.727125,"2020-04-01","US_NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-04-01",-52,-18,-13,-67,-61,26
