"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,243551,18699,82.41,82.41,88.1,88.1,73.33,73.33,69.23,69.23,100,100,6148,524,7788.28571428571,712.714285714286,"2020/04/19","US",329064917,6148,524,243551,18699,2240792.43412457,2236357.81043611,2245235.85152537,0,650324.792782832,1400727.99078115,0.00680957561369137,0.0067960991734531,0.0068230787772656,0,0.00197628115057562,0.00425669197297369,"2020-04-19","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0577107322522744,0.0551466063815448,0.060274858123004,0.0135932821399475,0.0117969329669915,0.0153896313129036,0.125983322608219,-2.23639592351332,2.48836256872976,1191060.39934815,-18504866.8507306,20886987.6494269
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,248631,19670,82.41,82.41,88.1,88.1,73.33,73.33,69.23,69.23,100,100,5080,971,7554.57142857143,706,"2020/04/20","US",329064917,5080,971,248631,19670,2283551.26598869,2279042.26591518,2288069.18695059,1679.45410522027,539596.041100533,1289670.54347037,0.00693951602865247,0.0069258135649726,0.00695324560214538,5.10371667855516e-06,0.00163978599122596,0.00391919793586008,"2020-04-20","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0591171532808198,0.0565769506150329,0.0616573559466067,0.0136293884426808,0.0118407581726906,0.015418018712671,0.121600278162007,-2.1326369538089,2.37583751013292,933246.051055344,-14303750.4331289,16170242.5352396
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,253496,20341,82.41,82.41,88.1,88.1,73.33,73.33,69.23,69.23,100,100,4865,671,7210.85714285714,676.142857142857,"2020/04/21","US",329064917,4865,671,253496,20341,2292836.09820505,2288314.90813127,2297366.22112265,38688.198500203,459541.846110967,1202256.89097182,0.00696773183573699,0.00695399232769401,0.00698149848992457,0.000117570110034559,0.00139650817322154,0.00365355535902304,"2020-04-21","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0602909941407216,0.057813644325601,0.0627683439558422,0.0136655906505151,0.0118847282831465,0.0154464530178837,0.117369722777207,-2.03339077975798,2.2681302253124,731237.636888113,-11054336.4190604,12516811.6928366
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,2,0,0,3,1,NA,NA,NA,258427,20859,82.41,82.41,88.1,88.1,76.67,76.67,73.08,73.08,100,100,4931,518,6281.85714285714,637.857142857143,"2020/04/22","US",329064917,4931,518,258427,20859,2290593.26047843,2286080.74325961,2295114.68499927,0,370337.316350026,1079688.49762756,0.00696091604465518,0.00694720289267304,0.00697465626516263,0,0.00112542327430799,0.00328108054626669,"2020-04-22","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0612462904351948,0.0588634052158289,0.0636291756545608,0.0137018890181924,0.0119288436468592,0.0154749343895255,0.113286351256901,-1.93846898386862,2.16504168638242,572955.525498423,-8541456.97239429,9687368.02339114
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,2,0,0,3,1,NA,NA,NA,263460,21516,82.41,82.41,88.1,88.1,76.67,76.67,73.08,73.08,100,100,5033,657,5681.28571428571,625.571428571429,"2020/04/23","US",329064917,5033,657,263460,21516,2309430.92743137,2304886.82039975,2313983.99321468,14351.9914996917,321288.869275759,975822.043035732,0.00701816209544868,0.00700435294474055,0.00703199847103323,4.36144686298836e-05,0.000976369259308669,0.00296543931796817,"2020-04-23","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0620014654852517,0.0597345216429152,0.0642684093275882,0.0137382838011311,0.0119731046097855,0.0155034629924768,0.109345042975549,-1.84769079675307,2.06638088270416,448934.816315252,-6598502.73288666,7496372.36551717
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,1,2,0,0,3,1,NA,NA,NA,271590,22069,82.41,82.41,88.1,88.1,76.67,76.67,73.08,73.08,100,100,8130,553,5856.14285714286,636.428571428571,"2020/04/24","US",329064917,8130,553,271590,22069,2348151.48171281,2343535.54508052,2352776.51010863,40963.392008069,306846.793074744,890685.911123421,0.00713583053192149,0.00712180309723058,0.00714988559570033,0.000124484227554616,0.000932481031014144,0.00270671793044234,"2020-04-24","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0625785288510646,0.0604369167898363,0.0647201409122929,0.0137747752554284,0.0120175115151999,0.0155320389956568,0.105540855457611,-1.76088279302107,1.97196450393629,351759.360597287,-5096482.56232176,5800001.28351633
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,282143,22505,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,10553,436,6391.42857142857,618.571428571429,"2020/04/25","US",329064917,10553,436,282143,22505,2397771.99269815,2393061.71531974,2402491.54134308,49620.5109853349,304342.307526273,795628.339881351,0.00728662299997829,0.00727230887186841,0.00730096530267029,0.000150792468056796,0.000924870114690085,0.00241784614153004,"2020-04-25","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0630022966400407,0.0609824391517543,0.0650221541283272,0.0138113636378613,0.0120620647035502,0.0155606625721724,0.101869018179591,-1.67787859907664,1.88161663543582,275618.293059547,-3935544.33967435,4486780.92579344
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,288045,22910,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,5902,405,6356.28571428571,601.571428571429,"2020/04/26","US",329064917,5902,405,288045,22910,2405343.41157746,2400621.10409717,2410075.00839871,7571.41887931572,272296.634583077,690791.552973147,0.00730963189119751,0.00729528120464196,0.00732401080726182,2.30088912192232e-05,0.000827486068905598,0.00209925615672104,"2020-04-26","US","USNY",19453561,0.0627450980392157,NA,NA,NA,0.0632996719405167,0.0613856369649533,0.0652137069160802,0.0138480492058893,0.012106764512306,0.0155893338994725,0.0983249265877123,-1.59851861235735,1.79516846553277,215958.555701461,-3038403.97315609,3470321.08455902
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,2.5e+07,0,2,1,2,2,0,0,3,1,NA,NA,NA,291996,23391,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3951,481,6195,531.571428571429,"2020/04/27","US",329064917,3951,481,291996,23391,2405084.01164895,2400365.63359328,2409811.66457973,0,199214.445349783,572049.159483378,0.00730884359710989,0.00729450485173804,0.00732321052803005,0,0.000605395577158361,0.00173840822868206,"2020-04-27","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0634990154572311,0.061665127483149,0.0653329034313132,0.0138848322176553,0.0121516112758014,0.0156180531595092,0.0949041363237146,-1.52264973157407,1.7124580042215,169212.635572723,-2345253.81673099,2683679.08787644
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,295106,23726,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3110,335,5944.28571428571,483.571428571429,"2020/04/28","US",329064917,3110,335,295106,23726,2384864.41463352,2380187.77858292,2389550.23942332,0,152874.965977835,482844.629722437,0.00724739797963184,0.00723318608462572,0.00726163779842663,0,0.000464573882173634,0.00146732332976851,"2020-04-28","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0636296283983161,0.0618451990085407,0.0654140577880915,0.0139217129319884,0.0121966053250703,0.0156468205389064,0.0916023576515514,-1.45012509752546,1.63332981282856,132585.235831309,-1809817.91072506,2074988.38238767
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,299691,24172,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,4585,446,5894.85714285714,473.285714285714,"2020/04/29","US",329064917,4585,446,299691,24172,2390926.52314871,2386240.95492673,2395621.2918454,0,152874.965977835,419444.191148478,0.00726582020637803,0.00725158116727079,0.00728008720493715,0,0.000464573882173634,0.00127465484613931,"2020-04-29","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0637213620449419,0.0619566920817696,0.0654860320081142,0.0139586916084046,0.0122417469876747,0.0156756362291346,0.0884154500779764,-1.38080384407778,1.55763474423373,103886.12352113,-1396296.12940696,1604068.37644922
"United States","USA","New York","US_NY","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,304372,24542,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,4681,370,5844.57142857143,432.285714285714,"2020/04/30","US",329064917,4681,370,304372,24542,2393612.5948906,2388924.06177984,2398310.3297768,0,152874.965977835,364038.722939394,0.00727398294753677,0.00725973489838736,0.00728825896009084,0,0.000464573882173634,0.00110628239029016,"2020-04-30","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0637987596518867,0.0620308072720031,0.0655667120317704,0.0139957685071098,0.0122870365875252,0.0157045004266943,0.0853394171602814,-1.31455085891642,1.48522969323698,81399.1587568493,-1076997.24149653,1239795.55901022
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,308314,24911,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3942,369,5246.28571428571,406,"2020/05/01","US",329064917,3942,369,308314,24911,2393584.98682666,2388898.76607824,2398280.40037355,0,152874.965977835,311913.726405589,0.00727389904900334,0.00725965802692434,0.00728816800720677,0,0.000464573882173634,0.000947879005909308,"2020-05-01","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0638669244441851,0.0620818040171229,0.0656520448712473,0.0140329438890006,0.0123324744446941,0.0157334133333071,0.0823704014946897,-1.25123655369104,1.41597735668042,63779.6735670437,-830505.821275581,958065.168409668
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,312977,25201,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,4663,290,4404.85714285714,385.142857142857,"2020/05/02","US",329064917,4663,290,312977,25201,2394472.5815419,2389786.2655494,2399168.08729245,0,151195.511872614,272296.634583077,0.00727659637305516,0.00726235506153759,0.00729086561145759,0,0.000459470165495078,0.000827486068905598,"2020-05-02","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0639267115265147,0.0621178814296406,0.0657355416233887,0.014070218015667,0.0123780608752193,0.0157623751561146,0.0795046798790894,-1.19073664318962,1.3497460029478,49974.0638901399,-640262.798565048,740210.926345328
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,316415,25484,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3438,283,4052.85714285714,367.714285714286,"2020/05/03","US",329064917,3438,283,316415,25484,2388056.84638266,2383384.66650781,2392738.18519232,0,112507.313372411,199214.445349783,0.00725709950533153,0.00724290115226052,0.00727132569161823,0,0.00034190005546052,0.000605395577158361,"2020-05-03","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0639789828539332,0.0621449759149253,0.0658129897929411,0.0141075911493933,0.0124237961909001,0.0157913861078866,0.0767386586440779,-1.1329319331921,1.28640925048025,39156.786512408,-493466.464348344,571780.03737316
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,318953,25837,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2538,353,3851,349.428571428571,"2020/05/04","US",329064917,2538,353,318953,25837,2383954.15545207,2379292.06049905,2388625.38552967,0,112507.313372411,152874.965977835,0.00724463178021519,0.0072304640743548,0.00725882724693398,0,0.00034190005546052,0.000464573882173634,"2020-05-04","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0640246061461496,0.0621671345211498,0.0658820777711495,0.0141450635531611,0.0124696806990832,0.015820446407239,0.0740688691464206,-1.07770811666626,1.2258458549591,30680.9935119339,-380221.708663674,441583.695687542
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,321192,26119,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2239,282,3726.57142857143,341.857142857143,"2020/05/05","US",329064917,2239,282,321192,26119,2373779.14114312,2369138.47936923,2378428.89303221,0,98155.3218727196,152874.965977835,0.00721371078626142,0.00719960821399029,0.00722784098261136,0,0.000298285586830636,0.000464573882173634,"2020-05-05","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0640644539171466,0.0621869602333996,0.0659419476008936,0.0141826354906501,0.0125157147024398,0.0158495562788603,0.0714919634193128,-1.0249555779828,1.16793950482143,24039.852263694,-292881.519396202,340961.22392359
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,323978,26689,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2786,570,3469.57142857143,359.571428571429,"2020/05/06","US",329064917,2786,570,323978,26689,2396432.62633704,2391751.1353566,2401123.28062777,0,57191.9298646506,152874.965977835,0.00728255278072393,0.00726832613200332,0.00729680727595695,0,0.00017380135927602,0.000464573882173634,"2020-05-06","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0640994026220011,0.0622060121718236,0.0659927930721785,0.0142203072262404,0.0125618984987317,0.0158787159537492,0.0690047099739638,-0.974569204837884,1.11257862478581,18836.2380323655,-225537.370810831,263209.846875562
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,327469,26916,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,3491,227,3299.57142857143,339.142857142857,"2020/05/07","US",329064917,3491,227,327469,26916,2396018.2918466,2391338.74765758,2400706.99330529,0,7571.41887931572,152874.965977835,0.00728129365381906,0.00726707292123025,0.00729554221456338,0,2.30088912192232e-05,0.000464573882173634,"2020-05-07","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0641303319223985,0.0622251255637062,0.0660355382810909,0.0142580790250146,0.0126082323805669,0.0159079256694623,0.0666039897472535,-0.926448207584065,1.05965618707857,14758.9868406871,-173624.898530921,203142.872212295
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,330407,27233,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2938,317,3156.14285714286,331.714285714286,"2020/05/08","US",329064917,2938,317,330407,27233,2401945.11250175,2397255.70754737,2406643.69066145,0,-7.16227077646181e-12,151195.511872614,0.00729930475238643,0.0072850540537792,0.00731358332757622,0,-2.17655253004738e-20,0.000459470165495078,"2020-05-08","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0641581240720334,0.0622446528486632,0.0660715952954035,0.0142959511527592,0.0126547166351443,0.0159371856703741,0.0642867921903601,-0.880495945681539,1.00906953006226,11564.2885903916,-133618.828983164,156747.406163947
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,333122,27454,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2715,221,2877.85714285714,321.857142857143,"2020/05/09","US",329064917,2715,221,333122,27454,2399769.96193459,2395085.89677884,2404463.18770809,0,-7.16227077646181e-12,112507.313372411,0.00729269465676462,0.00727846018534648,0.00730695696651276,0,-2.17655253004738e-20,0.00034190005546052,"2020-05-09","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0641836634228254,0.0622646380979667,0.0661026887476841,0.0143339238759667,0.0127013515439861,0.0159664962079473,0.0620502114934784,-0.836619760993223,0.96072018398018,9061.10778777759,-102796.999350725,120919.21492628
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,335395,27627,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2273,173,2711.42857142857,306.142857142857,"2020/05/10","US",329064917,2273,173,335395,27627,2392123.41810485,2387455.07195512,2396800.89257537,0,-7.16227077646181e-12,112507.313372411,0.00726945746727796,0.00725527076456808,0.00728367191017016,0,-2.17655253004738e-20,0.00034190005546052,"2020-05-10","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0642078360526716,0.0622849368330443,0.066130735272299,0.0143719974618375,0.0127481373826578,0.0159958575410173,0.0598914429418785,-0.794730817657344,0.914513703541101,7099.76006738022,-79057.8514426637,93257.3715774241
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,337055,27824,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,1660,197,2586,283.857142857143,"2020/05/11","US",329064917,1660,197,337055,27824,2384064.16812846,2379412.4910027,2388724.93913776,0,-7.16227077646181e-12,98155.3218727195,0.00724496609928326,0.00723083005230454,0.00725912978179245,0,-2.17655253004738e-20,0.000298285586830636,"2020-05-11","US","USNY",19453561,0.0654545454545455,NA,NA,NA,0.0642315295152828,0.0623052899144397,0.0661577691161258,0.0144101721782818,0.0127950744204751,0.0160252699360885,0.0578077793987426,-0.75474394828176,0.870359507079245,5562.96141652363,-60779.3063890455,71905.2292220928
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,338485,28042,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,1430,218,2470.42857142857,274.714285714286,"2020/05/12","US",329064917,1430,218,338485,28042,2378081.58198034,2373442.64181896,2382729.58904119,0,-7.16227077646181e-12,57191.9298646506,0.00722678553417574,0.00721268819373704,0.00724091042814263,0,-2.17655253004738e-20,0.00017380135927602,"2020-05-12","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0642559427329084,0.0623258153063125,0.0661860701595043,0.0144484482939212,0.0128421629201972,0.0160547336676452,0.0557966079103601,-0.716577506213819,0.82817072203454,4358.81486529572,-46709.656893464,55427.2866240555
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,340661,28247,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2176,205,2383.28571428571,222.571428571429,"2020/05/13","US",329064917,2176,205,340661,28247,2378175.88470454,2373537.74646626,2382823.08634463,0,-7.16227077646181e-12,7571.41887931571,0.00722707211204936,0.00721297720858606,0.00724119455841178,0,-2.17655253004738e-20,2.30088912192232e-05,"2020-05-13","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0642851908389741,0.0623509001674592,0.0662194815104891,0.014486826078091,0.012889403137705,0.016084249018477,0.0538554064294357,-0.680153223649341,0.787864036508212,3415.31526238705,-35883.2284235857,42713.8589483598
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,343051,28408,82.41,82.41,88.1,88.1,78.89,78.89,75.64,75.64,100,100,2390,161,2226,213.142857142857,"2020/05/14","US",329064917,2390,161,343051,28408,2377890.42381113,2373253.5738752,2382536.33319927,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00722620462092936,0.00721211363250614,0.00724032314024918,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-14","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0643249950111204,0.062387376985642,0.0662626130365988,0.0145253058008419,0.0129367953216642,0.0161138162800196,0.0519817406523954,-0.645396075353172,0.749359556657963,2676.04353521959,-27555.1986109938,32907.285681433
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-15,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,345813,28673,78.7,78.7,83.33,83.33,76.67,76.67,73.08,73.08,100,100,2762,265,2200.85714285714,205.714285714286,"2020/05/15","US",329064917,2762,265,345813,28673,2390369.24622878,2385709.3951613,2395038.19908042,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0072641266897157,0.00724996580283062,0.00727831523614054,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-15","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0643811107882565,0.0624422320395604,0.0663199895369527,0.0145638877329418,0.0129843397131725,0.0161434357527112,0.0501732609667194,-0.612234147772549,0.712580669705988,2096.79296118197,-21151.2325805678,25344.8185029318
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-16,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,348232,28845,78.7,78.7,83.33,83.33,76.67,76.67,73.08,73.08,100,100,2419,172,2158.57142857143,198.714285714286,"2020/05/16","US",329064917,2419,172,348232,28845,2393850.485473,2389184.64373414,2398525.43914014,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00727470587657025,0.00726052678454976,0.00728891265895764,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-16","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0644593237291159,0.0625225644107642,0.0663960830474676,0.014602572145878,0.0130320365453888,0.0161731077463672,0.0484276995044917,-0.580598513333198,0.677453912342181,1642.92570886804,-16228.5741320814,19514.4255498175
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-17,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,350121,28971,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1889,126,2103.71428571429,192,"2020/05/17","US",329064917,1889,126,350121,28971,2390803.5912955,2386144.22450388,2395472.05632129,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00726544662704199,0.00725128721182963,0.00727963369100598,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-17","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0645654666082093,0.0626355341425324,0.0664953990738863,0.0146413593118586,0.0130798860431456,0.0162028325805716,0.0467428672984383,-0.550423109715595,0.643908844312472,1287.30157666016,-12445.9931414995,15020.5962948198
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-18,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,351371,29454,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1250,483,2045.14285714286,232.857142857143,"2020/05/18","US",329064917,1250,483,351371,29454,2413570.43051595,2408869.20433376,2418280.83176152,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00733463309464846,0.00732034647234593,0.00734894759918,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-18","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0647054418952761,0.0627882726604084,0.0666226111301437,0.0146802495038151,0.0131278884225414,0.0162326105850887,0.0451166515369328,-0.521644623917559,0.611877926991424,1008.65507206255,-9540.57821877767,11557.8883629028
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-19,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,352845,29652,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1474,198,2051.42857142857,230,"2020/05/19","US",329064917,1474,198,352845,29652,2415333.95547224,2410630.21173784,2420046.8773896,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00733999229541763,0.00732569802249031,0.00735431446005411,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-19","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0648852496568454,0.0629877447568333,0.0667827545568574,0.0147192429954036,0.0131760438905135,0.0162624421002937,0.0435470129144821,-0.494202380915733,0.581296406744697,790.323784918452,-7309.81928726252,8890.46685709943
