"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,465,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,19,0,33.5714285714286,0.285714285714286,"CYP","Europe","Cyprus","2020-04-06",465,19,33.571,9,0,0.286,530.883,21.692,38.328,10.275,0,0.326,1.08,NA,NA,NA,NA,NA,NA,NA,NA,718,11655,13.306,0.82,687,0.784,0.049,20.5,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/04/06","CY",875899,232,3,446,9,446,9,446,446,0.000509191128200854,0.00026487072139596,0.000509191128200854,0.000509191128200854,"2020/04/06","CY",875899,19,0,465,9,1561.29726847431,1266.11464887988,1925.29891562498,0,1561.47173720391,2359.79839753308,0.00178250833540661,0.00144550301904658,0.00219808324432952,0,0.0017827075235888,0.00269414441337767,"2020-W15","2020-04-06","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-06",0.0125348189415042,0,0,0,1.6232469934858e-05,-2.84980297705603e-05,6.09629696402764e-05,2.22044604925031e-16,-3.62611846482924e-14,3.67052738581425e-14,1.4930987813688e+51,-1.74178083812652e+53,1.7716428137539e+53,4.96957309358786e+51,-5.00867374813422e+53,5.10806521000598e+53
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,494,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,29,0,33.1428571428571,0.142857142857143,"CYP","Europe","Cyprus","2020-04-07",494,29,33.143,9,0,0.143,563.992,33.109,37.839,10.275,0,0.163,1.06,NA,NA,NA,NA,NA,NA,NA,NA,1353,13008,14.851,1.545,802,0.916,0.041,24.2,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/07","CY",875899,29,0,494,9,1488.44385058127,1205.79365069028,1837.35010966837,0,1561.47173720391,2359.79839753308,0.0016993327433657,0.00137663549186639,0.00209767348708968,0,0.0017827075235888,0.00269414441337767,"2020-W15","2020-04-07","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-07",0.0112201963534362,0,0,0,1.6745820925485e-05,-2.91380526631879e-05,6.26296945141578e-05,2.22044604925031e-16,-3.60381237818293e-14,3.64822129916794e-14,8.28289508120597e+50,-9.6156188680325e+52,9.78127676965662e+52,2.75010679023085e+51,-2.75829363248176e+53,2.81329576828638e+53
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,526,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,32,0,29.4285714285714,0,"CYP","Europe","Cyprus","2020-04-08",526,32,29.429,9,0,0,600.526,36.534,33.598,10.275,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,1256,14264,16.285,1.434,870,0.993,0.034,29.6,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/08","CY",875899,32,0,526,9,1435.89259231176,1162.20636455089,1774.02877797224,0,1512.6488928867,2359.79839753308,0.00163933580505487,0.00132687257840332,0.00202538052671853,0,0.0017269672563694,0.00269414441337767,"2020-W15","2020-04-08","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-08",0.00814111261872456,0,0,0,1.72754074155259e-05,-2.97903792100395e-05,6.43411940410912e-05,2.22044604925031e-16,-3.58152003795347e-14,3.62592895893847e-14,4.59489698755022e+50,-5.30824150288654e+52,5.40013944263755e+52,1.52187868358999e+51,-1.51896554171924e+53,1.54940311539104e+53
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,564,10,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,38,1,29.7142857142857,0,"CYP","Europe","Cyprus","2020-04-09",564,38,29.714,10,1,0,643.91,43.384,33.924,11.417,1.142,0,1.01,NA,NA,NA,NA,NA,NA,NA,NA,1216,15480,17.673,1.388,957,1.093,0.031,32.2,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/09","CY",875899,38,1,564,10,1561.60565257723,1290.8565353716,1889.1427105485,0,1331.78012227417,2058.33581901891,0.00178286041264715,0.00147375043854554,0.00215680427828836,0,0.00152047224882568,0.00234996936749433,"2020-W15","2020-04-09","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-09",0.00762388818297332,0,0,0,1.7821742993898e-05,-3.04551586703145e-05,6.60986446581106e-05,2.22044604925031e-16,-3.5592417008303e-14,3.60365062181531e-14,2.54899743618677e+50,-2.93031092421279e+52,2.98129087293652e+52,8.42190832658968e+50,-8.36459498700672e+52,8.53303315353852e+52
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,595,10,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,31,0,28.4285714285714,-0.142857142857143,"CYP","Europe","Cyprus","2020-04-10",595,31,28.429,10,0,-0.143,679.302,35.392,32.456,11.417,0,-0.163,0.98,NA,NA,NA,NA,NA,NA,NA,NA,819,16299,18.608,0.935,979,1.118,0.029,34.4,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/10","CY",875899,31,0,595,10,1512.09613760682,1249.17653009338,1830.35357636325,0,1278.01969500719,2058.33581901891,0.00172633618443087,0.00142616503739972,0.00208968565595263,0,0.0014590948214431,0.00234996936749433,"2020-W15","2020-04-10","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-10",0.00762388818297332,0,0,0,1.83853575028183e-05,-3.11325371842939e-05,6.79032521899305e-05,2.22044604925031e-16,-3.53697762976648e-14,3.58138655075148e-14,1.41404430769429e+50,-1.61758172283336e+52,1.64586260898724e+52,4.66059092792921e+50,-4.60607897739006e+52,4.69929079594864e+52
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,616,10,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,21,0,27.1428571428571,-0.142857142857143,"CYP","Europe","Cyprus","2020-04-11",616,21,27.143,10,0,-0.143,703.277,23.975,30.989,11.417,0,-0.163,0.94,NA,NA,NA,NA,NA,NA,NA,NA,811,17110,19.534,0.926,995,1.136,0.027,36.7,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/11","CY",875899,21,0,616,10,1442.93993219626,1191.40847596353,1747.57498367024,0,922.900557210658,1561.47173720391,0.00164738164125802,0.00136021216597293,0.00199517864921668,0,0.00105366093260828,0.0017827075235888,"2020-W15","2020-04-11","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-11",0.010498687664042,0,0,0,1.89667975524628e-05,-3.18226574080153e-05,6.97562525129408e-05,2.22044604925031e-16,-3.51472809416542e-14,3.55913701515043e-14,7.84434411638256e+49,-8.92910952687616e+51,9.08599640920381e+51,2.57911947686699e+50,-2.53633845395895e+52,2.58792084349629e+52
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,633,11,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,17,1,26.7142857142857,0.285714285714286,"CYP","Europe","Cyprus","2020-04-12",633,17,26.714,11,1,0.286,722.686,19.409,30.499,12.559,1.142,0.326,0.91,NA,NA,NA,NA,7,7.992,20,22.834,804,17914,20.452,0.918,997,1.138,0.027,37.3,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/12","CY",875899,17,1,633,11,1510.17830052285,1268.74049921007,1797.56104639998,0,707.687240893821,1561.47173720391,0.00172414662024144,0.00144850091073294,0.00205224694445362,0,0.000807955301802857,0.0017827075235888,"2020-W15","2020-04-12","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-12",0.00865265760197775,0,0,0,1.9566627051936e-05,-3.25256581895176e-05,7.16589122933895e-05,2.22044604925031e-16,-3.49249337007417e-14,3.53690229105917e-14,4.35161290784165e+49,-4.92877911542454e+51,5.01581137358137e+51,1.42725619536622e+50,-1.39660080817084e+52,1.42514593207816e+52
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,662,12,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,29,1,28.1428571428571,0.428571428571429,"CYP","Europe","Cyprus","2020-04-13",662,29,28.143,12,1,0.429,755.795,33.109,32.13,13.7,1.142,0.489,0.88,NA,NA,NA,NA,NA,NA,NA,NA,891,18805,21.469,1.017,1021,1.166,0.028,36.3,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/04/13","CY",875899,187,2,633,11,633,11,633,633,0.00072268606311915,0.000213494934918295,0.00072268606311915,0.00072268606311915,"2020/04/13","CY",875899,29,1,662,12,1603.83116692059,1367.01841612277,1881.66770955547,0,350.371935619503,1561.47173720391,0.00183106861284303,0.00156070325017242,0.00214827018817862,0,0.000400014083381192,0.0017827075235888,"2020-W16","2020-04-13","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-13",0.00865265760197775,0,0,0,2.01854277570656e-05,-3.3241674302029e-05,7.36125298161602e-05,2.22044604925031e-16,-3.47027374038339e-14,3.5146826613684e-14,2.41403674019683e+49,-2.72056896871134e+51,2.76884970351528e+51,7.89827794129914e+49,-7.69000321018093e+51,7.84796876900691e+51
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,695,12,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,33,0,28.7142857142857,0.428571428571429,"CYP","Europe","Cyprus","2020-04-14",695,33,28.714,12,0,0.429,793.47,37.676,32.783,13.7,0,0.489,0.85,NA,NA,NA,NA,NA,NA,NA,NA,1703,20508,23.414,1.944,1071,1.223,0.027,37.3,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/14","CY",875899,33,0,695,12,1575.57664161916,1342.45854340207,1849.17572748646,0,166.160982275714,1512.6488928867,0.0017988108693116,0.00153266363290981,0.00211117460744499,0,0.000189703358807024,0.0017269672563694,"2020-W16","2020-04-14","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-14",0.0109223300970874,0,0,0,2.08237998355749e-05,-3.39708362525175e-05,7.56184359236673e-05,2.22044604925031e-16,-3.44806949503449e-14,3.49247841601949e-14,1.33917549801333e+49,-1.50165164080201e+51,1.52843515076227e+51,4.37081966366956e+49,-4.23418464738182e+51,4.32160104065521e+51
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,715,12,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,20,0,27,0.428571428571429,"CYP","Europe","Cyprus","2020-04-15",715,20,27,12,0,0.429,816.304,22.834,30.825,13.7,0,0.489,0.82,NA,NA,NA,NA,NA,NA,NA,NA,2312,22820,26.053,2.64,1222,1.395,0.022,45.3,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/15","CY",875899,20,0,715,12,1522.80269483158,1297.10338097338,1787.7742679586,0,0,1331.78012227417,0.00173855969105065,0.00148088236311878,0.00204107353468677,0,0,0.00152047224882568,"2020-W16","2020-04-15","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-15",0.0111940298507463,0,0,0,2.14823624804515e-05,-3.47132712070344e-05,7.76779961679374e-05,2.22044604925031e-16,-3.42588093123387e-14,3.47028985221888e-14,7.42901292518476e+48,-8.28834098236928e+50,8.43692124087297e+50,2.41876326387911e+49,-2.33132056209049e+51,2.37969582736807e+51
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,735,12,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,20,0,24.4285714285714,0.285714285714286,"CYP","Europe","Cyprus","2020-04-16",735,20,24.429,12,0,0.286,839.138,22.834,27.89,13.7,0,0.326,0.78,NA,NA,NA,NA,NA,NA,NA,NA,2905,25725,29.37,3.317,1464,1.671,0.017,59.9,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/16","CY",875899,20,0,735,12,1475.57631124883,1256.52800397415,1732.81092298163,0,0,1278.01969500719,0.00168464207773823,0.00143455809856405,0.0019783227552282,0,0,0.0014590948214431,"2020-W16","2020-04-16","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-16",0.0111940298507463,0,0,0,2.21617545804566e-05,-3.54691051648877e-05,7.97926143258008e-05,2.22044604925031e-16,-3.40370835367498e-14,3.44811727465999e-14,4.12120988805686e+48,-4.57461839477949e+50,4.65704259254063e+50,1.3385168405185e+49,-1.28358020677735e+51,1.31035054358772e+51
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,750,12,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,15,0,22.1428571428571,0.285714285714286,"CYP","Europe","Cyprus","2020-04-17",750,15,22.143,12,0,0.286,856.263,17.125,25.28,13.7,0,0.326,0.74,NA,NA,NA,NA,NA,NA,NA,NA,3241,28966,33.07,3.7,1810,2.066,0.012,81.7,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/17","CY",875899,15,0,750,12,1424.34236032535,1212.60004871327,1673.05878106303,0,0,922.900557210658,0.00162614908833707,0.00138440624856664,0.0019101046822328,0,0,0.00105366093260828,"2020-W16","2020-04-17","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-17",0.0108173076923077,0,0,0,2.28626352763807e-05,-3.62384602158191e-05,8.19637307685805e-05,2.22044604925031e-16,-3.38155207476812e-14,3.42596099575313e-14,2.28622175145771e+48,-2.52482259455557e+50,2.57054702958473e+50,7.40720416548049e+48,-7.06696158983031e+50,7.21510567313992e+50
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,761,12,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,11,0,20.7142857142857,0.285714285714286,"CYP","Europe","Cyprus","2020-04-18",761,11,20.714,12,0,0.286,868.822,12.559,23.649,13.7,0,0.326,0.71,NA,NA,NA,NA,NA,NA,NA,NA,3209,32175,36.734,3.664,2152,2.457,0.01,103.9,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/18","CY",875899,11,0,761,12,1372.23734526427,1167.99204049076,1612.19877058985,0,0,707.687240893821,0.00156666161882165,0.00133347799288589,0.00184062177327506,0,0,0.000807955301802857,"2020-W16","2020-04-18","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-18",0.0102272727272727,0,0,0,2.35856845862537e-05,-3.7021453274565e-05,8.41928224470724e-05,2.22044604925031e-16,-3.35941241487853e-14,3.40382133586354e-14,1.26827073573352e+48,-1.39346313036527e+50,1.41882854507995e+50,4.09906486704006e+48,-3.89072948360159e+50,3.97271078094239e+50
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,767,12,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,6,0,19.1428571428571,0.142857142857143,"CYP","Europe","Cyprus","2020-04-19",767,6,19.143,12,0,0.143,875.672,6.85,21.855,13.7,0,0.163,0.68,NA,NA,NA,NA,4,4.567,12,13.7,1803,33978,38.792,2.058,2295,2.62,0.008,119.9,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/19","CY",875899,6,0,767,12,1318.35401718889,1121.91235916439,1549.19169972652,0,0,350.371935619503,0.00150514387753484,0.0012808695513574,0.00176868759951378,0,0,0.000400014083381192,"2020-W16","2020-04-19","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-19",0.0102272727272727,0,0,0,2.43316040674628e-05,-3.78181953522865e-05,8.64814034872121e-05,2.22044604925031e-16,-3.337289702573e-14,3.381698623558e-14,7.0356721000164e+47,-7.69039411637258e+49,7.83110755837291e+49,2.26837716482912e+48,-2.14199182551989e+50,2.18735936881647e+50
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,772,12,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,5,0,15.7142857142857,0,"CYP","Europe","Cyprus","2020-04-20",772,5,15.714,12,0,0,881.38,5.708,17.941,13.7,0,0,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1669,35647,40.698,1.905,2406,2.747,0.007,153.1,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/04/20","CY",875899,134,1,767,12,767,12,767,767,0.000875671738408195,0.000152985675289046,0.000875671738408195,0.000875671738408195,"2020/04/20","CY",875899,5,0,772,12,1270.07338986276,1080.64378767651,1492.70872977097,0,0,166.160982275714,0.00145002265085674,0.00123375387764629,0.00170420188831243,0,0,0.000189703358807024,"2020-W17","2020-04-20","CY","Cyprus",0.799178900763673,0.228336828789621,"2020-04-20",0.01,0,0,0,2.51011174999067e-05,-3.86287908207269e-05,8.88310258205402e-05,2.22044604925031e-16,-3.31518427487538e-14,3.35959319586039e-14,3.90300592012927e+47,-4.24414382973444e+49,4.32220394813703e+49,1.255294836462e+48,-1.17921482452725e+50,1.20432072125649e+50
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,784,12,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,12,0,12.7142857142857,0,"CYP","Europe","Cyprus","2020-04-21",784,12,12.714,12,0,0,895.08,13.7,14.516,13.7,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,1325,36972,42.21,1.513,2352,2.685,0.005,185,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/21","CY",875899,12,0,784,12,1239.699821323,1054.65118325555,1457.21701296937,0,0,0,0.00141534562925976,0.00120407853331897,0.00166368155799855,0,0,0,"2020-W17","2020-04-21","CY","Cyprus",0.799178900763673,0.228336828789621,"2020-04-21",0.01,0,0,0,2.58949715908532e-05,-3.94533366806908e-05,9.12432798623972e-05,2.22044604925031e-16,-3.29309647753138e-14,3.33750539851639e-14,2.16517412921072e+47,-2.34217774350602e+49,2.38548122609023e+49,6.94666279876299e+47,-6.49166765809675e+49,6.63060091407201e+49
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,790,13,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,6,1,10.7142857142857,0.142857142857143,"CYP","Europe","Cyprus","2020-04-22",790,6,10.714,13,1,0.143,901.93,6.85,12.232,14.842,1.142,0.163,0.64,NA,NA,NA,NA,NA,NA,NA,NA,1441,38413,43.856,1.645,2228,2.544,0.005,208,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/22","CY",875899,6,1,790,13,1305.65693790397,1124.66609486266,1515.77436830703,0,0,0,0.0014906478234408,0.00128401344774073,0.00173053556209908,0,0,0,"2020-W17","2020-04-22","CY","Cyprus",0.799178900763673,0.228336828789621,"2020-04-22",0.0121278941565601,0,0,0,2.67139367021935e-05,-4.02919218487865e-05,9.37197952531735e-05,2.22044604925031e-16,-3.2710266652829e-14,3.3154355862679e-14,1.20112013810313e+47,-1.29252140352543e+49,1.31654380628749e+49,3.84420636794169e+47,-3.57361472124867e+49,3.6504988486075e+49
