"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-29,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,214,5,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,35,0,17,0.571428571428571,18,0,3.42857142857143,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-03-29",214,35,17,5,0,0.571,244.32,39.959,19.409,5.708,0,0.652,1.24,NA,NA,NA,NA,17,19.409,53,60.509,530,6447,7.36,0.605,NA,NA,NA,NA,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/29","CY",875899,35,0,214,5,1081.77870252589,749.716129514709,1560.91767959708,53.7604272669753,1081.77870252589,1081.77870252589,0.00123504959193456,0.000855939017529087,0.00178207496480425,6.1377427382581e-05,0.00123504959193456,0.00123504959193456,"2020-W13","2020-03-29","CY","Cyprus",6.05092596292495,1.94086304471178,"2020-03-29",0.00477099236641221,0,0,0,3.53696464177375e-05,-7.94522960264189e-05,0.000150191588861894,2.22044604925031e-16,-5.8863347150916e-14,5.9307436360766e-14,6.81854764227769e+74,-9.25476009543809e+76,9.39113104828364e+76,1.09996281593808e+75,-1.34235159906843e+77,1.3643508553872e+77
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-30,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,230,7,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,16,2,16.2857142857143,0.857142857142857,-19,2,-0.714285714285715,0.285714285714286,875899,"CY","CYP","Europe","Cyprus","2020-03-30",230,16,16.286,7,2,0.857,262.587,18.267,18.593,7.992,2.283,0.979,1.25,NA,NA,NA,NA,NA,NA,NA,NA,400,6847,7.817,0.457,NA,NA,NA,NA,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/03/30","CY",875899,119,6,214,6,214,6,214,214,0.000244320406804894,0.000135860413129824,0.000244320406804894,0.000244320406804894,"2020/03/30","CY",875899,16,2,230,7,1436.89784032243,1110.48243787114,1859.25984338965,355.119137796535,1436.89784032243,1436.89784032243,0.00164048348076939,0.00126782019145032,0.00212268748267739,0.000405433888834825,0.00164048348076939,0.00164048348076939,"2020-W14","2020-03-30","CY","Cyprus",4.11006291821317,1.02751572955329,"2020-03-30",0.00355450236966825,0,0,0,3.63087144674221e-05,-8.09381438493435e-05,0.000153555572784188,2.22044604925031e-16,-5.85357618443623e-14,5.89798510542124e-14,3.00438128033076e+74,-4.05881186019356e+76,4.11889948580017e+76,4.85146846501106e+74,-5.8929181922678e+76,5.98994756156802e+76
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-03-31,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,262,8,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,32,1,19.7142857142857,0.714285714285714,16,-1,3.42857142857143,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-03-31",262,32,19.714,8,1,0.714,299.121,36.534,22.507,9.133,1.142,0.815,1.27,NA,NA,NA,NA,NA,NA,NA,NA,550,7397,8.445,0.628,NA,NA,NA,NA,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/03/31","CY",875899,32,1,262,8,1652.11115663926,1318.46583344052,2070.18733793761,215.213316316837,1652.11115663926,1652.11115663926,0.00188618911157481,0.00150527153637637,0.0023635000587255,0.000245705630805421,0.00188618911157481,0.00188618911157481,"2020-W14","2020-03-31","CY","Cyprus",4.11006291821317,1.02751572955329,"2020-03-31",0.0062111801242236,0,0,0,3.72727161122712e-05,-8.24473652198752e-05,0.000156992797444417,2.22044604925031e-16,-5.82082943133699e-14,5.865238352322e-14,1.32378731529775e+74,-1.78001289465222e+76,1.80648864095817e+76,2.13977653843888e+74,-2.58693190000072e+76,2.6297274307695e+76
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-01,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,320,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,58,1,26.8571428571429,0.857142857142857,26,0,7.14285714285714,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-01",320,58,26.857,9,1,0.857,365.339,66.218,30.662,10.275,1.142,0.979,1.27,NA,NA,NA,NA,NA,NA,NA,NA,779,8176,9.334,0.889,NA,NA,NA,NA,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/01","CY",875899,58,1,320,9,2009.42646191358,1643.82890954555,2456.33513463078,357.315305274318,2009.42646191358,2009.42646191358,0.00229413032999647,0.00187673340139166,0.00280435887543059,0.000407941218421665,0.00229413032999647,0.00229413032999647,"2020-W14","2020-04-01","CY","Cyprus",4.11006291821317,1.02751572955329,"2020-04-01",0.0077120822622108,0,0,0,3.82623135240269e-05,-8.39801648339934e-05,0.000160504791882047,2.22044604925031e-16,-5.78809465492824e-14,5.83250357591325e-14,5.83285772553611e+73,-7.80616556856361e+75,7.92282272307433e+75,9.43764484397882e+73,-1.13561193128117e+76,1.15448722096912e+76
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,356,10,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,36,1,30,1,-22,0,3.14285714285714,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-02",356,36,30,10,1,1,406.44,41.101,34.251,11.417,1.142,1.142,1.24,NA,NA,NA,NA,NA,NA,NA,NA,603,8779,10.023,0.688,NA,NA,NA,NA,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/02","CY",875899,36,1,356,10,2193.63741525737,1829.93740661922,2629.62279049053,184.210953343789,2193.63741525737,2193.63741525737,0.00250444105457064,0.00208921052155468,0.0030021986444676,0.000210310724574168,0.00250444105457064,0.00250444105457064,"2020-W14","2020-04-02","CY","Cyprus",4.11006291821317,1.02751572955329,"2020-04-02",0.00769230769230769,0,0,0,3.92781864720685e-05,-8.55367420224726e-05,0.00016409311496661,2.22044604925031e-16,-5.75537205878372e-14,5.79978097976872e-14,2.57006762741897e+73,-3.42328186670621e+75,3.47468321925459e+75,4.16254401340734e+73,-4.98500011154411e+75,5.06825099181226e+75
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,396,11,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,40,1,33.4285714285714,0.857142857142857,4,0,3.42857142857143,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-03",396,40,33.429,11,1,0.857,452.107,45.667,38.165,12.559,1.142,0.979,1.2,NA,NA,NA,NA,NA,NA,NA,NA,668,9447,10.785,0.763,NA,NA,NA,NA,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/03","CY",875899,40,1,396,11,2359.79839753308,1999.96912834489,2784.36721751208,166.160982275714,2058.33581901891,2359.79839753308,0.00269414441337767,0.00228333304221707,0.00317886790316244,0.000189703358807024,0.00234996936749433,0.00269414441337767,"2020-W14","2020-04-03","CY","Cyprus",4.11006291821317,1.02751572955329,"2020-04-03",0.012531328320802,0,0,0,4.03210329347074e-05,-8.71172935379547e-05,0.000167759359407369,2.22044604925031e-16,-5.72266185103875e-14,5.76707077202376e-14,1.13242049100391e+73,-1.50119724781395e+75,1.52384565763403e+75,1.83592124412354e+73,-2.18821797036287e+75,2.22493639524535e+75
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,426,11,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,30,0,35.2857142857143,0.857142857142857,-10,-1,1.85714285714285,0,875899,"CY","CYP","Europe","Cyprus","2020-04-04",426,30,35.286,11,0,0.857,486.357,34.251,40.285,12.559,0,0.979,1.15,NA,NA,NA,NA,NA,NA,NA,NA,698,10145,11.582,0.797,604,0.69,0.058,17.1,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/04","CY",875899,30,0,426,11,2230.99221445556,1887.53142479957,2636.95014322203,0,2058.33581901891,2359.79839753308,0.00254708843651558,0.00215496469889744,0.00301056416689828,0,0.00234996936749433,0.00269414441337767,"2020-W14","2020-04-04","CY","Cyprus",4.11006291821317,1.02751572955329,"2020-04-04",0.0147849462365591,0,0,0,4.13915696181487e-05,-8.87220140069586e-05,0.000171505153243256,2.22044604925031e-16,-5.68996424451643e-14,5.73437316550144e-14,4.98965923995251e+72,-6.58298649884694e+74,6.68277968364599e+74,8.09746828806449e+72,-9.60519257550752e+74,9.76714194126881e+74
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,446,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,20,0,33.1428571428571,0.857142857142857,-10,0,-2.14285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-04-05",446,20,33.143,9,-2,0.571,509.191,22.834,37.839,10.275,-2.283,0.652,1.11,NA,NA,NA,NA,9,10.275,36,41.101,792,10937,12.487,0.904,641,0.732,0.052,19.3,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/05","CY",875899,20,-2,446,9,1685.38866658568,1368.42221512329,2075.77378243567,0,1561.47173720391,2359.79839753308,0.00192418151703071,0.0015623059452326,0.00236987801382998,0,0.0017827075235888,0.00269414441337767,"2020-W14","2020-04-05","CY","Cyprus",4.11006291821317,1.02751572955329,"2020-04-05",0.0171052631578947,0,0,0,4.2490532306824e-05,-9.03510923490205e-05,0.000175332156962669,2.22044604925031e-16,-5.65727945685792e-14,5.70168837784292e-14,2.19853839882158e+72,-2.88667691427503e+74,2.93064768225146e+74,3.57144909598319e+72,-4.2161064310638e+74,4.28753541298346e+74
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,465,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,19,0,33.5714285714286,0.571428571428571,-1,0,0.428571428571423,-0.285714285714286,875899,"CY","CYP","Europe","Cyprus","2020-04-06",465,19,33.571,9,0,0.286,530.883,21.692,38.328,10.275,0,0.326,1.08,NA,NA,NA,NA,NA,NA,NA,NA,718,11655,13.306,0.82,687,0.784,0.049,20.5,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/04/06","CY",875899,232,3,446,9,446,9,446,446,0.000509191128200854,0.00026487072139596,0.000509191128200854,0.000509191128200854,"2020/04/06","CY",875899,19,0,465,9,1561.29726847431,1266.11464887988,1925.29891562498,0,1561.47173720391,2359.79839753308,0.00178250833540661,0.00144550301904658,0.00219808324432952,0,0.0017827075235888,0.00269414441337767,"2020-W15","2020-04-06","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-06",0.0125348189415042,0,0,0,4.36186763633552e-05,-9.20047108081718e-05,0.000179242063534882,2.22044604925031e-16,-5.62460771065704e-14,5.66901663164205e-14,9.68717673621904e+71,-1.26579479916413e+74,1.28516915263657e+74,1.57521439929544e+72,-1.8505761082178e+74,1.88208039620371e+74
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,494,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,29,0,33.1428571428571,0.428571428571429,10,0,-0.428571428571423,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-07",494,29,33.143,9,0,0.143,563.992,33.109,37.839,10.275,0,0.163,1.06,NA,NA,NA,NA,NA,NA,NA,NA,1353,13008,14.851,1.545,802,0.916,0.041,24.2,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/07","CY",875899,29,0,494,9,1488.44385058127,1205.79365069028,1837.35010966837,0,1561.47173720391,2359.79839753308,0.0016993327433657,0.00137663549186639,0.00209767348708968,0,0.0017827075235888,0.00269414441337767,"2020-W15","2020-04-07","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-07",0.0125348189415042,0,0,0,4.4776777250552e-05,-9.36830441511233e-05,0.000183236598652227,2.22044604925031e-16,-5.59194923359934e-14,5.63635815458435e-14,4.26835361024602e+71,-5.55032290576202e+73,5.63568997796694e+73,6.94760120349699e+71,-8.12254515172928e+73,8.26149717579922e+73
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,526,9,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,32,0,29.4285714285714,0.285714285714286,3,0,-3.71428571428572,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-08",526,32,29.429,9,0,0,600.526,36.534,33.598,10.275,0,0,1.03,NA,NA,NA,NA,NA,NA,NA,NA,1256,14264,16.285,1.434,870,0.993,0.034,29.6,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/08","CY",875899,32,0,526,9,1435.89259231176,1162.20636455089,1774.02877797224,0,1512.6488928867,2359.79839753308,0.00163933580505487,0.00132687257840332,0.00202538052671853,0,0.0017269672563694,0.00269414441337767,"2020-W15","2020-04-08","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-08",0.00809716599190283,0,0,0,4.59656310673633e-05,-9.53862588768476e-05,0.000187317521011574,2.22044604925031e-16,-5.55930425860573e-14,5.60371317959073e-14,1.88071747199376e+71,-2.43367684111384e+73,2.47129119055372e+73,3.06429159766543e+71,-3.56506141494206e+73,3.62634724689537e+73
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,564,10,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,38,1,29.7142857142857,0.285714285714286,6,1,0.285714285714288,0,875899,"CY","CYP","Europe","Cyprus","2020-04-09",564,38,29.714,10,1,0,643.91,43.384,33.924,11.417,1.142,0,1.01,NA,NA,NA,NA,NA,NA,NA,NA,1216,15480,17.673,1.388,957,1.093,0.031,32.2,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/09","CY",875899,38,1,564,10,1561.60565257723,1290.8565353716,1889.1427105485,0,1331.78012227417,2058.33581901891,0.00178286041264715,0.00147375043854554,0.00215680427828836,0,0.00152047224882568,0.00234996936749433,"2020-W15","2020-04-09","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-09",0.00762388818297332,0,0,0,4.71860550991562e-05,-9.71145124508512e-05,0.000191486622649164,2.22044604925031e-16,-5.5266730239809e-14,5.57108194496591e-14,8.28679751596059e+70,-1.06708050028483e+73,1.08365409531675e+73,1.35152878245203e+71,-1.56470148479131e+73,1.59173206044035e+73
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,595,10,92.59,92.59,96.43,96.43,74.44,74.44,70.51,70.51,100,100,31,0,28.4285714285714,0.142857142857143,-7,-1,-1.28571428571429,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-10",595,31,28.429,10,0,-0.143,679.302,35.392,32.456,11.417,0,-0.163,0.98,NA,NA,NA,NA,NA,NA,NA,NA,819,16299,18.608,0.935,979,1.118,0.029,34.4,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/10","CY",875899,31,0,595,10,1512.09613760682,1249.17653009338,1830.35357636325,0,1278.01969500719,2058.33581901891,0.00172633618443087,0.00142616503739972,0.00208968565595263,0,0.0014590948214431,0.00234996936749433,"2020-W15","2020-04-10","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-10",0.00762388818297332,0,0,0,4.84388883827094e-05,-9.88679525795666e-05,0.000195745729344985,2.22044604925031e-16,-5.49405577356682e-14,5.53846469455182e-14,3.6513199932011e+70,-4.67865445100573e+72,4.75168085086975e+72,5.96101902047343e+70,-6.86729127400568e+72,6.98651165441515e+72
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,616,10,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,21,0,27.1428571428571,0.142857142857143,-10,0,-1.28571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-04-11",616,21,27.143,10,0,-0.143,703.277,23.975,30.989,11.417,0,-0.163,0.94,NA,NA,NA,NA,NA,NA,NA,NA,811,17110,19.534,0.926,995,1.136,0.027,36.7,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/11","CY",875899,21,0,616,10,1442.93993219626,1191.40847596353,1747.57498367024,0,922.900557210658,1561.47173720391,0.00164738164125802,0.00136021216597293,0.00199517864921668,0,0.00105366093260828,0.0017827075235888,"2020-W15","2020-04-11","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-11",0.010498687664042,0,0,0,4.97249922863118e-05,-0.000100646716542651,0.000200096701115275,2.22044604925031e-16,-5.46145275690123e-14,5.50586167788624e-14,1.60884076955804e+70,-2.0513235555148e+72,2.08350037090596e+72,2.62915212933768e+70,-3.01389995770725e+72,3.06648300029401e+72
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,633,11,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,17,1,26.7142857142857,0.285714285714286,-4,1,-0.428571428571427,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-12",633,17,26.714,11,1,0.286,722.686,19.409,30.499,12.559,1.142,0.326,0.91,NA,NA,NA,NA,7,7.992,20,22.834,804,17914,20.452,0.918,997,1.138,0.027,37.3,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/12","CY",875899,17,1,633,11,1510.17830052285,1268.74049921007,1797.56104639998,0,707.687240893821,1561.47173720391,0.00172414662024144,0.00144850091073294,0.00205224694445362,0,0.000807955301802857,0.0017827075235888,"2020-W15","2020-04-12","CY","Cyprus",2.28336828789621,0.799178900763673,"2020-04-12",0.00865265760197775,0,0,0,5.10452511053766e-05,-0.000102450930603618,0.000204541432814371,2.22044604925031e-16,-5.42886422938167e-14,5.47327315036668e-14,7.08885725329929e+69,-8.99366417475082e+71,9.13544131981681e+71,1.15960725766164e+70,-1.32270038966845e+72,1.34589253482168e+72
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,662,12,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,29,1,28.1428571428571,0.428571428571429,12,0,1.42857142857143,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-13",662,29,28.143,12,1,0.429,755.795,33.109,32.13,13.7,1.142,0.489,0.88,NA,NA,NA,NA,NA,NA,NA,NA,891,18805,21.469,1.017,1021,1.166,0.028,36.3,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/04/13","CY",875899,187,2,633,11,633,11,633,633,0.00072268606311915,0.000213494934918295,0.00072268606311915,0.00072268606311915,"2020/04/13","CY",875899,29,1,662,12,1603.83116692059,1367.01841612277,1881.66770955547,0,350.371935619503,1561.47173720391,0.00183106861284303,0.00156070325017242,0.00214827018817862,0,0.000400014083381192,0.0017827075235888,"2020-W16","2020-04-13","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-13",0.00865265760197775,0,0,0,5.24005726739816e-05,-0.000104280709522125,0.000209081854870088,2.22044604925031e-16,-5.39629045243494e-14,5.44069937341995e-14,3.1234848164285e+69,-3.94301440188176e+71,4.00548409821033e+71,5.11453474683616e+69,-5.80474716708509e+71,5.90703786202181e+71
