"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/23","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/24","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/25","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/26","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/27","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/28","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/02/29","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,0,NA,0,NA,NA,1,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,11.11,11.11,16.67,16.67,12.22,12.22,14.1,14.1,0,0,0,0,0,0,"2020/03/01","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/02","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/03","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/04","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/05","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/06","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/07","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,19.44,19.44,25,25,17.22,17.22,19.87,19.87,0,0,0,0,0,0,"2020/03/08","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,23.15,23.15,32.14,32.14,19.44,19.44,22.44,22.44,0,0,0,0,0,0,"2020/03/09","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,23.15,23.15,32.14,32.14,19.44,19.44,22.44,22.44,0,0,0,0,0,0,"2020/03/10","US",329064917,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,23.15,23.15,32.14,32.14,19.44,19.44,22.44,22.44,0,0,1,0,0.142857142857143,0,"2020/03/11","US",329064917,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-12,0,NA,1,1,1,1,0,NA,0,NA,1,1,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,1,0,32.41,32.41,48.81,48.81,25,25,28.85,28.85,0,0,0,0,0.142857142857143,0,"2020/03/12","US",329064917,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,4,0,41.67,41.67,58.33,58.33,30.56,30.56,35.26,35.26,0,0,3,0,0.571428571428571,0,"2020/03/13","US",329064917,3,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,6,0,41.67,41.67,58.33,58.33,30.56,30.56,35.26,35.26,0,0,2,0,0.857142857142857,0,"2020/03/14","US",329064917,2,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,6,0,41.67,41.67,58.33,58.33,30.56,30.56,35.26,35.26,0,0,0,0,0.857142857142857,0,"2020/03/15","US",329064917,0,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-16,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,8,0,66.67,66.67,73.81,73.81,45.56,45.56,52.56,52.56,0,0,2,0,1.14285714285714,0,"2020/03/16","US",329064917,2,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-17,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,16,0,66.67,66.67,73.81,73.81,47.22,47.22,52.56,52.56,12.5,12.5,8,0,2.28571428571429,0,"2020/03/17","US",329064917,8,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-18,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,19,0,72.22,72.22,83.33,83.33,50.56,50.56,56.41,56.41,12.5,12.5,3,0,2.57142857142857,0,"2020/03/18","US",329064917,3,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-19,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,30,0,72.22,72.22,83.33,83.33,50.56,50.56,56.41,56.41,12.5,12.5,11,0,4.14285714285714,0,"2020/03/19","US",329064917,11,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-20,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,39,0,72.22,72.22,83.33,83.33,50.56,50.56,56.41,56.41,12.5,12.5,9,0,5,0,"2020/03/20","US",329064917,9,0,39,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-21,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,45,0,72.22,72.22,83.33,83.33,50.56,50.56,56.41,56.41,12.5,12.5,6,0,5.57142857142857,0,"2020/03/21","US",329064917,6,0,45,0,0,0,NA,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-22,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,1,0,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,56,0,72.22,72.22,83.33,83.33,50.56,50.56,56.41,56.41,12.5,12.5,11,0,7.14285714285714,0,"2020/03/22","US",329064917,11,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-22","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-23,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,68,0,72.22,72.22,83.33,83.33,53.89,53.89,56.41,56.41,37.5,37.5,12,0,8.57142857142857,0,"2020/03/23","US",329064917,12,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-24,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,1,0,1,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,104,0,75.93,75.93,84.52,84.52,56.11,56.11,58.97,58.97,37.5,37.5,36,0,12.5714285714286,0,"2020/03/24","US",329064917,36,0,104,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-25,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,119,0,75.93,75.93,84.52,84.52,59.44,59.44,58.97,58.97,62.5,62.5,15,0,14.2857142857143,0,"2020/03/25","US",329064917,15,0,119,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-03-25","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-26,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,1,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,130,1,75.93,75.93,84.52,84.52,59.44,59.44,58.97,58.97,62.5,62.5,11,1,14.2857142857143,0.142857142857143,"2020/03/26","US",329064917,11,1,130,1,357.726954897647,54.2316735974758,2359.66485582144,357.726954897647,357.726954897647,357.726954897647,1.08710146970073e-06,1.64805394910804e-07,7.17081868627595e-06,1.08710146970073e-06,1.08710146970073e-06,1.08710146970073e-06,"2020-03-26","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-27,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,163,2,75.93,75.93,84.52,84.52,62.78,62.78,58.97,58.97,87.5,87.5,33,1,17.7142857142857,0.285714285714286,"2020/03/27","US",329064917,33,1,163,2,700.37602037337,277.931568833039,1764.91850844304,342.649065475723,700.37602037337,700.37602037337,2.12838252937602e-06,8.44610149774911e-07,5.36343565437891e-06,1.0412810596753e-06,2.12838252937602e-06,2.12838252937602e-06,"2020-03-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-28,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,214,5,75.93,75.93,84.52,84.52,62.78,62.78,58.97,58.97,87.5,87.5,51,3,24.1428571428571,0.714285714285714,"2020/03/28","US",329064917,51,3,214,5,1835.14864982167,1296.80384895873,2596.97761511616,1134.7726294483,1835.14864982167,1835.14864982167,5.57685901782617e-06,3.94087543813955e-06,7.89199176500532e-06,3.44847648845015e-06,5.57685901782617e-06,5.57685901782617e-06,"2020-03-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-29,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,232,6,75.93,75.93,84.52,84.52,62.78,62.78,58.97,58.97,87.5,87.5,18,1,25.1428571428571,0.857142857142857,"2020/03/29","US",329064917,18,1,232,6,1917.8835622363,1432.82388048436,2567.15246611661,82.7349124146297,1917.8835622363,1917.8835622363,5.82828330568068e-06,4.35422862317577e-06,7.80135570063402e-06,2.51424287854514e-07,5.82828330568068e-06,5.82828330568068e-06,"2020-03-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-30,3,1,2,1,2,1,3,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,264,6,81.48,81.48,88.1,88.1,66.11,66.11,62.82,62.82,87.5,87.5,32,0,28,0.857142857142857,"2020/03/30","US",329064917,32,0,264,6,1763.94614144872,1308.85290824887,2377.27705712536,0,1917.8835622363,1917.8835622363,5.36048071465705e-06,3.97749149371907e-06,7.22434065228947e-06,0,5.82828330568068e-06,5.82828330568068e-06,"2020-03-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-03-31,3,1,2,1,2,1,3,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,319,10,81.48,81.48,88.1,88.1,66.11,66.11,62.82,62.82,87.5,87.5,55,4,30.7142857142857,1.42857142857143,"2020/03/31","US",329064917,55,4,319,10,2916.8073728201,2453.24168259944,3467.96865163441,844.98638979623,2762.86995203253,2762.86995203253,8.86392690965626e-06,7.45519062003027e-06,1.05388586642751e-05,2.56784101295195e-06,8.39612431863263e-06,8.39612431863263e-06,"2020-03-31","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-01,3,1,2,1,2,1,3,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,368,11,81.48,81.48,88.1,88.1,66.11,66.11,62.82,62.82,87.5,87.5,49,1,35.5714285714286,1.57142857142857,"2020/04/01","US",329064917,49,1,368,11,3075.85649339091,2622.54091891714,3607.52928569803,312.986541358378,3075.85649339091,3075.85649339091,9.34726351697622e-06,7.96967644811903e-06,1.09629714361134e-05,9.51139198343584e-07,9.34726351697622e-06,9.34726351697622e-06,"2020-04-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-02,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,393,12,84.26,84.26,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,25,1,37.5714285714286,1.57142857142857,"2020/04/02","US",329064917,25,1,393,12,2998.5493568372,2585.96508737984,3476.96041577228,0,3075.85649339091,3075.85649339091,9.11233377345176e-06,7.85852563972912e-06,1.05661838626579e-05,0,9.34726351697622e-06,9.34726351697622e-06,"2020-04-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-03,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,450,14,84.26,84.26,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,57,2,41,1.71428571428571,"2020/04/03","US",329064917,57,2,450,14,3385.99958077509,2981.05774321845,3845.94803206699,232.835950830472,3308.69244422138,3308.69244422138,1.02897617030839e-05,9.05917826304908e-06,1.16875055145031e-05,7.07568442583238e-07,1.00548319595595e-05,1.00548319595595e-05,"2020-04-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-04,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,593,14,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,143,0,54.1428571428571,1.28571428571429,"2020/04/04","US",329064917,143,0,593,14,3817.17503770627,3353.57251471115,4344.86661748624,508.48259348489,3817.17503770627,3817.17503770627,1.16000668576476e-05,1.01912186363858e-05,1.32036762140956e-05,1.54523489808818e-06,1.16000668576476e-05,1.16000668576476e-05,"2020-04-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-05,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,673,14,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,80,0,63,1.14285714285714,"2020/04/05","US",329064917,80,0,673,14,3710.26189211603,3253.93536520313,4230.58289826511,0,3817.17503770627,3817.17503770627,1.12751669972646e-05,9.88842990273292e-06,1.28563778139409e-05,0,1.16000668576476e-05,1.16000668576476e-05,"2020-04-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-06,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,783,15,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,110,1,74.1428571428571,1.28571428571429,"2020/04/06","US",329064917,110,1,783,15,3938.91997457921,3481.3650809859,4456.61118705347,14.8317912826951,3832.00682898897,3832.00682898897,1.19700392569628e-05,1.05795692616661e-05,1.35432583566891e-05,4.5072538932174e-08,1.16451393965798e-05,1.16451393965798e-05,"2020-04-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-07,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,928,16,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,145,1,87,0.857142857142857,"2020/04/07","US",329064917,145,1,928,16,4237.74746887933,3771.0704972515,4762.17658171122,405.740639890363,3880.02051398168,4237.74746887933,1.28781503282507e-05,1.14599591218395e-05,1.44718453280488e-05,1.23301093167086e-06,1.17910488585499e-05,1.28781503282507e-05,"2020-04-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-08,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1116,19,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,188,3,106.857142857143,1.14285714285714,"2020/04/08","US",329064917,188,3,1116,19,5151.34668070132,4668.26725273613,5684.41590597008,913.599211821995,4450.97066032795,5151.34668070132,1.56544998101433e-05,1.41864629486957e-05,1.72744513690291e-05,2.77634948189264e-06,1.35261172807673e-05,1.56544998101433e-05,"2020-04-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-09,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1209,23,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,93,4,116.571428571429,1.57142857142857,"2020/04/09","US",329064917,93,4,1209,23,5741.79171906133,5292.27636782811,6229.48800359248,590.445038360005,3906.64306923966,5741.79171906133,1.74488115336261e-05,1.6082773016572e-05,1.8930878625364e-05,1.79431172348283e-06,1.18719525158e-05,1.74488115336261e-05,"2020-04-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1326,32,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,117,9,125.142857142857,2.57142857142857,"2020/04/10","US",329064917,117,9,1326,32,7460.60877294448,7037.51274094808,7909.14138443714,1718.81705388315,5542.72521070818,7460.60877294448,2.26721488299662e-05,2.13863963533617e-05,2.40352008854142e-05,5.22333729634007e-06,1.68438655242855e-05,2.26721488299662e-05,"2020-04-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,1,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1479,33,84.26,84.26,88.1,88.1,69.44,69.44,66.67,66.67,87.5,87.5,153,1,126.571428571429,2.71428571428571,"2020/04/11","US",329064917,153,1,1479,33,7370.18598839123,6960.44105427147,7804.05165131649,0,5542.72521070818,7460.60877294448,2.23973617594465e-05,2.11521821217771e-05,2.3715842218806e-05,0,1.68438655242855e-05,2.26721488299662e-05,"2020-04-11","US","USDE",973764,0,0,0,0
