"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-02-16,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-02-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2020/02/17","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0,"2020/02/17","EE",1324820,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-02-18,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-02-19,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-02-20,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-02-21,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-02-22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-02-23,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-02-24,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2020/02/24","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0,"2020/02/24","EE",1324820,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-02-25,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-25","EE","Estonia",NA,NA,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-02-26,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-26","EE","Estonia",1,0,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-02-27,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-27","EE","Estonia",1,0,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-02-28,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-28","EE","Estonia",1,0,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-02-29,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-02-29","EE","Estonia",1,0,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,5,5,0,0,37.5,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-03-01","EE","Estonia",1,0,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,5,5,0,0,37.5,37.5,0,0,"2020/03/02","EE",1324820,1,0,1,0,1,0,1,1,7.54819522652134e-07,7.54819522652134e-07,7.54819522652134e-07,7.54819522652134e-07,"2020/03/02","EE",1324820,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"2020-W09","2020-03-02","EE","Estonia",1,0,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,2,0,0,0,0,0,5,5,0,0,37.5,37.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W09","2020-03-03","EE","Estonia",1,0,0.0754819522652134,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,2,0,0,0,0,0,5,5,0,0,37.5,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-04","EE","Estonia",1,0,NA,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,3,0,0,0,0,0,5,5,0,0,37.5,37.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-05","EE","Estonia",1,0,NA,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,10,0,0,0,0,0,5,5,0,0,37.5,37.5,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-06","EE","Estonia",1,0,NA,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,10,0,0,0,0,0,5,5,0,0,37.5,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-07","EE","Estonia",1,0,NA,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,10,0,0,0,0,0,5,5,0,0,37.5,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W10","2020-03-08","EE","Estonia",1,0,NA,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,10,0,0,0,0,0,5,5,0,0,37.5,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-09","EE","Estonia",1,0,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,12,0,0,0,0,0,5,5,0,0,37.5,37.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-10","EE","Estonia",2,0,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,2,0,0,0,0,0,NA,0,0,0,0,0,NA,0,NA,NA,16,0,0,0,0,0,5,5,0,0,37.5,37.5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-11","EE","Estonia",2,0,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-12,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,2,0,0,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,16,0,25,25,32.14,32.14,22.22,22.22,19.87,19.87,37.5,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-12","EE","Estonia",1,0,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-13,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,1,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,79,0,25,25,32.14,32.14,25.56,25.56,19.87,19.87,62.5,62.5,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-13","EE","Estonia",2,0,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-14,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,1,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,115,0,33.33,33.33,41.67,41.67,30.56,30.56,25.64,25.64,62.5,62.5,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-14","EE","Estonia",3,0,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-15,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,2,0,1,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,171,0,33.33,33.33,41.67,41.67,30.56,30.56,25.64,25.64,62.5,62.5,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W11","2020-03-15","EE","Estonia",4,0,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-16,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,1,2,0,1,434,0,2,1,1,0,0,0,0,NA,0,NA,NA,205,0,44.44,44.44,55.95,55.95,37.22,37.22,33.33,33.33,62.5,62.5,34,0,"2020/03/16","EE",1324820,170,0,171,0,171,0,171,171,0.000129074138373515,0.000128319318850863,0.000129074138373515,0.000129074138373515,"2020/03/16","EE",1324820,170,0,171,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"2020-W11","2020-03-16","EE","Estonia",6,0,0.301927809060854,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-17,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,225,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-17","EE","Estonia",10,0,2.49090442475204,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-18,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,258,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-18","EE","Estonia",14,0,2.49090442475204,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-19,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,2.16e+09,0,2,1,1,0,0,0,0,NA,0,NA,NA,267,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-19","EE","Estonia",20,0,2.49090442475204,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-20,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,283,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-20","EE","Estonia",24,2,2.49090442475204,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-21,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,306,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-21","EE","Estonia",25,4,2.49090442475204,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-22,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,326,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W12","2020-03-22","EE","Estonia",28,6,2.49090442475204,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-23,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,352,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,26,0,"2020/03/23","EE",1324820,155,0,326,0,326,0,326,326,0.000246071164384596,0.000116997026011081,0.000246071164384596,0.000246071164384596,"2020/03/23","EE",1324820,155,0,326,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W13","2020-03-23","EE","Estonia",36,7,5.43470056309536,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-24,3,1,0,NA,2,1,0,NA,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,369,0,50,50,63.1,63.1,40.56,40.56,37.18,37.18,62.5,62.5,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-24","EE","Estonia",40,7,5.43470056309536,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-25,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,404,1,61.11,61.11,63.1,63.1,47.22,47.22,44.87,44.87,62.5,62.5,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-25","EE","Estonia",47,7,5.43470056309536,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-26,3,1,0,NA,2,1,4,1,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,538,1,61.11,61.11,63.1,63.1,47.22,47.22,44.87,44.87,62.5,62.5,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-26","EE","Estonia",52,7,5.43470056309536,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-27,3,1,3,1,2,1,4,1,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,575,1,72.22,72.22,77.38,77.38,53.89,53.89,52.56,52.56,62.5,62.5,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-27","EE","Estonia",59,10,5.43470056309536,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-28,3,1,3,1,2,1,4,1,0,NA,0,NA,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,645,1,72.22,72.22,77.38,77.38,53.89,53.89,52.56,52.56,62.5,62.5,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-28","EE","Estonia",72,10,5.43470056309536,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-29,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,679,3,77.78,77.78,77.38,77.38,57.22,57.22,56.41,56.41,62.5,62.5,34,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W13","2020-03-29","EE","Estonia",88,13,5.43470056309536,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-30,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,715,3,77.78,77.78,77.38,77.38,57.22,57.22,56.41,56.41,62.5,62.5,36,0,"2020/03/30","EE",1324820,353,3,679,3,679,3,679,679,0.000512522455880799,0.000266451291496203,0.000512522455880799,0.000512522455880799,"2020/03/30","EE",1324820,353,3,679,3,3,11187.570563403,6755.45140753445,18527.5161585098,11187.570563403,11187.570563403,11187.570563403,0.00844459667230494,0.00509914660673484,0.013984930902696,0.00844459667230494,0.00844459667230494,0.00844459667230494,"2020-W14","2020-03-30","EE","Estonia",95,13,7.69915913105177,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-03-31,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,745,4,77.78,77.78,77.38,77.38,57.22,57.22,56.41,56.41,62.5,62.5,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-03-31","EE","Estonia",102,15,7.69915913105177,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-04-01,3,1,3,1,2,1,4,1,0,NA,2,0,2,0,3,2,0,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,779,5,77.78,77.78,77.38,77.38,57.22,57.22,56.41,56.41,62.5,62.5,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-01","EE","Estonia",93,16,7.69915913105177,NA
