"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-23,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3361,139,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,155,12,144.428571428571,8.28571428571429,601723,"US_DC","2020/04/23","US",329064917,155,12,3361,139,18163.1747410506,17893.8569656207,18436.5459781966,1283.90792241699,9245.67720249474,12637.5907863134,5.51963269334197e-05,5.43778933614509e-05,5.6027078627153e-05,3.90168582576973e-06,2.80968183627267e-05,3.84045522127582e-05,"2020-04-23","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-24,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3528,153,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,167,14,150.285714285714,9.57142857142857,601723,"US_DC","2020/04/24","US",329064917,167,14,3528,153,19737.6209178443,19468.8442088993,20010.1082178494,1574.44617679371,10820.1233792884,14206.9331599693,5.9980933542801e-05,5.91641442253757e-05,6.08089990275366e-05,4.78460660938129e-06,3.2881424972108e-05,4.31736488030697e-05,"2020-04-24","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-25,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3699,165,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,171,12,147.571428571429,10.5714285714286,601723,"US_DC","2020/04/25","US",329064917,171,12,3699,165,21039.6372086035,20771.3017136393,21311.4392141818,1302.01629075922,12122.1396700477,15508.9494507285,6.39376491435686e-05,6.31222006375091e-05,6.47636320774415e-05,3.95671560076768e-06,3.68381405728757e-05,4.71303644038374e-05,"2020-04-25","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-26,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3841,178,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,142,13,149.714285714286,11.7142857142857,601723,"US_DC","2020/04/26","US",329064917,142,13,3841,178,22260.6051696377,21994.629404803,22529.7973154433,1220.96796103417,11957.8128226697,16729.9174117627,6.76480658363155e-05,6.68397883473035e-05,6.84661176306537e-05,3.71041669274689e-06,3.63387654074036e-05,5.08407810965843e-05,"2020-04-26","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-27,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3892,185,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,51,7,137.857142857143,11.4285714285714,601723,"US_DC","2020/04/27","US",329064917,51,7,3892,185,22181.0956474798,21924.1687443884,22441.0334484665,0,11167.3711995272,15573.42378657,6.74064432322324e-05,6.66256644563189e-05,6.81963718680668e-05,0,3.39366812522502e-05,4.73262963689623e-05,"2020-04-27","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-28,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3994,190,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,102,5,128,11.1428571428571,601723,"US_DC","2020/04/28","US",329064917,102,5,3994,190,22175.6076798757,21923.9132705755,22430.1916315167,0,10002.6081646595,14628.8226361658,6.73897657703682e-05,6.66248880933592e-05,6.81634245181982e-05,0,3.03970664993726e-05,4.44557346603005e-05,"2020-04-28","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-29,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4106,205,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,112,15,128.571428571429,11.1428571428571,601723,"US_DC","2020/04/29","US",329064917,112,15,4106,205,23411.7065743876,23162.5814566692,23663.5111570178,986.594392829935,10596.9473346719,14329.7020239118,7.11461640694673e-05,7.03890942487473e-05,7.19113765537571e-05,2.99817556312129e-06,3.22032121542507e-05,4.35467328287439e-05,"2020-04-29","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-30,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4323,224,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,217,19,137.428571428571,12.1428571428571,601723,"US_DC","2020/04/30","US",329064917,217,19,4323,224,25717.0846747948,25463.1997479074,25973.5010021637,2469.8851123272,12373.4632068601,16799.587136239,7.81520099719255e-05,7.73804755002412e-05,7.89312371521019e-05,7.5057685724887e-06,3.76018912002706e-05,5.10525014012326e-05,"2020-04-30","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-01,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4658,231,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,335,7,161.428571428571,11.1428571428571,601723,"US_DC","2020/05/01","US",329064917,335,7,4658,231,27344.2283774879,27080.6273536728,27610.3952761199,1627.14370269303,13653.2342278633,18426.730838932,8.30967598332212e-05,8.22956989780616e-05,8.39056181614157e-05,4.94474986129569e-06,4.1491005338206e-05,5.59972512625283e-05,"2020-05-01","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-02,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4797,240,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,139,9,156.857142857143,10.7142857142857,601723,"US_DC","2020/05/02","US",329064917,139,9,4797,240,27999.2536232201,27737.3369930361,28263.6434656373,655.025245732224,13398.7243620765,17696.4612762521,8.50873252563114e-05,8.42913831286247e-05,8.58907832634048e-05,1.99056542309013e-06,4.07175717309194e-05,5.37780248273994e-05,"2020-05-02","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-03,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5016,251,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,219,11,167.857142857143,10.4285714285714,601723,"US_DC","2020/05/03","US",329064917,219,11,5016,251,29279.2610926826,29014.9207412379,29546.0097161341,1280.00746946252,13901.3310281724,18186.0271225721,8.8977157940792e-05,8.81738503325103e-05,8.97877840807142e-05,3.88983268448068e-06,4.22449501907016e-05,5.52657733567267e-05,"2020-05-03","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-04,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5170,258,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,154,7,182.571428571429,10.4285714285714,601723,"US_DC","2020/05/04","US",329064917,154,7,5170,258,29659.7982687771,29397.4387731258,29924.4992100725,380.53717609452,12780.5314501435,17401.801263799,9.0133577712197e-05,8.93362897544188e-05,9.09379811220425e-05,1.15641977140492e-06,3.8838936604547e-05,5.2882578375254e-05,"2020-05-04","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-05,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5322,264,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,152,6,189.714285714286,10.5714285714286,601723,"US_DC","2020/05/05","US",329064917,152,6,5322,264,29883.2115268245,29623.2162172522,30145.4887480064,223.413258047352,11720.0367857739,17232.9592990287,9.08125114012822e-05,9.00224080017992e-05,9.1609549334019e-05,6.78933689085283e-07,3.56161844678626e-05,5.23694821560961e-05,"2020-05-05","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-06,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5461,277,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,139,13,193.571428571429,10.2857142857143,601723,"US_DC","2020/05/06","US",329064917,139,13,5461,277,30806.2796754068,30548.1497847649,31066.5907469356,923.068148582308,11068.6587575625,17462.658207472,9.36176361681449e-05,9.28332016164608e-05,9.44086991410744e-05,2.80512476686267e-06,3.36367026253439e-05,5.30675173964899e-05,"2020-05-06","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-07,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5654,285,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,193,8,190.142857142857,8.71428571428571,601723,"US_DC","2020/05/07","US",329064917,193,8,5654,285,31467.89173637,31209.7076508987,31728.2116644045,661.612060963151,10428.2545277664,17776.8975867454,9.56282183565924e-05,9.48436191114798e-05,9.64193082436817e-05,2.01058218844749e-06,3.16905692130237e-05,5.40224638615772e-05,"2020-05-07","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-08,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5899,304,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,245,19,177.285714285714,10.4285714285714,601723,"US_DC","2020/05/08","US",329064917,245,19,5899,304,33631.9303306533,33369.6334283662,33896.2889776431,2164.03859428335,11371.3251610156,19031.4010695097,0.000102204545647913,0.000101407447905989,0.000103007908854784,6.5763272913209e-06,3.45564798115978e-05,5.78347921225214e-05,"2020-05-08","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-09,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6102,311,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,203,7,186.428571428571,10.1428571428571,601723,"US_DC","2020/05/09","US",329064917,203,7,6102,311,34211.9991271441,33949.4363699975,34476.5925277656,580.068796490828,11951.3939575064,18834.0690626339,0.000103967324864182,0.00010316941921219,0.000104771401467163,1.76277921626883e-06,3.63192590278666e-05,5.72351171140917e-05,"2020-05-09","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-10,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6272,323,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,170,12,179.428571428571,10.2857142857143,601723,"US_DC","2020/05/10","US",329064917,170,12,6272,323,35124.8961477543,34862.8425197309,35388.9195550326,912.897020610195,12864.2909781166,18245.6293291207,0.000106741540447335,0.000105945181994989,0.000107543884889536,2.77421558315253e-06,3.90934746110191e-05,5.54468993396847e-05,"2020-05-10","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-11,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6389,328,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,117,5,174.142857142857,10,601723,"US_DC","2020/05/11","US",329064917,117,5,6389,328,34965.8998532308,34707.6281550034,35226.0934422255,0,11877.6965852867,16961.7214067037,0.000106258364373832,0.000105473498881084,0.000107049070327438,0,3.60952990478978e-05,5.1545213513915e-05,"2020-05-11","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-12,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6485,336,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,96,8,166.142857142857,10.2857142857143,601723,"US_DC","2020/05/12","US",329064917,96,8,6485,336,35026.9825271624,34772.632313393,35283.1932279568,0,9407.81147295947,15387.27522991,0.000106443989369922,0.000105671040931395,0.000107222591668612,0,2.85895304754091e-05,4.67606069045337e-05,"2020-05-12","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-13,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,6584,350,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,99,14,160.428571428571,10.4285714285714,601723,"US_DC","2020/05/13","US",329064917,99,14,6584,350,35749.1019468396,35497.2513004428,36002.7394568883,367.295883969848,8147.96365423629,14452.5548231206,0.000108638448220962,0.000107873095752844,0.000109409230814139,1.11618062271235e-06,2.47609612368258e-05,4.39200719264784e-05,"2020-05-13","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-14,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,6736,358,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,152,8,154.571428571429,10.4285714285714,601723,"US_DC","2020/05/14","US",329064917,152,8,6736,358,36176.7839817859,35925.9196175502,36429.4000876586,684.591950061702,8177.53035856577,13916.1788121482,0.000109938137166369,0.00010917578192497,0.000110705815800043,2.08041609632212e-06,2.48508119100578e-05,4.22900713300536e-05,"2020-05-14","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-15,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,6871,368,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,135,10,138.857142857143,9.14285714285714,601723,"US_DC","2020/05/15","US",329064917,135,10,6871,368,36752.0256013012,36502.1419209949,37003.6199169399,575.241619515298,7472.76450861855,14491.4204316635,0.0001116862470067,0.000110926871979473,0.000112450820507675,1.74810984033068e-06,2.27090890659078e-05,4.40381811703843e-05,"2020-05-15","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-16,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7042,375,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,171,7,134.285714285714,9.14285714285714,601723,"US_DC","2020/05/16","US",329064917,171,7,7042,375,37245.9791134388,36995.9818081755,37497.6657549376,493.953512137625,7586.18084466165,14985.3739438011,0.000113187329275332,0.000112427608951627,0.000113952183346661,1.50108226863219e-06,2.3053751563135e-05,4.55392634390165e-05,"2020-05-16","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-17,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7123,383,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,81,8,121.571428571429,8.57142857142857,601723,"US_DC","2020/05/17","US",329064917,81,8,7123,383,37383.3855517119,37136.118210267,37632.2992994344,137.406438273116,7500.17402488742,14136.1859892443,0.000113604895631314,0.000112853471433015,0.000114361323116783,4.17566355981716e-07,2.27923842300315e-05,4.29586542318769e-05,"2020-05-17","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-18,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7270,392,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,147,9,125.857142857143,9.14285714285714,601723,"US_DC","2020/05/18","US",329064917,147,9,7270,392,37982.4803738613,37735.3005344855,38231.2793304067,599.094822149418,7176.20069845453,12265.3956990665,0.000115425493304293,0.000114674335017262,0.000116181571949242,1.82059767297958e-06,2.18078571361484e-05,3.72734833323678e-05,"2020-05-18","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-19,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7434,400,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,164,8,135.571428571429,9.14285714285714,601723,"US_DC","2020/05/19","US",329064917,164,8,7434,400,38593.0779587652,38345.3974067228,38842.3583287782,610.59758490388,7125.18622239526,11248.8495812773,0.000117281046884634,0.000116528366974845,0.000118038588503734,1.85555358034075e-06,2.16528285280416e-05,3.41842870514128e-05,"2020-05-19","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-20,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7551,407,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,117,7,138.142857142857,8.14285714285714,601723,"US_DC","2020/05/20","US",329064917,117,7,7551,407,38876.818291383,38630.2289205227,39124.9817227528,283.740332617745,5244.88796072965,10877.5646681629,0.000118143309368294,0.000117393945464331,0.000118897456706856,8.62262483659857e-07,1.59387637203806e-05,3.30559841119825e-05,"2020-05-20","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-21,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7788,412,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,237,5,150.285714285714,7.71428571428571,601723,"US_DC","2020/05/21","US",329064917,237,5,7788,412,39592.4075104981,39343.2461942208,39843.1467687994,715.589219115194,5380.40838335402,10313.1464178155,0.000120317923501089,0.00011956074367606,0.000121079898556307,2.17461413279494e-06,1.63505986369067e-05,3.13407655602968e-05,"2020-05-21","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-22,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7893,418,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,105,6,146,7.14285714285714,601723,"US_DC","2020/05/22","US",329064917,105,6,7893,418,39731.2760656562,39483.6215956737,39980.4839072399,138.868555158042,4606.37991790187,10071.477796879,0.000120739933104617,0.000119987332455966,0.000121497254316053,4.22009603527689e-07,1.39983926572819e-05,3.06063553924196e-05,"2020-05-22","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-23,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,7966,427,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,73,9,132,7.42857142857143,601723,"US_DC","2020/05/23","US",329064917,73,9,7966,427,39988.6690882267,39743.0291770007,40235.8272271076,257.393022570534,4863.7729404724,10105.4575614022,0.000121522128377565,0.000120775649799826,0.000122273220718657,7.82195272948327e-07,1.47805879302302e-05,3.07096169762826e-05,"2020-05-23","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-24,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,8110,432,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,144,5,141,7,601723,"US_DC","2020/05/24","US",329064917,144,5,8110,432,40237.5829908951,39992.2464238742,40484.4246004304,248.913902668341,5112.68684314074,9431.30331548826,0.000122278556333901,0.00012153299959313,0.000123028686769518,7.56427956336471e-07,1.55370158865667e-05,2.86609201657564e-05,"2020-05-24","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-25,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,8225,440,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,115,8,136.428571428571,6.85714285714286,601723,"US_DC","2020/05/25","US",329064917,115,8,8225,440,40641.516395808,40396.7691895874,40887.7464234559,403.933404912888,5149.32436408378,9173.624659438,0.000123506075233805,0.000122762309509851,0.000124254347124631,1.22751889990414e-06,1.56483541637585e-05,2.78778568772131e-05,"2020-05-25","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-26,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,8334,440,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,109,0,128.571428571429,5.71428571428571,601723,"US_DC","2020/05/26","US",329064917,109,0,8334,440,40298.8515201755,40055.9077202832,40543.2688028389,0,4464.73241402208,7009.58606515465,0.000122464746128423,0.000121726460801299,0.000123207509243044,0,1.35679380674363e-05,2.13015295858922e-05,"2020-05-26","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-27,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,8406,445,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,72,5,122.142857142857,5.42857142857143,601723,"US_DC","2020/05/27","US",329064917,72,5,8406,445,40261.0624412063,40020.1038861786,40503.4717926989,0,3889.49079450678,6429.51726866383,0.000122349908365365,0.000121617656026755,0.000123086569549737,0,1.18198282271057e-05,1.95387503696233e-05,"2020-05-27","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-28,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,8492,453,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,86,8,100.571428571429,5.85714285714286,601723,"US_DC","2020/05/28","US",329064917,86,8,8492,453,40585.4788002172,40345.4858972085,40826.8992878049,0,3395.53728236916,5516.62024805363,0.000123335781797174,0.000122606463992053,0.000124069437909131,0,1.03187459584735e-05,1.67645347864708e-05,"2020-05-28","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-29,2,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8538,460,74.07,74.07,84.52,84.52,65.56,65.56,62.18,62.18,87.5,87.5,46,7,92.1428571428571,6,601723,"US_DC","2020/05/29","US",329064917,46,7,8538,460,40655.897588424,40417.931865177,40895.2643651843,0,3258.13084409604,5516.62024805363,0.000123549778442118,0.000122826621062059,0.000124277193503385,0,9.90117960249175e-06,1.67645347864708e-05,"2020-05-29","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
