"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-11,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,25,25,34.52,34.52,20.56,20.56,23.72,23.72,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-12,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,28.7,28.7,41.67,41.67,22.78,22.78,26.28,26.28,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-13,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,43.52,43.52,58.33,58.33,31.67,31.67,36.54,36.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-14,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,43.52,43.52,58.33,58.33,31.67,31.67,36.54,36.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-15,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,0,0,43.52,43.52,58.33,58.33,31.67,31.67,36.54,36.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-16,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,0,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,22,0,55.56,55.56,73.33,73.33,38.89,38.89,44.87,44.87,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-17,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,22,0,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-18,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,31,0,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-19,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,40,0,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-20,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,71,1,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-21,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,98,0,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,27,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-22,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,102,2,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,4,2,"2020-03-22","US","USDC",705749,0,0,0,0,0.0172369188592648,0.0148624011670248,0.0196114365515047
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-23,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,120,2,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,18,0,"2020-03-23","US","USDC",705749,0,0,0,0,0.0172369188592649,0.0148624011670249,0.0196114365515048
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-24,2,1,1,1,1,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,141,2,55.56,55.56,73.33,73.33,45.56,45.56,44.87,44.87,50,50,21,0,"2020-03-24","US","USDC",705749,0,0,0,0,0.017236918859265,0.0148624011670251,0.0196114365515049
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-25,2,1,3,1,2,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,187,2,68.52,68.52,83.33,83.33,53.33,53.33,53.85,53.85,50,50,46,0,"2020-03-25","US","USDC",705749,0,0,0,0,0.0172369188592651,0.0148624011670253,0.0196114365515049
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-26,2,1,3,1,2,1,3,1,1,1,0,NA,1,1,3,0,NA,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,231,3,68.52,68.52,83.33,83.33,53.33,53.33,53.85,53.85,50,50,44,1,"2020-03-26","US","USDC",705749,0,0,0,0,0.0172369188592652,0.0148624011670255,0.019611436551505
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-27,2,1,3,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,271,3,68.52,68.52,83.33,83.33,58.33,58.33,53.85,53.85,87.5,87.5,40,0,"2020-03-27","US","USDC",705749,0,0,0,0,0.0172369188592653,0.0148624011670257,0.019611436551505
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-28,2,1,3,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,304,4,68.52,68.52,83.33,83.33,58.33,58.33,53.85,53.85,87.5,87.5,33,1,"2020-03-28","US","USDC",705749,0,0,0,0,0.0172369188592655,0.0148624011670258,0.0196114365515051
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-29,2,1,3,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,342,5,68.52,68.52,83.33,83.33,58.33,58.33,53.85,53.85,87.5,87.5,38,1,"2020-03-29","US","USDC",705749,0,0,0,0,0.0172369188592656,0.014862401167026,0.0196114365515052
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-30,2,1,3,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,401,9,68.52,68.52,83.33,83.33,58.33,58.33,53.85,53.85,87.5,87.5,59,4,"2020-03-30","US","USDC",705749,0,0,0,0,0.0172369188592657,0.0148624011670262,0.0196114365515052
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-03-31,2,1,3,1,2,1,3,1,1,1,0,NA,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,495,9,68.52,68.52,83.33,83.33,58.33,58.33,53.85,53.85,87.5,87.5,94,0,"2020-03-31","US","USDC",705749,0,0,0,0,0.0172369188592658,0.0148624011670263,0.0196114365515053
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-01,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,586,9,87.04,87.04,92.86,92.86,69.44,69.44,66.67,66.67,87.5,87.5,91,0,"2020-04-01","US","USDC",705749,0,0,0,0,0.0172369188592659,0.0148624011670265,0.0196114365515053
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-02,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,0,NA,NA,NA,NA,653,12,87.04,87.04,92.86,92.86,69.44,69.44,66.67,66.67,87.5,87.5,67,3,"2020-04-02","US","USDC",705749,0,0,0,0,0.0172369188592661,0.0148624011670267,0.0196114365515054
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-03,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,0,NA,NA,NA,NA,757,15,87.04,87.04,92.86,92.86,71.67,71.67,69.23,69.23,87.5,87.5,104,3,"2020-04-03","US","USDC",705749,0,0,0,0,0.0172369188592662,0.0148624011670269,0.0196114365515055
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-04,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,902,21,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,145,6,"2020-04-04","US","USDC",705749,0,0,0,0,0.0172369188592663,0.0148624011670271,0.0196114365515055
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-05,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1002,22,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,100,1,"2020-04-05","US","USDC",705749,0,0,0,0,0.0172369188592664,0.0148624011670272,0.0196114365515056
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-06,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1097,24,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,95,2,"2020-04-06","US","USDC",705749,0,0,0,0,0.0172369188592665,0.0148624011670274,0.0196114365515056
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-07,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1211,22,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,114,-2,"2020-04-07","US","USDC",705749,0,0,0,0,0.0172369188592666,0.0148624011670276,0.0196114365515057
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-08,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1440,27,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,229,5,"2020-04-08","US","USDC",705749,0,0,0,0,0.0172369188592668,0.0148624011670278,0.0196114365515058
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-09,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1523,32,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,83,5,"2020-04-09","US","USDC",705749,0,0,0,0,0.0172369188592669,0.0148624011670279,0.0196114365515058
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-10,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1660,38,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,137,6,"2020-04-10","US","USDC",705749,0,0,0,0,0.017236918859267,0.0148624011670281,0.0196114365515059
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-11,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1778,47,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,118,9,"2020-04-11","US","USDC",705749,0,0,0,0,0.0172369188592671,0.0148624011670283,0.019611436551506
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-12,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1875,50,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,97,3,"2020-04-12","US","USDC",705749,0,0,0,0,0.0172369188592672,0.0148624011670284,0.019611436551506
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-13,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1955,52,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,80,2,"2020-04-13","US","USDC",705749,0,0,0,0,0.0172369188592673,0.0148624011670286,0.0196114365515061
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-14,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,2058,67,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,103,15,"2020-04-14","US","USDC",705749,0,0,0,0,0.0172369188592675,0.0148624011670288,0.0196114365515061
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-15,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,2197,72,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,139,5,"2020-04-15","US","USDC",705749,0,0,0,0,0.0172369188592676,0.014862401167029,0.0196114365515062
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-16,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,2350,81,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,153,9,"2020-04-16","US","USDC",705749,0,0,0,0,0.0172369188592677,0.0148624011670291,0.0196114365515063
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-17,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,2476,86,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,126,5,"2020-04-17","US","USDC",705749,0,0,0,0,0.0172369188592678,0.0148624011670293,0.0196114365515064
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-18,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,2666,91,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,190,5,"2020-04-18","US","USDC",705749,0,0,0,0,0.0172369188592679,0.0148624011670295,0.0196114365515064
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-19,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,2793,96,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,127,5,"2020-04-19","US","USDC",705749,0,0,0,0,0.0172369188592681,0.0148624011670296,0.0196114365515065
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-20,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,2927,105,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,134,9,"2020-04-20","US","USDC",705749,0,0,0,0,0.0172369188592682,0.0148624011670298,0.0196114365515065
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-21,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3098,112,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,171,7,"2020-04-21","US","USDC",705749,0,0,0,0,0.0172369188592683,0.01486240116703,0.0196114365515066
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-22,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3206,127,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,108,15,"2020-04-22","US","USDC",705749,0,0,0,0,0.0172369188592684,0.0148624011670301,0.0196114365515067
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-23,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3361,139,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,155,12,"2020-04-23","US","USDC",705749,0,0,0,0,0.0172369188592685,0.0148624011670303,0.0196114365515067
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-24,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3528,153,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,167,14,"2020-04-24","US","USDC",705749,0,0,0,0,0.0172369188592687,0.0148624011670305,0.0196114365515068
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-25,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3699,165,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,171,12,"2020-04-25","US","USDC",705749,0,0,0,0,0.0172369188592688,0.0148624011670307,0.0196114365515069
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-26,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3841,178,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,142,13,"2020-04-26","US","USDC",705749,0,0,0,0,0.0172369188592689,0.0148624011670308,0.019611436551507
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-27,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3892,185,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,51,7,"2020-04-27","US","USDC",705749,0,0,0,0,0.017236918859269,0.014862401167031,0.019611436551507
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-28,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3994,190,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,102,5,"2020-04-28","US","USDC",705749,0,0,0,0,0.0172369188592691,0.0148624011670311,0.0196114365515071
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-29,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4106,205,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,112,15,"2020-04-29","US","USDC",705749,0,0,0,0,0.0172369188592692,0.0148624011670313,0.0196114365515072
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-04-30,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4323,224,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,217,19,"2020-04-30","US","USDC",705749,0,0,0,0,0.0172369188592694,0.0148624011670315,0.0196114365515072
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-01,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4658,231,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,335,7,"2020-05-01","US","USDC",705749,0,0,0,0,0.0172369188592695,0.0148624011670316,0.0196114365515073
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-02,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4797,240,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,139,9,"2020-05-02","US","USDC",705749,0,0,0,0,0.0172369188592696,0.0148624011670318,0.0196114365515074
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-03,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5016,251,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,219,11,"2020-05-03","US","USDC",705749,0,0,0,0,0.0172369188592697,0.014862401167032,0.0196114365515074
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-04,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5170,258,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,154,7,"2020-05-04","US","USDC",705749,0,0,0,0,0.0172369188592698,0.0148624011670321,0.0196114365515075
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-05,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5322,264,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,152,6,"2020-05-05","US","USDC",705749,0,0,0,0,0.0172369188592699,0.0148624011670323,0.0196114365515076
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-06,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5461,277,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,139,13,"2020-05-06","US","USDC",705749,0,0,0,0,0.0172369188592701,0.0148624011670325,0.0196114365515077
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-07,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5654,285,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,193,8,"2020-05-07","US","USDC",705749,0,0,0,0,0.0172369188592702,0.0148624011670326,0.0196114365515077
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-08,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5899,304,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,245,19,"2020-05-08","US","USDC",705749,0,0,0,0,0.0172369188592703,0.0148624011670328,0.0196114365515078
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-09,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6102,311,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,203,7,"2020-05-09","US","USDC",705749,0,0,0,0,0.0172369188592704,0.014862401167033,0.0196114365515079
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-10,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6272,323,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,170,12,"2020-05-10","US","USDC",705749,0,0,0,0,0.0172369188592705,0.0148624011670331,0.019611436551508
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-11,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6389,328,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,117,5,"2020-05-11","US","USDC",705749,0,0,0,0,0.0172369188592706,0.0148624011670333,0.019611436551508
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-12,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6485,336,87.04,87.04,92.86,92.86,73.33,73.33,71.15,71.15,87.5,87.5,96,8,"2020-05-12","US","USDC",705749,0,0,0,0,0.0172369188592708,0.0148624011670334,0.0196114365515081
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-13,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,6584,350,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,99,14,"2020-05-13","US","USDC",705749,0,0,0,0,0.0172369188592709,0.0148624011670336,0.0196114365515082
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-14,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,6736,358,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,152,8,"2020-05-14","US","USDC",705749,0,0,0,0,0.017236918859271,0.0148624011670338,0.0196114365515083
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-15,2,1,3,1,2,1,3,1,2,1,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,6871,368,87.04,87.04,92.86,92.86,76.67,76.67,75,75,87.5,87.5,135,10,"2020-05-15","US","USDC",705749,0,0,0,0,0.0172369188592711,0.0148624011670339,0.0196114365515083
