"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-02,2,1,0,NA,0,NA,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1242,7,41.67,41.67,57.86,57.86,51.11,51.11,43.59,43.59,100,100,9,0,7,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/02","HK",7496981,9,0,1242,7,546.4065102792,412.886874089422,723.103816593676,0,0,0,7.28835394246297e-05,5.50737522329884e-05,9.64526676262986e-05,0,0,0,"2020-07-02","HKG","Hong Kong",376,0,0,0,0,0,0,0,0,0.821632,0.024142,0.840426,0.018886,0.345747,0.029993,0.353723,0.024657,0.191099,0.024794,0.218085,0.021296,0.00288639888112724,0.00209939408065041,0.00367340368160408,0.00259623611712701,0.00167261177262469,0.00351986046162934,0.00285051166393611,0.00207942090522816,0.00362160242264406,0.00313292750101913,0.00219413990476113,0.00407171509727712,0.850646994071642,0.841331420305263,0.859962567838022,0.853226642847102,0.844449552332444,0.86200373336176,0.347214416953522,0.332603005189435,0.361825828717608,0.370192835761654,0.353954925611438,0.386430745911869,0.245335310432884,0.233173251987959,0.25749736887781,0.26789990397686,0.256339112487235,0.279460695466486,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-02",-13,-1,-18,-13,6,4
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-03,2,1,0,NA,0,NA,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1247,7,41.67,41.67,57.86,57.86,51.11,51.11,43.59,43.59,100,100,5,0,7.28571428571429,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/03","HK",7496981,5,0,1247,7,545.664605350924,412.322632143605,722.128348824368,0,0,0,7.27845789326295e-05,5.4998489677859e-05,9.63225528815357e-05,0,0,0,"2020-07-03","HKG","Hong Kong",388,0.001253,0.002385,0.002577,0.002574,0.001253,0.002385,0.002577,0.002574,0.831089,0.025256,0.832474,0.018959,0.309168,0.031153,0.337629,0.024008,0.25325,0.029314,0.278351,0.022753,0.00289272332791934,0.00211001739018416,0.00367542926565451,0.00260921377126696,0.00168332346685112,0.0035351040756828,0.00286249774470866,0.00209407800247751,0.0036309174869398,0.00314584215921873,0.00220551708878893,0.00408616722964852,0.850284436136226,0.840966735614068,0.859602136658385,0.852775408920844,0.843976313382316,0.861574504459371,0.344504486492024,0.329801056412711,0.359207916571337,0.367569966331176,0.350809431033924,0.384330501628428,0.24631278014138,0.234076249080686,0.258549311202075,0.269466259304462,0.25781313177323,0.281119386835693,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-03",-11,3,-23,-16,-6,9
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-04,2,1,0,NA,0,NA,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1258,7,41.67,41.67,57.86,57.86,51.11,51.11,43.59,43.59,100,100,11,0,8.71428571428571,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/04","HK",7496981,11,0,1258,7,547.316852160089,413.566926966445,724.32227319457,0,0,0,7.30049672208171e-05,5.51644624638164e-05,9.66151939286721e-05,0,0,0,"2020-07-04","HKG","Hong Kong",483,0.001382,0.002013,0.00207,0.002068,0.003487,0.003193,0.004141,0.002922,0.823991,0.020631,0.828157,0.017165,0.326293,0.0254,0.347826,0.021672,0.217413,0.022346,0.248447,0.019662,0.00289906162967552,0.00212064027825719,0.00367748298109385,0.00262278624589667,0.00169473894935967,0.00355083354243366,0.00287453422641698,0.00210880002827223,0.00364026842456173,0.00315866115578059,0.00221696021959117,0.00410036209197001,0.849918882013526,0.840601761966073,0.859236002060978,0.852362094163772,0.843550146784564,0.861174041542981,0.34148976991808,0.326753444554682,0.356226095281478,0.36476165848031,0.347753867540182,0.381769449420439,0.247503224612488,0.235209856597834,0.259796592627141,0.271281952972718,0.25955753793838,0.283006368007056,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-04",-11,7,-18,-17,-8,7
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-05,2,1,0,NA,0,NA,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1268,7,41.67,41.67,57.86,57.86,51.11,51.11,43.59,43.59,100,100,10,0,9.85714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/05","HK",7496981,10,0,1268,7,548.383718726727,414.368922561997,725.741450650321,0,0,0,7.31472733793412e-05,5.52714382712183e-05,9.68044937889426e-05,0,0,0,"2020-07-05","HKG","Hong Kong",522,0,0,0,0,0.001547,0.002147,0.001916,0.001914,0.851206,0.019447,0.854406,0.015437,0.341889,0.02592,0.344828,0.020804,0.243645,0.023458,0.247126,0.018879,0.00290541381667747,0.00213126175148807,0.00367956588186686,0.00263697192497627,0.00170712591034366,0.00356681793960888,0.00288662132111057,0.00212358667473607,0.00364965596748506,0.00317136047973759,0.00222860790322172,0.00411411305625346,0.849552286462923,0.840241144017483,0.858863428908363,0.851991271748758,0.843183204973612,0.860799338523904,0.338177422879403,0.323500756910074,0.352854088848733,0.361797316277539,0.34494825612327,0.378646376431808,0.248915550426404,0.23660237074954,0.261228730103268,0.273351874407027,0.261600168315739,0.285103580498315,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-05",-12,4,-19,-20,-10,7
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-06,2,1,0,NA,0,NA,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1285,7,41.67,41.67,57.86,57.86,51.11,51.11,43.59,43.59,100,100,17,0,11.7142857142857,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/06","HK",7496981,17,0,1285,7,552.320122021516,417.339205190595,730.95820712685,0,0,0,7.36723385081963e-05,5.56676354375975e-05,9.75003414210134e-05,0,0,0,"2020-07-06","HKG","Hong Kong",537,0.001621,0.002461,0.001862,0.00186,0,0,0,0,0.863463,0.021004,0.865922,0.014704,0.371269,0.029555,0.374302,0.020884,0.267723,0.027085,0.307263,0.019909,0.00291177991925231,0.00214188078633793,0.00368167905216669,0.00265171794356623,0.00172040120160912,0.00358303468552333,0.00289875924174072,0.0021384376112189,0.00365908087226254,0.00318389241937235,0.00224038640480617,0.00412739843393854,0.849185993508596,0.839885605083828,0.858486381933363,0.851662543908338,0.84287326612588,0.860451821690796,0.334595531352101,0.320056447376266,0.349134615327936,0.358687522715223,0.342337088811893,0.375037956618554,0.250540709939806,0.238242169459734,0.262839250419879,0.275661102920793,0.263923828401468,0.287398377440118,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-06",-10,6,-12,-17,-6,7
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-07,2,1,0,NA,0,NA,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1299,7,41.67,41.67,57.86,57.86,51.11,51.11,43.59,43.59,100,100,14,0,13.4285714285714,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/07","HK",7496981,14,0,1299,7,554.757130802711,419.175947398728,734.191635007419,0,0,0,7.3997403861996e-05,5.59126330183747e-05,9.7931638749974e-05,0,0,0,"2020-07-07","HKG","Hong Kong",670,0.000795,0.001434,0.001493,0.001491,0.000795,0.001434,0.001493,0.001491,0.865365,0.017361,0.858209,0.013477,0.34593,0.024194,0.368657,0.018638,0.219734,0.021061,0.246269,0.016645,0.0029181599677793,0.00215249632858937,0.00368382360696922,0.00266692161865512,0.00173422314107161,0.00359962009623862,0.0029109482021617,0.00215335248364253,0.00366854392068086,0.00319619273175014,0.0022520674088068,0.00414031805469348,0.848820934884512,0.83953312498139,0.858108744787633,0.851372165498282,0.842608055181478,0.860136275815085,0.330785468186701,0.316415684437841,0.345155251935561,0.355430618720787,0.339715347225422,0.371145890216152,0.252357190263159,0.240088304339437,0.264626076186881,0.278180707001885,0.266477515824824,0.289883898178946,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-07",-8,17,-10,-15,-6,7
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-08,2,1,0,NA,0,NA,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1323,7,41.67,41.67,57.86,57.86,51.11,51.11,43.59,43.59,100,100,24,0,12.8571428571429,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/08","HK",7496981,24,0,1323,7,561.163550783628,424.011975910087,742.678387920972,0,0,0,7.48519371709262e-05,5.65576964794345e-05,9.90636614819981e-05,0,0,0,"2020-07-08","HKG","Hong Kong",679,0.01326,0.005946,0.002946,0.00208,0.015565,0.006434,0.004418,0.002545,0.820963,0.019928,0.835052,0.014243,0.352552,0.024834,0.388807,0.018708,0.267732,0.023015,0.294551,0.017494,0.00292455399270323,0.00216310729307809,0.00368600069232836,0.0026824770824579,0.00174824030139661,0.00361671386351919,0.00292318841712875,0.00216833091405084,0.00367804592020666,0.00320819596457066,0.00226342034587674,0.00415297158326457,0.848458033024794,0.839181713807499,0.857734352242089,0.851116338941257,0.842375144665833,0.859857533216682,0.326787882300297,0.31257429739099,0.341001467209605,0.352025103768363,0.336862420635542,0.367187786901183,0.254342979673213,0.242097568899774,0.266588390446651,0.280880766158963,0.269206634593343,0.292554897724584,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-08",-11,11,-12,-16,-2,7
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-09,2,1,0,NA,0,NA,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1365,7,41.67,41.67,57.86,57.86,51.11,51.11,43.59,43.59,100,100,42,0,17.5714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/09","HK",7496981,42,0,1365,7,574.737780234722,434.263270801124,760.652669104983,0,0,0,7.66625632684305e-05,5.79250862181889e-05,0.000101461197394656,0,0,0,"2020-07-09","HKG","Hong Kong",725,0.002436,0.002433,0.004138,0.002384,0.00425,0.00321,0.005517,0.002751,0.811005,0.019319,0.823448,0.014161,0.322119,0.023058,0.369655,0.017927,0.235871,0.020949,0.271724,0.016521,0.00293096202453494,0.00217371256311357,0.00368821148595631,0.00269827601836772,0.00176214880531059,0.00363440323142484,0.00293548010230187,0.00218337249986144,0.0036875877047423,0.00321983580313949,0.00227424847065952,0.00416542313561946,0.848098208795588,0.83883001156789,0.857366406023286,0.850891275707544,0.842163864956123,0.859618686458965,0.322642206037377,0.308538299276323,0.336746112798431,0.348469885514948,0.333595289691843,0.363344481338054,0.256475629898071,0.244229330997243,0.268721928798898,0.283730397488934,0.272058640417642,0.295402154560225,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-09",-12,8,-14,-13,3,5
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-10,2,1,0,NA,0,NA,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1365,7,41.67,41.67,57.86,57.86,51.11,51.11,43.59,43.59,100,100,0,0,16.8571428571429,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/10","HK",7496981,0,0,1365,7,569.968750448166,430.654097890502,754.351062903489,0,0,0,7.60264365680219e-05,5.74436693771136e-05,0.000100620644884052,0,0,0,"2020-07-10","HKG","Hong Kong",728,0.008091,0.00421,0.004121,0.002374,0.00487,0.003272,0.004121,0.002374,0.877622,0.015402,0.872253,0.012372,0.34201,0.022294,0.351648,0.017697,0.227994,0.019717,0.270604,0.016466,0.00293738409385139,0.00218431098987843,0.00369045719782435,0.00271420753780644,0.00177573228962723,0.00365268278598565,0.00294782347424952,0.00219847681306973,0.00369717013542931,0.00323104513688142,0.00228441338010742,0.00417767689365542,0.847742381523512,0.838477671377107,0.857007091669916,0.850693194867165,0.84196655883457,0.85941983089976,0.31838646882333,0.304330016833418,0.332442920813242,0.344764293304122,0.329825833727128,0.359702752881116,0.258732104572414,0.246449191180212,0.271015017964617,0.286697559599495,0.274987544635207,0.298407574563784,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-10",-13,16,-17,-17,-9,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-11,2,1,0,NA,0,NA,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1431,7,41.67,41.67,57.86,57.86,51.11,51.11,43.59,43.59,100,100,66,0,24.7142857142857,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/11","HK",7496981,66,0,1431,7,591.968262982285,447.269904267747,783.47865804199,0,0,0,7.89608861196641e-05,5.96600023753225e-05,0.000104505888175786,0,0,0,"2020-07-11","HKG","Hong Kong",791,0.003834,0.003694,0.003793,0.002186,0.007258,0.005074,0.007585,0.003085,0.84905,0.021399,0.858407,0.012396,0.326424,0.028028,0.360303,0.01707,0.250205,0.02589,0.279393,0.015954,0.00294382023129588,0.00219490139181343,0.00369273907077833,0.00273015810185134,0.00178888637320774,0.00367142983049494,0.00296021875045258,0.00221364339940904,0.00370679410149611,0.00324175613959714,0.00229384926926269,0.00418966300993159,0.84739146903408,0.838125558720384,0.856657379347776,0.850518321810937,0.841779256940256,0.859257386681618,0.314057154947073,0.299990081016643,0.328124228877502,0.340908090588859,0.325592612545794,0.356223568631924,0.261088648348698,0.248731493332577,0.273445803364818,0.289748891880227,0.277957176625192,0.301540607135261,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-11",-16,17,-20,-21,-12,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-12,2,1,0,NA,0,NA,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1469,7,41.67,41.67,57.86,57.86,51.11,51.11,43.59,43.59,100,100,38,0,28.7142857142857,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/12","HK",7496981,38,0,1469,7,601.411380104253,454.397161403343,795.990113586661,0,0,0,8.02204754292766e-05,6.0610686008587e-05,0.000106174754022541,0,0,0,"2020-07-12","HKG","Hong Kong",907,0.004135,0.002825,0.005513,0.002459,0.004135,0.002825,0.005513,0.002459,0.835601,0.016315,0.853363,0.011746,0.29231,0.020021,0.302095,0.015246,0.284921,0.01987,0.307607,0.015324,0.00295027046757811,0.00220548255398865,0.00369505838116757,0.00274601148952902,0.00180162571339658,0.00369039726566146,0.0029726661493081,0.00222887177746447,0.00371646052115172,0.0032519003636669,0.00230256608954983,0.00420123463778397,0.847046387700084,0.837775760711206,0.856317014688962,0.850362887139643,0.841601710588237,0.85912406369105,0.309689103255217,0.295574973867267,0.323803232643166,0.336901486136161,0.32103979015035,0.352763182121973,0.263520677472977,0.251060175913999,0.275981179031955,0.292849591451836,0.280942435236289,0.304756747667383,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-12",-19,15,-25,-26,-15,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-13,2,1,0,NA,0,NA,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1469,7,41.67,41.67,57.86,57.86,51.11,51.11,43.59,43.59,100,100,0,0,26.2857142857143,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/13","HK",7496981,0,0,1469,7,594.156440800692,448.907187918314,786.402814759973,0,0,0,7.92527606513464e-05,5.98783947722842e-05,0.000104895932744124,0,0,0,"2020-07-13","HKG","Hong Kong",801,0.001177,0.001514,0.002497,0.001763,0.001933,0.001939,0.003745,0.002158,0.854889,0.01555,0.850187,0.01261,0.292783,0.020089,0.32834,0.016593,0.312064,0.020456,0.332085,0.016641,0.00295673483347438,0.00221605322746203,0.00369741643948672,0.00276164881473244,0.00181407218610422,0.00370922544336067,0.00298516589013322,0.00224416143773862,0.00372617034252782,0.00326140884835601,0.00231064104755383,0.00421217664915819,0.846708052499889,0.837431405715765,0.855984699284014,0.850223125720736,0.841436779084939,0.859009472356534,0.305315446171818,0.29115104075603,0.319479851587607,0.332745143877958,0.316360426372886,0.34912986138303,0.266002692961649,0.253427669055254,0.278577716868043,0.295963330604449,0.283928071796219,0.307998589412679,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-13",-20,15,-17,-25,-13,11
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-14,2,1,0,NA,0,NA,3,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1569,8,41.67,41.67,57.86,57.86,51.11,51.11,43.59,43.59,100,100,100,1,38.5714285714286,0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/14","HK",7496981,100,1,1569,8,715.633678324482,559.935172107687,914.626526539638,0,0,0,9.54562480983321e-05,7.46880873924699e-05,0.000121999312328474,0,0,0,"2020-07-14","HKG","Hong Kong",761,0.00143,0.002085,0.002628,0.001856,0.002476,0.002741,0.003942,0.002272,0.829975,0.020721,0.842313,0.013211,0.305185,0.0254,0.327201,0.017008,0.293664,0.025121,0.323259,0.016955,0.0029632133598277,0.00222661212862624,0.00369981459102917,0.00277694859372481,0.00182642337482648,0.00372747381262313,0.00299771819316904,0.00225951184166696,0.00373592454467113,0.00327021224231897,0.00231819821943369,0.00422222626520425,0.846377377085638,0.837096300356239,0.855658453815036,0.850095275912057,0.841289232510601,0.858901319313513,0.30096758521394,0.286786617204384,0.315148553223497,0.328440191275798,0.311742253477003,0.345138129074592,0.268508217785576,0.25583188556264,0.281184550008512,0.299052217888983,0.286905081626898,0.311199354151069,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-14",-22,17,-19,-27,-15,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-15,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1588,10,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,19,2,37.8571428571429,0.428571428571429,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/15","HK",7496981,19,2,1588,10,892.225621175153,733.148978036846,1085.81827558843,0,0,0,0.000119011322180909,9.77925618374711e-05,0.000144834070619684,0,0,0,"2020-07-15","HKG","Hong Kong",694,0.010921,0.005037,0.002882,0.002035,0.002458,0.0024,0.002882,0.002035,0.865919,0.016514,0.87464,0.012569,0.309915,0.022414,0.334294,0.017907,0.249951,0.020985,0.283862,0.017115,0.0029697060775486,0.0022371579385439,0.0037022542165533,0.00279178705579908,0.00183890026413432,0.00374467384746384,0.00301032327958481,0.0022749224205795,0.00374572413859012,0.00327824105622563,0.00232537584866665,0.0042311062637846,0.846055271813435,0.836774383113875,0.855336160512995,0.849975581233297,0.841164029715551,0.858787132751042,0.2966751893873,0.282543499503748,0.310806879270852,0.323988348986701,0.307330312014751,0.340646385958651,0.271009779872808,0.258271479891356,0.283748079854261,0.302076849339056,0.289865031349016,0.314288667329096,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-15",-29,17,-22,-28,-16,14
