"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-05,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,3754,43,66.67,66.67,75,75,69.44,69.44,64.74,64.74,100,100,85,1,107.428571428571,2.71428571428571,5,-3,-4.71428571428571,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/05","HK",7496981,85,1,3754,43,4545.85014497411,4338.40005230655,4763.21991780692,3435.73411621133,3435.73411621133,3435.73411621133,0.000606357431741405,0.000578686280825114,0.000635351739294381,0.000458282356085913,0.000458282356085913,0.000458282356085913,"2020/08/05","HK",7496981,85,1,3754,43,5144.92753623188,144.927536231884,1811.59420289855,3188.40579710145,0.000500734895820064,5.7356421204749e-06,0.000686266583339598,1.93314530518197e-05,0.000241643163147746,0.000425291967140033,"2020-08-05","HKG","Hong Kong",628,0.003541,0.003295,0.001592,0.001591,0,0,0,0,0.853234,0.019633,0.850318,0.014236,0.242413,0.023776,0.264331,0.017597,0.308445,0.025624,0.335987,0.018848,0.00310792702141443,0.00245420375213098,0.00376165029069789,0.00296089282734653,0.00196949417189721,0.00395229148279585,0.0032955023194022,0.00262148227294772,0.00396952236585667,0.00330651128941673,0.00229840688675817,0.0043146156920753,0.841145169505744,0.831879336226848,0.850411002784639,0.845966843633524,0.837241099253831,0.854692588013217,0.246590448745071,0.233093222879656,0.260087674610485,0.268627035824405,0.252572601066263,0.284681470582547,0.293522592776551,0.280455172546043,0.30659001300706,0.321809051968349,0.309361258957935,0.334256844978764,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-05",-38,1,-40,-37,-29,19
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-06,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,3849,46,66.67,66.67,75,75,69.44,69.44,64.74,64.74,100,100,95,3,99.7142857142857,3,10,2,-7.71428571428572,0.285714285714286,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/06","HK",7496981,95,3,3849,46,4803.16299608339,4597.48896296592,5018.03809705324,672.525669972259,4108.25978618359,4108.25978618359,0.000640679627717262,0.00061324538010246,0.000669341178409447,8.97061990649649e-05,0.000547988555150878,0.000547988555150878,"2020/08/06","HK",7496981,95,3,3849,46,5217.39130434783,72.463768115942,1811.59420289855,2826.08695652174,0.000513406663295532,6.13580319864756e-06,0.000695932309865508,9.66572652590983e-06,0.000241643163147746,0.000376963334510484,"2020-08-06","HKG","Hong Kong",521,0.003519,0.003083,0.003839,0.002709,0.003519,0.003083,0.003839,0.002709,0.831244,0.0195,0.838772,0.016111,0.219757,0.021559,0.262956,0.019287,0.305705,0.023987,0.309021,0.020245,0.00311423446437869,0.00246354946411257,0.00376491946464482,0.00295912539689835,0.00196813577519611,0.00395011501860059,0.00330863522468169,0.00263735873437964,0.00397991171498375,0.00329533814006303,0.00228906793980756,0.00430160834031851,0.84100807894524,0.831745506590918,0.850270651299562,0.845755009373706,0.837038013326557,0.854472005420855,0.246469365502043,0.232995471160865,0.259943259843222,0.26817257454295,0.252283248615357,0.284061900470544,0.292891479848908,0.279861486524085,0.305921473173731,0.320592237911177,0.308190658972096,0.332993816850258,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-06",-36,5,-30,-33,-24,16
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-07,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3938,47,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,89,1,95.1428571428571,2.85714285714286,-6,-2,-4.57142857142857,-0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/07","HK",7496981,89,1,3938,47,4845.5255247649,4642.12473401209,5057.83858824828,42.3625286815068,4150.62231486509,4150.62231486509,0.000646330239434367,0.000619199212858095,0.000674650047565584,5.6506117171041e-06,0.000553639166867982,0.000553639166867982,"2020/08/07","HK",7496981,89,1,3938,47,5434.78260869565,217.391304347826,2028.98550724638,2898.55072463768,0.000525278108614654,6.26919022470512e-06,0.000724929489443237,2.89971795777295e-05,0.000270640342725475,0.000386629061036393,"2020-08-07","HKG","Hong Kong",530,0.001641,0.00216,0.001887,0.001885,0.001641,0.00216,0.001887,0.001885,0.882098,0.017211,0.873585,0.014435,0.2535,0.023216,0.29434,0.019796,0.284596,0.024081,0.322642,0.020306,0.00312055471026106,0.00247283710806905,0.00376827231245308,0.00295635010455177,0.00196643922900463,0.00394626098009892,0.00332182047775695,0.00265326242552972,0.00399037852998418,0.003283519437476,0.00227959991405588,0.00428743896089613,0.840881885393862,0.831626926295303,0.850136844492421,0.845559759609382,0.836863559034485,0.854255960184279,0.246520814008483,0.233112747739848,0.259928880277117,0.267755478592627,0.252277960654569,0.283232996530685,0.292173537041572,0.279222179680748,0.305124894402395,0.319267873284335,0.306959751535741,0.331575995032929,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-07",-35,11,-30,-35,-32,21
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-08,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4007,47,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,69,0,87.2857142857143,2,-20,-1,-7.85714285714285,-0.857142857142857,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/08","HK",7496981,69,0,4007,47,4765.58586402383,4565.43234157992,4974.51433472003,0,4150.62231486509,4150.62231486509,0.000635667325824066,0.000608969442710328,0.000663535673188985,0,0.000553639166867982,0.000553639166867982,"2020/08/08","HK",7496981,69,0,4007,47,5434.78260869565,0,1666.66666666667,2681.15942028986,0.000534481813412626,6.26919022470512e-06,0.000724929489443237,0,0.000222311710095926,0.000357631881458664,"2020-08-08","HKG","Hong Kong",479,0.010996,0.006179,0.006263,0.003605,0.010996,0.006179,0.006263,0.003605,0.794401,0.023947,0.818372,0.017616,0.26184,0.02605,0.271399,0.020318,0.292371,0.026952,0.313152,0.02119,0.00312688778543867,0.00248206451569226,0.00377171105518508,0.00295255385535533,0.0019640189126982,0.00394108879801246,0.00333505828783854,0.00266919166986804,0.00400092490580904,0.00327110602434283,0.00226974958737887,0.0042724624613068,0.840766787260427,0.831520726163037,0.850012848357816,0.845382795643304,0.836711098409918,0.854054492876689,0.246734535180392,0.233404744043261,0.260064326317523,0.267397306441842,0.252423778617814,0.282370834265869,0.291368852042857,0.278508843279086,0.304228860806629,0.317837982921869,0.305637370561536,0.330038595282203,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-08",-34,13,-31,-33,-27,16
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-09,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4079,52,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,72,5,81.1428571428571,2.42857142857143,3,5,-6.14285714285715,0.428571428571428,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/09","HK",7496981,72,5,4079,52,5195.86349763323,4997.52923094108,5402.06895017073,270.398312127265,4421.02062699236,4421.02062699236,0.000693060779750306,0.000666605561750934,0.000720565911821136,3.60676267056386e-05,0.000589706793573621,0.000589706793573621,"2020/08/09","HK",7496981,72,5,4079,52,5579.71014492754,144.927536231884,1594.20289855072,2536.23188405797,0.00054408567928877,6.9361253549929e-06,0.000744260942495057,1.93314530518197e-05,0.000212645983570016,0.000338300428406844,"2020-08-09","HKG","Hong Kong",548,0.005326,0.003697,0.005474,0.003152,0.005326,0.003697,0.005474,0.003152,0.828834,0.019132,0.839416,0.015684,0.23445,0.021519,0.270073,0.018967,0.277938,0.022755,0.312044,0.019792,0.00313323371634453,0.00249122949322536,0.0037752379394637,0.00294772468304059,0.0019605230793345,0.00393492628674668,0.00334834886497741,0.00268514473479582,0.004011552995159,0.00325814842008995,0.00225929477025155,0.00425700206992834,0.840662983272623,0.831424290415292,0.849901676129954,0.845225818430989,0.836574508658792,0.853877128203187,0.247100568444033,0.233832579655676,0.260368557232389,0.267119532279076,0.252579265998608,0.281659798559544,0.290477595301019,0.277694615594107,0.303260575007931,0.316304684459241,0.304194357692197,0.328415011226285,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-09",-36,9,-36,-37,-30,15
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-10,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4148,55,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,69,3,79.8571428571429,2.42857142857143,-3,-2,-1.28571428571428,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/10","HK",7496981,69,3,4148,55,5418.74582492704,5222.52471192508,5622.33937316128,302.821988034874,4723.84261502723,4723.84261502723,0.000722790390548814,0.00069661703983578,0.000749947128472285,4.03925244088086e-05,0.00063009931798243,0.00063009931798243,"2020/08/10","HK",7496981,69,3,4148,55,5579.71014492754,0,1304.34782608696,2463.76811594203,0.000553289384086741,7.33628643316556e-06,0.000744260942495057,0,0.000173983077466377,0.000328634701880934,"2020-08-10","HKG","Hong Kong",495,0.002269,0.002575,0.00404,0.002851,0.002269,0.002575,0.00404,0.002851,0.835919,0.020045,0.856566,0.015754,0.277699,0.02424,0.30303,0.020656,0.282066,0.024356,0.321212,0.020987,0.00313959252946768,0.00250032982348656,0.00377885523544881,0.00294185179838818,0.00195569885315134,0.00392800474362503,0.00336169242006821,0.00270111983103206,0.00402226500910437,0.00324469673838504,0.00224809173304138,0.00424130174372871,0.840570672507474,0.831335761488728,0.849805583526219,0.845090528995859,0.83644968980257,0.853731368189149,0.247609187026721,0.234364446358613,0.260853927694829,0.26694360116724,0.252629536733737,0.281257665600743,0.289500020877613,0.276759899018875,0.30224014273635,0.314670184001323,0.302610218403809,0.326730149598836,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-10",-33,10,-26,-34,-30,17
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-11,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4181,59,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,33,4,73.1428571428571,2.42857142857143,-36,1,-6.71428571428572,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/11","HK",7496981,33,4,4181,59,5689.9196035785,5497.0417979982,5889.56502149514,271.173778651465,4995.0163936787,4995.0163936787,0.000758961454427923,0.000733234057549058,0.000785591562989841,3.61710638791088e-05,0.000666270381861538,0.000666270381861538,"2020/08/11","HK",7496981,33,4,4181,59,5579.71014492754,0,1014.49275362319,2246.3768115942,0.00055769115594664,7.86983453739579e-06,0.000744260942495057,0,0.000135320171362738,0.000299637522303205,"2020-08-11","HKG","Hong Kong",490,0.002671,0.002902,0.004082,0.00288,0.004484,0.003756,0.006122,0.003524,0.869349,0.018949,0.865306,0.015423,0.245335,0.024193,0.261224,0.019846,0.245258,0.02419,0.297959,0.020661,0.00314596425135336,0.00250936326803422,0.0037825652346725,0.00293492563616416,0.00194943374770524,0.00392041752462308,0.00337508916485273,0.00271711511203265,0.0040330632176728,0.00323080061233445,0.0022361040953783,0.0042254971292906,0.840490054418597,0.831254369855154,0.849725738982041,0.844978628849981,0.836335586665442,0.85362167103452,0.24825083790063,0.234979841241404,0.261521834559856,0.266891002645592,0.252525045445752,0.281256959845432,0.288436466872331,0.275696312134156,0.301176621610505,0.312936771394236,0.300877687210473,0.324995855577999,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-11",-34,8,-26,-36,-31,18
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-12,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4243,63,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,62,4,69.8571428571429,2.85714285714286,29,0,-3.28571428571428,0.428571428571429,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/12","HK",7496981,62,4,4243,63,5997.69147088516,5806.51664829351,6195.16056851409,307.771867306657,5302.78826098536,5302.78826098536,0.000800014228512138,0.000774513987469557,0.000826354044183131,4.10527740842157e-05,0.000707323155945754,0.000707323155945754,"2020/08/12","HK",7496981,62,4,4243,63,5652.17391304348,72.463768115942,869.565217391304,2246.3768115942,0.000565961151562209,8.40338264162601e-06,0.000753926669020967,9.66572652590983e-06,0.000115988718310918,0.000299637522303205,"2020-08-12","HKG","Hong Kong",465,0,0,0,0,0,0,0,0,0.834374,0.02118,0.845161,0.016776,0.206671,0.02307,0.217204,0.019122,0.268285,0.025244,0.296774,0.021185,0.00315234890860302,0.00251832756947402,0.00378637024773203,0.0029269379003346,0.00194177244250316,0.00391210335816603,0.00338853931192332,0.00273312867344669,0.00404394995039995,0.00321650912701943,0.00222341312993861,0.00420960512410025,0.840421328863982,0.831180580790579,0.849662076937385,0.844891820449272,0.836234655908007,0.853548984990537,0.249016086181833,0.235671775262768,0.262360397100898,0.266983361817147,0.252306060690515,0.28166066294378,0.287287355711821,0.274508306580348,0.300066404843294,0.311106815422704,0.299004433533258,0.32320919731215,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-12",-36,3,-39,-36,-28,18
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-13,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4312,66,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,69,3,66.1428571428571,2.85714285714286,7,-1,-3.71428571428572,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/13","HK",7496981,69,3,4312,66,6222.21751828435,6032.31785744036,6418.09529268949,224.526047399195,5527.31430838455,5527.31430838455,0.000829963090247175,0.000804632939237855,0.000856090644045849,2.99488617350364e-05,0.00073727201768079,0.00073727201768079,"2020/08/13","HK",7496981,69,3,4312,66,5724.63768115942,72.463768115942,869.565217391304,2318.84057971014,0.00057516485636018,8.80354371979868e-06,0.000763592395546877,9.66572652590983e-06,0.000115988718310918,0.000309303248829115,"2020-08-13","HKG","Hong Kong",412,0.005823,0.004442,0.004854,0.003424,0.014939,0.007082,0.009709,0.004831,0.80212,0.02326,0.805825,0.019488,0.237485,0.024845,0.259709,0.021602,0.275991,0.026098,0.296117,0.022492,0.0031587465278745,0.00252722045390802,0.00379027260184099,0.00291788160736348,0.00193290843349158,0.00390285478123538,0.00340204307472637,0.00274915855261531,0.00405492759683744,0.00320187075930407,0.0022102098843714,0.00419353163423673,0.84036469613426,0.831116053097901,0.849613339170619,0.844831807683247,0.836152733527968,0.853510881838526,0.249895563716215,0.236446456031316,0.263344671401115,0.267242548255397,0.252095317864238,0.282389778646556,0.286053194300017,0.273212149212957,0.298894239387078,0.309182758945675,0.297011550095402,0.321353967795948,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-13",-34,6,-32,-31,-23,15
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-14,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4360,67,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,48,1,60.2857142857143,2.85714285714286,-21,-2,-5.85714285714285,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/14","HK",7496981,48,1,4360,67,6232.76920165619,6045.14006049678,6426.22197870492,10.5516833718393,5537.86599175639,5537.86599175639,0.000831370547912045,0.000806343254771057,0.00085717463852515,1.40745766487061e-06,0.000738679475345661,0.000738679475345661,"2020/08/14","HK",7496981,48,1,4360,67,5869.5652173913,144.927536231884,869.565217391304,2101.44927536232,0.000581567433610943,8.93693074585623e-06,0.000782923848598696,1.93314530518197e-05,0.000115988718310918,0.000280306069251385,"2020-08-14","HKG","Hong Kong",411,0.001307,0.002302,0.002433,0.00243,0,0,0,0,0.853175,0.022548,0.824818,0.01875,0.280974,0.028635,0.270073,0.021901,0.348454,0.030355,0.343066,0.023417,0.00316515713588225,0.00253603963352471,0.00379427463823978,0.00290775112739922,0.0019231515575519,0.00389235069724655,0.00341560066756572,0.00276520272811845,0.00406599860701299,0.00318693332482197,0.00219677020020691,0.00417709644943703,0.840320356981501,0.831063411542855,0.849577302420147,0.844800296399432,0.836098317448819,0.853502275350045,0.250879921646233,0.237320455139697,0.264439388152769,0.267690803292533,0.252064644076679,0.283316962508388,0.284734574027785,0.271832544644682,0.297636603410889,0.307167113982856,0.294929286839991,0.319404941125722,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-14",-33,11,-30,-33,-31,20
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-15,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4406,69,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,46,2,57,3.14285714285714,-2,1,-3.28571428571428,0.285714285714286,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/15","HK",7496981,46,2,4406,69,6338.26516528596,6152.59333663534,6529.54016418826,105.495963629772,5643.36195538616,5643.36195538616,0.000845442340761696,0.000820676127715322,0.000870955944024436,1.40717928496513e-05,0.000752751268195312,0.000752751268195312,"2020/08/15","HK",7496981,46,2,4406,69,6086.95652173913,217.391304347827,1086.95652173913,2101.44927536232,0.00058770323680959,9.20370479797134e-06,0.000811921028176426,2.89971795777296e-05,0.000144985897888648,0.000280306069251385,"2020-08-15","HKG","Hong Kong",385,0.006033,0.004879,0.007792,0.004481,0.006033,0.004879,0.007792,0.004481,0.827457,0.023806,0.825974,0.019322,0.254439,0.027441,0.288312,0.023086,0.269705,0.027962,0.298701,0.023326,0.00317158075939726,0.00254478280932725,0.00379837870946728,0.00289654222315663,0.00191287353816612,0.00388021090814715,0.00342921230560611,0.00278125911937547,0.00407716549183676,0.00317174393202647,0.00218341419886426,0.00416007366518868,0.840288512648517,0.831025840472261,0.849551184824773,0.844798994962583,0.836081328771549,0.853516661153616,0.251959786809298,0.238315821520332,0.265603752098264,0.268350886523358,0.252396932158152,0.284304840888563,0.283332170640001,0.270397577805092,0.296266763474909,0.305062456764629,0.292791016040052,0.317333897489206,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-15",-33,14,-30,-30,-25,15
