"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-04-28,3,1,2,1,1,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4345,41,63.89,63.89,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,109,0,149.714285714286,1.28571428571429,2763885,"US_UT","2020/04/28","US",329064917,109,0,4345,41,4655.65127247942,4433.0784538089,4889.39886735278,0,2214.23290872512,2214.23290872512,1.4148124069025e-05,1.34717444029711e-05,1.48584629194998e-05,0,6.72886349876405e-06,6.72886349876405e-06,"2020-04-28","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-04-29,3,1,2,1,1,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4497,45,63.89,63.89,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,152,4,150.285714285714,1.85714285714286,2763885,"US_UT","2020/04/29","US",329064917,152,4,4497,45,5058.36937708149,4836.90580608498,5289.97292500639,0,2214.23290872512,2214.23290872512,1.53719497757383e-05,1.46989410180271e-05,1.60757730518152e-05,0,6.72886349876405e-06,6.72886349876405e-06,"2020-04-29","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-04-30,3,1,2,1,1,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4672,46,63.89,63.89,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,175,1,151.428571428571,1.57142857142857,2763885,"US_UT","2020/04/30","US",329064917,175,1,4672,46,5147.0613043445,4926.23725278261,5377.78403906882,126.438124295106,2340.67103302023,2340.67103302023,1.56414769197183e-05,1.49704116066029e-05,1.63426234801835e-05,3.8423459251691e-07,7.11309809128096e-06,7.11309809128096e-06,"2020-04-30","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-01,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4828,46,57.41,57.41,67.38,67.38,52.22,52.22,50.64,50.64,62.5,62.5,156,0,149.428571428571,1,2763885,"US_UT","2020/05/01","US",329064917,156,0,4828,46,5102.98334483436,4883.92198354248,5331.87039133841,109.470190396388,2450.14122341662,2450.14122341662,1.55075277892184e-05,1.48418191403324e-05,1.62030958509576e-05,3.3267049977372e-07,7.44576859105468e-06,7.44576859105468e-06,"2020-05-01","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-02,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4985,49,57.41,57.41,67.38,67.38,52.22,52.22,50.64,50.64,62.5,62.5,157,3,148.142857142857,1.14285714285714,2763885,"US_UT","2020/05/02","US",329064917,157,3,4985,49,5389.91720741295,5171.8857162346,5617.14026502445,286.933862578588,2385.55953067128,2737.0750859952,1.6379495135949e-05,1.57169161738217e-05,1.70700064784617e-05,8.71967346730517e-07,7.24951037752615e-06,8.3177359377852e-06,"2020-05-02","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-03,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5175,50,57.41,57.41,67.38,67.38,52.22,52.22,50.64,50.64,62.5,62.5,190,1,150.285714285714,1.28571428571429,2763885,"US_UT","2020/05/03","US",329064917,190,1,5175,50,5488.03239074221,5270.12405220274,5714.95077222085,98.1151833292633,1622.77884204766,2835.19026932447,1.66776587451959e-05,1.60154540333534e-05,1.73672442031274e-05,2.98163609246936e-07,4.93148542494931e-06,8.61589954703214e-06,"2020-05-03","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-04,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,5317,50,57.41,57.41,67.38,67.38,55.56,55.56,54.49,54.49,62.5,62.5,142,0,154.428571428571,1.28571428571429,2763885,"US_UT","2020/05/04","US",329064917,142,0,5317,50,5423.97529238811,5208.49686061877,5648.36818754301,0,1622.77884204766,2835.19026932447,1.6482994728934e-05,1.58281742949181e-05,1.71649054509904e-05,0,4.93148542494931e-06,8.61589954703214e-06,"2020-05-04","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-05,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,5449,56,57.41,57.41,67.38,67.38,55.56,55.56,54.49,54.49,62.5,62.5,132,6,157.714285714286,2.14285714285714,2763885,"US_UT","2020/05/05","US",329064917,132,6,5449,56,5992.83898447371,5778.86285632878,6214.73808718202,440.749495377398,1772.88910623772,3275.93976470186,1.82117225959816e-05,1.7561467533559e-05,1.88860548971315e-05,1.33939983452383e-06,5.38765761601296e-06,9.95529938155597e-06,"2020-05-05","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-06,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,5595,58,57.41,57.41,67.38,67.38,55.56,55.56,54.49,54.49,62.5,62.5,146,2,156.857142857143,1.85714285714286,2763885,"US_UT","2020/05/06","US",329064917,146,2,5595,58,6140.92804479588,5928.70118256228,6360.75188985365,212.146158676271,1488.86425873038,3488.08592337814,1.86617525222109e-05,1.80168133285454e-05,1.93297782937269e-05,6.44693942491204e-07,4.52453051605737e-06,1.05999933240472e-05,"2020-05-06","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-07,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,5724,61,57.41,57.41,67.38,67.38,55.56,55.56,54.49,54.49,62.5,62.5,129,3,150.285714285714,2.14285714285714,2763885,"US_UT","2020/05/07","US",329064917,129,3,5724,61,6374.19560943621,6164.03188547975,6591.52490159345,233.267564640325,1507.12057929334,3721.35348801846,1.93706326020656e-05,1.87319631082998e-05,2.00310776417209e-05,7.08880079854654e-07,4.58000990513777e-06,1.13088734039018e-05,"2020-05-07","US","USUT",3205958,0.0123456790123457,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-08,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,5919,61,57.41,57.41,67.38,67.38,55.56,55.56,54.49,54.49,62.5,62.5,195,0,155.857142857143,2.14285714285714,2763885,"US_UT","2020/05/08","US",329064917,195,0,5919,61,6366.4451708698,6156.43268658519,6583.62174608186,0,1507.12057929334,3369.83793269454,1.93470796854038e-05,1.8708869796002e-05,2.00070606313886e-05,0,4.58000990513777e-06,1.02406478436428e-05,"2020-05-08","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-09,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6103,66,57.41,57.41,67.38,67.38,55.56,55.56,54.49,54.49,62.5,62.5,184,5,159.714285714286,2.42857142857143,2763885,"US_UT","2020/05/09","US",329064917,184,5,6103,66,6867.27206993621,6656.81846228919,7084.37911438981,485.326021933604,1992.44660122694,2994.26808267525,2.08690495861527e-05,2.02294991607665e-05,2.15288192341386e-05,1.47486406742535e-06,6.05487397256312e-06,9.09932334924435e-06,"2020-05-09","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-10,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6251,67,57.41,57.41,67.38,67.38,55.56,55.56,54.49,54.49,62.5,62.5,148,1,153.714285714286,2.42857142857143,2763885,"US_UT","2020/05/10","US",329064917,148,1,6251,67,6908.29855705137,6699.45592514532,7123.65145566995,48.7769256815618,2041.2235269085,3043.04500835681,2.09937255543148e-05,2.03590707457438e-05,2.16481645038749e-05,1.48228884823847e-07,6.20310285738696e-06,9.24755223406819e-06,"2020-05-10","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-11,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6362,68,57.41,57.41,67.38,67.38,55.56,55.56,54.49,54.49,62.5,62.5,111,1,149.285714285714,2.57142857142857,2763885,"US_UT","2020/05/11","US",329064917,111,1,6362,68,6907.7890402003,6701.74879667624,7120.16383657608,0,2041.2235269085,2752.40577716949,2.09921771763968e-05,2.03660385852565e-05,2.16375659292056e-05,0,6.20310285738696e-06,8.36432459060801e-06,"2020-05-11","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-12,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6432,73,57.41,57.41,67.38,67.38,55.56,55.56,54.49,54.49,62.5,62.5,70,5,140.428571428571,2.42857142857143,2763885,"US_UT","2020/05/12","US",329064917,70,5,6432,73,7263.78401457793,7060.95664460504,7472.43764069156,354.975940675488,2269.76134328889,2611.21071166136,2.2074015306159e-05,2.14576403615978e-05,2.27080957423716e-05,1.07874137392619e-06,6.89760963879625e-06,7.93524492208741e-06,"2020-05-12","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-13,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6620,75,57.41,57.41,67.38,67.38,55.56,55.56,54.49,54.49,62.5,62.5,188,2,146.428571428571,2.42857142857143,2763885,"US_UT","2020/05/13","US",329064917,188,2,6620,75,7451.53674591257,7248.56431773854,7660.19275566124,188.262248185709,2348.55340107821,2584.4617157697,2.26445797195469e-05,2.202776395558e-05,2.32786673994215e-05,5.72112791305883e-07,7.13705193032841e-06,7.85395702261904e-06,"2020-05-13","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-14,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6749,75,57.41,57.41,67.38,67.38,55.56,55.56,54.49,54.49,62.5,62.5,129,0,146.428571428571,2,2763885,"US_UT","2020/05/14","US",329064917,129,0,6749,75,7379.88016104809,7178.77631961844,7586.61765830391,0,2061.61953849962,2584.4617157697,2.24268215169473e-05,2.18156842274937e-05,2.30550790022502e-05,0,6.26508458359789e-06,7.85395702261904e-06,"2020-05-14","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-15,3,1,1,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,6913,77,57.41,57.41,67.38,67.38,55.56,55.56,54.49,54.49,62.5,62.5,164,2,142,2.28571428571429,2763885,"US_UT","2020/05/15","US",329064917,164,2,6913,77,7546.49550447796,7345.75600050697,7752.72067234138,23.3021737009121,1986.80652887127,2607.76388947061,2.29331512252276e-05,2.23231211259965e-05,2.35598517855411e-05,7.08133030812037e-08,6.03773427743216e-06,7.92477032570024e-06,"2020-05-15","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-16,3,1,1,0,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7068,78,53.7,53.7,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,155,1,137.857142857143,1.71428571428571,2763885,"US_UT","2020/05/16","US",329064917,155,1,7068,78,7606.19114649464,7406.20404002994,7811.5784340151,131.352226881154,2118.15875575242,2739.11611635177,2.31145611505423e-05,2.25068175226651e-05,2.37387154645085e-05,3.99168127914268e-07,6.43690240534643e-06,8.32393845361451e-06,"2020-05-16","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-17,3,1,1,0,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7238,80,53.7,53.7,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,170,2,141,1.85714285714286,2763885,"US_UT","2020/05/17","US",329064917,170,2,7238,80,7779.28028267117,7579.42772262496,7984.4025078186,173.089136176539,1850.49839655156,2912.20525252831,2.36405641585644e-05,2.30332294056889e-05,2.42639129707607e-05,5.26003008022089e-07,5.62350557884469e-06,8.8499414616366e-06,"2020-05-17","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-18,3,1,1,0,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7384,80,53.7,53.7,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,146,0,146,1.71428571428571,2763885,"US_UT","2020/05/18","US",329064917,146,0,7384,80,7731.77820889516,7533.07578245845,7935.72187482182,0,1638.35223787529,2785.7671282332,2.34962094391094e-05,2.28923698434204e-05,2.41159767111297e-05,0,4.97881163635348e-06,8.46570686911969e-06,"2020-05-18","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-19,3,1,1,0,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7518,88,53.7,53.7,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,134,8,155.142857142857,2.14285714285714,2763885,"US_UT","2020/05/19","US",329064917,134,8,7518,88,8439.92264604014,8241.28264874996,8643.35047190084,613.140289592949,2018.22496282792,3289.43722742976,2.56481995193676e-05,2.50445496404892e-05,2.62663991977633e-05,1.86328064134819e-06,6.13321219784702e-06,9.99631701069416e-06,"2020-05-19","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-20,3,1,1,0,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7710,90,53.7,53.7,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,192,2,155.714285714286,2.14285714285714,2763885,"US_UT","2020/05/20","US",329064917,192,2,7710,90,8632.52431735736,8433.45198766615,8836.29576580879,240.103745093238,2258.32870792116,3242.60710994441,2.62334994446016e-05,2.56285357447149e-05,2.68527433625165e-05,7.29654644688963e-07,6.86286684253598e-06,9.8540043086526e-06,"2020-05-20","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-21,3,1,1,0,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,7874,92,53.7,53.7,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,164,2,160.714285714286,2.42857142857143,2763885,"US_UT","2020/05/21","US",329064917,164,2,7874,92,8792.75053085638,8593.9807511607,8996.11764750966,160.226213499016,1933.22889948657,3304.71814011416,2.67204131361605e-05,2.61163688597065e-05,2.73384283244928e-05,4.8691369155897e-07,5.8749164666696e-06,1.00427543909646e-05,"2020-05-21","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-22,3,1,1,0,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8057,93,53.7,53.7,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,183,1,163.428571428571,2.28571428571429,2763885,"US_UT","2020/05/22","US",329064917,183,1,8057,93,8876.37901421645,8677.63790929063,9079.67182171387,83.6284833600675,1968.08045716507,3388.34662347423,2.69745529093168e-05,2.63705957730238e-05,2.75923422785112e-05,2.54139773156272e-07,5.98082735500203e-06,1.02968941641209e-05,"2020-05-22","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-23,3,1,1,0,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8260,97,53.7,53.7,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,203,4,170.285714285714,2.71428571428571,2763885,"US_UT","2020/05/23","US",329064917,203,4,8260,97,9265.7810945638,9066.12810152867,9469.8308176232,389.402080347352,2357.48253751242,3336.99920844419,2.81579123628174e-05,2.7551184076936e-05,2.87780019333486e-05,1.18335945350064e-06,7.16418680850267e-06,1.01408537830977e-05,"2020-05-23","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-24,3,1,1,0,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8392,97,53.7,53.7,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,132,0,164.857142857143,2.42857142857143,2763885,"US_UT","2020/05/24","US",329064917,132,0,8392,97,9191.35672611865,8993.24075722507,9393.83707690638,0,2002.50659683694,3124.85304976792,2.79317431038042e-05,2.73296857021834e-05,2.85470634868876e-05,0,6.08544543457647e-06,9.49615984060651e-06,"2020-05-24","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-25,3,1,1,0,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8521,98,53.7,53.7,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,129,1,162.428571428571,2.57142857142857,2763885,"US_UT","2020/05/25","US",329064917,129,1,8521,98,9207.7370970424,9011.06134370084,9408.70550254524,0,1814.24434865123,2891.58548512759,2.79815216431668e-05,2.73838409328237e-05,2.85922473544794e-05,0,5.51333264327059e-06,8.78727976075186e-06,"2020-05-25","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-26,3,1,1,0,1,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8620,101,53.7,53.7,63.81,63.81,53.33,53.33,51.92,51.92,62.5,62.5,99,3,157.428571428571,1.85714285714286,2763885,"US_UT","2020/05/26","US",329064917,99,3,8620,101,9379.20136373642,9184.25485728122,9578.28583684975,0,1814.24434865123,2891.58548512759,2.85025868124873e-05,2.79101611348049e-05,2.910758741519e-05,0,5.51333264327059e-06,8.78727976075186e-06,"2020-05-26","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-27,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8706,105,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,86,4,142.285714285714,2.14285714285714,2763885,"US_UT","2020/05/27","US",329064917,86,4,8706,105,9628.65015257492,9435.43014820621,9825.82694211419,343.8209612172,2134.76313616751,2750.08042441119,2.9260640241922e-05,2.86734612556896e-05,2.98598435582065e-05,1.04484235011051e-06,6.4873616902999e-06,8.35725804343702e-06,"2020-05-27","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-28,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,8921,106,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,215,1,149.571428571429,2,2763885,"US_UT","2020/05/28","US",329064917,215,1,8921,106,9748.05636102654,9554.06485124039,9945.98679172803,138.454305245539,2141.8652145319,2839.75780397516,2.96235054465759e-05,2.90339819216899e-05,3.02249990135777e-05,4.20750733647912e-07,6.50894429603354e-06,8.62977989226109e-06,"2020-05-28","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-29,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,9264,107,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,343,1,172.428571428571,2,2763885,"US_UT","2020/05/29","US",329064917,343,1,9264,107,10008.7008072389,9811.16123866637,10210.2176706701,260.644446212367,2229.42052456773,3100.40225018753,3.04155815165155e-05,2.98152757459294e-05,3.10279739443329e-05,7.9207606993962e-07,6.77501735795107e-06,9.42185596220071e-06,"2020-05-29","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-30,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,9533,112,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,269,5,181.857142857143,2.14285714285714,2763885,"US_UT","2020/05/30","US",329064917,269,5,9533,112,10559.5878713661,10359.5858529255,10763.4511259553,550.887064127181,2780.30758869491,3296.31337363922,3.20896799562686e-05,3.14818910121782e-05,3.27092028651457e-05,1.67409843975309e-06,8.44911579770416e-06,1.00172130280276e-05,"2020-05-30","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-05-31,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,9797,113,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,264,1,200.714285714286,2.28571428571429,2763885,"US_UT","2020/05/31","US",329064917,264,1,9797,113,10716.9809634927,10515.5668904649,10922.252900698,157.393092126618,2324.56039122858,3265.44421758013,3.25679840354805e-05,3.19559039788643e-05,3.31917878097532e-05,4.78304079211879e-07,7.06413923556785e-06,9.9234043159336e-06,"2020-05-31","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-01,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,9999,113,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,202,0,211.142857142857,2.14285714285714,2763885,"US_UT","2020/06/01","US",329064917,202,0,9999,113,10697.6798023896,10496.5677846678,10902.6450838165,0,2084.45664613534,3265.44421758013,3.25093294658015e-05,3.18981673292988e-05,3.31322013395202e-05,0,6.33448459087889e-06,9.9234043159336e-06,"2020-06-01","US","USUT",3205958,0.0120481927710843,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
