"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Croatia","",2020-12-04,21441.6888261623,21640.8025859225,1.00245686969092,0.936483347773648,0.9247797035503,0.948208825367151
"Croatia","",2020-12-05,20725.4206000947,21571.179111304,0.996782768368128,0.911087126969115,0.899579939505076,0.922759015503661
"Croatia","",2020-12-06,21123.6270152911,21383.1096950357,0.991281449414614,0.886903377334057,0.875317026706614,0.898372606883265
"Croatia","",2020-12-07,18692.1583922081,21076.2040589335,0.985647287018624,0.863953828956308,0.852525433410953,0.875347379841867
"Croatia","",2020-12-08,18532.0288942313,20668.7681511454,0.980668439788832,0.842274901593131,0.830915508578496,0.85360674961281
"Croatia","",2020-12-09,18596.9305608083,20166.8988183603,0.97571846908751,0.821898512640599,0.810387365315735,0.833197020094248
"Croatia","",2020-12-10,17925.4545175834,19576.7584009113,0.970737175667699,0.802840805060198,0.791601943623036,0.814230817664787
"Croatia","",2020-12-11,16773.0427913726,18909.8089673699,0.965931569472179,0.785090151748804,0.773408130417201,0.796730682261115
"Croatia","",2020-12-12,15620.7954597552,18180.5768044643,0.961436301965611,0.768589972982678,0.757181697151639,0.780284649523143
"Croatia","",2020-12-13,15683.4560922638,17403.4095297461,0.957252881298719,0.753255199764321,0.741234065540501,0.765137427654055
"Croatia","",2020-12-14,12971.7781813654,16586.2123567686,0.953043846288811,0.739018182982643,0.727109947743947,0.751346946002079
"Croatia","",2020-12-15,12677.8627477802,15749.9029072756,0.949578033157659,0.725836348743358,0.713971068025154,0.73778232592356
"Croatia","",2020-12-16,12664.0197423352,14902.3442189223,0.946186418205678,0.713675822133175,0.701164853428387,0.726127369025608
"Croatia","",2020-12-17,11957.7132662416,14049.8097544448,0.942791922401383,0.702501559360733,0.689617878771259,0.715383352206618
"Croatia","",2020-12-18,10831.4005134801,13201.0037147459,0.93958594069714,0.692264047984375,0.679113133646486,0.705325155662166
"Croatia","",2020-12-19,9770.08676008647,12365.1881862218,0.936685456152817,0.6828821456546,0.669379218120015,0.696309661473158
"Croatia","",2020-12-20,9977.00749674706,11549.9812440051,0.934072419283919,0.674250807635135,0.660433972908762,0.687795489202481
"Croatia","",2020-12-21,7425.16461608196,10757.6078775361,0.931396133921834,0.666267957429759,0.652189601988629,0.680355715073372
"Croatia","",2020-12-22,7363.03026882198,9998.34609482777,0.92942094642678,0.658810845235954,0.644306562195572,0.673211342772182
"Croatia","",2020-12-23,7586.9093072522,9273.04460410163,0.927457853144197,0.651663124252445,0.636681397756738,0.666879138839116
"Croatia","",2020-12-24,7117.12202181232,8581.53156918316,0.925427616878647,0.644417497597068,0.629141774574152,0.659675368477244
"Croatia","",2020-12-25,6237.37859905705,7925.24272426558,0.923523110108415,0.636389151460505,0.62067499648168,0.652475284342688
"Croatia","",2020-12-26,5435.03356824473,7305.94941114533,0.921858126663541,0.626676336188876,0.609640137010169,0.643311325538346
"Croatia","",2020-12-27,5906.7341945258,6724.48179654229,0.920411765551511,0.614598857906319,0.597518161483617,0.631572830219244
"Croatia","",2020-12-28,3604.44950949558,6178.66535274424,0.918831448978163,0.600439566077568,0.582973796824938,0.618256497465647
"Croatia","",2020-12-29,3811.54515979302,5671.31033716867,0.917885985627911,0.585652141278436,0.567241044616515,0.60426952437078
"Croatia","",2020-12-30,4287.11816542042,5199.91160262128,0.916880102388695,0.571850451182442,0.552701703342652,0.590591770531618
"Croatia","",2020-12-31,4050.09015714501,4761.76419338309,0.915739450451943,0.559854776747415,0.540555956881866,0.578987091345495
"Croatia","",2021-01-01,2802.33641089465,4271.04388078846,0.896945692254873,0.549950434240009,0.52937878024859,0.56988410045337
"Croatia","",2021-01-02,2286.81067278529,3821.29775286568,0.894698780795539,0.54212275547614,0.521027182063188,0.563159465494717
"Croatia","",2021-01-03,3049.09422797975,3413.06347193053,0.893168680553876,0.536178721505139,0.513907817544303,0.558735580420174
"Croatia","",2021-01-04,1012.51567367102,3042.78720966988,0.891512049129513,0.531935483677137,0.507758148545531,0.555411825917118
"Croatia","",2021-01-05,1477.35360558523,2709.33127335448,0.890411023401279,0.529206654969409,0.503814359441533,0.554011248001275
"Croatia","",2021-01-06,2185.36014966652,2409.08012824678,0.889178873008042,0.527539188845746,0.500606013830545,0.553738327072925
"Croatia","",2021-01-07,2157.16460654482,2138.66219244675,0.887750543193088,0.526005113324631,0.497974857254842,0.55408470032581
"Croatia","",2021-01-08,1100.59123249574,1895.55573838977,0.886327791777691,0.52376873698737,0.493786587776686,0.553927261928975
"Croatia","",2021-01-09,763.407282095087,1677.92668257688,0.885189840949885,0.521373965930137,0.489294322883731,0.553063497729723
"Croatia","",2021-01-10,1688.29080580557,1483.52619369485,0.884142441442391,0.520858443073699,0.486678295987342,0.554759331852608
"Croatia","",2021-01-11,0,1338.88109745614,0.902499128863734,0.524648418564049,0.489214465156386,0.558675450285461
"Croatia","",2021-01-12,371.427677990887,1180.89167922837,0.881998917956238,0.534771787064212,0.496235184232061,0.572448779079988
"Croatia","",2021-01-13,1202.017831598,1040.41420521859,0.881041185672864,0.550780463906664,0.509412498735202,0.592071885322424
"Croatia","",2021-01-14,1282.07273594291,915.401080846886,0.879842928187013,0.567672638144016,0.523267898653617,0.611753701975002
"Croatia","",2021-01-15,322.735601427009,804.278847837067,0.878608147472348,0.578656334195195,0.532153743880015,0.625404984045905
"Croatia","",2021-01-16,74.4773475640534,705.860285761205,0.877631293747763,0.583252457814213,0.531266608370801,0.634686508133651
"Croatia","",2021-01-17,1079.29321942334,618.860630563744,0.876746635343509,0.588562846922948,0.533237992049018,0.644733208568358
"Croatia","",2021-01-18,0,618.860630563744,1,0.600371131354062,0.54454910097127,0.657660190193789
"Croatia","",2021-01-19,0,565.799533707903,0.914260021989918,0.619361759251435,0.560269107898652,0.678685607044424
"Croatia","",2021-01-20,704.080473025048,494.665625340338,0.874277188068012,0.642720912816999,0.578168333009247,0.705527091679116
"Croatia","",2021-01-21,844.238454435833,432.117870839327,0.873555486177198,0.665897614490042,0.594745131694772,0.735910318595088
"Croatia","",2021-01-22,0,386.012784921183,0.893304375890329,0.68265706849167,0.606197538373707,0.756451629081719
"Croatia","",2021-01-23,0,375.373163840604,0.97243712774241,0.690847048341005,0.615387625573816,0.769900535891051
"Croatia","",2021-01-24,742.993692365931,327.330374260973,0.872013254522289,0.698602914667293,0.614058504206356,0.77902944563493
"Croatia","",2021-01-25,0,327.330374260973,1,0.711597574762231,0.626278573941806,0.794304532804242
"Croatia","",2021-01-26,0,327.330374260973,1,0.724628454245301,0.638592897177111,0.80664365959214
"Croatia","",2021-01-27,407.615869793096,284.97828808498,0.870613638371895,0.732759492848625,0.642548526519668,0.825130621487005
"Croatia","",2021-01-28,585.183297612496,247.970408538789,0.87013789789082,0.736194632786485,0.63845964268351,0.832422065777235
"Croatia","",2021-01-29,0,247.970408538789,1,0.732325666989637,0.632902342824832,0.831698591532632
"Croatia","",2021-01-30,0,247.970408538789,1,0.720841196622343,0.623293794676798,0.816022796978177
"Croatia","",2021-01-31,515.573296059542,215.481780495019,0.868981834424458,0.7122377509803,0.605734217484785,0.814106788299552
"Croatia","",2021-02-01,0,215.481780495019,1,0.713341238812688,0.607874275697272,0.81908482911751
"Croatia","",2021-02-02,0,215.481780495019,1,0.718120804351551,0.604435528532825,0.827431160418722
"Croatia","",2021-02-03,208.514037163461,187.038661547928,0.868002209366614,0.720406458361723,0.577756398824038,0.85788071340539
"Croatia","",2021-02-04,411.968886254012,162.293745639574,0.86770159867716,0.722855262140582,0.523842346863185,0.916724107010573
"Croatia","",2021-02-05,0,162.293745639574,1,0.72970929869338,0.433111369464745,1.06309154323165
"Croatia","",2021-02-06,0,162.293745639574,1,0.737385343543478,0.194920524838427,1.55936419870741
"Croatia","",2021-02-07,364.42535511007,140.701182646792,0.866953819398961,0.739588773027356,0,5.23795716902084
"Croatia","",2021-02-08,0,140.701182646792,1,0,0,0
"Czech Republic","",2020-11-01,11950.9228394349,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-02,15278.7964497487,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-03,20896.2710331786,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-04,18392.8316810977,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-05,18685.8088772281,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-06,19463.3174486323,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-07,17484.2153273534,17450.3090938105,NA,4.73619924897366,4.71882615702246,4.75298171247972
"Czech Republic","",2020-11-08,18238.0738373822,18348.4735220887,1.05146982918467,1.97864472550484,1.96130756908346,1.99608021647736
"Czech Republic","",2020-11-09,21758.5407558388,19274.1512801016,1.05044985114966,1.51569034766486,1.50055893925969,1.53106611913261
"Czech Republic","",2020-11-10,27530.7760912601,20221.9377169704,1.04917396481407,1.35598582004324,1.34146392792195,1.37078851631203
"Czech Republic","",2020-11-11,25096.0112706182,21179.5348011876,1.0473543681926,1.289957946257,1.27637364341374,1.30399464668371
"Czech Republic","",2020-11-12,25520.8961476932,22155.9758398255,1.04610304465153,1.25995839937507,1.24661514345728,1.27301998358842
"Czech Republic","",2020-11-13,26444.7931459953,23153.3295108773,1.04501510916342,1.24418287029379,1.23096766651251,1.25709781767353
"Czech Republic","",2020-11-14,24634.6365409243,24174.8182556732,1.04411843853023,1.23333996963613,1.22110535383539,1.24596593370175
"Czech Republic","",2020-11-15,25626.7260830057,25230.3400050479,1.04366203452748,1.22340180897786,1.21092303924114,1.23573443694227
"Czech Republic","",2020-11-16,29380.4842736208,26319.1890790168,1.04315633771685,1.21271807469707,1.20064489468611,1.22488671300675
"Czech Republic","",2020-11-17,35321.6446270744,27432.1702984189,1.0422878233847,1.20073085843655,1.18900545035914,1.2127002580586
"Czech Republic","",2020-11-18,32939.0221424602,28552.6004229677,1.04084365591057,1.18737352824854,1.17565386349181,1.1987349485852
"Czech Republic","",2020-11-19,33322.3119861977,29667.0883998969,1.0390328012307,1.17276363966876,1.1616576434956,1.18403934779532
"Czech Republic","",2020-11-20,34102.9667344082,30761.1131982416,1.03687671616432,1.15706980227249,1.14615487979204,1.16803396445529
"Czech Republic","",2020-11-21,32013.2420108953,31815.1996939518,1.03426685142755,1.14051131650539,1.12977367251393,1.15111645855746
"Czech Republic","",2020-11-22,32661.8514972055,32820.217610266,1.0315892380366,1.12336977217035,1.112971749114,1.13378285427214
"Czech Republic","",2020-11-23,36041.6220459078,33771.8087205927,1.0289940524352,1.10592828007306,1.09564682502296,1.11590114440689
"Czech Republic","",2020-11-24,41473.3931070981,34650.6299320247,1.02602233178278,1.08839971128851,1.07839309338111,1.09847930830318
"Czech Republic","",2020-11-25,38385.7606961436,35428.7354396937,1.02245573916536,1.07089699479447,1.0610588984749,1.08076112581485
"Czech Republic","",2020-11-26,38080.8439512722,36108.5257204187,1.01918754006566,1.05342485014863,1.04368633856157,1.0632945885766
"Czech Republic","",2020-11-27,38128.8518731405,36683.652168809,1.01592771892277,1.03593401664742,1.02645177821242,1.04542480730989
"Czech Republic","",2020-11-28,35259.1487264377,37147.3531281722,1.01264053418753,1.01842616617333,1.00892787356029,1.02771790679877
"Czech Republic","",2020-11-29,35166.3824576722,37505.1432653817,1.00963164551657,1.00100254673883,0.991623995056921,1.01018144983253
"Czech Republic","",2020-11-30,37776.3263667836,37752.958168364,1.00660749117071,0.983814015429307,0.974784541012161,0.992955302544031
"Czech Republic","",2020-12-01,42339.8013327171,37876.7307720238,1.00327848755872,0.966987783220746,0.957790555324149,0.976113810416498
"Czech Republic","",2020-12-02,38235.5545547894,37855.2727518304,0.999433477500405,0.950588447356118,0.941876056044954,0.959470038377779
"Czech Republic","",2020-12-03,37015.5656076856,37703.090131318,0.995979883132528,0.934600187323279,0.925679430477492,0.943105720940995
"Czech Republic","",2020-12-04,36178.8054846212,37424.5120758153,0.992611267285189,0.91896927165657,0.910071985200573,0.92776159458436
"Czech Republic","",2020-12-05,32452.3232933568,37023.5370139466,0.989285763804845,0.903693919714335,0.894944207721661,0.912447262596075
"Czech Republic","",2020-12-06,31618.5649756283,36516.7059450831,0.986310571335405,0.888861878975101,0.880145105320694,0.89775348437238
"Czech Republic","",2020-12-07,33529.2233118806,35909.9769372399,0.983384892143456,0.874598741546799,0.865775409834882,0.883514908835768
"Czech Republic","",2020-12-08,37368.7175302221,35199.822108312,0.980224024366014,0.860998358034081,0.852163397522308,0.869663485963225
"Czech Republic","",2020-12-09,32477.1936091921,34377.1991160838,0.976629910523499,0.8480877338828,0.839131044463235,0.856905180102869
"Czech Republic","",2020-12-10,30646.4173924819,33467.3207996261,0.973532505851183,0.835812694045626,0.826896188245494,0.844735231997293
"Czech Republic","",2020-12-11,29293.7570620621,32483.7424535463,0.970610783218391,0.824079479798153,0.815238577816915,0.833155232612226
"Czech Republic","",2020-12-12,25134.1541128875,31438.2897134792,0.967816123971488,0.812839679225891,0.803701480909972,0.821960266780053
"Czech Republic","",2020-12-13,24014.3398638005,30351.971840361,0.965446025117184,0.802126841230775,0.792831521015071,0.81134761621165
"Czech Republic","",2020-12-14,25705.9493451818,29234.3612736897,0.963178320916037,0.792011392533593,0.782469635161381,0.801181348917628
"Czech Republic","",2020-12-15,29329.5916082919,28085.914713414,0.960715866184861,0.78253931805718,0.772700487822638,0.791891602140969
"Czech Republic","",2020-12-16,24191.281704034,26902.2130126771,0.957854258520142,0.773701583245679,0.764063535974304,0.783244114157848
"Czech Republic","",2020-12-17,22270.5971984393,25705.667270671,0.955522404738887,0.765421104283501,0.755514330575595,0.775082000019987
"Czech Republic","",2020-12-18,20904.9462865384,24507.2657313105,0.953379870409828,0.757588343329941,0.747615021637922,0.767649896412741
"Czech Republic","",2020-12-19,16791.369981589,23315.4394268393,0.951368450583676,0.750138341246807,0.740110434295996,0.760483200654978
"Czech Republic","",2020-12-20,15818.1114533641,22144.5496539198,0.949780497314083,0.743076989747503,0.73295687894592,0.753368222010645
"Czech Republic","",2020-12-21,17689.2323805469,20999.3043732577,0.948283198414043,0.736423447247826,0.725928808356768,0.746835453272068
"Czech Republic","",2020-12-22,21476.5466874718,19877.4408131405,0.946576156039443,0.730119097061455,0.719458814363364,0.740839836397098
"Czech Republic","",2020-12-23,16462.8615359315,18773.3807891259,0.944456631294066,0.723932676563349,0.712871067301413,0.734923568374624
"Czech Republic","",2020-12-24,14761.5200321886,17700.6554796615,0.942859236622647,0.717346129385485,0.70607554699658,0.7288430654347
"Czech Republic","",2020-12-25,13648.2452197951,16663.9838986982,0.941433153017724,0.70950287603182,0.69773231123371,0.721136078446332
"Czech Republic","",2020-12-26,9806.16469902341,15666.0974297602,0.940117172759877,0.699370753516776,0.687280290977023,0.711025834605095
"Czech Republic","",2020-12-27,9150.76796921997,14713.6197891682,0.939201345781072,0.686268130882391,0.674271534955904,0.698740360789302
"Czech Republic","",2020-12-28,11339.3571645353,13806.4947583094,0.938347935867786,0.670640681806912,0.658021833857015,0.683011884267337
"Czech Republic","",2020-12-29,15412.5765809476,12940.2133145202,0.93725551206487,0.654246327696889,0.641411373851664,0.666681436411844
"Czech Republic","",2020-12-30,10640.6707417971,12108.471772501,0.935724278896863,0.638969654238257,0.626090570505921,0.652105414155752
"Czech Republic","",2020-12-31,9226.18570903462,11317.7097263362,0.934693488904131,0.625705931028422,0.61231469683959,0.638910183672016
"Czech Republic","",2021-01-01,6918.23675944207,10356.2799462857,0.915050853635767,0.614685769940741,0.600891442900004,0.628121297776719
"Czech Republic","",2021-01-02,3485.90210238472,9453.38528962305,0.912816700461396,0.605809394147847,0.591534125467024,0.619886402644831
"Czech Republic","",2021-01-03,3296.66193870741,8617.08442812126,0.911534245576577,0.598758399503947,0.58395621418985,0.613551491122236
"Czech Republic","",2021-01-04,5931.74858826015,7844.56891722481,0.910350708834256,0.593117286960704,0.577597067195241,0.608191482584087
"Czech Republic","",2021-01-05,10409.8352847735,7129.89158919993,0.908895270655904,0.58850907565907,0.572378969433663,0.604637524437276
"Czech Republic","",2021-01-06,5997.57559079536,6466.59228191397,0.906969229617642,0.584836447239215,0.568150865220867,0.602017234160271
"Czech Republic","",2021-01-07,4948.27208476163,5855.46176416068,0.905494193678714,0.58268990259655,0.564771854585583,0.600465025921654
"Czech Republic","",2021-01-08,2988.43566520048,5294.06160784046,0.904123674796005,0.58364590700021,0.564972647007046,0.602561933785515
"Czech Republic","",2021-01-09,0,4796.07559321407,0.905934979319305,0.590197942819244,0.57025790082828,0.609873623372109
"Czech Republic","",2021-01-10,9.5474378116669,4326.48780737182,0.902089160874223,0.604861526149131,0.583383130237743,0.625680718523601
"Czech Republic","",2021-01-11,2940.21555597335,3899.12594561656,0.901221988646984,0.627397136611222,0.60448803985153,0.650145708386228
"Czech Republic","",2021-01-12,7681.72343767321,3509.3956817451,0.900046761939146,0.651369949575161,0.626603609116688,0.675044997725073
"Czech Republic","",2021-01-13,3500.98989768281,3152.74058272902,0.898371363231767,0.665566777149899,0.639443667215698,0.691461902048721
"Czech Republic","",2021-01-14,2677.5082179801,2828.34574461737,0.897107031295658,0.663921190816869,0.636060850560324,0.692277457141253
"Czech Republic","",2021-01-15,927.626618942532,2533.94445229481,0.89591043001626,0.65262363082448,0.623928436382338,0.681546116149461
"Czech Republic","",2021-01-16,0,2533.94445229481,1,0.642984793657806,0.614062395326323,0.670890791808965
"Czech Republic","",2021-01-17,0,2532.58053260743,0.999461740494688,0.642967514689407,0.61478795242771,0.672041807984561
"Czech Republic","",2021-01-18,1046.10347677219,2261.99309272155,0.893157419319142,0.65465260060562,0.624228254517405,0.684794310373556
"Czech Republic","",2021-01-19,5976.28451171953,2018.35896044245,0.892292273984813,0.671468796263426,0.638142186421415,0.70453275550563
"Czech Republic","",2021-01-20,1961.32089970398,1798.40624644548,0.891023986165098,0.681360857213791,0.64557160113,0.71674573114261
"Czech Republic","",2021-01-21,1296.19415588198,1601.07566614574,0.890274747049087,0.678355560518476,0.642068343012605,0.715144214736802
"Czech Republic","",2021-01-22,0,1468.55757772538,0.917231839055195,0.669592310220306,0.63055069412686,0.708177885412456
"Czech Republic","",2021-01-23,0,1468.55757772538,1,0.668205566700143,0.63055069412686,0.706135064589151
"Czech Republic","",2021-01-24,0,1468.55757772538,1,0.683034152070954,0.644850439889996,0.721115750626722
"Czech Republic","",2021-01-25,0,1319.11422390078,0.898238001634183,0.713673544325636,0.671662835520027,0.755810211076147
"Czech Republic","",2021-01-26,4941.62532406093,1171.30576852098,0.887948706259333,0.748763503730449,0.703592229179866,0.794102880020966
"Czech Republic","",2021-01-27,1035.23339960096,1039.00755422055,0.887050659310347,0.772695140590997,0.725175105126,0.822442947911825
"Czech Republic","",2021-01-28,471.193366035371,921.15029852818,0.886567469876784,0.776150993694153,0.723381452443249,0.827809451592952
"Czech Republic","",2021-01-29,0,921.15029852818,1,0.762128597323164,0.710988299718289,0.813650204746737
"Czech Republic","",2021-01-30,0,921.15029852818,1,0.746332819746642,0.695439132821291,0.798099195285386
"Czech Republic","",2021-01-31,0,921.15029852818,1,0.744832224982704,0.693750924201154,0.796906698878123
"Czech Republic","",2021-02-01,0,921.15029852818,1,0.76073837335998,0.706170273832507,0.813421390506727
"Czech Republic","",2021-02-02,4199.41071090905,815.119639506482,0.884893204517098,0.786568565045737,0.724467384316258,0.848573146083497
"Czech Republic","",2021-02-03,374.476556728287,720.725804810387,0.884196343553632,0.81331984828126,0.738321480404921,0.890529293288396
"Czech Republic","",2021-02-04,0,653.412466805333,0.906603402353878,0.836166754144808,0.731875985924345,0.939240848602909
"Czech Republic","",2021-02-05,0,653.412466805333,1,0.853160151082748,0.684572275279529,1.02685841291929
"Czech Republic","",2021-02-06,0,653.412466805333,1,0.863246569324375,0.484141085227937,1.25876682159264
"Czech Republic","",2021-02-07,0,653.412466805333,1,0.8658464759139,0,3.38371307148952
"Czech Republic","",2021-02-08,0,653.412466805333,1,0,0,0
"Israel","",2020-11-01,623.616502134248,NA,NA,NA,NA,NA
"Israel","",2020-11-02,924.824698994823,NA,NA,NA,NA,NA
"Israel","",2020-11-03,945.560818119692,NA,NA,NA,NA,NA
"Israel","",2020-11-04,798.807702884486,NA,NA,NA,NA,NA
"Israel","",2020-11-05,737.70302255137,NA,NA,NA,NA,NA
"Israel","",2020-11-06,791.555549483735,NA,NA,NA,NA,NA
"Israel","",2020-11-07,359.017910266592,740.155172062135,NA,4.57466446077568,4.49095017567607,4.65442940890616
"Israel","",2020-11-08,778.044971718159,762.216382002694,1.02980619574554,1.91660819634546,1.83281287700671,2.00074419286702
"Israel","",2020-11-09,1103.59758649164,787.755365930811,1.03350621231863,1.48893147603578,1.41414460399606,1.56520672955758
"Israel","",2020-11-10,1146.27760878875,816.429193169248,1.03639940580355,1.35428045917403,1.28241372155706,1.42694554499902
"Israel","",2020-11-11,1023.16675418686,848.480486212444,1.03925789684073,1.31102911224408,1.23868493981705,1.38129281585688
"Israel","",2020-11-12,987.553116488297,884.173356774862,1.04206681372455,1.30347559726491,1.23505191785377,1.37190290875149
"Israel","",2020-11-13,1070.59891896557,924.036695272267,1.04508543284183,1.31027241638265,1.24237490337085,1.37765091636855
"Israel","",2020-11-14,669.32237738599,968.365904860752,1.04797342985976,1.32221120444683,1.25469101493687,1.3879051226956
"Israel","",2020-11-15,1126.18052561128,1018.09955541691,1.05135832468545,1.3352890302561,1.27001332347161,1.39966665579818
"Israel","",2020-11-16,1491.82371743604,1073.56043126611,1.05447490429999,1.34789833988822,1.28451082942174,1.41119210048872
"Israel","",2020-11-17,1573.90697043781,1134.65034007312,1.05690402424292,1.35954686312605,1.29907862179375,1.42070199344066
"Israel","",2020-11-18,1494.10255099993,1201.92688247499,1.05929275304102,1.37020748444415,1.3095638536338,1.43103546902804
"Israel","",2020-11-19,1502.03838080691,1275.42477737765,1.06115005494453,1.37999246268703,1.31877632443232,1.43873635869994
"Israel","",2020-11-20,1629.96469797573,1355.3341743791,1.06265316341568,1.38902720311325,1.33029922367743,1.44539998845484
"Israel","",2020-11-21,1277.39770162761,1442.20207784219,1.06409334694367,1.39741335922981,1.34169824723532,1.45263970437106
"Israel","",2020-11-22,1788.25623718948,1536.78432235336,1.06558182515774,1.40521565395117,1.35282483674503,1.45889046848598
"Israel","",2020-11-23,2211.96088318073,1639.66106031689,1.06694286014448,1.41246486702372,1.35942729503451,1.4649369056406
"Israel","",2020-11-24,2356.51544934167,1751.46227158887,1.06818556223466,1.41916708910259,1.36914168172439,1.46962914460324
"Israel","",2020-11-25,2344.23912779286,1872.91035398786,1.06934096404418,1.42530974084506,1.37539951899732,1.47524412693696
"Israel","",2020-11-26,2425.38455164667,2004.81694982211,1.07042867564558,1.43086704143712,1.38365500164299,1.47843921624017
"Israel","",2020-11-27,2632.50509352365,2148.03700632895,1.07143797169091,1.43581246714603,1.39057194601356,1.4813525049264
"Israel","",2020-11-28,2365.32056165904,2303.45455776201,1.07235329325107,1.44013124124159,1.39442733488118,1.48385822871229
"Israel","",2020-11-29,2969.16052960822,2472.15517096469,1.07323809042996,1.4438200281556,1.40039753194337,1.48777068818247
"Israel","",2020-11-30,3492.2593849846,2655.05495693667,1.07398394248069,1.44688017727165,1.40486734191882,1.48923471044156
"Israel","",2020-12-01,3743.04428766514,2853.1305052686,1.0746031820601,1.44931154959337,1.40967964576908,1.48854039174075
"Israel","",2020-12-02,3844.66197094314,3067.47662571864,1.07512664424366,1.45110772441021,1.412887701788,1.48949790250793
"Israel","",2020-12-03,4048.11082614785,3299.29466493309,1.07557287878604,1.45225588219224,1.41484786115479,1.48971234738128
"Israel","",2020-12-04,4386.09405030915,3549.8073730453,1.07592917079363,1.45274649821097,1.41641488441853,1.48824976817484
"Israel","",2020-12-05,4258.32204219867,3820.23615597954,1.0761812556331,1.45258312708847,1.41692811098273,1.48681907821576
"Israel","",2020-12-06,5012.0815604794,4112.08201753256,1.07639471740411,1.45177817396565,1.41898920671365,1.4853789330946
"Israel","",2020-12-07,5693.21207631796,4426.50383058019,1.07646292357668,1.45034207441734,1.41782323933455,1.48311178556904
"Israel","",2020-12-08,6110.39147762493,4764.69628628873,1.07640170858368,1.44827461364717,1.41708927375499,1.47942273262721
"Israel","",2020-12-09,6387.78216487972,5127.99917113681,1.07624890717454,1.44555994862431,1.41478181994161,1.47445909167802
"Israel","",2020-12-10,6777.17319249009,5517.86522347142,1.0760269335707,1.44216854880361,1.41304647435639,1.47067745791998
"Israel","",2020-12-11,7310.86001603279,5935.68893286051,1.07572198530906,1.43807054979663,1.41011432618427,1.4657102315177
"Israel","",2020-12-12,7387.66568591276,6382.73802481967,1.0753154515029,1.43324952196665,1.40644970310428,1.45956170592842
"Israel","",2020-12-13,8357.1309417519,6860.60222214431,1.07486821415299,1.42770133365895,1.40191774549405,1.45352035828761
"Israel","",2020-12-14,9259.72354424525,7370.10386041963,1.07426485631695,1.42142523539994,1.39685955516695,1.44651964231519
"Israel","",2020-12-15,9903.09804925702,7911.9190849385,1.07351527668811,1.41441590548581,1.39056022715701,1.43808346342415
"Israel","",2020-12-16,10411.6531577739,8486.7577982091,1.07265477655919,1.40665822141728,1.38368506315545,1.42975683865522
"Israel","",2020-12-17,11036.8022540996,9095.27623558189,1.07170210955015,1.39812848474891,1.37576909990348,1.4202977089869
"Israel","",2020-12-18,11808.515224223,9737.79840818049,1.07064350284216,1.38880331144229,1.36766026998586,1.410072320707
"Israel","",2020-12-19,12122.4166080324,10414.1913970547,1.0694605659844,1.37867194116957,1.35872286772085,1.39972461079624
"Israel","",2020-12-20,13329.9289649188,11124.59111465,1.06821458243952,1.36772397145738,1.34764503661236,1.38746672492741
"Israel","",2020-12-21,14460.8321063654,11867.6066235243,1.06679036570574,1.35591581455985,1.33725362690587,1.37534049769109
"Israel","",2020-12-22,15319.336711214,12641.3550038039,1.06519835084067,1.34310682935059,1.3246206593329,1.36180021800036
"Israel","",2020-12-23,16028.5716884823,13443.7719367622,1.06347554773336,1.32894450964005,1.31138605169213,1.34672211676632
"Israel","",2020-12-24,16837.8013366862,14272.4860914174,1.0616429792586,1.31269923575091,1.29577985794087,1.33004158339416
"Israel","",2020-12-25,17771.7997811178,15124.3838852596,1.05968811518789,1.29314101281523,1.27621727578682,1.30967318406306
"Israel","",2020-12-26,18220.1507258825,15995.4887592382,1.05759605684352,1.26872522860214,1.25285324516426,1.28448716442839
"Israel","",2020-12-27,19536.4205687653,16882.1304169305,1.055430732442,1.23845805860013,1.22318537352909,1.25363324872644
"Israel","",2020-12-28,20733.4772097818,17778.2225745614,1.05307932917828,1.20328186719049,1.18847651453263,1.21783827990657
"Israel","",2020-12-29,21611.2009300856,18677.0603201145,1.05055835822639,1.16642195609496,1.15259037723491,1.18053910101977
"Israel","",2020-12-30,22292.2762043764,19571.8752509565,1.04790983781738,1.13129468485754,1.11782850235216,1.14465270766045
"Israel","",2020-12-31,23024.9443537378,20455.752824821,1.0451605971595,1.0995274148896,1.08639365122923,1.11269432100205
"Israel","",2021-01-01,20992.7064276594,20915.8823457555,1.02249389327662,1.0714646037615,1.05857355831288,1.08467931808786
"Israel","",2021-01-02,20887.1879546167,21296.8876641461,1.01821607676369,1.0467287712594,1.03418867335623,1.05935784400939
"Israel","",2021-01-03,21714.7057233064,21608.071257652,1.01461169342738,1.02454425629547,1.01207552211564,1.03678850985215
"Israel","",2021-01-04,22395.6578275671,21845.5256316213,1.0109891517451,1.00412915399521,0.992010920928874,1.01627218197323
"Israel","",2021-01-05,22724.7090642476,22004.5982222159,1.00728170121777,0.984912477904373,0.972705785574874,0.997109775803509
"Israel","",2021-01-06,22835.3841324945,22082.1850690899,1.00352593790127,0.966537027414201,0.954840969497815,0.978165201152814
