"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Bahamas","",2020-11-11,110.890211773126,107.588054617312,1.05649917296226,1.43273291083431,1.22690200570612,1.6358693409415
"Bahamas","",2020-11-12,128.248761620526,114.118296410696,1.06069671783371,1.42746583584253,1.22679714299413,1.62112479609939
"Bahamas","",2020-11-13,114.698071443298,121.364656215344,1.06349866789607,1.43633643040383,1.24418430133459,1.6314469646639
"Bahamas","",2020-11-14,157.166612726502,129.562311233843,1.06754565352168,1.44920059410377,1.25808191014597,1.63627831258249
"Bahamas","",2020-11-15,255.156290068432,138.662874458339,1.07024082187042,1.46157826462171,1.27647721635238,1.64427573631832
"Bahamas","",2020-11-16,126.540556763442,149.01834776481,1.07468093638562,1.47179532440212,1.28843194733998,1.64409284947028
"Bahamas","",2020-11-17,231.379775580693,160.582897139431,1.07760486911902,1.47961983794428,1.30773577847248,1.65023800616765
"Bahamas","",2020-11-18,200.385964486596,173.368004669927,1.07961686928213,1.4854982900855,1.32088963264006,1.6554380985489
"Bahamas","",2020-11-19,226.099107187282,187.346625465178,1.08062976107884,1.49000854804381,1.32908719002404,1.64934916352381
"Bahamas","",2020-11-20,221.554527498617,202.611833473081,1.08148109404159,1.49356646078738,1.33753293356385,1.64847232402334
"Bahamas","",2020-11-21,271.871776047377,218.998285376063,1.08087608518265,1.49640527856665,1.35160875571108,1.63928224087932
"Bahamas","",2020-11-22,380.800234181533,236.947420249363,1.08196016166281,1.49858376428492,1.35473093423925,1.64171443432732
"Bahamas","",2020-11-23,262.98696825159,256.43976474767,1.08226443013304,1.50003875934579,1.36094337921191,1.63391196530025
"Bahamas","",2020-11-24,380.187519948384,277.698013943054,1.08289763179397,1.500640106135,1.3683929337641,1.63486945244448
"Bahamas","",2020-11-25,362.06154338177,300.794525213793,1.0831713232039,1.50024216534624,1.37303030933311,1.62901901107318
"Bahamas","",2020-11-26,401.845751692499,325.901188714539,1.08346782070884,1.49872471435676,1.37771820278104,1.62012296451758
"Bahamas","",2020-11-27,412.287441085266,353.148747798345,1.08360681098243,1.4960043790901,1.38185397241917,1.61121907849694
"Bahamas","",2020-11-28,478.733980504333,382.700491292196,1.08368072569445,1.4920107527445,1.3796689892328,1.60177479242368
"Bahamas","",2020-11-29,604.547296230999,414.664357299263,1.08352188391277,1.48667711569753,1.37701731520636,1.58929743634653
"Bahamas","",2020-11-30,503.71089792472,449.05349010971,1.08293245417674,1.47994882567412,1.37845493606735,1.58110340001263
"Bahamas","",2020-12-01,639.702900219087,486.127115862668,1.08255948694197,1.4717746197636,1.37618326188781,1.56959975097451
"Bahamas","",2020-12-02,640.081584302862,525.844264565681,1.0817011588266,1.46212282558233,1.37303009398863,1.55369194846082
"Bahamas","",2020-12-03,699.106269685301,568.310052850367,1.080757348033,1.45100803915038,1.36017301844831,1.54141211405009
"Bahamas","",2020-12-04,728.807211753574,613.52716294584,1.07956415669349,1.43849064475319,1.35283333832323,1.52560482490427
"Bahamas","",2020-12-05,814.60622186226,661.508911711258,1.07820639682037,1.42463830912542,1.34087384810194,1.50564865017986
"Bahamas","",2020-12-06,958.951327286614,712.138059004917,1.0765358506852,1.40950394211445,1.32839410566241,1.48847542494942
"Bahamas","",2020-12-07,874.525264954428,765.111540009161,1.07438653268759,1.39312773786308,1.31484097075304,1.47037384900315
"Bahamas","",2020-12-08,1027.73282471114,820.544386365169,1.0724506734735,1.37552884229279,1.30157492726384,1.45025670734454
"Bahamas","",2020-12-09,1042.36926968963,878.014055706136,1.07003846506774,1.35672632158771,1.28699534210897,1.42594528169949
"Bahamas","",2020-12-10,1114.3332575407,937.332196828336,1.06755944365207,1.33677307856458,1.27062742966688,1.40294444642963
"Bahamas","",2020-12-11,1154.27055025669,998.112673757352,1.06484411517569,1.31576407585621,1.250359836933,1.37960376238521
"Bahamas","",2020-12-12,1247.68610642534,1059.98122869494,1.06198554187743,1.2938072094232,1.23021046476974,1.35568438487279
"Bahamas","",2020-12-13,1395.37515815876,1122.3274902481,1.05881826948004,1.27100847737737,1.20998550939869,1.33116226144451
"Bahamas","",2020-12-14,1308.10839595889,1184.26793753445,1.05518928104725,1.24747615678747,1.18892013823438,1.30460341873019
"Bahamas","",2020-12-15,1457.04587108364,1245.59837273052,1.05178763458188,1.22331038777029,1.1681132794116,1.27810057788541
"Bahamas","",2020-12-16,1460.1984969658,1305.2882623414,1.04792065477738,1.19861708549832,1.14455560744884,1.25338214339362
"Bahamas","",2020-12-17,1516.5154908532,1362.74286710033,1.04401679415692,1.17353209546176,1.11980039436717,1.22546963210562
"Bahamas","",2020-12-18,1535.09266544203,1417.14602641252,1.0399218081603,1.14821896105515,1.09727577188107,1.19961173253513
"Bahamas","",2020-12-19,1602.29864111881,1467.80495994016,1.0357471513757,1.12283662005971,1.07439342626577,1.17249910374343
"Bahamas","",2020-12-20,1717.5039929659,1513.82336491261,1.03135185275183,1.09751490371651,1.04898301664915,1.14544407240015
"Bahamas","",2020-12-21,1589.94289305539,1554.0854359264,1.02659628061436,1.07233867382668,1.02504017036258,1.1196295646145
"Bahamas","",2020-12-22,1698.50397919008,1588.57945137017,1.02219570085812,1.04729512767108,1.00026473251273,1.0934297296253
"Bahamas","",2020-12-23,1654.33309264494,1616.31296503862,1.01745805892461,1.02220305704354,0.976914764748094,1.0666251136325
"Bahamas","",2020-12-24,1661.71491108637,1637.05573935765,1.01283338979993,0.996609363775289,0.951708584224097,1.04089308569824
"Bahamas","",2020-12-25,1628.73350037909,1650.43300149151,1.00817153735957,0.969691028109592,0.925211746626513,1.01306747895189
"Bahamas","",2020-12-26,1643.80473831292,1656.36244394781,1.00359265868469,0.940368270842827,0.898354104463674,0.9822729354586
"Bahamas","",2020-12-27,1705.39958354067,1654.63324260135,0.998956024780216,0.907961691382015,0.86544858590455,0.949455117636905
"Bahamas","",2020-12-28,1521.89577032075,1644.91222506783,0.994124971453954,0.873251559412924,0.832263253404628,0.91372656674007
"Bahamas","",2020-12-29,1581.31198550301,1628.17051168397,0.989822123558492,0.838694524531859,0.798442172162577,0.879514761951393
"Bahamas","",2020-12-30,1487.16569509991,1604.28945489182,0.985332582416415,0.806790175089296,0.766694561414382,0.846480662114415
"Bahamas","",2020-12-31,1449.5739524577,1573.98360365915,0.981109486732423,0.778624748458163,0.740160188004273,0.818305855922321
"Bahamas","",2021-01-01,1158.96552597572,1506.8738930301,0.95736314503338,0.754354335920985,0.714061080344504,0.794359770606293
"Bahamas","",2021-01-02,1142.57434818619,1435.26955158342,0.952481530287388,0.733631092375716,0.693249570369756,0.774070625809849
"Bahamas","",2021-01-03,1185.69681621226,1361.02629910793,0.948272258410568,0.715809454798634,0.674491007706236,0.756047109945226
"Bahamas","",2021-01-04,988.604461692948,1284.84182644682,0.944024246474114,0.700221720312373,0.659225114380301,0.742503847838025
"Bahamas","",2021-01-05,1044.8040308408,1208.19783292365,0.940347526095778,0.686325237238286,0.643934278641573,0.729185217844763
"Bahamas","",2021-01-06,950.152267071325,1131.48162891956,0.936503607345129,0.673715693686648,0.630147217397453,0.715875520465549
"Bahamas","",2021-01-07,918.33711249267,1055.5906517817,0.932927786719499,0.662105419504183,0.616716336869027,0.707660681476441
"Bahamas","",2021-01-08,637.592086087985,981.10873179774,0.929440527103715,0.651308431371561,0.605437481849316,0.698189688664616
"Bahamas","",2021-01-09,639.562144318566,909.249845530936,0.926757469444663,0.641210110451153,0.594995976803378,0.688479633047901
"Bahamas","",2021-01-10,702.410294981143,840.208913926492,0.924068250389276,0.631754192908804,0.583188290290942,0.680783065400855
"Bahamas","",2021-01-11,525.140103059071,773.999719835938,0.92119912917712,0.622935551487545,0.572351628362219,0.673126858638185
"Bahamas","",2021-01-12,605.036635271664,711.175806183203,0.918832123523183,0.614759445268732,0.562448829842445,0.667907985437903
"Bahamas","",2021-01-13,533.101624705013,651.597142988016,0.916225126505724,0.607206781038815,0.552488610292481,0.662986332350977
"Bahamas","",2021-01-14,525.185075856933,595.432566325768,0.913804753033914,0.600241569759286,0.542462771213765,0.656665459890347
"Bahamas","",2021-01-15,268.266999609453,542.671839685978,0.911390928841261,0.593842678265729,0.534392940248772,0.650485199682126
"Bahamas","",2021-01-16,296.576461585537,493.673885009831,0.909709789429096,0.588000158204532,0.524637838590231,0.650226819256619
"Bahamas","",2021-01-17,384.398916292251,448.243688054275,0.907975288272234,0.582725926477414,0.517575609390196,0.646969511737745
"Bahamas","",2021-01-18,230.347793934373,406.130501036461,0.906048455025395,0.578066515506087,0.509688387037487,0.642650574960309
"Bahamas","",2021-01-19,333.945308385191,367.403168624107,0.904643132408131,0.574107268225364,0.500812229489103,0.642346120431675
"Bahamas","",2021-01-20,283.751813116935,331.781766968668,0.90304546967072,0.571016248091396,0.497314850986317,0.645002291582254
"Bahamas","",2021-01-21,296.885320906413,299.167516261451,0.901699689512181,0.569132723973249,0.491363507097919,0.645123516121757
"Bahamas","",2021-01-22,59.7349858952774,269.377228587997,0.900422719532762,0.568984486023491,0.486306881567781,0.649646597514211
"Bahamas","",2021-01-23,107.634564638741,242.385529024169,0.899799624098476,0.570958115018686,0.486827742873354,0.655979755227655
"Bahamas","",2021-01-24,213.128169290198,217.918279452447,0.899056475565081,0.57455183918914,0.481831998049124,0.669975921096878
"Bahamas","",2021-01-25,74.8017966578686,195.697422698661,0.898031239923426,0.577854285012593,0.480333356994401,0.674510671524053
"Bahamas","",2021-01-26,193.414770010872,175.621631502329,0.897414125748378,0.578732038777667,0.472676694395823,0.677693091965096
"Bahamas","",2021-01-27,156.48785345471,157.441065836297,0.896478779347913,0.577691195092883,0.470305777727528,0.686392216142879
"Bahamas","",2021-01-28,181.898567929263,141.014386839561,0.895664584652801,0.577871295416131,0.461876806551634,0.689262311315515
"Bahamas","",2021-01-29,0,132.48081742595,0.939484405776837,0.582618844395931,0.463221595816211,0.69862929205068
"Bahamas","",2021-01-30,9.75871263259238,118.498552853644,0.894458195201564,0.595296491936943,0.463371998617966,0.712219923801689
"Bahamas","",2021-01-31,125.293605145019,105.950757975761,0.894110142480977,0.617356087630838,0.473063912242819,0.749017861051129
"Bahamas","",2021-02-01,0,95.2647870246367,0.899142100016228,0.64523891647532,0.489394633460939,0.792353216079616
"Bahamas","",2021-02-02,122.174547287678,85.0876123498947,0.893169606602804,0.671485543157941,0.490423099343347,0.847094444320326
"Bahamas","",2021-02-03,92.4949000929934,75.9457618696494,0.892559560342904,0.691386783981533,0.47429806428731,0.905478122730319
"Bahamas","",2021-02-04,124.510617487858,67.7474832351629,0.892050873772815,0.707002693325064,0.431371975897519,1.01960648848504
"Bahamas","",2021-02-05,0,67.7474832351629,1,0.721449239121118,0.282967639156797,1.22619310301279
"Bahamas","",2021-02-06,0,66.3533814305069,0.979422087167181,0.732311540871735,0,1.90702456429842
"Bahamas","",2021-02-07,74.6922571717737,59.124617434329,0.891056584603021,0.735255438663959,0,12.4649731417385
"Bahamas","",2021-02-08,0,59.124617434329,1,0,0,0
"Bahrain","",2020-11-01,304.040667550268,NA,NA,NA,NA,NA
"Bahrain","",2020-11-02,309.473707338337,NA,NA,NA,NA,NA
"Bahrain","",2020-11-03,269.180623870079,NA,NA,NA,NA,NA
"Bahrain","",2020-11-04,299.390391352419,NA,NA,NA,NA,NA
"Bahrain","",2020-11-05,287.299737723779,NA,NA,NA,NA,NA
"Bahrain","",2020-11-06,255.917515658651,NA,NA,NA,NA,NA
"Bahrain","",2020-11-07,235.789730521485,280.156053430717,NA,4.55026611891398,4.41539629378707,4.67239591638422
"Bahrain","",2020-11-08,365.008812515847,288.8657884258,1.03108886953691,1.88585790059082,1.74821671597749,2.02516193831056
"Bahrain","",2020-11-09,375.094548992197,298.240194376351,1.0324524617527,1.45303845234422,1.33114183629797,1.57255798796914
"Bahrain","",2020-11-10,339.512315541343,308.287578900817,1.03368890147579,1.31294282114287,1.19693437314487,1.4304825435146
"Bahrain","",2020-11-11,374.685913748428,319.044082100247,1.03489113391393,1.26447082451447,1.15344562286653,1.37598540336524
"Bahrain","",2020-11-12,368.202187765974,330.601574963418,1.03622537922374,1.25241796190222,1.14034544463896,1.36115504001998
"Bahrain","",2020-11-13,342.979465852775,343.038996419721,1.03762057533356,1.25572537156068,1.14564234416996,1.36136125884827
"Bahrain","",2020-11-14,330.356251615625,356.54849943317,1.03938182875547,1.26518817371399,1.15552302324925,1.37148242322544
"Bahrain","",2020-11-15,470.142806455951,371.567641424613,1.04212369990428,1.27652766409048,1.17071550776645,1.38063690915906
"Bahrain","",2020-11-16,491.142480956735,388.145917419547,1.04461711448115,1.28768211489632,1.18512131483476,1.38865301890421
"Bahrain","",2020-11-17,467.819706777619,406.475544739015,1.04722354788974,1.29767557015021,1.19810405891131,1.39983821256783
"Bahrain","",2020-11-18,516.063659515453,426.672365562876,1.04968766531041,1.30616229413897,1.20701512815483,1.40388749857232
"Bahrain","",2020-11-19,522.771623380638,448.753713507828,1.05175246799924,1.31320318622987,1.21670302342908,1.40834489158823
"Bahrain","",2020-11-20,511.457041862933,472.821938652136,1.05363348406896,1.31905334923847,1.22456246774535,1.41702392640653
"Bahrain","",2020-11-21,511.810608667589,498.74398965956,1.05482412910306,1.32399572635535,1.23109252989517,1.41555590571009
"Bahrain","",2020-11-22,663.094472879457,526.308513434346,1.05526788161117,1.32826921915737,1.2369170997292,1.41741959508139
"Bahrain","",2020-11-23,697.471294677555,555.784058251606,1.05600430938295,1.33203709850632,1.2468871492645,1.41966108650566
"Bahrain","",2020-11-24,688.31364728503,587.283192609808,1.05667513108831,1.33538167955601,1.25152568513626,1.42180128855616
"Bahrain","",2020-11-25,751.682801929537,620.943070097534,1.05731455950262,1.33832104466074,1.25615380469176,1.4220305250549
"Bahrain","",2020-11-26,774.34531215861,656.882168494387,1.05787825024154,1.34083736222362,1.25897769746975,1.42186840318833
"Bahrain","",2020-11-27,779.971867085619,695.241429240485,1.0583959537736,1.34290325415396,1.26143230698734,1.41965072633581
"Bahrain","",2020-11-28,798.369074159214,736.178352882146,1.0588815941052,1.34449228773347,1.26871429503921,1.41949297464237
"Bahrain","",2020-11-29,968.828239545906,779.854605263067,1.05932835733342,1.3455766041683,1.27074969271446,1.41949536814824
"Bahrain","",2020-11-30,1023.00792563598,826.359838257128,1.05963320942161,1.34612606860403,1.27305315589728,1.4182683447829
"Bahrain","",2020-12-01,1034.62822084345,875.833348765473,1.05986920977753,1.34610801460998,1.27421501085001,1.416936226223
"Bahrain","",2020-12-02,1119.89492241665,928.435080263633,1.06005906440113,1.34548790806216,1.27634125981486,1.4131305762676
"Bahrain","",2020-12-03,1165.2370761662,984.276760836146,1.06014602610304,1.34423878714618,1.27707983162396,1.41017247915199
"Bahrain","",2020-12-04,1194.40145423455,1043.48098757171,1.06014997924493,1.34235398990511,1.27838936778743,1.40778798799058
"Bahrain","",2020-12-05,1237.18763743264,1106.16935375363,1.06007619393986,1.33984810192275,1.27645463618086,1.40215871533307
"Bahrain","",2020-12-06,1432.7590456957,1172.4451832036,1.05991472212195,1.33674604505891,1.27511291906633,1.39878607844066
"Bahrain","",2020-12-07,1511.92076426546,1242.28987443638,1.05957181813988,1.33307312546065,1.27586969242513,1.391784667636
"Bahrain","",2020-12-08,1548.81767777993,1315.74551114159,1.0591292243596,1.32884580333427,1.27228250890826,1.38476626716299
"Bahrain","",2020-12-09,1659.8315439921,1392.8793142238,1.05862364904843,1.32406535613029,1.26931312852847,1.37843959659201
"Bahrain","",2020-12-10,1730.87687123759,1473.684999234,1.05801341450406,1.3187241094047,1.26551807270169,1.37140908745797
"Bahrain","",2020-12-11,1785.80802104942,1558.17165163612,1.05733019773292,1.31281918355377,1.26173518683622,1.36506141525974
"Bahrain","",2020-12-12,1854.42333740624,1646.34818020378,1.05658973995264,1.30635728822808,1.25489858393398,1.35572780219779
"Bahrain","",2020-12-13,2075.62756051405,1738.18653946354,1.05578307211321,1.29934902628332,1.25015350807552,1.34795658970131
"Bahrain","",2020-12-14,2178.76919544384,1833.45060106045,1.05480658113157,1.29180461960016,1.24573849913325,1.33956431582037
"Bahrain","",2020-12-15,2238.5148700733,1931.97877138808,1.05373920097473,1.28372958283282,1.23707363424229,1.33075996386482
"Bahrain","",2020-12-16,2371.34011558969,2033.62285304488,1.05261138639933,1.27512148732912,1.2293331559767,1.31981207625659
"Bahrain","",2020-12-17,2462.21151993622,2138.09923143039,1.05137451038627,1.26597693564524,1.22164582522794,1.30910668637557
"Bahrain","",2020-12-18,2534.99864129087,2245.12646289346,1.05005718625672,1.25630089535638,1.2137400921675,1.29925866012939
"Bahrain","",2020-12-19,2619.3476718774,2354.40136781791,1.04867204887141,1.24610895452026,1.20497721364704,1.28695134203402
"Bahrain","",2020-12-20,2853.71753417266,2465.55707834057,1.04721187816234,1.23541069431377,1.19607857628054,1.27597938317348
"Bahrain","",2020-12-21,2965.38606323128,2577.93091659592,1.0455774637069,1.22418270398177,1.18505890919452,1.2626405071778
"Bahrain","",2020-12-22,3029.84149310895,2690.97757702958,1.04385170281558,1.21231426798677,1.17466604961058,1.25011260915572
"Bahrain","",2020-12-23,3163.74960170633,2804.1789321891,1.04206700053015,1.19950719097752,1.16255063561691,1.23636903487234
"Bahrain","",2020-12-24,3250.88539268163,2916.84662829559,1.04017849746076,1.18513545854843,1.14917766586811,1.22118179456059
"Bahrain","",2020-12-25,3315.33268146297,3028.32291974875,1.03821808468493,1.16813621375466,1.13330053991889,1.20330628422623
"Bahrain","",2020-12-26,3386.76791565164,3137.95438314507,1.0362020386536,1.1471594740498,1.11282688453236,1.18070550034147
"Bahrain","",2020-12-27,3603.33421361943,3245.04248020889,1.03412672205786,1.12131339930771,1.08873767340407,1.15499258418298
"Bahrain","",2020-12-28,3689.91158394353,3348.54612602493,1.03189592938992,1.09137568533023,1.05896704615787,1.12347265303043
"Bahrain","",2020-12-29,3723.58743834168,3447.6526896296,1.02959689365914,1.0601090475498,1.02881592762207,1.09117719755123
"Bahrain","",2020-12-30,3821.76927076116,3541.65549949458,1.027265742326,1.03045779954285,1.00094433253203,1.06080334480193
"Bahrain","",2020-12-31,3867.20374614355,3629.70097856057,1.02485997835717,1.0038392110249,0.974184931730182,1.03287433927595
"Bahrain","",2021-01-01,3408.91220799496,3643.06948235085,1.00368308680777,0.980580342559656,0.951121030435043,1.00931371685704
"Bahrain","",2021-01-02,3384.94297399114,3642.80877639935,0.999928437831679,0.960380811733812,0.931424131286334,0.989071955503879
"Bahrain","",2021-01-03,3522.33889289961,3631.23801629652,0.996823670740612,0.942569364460676,0.91428873158418,0.971018695049946
"Bahrain","",2021-01-04,3530.14275527373,3608.41389791512,0.993714507757693,0.926441492249403,0.897901430285483,0.955544485069242
"Bahrain","",2021-01-05,3486.21935869635,3574.5041722515,0.990602595316681,0.911460340706081,0.882360139480091,0.941109546357332
"Bahrain","",2021-01-06,3509.34724061545,3529.87245365926,0.987513871451399,0.89727388301338,0.868303328303734,0.925529192028809
"Bahrain","",2021-01-07,3481.8502179037,3474.82194962499,0.984404392862072,0.883664727954269,0.854720052726882,0.911996368718117
"Bahrain","",2021-01-08,2954.29591120727,3409.87676436961,0.981309780415542,0.870512509960644,0.841965912082095,0.898859463786702
"Bahrain","",2021-01-09,2873.14851270755,3336.76326990052,0.978558317639787,0.857765965129734,0.828047954412533,0.886487820902016
"Bahrain","",2021-01-10,2958.46678706823,3256.21011192461,0.975858893346572,0.845425522336525,0.816593496304934,0.873715117332658
"Bahrain","",2021-01-11,2917.07870785594,3168.62953372207,0.973103523669492,0.833531889283376,0.804448728660869,0.862202403570613
"Bahrain","",2021-01-12,2829.02878225503,3074.74516565902,0.970370670643607,0.822141490910963,0.792586009149043,0.850802215812022
"Bahrain","",2021-01-13,2813.80297775457,2975.38169953604,0.967683999561087,0.811294911501808,0.781403945706374,0.839900642122548
"Bahrain","",2021-01-14,2752.66428855125,2871.21228105712,0.964989561340932,0.801011262803452,0.771790722204672,0.831007869303736
"Bahrain","",2021-01-15,2196.97641762996,2763.02378197465,0.962319574976657,0.791306089799528,0.761122656170933,0.821925607305843
"Bahrain","",2021-01-16,2099.71153324231,2652.53278490819,0.960010841098335,0.782197765380905,0.751734346638441,0.812431051657894
"Bahrain","",2021-01-17,2174.75615337582,2540.57412295213,0.957791789570686,0.773702588292662,0.742745501086708,0.804936168374307
"Bahrain","",2021-01-18,2127.11974216032,2427.72284213847,0.955580402164166,0.76582690728409,0.734021186055291,0.797867024348541
"Bahrain","",2021-01-19,2038.47848361213,2314.78708518948,0.953480786608447,0.758551811437415,0.726632704477145,0.790569470388333
"Bahrain","",2021-01-20,2028.52332661372,2202.60427788364,0.951536446689371,0.751820464273172,0.71914869861325,0.784979861049438
"Bahrain","",2021-01-21,1977.2000571919,2091.82367340374,0.949704717460029,0.745551192471846,0.712775182228386,0.779224377620569
"Bahrain","",2021-01-22,1435.67120926669,1983.0657864947,0.948008100160722,0.739668480447354,0.704969048188325,0.774053997831959
"Bahrain","",2021-01-23,1359.05910480922,1877.25829671854,0.946644488298503,0.734121943462564,0.698358879165235,0.769220198693042
"Bahrain","",2021-01-24,1456.55665519766,1774.65836840738,0.945345865035988,0.728891697730295,0.693091144693856,0.764654214105336
"Bahrain","",2021-01-25,1431.46119101803,1675.27857538705,0.944000606094393,0.723983667491412,0.687049913316105,0.761067453933999
"Bahrain","",2021-01-26,1366.38722456704,1579.26553838061,0.94268831559297,0.71941196088028,0.680796650442287,0.757425854817651
"Bahrain","",2021-01-27,1381.08462549302,1486.77429536336,0.94143401424938,0.715165658805067,0.675029114269657,0.754444304183734
"Bahrain","",2021-01-28,1354.70165295719,1397.84595190126,0.940187058829687,0.711216954112002,0.671670847277506,0.751955943216759
"Bahrain","",2021-01-29,838.538694512384,1312.54130693636,0.938974216115249,0.707548153349082,0.666068290942075,0.748866941263153
"Bahrain","",2021-01-30,790.420920332121,1231.30728058249,0.938109356311626,0.704173055182391,0.661477599190444,0.746536516439652
"Bahrain","",2021-01-31,916.072442513341,1154.09525019902,0.937292638806661,0.701143553178753,0.655057709467486,0.746440069489884
"Bahrain","",2021-02-01,917.756317267032,1080.70883966316,0.936412171765543,0.698537728599778,0.648131260359163,0.746737601079416
"Bahrain","",2021-02-02,878.816094934674,1011.05582114425,0.935548765807617,0.696421644567132,0.644103130405293,0.747910042684204
"Bahrain","",2021-02-03,919.130891937582,945.062430636331,0.934728242370207,0.694807137649827,0.634092769675672,0.757099837017127
"Bahrain","",2021-02-04,917.416741869697,882.593157623833,0.933899316079641,0.693647199689068,0.611065676896404,0.773690421696049
"Bahrain","",2021-02-05,425.149977547647,823.537626628871,0.933088614516393,0.692872870287826,0.558673064204982,0.830250248193515
"Bahrain","",2021-02-06,401.929600082703,768.03886659324,0.93260932076314,0.69243825717518,0.370696654930255,1.02971293036182
"Bahrain","",2021-02-07,551.337972312475,715.93394227883,0.932158479758285,0.692327562602946,0,3.08821830400427
"Bahrain","",2021-02-08,575.088625319489,666.981414857753,0.931624239988873,0,0,0
"Barbados","",2020-11-01,0.720760950110901,NA,NA,NA,NA,NA
"Barbados","",2020-11-02,6.78609361490105,NA,NA,NA,NA,NA
"Barbados","",2020-11-03,0.841148645203446,NA,NA,NA,NA,NA
"Barbados","",2020-11-04,1.92135984599769,NA,NA,NA,NA,NA
"Barbados","",2020-11-05,1.03567407240136,NA,NA,NA,NA,NA
"Barbados","",2020-11-06,3.20680980525378,NA,NA,NA,NA,NA
"Barbados","",2020-11-07,2.39942461697869,2.41589593583527,NA,5.39198018550319,2.89747579610867,5.79495159221733
"Barbados","",2020-11-08,2.32518291223168,2.6450990732811,1.09487293473449,2.43777269401389,0.756115345622616,3.78057672811308
"Barbados","",2020-11-09,8.64073763015049,2.91004821831673,1.10016605718552,1.93089541211112,0.343636917665382,3.09273225898844
"Barbados","",2020-11-10,2.97979764592683,3.21556950413436,1.10498839293953,1.76109321586382,0.31098690254223,2.79888212288007
"Barbados","",2020-11-11,4.32238326516527,3.55857284972973,1.10666954800833,1.69783338305647,0.56202305937109,2.81011529685545
"Barbados","",2020-11-12,3.65756365375259,3.93312850420848,1.10525445741744,1.67755989167914,0.508501056566035,2.79675581111319
"Barbados","",2020-11-13,6.07193414269412,4.34243198098567,1.10406562519868,1.6768441768305,0.690857107983772,2.76342843193509
"Barbados","",2020-11-14,5.55491207059555,4.79321590293093,1.10380909221356,1.68546777723894,0.625884596219747,2.71216658361891
"Barbados","",2020-11-15,5.8192376571693,5.29236658077917,1.10413690681928,1.6981065095682,0.75580554350245,2.64531940225857
"Barbados","",2020-11-16,12.4524260026838,5.83689349114107,1.10288911435945,1.71178475055852,0.685296040791389,2.56986015296771
"Barbados","",2020-11-17,7.4014241056935,6.46855441396487,1.10821868238345,1.72490379386016,0.77297023106207,2.47350473939862
"Barbados","",2020-11-18,9.34838651717427,7.18655487853759,1.11099859700069,1.73678427170474,0.834892393004443,2.50467717901333
"Barbados","",2020-11-19,9.40283508748992,8.00730794050006,1.1142067479946,1.74729919566004,0.874201423501498,2.49771835286142
"Barbados","",2020-11-20,12.5263299094268,8.92936447860473,1.11515187687999,1.75659690221777,0.895920422911223,2.46378116300586
"Barbados","",2020-11-21,12.8369638859577,9.96965759508503,1.11650248110858,1.7648835138554,1.00304347512696,2.5076086878174
"Barbados","",2020-11-22,14.0196415889417,11.1411438710525,1.117505166531,1.77231546483672,1.07708868486826,2.42344954095358
"Barbados","",2020-11-23,21.7087719626981,12.4634790081974,1.11868935115187,1.7789907314509,1.12328186943565,2.40703257736211
"Barbados","",2020-11-24,17.8505936186767,13.9562175100522,1.11976900678157,1.78498355732609,1.14644243603081,2.36453752431354
"Barbados","",2020-11-25,21.1453322258525,15.6414954684348,1.12075463549982,1.79037595234039,1.15078510468036,2.36550271517629
"Barbados","",2020-11-26,22.7175808729657,17.543602009217,1.12160643748041,1.79526564622429,1.19701757877129,2.33703432045822
"Barbados","",2020-11-27,27.5501531909984,19.689862478013,1.12233864332241,1.79975353923066,1.26968890859023,2.33622759180602
"Barbados","",2020-11-28,29.7857736642606,22.1111210177705,1.12296980451038,1.80392050127119,1.3115572013148,2.30653162989845
"Barbados","",2020-11-29,33.1404833611345,24.8426698423695,1.12353732867744,1.80780427310875,1.28810631880731,2.2541860579128
"Barbados","",2020-11-30,43.2830421879936,27.9247084459831,1.12406229375384,1.81139047193314,1.36080203213245,2.25606652695643
"Barbados","",2020-12-01,42.1966951299895,31.4027229475993,1.12454971583119,1.81462270644022,1.3693080078359,2.22910605926775
"Barbados","",2020-12-02,48.6366612426612,35.3300556642862,1.12506344507896,1.81742199024151,1.4152256219212,2.20775197019707
"Barbados","",2020-12-03,53.7709951098183,39.7662576981223,1.12556453564608,1.81970778483915,1.43337601523141,2.21293139193621
"Barbados","",2020-12-04,62.6327741954821,44.7780606987628,1.12603154761724,1.82141554837806,1.47393609660776,2.18857177981153
"Barbados","",2020-12-05,69.4148634034096,50.439359232927,1.12643018580571,1.8225045640975,1.48693403605016,2.16101079905957
"Barbados","",2020-12-06,77.8954243668482,56.8329222337432,1.12675741916726,1.82295100691144,1.51276754072931,2.12904765836868
"Barbados","",2020-12-07,93.8071396661492,64.0506504449083,1.12699906898118,1.82273476723091,1.51442646290427,2.12331957685547
"Barbados","",2020-12-08,99.1880899659269,72.1922782786136,1.12711233652043,1.82183125654441,1.53756056252463,2.10548833787157
"Barbados","",2020-12-09,112.902655672366,81.3731346257144,1.12717227612168,1.82020707334262,1.54842259155374,2.08914159177886
"Barbados","",2020-12-10,126.196603257748,91.7196500754187,1.12714903385859,1.81781936335477,1.55909883958797,2.06062713763725
"Barbados","",2020-12-11,144.205888688413,103.372952145837,1.12705349465285,1.81461771283407,1.57681479164919,2.05082660018177
