"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Czech Republic","",2021-01-14,2735.38283797395,2960.31504081053,0.90094203121616,0.665985902844851,0.638445562024547,0.692831665456268
"Czech Republic","",2021-01-15,1159.51189389196,2663.86932452305,0.899860078336015,0.654809823729526,0.626532234383842,0.68434287793993
"Czech Republic","",2021-01-16,0,2650.09458403066,0.99482904796959,0.644682984121717,0.616204421472494,0.672806174822692
"Czech Republic","",2021-01-17,0,2622.91841871679,0.98974520929267,0.64304312457859,0.615726355984073,0.671008288874284
"Czech Republic","",2021-01-18,1202.53903876729,2353.88850962198,0.897431080137663,0.652497686760659,0.622374421733027,0.682275304643851
"Czech Republic","",2021-01-19,6092.16996668273,2110.60967632376,0.896648107034904,0.667698545818295,0.635835235218613,0.699809641057206
"Czech Republic","",2021-01-20,2040.01272870987,1889.94520943226,0.895449893285879,0.677386138490972,0.64287577964495,0.711660842487619
"Czech Republic","",2021-01-21,1343.12372448247,1691.05105036205,0.894761944379351,0.67562909761882,0.63924740756263,0.711391888342131
"Czech Republic","",2021-01-22,0,1525.40649409177,0.902046389294506,0.669364308879525,0.631962695670815,0.706696873374625
"Czech Republic","",2021-01-23,0,1525.40649409177,1,0.67079324112346,0.633273821595443,0.708007999299254
"Czech Republic","",2021-01-24,0,1525.40649409177,1,0.687517744899089,0.649662895653296,0.725069025393478
"Czech Republic","",2021-01-25,60.7830241220513,1362.29849199959,0.893072434971314,0.718613820564452,0.678265450212565,0.759745390660179
"Czech Republic","",2021-01-26,5069.01216446251,1216.13309168241,0.892706773753649,0.752911511009182,0.708086232056108,0.797727810794919
"Czech Republic","",2021-01-27,1119.27960150999,1084.59978779672,0.89184300239398,0.775417470641873,0.727903996114671,0.822005653407062
"Czech Republic","",2021-01-28,518.600561202058,966.810764470944,0.891398629567268,0.777634173657257,0.726528678261061,0.829134012280812
"Czech Republic","",2021-01-29,0,966.810764470944,1,0.763110697750172,0.712789111426486,0.81372421187666
"Czech Republic","",2021-01-30,0,966.810764470944,1,0.747208824110639,0.697302342254124,0.797217459168365
"Czech Republic","",2021-01-31,0,966.810764470944,1,0.745401728820508,0.693387807224742,0.795991922000989
"Czech Republic","",2021-02-01,0,958.127475310651,0.991018625899304,0.760977564065947,0.709039518131688,0.814468596808132
"Czech Republic","",2021-02-02,4330.73491939323,852.659297443611,0.889922603635968,0.786677676129374,0.728164119170763,0.846805930848281
"Czech Republic","",2021-02-03,458.213708785635,758.221312768703,0.889243001327674,0.813343816936751,0.740679537693579,0.887519795895221
"Czech Republic","",2021-02-04,0,684.135518311266,0.902290013206161,0.836083586067341,0.733959463566216,0.939778784037166
"Czech Republic","",2021-02-05,0,684.135518311266,1,0.852985633597631,0.700531724956672,1.01810610693703
"Czech Republic","",2021-02-06,0,684.135518311266,1,0.863016895347124,0.508639287896664,1.24847825210999
"Czech Republic","",2021-02-07,0,684.135518311266,1,0.865602569696183,0,3.2317578108808
"Czech Republic","",2021-02-08,0,684.135518311266,1,0,0,0
"Democratic Republic of Congo","",2020-11-01,14.4484913465356,NA,NA,NA,NA,NA
"Democratic Republic of Congo","",2020-11-02,46.517279425559,NA,NA,NA,NA,NA
"Democratic Republic of Congo","",2020-11-03,33.8207439038016,NA,NA,NA,NA,NA
"Democratic Republic of Congo","",2020-11-04,38.0080555301708,NA,NA,NA,NA,NA
"Democratic Republic of Congo","",2020-11-05,19.9570455126549,NA,NA,NA,NA,NA
"Democratic Republic of Congo","",2020-11-06,116.740648901288,NA,NA,NA,NA,NA
"Democratic Republic of Congo","",2020-11-07,24.7333479540054,42.0322303677165,NA,5.3815520530399,4.94858346036659,5.73369525936705
"Democratic Republic of Congo","",2020-11-08,42.1695628474654,45.9923834392779,1.09421705764639,2.44782570038577,2.06555940127402,2.82655497016445
"Democratic Republic of Congo","",2020-11-09,77.6880336280784,50.4453483253521,1.09681961562078,1.95754722040827,1.60569810079579,2.27969483446316
"Democratic Republic of Congo","",2020-11-10,69.6802189043783,55.5681304682916,1.10155113034208,1.80264429989063,1.47566598532213,2.12351934473184
"Democratic Republic of Congo","",2020-11-11,79.23669076609,61.4579355019944,1.1059924993709,1.75148410709438,1.4481449673348,2.05018276274365
"Democratic Republic of Congo","",2020-11-12,65.9695609393922,68.0311519915283,1.10695472335416,1.7387720766917,1.45521569313317,2.01378333292166
"Democratic Republic of Congo","",2020-11-13,169.99491862274,75.6389048088785,1.11182748777057,1.73992947035268,1.46749877302521,2.00954786936786
"Democratic Republic of Congo","",2020-11-14,84.4661681066574,84.1721648306859,1.11281575326043,1.74526081601641,1.47317109224206,1.9959092217473
"Democratic Republic of Congo","",2020-11-15,110.432324409963,93.9239879110427,1.11585567627936,1.7514267844423,1.50121394050627,1.99097167996222
"Democratic Republic of Congo","",2020-11-16,154.744911259365,104.932113286941,1.11720249129886,1.75772837306749,1.52479536519458,1.99176394578542
"Democratic Republic of Congo","",2020-11-17,155.930567463408,117.253591652517,1.11742333190109,1.76433386643341,1.54366273517998,1.98714595191677
"Democratic Republic of Congo","",2020-11-18,175.899007746844,131.062494078338,1.11776954745015,1.7713597807897,1.55650936932472,1.97615650321129
"Democratic Republic of Congo","",2020-11-19,174.87029084428,146.619741207608,1.11870098489024,1.77869323409881,1.58215393158778,1.97108518689026
"Democratic Republic of Congo","",2020-11-20,290.752444684316,163.870816359262,1.11765861138185,1.78621250864377,1.59882037461512,1.9710648129797
"Democratic Republic of Congo","",2020-11-21,223.053210757349,183.668965309361,1.12081558748505,1.79374906410192,1.61703965337721,1.96549264265715
"Democratic Republic of Congo","",2020-11-22,266.238900952706,205.92704767261,1.12118586461114,1.80112680347047,1.63164578814428,1.96671590535248
"Democratic Republic of Congo","",2020-11-23,330.951183844554,231.099372327637,1.12223904018207,1.80821716414733,1.64864143144381,1.96452286056558
"Democratic Republic of Congo","",2020-11-24,355.342077982986,259.586730973291,1.12326887069718,1.81493297077896,1.66793964536095,1.96466128329369
"Democratic Republic of Congo","",2020-11-25,401.709429593595,291.845362665684,1.12426918576093,1.82121685414424,1.675544869151,1.96336852765547
"Democratic Republic of Congo","",2020-11-26,430.669658634895,328.388129492915,1.12521277190582,1.82703809474038,1.69608749518462,1.95804885210954
"Democratic Republic of Congo","",2020-11-27,580.617281819387,369.797391940782,1.12609853624067,1.83239262889708,1.70633977889451,1.9578288429788
"Democratic Republic of Congo","",2020-11-28,551.557002179506,416.72650500109,1.12690493249293,1.83730148880317,1.72055290795128,1.95571913525843
"Democratic Republic of Congo","",2020-11-29,638.594974197404,469.920229750333,1.12764660781321,1.84180507384598,1.73220889092703,1.95565106973212
"Democratic Republic of Congo","",2020-11-30,753.034543215492,530.217852517609,1.12831459245607,1.84595552115414,1.74079389371248,1.95014180509069
"Democratic Republic of Congo","",2020-12-01,833.793325985789,598.568030803724,1.12890961321195,1.84980955399901,1.74917460692671,1.94802418437604
"Democratic Republic of Congo","",2020-12-02,944.105728723385,676.053216393694,1.1294509255463,1.85342078067232,1.76169563448454,1.94363397456984
"Democratic Republic of Congo","",2020-12-03,1045.64576915252,763.906946467641,1.12995090910534,1.85683228471063,1.76984907160714,1.94526310681081
"Democratic Republic of Congo","",2020-12-04,1277.93650595054,863.523978486377,1.1304046683688,1.86007205433751,1.77644169498207,1.94204219197192
"Democratic Republic of Congo","",2020-12-05,1342.4376783927,976.50693223112,1.13083939364693,1.86315195413084,1.78493356521044,1.9405904223028
"Democratic Republic of Congo","",2020-12-06,1535.77247415004,1104.67514651007,1.13125171982764,1.86607087272485,1.79147689368421,1.93903158477593
"Democratic Republic of Congo","",2020-12-07,1771.09054392336,1250.11171803976,1.13165551156751,1.86882017685889,1.79903921189263,1.93822677208353
"Democratic Republic of Congo","",2020-12-08,1989.31216846448,1415.18583839386,1.13204749461348,1.87138931979234,1.80612321764107,1.93684809841713
"Democratic Republic of Congo","",2020-12-09,2255.91006515967,1602.58645788476,1.13242120886652,1.87376986318824,1.81144673082515,1.93314063322927
"Democratic Republic of Congo","",2020-12-10,2535.10125344146,1815.36581278318,1.13277246531789,1.87595645303297,1.81891714427387,1.93239289585486
"Democratic Republic of Congo","",2020-12-11,2969.32835976303,2056.99322047068,1.13310122179565,1.87794611626699,1.82304927536024,1.931459938935
"Democratic Republic of Congo","",2020-12-12,3263.16232893571,2331.38245626254,1.1333933593272,1.87973791567398,1.82981560513193,1.93018523748094
"Democratic Republic of Congo","",2020-12-13,3717.20163951625,2643.015194172,1.13366864671747,1.88133203505691,1.83275526023509,1.92886708000826
"Democratic Republic of Congo","",2020-12-14,4248.70008671645,2996.95941457101,1.13391683149589,1.88272879157285,1.83853006924644,1.92795403631686
"Democratic Republic of Congo","",2020-12-15,4803.38271439554,3398.96949256116,1.13413931334392,1.88392797159844,1.84173468273263,1.92558362595608
"Democratic Republic of Congo","",2020-12-16,5452.16699308751,3855.57762512228,1.13433722590345,1.88492819086708,1.84589073077585,1.9250033903194
"Democratic Republic of Congo","",2020-12-17,6165.41596131335,4374.19401196112,1.13451068484775,1.88572612122107,1.8487920238303,1.92333147020795
"Democratic Republic of Congo","",2020-12-18,7092.54395455639,4963.22481121731,1.13466041918706,1.88631087274533,1.85121576182371,1.92112998356433
"Democratic Republic of Congo","",2020-12-19,7945.93270252088,5632.19200744377,1.13478478643855,1.88666258380883,1.85291978437654,1.9195013212816
"Democratic Republic of Congo","",2020-12-20,9035.13911374756,6391.89736090538,1.1348862667426,1.88673725122454,1.85563054759689,1.91820977523695
"Democratic Republic of Congo","",2020-12-21,10287.3954753749,7254.56813071373,1.13496317620566,1.88643187970886,1.85703680181367,1.91562057859298
"Democratic Republic of Congo","",2020-12-22,11659.6685156347,8234.03753089075,1.13501415694619,1.8855048444923,1.85911224506454,1.91242752306188
"Democratic Republic of Congo","",2020-12-23,13235.5043800883,9345.94287189086,1.13503768191834,1.88341912702066,1.85823947760621,1.90820768374672
"Democratic Republic of Congo","",2020-12-24,14999.4875824804,10607.9531034862,1.13503294947276,1.87910179068697,1.85568080929117,1.90281761269914
"Democratic Republic of Congo","",2020-12-25,17116.8170741745,12039.9921205745,1.1349967334054,1.87073973687255,1.84850619312018,1.89319060774538
"Democratic Republic of Congo","",2020-12-26,19317.4360149842,13664.4925937835,1.13492537677272,1.85599969600587,1.83541392612045,1.87720106136027
"Democratic Republic of Congo","",2020-12-27,21930.6471205559,15506.7080233276,1.13481769753984,1.83322326987478,1.81437607245039,1.85281266383416
"Democratic Republic of Congo","",2020-12-28,24905.3364383754,17594.9853037562,1.13466928488543,1.80340015087197,1.78539506897421,1.82108705672858
"Democratic Republic of Congo","",2020-12-29,28222.3202548221,19961.0784093544,1.13447542380687,1.77076383071134,1.75366026234312,1.78762886795123
"Democratic Republic of Congo","",2020-12-30,31991.4126025606,22640.4938697076,1.13423199916381,1.739986383661,1.72460902243138,1.75570375049038
"Democratic Republic of Congo","",2020-12-31,36225.8636131397,25672.8333026589,1.13393433245767,1.71336017046294,1.69868181224405,1.7278186430403
"Democratic Republic of Congo","",2021-01-01,37489.6724714397,28583.241216554,1.11336527914874,1.69132001134429,1.67801036406684,1.70502007210348
"Democratic Republic of Congo","",2021-01-02,41567.6052527577,31761.8368219502,1.11120486936084,1.67317435597511,1.65988510977946,1.68626897431153
"Democratic Republic of Congo","",2021-01-03,46317.4498763848,35245.6657870686,1.10968600413912,1.65763206216302,1.645421464028,1.66990816276747
"Democratic Republic of Congo","",2021-01-04,51599.9922483957,39059.1880456429,1.10819833228894,1.64342182628131,1.63193292511646,1.6549505566901
"Democratic Republic of Congo","",2021-01-05,57381.1800147586,43224.7394399196,1.10664715788277,1.62962918149817,1.61861010399488,1.64035748783526
"Democratic Republic of Congo","",2021-01-06,63766.731421889,47764.0706998236,1.10501697219514,1.61571388148396,1.60528560226512,1.62603393852457
"Democratic Republic of Congo","",2021-01-07,70764.1818041271,52698.116155679,1.10330035492292,1.6013898790415,1.59146058944959,1.61130997072368
"Democratic Republic of Congo","",2021-01-08,74929.1510781759,58046.6130994984,1.10149313360688,1.5865099877004,1.5773530118468,1.59580370074685
"Democratic Republic of Congo","",2021-01-09,82050.7201392647,63829.9152261423,1.09963203394366,1.57099787778456,1.56213586759022,1.579871282027
"Democratic Republic of Congo","",2021-01-10,89962.7536102754,70064.9586166981,1.09768215057886,1.55482173030387,1.54662190828975,1.5630926951536
"Democratic Republic of Congo","",2021-01-11,98503.8784983156,76765.5137952581,1.09563347086546,1.53798944073941,1.52994481758103,1.54595558777242
"Democratic Republic of Congo","",2021-01-12,107610.620395322,83941.1481353385,1.09347471260622,1.52054629418773,1.51304786533568,1.52811824533525
"Democratic Republic of Congo","",2021-01-13,117349.305084248,91595.8015156756,1.0911907157619,1.50256604394994,1.49563623804913,1.5098620538446
"Democratic Republic of Congo","",2021-01-14,127679.341246718,99726.5385789028,1.08876757371718,1.48413734303777,1.47716948867575,1.49102738467508
"Democratic Republic of Congo","",2021-01-15,135104.591054203,108323.03000405,1.08620063974591,1.46534801189948,1.45873850642927,1.47183844464136
"Democratic Republic of Congo","",2021-01-16,145398.824412084,117372.759185881,1.08354390734355,1.44626641966336,1.44012099717541,1.45273060957837
"Democratic Republic of Congo","",2021-01-17,156341.792604304,126855.479042171,1.08079148792329,1.42692519639512,1.42085309488352,1.4328194680466
"Democratic Republic of Congo","",2021-01-18,167738.10485529,136746.082807453,1.07796749371775,1.40731470450076,1.40163429960828,1.41292548227546
"Democratic Republic of Congo","",2021-01-19,179491.960599211,147014.845693723,1.0750936529621,1.3873918832248,1.38194887081853,1.39277787922572
"Democratic Republic of Congo","",2021-01-20,191635.588352234,157627.171874863,1.07218540502535,1.36710225511607,1.36188448632715,1.37226340755336
"Democratic Republic of Congo","",2021-01-21,204084.649090005,168542.215852476,1.06924595453808,1.34640192732997,1.34142044980524,1.35137062751898
"Democratic Republic of Congo","",2021-01-22,213286.503094792,179711.060429703,1.06626734151284,1.32526977165365,1.32040287021077,1.33007951446317
"Democratic Republic of Congo","",2021-01-23,224854.688063302,191061.898094163,1.06316159749611,1.30371240530795,1.29902901874072,1.30831946344846
"Democratic Republic of Congo","",2021-01-24,236497.996684273,202512.784391301,1.05993286160852,1.28176392388116,1.27727738659797,1.28623484577988
"Democratic Republic of Congo","",2021-01-25,247947.503735274,213971.269945584,1.05658154169735,1.25948100838084,1.25514969868758,1.26395473592683
"Democratic Republic of Congo","",2021-01-26,259040.820340772,225335.392765807,1.05311050788787,1.23696374093048,1.23284218287455,1.2410845593001
"Democratic Republic of Congo","",2021-01-27,269752.192659877,236494.907666899,1.04952402178867,1.21431097638687,1.21025283350704,1.21825802439599
"Democratic Republic of Congo","",2021-01-28,279949.207223861,247332.701686022,1.04582675426731,1.19167838042508,1.18780140090367,1.19556369663044
"Democratic Republic of Congo","",2021-01-29,286046.144867518,257726.936224982,1.04202531435635,1.16931514752864,1.16548596221707,1.1731330781081
"Democratic Republic of Congo","",2021-01-30,293716.910965758,267564.396639619,1.0381700902464,1.14762576342802,1.14391295886463,1.15137717737705
"Democratic Republic of Congo","",2021-01-31,300630.695485055,276726.210754016,1.03424152925225,1.12720934863472,1.12362668634203,1.13086792707922
"Democratic Republic of Congo","",2021-02-01,306543.002090007,285096.996233264,1.03024934087898,1.10880649147568,1.10516288534789,1.11245196867881
"Democratic Republic of Congo","",2021-02-02,311340.856057406,292568.429907069,1.02620663764444,1.09311255379389,1.08932730337357,1.09690417897309
"Democratic Republic of Congo","",2021-02-03,315066.643893814,299041.922940488,1.02212642367283,1.08054268594594,1.07630957571702,1.08478532512486
"Democratic Republic of Congo","",2021-02-04,317674.201110602,304431.207781451,1.01802183716574,1.07113016336796,1.06572824823824,1.07659353793323
"Democratic Republic of Congo","",2021-02-05,315678.44494227,308664.393506416,1.01390522921685,1.0646565057673,1.05601225642232,1.0735482830412
"Democratic Republic of Congo","",2021-02-06,314959.707451692,311699.078718692,1.0098316659651,1.06096016364471,1.04047688044969,1.08097144495413
"Democratic Republic of Congo","",2021-02-07,313248.486813831,313501.620337089,1.00578295459135,1.06001512791232,0.963837362920917,1.1566048355051
"Democratic Republic of Congo","",2021-02-08,310426.648348011,314056.426945375,1.00176970890195,0,0,0
"Denmark","",2020-11-01,1535.12538524594,NA,NA,NA,NA,NA
"Denmark","",2020-11-02,1720.90249348615,NA,NA,NA,NA,NA
"Denmark","",2020-11-03,1487.8495877597,NA,NA,NA,NA,NA
"Denmark","",2020-11-04,1844.94363988083,NA,NA,NA,NA,NA
"Denmark","",2020-11-05,1786.82851868597,NA,NA,NA,NA,NA
"Denmark","",2020-11-06,2223.8957132265,NA,NA,NA,NA,NA
"Denmark","",2020-11-07,2271.76795654929,1838.7590421192,NA,5.3632137547096,5.30412075568071,5.41941590591185
"Denmark","",2020-11-08,2805.05817980034,2020.17801276982,1.09866380884879,2.40075240306032,2.34286284182981,2.45969660524474
"Denmark","",2020-11-09,3124.51332212041,2220.69384543186,1.09925651670029,1.89395939549196,1.84266733049112,1.94623856363212
"Denmark","",2020-11-10,3032.16807251947,2441.31077182611,1.09934594399317,1.72434975162112,1.67737759864833,1.7715892830657
"Denmark","",2020-11-11,3545.0681255472,2684.18569834988,1.0994854605676,1.66001420386391,1.61613259569441,1.70517263496849
"Denmark","",2020-11-12,3651.81503993595,2950.61234424274,1.09925790382411,1.63620965144237,1.59560099759845,1.67795678400805
"Denmark","",2020-11-13,4275.03396258729,3243.63209415142,1.09930811496821,1.62852997847978,1.58926007955554,1.66880825040551
"Denmark","",2020-11-14,4533.85888425407,3566.78794096639,1.09962777449318,1.62666369098796,1.5882637526427,1.66508357051103
"Denmark","",2020-11-15,5300.01307434635,3923.21006875868,1.09992803993156,1.62608062875785,1.58950830842792,1.66267543304504
"Denmark","",2020-11-16,5885.20706559868,4317.59488925557,1.10052605228495,1.62477067146731,1.58977397742461,1.65925710580855
"Denmark","",2020-11-17,6094.52280679049,4755.07413700858,1.10132475578978,1.62186374284512,1.58882906602858,1.65423814084811
"Denmark","",2020-11-18,6927.9846189299,5238.34792177753,1.10163328075322,1.61704265591219,1.58580531954838,1.64803868107152
"Denmark","",2020-11-19,7383.21145666615,5771.40455273899,1.10176044793538,1.61026169794236,1.58089766825823,1.64032860865856
"Denmark","",2020-11-20,8367.09252593726,6355.98434750327,1.10128899983053,1.60159547151642,1.5730057617161,1.62980262908753
"Denmark","",2020-11-21,9007.74888633414,6995.11149065757,1.10055517890087,1.59114500739579,1.56409229711527,1.6181300348275
"Denmark","",2020-11-22,10171.2226164592,7690.99856810225,1.09948191367273,1.57898622441345,1.5529842964133,1.60499314759928
"Denmark","",2020-11-23,11172.5292256634,8446.33030525436,1.09820983978398,1.56515704196423,1.54137945468472,1.58909248335343
"Denmark","",2020-11-24,11811.7307868174,9263.07430240106,1.09669808871181,1.54966651546536,1.52627513700665,1.57248009942276
"Denmark","",2020-11-25,13089.3117248109,10143.2638889555,1.09502132421914,1.5325100987301,1.51065772987376,1.55423344720093
"Denmark","",2020-11-26,13990.7439096196,11087.1970965203,1.0930601054945,1.51368689718167,1.49262251369139,1.5342921977403
"Denmark","",2020-11-27,15421.6433491383,12094.9900712633,1.09089700182739,1.49321079302948,1.47350265647126,1.51310583077548
"Denmark","",2020-11-28,16495.0064651243,13164.5982968047,1.08843398954768,1.47111179398489,1.45215027219175,1.49028474380125
"Denmark","",2020-11-29,18072.7805888517,14293.3922928608,1.0857446593209,1.44742916486965,1.42975156500863,1.46578219996554
"Denmark","",2020-11-30,19450.2105328796,15475.9181938917,1.08273234770318,1.42221265655689,1.40514926013134,1.43939763191513
"Denmark","",2020-12-01,20417.1416473627,16705.262602541,1.07943595935617,1.39553124207484,1.37932581775129,1.41195026748111
"Denmark","",2020-12-02,21968.4159991003,17973.7060702966,1.07593077091543,1.36748173099759,1.35214184013853,1.38302027988987
"Denmark","",2020-12-03,23061.8668874457,19269.5807814147,1.07209835890549,1.33819780482108,1.32369252291162,1.35301464498627
"Denmark","",2020-12-04,24596.8554030316,20580.3253605423,1.06802143720697,1.30785261343901,1.29371132543156,1.32203935182505
"Denmark","",2020-12-05,25658.9130882964,21889.4548781383,1.06361072989186,1.27665054683834,1.26302825510799,1.28998301498139
"Denmark","",2020-12-06,27106.7297688951,23180.0190467159,1.05895825984532,1.24480929285777,1.23175049780838,1.25780742204052
"Denmark","",2020-12-07,28210.5603866041,24431.497597248,1.05398953935326,1.21254854629912,1.20029481955716,1.22497607364729
"Denmark","",2020-12-08,28758.8061895798,25623.1639604219,1.04877582139329,1.18008622697486,1.16808369357627,1.19235957929284
"Denmark","",2020-12-09,29758.41668601,26736.021201409,1.04343168715253,1.14763640897425,1.13554667582325,1.15963402955284
"Denmark","",2020-12-10,30149.7605264693,27748.5774355552,1.03787236053257,1.11541064761771,1.1040565978977,1.12690461601584
"Denmark","",2020-12-11,30855.2353415644,28642.6317124885,1.03221982384537,1.08361689416717,1.07266592359263,1.09448741703199
"Denmark","",2020-12-12,30954.7922802577,29399.1858827686,1.02641357043844,1.05245220888647,1.0416946619583,1.06315869169424
"Denmark","",2020-12-13,31340.6248073068,30004.0280311132,1.02057343188877,1.02208983077812,1.01156417960039,1.0325280314988
"Denmark","",2020-12-14,31286.106037536,30443.391695532,1.01464348933294,0.992673976166049,0.982380685407969,1.00291059239897
"Denmark","",2020-12-15,30615.1701685224,30708.5865496666,1.0087110811038,0.964321677163125,0.954586429843943,0.974385452472895
"Denmark","",2020-12-16,30381.2833747993,30797.567505208,1.00289759202682,0.937125840251958,0.927150334037629,0.94692624653127
"Denmark","",2020-12-17,29528.379410618,30708.7987743721,0.997117670711465,0.911160985720464,0.901435455140692,0.920713317630515
"Denmark","",2020-12-18,29026.746107573,30447.586026659,0.991493879339525,0.886485170376726,0.876883966322425,0.896327215435234
"Denmark","",2020-12-19,27961.7706473174,30020.0115076675,0.985957030596216,0.863137913161889,0.853463197156205,0.872684542219734
"Denmark","",2020-12-20,27267.7707517533,29438.175214017,0.980618385389296,0.841128947307983,0.83153931322293,0.850562231455081
"Denmark","",2020-12-21,26218.0467837391,28714.1667491889,0.975405796739623,0.820427305930337,0.810854105688359,0.829973587886655
"Denmark","",2020-12-22,24663.5216609407,27863.9312481058,0.970389685742592,0.800941889935417,0.791524168058636,0.810511079678868
"Denmark","",2020-12-23,23685.2148204543,26907.3500260565,0.965669552744309,0.782478482989883,0.773134477377178,0.792089335418051
"Denmark","",2020-12-24,22207.7640843419,25861.5478365885,0.961133214959657,0.764673024671781,0.754942245660091,0.774238267814418
"Denmark","",2020-12-25,21220.5776843484,24746.380918985,0.956879343624367,0.746934956191736,0.737117886438329,0.756676301932882
"Denmark","",2020-12-26,19787.7069448604,23578.6575329197,0.952812357092207,0.728518630338357,0.71853009342649,0.738465494725047
"Denmark","",2020-12-27,18853.5264171286,22376.6226279733,0.949020214434679,0.70889097863524,0.698630899752359,0.718651794212095
"Denmark","",2020-12-28,17666.6291087032,21154.9915315396,0.945405921316003,0.688333840311027,0.678042105505682,0.698463999759617
"Denmark","",2020-12-29,16077.4416488855,19928.4086726746,0.942019222412057,0.668102171495985,0.657654116556263,0.678328120525528
"Denmark","",2020-12-30,15167.3514202672,18711.5710440765,0.938939548632067,0.649533335791269,0.639015022941391,0.660233177155422
"Denmark","",2020-12-31,13829.4095036965,17514.6632468414,0.93603381595187,0.633223922502012,0.62233568789658,0.644145984481579
"Denmark","",2021-01-01,11379.204402455,16108.7527779995,0.919729517546079,0.619275711827523,0.60817867993978,0.630216388562687
"Denmark","",2021-01-02,10352.5732874534,14760.8765412271,0.916326468265545,0.607513814806574,0.59589957110154,0.618933433558853
"Denmark","",2021-01-03,9930.20739759546,13486.1166812938,0.913639284471155,0.5975734587361,0.585639304971691,0.609443414604324
"Denmark","",2021-01-04,9274.50883777441,12287.2423568754,0.91110307342355,0.589043182008538,0.576614328440879,0.601274052014285
"Denmark","",2021-01-05,8224.49281191049,11165.3925230218,0.908697997380524,0.581568976005915,0.568721608927498,0.59433647194376
"Denmark","",2021-01-06,7858.97448388335,10121.3386749669,0.906491970980678,0.574879596304073,0.561190587767636,0.588360906717653
"Denmark","",2021-01-07,7052.89521859095,9153.26520566615,0.904353218443809,0.568778640263041,0.554993205796695,0.582852116717592
"Denmark","",2021-01-08,5123.61747500048,8259.6099303155,0.902367597215751,0.563135084576124,0.548330979091043,0.57787232572346
"Denmark","",2021-01-09,4614.36132547144,7439.86536431808,0.900752629614059,0.557869175974966,0.542482935155901,0.573666295154952
"Denmark","",2021-01-10,4682.46723054589,6690.18819759671,0.899235116495945,0.552939133798119,0.536756200862926,0.568896552322283
"Denmark","",2021-01-11,4483.87182988673,6005.81148218419,0.897704415003098,0.54833139446742,0.531152203072459,0.565452313991871
"Denmark","",2021-01-12,3861.01512849813,5382.45752741099,0.89620820489915,0.544044459321136,0.525782133084709,0.561639359828648
"Denmark","",2021-01-13,3896.21068745089,4816.34841363493,0.89482330127213,0.540070017680629,0.521141699984633,0.558722037712609
"Denmark","",2021-01-14,3459.54750772635,4303.01302636856,0.893418136899495,0.536392493432754,0.516149959665441,0.556121951138857
"Denmark","",2021-01-15,1873.07893990948,3838.65037849842,0.892084303481174,0.533006541263528,0.511631642986006,0.553579980063526
"Denmark","",2021-01-16,1686.92969863319,3420.44586037867,0.891054282916138,0.529921425375915,0.50724381288933,0.552267183024752
"Denmark","",2021-01-17,2050.61053664804,3044.46633267897,0.890078795850881,0.527164704950292,0.503208060984507,0.550835455790482
"Denmark","",2021-01-18,2119.90047938401,2706.75613975001,0.889074091802555,0.524806177662729,0.499490877713448,0.549735522217168
"Denmark","",2021-01-19,1741.10564094256,2403.91192724207,0.888115442665659,0.523004496502692,0.496690409689774,0.549936952772095
"Denmark","",2021-01-20,1999.79210681809,2132.99498715167,0.88730163654489,0.522107281972527,0.493672046274304,0.54946214457121
"Denmark","",2021-01-21,1765.13163483271,1890.9355767383,0.886516652935685,0.522803538721262,0.492877711681548,0.553165328775643
"Denmark","",2021-01-22,362.154504188984,1675.08922877823,0.885852087921267,0.526192260222324,0.494899009412564,0.558776203631074
"Denmark","",2021-01-23,343.698443288252,1483.19904944323,0.885444801364431,0.533372119544427,0.498921571098486,0.567691841709359
"Denmark","",2021-01-24,857.179929990266,1312.70896277784,0.885052456897545,0.544195836380994,0.50810958019861,0.581240794140239
"Denmark","",2021-01-25,1059.25588170778,1161.18830596695,0.884574066981112,0.555777256074031,0.516712058601353,0.595080054155891
"Denmark","",2021-01-26,798.785871903922,1026.57119610429,0.884069526733166,0.563216922831053,0.520255029276239,0.60501568011338
"Denmark","",2021-01-27,1163.53486265066,907.105875508941,0.88362685311189,0.564207553429087,0.519552624157286,0.607799354375084
"Denmark","",2021-01-28,1023.01936069132,801.089836345885,0.883127160758853,0.562257191418504,0.514087236112212,0.610400416600388
"Denmark","",2021-01-29,0,749.353478604601,0.935417533222896,0.563574711785375,0.512847919116686,0.612195421772799
"Denmark","",2021-01-30,0,700.253700991994,0.93447714728163,0.57324610127493,0.521300460466781,0.622946789805708
"Denmark","",2021-01-31,279.618213156777,617.744884301495,0.88217296592133,0.59315108468327,0.535837068658343,0.649089698311683
"Denmark","",2021-02-01,548.531756515912,544.784294988371,0.881892038012385,0.618988685697314,0.556263265511786,0.680556522640793
"Denmark","",2021-02-02,347.167122125722,480.267330734342,0.881573377119093,0.64104971258377,0.568714132235103,0.710892665293879
"Denmark","",2021-02-03,764.503854576924,423.262901009522,0.881306876239826,0.652012840113358,0.564774222197278,0.742716785355324
"Denmark","",2021-02-04,670.364846900248,372.883684753655,0.88097417435899,0.653271340846317,0.527242908229048,0.776614554013057
"Denmark","",2021-02-05,0,372.883684753655,1,0.650871563646166,0.462699537585836,0.856850995529326
