"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Croatia","",2020-12-15,12677.8627477802,15749.9029072756,0.949578033157659,0.725836348743358,0.713718685516931,0.737718833468662
"Croatia","",2020-12-16,12664.0197423352,14902.3442189223,0.946186418205678,0.713675822133175,0.701231956964939,0.725926058415953
"Croatia","",2020-12-17,11957.7132662416,14049.8097544448,0.942791922401383,0.702501559360733,0.689902580135186,0.7154545275476
"Croatia","",2020-12-18,10831.4005134801,13201.0037147459,0.93958594069714,0.692264070787298,0.67941803470454,0.705024042194895
"Croatia","",2020-12-19,9770.08676008647,12365.1881862218,0.936685456152817,0.682882263275853,0.669783579131323,0.695905300461849
"Croatia","",2020-12-20,9977.00749674706,11549.9812440051,0.934072419283919,0.674251235850442,0.660607133363116,0.687966485151156
"Croatia","",2020-12-21,7425.16461608196,10757.6078775361,0.931396133921834,0.666269306392031,0.65163185717507,0.680262757604445
"Croatia","",2020-12-22,7363.03026882198,9998.34609482777,0.92942094642678,0.658814727187091,0.644706628362722,0.673111326230394
"Croatia","",2020-12-23,7586.9093072522,9273.04460410163,0.927457853144197,0.651673461306212,0.636899772636452,0.666555620498799
"Croatia","",2020-12-24,7117.12202181232,8581.53156918316,0.925427616878647,0.644442894602278,0.628908715943082,0.65955592592882
"Croatia","",2020-12-25,6237.37859905705,7925.24272426558,0.923523110108415,0.636446148955325,0.620548817380952,0.652598308965898
"Croatia","",2020-12-26,5435.03356824473,7305.94941114533,0.921858126663541,0.626791615468649,0.610324510760741,0.643174450788231
"Croatia","",2020-12-27,5906.7341945258,6724.48179654229,0.920411765551511,0.614806059006187,0.598113002858912,0.631427837634016
"Croatia","",2020-12-28,3604.44950949558,6178.66535274424,0.918831448978163,0.600767421862179,0.582973796824938,0.618418344716293
"Croatia","",2020-12-29,3811.54515979302,5671.31033716867,0.917885985627911,0.586110559149198,0.568122675086855,0.60426952437078
"Croatia","",2020-12-30,4287.11816542042,5199.91160262128,0.916880102388695,0.572429515920401,0.553663258150138,0.590779273719077
"Croatia","",2020-12-31,4050.09015714501,4761.76419338309,0.915739450451943,0.560535305531128,0.54076596308112,0.580247128541024
"Croatia","",2021-01-01,2809.79114148203,4272.10884230094,0.897169340774462,0.550710295657384,0.530417197605748,0.570678344114216
"Croatia","",2021-01-02,2293.07689772361,3823.25788936935,0.894934569904395,0.5429394978277,0.521021614978889,0.563916968822533
"Croatia","",2021-01-03,3054.18325490789,3415.75061228108,0.893413604606335,0.537030535943893,0.514381815136865,0.55946707383412
"Croatia","",2021-01-04,1016.54639134159,3046.05016683051,0.891765972573835,0.532800584295593,0.508855703323104,0.555801745629688
"Croatia","",2021-01-05,1480.45373339724,2713.03710591683,0.890673809466444,0.530064079781225,0.504969134779684,0.555466048257653
"Croatia","",2021-01-06,2187.65007575612,2413.11309310764,0.889450825366492,0.528375522732783,0.501841378035232,0.55529929526607
"Croatia","",2021-01-07,2158.76134275754,2142.92326248086,0.888032669749917,0.526825846982576,0.498851274199347,0.55438289405877
"Croatia","",2021-01-08,1109.03840761622,1899.95858621432,0.886619982842846,0.524599734475597,0.494747625985342,0.554748933817607
"Croatia","",2021-01-09,770.123947239377,1682.39387900228,0.885489763413458,0.522240524341767,0.490967073946944,0.5539725337997
"Croatia","",2021-01-10,1693.3937947964,1487.99538470064,0.884451259168319,0.521765164658652,0.487904739130665,0.555109248652795
"Croatia","",2021-01-11,0,1342.77447165184,0.902404997661995,0.525579313045211,0.489285441353214,0.561523931172486
"Croatia","",2021-01-12,374.398162753687,1184.76653298848,0.882327269396931,0.53568770693926,0.497144360175583,0.573952741798636
"Croatia","",2021-01-13,1203.88509306455,1044.22867831825,0.881379283802245,0.551616043908061,0.509466950148117,0.592782034100911
"Croatia","",2021-01-14,1283.00730420231,919.120958524648,0.88019126232475,0.568340253388758,0.524414110601607,0.613629789168686
"Croatia","",2021-01-15,330.330941920983,807.8770348539,0.878967047112804,0.579050928839251,0.53102140733284,0.626332941982324
"Croatia","",2021-01-16,80.1922875074985,709.315369177918,0.87799917385471,0.583248978051458,0.531498422819931,0.633004752907557
"Croatia","",2021-01-17,1083.2876824895,622.157353134074,0.877123745189875,0.58803578116605,0.533586878508627,0.644531480629443
"Croatia","",2021-01-18,0,622.157353134074,1,0.599297980710175,0.543270923822323,0.654175343182502
"Croatia","",2021-01-19,0,568.671901312119,0.914032275673467,0.617936894260816,0.559197666116905,0.677016042311348
"Croatia","",2021-01-20,705.021339818641,497.405650848418,0.874679493923885,0.641277056003329,0.576993846994838,0.705661464443165
"Croatia","",2021-01-21,844.169263232399,434.714502138431,0.873963738443552,0.664708545736275,0.593492967754368,0.733814948502494
"Croatia","",2021-01-22,0,387.524367578291,0.891445686012304,0.681887085006196,0.603832996263713,0.75608148677465
"Croatia","",2021-01-23,0,376.068326505791,0.970437882025095,0.690571615142595,0.61425008095289,0.76581828274646
"Croatia","",2021-01-24,747.481200530473,328.095971940216,0.872437131275303,0.69876927852417,0.61262562539666,0.780259502992761
"Croatia","",2021-01-25,0,328.095971940216,1,0.712066811089065,0.624817180130922,0.795498946410589
"Croatia","",2021-01-26,0,328.095971940216,1,0.725276869430449,0.64319944563844,0.807809730304201
"Croatia","",2021-01-27,408.866233383564,285.788099592348,0.8710503146452,0.733509344965342,0.640727795735005,0.822792524577739
"Croatia","",2021-01-28,585.259521711466,248.800993660786,0.870578565082588,0.736998946772098,0.640355634026544,0.833670542411916
"Croatia","",2021-01-29,0,248.800993660786,1,0.733169451114712,0.634833014849988,0.828922089453806
"Croatia","",2021-01-30,0,248.800993660786,1,0.721728161074549,0.625299948793522,0.81738555397846
"Croatia","",2021-01-31,520.086904841241,216.31609427661,0.869434205602628,0.713154048369182,0.608225132909716,0.815794027474142
"Croatia","",2021-02-01,0,216.31609427661,1,0.714259681304791,0.605529753495238,0.821057292874898
"Croatia","",2021-02-02,0,216.31609427661,1,0.719031455837925,0.602104269302094,0.83008549748444
"Croatia","",2021-02-03,209.690695849048,187.862446057393,0.868462638832448,0.7213152566935,0.583938412072829,0.862834370077763
"Croatia","",2021-02-04,411.891249455965,163.095550020893,0.86816473139643,0.723761209227006,0.537556647649046,0.928506936848353
"Croatia","",2021-02-05,0,163.095550020893,1,0.730600369899754,0.430982123181865,1.0578652114464
"Croatia","",2021-02-06,0,163.095550020893,1,0.738258407548014,0.193962263679219,1.55169810943375
"Croatia","",2021-02-07,368.728858084663,141.472971912811,0.867423862237121,0.740456623271358,0,5.20938210578255
"Croatia","",2021-02-08,0,141.472971912811,1,0,0,0
"Cyprus","",2020-11-01,183.562656138509,NA,NA,NA,NA,NA
"Cyprus","",2020-11-02,180.826564530877,NA,NA,NA,NA,NA
"Cyprus","",2020-11-03,276.955404425047,NA,NA,NA,NA,NA
"Cyprus","",2020-11-04,215.318087653659,NA,NA,NA,NA,NA
"Cyprus","",2020-11-05,229.955058601955,NA,NA,NA,NA,NA
"Cyprus","",2020-11-06,283.133413151846,NA,NA,NA,NA,NA
"Cyprus","",2020-11-07,275.431017997051,235.026028928421,NA,5.20314837193372,5.03348503735428,5.35259862805722
"Cyprus","",2020-11-08,323.11299442541,254.961791540835,1.08482363720865,2.30858220097361,2.14541950264101,2.47095847653353
"Cyprus","",2020-11-09,333.951646861742,276.836803302387,1.08579721545473,1.82476859270172,1.67968996337558,1.96505664532541
"Cyprus","",2020-11-10,444.434797268573,300.762430851462,1.0864250246487,1.66990413093436,1.53277122642912,1.80208677814443
"Cyprus","",2020-11-11,399.815632364938,327.119222953074,1.08763325933693,1.61800959453506,1.49181083152061,1.74248396304661
"Cyprus","",2020-11-12,434.659741666837,356.3627491052,1.08939714972459,1.60585554508132,1.48444247140948,1.72576960286736
"Cyprus","",2020-11-13,511.976737843307,389.054652632551,1.09173771279248,1.60929736141054,1.49336345438525,1.72212308853376
"Cyprus","",2020-11-14,532.339946304896,425.755928105101,1.09433449831331,1.61786465345828,1.50790619136492,1.72868996393237
"Cyprus","",2020-11-15,609.08918758815,466.609669985492,1.09595577931755,1.62683481392359,1.52161441493931,1.73164006657882
"Cyprus","",2020-11-16,654.88448006853,512.457217586462,1.09825674552007,1.6341718275483,1.53183519142757,1.73282757960215
"Cyprus","",2020-11-17,805.353560111207,564.017040849695,1.10061293215084,1.63920204923319,1.54250658577503,1.73399016194021
"Cyprus","",2020-11-18,804.509859205548,621.830501826925,1.10250303942968,1.64195073309518,1.55186983778514,1.73198322828455
"Cyprus","",2020-11-19,886.006039997402,686.308544445577,1.10369070418581,1.64273892020684,1.55469432609492,1.72954279763324
"Cyprus","",2020-11-20,1011.11347067397,757.613791992815,1.10389677955247,1.64193450553807,1.56016167141161,1.72515338793145
"Cyprus","",2020-11-21,1083.4794198599,836.348002500672,1.10392394032421,1.63981119987122,1.56035525415026,1.71818429135167
"Cyprus","",2020-11-22,1215.89092612178,923.033965148334,1.10364819714816,1.63650649484069,1.55898921852648,1.71066294374796
"Cyprus","",2020-11-23,1323.38929086115,1018.53465240442,1.10346389283816,1.63203191624867,1.56008437832615,1.70539116749687
"Cyprus","",2020-11-24,1541.14730072705,1123.64804392097,1.10320060418996,1.62630895473925,1.55831713450938,1.6935908092355
"Cyprus","",2020-11-25,1612.60682803721,1239.09046803978,1.1027389534858,1.61921534480132,1.55275183663041,1.68349289563983
"Cyprus","",2020-11-26,1772.4872886002,1365.73064641161,1.10220414218194,1.61061523963213,1.55081824191684,1.67236490299248
"Cyprus","",2020-11-27,1981.44296126575,1504.34914506758,1.10149768478886,1.60037672840592,1.54219517962752,1.65852455740115
"Cyprus","",2020-11-28,2142.48420714789,1655.63554325158,1.1005660146649,1.58838674285292,1.53294607037459,1.64408164048843
"Cyprus","",2020-11-29,2368.40595894765,1820.28054794099,1.09944519816605,1.57455889169533,1.52174344945525,1.62667232990505
"Cyprus","",2020-11-30,2573.06691939484,1998.8059234458,1.09807574755812,1.55883135553185,1.50840057287921,1.60796001367621
"Cyprus","",2020-12-01,2890.89570999749,2191.62712477015,1.09646819586763,1.5411647799078,1.4943235384274,1.58740506570654
"Cyprus","",2020-12-02,3062.45293311981,2398.74799692481,1.09450552505659,1.5215485726756,1.47576986183554,1.56665060473954
"Cyprus","",2020-12-03,3322.6706363708,2620.20276089203,1.09232097921546,1.50000331390296,1.45752079075737,1.5430103579555
"Cyprus","",2020-12-04,3629.03539945751,2855.57310920514,1.08982905896679,1.47658245410652,1.43543864689949,1.51633309126001
"Cyprus","",2020-12-05,3881.31029835737,3103.97683652078,1.08698909739516,1.45137613587759,1.41173733915867,1.48937967113887
"Cyprus","",2020-12-06,4190.45615544871,3364.26972173522,1.08385786973404,1.42450793292967,1.38781976065576,1.4612383686836
"Cyprus","",2020-12-07,4466.09214396899,3634.70189667438,1.08038361882581,1.39612278751381,1.36104696908605,1.43065377789518
"Cyprus","",2020-12-08,4840.03356563449,3913.15016176538,1.07660828123092,1.36637783088034,1.3331969856343,1.3993840700275
"Cyprus","",2020-12-09,5046.9472629773,4196.64935174502,1.07244781780921,1.33544457864949,1.3036590721417,1.36704297146353
"Cyprus","",2020-12-10,5322.29036355691,4482.30931277161,1.06806857973679,1.30350952455366,1.27278141732534,1.33301822410497
"Cyprus","",2020-12-11,5618.53597391953,4766.5236805519,1.06340802205918,1.27077496316135,1.24178025678342,1.29968933654447
"Cyprus","",2020-12-12,5831.34229244655,5045.0996797075,1.05844427046324,1.23746229950536,1.21008510982561,1.26558450880205
"Cyprus","",2020-12-13,6071.2517162015,5313.78475981504,1.05325664449966,1.20380861869233,1.17656252230616,1.23132574911215
"Cyprus","",2020-12-14,6244.76040150058,5567.88022517669,1.04781817044665,1.1700541146615,1.14388236499787,1.1954280140408
"Cyprus","",2020-12-15,6484.46913573658,5802.79959233414,1.04219188589855,1.13643070081364,1.11136011116419,1.16150831900243
"Cyprus","",2020-12-16,6522.08134311829,6013.53303235428,1.03631582250377,1.10315965310897,1.07906616045636,1.12679184824353
"Cyprus","",2020-12-17,6601.26076649841,6196.24308991735,1.03038314690882,1.07044743819659,1.04773165058096,1.09324309935851
"Cyprus","",2020-12-18,6674.88495294589,6347.15008692111,1.02435459597273,1.03848039303875,1.01588900714459,1.06189784512713
"Cyprus","",2020-12-19,6641.59915321156,6462.9010670304,1.01823668552408,1.00742563003748,0.985470755925783,1.02972332873074
"Cyprus","",2020-12-20,6620.13160263755,6541.31247937841,1.01213254102682,0.977421634296135,0.955007121230451,0.999187857269446
"Cyprus","",2020-12-21,6520.95238598239,6580.76847716152,1.00603181668931,0.948554151150144,0.926635699335564,0.969947510256913
"Cyprus","",2020-12-22,6484.94603099335,6580.83660505535,1.00001035257418,0.920814316805835,0.899733628920604,0.942129454367125
"Cyprus","",2020-12-23,6246.08900018421,6541.40912749334,0.994008743883457,0.894030667781095,0.873359224083453,0.914787606671693
"Cyprus","",2020-12-24,6061.96269326252,6464.3665456025,0.988222326353655,0.867763423680686,0.847569512240482,0.888563474778122
"Cyprus","",2020-12-25,5887.50451514027,6351.88362591598,0.982599544921685,0.841222185215418,0.820858867553341,0.862263908245042
"Cyprus","",2020-12-26,5624.83986156689,6206.63229853817,0.977132558476799,0.81339221059184,0.793183769104463,0.834107733628642
"Cyprus","",2020-12-27,5399.55615681602,6032.26437770652,0.971906194463507,0.783610798040081,0.763229147750061,0.803844078505657
"Cyprus","",2020-12-28,5122.68121894333,5832.5113538438,0.96688589701059,0.752467256828092,0.73176025575797,0.772741744776842
"Cyprus","",2020-12-29,4938.43369660316,5611.58102035949,0.96212089097114,0.721989070801938,0.701763012190765,0.742393272927051
"Cyprus","",2020-12-30,4577.5769749993,5373.22215961878,0.957523760260093,0.694232611941464,0.674269533693921,0.714101313144333
"Cyprus","",2020-12-31,4304.08827327209,5122.09724247729,0.953263626613327,0.670033945774639,0.648757694883754,0.690342223625926
"Cyprus","",2021-01-01,3384.51489721057,4764.52729705876,0.930190715152141,0.649445960436037,0.628603807527532,0.670790573909179
"Cyprus","",2021-01-02,3140.01585014721,4409.55243828453,0.925496311251407,0.632122995753581,0.610492796644751,0.65335428942553
"Cyprus","",2021-01-03,2980.82970137831,4064.02008750771,0.921640040432031,0.617484686916039,0.59596162121465,0.639268493771949
"Cyprus","",2021-01-04,2790.40277833366,3730.8374531349,0.91801648928927,0.604928387562756,0.582174921122586,0.627741098190192
"Cyprus","",2021-01-05,2707.50569430482,3412.13345280657,0.914575747581676,0.593955347654482,0.569731526298015,0.617502225262303
"Cyprus","",2021-01-06,2456.78825449165,3109.16363559119,0.911208098567722,0.584182085578428,0.558992772237776,0.608202147469295
"Cyprus","",2021-01-07,2303.33690873185,2823.34201208544,0.90807121882107,0.575316905780309,0.548994770511386,0.601060726166336
"Cyprus","",2021-01-08,1508.47682234044,2555.33657281828,0.905075106692724,0.567152530184531,0.539654938088685,0.594442241447942
"Cyprus","",2021-01-09,1401.6886690172,2307.00411837113,0.902818103458967,0.559558650909587,0.531425145814486,0.587341821026614
"Cyprus","",2021-01-10,1376.5942901546,2077.82763105346,0.900660564282181,0.55247473465511,0.523142528164807,0.581857696919275
"Cyprus","",2021-01-11,1314.48377372487,1866.98205896649,0.898525956178535,0.545893211883904,0.5152700827412,0.575808961225425
"Cyprus","",2021-01-12,1354.15506329574,1673.64625453662,0.896444744339485,0.53982248376781,0.507275654995004,0.571805420294722
"Cyprus","",2021-01-13,1218.63892199924,1496.76777846628,0.894315494931564,0.534249309396379,0.50041162749207,0.56789036497765
"Cyprus","",2021-01-14,1174.85990650681,1335.55677814841,0.892293913165973,0.529134822864672,0.494175920334147,0.563809800017595
"Cyprus","",2021-01-15,482.877181522329,1189.04254374583,0.890297262684921,0.524451065667284,0.486946411670001,0.560955538141435
"Cyprus","",2021-01-16,477.307585123762,1056.98810318962,0.888940525088198,0.520198019754059,0.480610896628858,0.560081989772213
"Cyprus","",2021-01-17,545.071477300939,938.199129924812,0.887615600491297,0.516429808765088,0.474312953195408,0.559582697590088
"Cyprus","",2021-01-18,567.669882390272,831.511431162727,0.886284589956254,0.513303182415183,0.467822792834068,0.556817360108415
"Cyprus","",2021-01-19,684.873835755006,735.899827228337,0.885014684884496,0.511172252339919,0.463378285172764,0.557141046688661
"Cyprus","",2021-01-20,619.730941766898,650.341544338003,0.883736509067304,0.510792800001507,0.459758418638869,0.56124355452571
"Cyprus","",2021-01-21,640.529196638877,574.00858578544,0.882626353464373,0.513626647447734,0.458181299919279,0.566193621573253
"Cyprus","",2021-01-22,7.14212250109608,506.046434496693,0.881600810559737,0.5219577503267,0.464384261957557,0.578998250015167
"Cyprus","",2021-01-23,56.2690144117336,445.898067252117,0.881140616464578,0.538025930262268,0.475444985232762,0.601034226615001
"Cyprus","",2021-01-24,172.547923554954,392.680416716977,0.880650636449046,0.561444584333517,0.494040425091596,0.629010231946516
"Cyprus","",2021-01-25,238.011033054325,345.58629538327,0.880070104520517,0.586097512125153,0.512173087777394,0.659748384255626
"Cyprus","",2021-01-26,393.242207714156,303.924634234577,0.87944643145502,0.601626490183518,0.519942465159969,0.681190444861478
"Cyprus","",2021-01-27,361.663446132056,267.057849143885,0.878697608097681,0.602560560860011,0.517059301335146,0.689412401780195
"Cyprus","",2021-01-28,412.451616135684,234.475337643429,0.877994555842838,0.594276073757366,0.504267592519529,0.688026121996984
"Cyprus","",2021-01-29,0,233.455034428987,0.995648569164259,0.587268438520112,0.495571769928679,0.67656319894611
"Cyprus","",2021-01-30,0,225.416603798739,0.965567542161132,0.591046899138205,0.500709866561291,0.681145854511306
"Cyprus","",2021-01-31,0,200.766900433746,0.890648235535473,0.611237350206658,0.514903365183418,0.712543040708366
"Cyprus","",2021-02-01,64.1702032038886,175.932496169398,0.876302297785667,0.645817859128439,0.536309110181604,0.757142273197558
"Cyprus","",2021-02-02,240.482894873073,154.1097371921,0.875959476205662,0.684772067355401,0.549753543934204,0.820527677513738
"Cyprus","",2021-02-03,227.328396685726,134.919015842624,0.875473661177202,0.717246441665026,0.558234767908457,0.885894305593856
"Cyprus","",2021-02-04,294.414881454354,118.056625173863,0.87501842817746,0.738573925633987,0.517594771484783,0.99018130197089
"Cyprus","",2021-02-05,0,118.056625173863,1,0.749374826376116,0.378892805412811,1.13667841623843
"Cyprus","",2021-02-06,0,118.056625173863,1,0.753451650298998,0,1.60775638121816
"Cyprus","",2021-02-07,0,118.056625173863,1,0.754364886909755,0,6.24265488911873
"Cyprus","",2021-02-08,0,108.889453287593,0.922349365206999,0,0,0
"Czech Republic","",2020-11-01,11950.9228394349,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-02,15278.7964497487,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-03,20896.2710331786,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-04,18392.8316810977,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-05,18685.8088772281,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-06,19463.3174486323,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-07,17484.2153273534,17450.3090938105,NA,4.73619924897366,4.71928603426342,4.75349889529588
"Czech Republic","",2020-11-08,18238.0738373822,18348.4735220887,1.05146982918467,1.97864472550484,1.96125306863693,1.99613335441272
"Czech Republic","",2020-11-09,21758.5407558388,19274.1512801016,1.05044985114966,1.51569034766486,1.4999350466781,1.53091047025571
"Czech Republic","",2020-11-10,27530.7760912601,20221.9377169704,1.04917396481407,1.35598582004324,1.34141447667677,1.36999853267032
"Czech Republic","",2020-11-11,25096.0112706182,21179.5348011876,1.0473543681926,1.289957946257,1.27604313568231,1.3039002159033
"Czech Republic","",2020-11-12,25520.8961476932,22155.9758398255,1.04610304465153,1.25995839937507,1.24634546452085,1.2735175920025
"Czech Republic","",2020-11-13,26444.7931459953,23153.3295108773,1.04501510916342,1.24418287029379,1.23126999884,1.25744334033351
"Czech Republic","",2020-11-14,24634.6365409243,24174.8182556732,1.04411843853023,1.23333996963613,1.2208571616903,1.24567637619915
"Czech Republic","",2020-11-15,25626.7260830057,25230.3400050479,1.04366203452748,1.22340180897786,1.21139766621793,1.23581370658349
"Czech Republic","",2020-11-16,29380.4842736208,26319.1890790168,1.04315633771685,1.21271807469707,1.20060689959451,1.22484776803785
"Czech Republic","",2020-11-17,35321.6446270744,27432.1702984189,1.0422878233847,1.20073085843655,1.18889608970821,1.21259180874644
"Czech Republic","",2020-11-18,32939.0221424602,28552.6004229677,1.04084365591057,1.18737352824854,1.1756897621485,1.19891006398366
"Czech Republic","",2020-11-19,33322.3119861977,29667.0883998969,1.0390328012307,1.17276363966876,1.16152281395163,1.18380423877801
"Czech Republic","",2020-11-20,34102.9667344082,30761.1131982416,1.03687671616432,1.15706980227249,1.14589481118047,1.16809898160818
"Czech Republic","",2020-11-21,32013.2420108953,31815.1996939518,1.03426685142755,1.14051131650539,1.13005655616975,1.15143077373059
"Czech Republic","",2020-11-22,32661.8514972055,32820.217610266,1.0315892380366,1.12336977217035,1.11309438693584,1.13375314697368
"Czech Republic","",2020-11-23,36041.6220459078,33771.8087205927,1.0289940524352,1.10592828007306,1.09576526700612,1.11607954764403
"Czech Republic","",2020-11-24,41473.3931070981,34650.6299320247,1.02602233178278,1.08839971128851,1.0784796718937,1.09850816780738
"Czech Republic","",2020-11-25,38385.7606961436,35428.7354396937,1.02245573916536,1.07089699479447,1.06100315276522,1.08059177176014
"Czech Republic","",2020-11-26,38080.8439512722,36108.5257204187,1.01918754006566,1.05342485014863,1.04388089095217,1.06293456280039
"Czech Republic","",2020-11-27,38128.8518731405,36683.652168809,1.01592771892277,1.03593401664742,1.02664191740489,1.04556178930876
"Czech Republic","",2020-11-28,35259.1487264377,37147.3531281722,1.01264053418753,1.01842616617333,1.00903555283386,1.02790634552753
"Czech Republic","",2020-11-29,35166.3824576722,37505.1432653817,1.00963164551657,1.00100254673883,0.991703984086127,1.01034209446618
"Czech Republic","",2020-11-30,37776.3263667836,37752.958168364,1.00660749117071,0.983814015429307,0.974625613068734,0.992875838572318
"Czech Republic","",2020-12-01,42339.8013327171,37876.7307720238,1.00327848755872,0.966987783220746,0.958028828264185,0.975903258981951
"Czech Republic","",2020-12-02,38235.5545547894,37855.2727518304,0.999433477500405,0.950588447356118,0.941743974048536,0.959470038377779
"Czech Republic","",2020-12-03,37015.5656076856,37703.090131318,0.995979883132528,0.934600187323279,0.925705953502435,0.943423997240317
"Czech Republic","",2020-12-04,36178.8054846212,37424.5120758153,0.992611267285189,0.91896927165657,0.910125426111064,0.927760926572979
"Czech Republic","",2020-12-05,32452.3232933568,37023.5370139466,0.989285763804845,0.903693919714335,0.894782148651029,0.912446587349948
"Czech Republic","",2020-12-06,31618.5649756283,36516.7059450831,0.986310571335405,0.888861878975101,0.879789103877969,0.897534406561473
"Czech Republic","",2020-12-07,33529.2233118806,35909.9769372399,0.983384892143456,0.874598741546799,0.865776106020236,0.883153588637131
"Czech Republic","",2020-12-08,37368.7175302221,35199.822108312,0.980224024366014,0.860998358034081,0.85247589910161,0.869749423897533
"Czech Republic","",2020-12-09,32477.1936091921,34377.1991160838,0.976629910523499,0.8480877338828,0.839160133511375,0.85687609105473
"Czech Republic","",2020-12-10,30646.4173924819,33467.3207996261,0.973532505851183,0.835812694045626,0.826866308351433,0.844734484999941
"Czech Republic","",2020-12-11,29293.7570620621,32483.7424535463,0.970610783218391,0.824079479798153,0.814961516144822,0.833001309461064
"Czech Republic","",2020-12-12,25134.1541128875,31438.2897134792,0.967816123971488,0.812839679225891,0.803796905948272,0.822150321648001
"Czech Republic","",2020-12-13,24014.3398638005,30351.971840361,0.965446025117184,0.802126841230775,0.792732680649253,0.811281722634438
"Czech Republic","",2020-12-14,25705.9493451818,29234.3612736897,0.963178320916037,0.792011392533593,0.78274328574417,0.801419938019497
"Czech Republic","",2020-12-15,29329.5916082919,28085.914713414,0.960715866184861,0.78253931805718,0.773127748252731,0.791820392069287
"Czech Republic","",2020-12-16,24191.281704034,26902.2130126771,0.957854258520142,0.773701583245679,0.764137879300597,0.783355629147287
"Czech Republic","",2020-12-17,22270.5971984393,25705.667270671,0.955522404738887,0.765421104283501,0.755668965736711,0.775393215438585
"Czech Republic","",2020-12-18,20904.9462865384,24507.2657313105,0.953379870409828,0.757588433128195,0.747737434314754,0.767486679510298
"Czech Republic","",2020-12-19,16791.369981589,23315.4394268393,0.951368450583676,0.750138803616779,0.740195142114015,0.760268750482779
"Czech Republic","",2020-12-20,15818.1114533641,22144.5496539198,0.949780497314083,0.743078671642917,0.73259561623681,0.753458537687923
"Czech Republic","",2020-12-21,17689.2323805469,20999.3043732577,0.948283198414043,0.736428742935041,0.725500222731262,0.746834262756442
"Czech Republic","",2020-12-22,21476.5466874718,19877.4408131405,0.946576156039443,0.730134330964325,0.719660047511916,0.740940452971374
"Czech Republic","",2020-12-23,16462.8615359315,18773.3807891259,0.944456631294066,0.723973227936297,0.712817800390608,0.735030102196234
"Czech Republic","",2020-12-24,14761.5200321886,17700.6554796615,0.942859236622647,0.717445720733123,0.705623586332797,0.728730075268754
"Czech Republic","",2020-12-25,13648.2452197951,16663.9838986982,0.941433153017724,0.709726277110265,0.697912340212269,0.721496136403449
"Czech Republic","",2020-12-26,9806.16469902341,15666.0974297602,0.940117172759877,0.699822132034576,0.68779094782924,0.711855651989947
"Czech Republic","",2020-12-27,9150.76796921997,14713.6197891682,0.939201345781072,0.68707834113729,0.674884912230111,0.699284074716577
"Czech Republic","",2020-12-28,11339.3571645353,13806.4947583094,0.938347935867786,0.671920161092278,0.65947223820298,0.684460477871297
"Czech Republic","",2020-12-29,15412.5765809476,12940.2133145202,0.93725551206487,0.656029464737576,0.643188778863542,0.668613398381276
"Czech Republic","",2020-12-30,10640.6707417971,12108.471772501,0.935724278896863,0.641209082170738,0.628320414247335,0.654004910676215
"Czech Republic","",2020-12-31,9226.18570903462,11317.7097263362,0.934693488904131,0.628309953190248,0.614786486687221,0.641563105572825
"Czech Republic","",2021-01-01,6981.97098478764,10365.3848356208,0.915855335245142,0.617537274440366,0.603836721863992,0.631332083060867
"Czech Republic","",2021-01-02,3541.32622040922,9470.40791010449,0.913657144456353,0.608773787263043,0.594377776905905,0.623204412737369
"Czech Republic","",2021-01-03,3343.93372481515,8640.8601609038,0.912406333805791,0.601701318454705,0.586978599995013,0.616836738559429
"Czech Republic","",2021-01-04,5971.52485373532,7874.02697364667,0.911254993949939,0.595947762400527,0.580389172566361,0.611377128388285
"Czech Republic","",2021-01-05,10442.6650985609,7164.03961901999,0.909831734511082,0.591240187612421,0.57495494428372,0.60775766628097
"Czech Republic","",2021-01-06,6023.95147835245,6504.50829567075,0.907938627028495,0.5875922796855,0.570834847342924,0.604503802788144
"Czech Republic","",2021-01-07,4968.8948544537,5896.32388787348,0.906498019504093,0.585594371472776,0.567811413291861,0.603596421716169
"Czech Republic","",2021-01-08,3067.60290088564,5337.12844731605,0.905162021084445,0.586714916277816,0.568091068058279,0.605381720131696
"Czech Republic","",2021-01-09,0,4831.22470154331,0.905210498348198,0.593342816017235,0.573353584467959,0.613509034066076
"Czech Republic","",2021-01-10,70.0832243699138,4363.53177290827,0.903193712251547,0.607892757978353,0.586909900805674,0.629306750336736
"Czech Republic","",2021-01-11,2989.06561250896,3937.46616701879,0.902357624955368,0.630062272552538,0.607243312978183,0.652704021059779
"Czech Republic","",2021-01-12,7719.91813821748,3548.50231554116,0.901214680970293,0.653487063753936,0.628997757793378,0.67746891117172
"Czech Republic","",2021-01-13,3529.37496462619,3192.1342421517,0.89957225846276,0.667184274948575,0.641890298015426,0.692640043392927
"Czech Republic","",2021-01-14,2697.3765507307,2867.63162733413,0.898343055084414,0.665282134000656,0.638157280229625,0.692557572970511
