"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"Australia","",2020-11-19,57.5823577885299,42.3134294089679,1.09920668332145,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-20,55.0179159988494,46.6326198929445,1.10207611494286,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-21,64.9646188387751,51.4691877305911,1.10371640814413,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-22,76.7326066809247,56.8714045844572,1.10496021196494,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-23,86.9609538641618,62.9341482507468,1.10660442995189,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-24,96.1693457072966,69.7419348737015,1.10817317485303,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-25,104.307066123288,77.3906950002608,1.10967232469834,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-26,117.779304357656,85.9902587958502,1.11111883406087,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-27,122.74877110326,95.6660952393374,1.11252247148667,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-28,141.235794168978,106.561977429366,1.11389491922681,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-29,162.693571655019,118.842115282808,1.11523939541739,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-11-30,183.921308427799,132.693594506185,1.1165536240281,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-01,205.611917715261,148.32824765018,1.11782522888297,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-02,227.900854386565,165.984503116362,1.11903501690267,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-03,257.410150975208,185.93176691887,1.12017545872053,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-04,280.532847316404,208.472349235033,1.12123039913883,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-05,319.558175563268,233.946975148503,1.12219666544243,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-06,364.251735041572,262.74099848944,1.12307927179934,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-07,411.774448145211,295.291447020498,1.12388796844877,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-08,463.238718918358,332.095275763798,1.12463560700674,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-09,519.270709284395,373.719540749202,1.12533832313534,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-10,587.021651009556,420.806897896966,1.12599650811239,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-11,653.511182058102,474.08951714578,1.12662011843223,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-12,741.733444455881,534.400269844725,1.12721384995399,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-13,842.231179624731,602.683047642319,1.12777459453274,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-14,953.043670999031,680.007222335722,1.12829989991571,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-15,1076.29365584588,767.586499039654,1.12879168606932,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-16,1213.74391607618,866.796957152765,1.1292498737761,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-17,1373.83287064305,979.19855995755,1.12967466241921,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-18,1545.03015130552,1106.55841270718,1.13006540037717,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-19,1751.97365285224,1250.87844247809,1.13042242335661,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-20,1987.05157096388,1414.4242126694,1.13074473477,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-21,2250.39371294216,1599.75993294699,1.13103262699937,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-22,2546.47922169079,1809.7864423534,1.131286266821,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-23,2879.71902628114,2047.7828866684,1.13150526423743,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-24,3261.54545708605,2317.45611330311,1.13169034099775,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-25,3683.77054559536,2622.99045534452,1.13184040046649,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-26,4174.79616880379,2969.10795762331,1.13195530375399,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-27,4731.1967455453,3361.12869684923,1.13203317118173,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-28,5357.76588698494,3805.03900742677,1.1320717980819,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-29,6064.1636759016,4307.56535802831,1.13206864624008,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-30,6860.55289066284,4876.25591008284,1.13202134031341,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2020-12-31,7764.68343152414,5519.56133500257,1.13192610002062,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,0,0,0,0,0,0,0,0,0,0,0,0
"Australia","",2021-01-01,8107.47248922047,6151.51875552044,1.11449413860306,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-02,9028.16204513966,6844.85673785413,1.11271004932099,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-03,10075.6298780347,7608.34718535262,1.11154220997441,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-04,11237.7639798444,8448.34691290397,1.11040502057641,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-05,12522.8804940244,9371.02074406438,1.10921353498767,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-06,13942.1013434237,10382.6705230302,1.10795513174022,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-07,15513.9564034644,11489.7095190217,1.10662372397698,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-08,16569.7804399772,12698.6106548441,1.10521598773415,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-09,18251.0192932493,14016.1616902883,1.10375552658917,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-10,20104.4794981269,15448.8544931586,1.10221720001012,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-11,22116.1496978832,17002.9095957356,1.10059354907286,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-12,24290.8968097309,18684.0547836937,1.09887397086318,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-13,26634.5647284785,20497.2638387015,1.09704580060375,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-14,29158.3675954509,22446.4654375567,1.09509569736693,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-15,31185.2407411408,24534.3883377229,1.09301789210308,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-16,33853.745784405,26763.3492650309,1.09085047879025,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-17,36701.436435002,29134.3431131559,1.08859107373467,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-18,39707.7787486954,31647.4329775576,1.08625867604569,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-19,42870.9891840266,34301.7318881713,1.08387090708102,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-20,46188.8534670607,37095.2017079688,1.0814381567935,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-21,49661.8442154157,40024.2697965352,1.07896083465526,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-22,52598.207569836,43083.2650577774,1.07642850892203,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-23,56097.0842342609,46260.8848363282,1.0737553148372,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-24,59675.2422744658,49542.8570991087,1.07094486571954,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-25,63288.5951497916,52911.5451564082,1.06799543374256,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-26,66910.6350823653,56345.7802847423,1.06490521337418,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-27,70514.5665791171,59820.8821578932,1.061674571824,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-28,74076.5096650131,63308.6915078357,1.05830421124076,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-29,76881.6847679546,66777.7596789955,1.05479608073609,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-30,80022.5288698798,70195.6803412268,1.05118351796558,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-01-31,82991.6131784721,73526.5904703705,1.04745178211753,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-02-01,85733.5034911671,76733.0059477099,1.04360892374891,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-02-02,88216.0680045494,79776.6392223076,1.03966524231661,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-02-03,90412.7441008216,82619.2360111225,1.03563194459588,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-02-04,92306.3398749756,85223.4974696886,1.03152124837145,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-02-05,93194.9934573691,87553.970139605,1.02734542396298,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-02-06,94208.3811248603,89580.520461745,1.02314629843637,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-02-07,94853.9370423631,91275.1381565866,1.01891725663243,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Australia","",2021-02-08,95107.9845157349,92614.3497315249,1.01467224922345,1.12812879071413,0.00401182365911399,5.63681520859451,1.06529207749626,0.0268018370433074,1.75036184367238,2,1,2,4,1,1,2,4,2,3,2,0
"Austria","",2020-11-01,5344.02187571713,NA,NA,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-02,5332.49169528913,NA,NA,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-03,6039.35431682262,NA,NA,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-04,6952.25119350069,NA,NA,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-05,8405.9583104928,NA,NA,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-06,10010.4508204611,NA,NA,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-07,10180.8136864871,7466.47741411007,NA,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-08,10671.0861251275,8227.48659259726,1.1019234555038,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-09,11199.7976792963,9065.67316174114,1.10187638225969,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-10,12457.4646456234,9982.54606585554,1.10113677029344,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-11,13950.2595231906,10982.2615415255,1.10014634233339,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-12,16007.1782386014,12068.1501026839,1.09887658903883,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-13,18238.3219462982,13243.5602635178,1.09739770808556,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-14,19068.9444912819,14513.2932356313,1.09587550076027,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-15,20271.4104516809,15884.7681394247,1.09449784287595,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-16,21504.9301467088,17356.9299204836,1.09267757439941,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-17,23470.1431444541,18930.1697060308,1.0906404411814,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-18,25641.5637155161,20600.3560192202,1.08822880825296,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-19,28331.0844205583,22360.914045214,1.08546250483978,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-20,31140.5885733924,24204.0949919418,1.08242869423856,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-21,32501.1311824063,26122.9788049596,1.07927930433493,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-22,34102.5186302917,28098.851401904,1.07563733874673,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-23,35628.2781088194,30116.4725393483,1.07180439899788,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-24,37751.3860777255,32156.6501012442,1.06774291242875,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-25,39908.1785853878,34194.7379397973,1.06337997994618,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-26,42385.2797870146,36202.4801350054,1.05871494610495,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-27,44752.1017899011,38146.9820230781,1.05371184186336,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-28,45422.6605212985,39992.9147857769,1.04839000793253,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-29,46130.5201350697,41711.200715031,1.04296475859432,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-11-30,46558.5748513292,43272.6716782466,1.03743529163506,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-01,47395.5763922742,44650.4131517536,1.03183860436793,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-02,48072.5883685382,45816.7574064893,1.02612169008989,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-03,48896.9799426555,46747.0002858666,1.02030355119032,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-04,49452.7236492398,47418.5176943436,1.01436493046336,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-05,48190.8779666897,47813.9773293995,1.00833977218784,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-06,46953.454241133,47931.5393445514,1.00245873741776,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-07,45458.4898748733,47774.3843479148,0.996721261224121,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-08,44439.3296983562,47352.0633916408,0.991160096314409,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-09,43337.952182656,46675.6867936576,0.985716005818184,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-10,42492.9079396799,45760.8193646611,0.980399486502664,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-11,41501.6981233765,44624.9585752521,0.975178311813922,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-12,38842.0479890261,43289.4114355859,0.970071744998618,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-13,36436.2484832985,41786.9534701809,0.96529271441723,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
