"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Barbados","",2020-11-15,5.8192376571693,5.29236658077917,1.10413690681928,1.6981065095682,0.75580554350245,2.64531940225857
"Barbados","",2020-11-16,12.4524260026838,5.83689349114107,1.10288911435945,1.71178475055852,0.685296040791389,2.56986015296771
"Barbados","",2020-11-17,7.4014241056935,6.46855441396487,1.10821868238345,1.72490379386016,0.77297023106207,2.62809878561104
"Barbados","",2020-11-18,9.34838651717427,7.18655487853759,1.11099859700069,1.73678427170474,0.834892393004443,2.50467717901333
"Barbados","",2020-11-19,9.40283508748992,8.00730794050006,1.1142067479946,1.74729919566004,0.874201423501498,2.49771835286142
"Barbados","",2020-11-20,12.5263299094268,8.92936447860473,1.11515187687999,1.75659690221777,0.895920422911223,2.46378116300586
"Barbados","",2020-11-21,12.8369638859577,9.96965759508503,1.11650248110858,1.7648835138554,1.00304347512696,2.5076086878174
"Barbados","",2020-11-22,14.0196415889417,11.1411438710525,1.117505166531,1.77231546483672,1.07708868486826,2.42344954095358
"Barbados","",2020-11-23,21.7087719626981,12.4634790081974,1.11868935115187,1.7789907314509,1.12328186943565,2.40703257736211
"Barbados","",2020-11-24,17.8505936186767,13.9562175100522,1.11976900678157,1.78498355732609,1.14644243603081,2.36453752431354
"Barbados","",2020-11-25,21.1453322258525,15.6414954684348,1.12075463549982,1.79037595234039,1.15078510468036,2.36550271517629
"Barbados","",2020-11-26,22.7175808729657,17.543602009217,1.12160643748041,1.79526564622429,1.19701757877129,2.33703432045822
"Barbados","",2020-11-27,27.5501531909984,19.689862478013,1.12233864332241,1.79975353923066,1.26968890859023,2.33622759180602
"Barbados","",2020-11-28,29.7857736642606,22.1111210177705,1.12296980451038,1.80392050127119,1.3115572013148,2.30653162989845
"Barbados","",2020-11-29,33.1404833611345,24.8426698423695,1.12353732867744,1.80780427310875,1.32835964127004,2.2541860579128
"Barbados","",2020-11-30,43.2830421879936,27.9247084459831,1.12406229375384,1.81139047193314,1.36080203213245,2.25606652695643
"Barbados","",2020-12-01,42.1966951299895,31.4027229475993,1.12454971583119,1.81462270644022,1.3693080078359,2.22910605926775
"Barbados","",2020-12-02,48.6366612426612,35.3300556642862,1.12506344507896,1.81742199024151,1.4152256219212,2.20775197019707
"Barbados","",2020-12-03,53.7709951098183,39.7662576981223,1.12556453564608,1.81970778483915,1.43337601523141,2.18778444430058
"Barbados","",2020-12-04,62.6327741954821,44.7780606987628,1.12603154761724,1.82141554837806,1.45160373150765,2.18857177981153
"Barbados","",2020-12-05,69.4148634034096,50.439359232927,1.12643018580571,1.8225045640975,1.48693403605016,2.16101079905957
"Barbados","",2020-12-06,77.8954243668482,56.8329222337432,1.12675741916726,1.82295100691144,1.49561199141601,2.1466430935618
"Barbados","",2020-12-07,93.8071396661492,64.0506504449083,1.12699906898118,1.82273476723091,1.53003910685173,2.12331957685547
"Barbados","",2020-12-08,99.1880899659269,72.1922782786136,1.12711233652043,1.82183125654441,1.53756056252463,2.10548833787157
"Barbados","",2020-12-09,112.902655672366,81.3731346257144,1.12717227612168,1.82020707334262,1.54842259155374,2.08914159177886
"Barbados","",2020-12-10,126.196603257748,91.7196500754187,1.12714903385859,1.81781936335477,1.55909883958797,2.06062713763725
"Barbados","",2020-12-11,144.205888688413,103.372952145837,1.12705349465285,1.81461771283407,1.57681479164919,2.04115288980355
"Barbados","",2020-12-12,161.214203526057,116.48714359193,1.12686288989397,1.81054574581657,1.58815809449393,2.02597465027334
"Barbados","",2020-12-13,181.112877951536,131.232494104028,1.12658350146994,1.8055387947098,1.60021343367545,2.01931695201902
"Barbados","",2020-12-14,209.741726032177,147.794577870604,1.12620413777587,1.79952126596363,1.60357709609278,1.98924753692522
"Barbados","",2020-12-15,229.225343981973,166.371328444324,1.12569304531581,1.7924077153532,1.60484383034394,1.98351484649252
"Barbados","",2020-12-16,258.580783454263,187.182489556024,1.12508862738728,1.78410455484988,1.60805639840531,1.96065348244103
"Barbados","",2020-12-17,289.13378128687,210.45922927447,1.12435319016034,1.7745124941234,1.61076328735336,1.93861776177042
"Barbados","",2020-12-18,326.122701796402,236.447345432754,1.12348290092991,1.7635301178563,1.61135241041798,1.91596568432967
"Barbados","",2020-12-19,363.889625317139,265.400977117194,1.12245276694246,1.75105706091256,1.60511843108961,1.89524547145087
"Barbados","",2020-12-20,406.39012183159,297.583440528631,1.12125977741682,1.73699387470417,1.59955137004407,1.8717439351146
"Barbados","",2020-12-21,459.472395456709,333.259250446421,1.11988506435175,1.7212420884321,1.59635478771363,1.85141147372051
"Barbados","",2020-12-22,505.165625878093,372.679290717295,1.11828640980879,1.70370811673951,1.58313062919173,1.82194185969693
"Barbados","",2020-12-23,562.48300110299,416.093893238542,1.11649319831453,1.68430767716362,1.571700547946,1.79767117988242
"Barbados","",2020-12-24,622.517647750386,463.720159876187,1.11446038360948,1.66297064097535,1.55697349926036,1.77046432533623
"Barbados","",2020-12-25,690.256331117247,515.739249779165,1.11217776237476,1.63964668800808,1.5414766286266,1.74312891715134
"Barbados","",2020-12-26,759.622944975378,572.272581158913,1.10961611202552,1.6143103289827,1.5202545581306,1.70897581362267
"Barbados","",2020-12-27,834.098575815549,633.373788870907,1.10676941325453,1.58696257135142,1.49516765082462,1.67673500018558
"Barbados","",2020-12-28,918.877431424975,699.003079723517,1.10361857722216,1.55763252067243,1.47495773610583,1.6394777551671
"Barbados","",2020-12-29,995.069782605935,768.989387827494,1.10012303255039,1.52638197883962,1.44605376563331,1.60470354927293
"Barbados","",2020-12-30,1080.9548783125,843.056798857424,1.0963178584807,1.49330919721312,1.41864700174521,1.56691696430219
"Barbados","",2020-12-31,1166.41665487286,920.756657017777,1.09216444048095,1.45855129651171,1.38690281549096,1.52809104259654
"Barbados","",2021-01-01,1255.28396647259,1001.47489063997,1.08766511000163,1.42228536702904,1.35400299365816,1.4888041766551
"Barbados","",2021-01-02,1340.12639293107,1084.40395463364,1.08280693282352,1.3847268513753,1.31961894263237,1.44872212360269
"Barbados","",2021-01-03,1423.18925407552,1168.55976581364,1.07760559228911,1.34612295823536,1.28534290152819,1.40602564632713
"Barbados","",2021-01-04,1508.3934490507,1252.77633976017,1.07206869208602,1.30674456221661,1.24842715364453,1.3649683073735
"Barbados","",2021-01-05,1575.50582532073,1335.69577443371,1.06618853824252,1.26687991167298,1.2120836428388,1.3221573608322
"Barbados","",2021-01-06,1642.28455578088,1415.88572835776,1.06003609164523,1.22682729841141,1.17523608485694,1.27905802264178
"Barbados","",2021-01-07,1697.79277311103,1491.79660239179,1.05361370096023,1.18688700733087,1.1375545414698,1.23609344400136
"Barbados","",2021-01-08,1745.72906247574,1561.8601875351,1.04696591011869,1.14735346782702,1.09997041586118,1.19602574859667
"Barbados","",2021-01-09,1778.7951941189,1624.52715913336,1.04012329150739,1.10850721333509,1.06123187310682,1.1547975602949
"Barbados","",2021-01-10,1800.09771720404,1678.37122529458,1.03314445428536,1.07060528489775,1.0248030793653,1.11536707242549
"Barbados","",2021-01-11,1814.76063523327,1722.1379661778,1.02607691327379,1.03387345653612,0.989467762435982,1.07773014500069
"Barbados","",2021-01-12,1803.91154581995,1754.76735482055,1.01894702357394,0.998503093780349,0.956252118202646,1.04116365909192
"Barbados","",2021-01-13,1787.91631443922,1775.57189177174,1.01185600865781,0.964649711025678,0.923082871268333,1.00643629710586
"Barbados","",2021-01-14,1757.75569799736,1784.13802389835,1.00482443553331,0.932433038914927,0.890065666853626,0.973018890212781
"Barbados","",2021-01-15,1719.61486749143,1780.40742461488,0.997909018678207,0.901938767788851,0.862162210052587,0.941919235347353
"Barbados","",2021-01-16,1668.3910366532,1764.63540211978,0.991141340865554,0.873220899960931,0.833033270348171,0.912369772286092
"Barbados","",2021-01-17,1609.54288710831,1737.41328353468,0.984573516686562,0.846302835197693,0.806946748529345,0.8857996048407
"Barbados","",2021-01-18,1550.06836385426,1699.6001019091,0.978235931551851,0.821179446714146,0.782537020623884,0.860202348986555
"Barbados","",2021-01-19,1472.35256169072,1652.23453274779,0.972131344833343,0.797821940051275,0.758366911697561,0.837048235337371
"Barbados","",2021-01-20,1398.52662132092,1596.60743373089,0.966332201685442,0.776182640577744,0.736561771638488,0.814852776276932
"Barbados","",2021-01-21,1319.90431983869,1534.05723685108,0.960823057967578,0.756199455664547,0.715749043532326,0.795928581195783
"Barbados","",2021-01-22,1243.08422366926,1465.98143059077,0.955623685593343,0.737800217627958,0.697826028797478,0.776953906940692
"Barbados","",2021-01-23,1162.75072520541,1393.74710038394,0.950726299324461,0.720906141673087,0.679463296992064,0.761974679414543
"Barbados","",2021-01-24,1084.12771191901,1318.68778964261,0.946145673974387,0.705433011135153,0.663538410587045,0.746196338305888
"Barbados","",2021-01-25,1013.52252085554,1242.03838349993,0.941874485572171,0.691292292655091,0.648933246111747,0.734276824384508
"Barbados","",2021-01-26,932.278495377715,1164.88494545522,0.937881599256776,0.678393927944866,0.635234409103663,0.72195971222836
"Barbados","",2021-01-27,862.055754581389,1088.24625020672,0.934209214783392,0.666648586334543,0.622101844937579,0.711236082690821
"Barbados","",2021-01-28,792.862132516466,1012.95450916068,0.930813691265437,0.655969379285106,0.61108371047471,0.701907137556574
"Barbados","",2021-01-29,730.367450425483,939.709255840144,0.927691468216841,0.646273422438509,0.5991214798631,0.692767466058398
"Barbados","",2021-01-30,668.186793219204,869.057265556401,0.924815053332025,0.637482709742397,0.589144145377117,0.68580060672805
"Barbados","",2021-01-31,610.744170646429,801.431045374604,0.922184391222481,0.629523141129834,0.578964344690587,0.678785783430344
"Barbados","",2021-02-01,563.486661522684,737.140208327053,0.919779951851628,0.622323682359871,0.571126083266389,0.674227228939182
"Barbados","",2021-02-02,506.900755465374,676.371959768147,0.917562157276945,0.615817204726549,0.561821043158353,0.669749822501932
"Barbados","",2021-02-03,462.301401878819,619.264195096351,0.915567515999079,0.609941060595262,0.553883145055129,0.666920521596992
"Barbados","",2021-02-04,418.976268771642,565.851928847091,0.913748822114687,0.604637429972443,0.544312008669021,0.660950296240954
"Barbados","",2021-02-05,382.202868265384,516.114131395648,0.912101037540365,0.599853779768114,0.538640550779432,0.660706574876929
"Barbados","",2021-02-06,345.196082302497,469.97260126469,0.910598204303795,0.595542880547008,0.53194590350002,0.657485136726025
"Barbados","",2021-02-07,312.165626317305,427.318523503386,0.909241352269214,0.591661280838592,0.524199134087443,0.657589092315052
"Barbados","",2021-02-08,288.337588451254,388.011513064611,0.908014728412624,0.588168028493319,0.515448622697689,0.657196993939554
"Barbados","",2021-02-09,253.985163426172,351.880714201868,0.906882147446159,0.58502508368554,0.511536986072892,0.656472465460211
"Barbados","",2021-02-10,230.480044721944,318.763377465171,0.905884763216385,0.582197615619687,0.501939718647516,0.655658757483318
"Barbados","",2021-02-11,206.954548508231,288.474560284684,0.904980247664126,0.579654162522984,0.499177465970976,0.658636934267259
"Barbados","",2021-02-12,188.688593546285,260.829663896241,0.904168685234632,0.577366950007808,0.490741728099296,0.663268116884205
"Barbados","",2021-02-13,168.875396903107,235.640994553471,0.903428663110994,0.575311847060036,0.48378678852559,0.662024026403439
"Barbados","",2021-02-14,151.780404239222,212.728819970888,0.902766602110126,0.573466884611898,0.479483692026115,0.667516512428512
"Barbados","",2021-02-15,142.662044546883,191.918027984549,0.902172202200028,0.571812378354927,0.474230764758204,0.667049866912639
"Barbados","",2021-02-16,121.809864601081,173.035842438108,0.901613278623508,0.570329433378906,0.468398572379274,0.670793017234516
"Barbados","",2021-02-17,110.732043112257,155.928985065295,0.901136913995542,0.569002948676065,0.462681212946879,0.674743435547531
"Barbados","",2021-02-18,98.5727643640422,140.445873044697,0.900704080039289,0.567822572517486,0.451277343113906,0.680497580886049
"Barbados","",2021-02-19,90.6898844210271,126.446057455374,0.900318782703803,0.566784480842705,0.442289337325017,0.683538066775027
"Barbados","",2021-02-20,80.331938655343,113.796991991408,0.899964730269029,0.565891626814832,0.440446440595633,0.688197563430676
"Barbados","",2021-02-21,71.8447144292054,102.377607732834,0.899651264425021,0.565149668611304,0.422865197130374,0.693932631188306
"Barbados","",2021-02-22,70.5471315605458,92.0754773062147,0.899371252613128,0.564560042250967,0.412003201416861,0.714138882455892
"Barbados","",2021-02-23,56.7743803821489,82.7846938463671,0.899096005454859,0.564114949094098,0.375781822629121,0.751563645258241
"Barbados","",2021-02-24,52.1309792839047,74.4131132994596,0.89887526113893,0.563797310613251,0.321325685859917,0.821165641642011
"Barbados","",2021-02-25,45.7921254457462,66.8730220254173,0.898672546548364,0.563586781635,0.191111899430161,1.05111544686589
"Barbados","",2021-02-26,43.1741107885625,60.0850543636366,0.898494677581631,0.563469340552751,0,1.57948007602394
"Barbados","",2021-02-27,37.5687831914096,53.9760321545033,0.898327091922704,0.563439473205917,0,13.6539634151857
"Barbados","",2021-02-28,33.3743831075425,48.4802705371229,0.898181444652154,0,0,0
"Belarus","",2020-11-01,1304.69665510674,NA,NA,NA,NA,NA
"Belarus","",2020-11-02,1403.95260481233,NA,NA,NA,NA,NA
"Belarus","",2020-11-03,1468.95609637402,NA,NA,NA,NA,NA
"Belarus","",2020-11-04,1557.37791677626,NA,NA,NA,NA,NA
"Belarus","",2020-11-05,1667.06089123285,NA,NA,NA,NA,NA
"Belarus","",2020-11-06,1722.25198228454,NA,NA,NA,NA,NA
"Belarus","",2020-11-07,1814.33787617223,1562.66200325128,NA,5.2151246154394,5.15146588529774,5.27498907815608
"Belarus","",2020-11-08,2236.30909109702,1695.74949410703,1.08516716383892,2.31671176624572,2.25269122194937,2.37890384990165
"Belarus","",2020-11-09,2429.66149331366,1842.27933532151,1.08641007514594,1.82937418936026,1.7738759466841,1.88354986861665
"Belarus","",2020-11-10,2604.94529590483,2004.56350668306,1.0880887975293,1.6704433528598,1.61880628335367,1.72057407435649
"Belarus","",2020-11-11,2814.52546061092,2184.15601294515,1.08959182668114,1.61390154795894,1.56536436945718,1.66334271840829
"Belarus","",2020-11-12,3058.77705548313,2382.97260783805,1.0910267369705,1.59673752853441,1.55016469255657,1.64332564592624
"Belarus","",2020-11-13,3262.71404299463,2603.03861651092,1.09234936564064,1.59522399243632,1.55087979655528,1.63885390441042
"Belarus","",2020-11-14,3520.06825187716,2846.71438446876,1.09361204494325,1.59945154841737,1.5568825675594,1.64119028782435
"Belarus","",2020-11-15,4126.17934542709,3116.69584937306,1.09483967424947,1.60519169707486,1.56447732972752,1.64597389284294
"Belarus","",2020-11-16,4525.77491587086,3416.14062402409,1.09607763770445,1.61064703087076,1.57107115622128,1.64952225923363
"Belarus","",2020-11-17,4933.23502950296,3748.75344310954,1.09736508407948,1.6150693875085,1.57785783721577,1.65201582178822
"Belarus","",2020-11-18,5400.52500385926,4118.18194928787,1.09854702684098,1.61818800981096,1.58321683701407,1.65388515706009
"Belarus","",2020-11-19,5925.74298427451,4527.74851054378,1.0994532457039,1.61996607936645,1.58533540086967,1.65358124077894
"Belarus","",2020-11-20,6436.7711510848,4981.18524027095,1.10014618273768,1.62046197606691,1.58797547540507,1.65221721398025
"Belarus","",2020-11-21,7024.89905285983,5481.87535469705,1.10051626074417,1.6197435752343,1.58905473699546,1.65053004940132
"Belarus","",2020-11-22,7985.37339627607,6033.18879053261,1.10057022463365,1.6178512705178,1.58821484503124,1.64705603371692
"Belarus","",2020-11-23,8773.80573641935,6640.05033632526,1.10058719640018,1.61478759055629,1.58748796561588,1.64230682715503
"Belarus","",2020-11-24,9603.59832644109,7307.2450930307,1.10048037633924,1.6105210683517,1.58363375700054,1.6370054442828
"Belarus","",2020-11-25,10527.4843154631,8039.66785183125,1.10023240625925,1.60499772848611,1.57991290611673,1.6296724244666
"Belarus","",2020-11-26,11543.9597631079,8842.27024880744,1.09983029296333,1.59815431000896,1.57459561947655,1.62232091944201
"Belarus","",2020-11-27,12580.7049488893,9719.97507706523,1.09926238438326,1.58992914474682,1.56749373112593,1.61276133690798
"Belarus","",2020-11-28,13728.6165909435,10677.6490110772,1.09852637752864,1.58026659224195,1.55848913770591,1.60166343567372
"Belarus","",2020-11-29,15281.2060236049,11719.9108149813,1.09761154377924,1.56911612463956,1.5488151135755,1.58994383951972
"Belarus","",2020-11-30,16688.8474941025,12850.6310660789,1.09647857129188,1.55643151569669,1.53696732078284,1.57587786124026
"Belarus","",2020-12-01,18161.7579364091,14073.2252960743,1.09513884755611,1.5421712928517,1.52346029775993,1.56048095145084
"Belarus","",2020-12-02,19747.0806914112,15390.3104926383,1.09358801332708,1.52630115370171,1.5091297223087,1.54356859865584
"Belarus","",2020-12-03,21434.9421272721,16803.3079732332,1.0918108495128,1.50880045217652,1.49178959523508,1.52541392687859
"Belarus","",2020-12-04,23142.6704577641,18312.1601887867,1.08979495096781,1.4896706202286,1.4735017453879,1.50572077328616
"Belarus","",2020-12-05,24949.579203277,19915.1548476915,1.08753716887461,1.46893867331398,1.45366682917636,1.48404695951565
"Belarus","",2020-12-06,27134.3005719986,21608.4540688906,1.08502566182132,1.44665477452873,1.43212466293702,1.46118851905545
"Belarus","",2020-12-07,29124.8428036591,23385.0248273987,1.0822164673532,1.42288901884463,1.40885033234599,1.43703075998565
"Belarus","",2020-12-08,31115.8609512244,25235.6109723723,1.07913552192621,1.39772844085238,1.38467025974743,1.41090402126503
"Belarus","",2020-12-09,33134.7934803327,27148.1413707897,1.07578696630374,1.37127542576047,1.3585092068101,1.38392531138153
"Belarus","",2020-12-10,35149.9827227331,29107.432884427,1.07217037390801,1.34365003158931,1.33144685599308,1.35570182903736
"Belarus","",2020-12-11,37056.6931091249,31095.15040605,1.06828900128415,1.31499439962505,1.30345084267913,1.32660638271021
"Belarus","",2020-12-12,38914.3859530313,33090.122798872,1.06415702663506,1.28547275179335,1.27427677607281,1.2963384953489
"Belarus","",2020-12-13,40981.6405781025,35068.3142283154,1.05978193074312,1.25526594206514,1.24468415321647,1.26592911512566
"Belarus","",2020-12-14,42659.9186070771,37001.8964859466,1.05513758788182,1.22456530531801,1.21418100872379,1.23480157340998
"Belarus","",2020-12-15,44137.0707687856,38862.0693170267,1.05027236460128,1.19356642296535,1.18382785087163,1.20330699887645
"Belarus","",2020-12-16,45433.7519034045,40619.0633774656,1.04521102687831,1.16246380121476,1.15270998656202,1.17191340818578
"Belarus","",2020-12-17,46516.5868493594,42242.8639669836,1.03997631787883,1.13144890455577,1.12243810071824,1.14050032302865
"Belarus","",2020-12-18,47286.3789057227,43704.2476522119,1.03459480603329,1.10071026603609,1.09181549994226,1.10973195067792
"Belarus","",2020-12-19,47818.4862291029,44976.261977365,1.0291050502751,1.07043043061094,1.06160445312306,1.07894749066568
"Belarus","",2020-12-20,48391.7394455973,46034.8475298642,1.02353653918665,1.04077945797842,1.03237009678742,1.04914000135806
"Belarus","",2020-12-21,48423.2880614869,46858.1860233513,1.01788511394445,1.01190949230284,1.00370936204321,1.0203985484238
"Belarus","",2020-12-22,48144.1890512773,47430.6314922787,1.01221655205863,0.983950815117654,0.975782917997503,0.991975512863651
"Belarus","",2020-12-23,47615.0641766789,47742.2475313179,1.00656993232506,0.957009861963227,0.949159336712716,0.964995415638494
"Belarus","",2020-12-24,46842.6761081881,47788.8317111506,1.00097574333513,0.931170990268076,0.923249186476874,0.939006006073372
"Belarus","",2020-12-25,45769.0521945036,47572.070752405,0.99546419213477,0.906500566972129,0.898657538422137,0.914192388772594
"Belarus","",2020-12-26,44512.5456166826,47099.7935220592,0.990072384429011,0.88304859332519,0.87529046132,0.890598384053511
"Belarus","",2020-12-27,43388.0487066478,46384.9805593522,0.984823437445171,0.860847498513143,0.853164095851304,0.868622224567829
"Belarus","",2020-12-28,41832.59529573,45443.4530213869,0.979701887839307,0.839911763133089,0.832264550455716,0.847558832773411
"Belarus","",2020-12-29,40115.365203551,44296.4781859974,0.974760394311373,0.82023839936388,0.812479941382266,0.827785898599748
"Belarus","",2020-12-30,38318.6277118685,42968.4158338816,0.970018782384023,0.801808517703764,0.794094902914591,0.809548114002639
"Belarus","",2020-12-31,36462.0857968311,41485.4743608306,0.965487639135123,0.78459141867503,0.77680201315058,0.792229099615433
"Belarus","",2021-01-01,34494.0592247631,39874.7610794391,0.961174042090446,0.768549952141249,0.760832144913926,0.776430984459593
"Belarus","",2021-01-02,32536.0393764803,38163.8316165531,0.957092420955764,0.753643037206473,0.745652985945393,0.761558752591127
"Belarus","",2021-01-03,30896.7705156896,36379.3633035591,0.953241898483274,0.73982516887374,0.731980924949141,0.747924029702249
"Belarus","",2021-01-04,28993.945031603,34545.2704086838,0.949584249741505,0.727046204408206,0.718911726734006,0.735267800758482
"Belarus","",2021-01-05,27093.9009748002,32685.0612331479,0.946151552628512,0.715251472711572,0.707020244972456,0.723634104011193
"Belarus","",2021-01-06,25264.536727226,30820.1910924847,0.942944266576073,0.704382499563968,0.695680306966955,0.712876825911617
"Belarus","",2021-01-07,23507.6033191857,28969.5507385354,0.939953637912368,0.694379788090224,0.685858064535678,0.703359198901755
"Belarus","",2021-01-08,21753.261678831,27149.4368034022,0.937171482168965,0.685186590691877,0.676072956242681,0.69390021371048
"Belarus","",2021-01-09,20106.6566165481,25373.8106948405,0.93459804999199,0.676750082703046,0.667537690877632,0.686061711792456
"Belarus","",2021-01-10,18857.9092491397,23653.9733710477,0.932219982860416,0.669019883025696,0.659676695971053,0.678617488410956
"Belarus","",2021-01-11,17401.7756437155,21997.949172778,0.929989597422283,0.661946868092226,0.652151702293814,0.671789896591244
"Belarus","",2021-01-12,15996.5286021643,20412.6102624015,0.927932422339698,0.65548230196091,0.645091432733348,0.665568970619324
"Belarus","",2021-01-13,14696.8415586274,18902.9395240303,0.926042249425007,0.649577598467622,0.639054046839825,0.659844464092147
"Belarus","",2021-01-14,13491.814068045,17472.112488153,0.92430663844328,0.644186058463474,0.633180447269973,0.655158327750102
"Belarus","",2021-01-15,12300.8466128191,16121.7674787227,0.922714267645319,0.639265650632636,0.628094904194849,0.650611045832488
"Belarus","",2021-01-16,11221.084783712,14852.4000740319,0.921263756820326,0.634779530856452,0.622996953615468,0.646562168547426
"Belarus","",2021-01-17,10534.4914455406,13663.3403878034,0.919941579791713,0.630694195148046,0.618516392048886,0.643034554554669
"Belarus","",2021-01-18,9626.02255088736,12552.5185173994,0.918700563780465,0.626977965113558,0.614458364614941,0.639791926127653
"Belarus","",2021-01-19,8753.37025205334,11517.7816102407,0.917567386518934,0.623599822061283,0.610447414087847,0.637188674724891
"Belarus","",2021-01-20,7967.75581685758,10556.4836471307,0.916537924086417,0.620528886680004,0.606546669708559,0.634207395548774
"Belarus","",2021-01-21,7255.1731682155,9665.53494715508,0.915601754357114,0.617735837586942,0.603691366479147,0.632039512908502
"Belarus","",2021-01-22,6532.94862261239,8841.54951998269,0.914750147645483,0.615195397208154,0.600234154432513,0.630206276332761
"Belarus","",2021-01-23,5897.51109047587,8081.03899237752,0.913984474566778,0.612886710837516,0.597568580544526,0.628384543718926
"Belarus","",2021-01-24,5629.78851166378,7380.36714468083,0.913294336488464,0.610791489695779,0.594143883906961,0.62693358057868
"Belarus","",2021-01-25,5112.5340723101,6735.58307631265,0.912635231320045,0.608892487838723,0.591782471515756,0.625484082412414
"Belarus","",2021-01-26,4606.02206420493,6143.10476376288,0.912037561434975,0.607172328489014,0.589278571538249,0.624765513139171
"Belarus","",2021-01-27,4162.08742951695,5599.43785128565,0.911499651498013,0.605612993532111,0.587197337897959,0.624526978042462
"Belarus","",2021-01-28,3767.29566429279,5101.16963643954,0.911014600379626,0.604197216563671,0.584571816372949,0.62319041054648
"Belarus","",2021-01-29,3339.7894180285,4645.0040357847,0.910576273057794,0.602910921056231,0.582561388354717,0.623250265811865
"Belarus","",2021-01-30,2977.29199867788,4227.82987981356,0.910188634335456,0.60174360337613,0.580203099399111,0.62325118912216
"Belarus","",2021-01-31,2961.6391562991,3846.66568619004,0.909844008756489,0.600686543818878,0.578682989788167,0.622617143100925
"Belarus","",2021-02-01,2675.67468322053,3498.5429163201,0.909500123413444,0.599731367227352,0.576811560774738,0.623688218835718
"Belarus","",2021-02-02,2382.11005647349,3180.84120092989,0.909190276355284,0.598868926599007,0.574376362914908,0.622791228754479
"Belarus","",2021-02-03,2134.00131233924,2891.11461276165,0.908915104569337,0.598088808931413,0.572789467664223,0.623643556724206
"Belarus","",2021-02-04,1918.95911043378,2627.06653363893,0.908669107078224,0.597380728231495,0.571359720349702,0.624270447284151
"Belarus","",2021-02-05,1656.20574123692,2386.55457981156,0.908448472565246,0.596736971731308,0.56860212269151,0.62516902509634
"Belarus","",2021-02-06,1444.67732327184,2167.60962618213,0.908258979081584,0.596152828881005,0.565599997892327,0.626035234208718
"Belarus","",2021-02-07,1567.13563682886,1968.39483768638,0.908094711294196,0.595624872854998,0.56441928150241,0.626919445414952
"Belarus","",2021-02-08,1406.85387209897,1787.13472181187,0.907914757545514,0.595149577950316,0.562912234719538,0.627820603732924
"Belarus","",2021-02-09,1228.11805179276,1622.2787211432,0.907754016159712,0.594722252439701,0.560322950768559,0.629361642172386
"Belarus","",2021-02-10,1084.8699919352,1472.40281822833,0.907613962408848,0.594336579263979,0.557591978116333,0.630941470974511
"Belarus","",2021-02-11,965.487124278673,1336.19253449189,0.907491155239476,0.593986016348815,0.556057589621647,0.632393893984242
"Belarus","",2021-02-12,789.914210145717,1212.43660147886,0.907381661086671,0.593666253753284,0.554255784739864,0.632610397165887
"Belarus","",2021-02-13,657.873010057424,1100.03598530537,0.907293613508212,0.593375665267781,0.551800130276189,0.63452469675911
"Belarus","",2021-02-14,852.712369833783,997.97551859179,0.907220792704113,0.59311363514087,0.548109637771329,0.637290182125348
"Belarus","",2021-02-15,758.040036311526,905.287827765012,0.907124284012933,0.592879394739063,0.546868140078304,0.63856522215204
"Belarus","",2021-02-16,639.021314592098,821.131151022061,0.907038762521839,0.59267069005801,0.545923892062952,0.640973141127484
"Belarus","",2021-02-17,550.126037371252,744.739157512925,0.906967366401761,0.592483724043159,0.540876465656636,0.641786254025411
"Belarus","",2021-02-18,480.172253553867,675.408461695095,0.90690606889886,0.592314698389702,0.537715638219031,0.646450379465539
"Belarus","",2021-02-19,349.528548648955,612.496224338415,0.906853051265027,0.592162471021398,0.536226384545255,0.647456006107274
"Belarus","",2021-02-20,258.347625553148,555.421169409233,0.906815662429868,0.592028995017679,0.533875915839504,0.650483552708754
"Belarus","",2021-02-21,490.314052305309,503.649981190879,0.906789314002166,0.59191720761675,0.526758305665785,0.656794874846878
"Belarus","",2021-02-22,429.226517651771,456.676621382343,0.906734117814384,0.59182901954103,0.520561907006581,0.66454711532755
"Belarus","",2021-02-23,340.722378975417,414.062487722817,0.906686412957741,0.591764031705961,0.506146568886005,0.676180181871148
"Belarus","",2021-02-24,279.553861859972,375.409319792634,0.906648950155421,0.59171940090666,0.474156994419849,0.70769700659679
"Belarus","",2021-02-25,234.779041548462,340.353146649005,0.906618799013851,0.591691090967849,0.394274062250611,0.788548124501222
"Belarus","",2021-02-26,126.991305832629,308.562111960958,0.906593974520143,0.591675825683502,0.205043852448498,1.12774118846674
"Belarus","",2021-02-27,56.5706592861124,279.736831065668,0.906581917293404,0.591671975128146,0,2.63457180638994
"Belarus","",2021-02-28,307.379419490648,253.603312092145,0.906578197536712,0,0,0
"Belgium","",2020-11-01,23912.6989280867,NA,NA,NA,NA,NA
"Belgium","",2020-11-02,21442.3357591413,NA,NA,NA,NA,NA
"Belgium","",2020-11-03,22676.3032684717,NA,NA,NA,NA,NA
"Belgium","",2020-11-04,30520.6081699152,NA,NA,NA,NA,NA
"Belgium","",2020-11-05,33664.9776326878,NA,NA,NA,NA,NA
"Belgium","",2020-11-06,30023.2746766106,NA,NA,NA,NA,NA
