"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Croatia","",2020-12-04,21441.6888261623,21640.8025859225,1.00245686969092,0.936483347773648,0.924873276789646,0.948163771585244
"Croatia","",2020-12-05,20725.4206000947,21571.179111304,0.996782768368128,0.911087126969115,0.899439706095285,0.922619941047669
"Croatia","",2020-12-06,21123.6270152911,21383.1096950357,0.991281449414614,0.886903377334057,0.875504090237459,0.898232309235131
"Croatia","",2020-12-07,18692.1583922081,21076.2040589335,0.985647287018624,0.863953828956308,0.852571694113178,0.875205039219637
"Croatia","",2020-12-08,18532.0288942313,20668.7681511454,0.980668439788832,0.842274901593131,0.830817534669979,0.853703513966901
"Croatia","",2020-12-09,18596.9305608083,20166.8988183603,0.97571846908751,0.821898512640599,0.810734468758017,0.833296192506329
"Croatia","",2020-12-10,17925.4545175834,19576.7584009113,0.970737175667699,0.802840805060198,0.79149978166348,0.814486222563678
"Croatia","",2020-12-11,16773.0427913726,18909.8089673699,0.965931569472179,0.785090151748804,0.773671221388061,0.796729360195935
"Croatia","",2020-12-12,15620.7954597552,18180.5768044643,0.961436301965611,0.768589972982678,0.756905303280639,0.780118263162988
"Croatia","",2020-12-13,15683.4560922638,17403.4095297461,0.957252881298719,0.753255199764321,0.741406445555743,0.764965047638813
"Croatia","",2020-12-14,12971.7781813654,16586.2123567686,0.953043846288811,0.739018182982643,0.726868783582175,0.750924908718977
"Croatia","",2020-12-15,12677.8627477802,15749.9029072756,0.949578033157659,0.725836348743358,0.71378217797183,0.737972803288257
"Croatia","",2020-12-16,12664.0197423352,14902.3442189223,0.946186418205678,0.713675822133175,0.701231956964939,0.725858954879402
"Croatia","",2020-12-17,11957.7132662416,14049.8097544448,0.942791922401383,0.702501559360733,0.689689054112241,0.715098650842692
"Croatia","",2020-12-18,10831.4005134801,13201.0037147459,0.93958594069714,0.692263981128353,0.679342282888874,0.705249403846501
"Croatia","",2020-12-19,9770.08676008647,12365.1881862218,0.936685456152817,0.682881801073949,0.669702706929061,0.696147917068634
"Croatia","",2020-12-20,9977.00749674706,11549.9812440051,0.934072419283919,0.674249553734521,0.660607133363116,0.688401550792723
"Croatia","",2020-12-21,7425.16461608196,10757.6078775361,0.931396133921834,0.666264008536369,0.652561431864335,0.680076842666592
"Croatia","",2020-12-22,7363.03026882198,9998.34609482777,0.92942094642678,0.658799483588645,0.644304061782027,0.673811442022907
"Croatia","",2020-12-23,7586.9093072522,9273.04460410163,0.927457853144197,0.651632875078981,0.636360575402591,0.666447781052027
"Croatia","",2020-12-24,7117.12202181232,8581.53156918316,0.925427616878647,0.64434319309313,0.629255390656799,0.65955592592882
"Croatia","",2020-12-25,6237.37859905705,7925.24272426558,0.923523110108415,0.636222433092588,0.62004410097804,0.652472129865169
"Croatia","",2020-12-26,5435.03356824473,7305.94941114533,0.921858126663541,0.626339248835611,0.609503262260054,0.643037576038117
"Croatia","",2020-12-27,5906.7341945258,6724.48179654229,0.920411765551511,0.613993233253803,0.596774609764498,0.631126699187773
"Croatia","",2020-12-28,3604.44950949558,6178.66535274424,0.918831448978163,0.599481789986052,0.581355324318483,0.61696576564175
"Croatia","",2020-12-29,3811.54515979302,5671.31033716867,0.917885985627911,0.58431378452102,0.56600676195804,0.602153611241965
"Croatia","",2020-12-30,4287.11816542042,5199.91160262128,0.916880102388695,0.570160905812818,0.551735340761129,0.588856164104106
"Croatia","",2020-12-31,4050.09015714501,4761.76419338309,0.915739450451943,0.557870156231311,0.538455894889318,0.577517047950711
"Croatia","",2021-01-01,2780.47984318536,4267.92151397285,0.896289975867246,0.5477351740005,0.527423007342192,0.568192266905738
"Croatia","",2021-01-02,2268.52105731851,3815.56258384053,0.894009548054872,0.539742136653677,0.518403238457448,0.560860935439302
"Croatia","",2021-01-03,3034.29193321021,3405.21368936687,0.892453894948141,0.533696142796437,0.511274815274134,0.555912248887958
"Croatia","",2021-01-04,1000.82599239389,3033.26747263806,0.890771548966148,0.52941420508826,0.505065911206177,0.552547711376849
"Croatia","",2021-01-05,1468.35827706709,2698.5264893915,0.889643433602169,0.52670747814339,0.501375474844825,0.551782613901915
"Croatia","",2021-01-06,2178.71214278267,2397.32562901468,0.888383211518987,0.525101042036951,0.498878827942767,0.551447823357795
"Croatia","",2021-01-07,2152.57657847651,2126.25226063346,0.886926763264685,0.523612091935213,0.49570787978186,0.552145209548295
"Croatia","",2021-01-08,1075.91919017004,1882.74359591699,0.8854751765701,0.521345821088086,0.491304287002224,0.551323080981956
"Croatia","",2021-01-09,743.856766292849,1664.93441148475,0.884312879935118,0.518847828021194,0.486505651161153,0.550171822794588
"Croatia","",2021-01-10,1673.51386246156,1470.53754423495,0.883240525327092,0.51821588743122,0.484176689531869,0.552859057007598
"Croatia","",2021-01-11,0,1327.56240246439,0.902773552208121,0.521936160006505,0.485852867483042,0.557412592151087
"Croatia","",2021-01-12,362.869176558619,1169.63538810604,0.881039856156525,0.532104155379207,0.493316127288456,0.569408216246294
"Croatia","",2021-01-13,1196.65446142063,1029.34143362575,0.880053257701559,0.548348944475162,0.506148866625171,0.590668926886956
"Croatia","",2021-01-14,1279.46601562335,904.611353218151,0.878825357327504,0.565735529406867,0.520665585640087,0.609101353901673
"Croatia","",2021-01-15,300.592202554283,793.850354987328,0.877559575350462,0.577525910876713,0.529066967547939,0.626062578265061
"Croatia","",2021-01-16,57.8884136454877,695.854876037705,0.876556735996941,0.583302089251173,0.530282983861718,0.635189915628399
"Croatia","",2021-01-17,1067.7858330313,609.322300404809,0.875645657431297,0.590166205123064,0.533379460728884,0.646620023160554
"Croatia","",2021-01-18,0,609.322300404809,1,0.603593713677167,0.546508801300671,0.659749363732342
"Croatia","",2021-01-19,0,557.483846610721,0.914924410677815,0.623624592253411,0.565038793348138,0.683427873859176
"Croatia","",2021-01-20,701.452328377169,486.740684747369,0.873102759311427,0.647035149572209,0.581418420255714,0.712905271479621
"Croatia","",2021-01-21,844.583705179765,424.614640398286,0.872363157024098,0.669450720225365,0.598189454234902,0.741849126314938
"Croatia","",2021-01-22,0,381.672897176246,0.8988689057406,0.68496322245537,0.607850339168487,0.759812923960609
"Croatia","",2021-01-23,0,373.403123798319,0.978332825204227,0.691685914273191,0.610600140889947,0.768606317699188
"Croatia","",2021-01-24,730.015829908678,325.150266209373,0.870775431394067,0.698134645073202,0.615100219143645,0.778101777216711
"Croatia","",2021-01-25,0,325.150266209373,1,0.710235883725741,0.627402223526518,0.793479282695302
"Croatia","",2021-01-26,0,325.150266209373,1,0.722739853084063,0.639798659374437,0.808976189497485
"Croatia","",2021-01-27,404.058695905309,282.665461570536,0.869337936781881,0.730573342031176,0.637186219420174,0.821262238363779
"Croatia","",2021-01-28,585.084321271556,245.59412101222,0.868850830404461,0.733849058247637,0.636477202983724,0.832316342363331
"Croatia","",2021-01-29,0,245.59412101222,1,0.729865001363124,0.626737133272066,0.827456868764428
"Croatia","",2021-01-30,0,245.59412101222,1,0.718254957774991,0.621043992815163,0.811497483945147
"Croatia","",2021-01-31,502.504949930427,213.092566729613,0.867661513440747,0.709566266372557,0.602725353861365,0.813434217406396
"Croatia","",2021-02-01,0,213.092566729613,1,0.710663493662753,0.604271347358189,0.81785001323479
"Croatia","",2021-02-02,0,213.092566729613,1,0.715465610442531,0.599344311948461,0.824840191691446
"Croatia","",2021-02-03,205.158736930693,184.678286876096,0.866657573797163,0.717756543899399,0.576274939707065,0.859979525409004
"Croatia","",2021-02-04,412.308721124516,159.996058283662,0.866350132384573,0.72021352280429,0.531365194299491,0.913283927702251
"Croatia","",2021-02-05,0,159.996058283662,1,0.727110669694137,0.439331238428993,1.07835849432571
"Croatia","",2021-02-06,0,159.996058283662,1,0.734838951165242,0.1977197589579,1.5817580716632
"Croatia","",2021-02-07,351.960144970273,138.489657575069,0.865581684078341,0.737057506721444,0,5.32160149168531
"Croatia","",2021-02-08,0,138.489657575069,1,0,0,0
"Israel","",2020-11-01,623.616502134248,NA,NA,NA,NA,NA
"Israel","",2020-11-02,924.824698994823,NA,NA,NA,NA,NA
"Israel","",2020-11-03,945.560818119692,NA,NA,NA,NA,NA
"Israel","",2020-11-04,798.807702884486,NA,NA,NA,NA,NA
"Israel","",2020-11-05,737.70302255137,NA,NA,NA,NA,NA
"Israel","",2020-11-06,791.555549483735,NA,NA,NA,NA,NA
"Israel","",2020-11-07,359.017910266592,740.155172062135,NA,4.57466446077568,4.4923012437193,4.65307834086294
"Israel","",2020-11-08,778.044971718159,762.216382002694,1.02980619574554,1.91660819634546,1.83150091360155,2.00205615627218
"Israel","",2020-11-09,1103.59758649164,787.755365930811,1.03350621231863,1.48893147603578,1.4128751743695,1.56393729993101
"Israel","",2020-11-10,1146.27760878875,816.429193169248,1.03639940580355,1.35428045917403,1.28118887559568,1.42694554499902
"Israel","",2020-11-11,1023.16675418686,848.480486212444,1.03925789684073,1.31102911224408,1.23868493981705,1.38011423836895
"Israel","",2020-11-12,987.553116488297,884.173356774862,1.04206681372455,1.30347559726491,1.233920917929,1.37190290875149
"Israel","",2020-11-13,1070.59891896557,924.036695272267,1.04508543284183,1.31027241638265,1.24345711147483,1.37765091636855
"Israel","",2020-11-14,669.32237738599,968.365904860752,1.04797342985976,1.32221120444683,1.25572368243888,1.3879051226956
"Israel","",2020-11-15,1126.18052561128,1018.09955541691,1.05135832468545,1.3352890302561,1.27001332347161,1.39966665579818
"Israel","",2020-11-16,1491.82371743604,1073.56043126611,1.05447490429999,1.34789833988822,1.28544230935606,1.41212358042303
"Israel","",2020-11-17,1573.90697043781,1134.65034007312,1.05690402424292,1.35954686312605,1.29907862179375,1.41984269788011
"Israel","",2020-11-18,1494.10255099993,1201.92688247499,1.05929275304102,1.37020748444415,1.3095638536338,1.43186746639375
"Israel","",2020-11-19,1502.03838080691,1275.42477737765,1.06115005494453,1.37999246268703,1.32112848196698,1.4395204112115
"Israel","",2020-11-20,1629.96469797573,1355.3341743791,1.06265316341568,1.38902720311325,1.33251269992315,1.4446621630396
"Israel","",2020-11-21,1277.39770162761,1442.20207784219,1.06409334694367,1.39741335922981,1.34239163134242,1.45263970437106
"Israel","",2020-11-22,1788.25623718948,1536.78432235336,1.06558182515774,1.40521565395117,1.35087270855348,1.4582397590888
"Israel","",2020-11-23,2211.96088318073,1639.66106031689,1.06694286014448,1.41246486702372,1.36003717717674,1.46554678778283
"Israel","",2020-11-24,2356.51544934167,1751.46227158887,1.06818556223466,1.41916708910259,1.36857073023076,1.46962914460324
"Israel","",2020-11-25,2344.23912779286,1872.91035398786,1.06934096404418,1.42530974084506,1.37486559061262,1.47577805532166
"Israel","",2020-11-26,2425.38455164667,2004.81694982211,1.07042867564558,1.43086704143712,1.38266987429748,1.47943681355207
"Israel","",2020-11-27,2632.50509352365,2148.03700632895,1.07143797169091,1.43581246714603,1.38870978070253,1.48088696359864
"Israel","",2020-11-28,2365.32056165904,2303.45455776201,1.07235329325107,1.44013124124159,1.39529559598634,1.48385822871229
"Israel","",2020-11-29,2969.16052960822,2472.15517096469,1.07323809042996,1.4438200281556,1.40120654264929,1.4865571721236
"Israel","",2020-11-30,3492.2593849846,2655.05495693667,1.07398394248069,1.44688017727165,1.40599726203296,1.48772815028936
"Israel","",2020-12-01,3743.04428766514,2853.1305052686,1.0746031820601,1.44931154959337,1.40897866136045,1.48994236055802
"Israel","",2020-12-02,3844.66197094314,3067.47662571864,1.07512664424366,1.45110772441021,1.412887701788,1.48918005167515
"Israel","",2020-12-03,4048.11082614785,3299.29466493309,1.07557287878604,1.45225588219224,1.41454476606886,1.49031853755315
"Israel","",2020-12-04,4386.09405030915,3549.8073730453,1.07592917079363,1.45274649821097,1.41613317899203,1.48853147360133
"Israel","",2020-12-05,4258.32204219867,3820.23615597954,1.0761812556331,1.45258312708847,1.41823038649578,1.4873426060602
"Israel","",2020-12-06,5012.0815604794,4112.08201753256,1.07639471740411,1.45177817396565,1.41825964928089,1.48586530471644
"Israel","",2020-12-07,5693.21207631796,4426.50383058019,1.07646292357668,1.45034207441734,1.41759732740986,1.48311178556904
"Israel","",2020-12-08,6110.39147762493,4764.69628628873,1.07640170858368,1.44827461364717,1.41729915072089,1.47879310172951
"Israel","",2020-12-09,6387.78216487972,5127.99917113681,1.07624890717454,1.44555994862431,1.41497682777344,1.47543413083718
"Israel","",2020-12-10,6777.17319249009,5517.86522347142,1.0760269335707,1.44216854880361,1.41359016288057,1.47085868742804
"Israel","",2020-12-11,7310.86001603279,5935.68893286051,1.07572198530906,1.43807054979663,1.41045127106507,1.46554175907729
"Israel","",2020-12-12,7387.66568591276,6382.73802481967,1.0753154515029,1.43324952196665,1.40644970310428,1.46034506880193
"Israel","",2020-12-13,8357.1309417519,6860.60222214431,1.07486821415299,1.42770133365895,1.40162622589632,1.45366247409151
"Israel","",2020-12-14,9259.72354424525,7370.10386041963,1.07426485631695,1.42142523539994,1.39713092176339,1.44611259242053
"Israel","",2020-12-15,9903.09804925702,7911.9190849385,1.07351527668811,1.41441590548581,1.3900515010241,1.43808346342415
"Israel","",2020-12-16,10411.6531577739,8486.7577982091,1.07265477655919,1.40665822141728,1.38356723252758,1.42963900802735
"Israel","",2020-12-17,11036.8022540996,9095.27623558189,1.07170210955015,1.39812848474891,1.37609619277267,1.42018776180398
"Israel","",2020-12-18,11808.515224223,9737.79840818049,1.07064350284216,1.38880330739518,1.36745231743692,1.41017501332376
"Israel","",2020-12-19,12122.4166080324,10414.1913970547,1.0694605659844,1.37867192049984,1.35824275363332,1.39895642825619
"Israel","",2020-12-20,13329.9289649188,11124.59111465,1.06821458243952,1.36772389676582,1.34773492755663,1.38800831786668
"Israel","",2020-12-21,14460.8321063654,11867.6066235243,1.06679036570574,1.3559155804434,1.33708299435423,1.37424718541578
"Israel","",2020-12-22,15319.336711214,12641.3550038039,1.06519835084067,1.34310615820666,1.32446244844496,1.3610902466407
"Israel","",2020-12-23,16028.5716884823,13443.7719367622,1.06347554773336,1.32894272875263,1.31123914351715,1.34657148939704
"Israel","",2020-12-24,16837.8013366862,14272.4860914174,1.0616429792586,1.31269487725936,1.29563972818442,1.33018346477257
"Israel","",2020-12-25,17771.7997811178,15124.3838852596,1.05968811518789,1.29313127889539,1.27714293332806,1.30960706566726
"Israel","",2020-12-26,18220.1507258825,15995.4887592382,1.05759605684352,1.26870567104547,1.25316427035861,1.28474036081776
"Israel","",2020-12-27,19536.4205687653,16882.1304169305,1.055430732442,1.23842323025756,1.22318685438485,1.25375319804267
"Israel","",2020-12-28,20733.4772097818,17778.2225745614,1.05307932917828,1.20322746898702,1.18847510831781,1.21795218330673
"Israel","",2020-12-29,21611.2009300856,18677.0603201145,1.05055835822639,1.16634722605379,1.15200008091359,1.18037847617043
"Israel","",2020-12-30,22292.2762043764,19571.8752509565,1.04790983781738,1.13120233024075,1.11777740862776,1.14480598883364
"Israel","",2020-12-31,23024.9443537378,20455.752824821,1.0451605971595,1.09942146841025,1.08658919524241,1.11264543499875
"Israel","",2021-01-01,20989.4966290066,20915.4238030909,1.02247147695841,1.07134912771975,1.05869238933269,1.08422378688061
"Israel","",2021-01-02,20883.8048918738,21295.9458268039,1.01819336903213,1.04660725542012,1.03418628029565,1.05926264949489
"Israel","",2021-01-03,21711.2332774314,21606.6333566133,1.014589045837,1.02441930339915,1.01214287478555,1.03685750714805
"Israel","",2021-01-04,22392.0020584766,21843.5654778554,1.01096571211866,1.0040025291383,0.991825259569621,1.01599713757806
"Israel","",2021-01-05,22720.9420114247,22002.0999180468,1.00725771808417,0.984785325899997,0.972679884179886,0.996768493993228
"Israel","",2021-01-06,22831.5482035344,22079.1387750693,1.00350143201374,0.966410074949831,0.954611509747795,0.978253736254809
"Israel","",2021-01-07,22982.526662384,22073.0791048759,0.999725547710211,0.948661721291881,0.936841430311914,0.960083543365669
"Israel","",2021-01-08,20360.2472682379,21983.1863390518,0.995927493151409,0.931422826708733,0.919656263118042,0.943084395512348
"Israel","",2021-01-09,19724.1640733491,21817.5233649769,0.992464105452236,0.914651090810123,0.903081420855894,0.926319622164017
"Israel","",2021-01-10,20043.7706655871,21579.3144204277,0.989081760538798,0.898366281439736,0.886820342257227,0.909761293501321
"Israel","",2021-01-11,20225.6680220409,21269.8381295083,0.985658659728947,0.882635494917782,0.870904606194491,0.894082967825558
"Israel","",2021-01-12,20071.9650868494,20891.412854569,0.982208361312617,0.867542116643929,0.856045501780831,0.878974779151137
"Israel","",2021-01-13,19726.4315141167,20447.8247560808,0.978766965088662,0.853146819586986,0.84160541305903,0.864444028196375
"Israel","",2021-01-14,19454.4624759016,19943.8155865833,0.975351453002471,0.839475982093769,0.827875685488558,0.850940479584902
"Israel","",2021-01-15,16445.0727270027,19384.5049378354,0.971955684892907,0.826542582841,0.814877658761808,0.838040489148239
"Israel","",2021-01-16,15510.1682081574,18782.5055285223,0.968944297971825,0.814362005877728,0.802394279991767,0.826247593881101
"Israel","",2021-01-17,15584.1963737557,18145.4234868321,0.966081093881604,0.802952520123562,0.791108568527886,0.814640672934811
"Israel","",2021-01-18,15560.0338527701,17478.9043197934,0.963267918904049,0.792325240329673,0.780367850892913,0.804399677620423
"Israel","",2021-01-19,15244.3347418546,16789.242841937,0.960543208816847,0.782464762671692,0.770255104518343,0.794675502975853
"Israel","",2021-01-20,14785.9420202487,16083.4586285272,0.957962117764669,0.773312376089471,0.761030340718501,0.785653464957311
"Israel","",2021-01-21,14450.0848466944,15368.5475386405,0.955549915823534,0.764775653370766,0.752120522185827,0.777498652358465
"Israel","",2021-01-22,11419.7348569517,14650.6421286332,0.953287361202985,0.756762765124956,0.743858180707379,0.769659097601065
"Israel","",2021-01-23,10525.1268203372,13938.4933589446,0.951391293061703,0.749210272584286,0.736162778555639,0.762492740521327
"Israel","",2021-01-24,10669.0896041023,13236.3352489941,0.949624533163774,0.74209346000557,0.728751562917161,0.755345026544244
"Israel","",2021-01-25,10728.7430389202,12546.1508470156,0.947856835823874,0.735419291220509,0.721496187187422,0.748675838074619
"Israel","",2021-01-26,10510.5757070953,11869.8995563357,0.946098903247225,0.729205819960617,0.715273796546639,0.743252046470017
"Israel","",2021-01-27,10165.025976985,11209.7686930123,0.944386145797583,0.723441951277893,0.708745748415659,0.737758353816012
"Israel","",2021-01-28,9956.53175449469,10567.8325369838,0.942734219268174,0.718094331258629,0.703451574626475,0.732942309667124
"Israel","",2021-01-29,7064.55852677121,9945.66448981513,0.941126238990704,0.71313791588926,0.697448955955417,0.728401730505433
"Israel","",2021-01-30,6341.01739795293,9347.93457233167,0.939900454303926,0.708587318575048,0.693012413377561,0.724339924765528
"Israel","",2021-01-31,6663.35508815266,8775.68678433886,0.938783505215519,0.704508601470221,0.68798603484582,0.72071058677136
"Israel","",2021-02-01,6898.22125247389,8228.46938627509,0.937643923317736,0.701001911415906,0.68382590154697,0.718496104091371
"Israel","",2021-02-02,6852.63689046186,7705.9066981846,0.936493330222251,0.698151961477096,0.679031708415837,0.717102118360853
"Israel","",2021-02-03,6678.6408767231,7207.85168386148,0.935367110733321,0.695975311537822,0.673975204751606,0.71827084510434
"Israel","",2021-02-04,6640.69570194758,6734.16081921189,0.934281269173422,0.694412103890717,0.664371528024097,0.72473307421631
"Israel","",2021-02-05,3916.50418134423,6284.43876986518,0.933217803759052,0.693370611723014,0.644661065331562,0.74227535913571
"Israel","",2021-02-06,3372.20349758321,5860.32249838379,0.932513262200105,0.69278723972689,0.577592595507484,0.809844197579533
"Israel","",2021-02-07,3869.38997430395,5461.18462497683,0.931891483187651,0.692638731836714,0.134949982273782,1.34949982273782
"Israel","",2021-02-08,4268.86029509744,5085.56163106591,0.931219502780953,0,0,0
"Slovak Republic","",2020-11-01,4304.56974788437,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-02,2704.580512088,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-03,2420.48188995483,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-04,4537.83199918235,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-05,4576.95736900505,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-06,5323.02038630136,NA,NA,NA,NA,NA
"Slovak Republic","",2020-11-07,4722.45904901633,4084.27156477604,NA,5.15211455882047,5.11425346447191,5.18967082962865
"Slovak Republic","",2020-11-08,6652.44060567304,4419.68168731728,1.08212238516016,2.26218900023313,2.22368955397906,2.30107069230434
"Slovak Republic","",2020-11-09,5262.69892509194,4785.12717488927,1.0826859293104,1.77100779076547,1.73809382614631,1.80496770186675
"Slovak Republic","",2020-11-10,5211.15713437551,5183.79506694937,1.08331395958548,1.6046166821717,1.57336466713368,1.63606004683187
"Slovak Republic","",2020-11-11,7574.19831091028,5617.5616829105,1.08367742365564,1.53890012032106,1.50919571133351,1.56901258900523
"Slovak Republic","",2020-11-12,7871.6127545055,6088.226737982,1.08378458157448,1.51158695605676,1.48417599883855,1.53920023075654
"Slovak Republic","",2020-11-13,8870.02848017728,6594.94217996427,1.08322874028674,1.4992153695138,1.47264369193493,1.52586629653431
"Slovak Republic","",2020-11-14,8541.66772991074,7140.54342009204,1.0827302537671,1.49191746835869,1.46627495752488,1.51767160598826
"Slovak Republic","",2020-11-15,10783.5028764892,7730.69517306578,1.08264801686006,1.48541889800118,1.46028264564506,1.50943734538331
"Slovak Republic","",2020-11-16,9732.86180896103,8369.28987076137,1.08260508057807,1.47785954617982,1.45436472961985,1.50216149686978
"Slovak Republic","",2020-11-17,10038.2768948167,9058.87840796725,1.08239510733342,1.46844472735708,1.44576396880228,1.49124421276246
"Slovak Republic","",2020-11-18,12765.3347429318,9800.46932682747,1.08186343667092,1.45690623984154,1.43523738822346,1.47880928113588
"Slovak Republic","",2020-11-19,13414.5038313536,10592.3109092343,1.08079629209586,1.44328392128061,1.42235250920227,1.46408089159092
"Slovak Republic","",2020-11-20,14772.4823364602,11435.518602989,1.07960564044807,1.42774850887241,1.40771927875595,1.44742233165303
"Slovak Republic","",2020-11-21,14775.838943521,12326.1144906477,1.07787979877238,1.41044964484684,1.39103040240373,1.42973075687163
"Slovak Republic","",2020-11-22,17298.7598748657,13256.8654904157,1.07551049444448,1.39148125113535,1.37340157921668,1.40960923330708
"Slovak Republic","",2020-11-23,16493.1614842027,14222.6225868788,1.07284958100852,1.37093992566267,1.35368845530374,1.38835329977868
"Slovak Republic","",2020-11-24,17039.1371101026,15222.7454747768,1.07031916102595,1.3489574205339,1.33215128858333,1.36598388473712
"Slovak Republic","",2020-11-25,19972.7930986206,16252.3823827323,1.06763805580679,1.32569081164417,1.30959261840982,1.34171098651778
"Slovak Republic","",2020-11-26,20730.7153453206,17297.5554561562,1.06430891476774,1.30131340632472,1.28607768053622,1.31642879005171
"Slovak Republic","",2020-11-27,22131.8391892351,18348.8921494098,1.06077949545636,1.27599366519423,1.26111019736657,1.29070598961267
"Slovak Republic","",2020-11-28,22086.9059857119,19393.3302982942,1.05692104680652,1.24986142075409,1.23557943021822,1.26419751651198
"Slovak Republic","",2020-11-29,24498.7305877972,20421.8975429987,1.05303716426647,1.22301020952674,1.2093391394213,1.23680965232632
"Slovak Republic","",2020-11-30,23443.7749954248,21414.8423303161,1.0486215732513,1.1955617077558,1.18212404319982,1.20878779309779
"Slovak Republic","",2020-12-01,23693.6715861141,22365.4901126035,1.0443920047425,1.16769279076883,1.15503840380598,1.18079236658972
"Slovak Republic","",2020-12-02,26247.4885907044,23261.8751829012,1.04007893704921,1.13961232156605,1.12720921223384,1.1520567361525
"Slovak Republic","",2020-12-03,26463.0412799901,24080.7788878539,1.03520368407594,1.11153971617524,1.09963220555778,1.12371780522634
"Slovak Republic","",2020-12-04,27230.7571830433,24809.1957441123,1.03024889102012,1.08367800063874,1.07214277618461,1.09556151196277
"Slovak Republic","",2020-12-05,26445.1040680274,25431.7954701573,1.02509552234045,1.0561798188869,1.04447993186993,1.06760059594927
"Slovak Republic","",2020-12-06,28070.8881471878,25942.1036929274,1.02006575679523,1.0291480759072,1.01826745867189,1.04047074668655
"Slovak Republic","",2020-12-07,26106.359955609,26322.4729729538,1.01466223728533,1.00269186078891,0.991852096375059,1.01365950788194
"Slovak Republic","",2020-12-08,25468.8698393441,26576.0727234152,1.00963434365464,0.976946978493725,0.966094586931903,0.987919670195201
"Slovak Republic","",2020-12-09,27123.8663826154,26701.269550831,1.00471088519056,0.952052587032017,0.94134100822999,0.962688307799956
"Slovak Republic","",2020-12-10,26354.2918912482,26685.7339238679,0.999418168977563,0.928133379061096,0.917567981073947,0.938478966756109
"Slovak Republic","",2020-12-11,26159.0894738336,26532.6385368379,0.994263025050511,0.905280432432271,0.89500993152376,0.915815438644115
"Slovak Republic","",2020-12-12,24426.1940509442,26244.2228201118,0.989129776281928,0.883527574683756,0.873144545261196,0.894215849364598
"Slovak Republic","",2020-12-13,25193.8873354213,25833.2227041451,0.984339406093912,0.862858254242304,0.852545586442302,0.873255352549578
"Slovak Republic","",2020-12-14,22376.0227941364,25300.3173953633,0.979371319061315,0.843259537821096,0.832953977243864,0.853625654670957
"Slovak Republic","",2020-12-15,21036.3393569994,24667.0987550284,0.974971909227866,0.824743243888018,0.814404652914639,0.834878280762626
"Slovak Republic","",2020-12-16,22088.0087511719,23947.690521965,0.970835312242924,0.807328219880152,0.796903567068232,0.817698891759071
"Slovak Republic","",2020-12-17,20732.7212343224,23144.608999547,0.966465178690973,0.791027528090656,0.780786575411737,0.801397206596275
"Slovak Republic","",2020-12-18,20061.391270152,22273.509256164,0.96236273667876,0.77583189110332,0.765258846460532,0.786045871741331
"Slovak Republic","",2020-12-19,17938.0253877534,21346.6280185653,0.958386385057748,0.761689575753783,0.751077640274428,0.772301132790716
"Slovak Republic","",2020-12-20,18445.6583328671,20382.5953039147,0.95483911024204,0.748507705966952,0.737541013587841,0.759275242884683
"Slovak Republic","",2020-12-21,15409.6335283874,19387.3968373791,0.951174104587926,0.736187567080867,0.725110241355148,0.747031699071462
"Slovak Republic","",2020-12-22,13996.9331928872,18381.7673853631,0.948129732916119,0.724614687063183,0.713424325587013,0.735946643018234
"Slovak Republic","",2020-12-23,15058.4653733839,17377.5469028219,0.945368665510326,0.713588145238836,0.70217045410584,0.724900935123035
"Slovak Republic","",2020-12-24,13723.2966086299,16376.200527723,0.942377000580195,0.702725829281161,0.691247031375598,0.714451437022482
"Slovak Republic","",2020-12-25,13143.7888033651,15387.9716038963,0.939654566261952,0.691380285339649,0.679556751804264,0.703406548869594
"Slovak Republic","",2020-12-26,11156.6502120848,14419.2037216579,0.937043821812547,0.678695900569999,0.666472309116876,0.690676142195106
"Slovak Republic","",2020-12-27,11868.7384176946,13479.6437337761,0.934839675892051,0.664024122638358,0.651278340391322,0.676427373013791
"Slovak Republic","",2020-12-28,9038.59519356493,12569.4954002301,0.932479793122017,0.647637042101779,0.634868365507651,0.660408372467209
"Slovak Republic","",2020-12-29,7899.70480717369,11698.4627736996,0.930702657601151,0.630930341775852,0.617771337978495,0.644187201838382
"Slovak Republic","",2020-12-30,9257.16061892215,10869.7049516336,0.929156690233765,0.615438843959011,0.601672265171936,0.628903915094091
"Slovak Republic","",2020-12-31,8193.37997211708,10079.7168607032,0.927322029949702,0.601910815233649,0.588210966829317,0.615791106613184
"Slovak Republic","",2021-01-01,6777.85842155893,9170.29823473089,0.909777363933924,0.590544922773963,0.57588094354436,0.60510572916638
"Slovak Republic","",2021-01-02,5189.80057625207,8317.89114389764,0.907046960849658,0.581198636193466,0.566249295466611,0.596064544994364
"Slovak Republic","",2021-01-03,6349.10039376903,7529.37142619398,0.905201967173837,0.573483029467312,0.557815488473393,0.589026593185594
"Slovak Republic","",2021-01-04,3936.35485038258,6800.4799485965,0.903193581995207,0.566956859305363,0.550402328702181,0.583197808092724
