"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Greece","",2020-11-17,10953.9937086005,8036.37100314407,1.11502420153037,1.70953182176847,1.68321932806585,1.73511153162848
"Greece","",2020-11-18,12346.0702668186,8956.75039761886,1.1145267427443,1.7009684342637,1.67672418380583,1.72618408615141
"Greece","",2020-11-19,13228.1163362337,9976.48465367601,1.11385091811068,1.6909641647968,1.66832061370106,1.71453178086104
"Greece","",2020-11-20,15019.6005263335,11100.5397100922,1.11267045411652,1.67943804159713,1.6578450670528,1.70171905991435
"Greece","",2020-11-21,16832.3684190342,12338.2756429362,1.11150232017266,1.66629588039476,1.64536768244618,1.68670449601396
"Greece","",2020-11-22,18095.6750225886,13699.0570249811,1.11028942953013,1.65144373660019,1.63135133748601,1.67113692265483
"Greece","",2020-11-23,19851.9640262204,15189.6840436899,1.10881238146469,1.63480183643781,1.61649181967022,1.65362228258029
"Greece","",2020-11-24,22343.2927455751,16816.7267632577,1.1071149811206,1.61630952360704,1.59906267007639,1.63367106968907
"Greece","",2020-11-25,24720.4243308973,18584.4916295547,1.10511943799666,1.59592760443683,1.57932622452387,1.61193540276129
"Greece","",2020-11-26,26607.1563346059,20495.7830578936,1.10284335275006,1.57363709546502,1.55807538115511,1.58974165114669
"Greece","",2020-11-27,29415.9093133979,22552.3985989028,1.10034335039554,1.54943226841265,1.53478020744472,1.56431254286701
"Greece","",2020-11-28,32227.4722407756,24751.6991448658,1.09751958472701,1.52332516487237,1.50951253008221,1.53710659528163
"Greece","",2020-11-29,34446.7938178534,27087.5732584751,1.09437227318973,1.49536165906677,1.48208182464035,1.50862628446106
"Greece","",2020-11-30,37099.9806712395,29551.575636335,1.09096430877539,1.46562915530772,1.45305280938061,1.47839832764391
"Greece","",2020-12-01,40391.0505688368,32129.8267539438,1.0872458087967,1.43425419455134,1.42210461792769,1.44610179058301
"Greece","",2020-12-02,43420.4234945064,34801.2552058879,1.08314481345955,1.40140148414231,1.39023649330368,1.41273640014231
"Greece","",2020-12-03,45776.5417091684,37539.7388308254,1.07868921993578,1.36726910548151,1.35642925566087,1.37779394878285
"Greece","",2020-12-04,48849.6329770048,40315.9850684836,1.07395486287663,1.33207515090007,1.32188200063753,1.34229635982042
"Greece","",2020-12-05,51662.6576646675,43092.4401290395,1.06886735015502,1.29605220847983,1.2862343101023,1.30600633966128
"Greece","",2020-12-06,53588.223862228,45826.9301353788,1.06345637420742,1.25945132406852,1.2502910369675,1.2686868797069
"Greece","",2020-12-07,55648.7925431372,48476.7604027927,1.0578225567278,1.22253861032071,1.21367382042738,1.23153856619017
"Greece","",2020-12-08,58020.3463484783,50995.2312284558,1.05195212726133,1.18558461642389,1.17716889508882,1.1941709750699
"Greece","",2020-12-09,59773.5457302111,53331.3915478422,1.04581134869103,1.14885770241368,1.14079153448344,1.15710509718543
"Greece","",2020-12-10,60510.88543815,55436.2977948396,1.03946842911663,1.1126161929049,1.10442079351301,1.12076387622306
"Greece","",2020-12-11,61669.1066026559,57267.6511699326,1.03303527558551,1.07709469835413,1.06941700504306,1.08492357780898
"Greece","",2020-12-12,62271.3992440286,58783.1856812699,1.02646405920928,1.04249919006529,1.03480271262981,1.05001156852353
"Greece","",2020-12-13,61742.3201677908,59948.0565820646,1.01981639625846,1.00901178003144,1.001566663263,1.01631359669845
"Greece","",2020-12-14,61195.082328404,60740.3836942455,1.0132168940472,0.976790421713209,0.969618504493899,0.983975098031234
"Greece","",2020-12-15,60855.3406672094,61145.3828826357,1.00666770875912,0.945963989204494,0.939057003048158,0.952925589031627
"Greece","",2020-12-16,59836.6015997668,61154.3908640008,1.00014732071238,0.916632347435716,0.909844317209178,0.923286115719249
"Greece","",2020-12-17,57826.5783381864,60770.9184211488,0.99372943729086,0.888866475225824,0.882033732459538,0.895559939095144
"Greece","",2020-12-18,56361.6655226086,60012.7125525707,0.987523541057521,0.86270244919838,0.855785346396579,0.869465781175807
"Greece","",2020-12-19,54487.0713652318,58900.6657127425,0.981469812102661,0.838144302212946,0.831348413595375,0.84499893842851
"Greece","",2020-12-20,51687.837163035,57464.3109977774,0.97561394769339,0.815169346635478,0.808379569743674,0.821971049158266
"Greece","",2020-12-21,49150.5987502066,55743.6704866064,0.97005723237093,0.793721153377615,0.786940913956141,0.800611524329441
"Greece","",2020-12-22,47109.1537613296,53779.9295000521,0.964771946852225,0.773681945121323,0.766735850777938,0.780439847916857
"Greece","",2020-12-23,44666.869131705,51612.8248617576,0.959704211990601,0.754821588340109,0.748030651362516,0.76182615668328
"Greece","",2020-12-24,41531.6552732566,49284.9787096248,0.954897912323771,0.736717149269072,0.729877559893824,0.743593706632627
"Greece","",2020-12-25,39260.2102891198,46841.9136762692,0.950429824719018,0.718682150505038,0.711563584493047,0.725696226566024
"Greece","",2020-12-26,36848.0661468089,44322.0557879231,0.946205061010931,0.699851470005334,0.692725088089573,0.706894105948423
"Greece","",2020-12-27,33767.5364146088,41762.0128238622,0.942239976947133,0.679610012439114,0.672477165275741,0.686676672433144
"Greece","",2020-12-28,31203.5510684401,39198.1488693241,0.938607749455191,0.658272129316023,0.650898084117612,0.665592655586286
"Greece","",2020-12-29,29343.0781302533,36660.1380648847,0.935251768829684,0.637248218652653,0.629839417383892,0.644869366235279
"Greece","",2020-12-30,27241.1955741373,34170.7561280893,0.932095674806531,0.618034341949907,0.610434253248887,0.625651944014955
"Greece","",2020-12-31,24588.5408049799,31750.3112040497,0.929166187749359,0.601286119126473,0.593474497900247,0.609002692154202
"Greece","",2021-01-01,19396.1655838516,28912.5905318686,0.910623846993373,0.587100849355048,0.57895192689668,0.595035750291454
"Greece","",2021-01-02,18058.6653383893,26228.3904163801,0.907161549134455,0.57526882297692,0.567094463818525,0.583566118889291
"Greece","",2021-01-03,16216.5715872039,23721.1097267508,0.904405849927282,0.56537907636734,0.556761473309412,0.574256438965762
"Greece","",2021-01-04,14918.3488000835,21394.6522598427,0.901924594013218,0.556977972115959,0.5477537030128,0.566122779323409
"Greece","",2021-01-05,14305.05927678,19246.3638522036,0.899587598735066,0.549678385399405,0.540205936032409,0.559326430834749
"Greece","",2021-01-06,13406.8758048115,17270.0324565857,0.897314037560831,0.543185919474415,0.533235824724132,0.553212625628663
"Greece","",2021-01-07,11911.2648003825,15458.9930273575,0.895133988092907,0.537287105837222,0.526940854788163,0.547771771745698
"Greece","",2021-01-08,7829.56188299835,13806.6210700927,0.893112575033795,0.531834487081095,0.520837065310412,0.542857297375632
"Greece","",2021-01-09,7575.12606320974,12308.9726022099,0.891526792813418,0.526733033219362,0.514990178697929,0.538387744791162
"Greece","",2021-01-10,6736.01041208562,10954.6067200502,0.889969217908846,0.521936818415967,0.509283458783488,0.534480620767843
"Greece","",2021-01-11,6368.34943216019,9733.17823891828,0.888500928208009,0.517441917754143,0.504254610315804,0.530556399280932
"Greece","",2021-01-12,6610.82386858727,8634.00175203361,0.887069109400504,0.513267955183555,0.499652435092905,0.527104942841606
"Greece","",2021-01-13,6492.90595231061,7646.2917731049,0.885602295749354,0.509442245246779,0.494357279602616,0.524044872848593
"Greece","",2021-01-14,5709.61006214361,6760.34109621363,0.884133289288342,0.506003185819352,0.490359872796461,0.521423394150083
"Greece","",2021-01-15,2280.26195589116,5967.58396376974,0.882734151848063,0.503016144600998,0.486461525740505,0.519305638398148
"Greece","",2021-01-16,2633.34878326565,5261.61578092059,0.881699497294849,0.500536931159928,0.483121555400848,0.517711690366605
"Greece","",2021-01-17,2340.20743850336,4633.64392755169,0.880650378226777,0.498557911839409,0.479536199747237,0.517093034653183
"Greece","",2021-01-18,2465.70711176998,4076.12359606738,0.879679936524839,0.4969860375763,0.477162910829422,0.51691268685592
"Greece","",2021-01-19,3151.66481549016,3581.9580170535,0.878765801044247,0.495887664690155,0.474321583868698,0.516756475421401
"Greece","",2021-01-20,3430.51281770617,3144.47328353858,0.877864360377179,0.4960091299599,0.473847244242842,0.518369804104586
"Greece","",2021-01-21,3002.77486289544,2757.78254078885,0.877025273271019,0.499056993584244,0.474294104286357,0.523255542689465
"Greece","",2021-01-22,0,2432.03083280439,0.881879117310217,0.50750722574465,0.480668248211318,0.533710338903585
"Greece","",2021-01-23,520.971711375878,2130.26267967728,0.875919273285224,0.523810104242993,0.494774663263439,0.551586905788541
"Greece","",2021-01-24,483.345928169515,1864.99674962959,0.875477361276461,0.547963336565293,0.517427175243956,0.579089481102044
"Greece","",2021-01-25,834.537408611059,1631.97250632118,0.875053807276234,0.574495854584773,0.540450281229444,0.607853377527901
"Greece","",2021-01-26,1719.21122266588,1427.33627877485,0.874608042259473,0.593630851826983,0.557063789132614,0.629937542679522
"Greece","",2021-01-27,2172.44294077501,1247.61201064183,0.874084144846869,0.599298379650622,0.5598123705624,0.638410669008124
"Greece","",2021-01-28,1898.25140942208,1089.82294585992,0.873527135490837,0.594475063740769,0.552579469990613,0.637167342268711
"Greece","",2021-01-29,0,1089.82294585992,1,0.588382981042972,0.546484340333253,0.630487845350695
"Greece","",2021-01-30,0,1015.39841566336,0.931709521735359,0.592273003358616,0.548773523394372,0.634919951040359
"Greece","",2021-01-31,0,946.348997353433,0.931997709229416,0.613400955254437,0.56714543713136,0.659830683666446
"Greece","",2021-02-01,0,827.129367551853,0.874021497211927,0.650920138123265,0.59855454243194,0.703234484830351
"Greece","",2021-02-02,977.595922018982,721.184324602296,0.871912366909261,0.695843222549463,0.634681169182083,0.757461882966116
"Greece","",2021-02-03,1524.10875986993,628.565155901571,0.871573513814514,0.737818009962531,0.661630669822865,0.817921379229841
"Greece","",2021-02-04,1331.5087586442,547.601920076159,0.871193566704659,0.771731511120824,0.659821336066928,0.882996199736624
"Greece","",2021-02-05,0,547.601920076159,1,0.796113456107262,0.61847135568951,0.980218752413563
"Greece","",2021-02-06,0,547.601920076159,1,0.810338395907927,0.404382575056751,1.27091666446407
"Greece","",2021-02-07,0,547.601920076159,1,0.813991784919326,0,2.69168803583441
"Greece","",2021-02-08,0,547.601920076159,1,0,0,0
"Greenland","",2020-11-01,0,NA,NA,NA,NA,NA
"Greenland","",2020-11-02,0,NA,NA,NA,NA,NA
"Greenland","",2020-11-03,0,NA,NA,NA,NA,NA
"Greenland","",2020-11-04,0,NA,NA,NA,NA,NA
"Greenland","",2020-11-05,0,NA,NA,NA,NA,NA
"Greenland","",2020-11-06,0,NA,NA,NA,NA,NA
"Greenland","",2020-11-07,0,0,NA,NA,NA,NA
"Greenland","",2020-11-08,0,0,NA,NA,NA,NA
"Greenland","",2020-11-09,0,0,NA,NA,NA,NA
"Greenland","",2020-11-10,0,0,NA,NA,NA,NA
"Greenland","",2020-11-11,0,0,NA,NA,NA,NA
"Greenland","",2020-11-12,0,0,NA,NA,NA,NA
"Greenland","",2020-11-13,0,0,NA,NA,NA,NA
"Greenland","",2020-11-14,0,0,NA,NA,NA,NA
"Greenland","",2020-11-15,0,0,NA,NA,NA,NA
"Greenland","",2020-11-16,0,0,NA,NA,NA,NA
"Greenland","",2020-11-17,0,0,NA,NA,NA,NA
"Greenland","",2020-11-18,0,0,NA,NA,NA,NA
"Greenland","",2020-11-19,0,0,NA,NA,NA,NA
"Greenland","",2020-11-20,0,0,NA,NA,NA,NA
"Greenland","",2020-11-21,0,0,NA,NA,NA,NA
"Greenland","",2020-11-22,0,0,NA,NA,NA,NA
"Greenland","",2020-11-23,0,0,NA,NA,NA,NA
"Greenland","",2020-11-24,0,0,NA,NA,NA,NA
"Greenland","",2020-11-25,0,0,NA,NA,NA,NA
"Greenland","",2020-11-26,0,0,NA,NA,NA,NA
"Greenland","",2020-11-27,0,0,NA,NA,NA,NA
"Greenland","",2020-11-28,0,0,NA,NA,NA,NA
"Greenland","",2020-11-29,0,0,NA,NA,NA,NA
"Greenland","",2020-11-30,0,0,NA,NA,NA,NA
"Greenland","",2020-12-01,0,0,NA,NA,NA,NA
"Greenland","",2020-12-02,0,0,NA,NA,NA,NA
"Greenland","",2020-12-03,0,0,NA,NA,NA,NA
"Greenland","",2020-12-04,0,0,NA,NA,NA,NA
"Greenland","",2020-12-05,0,0,NA,NA,NA,NA
"Greenland","",2020-12-06,0,0,NA,NA,NA,NA
"Greenland","",2020-12-07,0,0,NA,NA,NA,NA
"Greenland","",2020-12-08,0,0,NA,NA,NA,NA
"Greenland","",2020-12-09,0,0,NA,NA,NA,NA
"Greenland","",2020-12-10,0,0,NA,NA,NA,NA
"Greenland","",2020-12-11,0,0,NA,NA,NA,NA
"Greenland","",2020-12-12,0,0,NA,NA,NA,NA
"Greenland","",2020-12-13,0,0,NA,NA,NA,NA
"Greenland","",2020-12-14,0,0,NA,NA,NA,NA
"Greenland","",2020-12-15,0,0,NA,NA,NA,NA
"Greenland","",2020-12-16,0,0,NA,NA,NA,NA
"Greenland","",2020-12-17,0,0,NA,NA,NA,NA
"Greenland","",2020-12-18,0,0,NA,NA,NA,NA
"Greenland","",2020-12-19,0,0,NA,NA,NA,NA
"Greenland","",2020-12-20,0,0,NA,NA,NA,NA
"Greenland","",2020-12-21,0,0,NA,NA,NA,NA
"Greenland","",2020-12-22,0,0,NA,NA,NA,NA
"Greenland","",2020-12-23,0,0,NA,NA,NA,NA
"Greenland","",2020-12-24,0,0,NA,NA,NA,NA
"Greenland","",2020-12-25,0,0,NA,NA,NA,NA
"Greenland","",2020-12-26,0,0,NA,NA,NA,NA
"Greenland","",2020-12-27,0,0,NA,NA,NA,NA
"Greenland","",2020-12-28,0,0,NA,NA,NA,NA
"Greenland","",2020-12-29,0,0,NA,NA,NA,NA
"Greenland","",2020-12-30,0,0,NA,NA,NA,NA
"Greenland","",2020-12-31,0,0,NA,NA,NA,NA
"Greenland","",2021-01-01,0,0,NA,NA,NA,NA
"Greenland","",2021-01-02,0,0,NA,NA,NA,NA
"Greenland","",2021-01-03,0,0,NA,NA,NA,NA
"Greenland","",2021-01-04,0,0,NA,NA,NA,NA
"Greenland","",2021-01-05,0,0,NA,NA,NA,NA
"Greenland","",2021-01-06,0,0,NA,NA,NA,NA
"Greenland","",2021-01-07,0,0,NA,NA,NA,NA
"Greenland","",2021-01-08,0,0,NA,NA,NA,NA
"Greenland","",2021-01-09,0,0,NA,NA,NA,NA
"Greenland","",2021-01-10,0,0,NA,NA,NA,NA
"Greenland","",2021-01-11,0,0,NA,NA,NA,NA
"Greenland","",2021-01-12,0,0,NA,NA,NA,NA
"Greenland","",2021-01-13,0,0,NA,NA,NA,NA
"Greenland","",2021-01-14,0,0,NA,NA,NA,NA
"Greenland","",2021-01-15,0,0,NA,NA,NA,NA
"Greenland","",2021-01-16,0,0,NA,NA,NA,NA
"Greenland","",2021-01-17,0,0,NA,NA,NA,NA
"Greenland","",2021-01-18,0,0,NA,NA,NA,NA
"Greenland","",2021-01-19,0,0,NA,NA,NA,NA
"Greenland","",2021-01-20,0,0,NA,NA,NA,NA
"Greenland","",2021-01-21,0,0,NA,NA,NA,NA
"Greenland","",2021-01-22,0,0,NA,NA,NA,NA
"Greenland","",2021-01-23,0,0,NA,NA,NA,NA
"Greenland","",2021-01-24,0,0,NA,NA,NA,NA
"Greenland","",2021-01-25,0,0,NA,NA,NA,NA
"Greenland","",2021-01-26,0,0,NA,NA,NA,NA
"Greenland","",2021-01-27,0,0,NA,NA,NA,NA
"Greenland","",2021-01-28,0,0,NA,NA,NA,NA
"Greenland","",2021-01-29,0,0,NA,NA,NA,NA
"Greenland","",2021-01-30,0,0,NA,NA,NA,NA
"Greenland","",2021-01-31,0,0,NA,NA,NA,NA
"Greenland","",2021-02-01,0,0,NA,NA,NA,NA
"Greenland","",2021-02-02,0,0,NA,NA,NA,NA
"Greenland","",2021-02-03,0,0,NA,NA,NA,NA
"Greenland","",2021-02-04,0,0,NA,NA,NA,NA
"Greenland","",2021-02-05,0,0,NA,NA,NA,NA
"Greenland","",2021-02-06,0,0,NA,NA,NA,NA
"Greenland","",2021-02-07,0,0,NA,NA,NA,NA
"Greenland","",2021-02-08,0,0,NA,NA,NA,NA
"Guinea","",2020-11-01,50.0982868805364,NA,NA,NA,NA,NA
"Guinea","",2020-11-02,56.3969644185548,NA,NA,NA,NA,NA
"Guinea","",2020-11-03,247.069306136514,NA,NA,NA,NA,NA
"Guinea","",2020-11-04,70.2955300084895,NA,NA,NA,NA,NA
"Guinea","",2020-11-05,280.053641582537,NA,NA,NA,NA,NA
"Guinea","",2020-11-06,141.372426700291,NA,NA,NA,NA,NA
"Guinea","",2020-11-07,103.173153425177,135.494187021729,NA,5.95810757267981,5.71980257629589,6.17000639197853
"Guinea","",2020-11-08,173.189107672329,153.078589991985,1.12977975924116,2.85503855686105,2.61956946442345,3.08338350924655
"Guinea","",2020-11-09,204.7253740418,174.268362795305,1.13842414412381,2.31802751314474,2.11168564446922,2.51910325522279
"Guinea","",2020-11-10,424.850195058925,199.665632641364,1.14573654930063,2.13625454791615,1.95326554119862,2.31887678352555
"Guinea","",2020-11-11,281.717751960387,229.868807205921,1.15126876951732,2.05922907295076,1.89238377006202,2.22735744890058
"Guinea","",2020-11-12,530.991969767648,265.717139803794,1.15595127078621,2.01747892786974,1.85911981577391,2.17148205202742
"Guinea","",2020-11-13,434.232392498072,307.554277774906,1.15744990331449,1.98774341100739,1.84357702354893,2.12970537993747
"Guinea","",2020-11-14,438.625371963629,355.476023280399,1.15581557132678,1.96358507838777,1.83134714401396,2.09578129384087
"Guinea","",2020-11-15,551.881601893526,409.574951026284,1.15218727622372,1.94459466892189,1.82140044973631,2.06799756156388
"Guinea","",2020-11-16,627.500881623219,469.971452109344,1.14746141318389,1.93139573172686,1.81500386070586,2.04693284173393
"Guinea","",2020-11-17,891.355402272161,536.615053139806,1.14180350898198,1.92371206633229,1.81508139643306,2.02938772147392
"Guinea","",2020-11-18,802.554730844439,611.020335837528,1.13865671911805,1.92029170030307,1.81990669504605,2.01957271734426
"Guinea","",2020-11-19,1114.05690163082,694.315326103695,1.13632114249028,1.91962010058503,1.82625955718948,2.0120541020455
"Guinea","",2020-11-20,1103.80461272868,789.968500422353,1.1377661859424,1.92034643950385,1.83298447878091,2.0089408617578
"Guinea","",2020-11-21,1205.6927990112,899.549561429149,1.13871573480235,1.9214262816678,1.83980969027503,2.0021131433144
"Guinea","",2020-11-22,1425.92440804395,1024.41281945064,1.13880642420982,1.92216571992417,1.84398317175786,1.99824227219038
"Guinea","",2020-11-23,1625.31159648561,1166.95720728812,1.1391474073059,1.92215089065609,1.84925375714072,1.99407483450716
"Guinea","",2020-11-24,2030.43659508314,1329.68309197541,1.13944460317053,1.92115091507911,1.85382518201231,1.98769166574383
"Guinea","",2020-11-25,2102.37027326233,1515.37102660653,1.13964826337324,1.9190626581399,1.85433134899815,1.98169289716777
"Guinea","",2020-11-26,2596.44370219265,1727.14056954394,1.1397476520398,1.91588827015384,1.85681180591272,1.97436158939885
"Guinea","",2020-11-27,2792.4236071902,1968.37185446701,1.13967090413884,1.91172078671016,1.85686459177181,1.96710798887563
"Guinea","",2020-11-28,3126.724729285,2242.80498736327,1.13942138639783,1.90672057730595,1.85392846164851,1.95959970874103
"Guinea","",2020-11-29,3607.98556352016,2554.52800957416,1.13898801900622,1.90107967434424,1.85239699164185,1.94987096689942
"Guinea","",2020-11-30,4099.98012393476,2908.05208492403,1.13839115250445,1.89497888853926,1.85003563997051,1.9411619307869
"Guinea","",2020-12-01,4833.02226538349,3308.42146639551,1.13767613845264,1.88854713885766,1.84619766920283,1.93113243427257
"Guinea","",2020-12-02,5272.11016527891,3761.24145096931,1.13686889326925,1.88183312358332,1.84221090039682,1.92197179953364
"Guinea","",2020-12-03,6178.31968576535,4272.93802005112,1.13604459478398,1.87479593005142,1.83690939657161,1.91226738175393
"Guinea","",2020-12-04,6836.47588794991,4850.65977444537,1.13520480561226,1.86731801398599,1.83232805706648,1.9026277721272
"Guinea","",2020-12-05,7689.94828137603,5502.54885331552,1.13439183723098,1.85923262837272,1.82733498021402,1.89185053645231
"Guinea","",2020-12-06,8753.34674379571,6237.60045049774,1.13358383846775,1.85035459349555,1.81928933891469,1.88117210987178
"Guinea","",2020-12-07,9895.90427533884,7065.58961498403,1.13274161611621,1.84050442104198,1.81145533457775,1.86919998466821
"Guinea","",2020-12-08,11353.2410305636,7997.04943858119,1.13183044506601,1.82952075740605,1.8027899052926,1.85630964445229
"Guinea","",2020-12-09,12593.5891923605,9042.97501387857,1.13078893451019,1.81726152524297,1.79266225717979,1.84198230940989
"Guinea","",2020-12-10,14383.5823679596,10215.1553970492,1.12962331327595,1.80359864985472,1.77980650252779,1.82708918998838
"Guinea","",2020-12-11,16008.7493480192,11525.4801770591,1.12827262328172,1.78841547631033,1.76626046700594,1.81068377884496
"Guinea","",2020-12-12,17917.0020224027,12986.4878543486,1.12676328056141,1.7716064140326,1.7508948728109,1.79240147613934
"Guinea","",2020-12-13,20123.0508283767,14610.731295003,1.12507180223562,1.75307681290843,1.73393100512802,1.77321719747599
"Guinea","",2020-12-14,22493.0771080406,16410.3274139604,1.12316947609411,1.73274267974568,1.71459101882779,1.75097054892127
"Guinea","",2020-12-15,25257.8434354579,18396.6991860882,1.12104400613226,1.71053081518569,1.69334589237386,1.72786431296532
"Guinea","",2020-12-16,27874.4840496183,20579.6841656964,1.1186617750025,1.686379628314,1.67023821761537,1.7022127122044
"Guinea","",2020-12-17,31099.9063774558,22967.7304527673,1.11603901536309,1.66024105002512,1.64461177727941,1.6757859501683
"Guinea","",2020-12-18,34196.000031119,25565.9091217816,1.11312300422357,1.63208355784679,1.61793581456326,1.64672512913424
"Guinea","",2020-12-19,37589.8608346385,28376.3175235295,1.10992796651043,1.60189994166935,1.5887896645721,1.61508007379738
"Guinea","",2020-12-20,41263.2832353184,31396.3507245212,1.10642794642002,1.56970413412026,1.55728289663338,1.58212734453894
"Guinea","",2020-12-21,45041.434050115,34617.544573389,1.10259771516541,1.53551276671235,1.52359159639948,1.54733750357257
"Guinea","",2020-12-22,49108.9628344696,38024.8473446764,1.09842704944205,1.49929553324212,1.48818480419021,1.51059120578013
"Guinea","",2020-12-23,52865.0746040703,41594.9317095981,1.09388819717173,1.46087476823989,1.45015263929575,1.47147795378822
"Guinea","",2020-12-24,57015.9479178973,45297.2233582326,1.08900823962118,1.41977427786447,1.40999812493787,1.42966820477817
"Guinea","",2020-12-25,60751.3540222776,49090.8453569695,1.08374954837154,1.37510790220015,1.3659165881624,1.38447452892255
"Guinea","",2020-12-26,64444.7106989629,52927.2524804444,1.07814913545648,1.32576978893932,1.31695812144705,1.33466213886882
"Guinea","",2020-12-27,68016.452009212,56749.1337338578,1.0722100822223,1.271275066887,1.26252147453052,1.27964948928681
"Guinea","",2020-12-28,71237.1179625709,60491.3742927801,1.06594357151728,1.21304842424417,1.20517967813307,1.22113277907155
"Guinea","",2020-12-29,74253.4506458386,64083.4439801185,1.05938151892454,1.15462589986069,1.14697253198195,1.16210982704214
"Guinea","",2020-12-30,76435.192870885,67450.6037325206,1.05254336445224,1.0994966914952,1.09253284510588,1.10679513405165
"Guinea","",2020-12-31,78501.620814099,70519.9855748352,1.04550562444906,1.04920154706488,1.04244207370106,1.05614031813667
"Guinea","",2021-01-01,70510.4343162931,71914.1399025516,1.01976963432922,1.00396480229688,0.997203054881499,1.01058081343223
"Guinea","",2021-01-02,70367.1307294309,72760.1999069042,1.01176486300885,0.963344323975682,0.956883022436466,0.969692566681706
"Guinea","",2021-01-03,70272.3945757567,73082.4774164106,1.0044293103911,0.926589847159234,0.920357072965022,0.933014347768795
"Guinea","",2021-01-04,69805.265564046,72877.9270737642,0.99720110278308,0.893005946685631,0.886756835640908,0.899285320418965
"Guinea","",2021-01-05,69168.4010292682,72151.4914142541,0.990032158039089,0.862099549219869,0.855865884260854,0.868325779162242
"Guinea","",2021-01-06,67813.068272077,70919.7593287101,0.982928529107291,0.833523950435123,0.827512325979398,0.839709913903949
"Guinea","",2021-01-07,66565.1351171491,69214.5470862887,0.975955752549613,0.807003953778561,0.800828400002352,0.813037538623839
"Guinea","",2021-01-08,55541.5274248429,67076.1318160815,0.969104540010336,0.78232628176481,0.776088283426018,0.788567014344716
"Guinea","",2021-01-09,53112.2722146835,64611.1520282605,0.96325101461456,0.75934348861767,0.753197760329583,0.765441002791101
"Guinea","",2021-01-10,51107.201107694,61873.2672471087,0.957625197892242,0.737981249398496,0.731818069654564,0.74419902243245
"Guinea","",2021-01-11,49097.2674033609,58914.9817955822,0.952187987104161,0.718229216755159,0.712076516386971,0.724467676967025
"Guinea","",2021-01-12,47284.4432055483,55788.7021064794,0.946935743781605,0.700090652157004,0.69370676389163,0.70659467798269
"Guinea","",2021-01-13,45101.6768791569,52544.2176217765,0.941843341712622,0.683518506520173,0.676972683389197,0.689914164503157
"Guinea","",2021-01-14,43370.0486459334,49230.6338401743,0.936937232457165,0.668406300827042,0.661884632763132,0.675108106629292
"Guinea","",2021-01-15,32169.3470417347,45891.7509283017,0.932178754335925,0.654633369797434,0.647872425840787,0.66153501197701
"Guinea","",2021-01-16,30119.1223520871,42607.0152336451,0.928424267363682,0.642097636435393,0.635317326303221,0.649259279212678
"Guinea","",2021-01-17,28703.6210948825,39406.5038032434,0.924882993731175,0.630731609827763,0.623576634016882,0.637813497119511
"Guinea","",2021-01-18,27450.3835164438,36314.0918193981,0.921525340099043,0.620496880167919,0.613095327035195,0.628020662431039
"Guinea","",2021-01-19,26531.6246686971,33349.4034569908,0.918359837355931,0.611346167494496,0.603489055687475,0.618841654142806
"Guinea","",2021-01-20,25345.6857880459,30527.1190154035,0.915372266096842,0.603179455381188,0.595109384243997,0.611030473939843
"Guinea","",2021-01-21,24692.14918582,27858.8476639587,0.912593410793255,0.595847886286578,0.587533274794256,0.604116875292481
"Guinea","",2021-01-22,14612.6556460339,25350.7488931443,0.909971194750487,0.58920175527111,0.580337885165144,0.597812714089026
"Guinea","",2021-01-23,13834.1336091135,23024.3219298624,0.908230444272552,0.583127170799191,0.574001703079861,0.592156417962381
"Guinea","",2021-01-24,13646.3606063822,20873.2847172195,0.906575437087986,0.577567133644182,0.568238308473569,0.586970386596254
"Guinea","",2021-01-25,13562.9883040782,18889.371115453,0.904954412846682,0.572518532051391,0.562591519593063,0.582286457964815
"Guinea","",2021-01-26,13753.1519584555,17063.8750139899,0.903358555967504,0.56799593248648,0.557575830599986,0.578324473933571
"Guinea","",2021-01-27,13611.6122827816,15387.5787989521,0.901763449763701,0.563975168273639,0.552862872941827,0.574907158277898
"Guinea","",2021-01-28,13942.2368770803,13851.8770405608,0.900198609641176,0.560395239422858,0.548757452992622,0.571688656868006
"Guinea","",2021-01-29,4782.70909114951,12447.5989612915,0.898621820338339,0.557199219160191,0.545221171569642,0.56971005609167
"Guinea","",2021-01-30,4935.25017170915,11176.3298988052,0.897870338975443,0.554362378081732,0.54160883817715,0.56726543020906
"Guinea","",2021-01-31,5597.81322128076,10026.5374152193,0.897122535394303,0.551894244403246,0.538212990626235,0.565605303292541
"Guinea","",2021-02-01,6287.11458473087,8987.12688388396,0.896334049503709,0.549815721853568,0.534945604813531,0.564589323390129
"Guinea","",2021-02-02,7179.2171058773,8047.99333351564,0.895502359930802,0.548132972462375,0.531699266523721,0.564694788382463
"Guinea","",2021-02-03,7674.37302761937,7199.81629706389,0.894610121889696,0.546839591506592,0.527137886080828,0.56670733913435
"Guinea","",2021-02-04,8584.46105202477,6434.41975062739,0.893692211737593,0.545916171581324,0.518600175425124,0.573102741632224
"Guinea","",2021-02-05,0,5751.17559474889,0.893814177135105,0.545310027720815,0.499993742341276,0.592214810373111
"Guinea","",2021-02-06,607.532034063374,5132.93014651378,0.892501030780628,0.544973674408011,0.437574847783138,0.659443784687264
