"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Bolivia","",2020-11-01,113.411414055029,NA,NA,NA,NA,NA
"Bolivia","",2020-11-02,144.913908825636,NA,NA,NA,NA,NA
"Bolivia","",2020-11-03,223.878445092016,NA,NA,NA,NA,NA
"Bolivia","",2020-11-04,254.703645084958,NA,NA,NA,NA,NA
"Bolivia","",2020-11-05,227.553656254083,NA,NA,NA,NA,NA
"Bolivia","",2020-11-06,218.757531702115,NA,NA,NA,NA,NA
"Bolivia","",2020-11-07,206.135557707114,198.479165531565,NA,4.97390069316175,4.79647320891523,5.13404012592922
"Bolivia","",2020-11-08,202.252206010893,211.170707239545,1.06394394935101,2.16961882886277,1.99364772464597,2.33460410510799
"Bolivia","",2020-11-09,243.451313345656,225.247479313834,1.0666606285422,1.70778630713397,1.55828602863501,1.8601761994247
"Bolivia","",2020-11-10,333.447734751735,240.900234979508,1.06949136884176,1.56158461187716,1.42382592540508,1.70194935689821
"Bolivia","",2020-11-11,375.619744476342,258.173963463991,1.07170490508634,1.51439077540374,1.37891519045317,1.64617684253539
"Bolivia","",2020-11-12,361.291770341962,277.279408333688,1.07400221390784,1.50601740810383,1.37045878121138,1.63733759649992
"Bolivia","",2020-11-13,367.728127566044,298.560922028535,1.07675115084361,1.51358510749915,1.38330226606323,1.6412060783801
"Bolivia","",2020-11-14,370.995479760405,322.11233946472,1.07888312132803,1.52729548115977,1.40634165320331,1.65159770309969
"Bolivia","",2020-11-15,386.283591523437,348.402537395083,1.08161810247335,1.54276215178105,1.42364060752389,1.65900054667098
"Bolivia","",2020-11-16,449.462584715194,377.832719019303,1.0844717775142,1.55798001386077,1.44243728127779,1.67534458541072
"Bolivia","",2020-11-17,563.852491779282,410.747684308952,1.08711517990047,1.57209217100759,1.4607507794218,1.68229798096744
"Bolivia","",2020-11-18,634.26637046907,447.697202307913,1.08995672869374,1.58485687155769,1.48091164425908,1.69310863702621
"Bolivia","",2020-11-19,651.243216722482,489.118837505131,1.09252154130891,1.59636083018901,1.49656881696429,1.69897361597995
"Bolivia","",2020-11-20,690.868694377275,535.281775621021,1.09437980011433,1.60682644641187,1.50948535294813,1.70377554689195
"Bolivia","",2020-11-21,730.839284706282,586.688033470432,1.09603588276431,1.61647777487251,1.52210365484641,1.71130130959216
"Bolivia","",2020-11-22,785.433429613708,643.709438911899,1.09719203765614,1.62548770040703,1.53485398888989,1.71505951794983
"Bolivia","",2020-11-23,893.544360192227,707.149692551475,1.09855417647256,1.63396517401803,1.54705575286716,1.719579337739
"Bolivia","",2020-11-24,1058.10557630174,777.757276054683,1.09984814282878,1.64196362778434,1.56218403531152,1.72547405381733
"Bolivia","",2020-11-25,1184.51634977727,856.364415955854,1.10106898684371,1.64950035285319,1.57059305003786,1.7259299574589
"Bolivia","",2020-11-26,1264.00035952757,943.901150642296,1.10221902388218,1.65657275009979,1.58067399217041,1.73217290696958
"Bolivia","",2020-11-27,1373.44338566223,1041.41182082586,1.10330601898007,1.66316737454369,1.59206950299947,1.73418427166287
"Bolivia","",2020-11-28,1491.38870510385,1150.06173802551,1.10432944491977,1.66926476634078,1.60078362676488,1.73816755562357
"Bolivia","",2020-11-29,1633.08426369584,1271.15471432296,1.10529258760086,1.67484266584883,1.61034685780973,1.73857672484587
"Bolivia","",2020-11-30,1838.46087049051,1406.14278722272,1.10619326772639,1.67987816148615,1.61790112687871,1.74164389438504
"Bolivia","",2020-12-01,2111.56407709138,1556.63685876409,1.10702616612543,1.68434899082935,1.62594119864893,1.74221751510704
"Bolivia","",2020-12-02,2358.99201168658,1724.41909617971,1.10778508582203,1.68823473779412,1.63359360044249,1.74493544328415
"Bolivia","",2020-12-03,2573.30178376105,1911.46215678449,1.10846728676292,1.69151818389706,1.63801307228967,1.74421449473451
"Bolivia","",2020-12-04,2832.87517244984,2119.95241203986,1.10907370282763,1.69418632779812,1.64342132408889,1.74437877897538
"Bolivia","",2020-12-05,3117.81903588799,2352.29960215188,1.10960019139696,1.69623074070986,1.64859952212397,1.74510083504871
"Bolivia","",2020-12-06,3445.0494268168,2611.15176831202,1.11004217571747,1.69764638372581,1.65291043300408,1.74329200441024
"Bolivia","",2020-12-07,3856.36581649241,2899.42390345515,1.11040037528323,1.6984277563698,1.65550128571403,1.74172531101164
"Bolivia","",2020-12-08,4357.76751754694,3220.31010923452,1.11067240129909,1.69856364419305,1.65760433589698,1.73928125242926
"Bolivia","",2020-12-09,4857.88923202838,3577.2954264262,1.11085432926723,1.69803333731262,1.65850853585419,1.73706648718357
"Bolivia","",2020-12-10,5351.72288010802,3974.21272590434,1.11095457661842,1.69680550188542,1.66044835924036,1.7341799433828
"Bolivia","",2020-12-11,5920.22472741605,4415.26266232808,1.11097793873713,1.69483961006398,1.65969174665955,1.72945543311656
"Bolivia","",2020-12-12,6545.97918710596,4904.99982678779,1.11091914613331,1.69208924315031,1.65952605248729,1.72518354716062
"Bolivia","",2020-12-13,7248.45522012585,5448.34351154623,1.11077343607457,1.68850523340452,1.65720094205983,1.71960523049713
"Bolivia","",2020-12-14,8071.9130676337,6050.56454742356,1.11053286831146,1.68403661742804,1.65422580348507,1.71389378936809
"Bolivia","",2020-12-15,9024.61588164149,6717.25717086564,1.11018684590779,1.67862955501218,1.65007453459931,1.70709557611329
"Bolivia","",2020-12-16,10017.2030814423,7454.30200649619,1.10972407589623,1.67222604681269,1.6457610637869,1.69888474990197
"Bolivia","",2020-12-17,11046.7548956886,8267.87800872199,1.10914180851766,1.66476363575753,1.63959845388375,1.69039746174972
"Bolivia","",2020-12-18,12196.0317433429,9164.42186814011,1.10843699658756,1.65617647736285,1.6321815184001,1.68041151112191
"Bolivia","",2020-12-19,13448.5593744993,10150.5047520534,1.10759902786028,1.64639824670812,1.62336754698494,1.66888252493779
"Bolivia","",2020-12-20,14824.1036073175,11232.740235938,1.10661888352553,1.63536473926158,1.61340640122857,1.65685305714238
"Bolivia","",2020-12-21,16366.161092208,12417.6328108772,1.10548562061003,1.6230139186008,1.60272092943246,1.64298625275254
"Bolivia","",2020-12-22,18080.6419457935,13711.3508200417,1.10418394784804,1.60928254876835,1.5905070394759,1.62879648352051
"Bolivia","",2020-12-23,19874.1115216367,15119.4805972124,1.10269810725814,1.59409996304908,1.57604620388834,1.61235697504679
"Bolivia","",2020-12-24,21738.4698758365,16646.8684515192,1.10102118551536,1.57737976225565,1.56011324746366,1.59441399307614
"Bolivia","",2020-12-25,23749.5422682984,18297.3699550843,1.09914786726235,1.5590144012211,1.54251676985727,1.57569093649925
"Bolivia","",2020-12-26,25880.7689968522,20073.3999011347,1.09706476670746,1.53888807802657,1.52286110726425,1.55429574230902
"Bolivia","",2020-12-27,28139.2294593311,21975.5607371366,1.09476027207003,1.51692885744274,1.50203220727012,1.53202006550422
"Bolivia","",2020-12-28,30552.8325210525,24002.2280841144,1.09222369209232,1.49319181039486,1.47890332829115,1.50756941702211
"Bolivia","",2020-12-29,33107.9772318336,26148.9902678344,1.08944012098364,1.46788872077272,1.45451123008697,1.48147211816635
"Bolivia","",2020-12-30,35688.2846287139,28408.1578545597,1.086395977955,1.44128021879077,1.42863804150137,1.45398375394377
"Bolivia","",2020-12-31,38261.5593468418,30768.5992075605,1.08309026460235,1.41355563497857,1.40139545219871,1.42560926170541
"Bolivia","",2021-01-01,40680.5550866285,33187.3153244648,1.07860988732662,1.38484319029687,1.37335604143916,1.39631737448312
"Bolivia","",2021-01-02,43215.4869785341,35663.7036075622,1.07461851791524,1.35524130885611,1.34436402140336,1.36615087810647
"Bolivia","",2021-01-03,45736.4422169542,38177.5911443655,1.07048868408244,1.32484231784884,1.31435741480525,1.3354692758693
"Bolivia","",2021-01-04,48222.303005103,40701.8012135156,1.06611758346945,1.29375701200587,1.28394747755406,1.30389806882495
"Bolivia","",2021-01-05,50629.6730514276,43204.9006163147,1.06149849215931,1.26212561865442,1.25263567854531,1.27177760430379
"Bolivia","",2021-01-06,52817.2788390045,45651.8997892134,1.05663707445203,1.23011345012591,1.22086923561435,1.23937887056715
"Bolivia","",2021-01-07,54736.8207247773,48005.5085574899,1.0515555492574,1.19790106930364,1.1891963384084,1.20675786468596
"Bolivia","",2021-01-08,56232.5523487419,50227.2224520775,1.04628039492441,1.16567642279622,1.15724097734964,1.17426361882291
"Bolivia","",2021-01-09,57579.1432700747,52279.173350869,1.04085336195425,1.1336297349286,1.1252090694931,1.14208003250701
"Bolivia","",2021-01-10,58650.6937571696,54124.0664280426,1.0352892549542,1.10194973881202,1.09406044127755,1.10994986084183
"Bolivia","",2021-01-11,59442.5842986471,55726.9637556918,1.02961524204358,1.07081886315574,1.06311148153929,1.07849093059303
"Bolivia","",2021-01-12,59936.8611797216,57056.5620597338,1.02385915568397,1.04040648616135,1.03281678518075,1.04790751215267
"Bolivia","",2021-01-13,60026.3894997949,58086.4350112753,1.01805003516446,1.01086228304709,1.00348644203566,1.01831047108535
"Bolivia","",2021-01-14,59708.480589873,58796.6721348604,1.01222724588705,0.982312675607001,0.97512279042757,0.989818350033701
"Bolivia","",2021-01-15,58879.1638686796,59174.7594948515,1.00643042108104,0.954860994188007,0.94766756094512,0.962082490676676
"Bolivia","",2021-01-16,57873.481398127,59216.807798859,1.00071057836764,0.92858932669211,0.921528482003914,0.935663404690782
"Bolivia","",2021-01-17,56614.0107200382,58925.8530792688,0.995086619316285,0.903560496356394,0.896346378370589,0.910500182794567
"Bolivia","",2021-01-18,55146.3146147332,58312.1002672811,0.989584320295507,0.879818714991346,0.872974901721433,0.886745628488593
"Bolivia","",2021-01-19,53498.1266558214,57392.281049581,0.984225928864097,0.857388790995898,0.850549483437135,0.864315271894253
"Bolivia","",2021-01-20,51601.5810789058,56188.736989454,0.979029513409874,0.836275751748601,0.829454486737216,0.843122706404516
"Bolivia","",2021-01-21,49490.2160811116,54728.9849167738,0.974020557305743,0.816466774890115,0.809387842061428,0.823384538714305
"Bolivia","",2021-01-22,47087.1536207912,53044.4120242183,0.969219730731034,0.7979353141604,0.790903290262613,0.804816160098234
"Bolivia","",2021-01-23,44747.8426635027,51169.3207764149,0.964650541381298,0.780645695599261,0.773666708866048,0.787679499911938
"Bolivia","",2021-01-24,42396.7533494035,49138.2840091813,0.960307529269185,0.764556911765404,0.757393155875083,0.771516563193709
"Bolivia","",2021-01-25,40077.6510764128,46985.6177894213,0.956191668814527,0.749624318184848,0.742567654561209,0.756678355477635
"Bolivia","",2021-01-26,37809.8506313459,44744.4355002105,0.952300674234928,0.73579903207798,0.728559867513507,0.743109162698981
"Bolivia","",2021-01-27,35511.8255581434,42445.8989972444,0.94862966808565,0.723026801967279,0.715498451380935,0.730412141865877
"Bolivia","",2021-01-28,33202.3571769008,40119.0620109286,0.94518111192634,0.711248581322666,0.703680459735319,0.718736270358096
"Bolivia","",2021-01-29,30786.6910291434,37790.4244978361,0.941956830584468,0.700403087852185,0.692847469906015,0.708036502779484
"Bolivia","",2021-01-30,28602.5956029843,35483.9606320477,0.938966976517546,0.690429831474148,0.682477366354875,0.698513484924066
"Bolivia","",2021-01-31,26546.8886429861,33219.6942454167,0.936189017620934,0.681271494653526,0.673154901270209,0.689560831920074
"Bolivia","",2021-02-01,24639.6618844308,31014.2672179907,0.933610857127913,0.672874474532193,0.664500626603397,0.681138130767954
"Bolivia","",2021-02-02,22877.29738329,28881.0453254113,0.931218046275748,0.665187396943437,0.656797556538231,0.673694451872231
"Bolivia","",2021-02-03,21157.1965765073,26830.3840423204,0.9289962928978,0.658159167059303,0.649263908132023,0.667303157933166
"Bolivia","",2021-02-04,19481.1331149963,24870.209176334,0.926941975079652,0.651738576213775,0.642535810081012,0.661113257368414
"Bolivia","",2021-02-05,17738.5920656153,23006.1950386871,0.925050323283142,0.645875802572235,0.636393805032937,0.655388688770346
"Bolivia","",2021-02-06,16255.1581162694,21242.2753977279,0.923328493130087,0.640524436072,0.630676316409728,0.650354057714443
"Bolivia","",2021-02-07,14911.5478207884,19580.0838516996,0.921750776933904,0.63564301844899,0.625227148806993,0.646013576642677
"Bolivia","",2021-02-08,13716.4217979575,18019.6209822034,0.920303565535511,0.631194996180976,0.62060128850904,0.642077877854744
"Bolivia","",2021-02-09,12656.7159792635,16559.5379244854,0.918972598859872,0.627146868714697,0.615957706459795,0.638242446630856
"Bolivia","",2021-02-10,11622.3718455145,15197.4201057721,0.91774421333948,0.623465960352951,0.612143372707492,0.634910394846242
"Bolivia","",2021-02-11,10610.6469466675,13930.2077960109,0.916616616442685,0.620119697334575,0.608174703784827,0.632294946994424
"Bolivia","",2021-02-12,9507.35127751469,12754.3162548536,0.915586934640418,0.617076732954903,0.604736455163939,0.629512381500229
"Bolivia","",2021-02-13,8636.40088996731,11665.9223653819,0.914664661929052,0.614308643393298,0.601236214361724,0.627125723184125
"Bolivia","",2021-02-14,7874.53403093752,10660.6346811175,0.913826986604372,0.611791218885083,0.598369627213538,0.625291101270645
"Bolivia","",2021-02-15,7228.81108507978,9733.83315070641,0.913063193877876,0.609506213680401,0.595431455349401,0.623692737200289
"Bolivia","",2021-02-16,6685.33874597952,8880.77926023727,0.912361977315459,0.607436737047387,0.592766759685811,0.621951593353862
"Bolivia","",2021-02-17,6134.00602845792,8096.72700065775,0.911713574157841,0.605568985518934,0.590192990484189,0.620884511062943
"Bolivia","",2021-02-18,5573.11644879964,7377.07978667662,0.911118750339159,0.603892746461433,0.587630022298798,0.62035947352918
"Bolivia","",2021-02-19,4889.66617230865,6717.4104859329,0.910578532451945,0.6024046435356,0.585660474002989,0.619567929721952
"Bolivia","",2021-02-20,4409.35372144619,6113.5466047156,0.910104662729504,0.601110224910632,0.582600887502475,0.618639816632649
"Bolivia","",2021-02-21,4009.19252070921,5561.35496039727,0.909677364053722,0.600021112127774,0.580637952080693,0.619160855054764
"Bolivia","",2021-02-22,3697.47953288645,5056.87902436965,0.909289024056184,0.599145800614963,0.577383918497395,0.620393894236482
"Bolivia","",2021-02-23,3461.65532427567,4596.3528212691,0.908930745449669,0.59847939063227,0.573158715154421,0.624098240491328
"Bolivia","",2021-02-24,3193.11845779918,4176.22602546071,0.908595616536594,0.598001142807629,0.563004263820421,0.633618357926711
"Bolivia","",2021-02-25,2891.99501955679,3793.20867842602,0.908286250624464,0.597683004656262,0.539078393766224,0.657001792402585
"Bolivia","",2021-02-26,2447.00698852503,3444.25736645693,0.908006297161092,0.597505129054814,0.459233714445122,0.743958617401097
"Bolivia","",2021-02-27,2185.69412981426,3126.59171050951,0.907769477669958,0.597459868360946,0,1.41429422816651
"Bolivia","",2021-02-28,1985.99804963168,2837.56392892701,0.90755819488327,0,0,0
"Bosnia and Herzegovina","",2020-11-01,2125.92714212892,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","",2020-11-02,1808.54060183005,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","",2020-11-03,2779.7043034264,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","",2020-11-04,2932.35577659212,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","",2020-11-05,3378.12738266042,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","",2020-11-06,3109.19212330433,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","",2020-11-07,3712.32216392908,2835.16707055305,NA,5.30380765156646,5.25648035164747,5.34924384439948
"Bosnia and Herzegovina","",2020-11-08,4041.65561446183,3108.84256660061,1.096528877924,2.34800695384151,2.30085629836879,2.39446830790783
"Bosnia and Herzegovina","",2020-11-09,3887.75163612459,3405.87271435697,1.09554364410326,1.83736615088757,1.79718988739591,1.87734555464948
"Bosnia and Herzegovina","",2020-11-10,5038.32791761094,3728.53323066904,1.09473651641529,1.660016941172,1.62315839113872,1.69825494591711
"Bosnia and Herzegovina","",2020-11-11,5375.46320284402,4077.54857727646,1.09360660748216,1.5854218907331,1.55068661480506,1.62058155157865
"Bosnia and Herzegovina","",2020-11-12,6016.89855207134,4454.5158871923,1.09244949576239,1.54939782937966,1.51643863689477,1.58288805754923
"Bosnia and Herzegovina","",2020-11-13,5949.39602388268,4860.25930156064,1.09108586087546,1.52796750277727,1.49642221715714,1.55959271505659
"Bosnia and Herzegovina","",2020-11-14,6771.87465782697,5297.33822926034,1.08992913764073,1.5112932959521,1.48149875661155,1.5417223984092
"Bosnia and Herzegovina","",2020-11-15,7325.38208675396,5766.44201101635,1.08855462148233,1.49531303425647,1.46623775698211,1.5238209251412
"Bosnia and Herzegovina","",2020-11-16,7401.14420153295,6268.35523464612,1.08704036608205,1.47838484997709,1.45046023392982,1.50613672113192
"Bosnia and Herzegovina","",2020-11-17,8771.39590987573,6801.65066211252,1.08507740986324,1.45988137503604,1.43391663060961,1.48611351892932
"Bosnia and Herzegovina","",2020-11-18,9329.00080440404,7366.44174804966,1.08303735578236,1.4396232029696,1.41520157988898,1.4642076010247
"Bosnia and Herzegovina","",2020-11-19,10176.9028946961,7960.72808271034,1.08067481627993,1.41764294790296,1.3940935910251,1.44107735885562
"Bosnia and Herzegovina","",2020-11-20,10300.001353474,8582.24312979482,1.07807263866157,1.39405833434197,1.37201892581217,1.41629639433095
"Bosnia and Herzegovina","",2020-11-21,11274.6611254581,9225.49833945642,1.0749518744614,1.36901529238257,1.34735268953855,1.39049670033932
"Bosnia and Herzegovina","",2020-11-22,11939.080439613,9884.59810415056,1.07144326956033,1.34268808374324,1.32185445096787,1.36343429019547
"Bosnia and Herzegovina","",2020-11-23,12087.3069121828,10554.0499199577,1.06772676124546,1.31528067641206,1.2955216342254,1.33494015158652
"Bosnia and Herzegovina","",2020-11-24,13495.3543830566,11228.9011304121,1.06394239325875,1.28700045009626,1.26797803584165,1.30653924454508
"Bosnia and Herzegovina","",2020-11-25,14018.3282690592,11898.8050539343,1.05965890301659,1.25803882589193,1.23987240173517,1.27617856845038
"Bosnia and Herzegovina","",2020-11-26,14773.1217727966,12555.4077508058,1.05518223837564,1.22856809066053,1.21095230850024,1.24607860696487
"Bosnia and Herzegovina","",2020-11-27,14732.4868475588,13188.6199642464,1.05043342486428,1.19874528621456,1.18132147580539,1.21544369641831
"Bosnia and Herzegovina","",2020-11-28,15492.4395264991,13791.1597358237,1.04568633967851,1.1687181596564,1.15233238570351,1.18489128637621
"Bosnia and Herzegovina","",2020-11-29,15864.7203379297,14351.9654355832,1.04066414358923,1.13865183348216,1.12270337274159,1.15440634764368
"Bosnia and Herzegovina","",2020-11-30,15653.6751165731,14861.446607639,1.03549905233137,1.10874084160467,1.09343325915845,1.12425125501658
"Bosnia and Herzegovina","",2020-12-01,16656.9345385002,15313.1009155595,1.03039100565677,1.07918345691358,1.06431741617008,1.09390156130816
"Bosnia and Herzegovina","",2020-12-02,16689.4314962711,15694.6870908755,1.02491893558464,1.05015726868339,1.03576292447722,1.06456407211289
"Bosnia and Herzegovina","",2020-12-03,16906.3514077071,15999.434181577,1.01941721354092,1.02181002241843,1.00791064340067,1.03597413582824
"Bosnia and Herzegovina","",2020-12-04,16280.4099685176,16220.5660559997,1.01382123092061,0.994259289737171,0.980175410963494,1.0082277611977
"Bosnia and Herzegovina","",2020-12-05,16448.6688126277,16357.1702397323,1.00842166563491,0.967596129900976,0.95383246437712,0.981343335353258
"Bosnia and Herzegovina","",2020-12-06,16201.9306894674,16405.3431470949,1.00294506364221,0.941908515993147,0.928295120891562,0.955481385512852
"Bosnia and Herzegovina","",2020-12-07,15370.7202216887,16364.9210192543,0.997536038869886,0.917292606826669,0.90400527949961,0.930526947370133
"Bosnia and Herzegovina","",2020-12-08,15786.2433457285,16240.536563144,0.992399324386357,0.893832059649489,0.880819112372398,0.906681866251675
"Bosnia and Herzegovina","",2020-12-09,15223.2624328653,16031.0838398003,0.987103090927487,0.871580365285498,0.858642817762934,0.884470765775534
"Bosnia and Herzegovina","",2020-12-10,14885.2503491429,15742.3551171483,0.981989444660304,0.850557657413861,0.837612917627322,0.863847874018956
"Bosnia and Herzegovina","",2020-12-11,13743.9930427693,15380.0098420414,0.976982778471806,0.830755092490083,0.81755311791992,0.843627548568449
"Bosnia and Herzegovina","",2020-12-12,13473.3618085396,14954.9659843145,0.972363876090312,0.812141957822129,0.798931940903886,0.825279376291788
"Bosnia and Herzegovina","",2020-12-13,12834.2795561722,14473.8729652723,0.967830550765092,0.794689224767368,0.781407991291375,0.807800374374779
"Bosnia and Herzegovina","",2020-12-14,11673.751306589,13945.7345488295,0.96351091254497,0.778381820846924,0.765036790471209,0.791855026447986
"Bosnia and Herzegovina","",2020-12-15,11840.97824064,13382.1252481026,0.959585542177537,0.763202756402074,0.749880890662178,0.776707720731707
"Bosnia and Herzegovina","",2020-12-16,11063.6382295274,12787.8932190543,0.955595092854737,0.749119494390744,0.735148459481366,0.762909091660484
"Bosnia and Herzegovina","",2020-12-17,10576.6158166197,12172.3740001225,0.951867034828322,0.736082019217044,0.722207106018231,0.750387722223135
"Bosnia and Herzegovina","",2020-12-18,9338.89516503428,11543.0743033032,0.948300989041829,0.724026327996748,0.709860716885034,0.738451453748398
"Bosnia and Herzegovina","",2020-12-19,9042.00779919805,10910.0237305401,0.945157541558757,0.712879819369294,0.69853193615581,0.727587784963236
"Bosnia and Herzegovina","",2020-12-20,8413.30660710031,10278.456166387,0.942111256606602,0.702580857418291,0.68784649032416,0.717328057895657
"Bosnia and Herzegovina","",2020-12-21,7304.7860422787,9654.31827148549,0.939277077724711,0.693087856940492,0.677934973340477,0.708076925554699
"Bosnia and Herzegovina","",2020-12-22,7571.38129271936,9044.37585035397,0.936821803054389,0.684362601676783,0.668702860215976,0.699993023814045
"Bosnia and Herzegovina","",2020-12-23,6902.1825393288,8449.88218032561,0.934269243133555,0.676354354506091,0.660245892302491,0.692317345396948
"Bosnia and Herzegovina","",2020-12-24,6551.15296630245,7874.81605885171,0.931943888778371,0.668992883833498,0.652205710154571,0.685476328546413
"Bosnia and Herzegovina","",2020-12-25,5465.7013864904,7321.50266191687,0.929736340150715,0.662186610788407,0.64508615486366,0.67882239882964
"Bosnia and Herzegovina","",2020-12-26,5346.9028368642,6793.6305244406,0.927901120596184,0.655829461930969,0.638244894891017,0.673134192910285
"Bosnia and Herzegovina","",2020-12-27,4899.12198056066,6291.60414922065,0.926103373827312,0.64983787148881,0.631317531394917,0.668351011962645
"Bosnia and Herzegovina","",2020-12-28,3977.82088448546,5816.32341239305,0.924457940208066,0.644193244666049,0.625652967000812,0.662961758932435
"Bosnia and Herzegovina","",2020-12-29,4441.63336432457,5369.21656547951,0.923128957038243,0.638941110072415,0.619457226103333,0.658941571242812
"Bosnia and Herzegovina","",2020-12-30,3956.90216798138,4948.46222671559,0.921635804100529,0.634135765292895,0.613726014438172,0.654344693694699
"Bosnia and Herzegovina","",2020-12-31,3790.69926611762,4554.11169811775,0.920308469473844,0.629789495374548,0.608680722773156,0.651060008305342
"Bosnia and Herzegovina","",2021-01-01,2859.87584966152,4181.8509071422,0.918258309050827,0.625878936148494,0.604038751282556,0.647560149831022
"Bosnia and Herzegovina","",2021-01-02,2921.68535465666,3835.39126682684,0.917151603916906,0.622358004051517,0.599678061503977,0.645045010504713
"Bosnia and Herzegovina","",2021-01-03,2647.15522003279,3513.68172960857,0.916120803632004,0.619178747710166,0.595664366058892,0.643199974817232
"Bosnia and Herzegovina","",2021-01-04,1891.95504216659,3215.70089499159,0.915194130388646,0.616307358802426,0.591783894753364,0.641547540448533
"Bosnia and Herzegovina","",2021-01-05,2517.68004510915,2940.85042081796,0.914528594807525,0.613717782333856,0.587585137879736,0.639270867600639
"Bosnia and Herzegovina","",2021-01-06,2179.17695125152,2686.88967557083,0.913643773430514,0.611383004976917,0.584318743815356,0.638284487670915
"Bosnia and Herzegovina","",2021-01-07,2152.03014743809,2452.79408718804,0.912874878893918,0.609272295356121,0.580970089353755,0.637232455901698
"Bosnia and Herzegovina","",2021-01-08,1350.89530665633,2237.2254381873,0.91211302647591,0.607351482529968,0.577054050058551,0.636949667957735
"Bosnia and Herzegovina","",2021-01-09,1537.72033733212,2039.51614999808,0.911627462832081,0.605584906553083,0.574646099272664,0.63642545806819
"Bosnia and Herzegovina","",2021-01-10,1377.61369051239,1858.15307435231,0.911075440296983,0.603950401907529,0.572073428541686,0.636115515085863
"Bosnia and Herzegovina","",2021-01-11,728.828990554559,1691.99220983631,0.910577407852191,0.602452066931093,0.569151556609806,0.635936734072847
"Bosnia and Herzegovina","",2021-01-12,1455.31174536972,1540.22530987353,0.910302837636907,0.601101169570708,0.566150935457359,0.636270546729601
"Bosnia and Herzegovina","",2021-01-13,1206.41383307263,1401.25915013369,0.909775434250427,0.599920057937322,0.562351367999859,0.637997618009992
"Bosnia and Herzegovina","",2021-01-14,1262.68866102847,1274.21036636089,0.909332414521124,0.598961192129157,0.559562234638155,0.636472611909598
"Bosnia and Herzegovina","",2021-01-15,538.046857680224,1158.0891593643,0.908868103680379,0.598363954679424,0.556951936545243,0.639847108496163
"Bosnia and Herzegovina","",2021-01-16,797.211123402577,1052.30212880294,0.908653811577486,0.598440318244871,0.555923991777414,0.64145075974317
"Bosnia and Herzegovina","",2021-01-17,702.50857248355,955.858540513103,0.908349906695005,0.599795320935042,0.556567711069907,0.644446823344103
"Bosnia and Herzegovina","",2021-01-18,113.794421485524,867.996459217527,0.908080455871209,0.603313511769301,0.555301804381217,0.650924314264289
"Bosnia and Herzegovina","",2021-01-19,896.430118524579,788.156226811079,0.908017790212622,0.609687538698834,0.559533738360869,0.659767673350685
"Bosnia and Herzegovina","",2021-01-20,697.11576843715,715.399360434581,0.907687252981715,0.618399418158655,0.566117363809182,0.670953912662734
"Bosnia and Herzegovina","",2021-01-21,799.119324777016,649.175169541517,0.907430458348697,0.626990245227225,0.571494440032296,0.682404412221852
"Bosnia and Herzegovina","",2021-01-22,116.080560819295,588.894269989956,0.907142320932985,0.632759580130146,0.5739570194931,0.691125760158851
"Bosnia and Herzegovina","",2021-01-23,414.213203481464,534.180281429797,0.907090302371099,0.63632305280792,0.574712340894123,0.698266134050514
"Bosnia and Herzegovina","",2021-01-24,354.514790083745,484.466883944111,0.906935169241698,0.640644684747837,0.575890755893619,0.70593060399863
"Bosnia and Herzegovina","",2021-01-25,0,468.210538017607,0.966444876904365,0.646527264792787,0.578799445965928,0.713354298718155
"Bosnia and Herzegovina","",2021-01-26,590.935166776392,424.56840205358,0.90678950510425,0.653435711738823,0.581767269550193,0.723087254056313
"Bosnia and Herzegovina","",2021-01-27,419.455119255356,384.90259502761,0.906573812761118,0.66127158434667,0.587161538840206,0.732652893597071
"Bosnia and Herzegovina","",2021-01-28,546.979176331103,348.882573821051,0.906417827076548,0.668580411493722,0.587590253519366,0.745236419097732
"Bosnia and Herzegovina","",2021-01-29,0,332.299636561151,0.952468427762732,0.672298541406106,0.589829113351832,0.752333052744684
"Bosnia and Herzegovina","",2021-01-30,196.044675733094,301.13270402567,0.906208346003575,0.673914266206467,0.58778072801057,0.757141276759379
"Bosnia and Herzegovina","",2021-01-31,156.645634730737,272.865681832383,0.906131011957847,0.677836755458855,0.586369084325838,0.765944616400626
"Bosnia and Herzegovina","",2021-02-01,0,272.865681832383,1,0.683406480382726,0.593698697879911,0.769609423177662
"Bosnia and Herzegovina","",2021-02-02,411.502725970445,247.232476002962,0.906059253559167,0.687425573516079,0.590537304647027,0.780641779430658
"Bosnia and Herzegovina","",2021-02-03,256.618304488609,223.970073893427,0.905908792867259,0.689764506816102,0.589364452604549,0.785819270139399
"Bosnia and Herzegovina","",2021-02-04,399.312863471641,202.874886342075,0.905812472243995,0.691244139431021,0.586568412412315,0.793592557969603
"Bosnia and Herzegovina","",2021-02-05,0,202.874886342075,1,0.690353326575702,0.586568412412315,0.793592557969603
