"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days"
"Central African Republic","",2020-12-14,1026.41646744783,708.022176275786,1.14615774344078,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-15,1172.5968955327,810.962273644021,1.14539106375128,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-16,1339.87266531831,928.235850979739,1.14461039822328,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-17,1529.73998025957,1061.72401017318,1.14380845024737,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-18,1748.50454679511,1213.52785595455,1.14297863128913,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-19,1988.78466095206,1385.98585258245,1.14211292784231,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-20,2265.9625285444,1581.69682069285,1.1412070460501,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-21,2579.27434769661,1803.53366072839,1.14025244100723,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-22,2930.49863503663,2054.66248065753,1.13924265756576,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-23,3327.11446720753,2338.5541666417,1.13816949920326,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-24,3772.77722028875,2658.98805807444,1.13702222339066,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-25,4275.92200960621,3020.04769561888,1.1357883637153,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-26,4831.15667490948,3426.10084046994,1.13445256028245,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-27,5455.658481016,3881.77169082303,1.13299983613167,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-28,6150.03359108704,4391.88015416452,1.13141124825745,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-29,6916.90136252334,4961.36625809119,1.12966795175107,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-30,7763.82849259776,5595.18254743266,1.12775035269928,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2020-12-31,8693.54368473074,6298.14918521008,1.12563783787537,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-01,9643.88410623906,7065.00091330049,1.12175826668114,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-02,10718.5923086257,7906.06314668852,1.11904630214621,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-03,11884.0729523459,8824.40807116423,1.1161570439594,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-04,13130.461130447,9821.6120053585,1.11300519266022,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-05,14449.3308971849,10897.673367453,1.10956056516053,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-06,15834.9195846013,12050.6863805964,1.10580359442475,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-07,17273.9058701244,13276.4524070812,1.10171752776327,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-08,18685.4949674328,14568.1111015374,1.09728944561782,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-09,20154.029078815,15916.0306401359,1.09252534726044,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-10,21622.863479562,17307.2864297382,1.0874122336818,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-11,23058.6630035407,18725.6009830373,1.08194898484271,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-12,24430.0011931799,20151.4110253223,1.07614228475639,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-13,25710.280548828,21562.1768773547,1.07000829124371,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-14,26868.583356511,22932.8450896956,1.06356817403629,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-15,27811.866716212,24236.6124823784,1.05685153270706,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-16,28621.8687904069,25446.3038697487,1.04991173532398,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-17,29243.5542272096,26534.9739765554,1.04278303491066,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-18,29655.0441550236,27477.314141053,1.03551313693882,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-19,29845.4084897361,28250.9437548467,1.02815521232615,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-20,29816.50726718,28837.5475717542,1.02076404321207,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-21,29572.1637000342,29223.7733351146,1.01339315565581,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-22,29058.6356728412,29401.8831860617,1.00609469040512,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-23,28400.5912334053,29370.27210649,0.998924862078676,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-24,27582.6379281158,29132.9983494766,0.9919212952419,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-25,26620.9127978826,28699.5510127422,0.985121773889017,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-26,25538.5029081187,28084.2787867968,0.978561607961317,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-27,24365.0195186953,27305.4948227276,0.972269753836962,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-28,23124.6929585052,26384.4275739377,0.966268062352666,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-29,21776.710747254,25344.1525845681,0.960572387388189,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-30,20454.3205845235,24208.9710632993,0.955209332113948,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-01-31,19138.6701247066,23002.6899485266,0.950172144383225,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-01,17838.7171836968,21748.0905750714,0.945458580006836,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-02,16566.4548863676,20466.369429107,0.941065118266814,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-03,15337.2049191614,19176.6816291736,0.936985022947,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-04,14158.6230072849,17895.814493285,0.9332070500696,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-05,12972.5835249782,16638.0820329599,0.92971918317565,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-06,11896.6804415566,15415.562012536,0.926522779608729,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-07,10893.4424763452,14237.6723484844,0.923590871153854,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-08,9955.86853118678,13111.5511124115,0.920905523844792,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-09,9081.73792919429,12042.3058328154,0.918450130695519,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-10,8273.99737771486,11033.2761840373,0.916209597830635,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-11,7529.53770759203,10086.2639983669,0.914167635263175,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-12,6781.20756810416,9201.78171881342,0.912308236261052,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-13,6140.29952906397,8379.44158845733,0.910632510584903,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-14,5562.44764653832,7617.87089848491,0.909114386450109,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-15,5036.00489006723,6915.03323546784,0.907738307411214,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-16,4555.43991976441,6268.41923412071,0.90649155552419,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-17,4121.42871722677,5675.19513976527,0.905363047333152,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-18,3729.36325772077,5132.31307549795,0.90434125155214,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-19,3311.3173227991,4636.6144690258,0.903416140211973,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-20,2978.84652404434,4184.97832545156,0.902593552560533,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-21,2687.2444380667,3774.23500995562,0.901852940791127,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-22,2425.33057409099,3401.28153624473,0.901184353192867,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-23,2188.36312534194,3063.12770847009,0.900580465283098,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-24,1977.97993688988,2756.92073985053,0.90003454058646,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-25,1790.65992898446,2479.96312145963,0.899540957276154,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-26,1559.60710816445,2229.71880508325,0.899093533201779,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-27,1397.80123639229,2003.85519256153,0.898703095651881,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Central African Republic","",2021-02-28,1261.43647648684,1800.16834090727,0.898352509497509,1.14341913680767,0.00889107299627308,5.93200221984503,0.915766811757664,0.0168577754749588,0.236308591323764
"Chad","",2020-11-01,5.00473386353681,NA,NA,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-02,6.37471378165723,NA,NA,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-03,21.700068376029,NA,NA,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-04,10.9987415181514,NA,NA,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-05,8.30692001439258,NA,NA,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-06,13.7326054017598,NA,NA,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-07,4.18017099781414,10.0425648504773,NA,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-08,9.62089614034153,10.7020166043065,1.06566567043855,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-09,11.561403399476,11.4429722639949,1.06923514390645,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-10,27.6034229851104,12.2863086367209,1.07369906640248,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-11,17.6299696250153,13.2336269377014,1.07710357349719,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-12,15.7363889349378,14.2949796406364,1.08020119563076,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-13,21.909242317615,15.4630706286157,1.08171337192106,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-14,13.3288945530962,16.7700311365132,1.08452140841152,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-15,19.9869458799421,18.2508953850275,1.08830420387772,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-16,23.0928027993986,19.898238156445,1.0902609289388,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-17,40.4436263167511,21.732552918108,1.09218478275519,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-18,32.32028060801,23.8311687728215,1.09656554674554,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-19,32.4789625986278,26.2229650104915,1.10036420204441,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-20,40.9014320931853,28.9361349784302,1.10346541540414,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-21,34.7706528866576,31.9992433117961,1.10585754924247,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-22,43.8784648766712,35.412317454186,1.10666108911181,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-23,49.9464266869966,39.2485494381285,1.10833044148849,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-24,70.6500029724889,43.5637461032339,1.10994537955875,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-25,66.3232094998905,48.4213073735026,1.11150467314628,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-26,70.7798130698218,53.892857440816,1.11299880908023,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-27,84.0668427350761,60.0593446753718,1.11442123367327,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-28,83.4455677186556,67.0129039370858,1.11577814075893,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-29,98.7951477929916,74.858144353703,1.11707059320967,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-11-30,111.933399657505,83.7134262066328,1.11829416731316,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-01,140.652062526048,93.7137204285697,1.11945866601198,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-02,145.419817184393,105.01323581207,1.12057482438885,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-03,160.198397918848,117.787319361931,1.1216426048686,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-04,185.199632217557,132.234860716571,1.12265786701747,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-05,197.861022004807,148.579925614593,1.12360632294275,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-06,228.272407823436,167.076677047513,1.12449024561299,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-07,258.493308210127,188.013806840745,1.12531449729083,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-08,306.574917401036,211.717071822886,1.12607193790943,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-09,333.286128871598,238.55511634963,1.12676372432165,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-10,372.959000358631,268.949488126742,1.12741026997118,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-11,426.217109538041,303.380556315382,1.12802057527031,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-12,470.962217097075,342.395012757135,1.12859906684723,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-13,537.81038416788,386.614723663484,1.12914823306061,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-14,609.392877361552,436.743233542259,1.1296601158998,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-15,704.430119598998,493.579690999111,1.13013700749494,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-16,784.444390786438,558.030871272659,1.1305790765886,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-17,884.630424116602,631.12678895237,1.13098902129376,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-18,1006.57909609815,714.035644175242,1.13136640160766,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-19,1129.28618159075,808.081924817195,1.1317109046434,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-20,1284.60992186368,914.767573059452,1.13202330724869,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-21,1456.57619612145,1035.79376145372,1.13230266568096,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-22,1665.48423609199,1173.08720666701,1.13254901730688,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-23,1874.6220749108,1328.82687582763,1.13276052136236,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-24,2121.19475789883,1505.47892351081,1.13293834651948,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-25,2409.03957758273,1705.83042086575,1.13308156907818,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-26,2719.66114591906,1933.02684434122,1.13318816495263,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-27,3087.74871197386,2190.61810007125,1.13325798163854,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-28,3500.45964349605,2482.60144969619,1.13328811152224,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-29,3981.5856206312,2813.47307605893,1.13327617544219,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-30,4498.26178668277,3188.27874916922,1.133218148167,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2020-12-31,5091.988021106,3612.67778677024,1.13311227498901,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-01,5731.72579383587,4087.34724623497,1.13138992389606,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-02,6468.02334813255,4622.8275608369,1.13100925425291,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-03,7315.28475373786,5226.7612810889,1.13064162837661,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-04,8264.76326914308,5907.37608475276,1.13021731184212,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-05,9345.72310463142,6673.68143960994,1.12972008957328,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-06,10531.0830579842,7535.51304979586,1.12913885956119,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-07,11868.4540470743,8503.5796249342,1.12846724154563,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-08,13332.7905186015,9589.44601418643,1.12769521038743,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-09,14980.579145919,10805.5254138702,1.12681435380988,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-10,16831.6009511891,12164.9991563632,1.12581283097516,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-11,18881.6191065238,13681.6928474176,1.12467684309382,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-12,21163.2428799161,15369.9099581726,1.12339241419775,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-13,23650.9513751157,17244.1768606199,1.12194390907611,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-14,26391.7975942157,19318.9402244973,1.12031675275933,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-15,29357.0966394129,21608.1268131846,1.11849441853879,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-16,32596.3667085902,24124.6678935662,1.1164627134105,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-17,36117.7169431168,26879.8273209844,1.11420507173709,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-18,39899.8189454121,29882.4272979685,1.11170458578951,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-19,43952.1730211661,33137.9887467185,1.10894568290212,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
"Chad","",2021-01-20,48218.8430191039,36647.6875530025,1.10591164216723,1.12945796603127,0.00392354510330002,5.72417119667358,0.972067318087083,0.0458315524139004,0.368863746287798
