"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Germany","",2021-01-21,27841.6430903507,20293.6897483038,0.876711482368487,0.521774425385959,0.512918061185497,0.530756118457968
"Germany","",2021-01-22,0,18062.935418071,0.890076454410207,0.528787935084304,0.518963268319157,0.538452071874742
"Germany","",2021-01-23,0,16593.0018242939,0.918621555148421,0.545836464776666,0.535647503334028,0.556258602134685
"Germany","",2021-01-24,3100.39297992185,14519.6379909731,0.875045886496249,0.574544889789208,0.563306055225681,0.585896150116746
"Germany","",2021-01-25,9044.77057229987,12698.767965049,0.874592601616088,0.60912443067613,0.596672056758128,0.621477612766946
"Germany","",2021-01-26,11679.1600934864,11099.7180096368,0.874078338952782,0.636098276245504,0.62199949555582,0.649932255750272
"Germany","",2021-01-27,16206.8448773041,9696.11594476613,0.873546151023652,0.644124497156041,0.62929783188874,0.659121884597143
"Germany","",2021-01-28,19219.8617287615,8464.43289311053,0.872971501303009,0.634546088992985,0.619009047454037,0.650261368840128
"Germany","",2021-01-29,0,8464.43289311053,1,0.619650188867445,0.604254144934547,0.635037351767365
"Germany","",2021-01-30,0,8464.43289311053,1,0.613741712875347,0.598487287263573,0.629120418185334
"Germany","",2021-01-31,0,8021.51961026455,0.94767360218468,0.625544754603934,0.609607298519223,0.641760406085793
"Germany","",2021-02-01,1825.79414620634,6990.23726367976,0.871435538814225,0.654507827879923,0.636307480877266,0.672359042428351
"Germany","",2021-02-02,5373.51326903699,6089.4305744727,0.871133603162868,0.690930106461594,0.670109225168208,0.712055944562066
"Germany","",2021-02-03,10699.7158963543,5302.69786290844,0.870803566615523,0.723515301893222,0.696894265808922,0.750002734448326
"Germany","",2021-02-04,14410.0661074078,4615.58420271506,0.870421872420897,0.746924907300873,0.709147274804582,0.783976126853767
"Germany","",2021-02-05,0,4615.58420271506,1,0.760777050586409,0.701889181461341,0.820987789548943
"Germany","",2021-02-06,0,4615.58420271506,1,0.76734718525167,0.630551415240029,0.911558024205694
"Germany","",2021-02-07,0,4615.58420271506,1,0.768943241085239,0.159673561561492,1.43706205405343
"Germany","",2021-02-08,0,4354.75646754272,0.943489767770046,0,0,0
"Hong Kong","",2020-11-01,7.34461704871369,NA,NA,NA,NA,NA
"Hong Kong","",2020-11-02,9.5734325381352,NA,NA,NA,NA,NA
"Hong Kong","",2020-11-03,6.7870082615222,NA,NA,NA,NA,NA
"Hong Kong","",2020-11-04,3.99131172683189,NA,NA,NA,NA,NA
"Hong Kong","",2020-11-05,5.15712039372806,NA,NA,NA,NA,NA
"Hong Kong","",2020-11-06,9.32725500857576,NA,NA,NA,NA,NA
"Hong Kong","",2020-11-07,5.52209677332808,6.8146916786907,NA,4.92201618139824,3.81528632928487,5.57618771203174
"Hong Kong","",2020-11-08,10.15487144224,7.21615659205159,1.05891167675513,2.14723080474934,1.24720131626762,3.04871432865418
"Hong Kong","",2020-11-09,12.6638551059545,7.6576455303115,1.06118062054615,1.69886708194569,0.914119094738935,2.48118040000568
"Hong Kong","",2020-11-10,10.2405268283942,8.15100532557892,1.06442708706149,1.56336040769781,0.736105518318239,2.33100080800776
"Hong Kong","",2020-11-11,7.83975086699872,8.70078234560275,1.06744898304735,1.52594125986243,0.804525354382379,2.18371167618074
"Hong Kong","",2020-11-12,9.56945188564883,9.33111541587715,1.07244556239163,1.52656758118271,0.750178267872382,2.25053480361715
"Hong Kong","",2020-11-13,14.3630011810261,10.0505077262272,1.07709606818559,1.54202829343694,0.795979687585701,2.18894414086068
"Hong Kong","",2020-11-14,11.2711308367235,10.8717983067123,1.08171632745895,1.56214925439082,0.919811030142639,2.20754647234233
"Hong Kong","",2020-11-15,16.6154493884243,11.79473801331,1.08489301222852,1.58245053393058,0.93261927374621,2.20437282885468
"Hong Kong","",2020-11-16,20.0765421665055,12.8536933076744,1.08978201068726,1.60120860663765,0.933583812275595,2.17836222864305
"Hong Kong","",2020-11-17,18.609645300404,14.0492816608187,1.09301516105339,1.61809294409475,0.996492229139649,2.20651850738065
"Hong Kong","",2020-11-18,17.3623716387115,15.4096560567777,1.09682875102098,1.633338437124,1.03831000127759,2.20640875271488
"Hong Kong","",2020-11-19,20.2609806695843,16.9370173116256,1.09911715415453,1.6473388796562,1.12180318709118,2.18456410117755
"Hong Kong","",2020-11-20,26.2411246934234,18.6338920991109,1.10018734445767,1.6605073920927,1.12697872716575,2.14662614698239
"Hong Kong","",2020-11-21,24.6618199200888,20.5468476824488,1.10266001183023,1.67314239380815,1.16806238946819,2.19011698025285
"Hong Kong","",2020-11-22,31.5829519121384,22.6850623286937,1.10406533787036,1.6854033036339,1.19021052747334,2.16001169800716
"Hong Kong","",2020-11-23,36.8738950743868,25.0846841726767,1.10577982150606,1.69734580136072,1.23581384507789,2.15270798820019
"Hong Kong","",2020-11-24,37.4786435720848,27.7802553543454,1.10745884473223,1.70895775821799,1.25988762714974,2.12381057148098
"Hong Kong","",2020-11-25,38.580098666818,30.8113592155035,1.1091100071794,1.72019108681415,1.29822250684329,2.14206713629142
"Hong Kong","",2020-11-26,44.1432544888968,34.2231126182624,1.11073037638152,1.73098499856566,1.31490085375772,2.13306138498475
"Hong Kong","",2020-11-27,53.1452244018957,38.0665554337585,1.11230547198811,1.74128080584605,1.36602850999975,2.127852102115
"Hong Kong","",2020-11-28,54.9914141954901,42.3993546159587,1.1138216771344,1.75103147000778,1.39153061489745,2.09908855467582
"Hong Kong","",2020-11-29,65.7939094577594,47.2866342653331,1.1152677839944,1.76020788439288,1.41689086231115,2.11476248106143
"Hong Kong","",2020-11-30,75.4827478344958,52.8021846596344,1.11664079036272,1.76880168495354,1.43933438530811,2.08324713663015
"Hong Kong","",2020-12-01,81.0662373804972,59.0289837751218,1.1179269220701,1.77682447135945,1.47385224064567,2.08372213332663
"Hong Kong","",2020-12-02,87.8026970125796,66.0607835388021,1.11912452686749,1.78430434145328,1.48348225301381,2.07422607876752
"Hong Kong","",2020-12-03,99.7394487132698,74.0030969994268,1.12022735782357,1.79128141191672,1.51345017359027,2.06748104070813
"Hong Kong","",2020-12-04,115.954058243432,82.9757875482176,1.12124750061285,1.79780251675674,1.53056697324144,2.06084214507312
"Hong Kong","",2020-12-05,125.963181043228,93.1146113836088,1.12219014889735,1.80391482116094,1.54648124349417,2.05123553824574
"Hong Kong","",2020-12-06,146.008529197103,104.573842774944,1.12306587785805,1.8096594659917,1.56826980483972,2.03683822213939
"Hong Kong","",2020-12-07,166.161230551467,117.527911734511,1.12387484877501,1.8150675608174,1.59111139847718,2.03355948789329
"Hong Kong","",2020-12-08,183.60368219687,132.17611813685,1.12463597954015,1.82015941981902,1.6039206097769,2.02759775198212
"Hong Kong","",2020-12-09,203.783636030037,148.744823710772,1.12535324692141,1.82494649421539,1.63367029478957,2.01687690714762
"Hong Kong","",2020-12-10,230.970985970036,167.492186176025,1.12603707475364,1.82943395512221,1.64186763740125,2.01203415928808
"Hong Kong","",2020-12-11,264.484984671273,188.710889951431,1.12668473831434,1.83362318699025,1.65332271010062,2.00836316387223
"Hong Kong","",2020-12-12,294.110771459519,212.731974296615,1.12729039829851,1.83751398881141,1.67346728754383,2.00251984408335
"Hong Kong","",2020-12-13,336.409488140711,239.932111288559,1.12786106593463,1.84110567921058,1.6838096319426,1.99639805371413
"Hong Kong","",2020-12-14,381.798525789219,270.737439179666,1.12839185103514,1.84439751138677,1.69906312696832,1.99085875094767
"Hong Kong","",2020-12-15,427.858752376912,305.631020633958,1.12888347308011,1.84738881868793,1.70794181466671,1.98605494540745
"Hong Kong","",2020-12-16,480.489721101114,345.160461358398,1.12933713548594,1.8500788623875,1.71796907926915,1.98168700235271
"Hong Kong","",2020-12-17,544.468865086866,389.945872660802,1.12975243782602,1.85246643903074,1.73100947419735,1.97463302982512
"Hong Kong","",2020-12-18,619.68874881956,440.689267539129,1.13012932931455,1.85454388177138,1.73818619245586,1.96737262253163
"Hong Kong","",2020-12-19,696.580269918431,498.184910176116,1.13046753545429,1.85629526619738,1.74433223939439,1.96312650187309
"Hong Kong","",2020-12-20,792.437616047295,563.331785591342,1.13076846384648,1.85767898601051,1.75385097250082,1.95976869801711
"Hong Kong","",2020-12-21,898.496127953948,637.145728757732,1.13103102834665,1.85858850145211,1.76097861032139,1.95402706760261
"Hong Kong","",2020-12-22,1013.26023305269,720.774511711415,1.13125534580093,1.8587634534207,1.76615568297133,1.94929201459129
"Hong Kong","",2020-12-23,1143.66700422328,815.51412358601,1.13144140134707,1.85761527118041,1.77188838084862,1.9411067867705
"Hong Kong","",2020-12-24,1295.66018795653,922.827169710248,1.13158943912873,1.8539601862582,1.77389662304155,1.93318972236171
"Hong Kong","",2020-12-25,1470.41693515641,1044.35976775837,1.13169594701712,1.84579327774261,1.77046268640616,1.92079402321837
"Hong Kong","",2020-12-26,1659.81307299805,1181.9644539126,1.13175984981649,1.83053461079235,1.76147429231738,1.90022634992548
"Hong Kong","",2020-12-27,1882.74460288501,1337.72259488942,1.13177903993747,1.80635882008263,1.74176619943585,1.87258554917888
"Hong Kong","",2020-12-28,2132.20722238379,1513.96703695082,1.13174961889313,1.77438571533185,1.71139789490949,1.83557497103569
"Hong Kong","",2020-12-29,2408.65269929547,1713.30881784265,1.1316685079837,1.73933174833009,1.68212523626005,1.79594009436925
"Hong Kong","",2020-12-30,2721.14685026344,1938.66308156267,1.13153160794665,1.70638082115366,1.65474858963847,1.75945992495537
"Hong Kong","",2020-12-31,3077.95703382885,2193.27691668729,1.13133475204953,1.67806104418852,1.62906925833909,1.72709609588258
"Hong Kong","",2021-01-01,3133.94734437215,2430.92411800382,1.10835257486568,1.65484787277384,1.60803044860566,1.70059812619519
"Hong Kong","",2021-01-02,3465.82228265428,2688.925433669,1.10613301902531,1.63598211118616,1.59208579992441,1.68096888943199
"Hong Kong","",2021-01-03,3851.19040944028,2970.13197746261,1.10457952469508,1.62004897307147,1.57905441091095,1.66255238402522
"Hong Kong","",2021-01-04,4274.93594091024,3276.23608010924,1.10306077472966,1.60565787779178,1.56582122733626,1.64426490285779
"Hong Kong","",2021-01-05,4735.90272267661,3608.70036916369,1.10147751289137,1.59181150320182,1.55540760545348,1.62884817210863
"Hong Kong","",2021-01-06,5242.52336748331,3968.89701448082,1.09981339775255,1.57792450041192,1.54299796080778,1.61330086838688
"Hong Kong","",2021-01-07,5802.38275501546,4358.10068893605,1.09806343501361,1.56369182583857,1.52933020040598,1.59771434782979
"Hong Kong","",2021-01-08,6069.38542408583,4777.448986038,1.09622271880192,1.54896214343089,1.51587175941901,1.58096926248161
"Hong Kong","",2021-01-09,6620.66159493344,5228.1403163636,1.09433723555034,1.53366272981453,1.50340264881547,1.5638447909307
"Hong Kong","",2021-01-10,7231.53233151706,5711.04630523171,1.09236668483374,1.51776995041897,1.48974453108638,1.54647669235483
"Hong Kong","",2021-01-11,7884.98513667422,6226.76761891228,1.09030242202872,1.50130348302978,1.47411555429194,1.52856194136608
"Hong Kong","",2021-01-12,8577.42626015456,6775.55669569484,1.08813386179946,1.48432329111492,1.45773999740506,1.51042939490162
"Hong Kong","",2021-01-13,9314.17390758931,7357.22105856713,1.0858474644957,1.46691936397099,1.44212059356911,1.49186763760741
"Hong Kong","",2021-01-14,10099.0147722559,7971.02563245862,1.08342886111554,1.44919667068381,1.42528709903242,1.47308521405146
"Hong Kong","",2021-01-15,10581.9528584653,8615.67812308426,1.08087447216335,1.43125791738136,1.40813059943527,1.45467365667015
"Hong Kong","",2021-01-16,11339.8995934859,9289.85498002032,1.0782500050843,1.41318282618894,1.39108737733726,1.43489861022253
"Hong Kong","",2021-01-17,12144.3190464946,9991.68165358855,1.07554764580046,1.39500984729596,1.37404297654631,1.41517719341284
"Hong Kong","",2021-01-18,12976.4787256718,10719.0378805882,1.0727961770818,1.37672867653911,1.35646502624377,1.39732690255015
"Hong Kong","",2021-01-19,13831.4824227197,11469.6173323832,1.07002302446886,1.358289734303,1.33919027591554,1.37772687109489
"Hong Kong","",2021-01-20,14713.2073965712,12240.9078308092,1.06724640204415,1.33962819279128,1.32122553519226,1.35823463666264
"Hong Kong","",2021-01-21,15623.3454550853,13030.0979283563,1.06447153335807,1.32068807523665,1.30267631857631,1.33866990838498
"Hong Kong","",2021-01-22,16208.7003952729,13833.9190050431,1.06168956527468,1.30143565810838,1.28416249896532,1.31878753904438
"Hong Kong","",2021-01-23,17034.1657281783,14647.3855957134,1.05880232422742,1.2818649600359,1.26500390659631,1.29832043238934
"Hong Kong","",2021-01-24,17867.1428765025,15464.9318571431,1.05581516620065,1.26199742335649,1.24610959673249,1.27805283479932
"Hong Kong","",2021-01-25,18684.419877487,16280.3520216881,1.05272704542622,1.24187662799259,1.2261405633863,1.25728393174373
"Hong Kong","",2021-01-26,19477.3457349134,17086.9039234301,1.04954142887497,1.2215855309429,1.20677470418404,1.23662799362971
"Hong Kong","",2021-01-27,20246.5394017973,17877.3799241767,1.04626209664951,1.20120481968575,1.18636044064956,1.21591310684426
"Hong Kong","",2021-01-28,20990.9827590329,18644.185253312,1.0428924894133,1.1808647550027,1.16625238639731,1.19516819009277
"Hong Kong","",2021-01-29,21355.5179150332,19379.4448989921,1.03943640527544,1.16077915387057,1.14700321536226,1.17462058176066
"Hong Kong","",2021-01-30,21910.8769502848,20076.1179307216,1.03594907054153,1.14130215414454,1.1277453674381,1.15509826286194
"Hong Kong","",2021-01-31,22420.8303227837,20726.6447087618,1.03240301637423,1.12296497649163,1.1095575813977,1.13615920425992
"Hong Kong","",2021-02-01,22863.7293021857,21323.6889122901,1.02880563699131,1.10642938881031,1.09330322527947,1.11969617524694
"Hong Kong","",2021-02-02,23233.849749513,21860.3323429472,1.0251665381569,1.09232018182614,1.07846254453658,1.10617323831085
"Hong Kong","",2021-02-03,23536.0137516768,22330.2572500729,1.02149669546434,1.08101284590692,1.06530560511733,1.09676104627607
"Hong Kong","",2021-02-04,23774.2569605566,22727.8678502905,1.01780591220983,1.07254060582914,1.05275098344637,1.09249508008992
"Hong Kong","",2021-02-05,23599.0320703052,23048.3698724722,1.01410171971664,1.06671044630875,1.03524414209243,1.09874087204496
"Hong Kong","",2021-02-06,23595.7123090941,23289.0606380164,1.01044285417476,1.06338027831752,0.991585675176914,1.13828602164144
"Hong Kong","",2021-02-07,23529.6619294475,23447.4651532541,1.0068016704366,1.06252878821338,0.722922309976881,1.44584461995376
"Hong Kong","",2021-02-08,23386.6353849215,23522.1660222164,1.00318588250261,0,0,0
"Israel","",2020-11-01,623.616502134248,NA,NA,NA,NA,NA
"Israel","",2020-11-02,924.824698994823,NA,NA,NA,NA,NA
"Israel","",2020-11-03,945.560818119692,NA,NA,NA,NA,NA
"Israel","",2020-11-04,798.807702884486,NA,NA,NA,NA,NA
"Israel","",2020-11-05,737.70302255137,NA,NA,NA,NA,NA
"Israel","",2020-11-06,791.555549483735,NA,NA,NA,NA,NA
"Israel","",2020-11-07,359.017910266592,740.155172062135,NA,4.57466446077568,4.4923012437193,4.65307834086294
"Israel","",2020-11-08,778.044971718159,762.216382002694,1.02980619574554,1.91660819634546,1.83150091360155,1.99943222946186
"Israel","",2020-11-09,1103.59758649164,787.755365930811,1.03350621231863,1.48893147603578,1.41033631511636,1.56520672955758
"Israel","",2020-11-10,1146.27760878875,816.429193169248,1.03639940580355,1.35428045917403,1.28241372155706,1.42694554499902
"Israel","",2020-11-11,1023.16675418686,848.480486212444,1.03925789684073,1.31102911224408,1.24104209479291,1.38247139334481
"Israel","",2020-11-12,987.553116488297,884.173356774862,1.04206681372455,1.30347559726491,1.233920917929,1.37190290875149
"Israel","",2020-11-13,1070.59891896557,924.036695272267,1.04508543284183,1.31027241638265,1.24237490337085,1.37765091636855
"Israel","",2020-11-14,669.32237738599,968.365904860752,1.04797342985976,1.32221120444683,1.25675634994088,1.38689827188115
"Israel","",2020-11-15,1126.18052561128,1018.09955541691,1.05135832468545,1.3352890302561,1.2719777679008,1.39966665579818
"Israel","",2020-11-16,1491.82371743604,1073.56043126611,1.05447490429999,1.34789833988822,1.28264786955311,1.4102606205544
"Israel","",2020-11-17,1573.90697043781,1134.65034007312,1.05690402424292,1.35954686312605,1.2981972930137,1.42070199344066
"Israel","",2020-11-18,1494.10255099993,1201.92688247499,1.05929275304102,1.37020748444415,1.30873185626808,1.43103546902804
"Israel","",2020-11-19,1502.03838080691,1275.42477737765,1.06115005494453,1.37999246268703,1.32112848196698,1.43873635869994
"Israel","",2020-11-20,1629.96469797573,1355.3341743791,1.06265316341568,1.38902720311325,1.33251269992315,1.44613781387008
"Israel","",2020-11-21,1277.39770162761,1442.20207784219,1.06409334694367,1.39741335922981,1.34169824723532,1.45333308847816
"Israel","",2020-11-22,1788.25623718948,1536.78432235336,1.06558182515774,1.40521565395117,1.35152341795066,1.45889046848598
"Israel","",2020-11-23,2211.96088318073,1639.66106031689,1.06694286014448,1.41246486702372,1.36003717717674,1.46554678778283
"Israel","",2020-11-24,2356.51544934167,1751.46227158887,1.06818556223466,1.41916708910259,1.36857073023076,1.4707710475905
"Israel","",2020-11-25,2344.23912779286,1872.91035398786,1.06934096404418,1.42530974084506,1.37486559061262,1.47471019855225
"Israel","",2020-11-26,2425.38455164667,2004.81694982211,1.07042867564558,1.43086704143712,1.38266987429748,1.47794041758422
"Israel","",2020-11-27,2632.50509352365,2148.03700632895,1.07143797169091,1.43581246714603,1.38870978070253,1.4813525049264
"Israel","",2020-11-28,2365.32056165904,2303.45455776201,1.07235329325107,1.44013124124159,1.3961638570915,1.48516062037003
"Israel","",2020-11-29,2969.16052960822,2472.15517096469,1.07323809042996,1.4438200281556,1.40038741930955,1.48574816141768
"Israel","",2020-11-30,3492.2593849846,2655.05495693667,1.07398394248069,1.44688017727165,1.40562062199491,1.48848143036546
"Israel","",2020-12-01,3743.04428766514,2853.1305052686,1.0746031820601,1.44931154959337,1.40897866136045,1.48854039174075
"Israel","",2020-12-02,3844.66197094314,3067.47662571864,1.07512664424366,1.45110772441021,1.41158369837149,1.48949790250793
"Israel","",2020-12-03,4048.11082614785,3299.29466493309,1.07557287878604,1.45225588219224,1.41454476606886,1.48971234738128
"Israel","",2020-12-04,4386.09405030915,3549.8073730453,1.07592917079363,1.45274649821097,1.41585147356554,1.48909488445432
"Israel","",2020-12-05,4258.32204219867,3820.23615597954,1.0761812556331,1.45258312708847,1.41823693059383,1.48838966174908
"Israel","",2020-12-06,5012.0815604794,4112.08201753256,1.07639471740411,1.45177817396565,1.41825964928089,1.4853789330946
"Israel","",2020-12-07,5693.21207631796,4426.50383058019,1.07646292357668,1.45034207441734,1.41782323933455,1.48243404979498
"Israel","",2020-12-08,6110.39147762493,4764.69628628873,1.07640170858368,1.44827461364717,1.41729915072089,1.47921285566131
"Israel","",2020-12-09,6387.78216487972,5127.99917113681,1.07624890717454,1.44555994862431,1.41575685910077,1.4767943104642
"Israel","",2020-12-10,6777.17319249009,5517.86522347142,1.0760269335707,1.44216854880361,1.41395262189669,1.47122114644416
"Israel","",2020-12-11,7310.86001603279,5935.68893286051,1.07572198530906,1.43807054979663,1.41011432618427,1.46554175907729
"Israel","",2020-12-12,7387.66568591276,6382.73802481967,1.0753154515029,1.43324952196665,1.40582301280547,1.46065841395134
"Israel","",2020-12-13,8357.1309417519,6860.60222214431,1.07486821415299,1.42770133365895,1.40162258190134,1.45351671429264
"Israel","",2020-12-14,9259.72354424525,7370.10386041963,1.07426485631695,1.42142523539994,1.39658818857051,1.44598030120477
"Israel","",2020-12-15,9903.09804925702,7911.9190849385,1.07351527668811,1.41441590548581,1.39056022715701,1.43858902976742
"Israel","",2020-12-16,10411.6531577739,8486.7577982091,1.07265477655919,1.40665822141728,1.38403855503908,1.42975683865522
"Israel","",2020-12-17,11036.8022540996,9095.27623558189,1.07170210955015,1.39812848474891,1.3758790470864,1.42007781462106
"Israel","",2020-12-18,11808.515224223,9737.79840818049,1.07064350284216,1.38880359260838,1.36786565521938,1.40986693547348
"Israel","",2020-12-19,12122.4166080324,10414.1913970547,1.0694605659844,1.37867338553924,1.35853082208584,1.3990524510737
"Israel","",2020-12-20,13329.9289649188,11124.59111465,1.06821458243952,1.36772921155153,1.34782257122731,1.38737683398313
"Israel","",2020-12-21,14460.8321063654,11867.6066235243,1.06679036570574,1.35593227294185,1.3364952600097,1.3750877087257
"Israel","",2020-12-22,15319.336711214,12641.3550038039,1.06519835084067,1.34315407586559,1.32469976477688,1.36124647989254
"Israel","",2020-12-23,16028.5716884823,13443.7719367622,1.06347554773336,1.32907003703919,1.3115366790614,1.34709217659948
"Israel","",2020-12-24,16837.8013366862,14272.4860914174,1.0616429792586,1.31300688517952,1.29549959842796,1.33011164827239
"Israel","",2020-12-25,17771.7997811178,15124.3838852596,1.05968811518789,1.29382931664942,1.27720905172386,1.3104666048127
"Israel","",2020-12-26,18220.1507258825,15995.4887592382,1.05759605684352,1.27011138466805,1.25435366821236,1.28580159753615
"Israel","",2020-12-27,19536.4205687653,16882.1304169305,1.055430732442,1.24093402647055,1.22567469205478,1.25606185216614
"Israel","",2020-12-28,20733.4772097818,17778.2225745614,1.05307932917828,1.20716392453586,1.19247016461222,1.22172083901564
"Israel","",2020-12-29,21611.2009300856,18677.0603201145,1.05055835822639,1.17177841158655,1.15789099726308,1.18589326266438
"Israel","",2020-12-30,22292.2762043764,19571.8752509565,1.04790983781738,1.13794142701059,1.12431740535055,1.15149926672962
"Israel","",2020-12-31,23024.9443537378,20455.752824821,1.0451605971595,1.10717362806984,1.09450872777624,1.12002722149633
"Israel","",2021-01-01,21215.7013174813,20947.7387585872,1.02405122597929,1.07980973249679,1.06703521834008,1.09276711266108
"Israel","",2021-01-02,21129.2175624485,21363.3197352395,1.01983894211407,1.05551274188965,1.04290907387621,1.06809242583965
"Israel","",2021-01-03,21970.5460888796,21711.0519523987,1.01627706842704,1.03357309379492,1.02136921088018,1.04605709800675
"Israel","",2021-01-04,22661.927550578,21986.5448582267,1.01268906299115,1.01327254456727,1.00120210528501,1.02553630619971
"Israel","",2021-01-05,22998.7370943879,22184.7643102699,1.00901548894205,0.994086906564554,0.982339712751036,1.00609700819167
"Israel","",2021-01-06,23114.0299121499,22302.1576970947,1.0052916219971,0.975689451978484,0.963987444264223,0.98730469486674
"Israel","",2021-01-07,23266.5964674659,22336.6794276273,1.00154790989291,0.957884913697597,0.945977671769117,0.969481612974928
"Israel","",2021-01-08,20868.7928227709,22287.1210712401,0.99778130153375,0.940568429990104,0.928876140342522,0.952074515688864
"Israel","",2021-01-09,20243.2144252257,22160.549194494,0.99432085120633,0.923705388816423,0.912386007338826,0.935131382265059
"Israel","",2021-01-10,20565.1408794816,21959.7770217229,0.990940108432826,0.907319121248431,0.895728585064512,0.918588562171903
"Israel","",2021-01-11,20743.1739914634,21685.6693704208,0.987517739773453,0.891476618299561,0.880028173169077,0.903038761012892
"Israel","",2021-01-12,20580.3489865752,21340.185355019,0.984068556543011,0.876259197083928,0.864987800851442,0.887714876175834
"Israel","",2021-01-13,20220.4927437462,20926.8229023899,0.980629856500666,0.861725919635325,0.850391867079244,0.873090009182112
"Israel","",2021-01-14,19929.6494135556,20450.1161804027,0.977220301227247,0.847902850316509,0.836572264386184,0.859310521513818
"Israel","",2021-01-15,17123.0764378336,19915.0138396974,0.973833775026759,0.834803169124511,0.822997168464387,0.846448068562134
"Israel","",2021-01-16,16173.4857418227,19333.6240277826,0.970806457048209,0.822442609455005,0.810815394851654,0.834142630312109
"Israel","",2021-01-17,16224.4473586838,18713.524953383,0.967926392201038,0.810839831730297,0.799154624115672,0.822613593021508
"Israel","",2021-01-18,16170.7611219499,18060.323114881,0.965094666016738,0.800006610823836,0.788136508381278,0.811834866227785
"Israel","",2021-01-19,15820.2641026328,17380.3109886035,0.962347731989513,0.789929423977551,0.777834183108954,0.801884385678637
"Israel","",2021-01-20,15322.4573425988,16680.5916455825,0.959740689134971,0.780553525098436,0.768496422211431,0.792717685376697
"Israel","",2021-01-21,14943.7095044624,15968.314515712,0.957299048798482,0.771791893746363,0.759253582340867,0.784179506714937
"Israel","",2021-01-22,12093.4575339986,15249.7975294498,0.95500358002373,0.763557853171963,0.751223088560789,0.776274240830991
"Israel","",2021-01-23,11162.147988556,14533.892136126,0.953054760763788,0.755791621515037,0.74288428033414,0.768410821781205
"Israel","",2021-01-24,11263.6544767871,13825.2074387122,0.95123916630341,0.74846980790164,0.735395837282788,0.76143522957371
"Israel","",2021-01-25,11276.4128304281,13126.0148256377,0.949426247947881,0.741598422275695,0.728096084527751,0.754913058657056
"Israel","",2021-01-26,11008.140721094,12438.568628275,0.947627196335329,0.735194009504888,0.721732964775162,0.748749706772094
"Israel","",2021-01-27,10610.1132215288,11765.3766109793,0.945878658757775,0.729245159202978,0.715503349058606,0.743483926954753
"Israel","",2021-01-28,10347.8260360386,11108.8218297759,0.944196025090204,0.723720230923212,0.709155146883335,0.738470260434223
"Israel","",2021-01-29,7627.02636868722,10470.7602347314,0.942562622317497,0.71859690861582,0.703883300607996,0.733572072091462
"Israel","",2021-01-30,6858.94183763957,9856.0164988862,0.9412894840428,0.713892859599967,0.698245267734884,0.728888929178287
"Israel","",2021-01-31,7133.07953519158,9265.93436437256,0.94012975378234,0.709676933988712,0.693732500857299,0.725289103123798
"Israel","",2021-02-01,7316.74406015184,8700.26739719024,0.938951977756576,0.706051335669099,0.689485366066154,0.72265823712041
"Israel","",2021-02-02,7218.06938358557,8158.82863468903,0.937767572215532,0.703102089174251,0.684422956697229,0.721619856517731
"Israel","",2021-02-03,6989.96125663072,7641.66406827502,0.936612890211325,0.700846412201082,0.67942342244895,0.722704258568372
"Israel","",2021-02-04,6897.84043692438,7148.80898268727,0.935504219868304,0.699224116289615,0.670423502467704,0.728408134722876
"Israel","",2021-02-05,4345.44411047366,6680.01151722819,0.934422997369996,0.698142033373707,0.649533037787437,0.746149881405303
"Israel","",2021-02-06,3757.75902890721,6236.98540169499,0.933678839566279,0.697535502605366,0.58328723007564,0.811530059235673
"Israel","",2021-02-07,4208.90342822761,5819.245957843,0.933022218756762,0.697381074787734,0.126646437300212,1.39311081030233
"Israel","",2021-02-08,4559.82411734325,5425.40025172749,0.932320147838965,0,0,0
"Kyrgyz Republic","",2020-11-01,856.594225244423,NA,NA,NA,NA,NA
"Kyrgyz Republic","",2020-11-02,698.082551433639,NA,NA,NA,NA,NA
"Kyrgyz Republic","",2020-11-03,872.359658063225,NA,NA,NA,NA,NA
"Kyrgyz Republic","",2020-11-04,870.288436450851,NA,NA,NA,NA,NA
"Kyrgyz Republic","",2020-11-05,882.725627277001,NA,NA,NA,NA,NA
"Kyrgyz Republic","",2020-11-06,988.779548186261,NA,NA,NA,NA,NA
"Kyrgyz Republic","",2020-11-07,912.37463643298,868.743526155483,NA,5.1151168246948,5.03255548774878,5.19485885549182
"Kyrgyz Republic","",2020-11-08,1324.97230703,935.65468069628,1.07702060795423,2.25377401339183,2.1717146741444,2.33740080087294
"Kyrgyz Republic","",2020-11-09,1212.55162269615,1009.15026230521,1.0785499000061,1.7772833661804,1.70440425400177,1.84908042905076
"Kyrgyz Republic","",2020-11-10,1438.62927132068,1090.04592134199,1.080162154298,1.62457514717866,1.55589775329098,1.69075445714345
"Kyrgyz Republic","",2020-11-11,1492.5332670318,1178.93803999641,1.08154896680406,1.57322190101234,1.50728871214081,1.6379147457197
"Kyrgyz Republic","",2020-11-12,1571.08717375146,1277.27540377848,1.08341181677568,1.56113553115438,1.49693636497177,1.62376883940975
"Kyrgyz Republic","",2020-11-13,1752.49499758186,1386.37761083499,1.0854179190594,1.56471131468279,1.50464057100838,1.62437706898892
"Kyrgyz Republic","",2020-11-14,1762.77395608358,1507.86322792793,1.08762808641996,1.5739000525684,1.51671581191269,1.63144770323796
