"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"El Salvador","",2021-02-11,3459.36825455137,3531.12841175639,0.905891812191519,0.585401443457164,0.56214324956046,0.609153717785667
"El Salvador","",2021-02-12,1698.69877874896,3196.588853629,0.905259871882998,0.584054851001435,0.55934625373236,0.60783544239484
"El Salvador","",2021-02-13,1604.83921048312,2892.70515255212,0.904935005722776,0.582823312545798,0.557263846464889,0.608081331223164
"El Salvador","",2021-02-14,1631.95923209922,2616.82227606866,0.904628068906347,0.58170116272861,0.554489318311629,0.608371464336398
"El Salvador","",2021-02-15,1967.3977511094,2366.43918122618,0.904317883131658,0.580702573944448,0.552388139231347,0.608599021035302
"El Salvador","",2021-02-16,1570.92142015246,2139.14613125182,0.903951450864423,0.579865055196447,0.550557426054379,0.609495604204635
"El Salvador","",2021-02-17,1598.16672923933,1933.05019662627,0.903655046462417,0.579250126029653,0.54842691078423,0.610111979199469
"El Salvador","",2021-02-18,2151.63317862133,1746.23090006483,0.903355175728241,0.578956904023542,0.545582300327136,0.610683461823404
"El Salvador","",2021-02-19,512.527258127549,1576.77782569034,0.902960671255906,0.579128969895017,0.544278294963307,0.613925280574725
"El Salvador","",2021-02-20,532.571170631064,1423.59667714005,0.902851786691491,0.579884455145158,0.543517950732365,0.616133709332236
"El Salvador","",2021-02-21,662.750949431557,1285.13835104467,0.902740482386108,0.581146808796897,0.540712939335038,0.621042497415163
"El Salvador","",2021-02-22,1091.26190168747,1159.97608684154,0.902607945594814,0.582504336741105,0.538519244063812,0.626818958171441
"El Salvador","",2021-02-23,778.441702176126,1046.7646985592,0.90240196365548,0.583375905843648,0.528688479523918,0.636616009367559
"El Salvador","",2021-02-24,881.92531596714,944.444496663175,0.902251000595584,0.583550960920862,0.511973351641195,0.658251452110108
"El Salvador","",2021-02-25,1504.29332895081,851.967375281673,0.902083053362867,0.583423124074559,0.465026184748333,0.7125401217918
"El Salvador","",2021-02-26,0,778.749195549166,0.914059878515536,0.58332027184125,0.284354289946021,0.893684911258924
"El Salvador","",2021-02-27,0,702.667599744728,0.902302825814432,0.583293087434652,0,2.09768251333124
"El Salvador","",2021-02-28,179.650836107753,633.653297841328,0.901782433218107,0,0,0
"Eritrea","",2020-11-01,0.0411124571940689,NA,NA,NA,NA,NA
"Eritrea","",2020-11-02,0.0536997549135067,NA,NA,NA,NA,NA
"Eritrea","",2020-11-03,0.0566167313300466,NA,NA,NA,NA,NA
"Eritrea","",2020-11-04,0.0563709760157573,NA,NA,NA,NA,NA
"Eritrea","",2020-11-05,0.0546565021099728,NA,NA,NA,NA,NA
"Eritrea","",2020-11-06,2.05274475281025,NA,NA,NA,NA,NA
"Eritrea","",2020-11-07,0.0517186236923232,0.338131399723704,NA,4.56282838705899,0,0
"Eritrea","",2020-11-08,0.103491309316702,0.347042664312652,1.02635444267001,1.92939321267452,0,0
"Eritrea","",2020-11-09,0.127231805657311,0.357547242990338,1.03026883941919,1.51738713920182,0,0
"Eritrea","",2020-11-10,0.143230076437662,0.369920578005712,1.03460615417389,1.39821697106029,0,0
"Eritrea","",2020-11-11,0.158697258466147,0.384538618355767,1.03951669958147,1.37152084535703,0,0
"Eritrea","",2020-11-12,0.176874519041327,0.401998335060247,1.04540432578432,1.38226209182391,0,0
"Eritrea","",2020-11-13,2.19822048829706,0.422780582986933,1.05169734825785,1.40919704172996,0,0
"Eritrea","",2020-11-14,0.232701181036803,0.448635234036144,1.06115382798933,1.44189156779648,0,0
"Eritrea","",2020-11-15,0.294052384544991,0.475858244783042,1.06067960936101,1.47429516952843,0,2.10146616342842
"Eritrea","",2020-11-16,0.352845741301459,0.508088807017921,1.06773143596487,1.50299032280607,0,1.96815986927405
"Eritrea","",2020-11-17,0.411534986965884,0.546418079950524,1.0754381368044,1.52690014451251,0,1.83010049757238
"Eritrea","",2020-11-18,0.476835007616665,0.591866329829169,1.0831748647167,1.54675119503778,0,3.37914136892575
"Eritrea","",2020-11-19,0.550770350172892,0.645280019990821,1.09024620504611,1.56392900098713,0,3.09942960891374
"Eritrea","",2020-11-20,2.60638512987584,0.703589254502076,1.09036268395864,1.57973568854152,0,4.26385136044051
"Eritrea","",2020-11-21,0.675407466743682,0.766833009603059,1.08988732374223,1.59512011508702,0,3.91219465311348
"Eritrea","",2020-11-22,0.787982542880952,0.83739446079391,1.09201671068826,1.61054828326145,0,3.5825410131753
"Eritrea","",2020-11-23,0.905230907105154,0.916306627337295,1.0942353576934,1.62607647279835,0,3.2740132074759
"Eritrea","",2020-11-24,1.03054595029328,1.00473676495549,1.09650714616697,1.64154799281703,0,2.98585669862781
"Eritrea","",2020-11-25,1.17166994330743,1.1039988986256,1.09879416891299,1.65675515990879,0,3.62319202037222
"Eritrea","",2020-11-26,1.33180137894453,1.21557475987869,1.10106519253959,1.67151718466817,0,3.29062442889088
"Eritrea","",2020-11-27,3.48524205296338,1.3411257488912,1.10328528787899,1.68569778236441,0,3.72821117194554
"Eritrea","",2020-11-28,1.66508788502044,1.48250866578788,1.10542107405929,1.69919914207333,0,3.37266156710305
"Eritrea","",2020-11-29,1.90300720158758,1.64179790274597,1.10744573750834,1.71195444250544,0,3.045441824257
"Eritrea","",2020-11-30,2.16222279827912,1.82136817291368,1.10937416223237,1.72392411973945,0,3.29422688352003
"Eritrea","",2020-12-01,2.44824912384657,2.02389719770701,1.11119609302788,1.73509494824036,0,2.96457745324108
"Eritrea","",2020-12-02,2.77119589703207,2.25240090538196,1.11290282329252,1.74548049446344,0.443970697050676,3.10779487935473
"Eritrea","",2020-12-03,3.136876244968,2.51026874338531,1.1144857637853,1.75512295589935,0.398363722065637,2.78854605445946
"Eritrea","",2020-12-04,5.52256609724122,2.801315035425,1.11594228419033,1.76409473890516,0.356975201772794,2.85580161418235
"Eritrea","",2020-12-05,3.96478300993971,3.12984291041347,1.117276304462,1.77249147588566,0.319504853317988,2.87554367986189
"Eritrea","",2020-12-06,4.49961128123896,3.50078635036366,1.11851822937056,1.78041275313177,0.571300216533419,2.8565010826671
"Eritrea","",2020-12-07,5.09367043408724,3.91956458405054,1.1196240477924,1.7879411036239,0.510260759100229,2.80643417505126
"Eritrea","",2020-12-08,5.75835416746424,4.39243673313878,1.12064405087556,1.79512931954139,0.682992193687498,2.73196877474999
"Eritrea","",2020-12-09,6.51034710325143,4.92660119117011,1.12161005166024,1.80200134036414,0.608939080633696,2.63873601607935
"Eritrea","",2020-12-10,7.36316676062977,5.5303569791218,1.12255016481419,1.80856244438257,0.723280615537261,2.71230230826473
"Eritrea","",2020-12-11,10.3029049090465,6.21326252366541,1.12348308565283,1.81480965438994,0.804730201074835,2.73608268365444
"Eritrea","",2020-12-12,9.37432102348576,6.9860536684577,1.12437767466751,1.82073921401906,0.8588539803366,2.7197042710659
"Eritrea","",2020-12-13,10.6232126720538,7.86085386714554,1.12522093877372,1.82635096842289,1.01770114738248,2.671465511879
"Eritrea","",2020-12-14,12.0279907592653,8.85147105645669,1.12601903127235,1.83164961253916,1.01678014226064,2.59843814133276
"Eritrea","",2020-12-15,13.6131802191037,9.97358906383375,1.12677192301934,1.83664408068193,1.10291289620987,2.60688502740515
"Eritrea","",2020-12-16,15.4104496008711,11.2450322777794,1.12748101067811,1.84134641535957,1.15606604577636,2.57891656365496
"Eritrea","",2020-12-17,17.4503595053862,12.6860598127446,1.12814792340016,1.84577068326313,1.18240022681674,2.52245381720905
"Eritrea","",2020-12-18,21.7383622637901,14.319696577708,1.12877416542859,1.84993075857351,1.18717599271374,2.51401974927615
"Eritrea","",2020-12-19,22.3412155679418,16.1721100840589,1.12936122607755,1.8538393331506,1.2366969984773,2.41155914703073
"Eritrea","",2020-12-20,25.3299309190551,18.2730698336305,1.12991253081084,1.8575031174151,1.25868287099029,2.40791505754663
"Eritrea","",2020-12-21,28.711427847647,20.6564179891136,1.13042954343099,1.8609123974472,1.30709980860329,2.37214409709487
"Eritrea","",2020-12-22,32.5427978824935,23.3606490838835,1.13091481282937,1.86401776440806,1.36982495157109,2.35438663551281
"Eritrea","",2020-12-23,36.8927928445084,26.429555261546,1.13137075800602,1.86668468757387,1.36211145604779,2.30802218941431
"Eritrea","",2020-12-24,41.834139221341,29.9129523638253,1.13179930830495,1.86862361286472,1.40407404421878,2.30669307264515
"Eritrea","",2020-12-25,49.420456361648,33.8675372349478,1.13220309460008,1.86932854979951,1.44681320227315,2.27356360357209
"Eritrea","",2020-12-26,53.7731309669637,38.3578108633795,1.13258341158028,1.86813331068523,1.45993733061194,2.24204661486834
"Eritrea","",2020-12-27,61.0254937285995,43.4571769790287,1.13294205276239,1.86454405192645,1.49572532130578,2.23208240256401
"Eritrea","",2020-12-28,69.2552801244479,49.2491558757146,1.13328014609603,1.85880303466745,1.50256382437796,2.21323590347564
"Eritrea","",2020-12-29,78.5998317667567,55.828732144895,1.13359774705144,1.85208675957372,1.52251352904442,2.16734278840441
"Eritrea","",2020-12-30,89.2193441666443,63.303953762343,1.13389560053141,1.84575034327435,1.53228975814306,2.14836502172635
"Eritrea","",2020-12-31,101.290327560478,71.7976949536483,1.1341739446985,1.84052137310979,1.55993865920495,2.1309876326639
"Eritrea","",2021-01-01,114.151118826496,81.0449324486267,1.12879574338631,1.8365960591189,1.57906233164081,2.10994068146574
"Eritrea","",2021-01-02,126.618459718403,91.4514079845466,1.12840377826851,1.83382096446923,1.58554147164691,2.08854083506593
"Eritrea","",2021-01-03,143.152631727201,103.183856270061,1.12829160910783,1.83184155314723,1.58939591839605,2.06427640620951
"Eritrea","",2021-01-04,161.855723615621,116.412491054514,1.12820450080709,1.83029012976327,1.60635682911751,2.05304428962077
"Eritrea","",2021-01-05,182.990587703093,131.325456188277,1.12810451008027,1.82889700829826,1.61431002147872,2.04073153658631
"Eritrea","",2021-01-06,206.875126734507,148.133425126543,1.12798713536673,1.82750426980136,1.6336623540114,2.02520126530339
"Eritrea","",2021-01-07,233.865756776027,167.072772157336,1.12785329856927,1.82603240213321,1.63401849669981,2.01109968824593
"Eritrea","",2021-01-08,263.500724940094,188.408430173564,1.12770278328857,1.82444426457205,1.64536162057305,2.00097203534207
"Eritrea","",2021-01-09,294.820535136896,212.437298090491,1.12753605502043,1.82272273787588,1.66166677496356,1.98176122453162
"Eritrea","",2021-01-10,332.536157586315,239.492087498936,1.12735423417464,1.82086132625336,1.66602581390825,1.97918856088348
"Eritrea","",2021-01-11,375.027943364935,269.945261748838,1.12715732936286,1.81886228688993,1.674413535069,1.96336100351012
"Eritrea","",2021-01-12,422.862696494785,304.212705861937,1.12694219521061,1.81673725359404,1.67645857708342,1.95266334559211
"Eritrea","",2021-01-13,476.697322656702,342.758733850822,1.12670748869503,1.81450661700078,1.68631735070991,1.94597521267043
"Eritrea","",2021-01-14,537.259124193396,386.100643481875,1.12645019761894,1.81219595087904,1.68867887429617,1.92954871372799
"Eritrea","",2021-01-15,604.499760382848,434.814791402268,1.12616955900691,1.80982966132001,1.69727436736907,1.92495751421126
"Eritrea","",2021-01-16,677.930958484977,489.544851880566,1.1258698221875,1.80742312518362,1.69953783969724,1.91402278340903
"Eritrea","",2021-01-17,762.801104158573,551.01127281946,1.1255583031928,1.80497540616919,1.70050967415872,1.90558714820347
"Eritrea","",2021-01-18,858.099196315032,620.021451812331,1.12524277160384,1.80246557649031,1.70639257223674,1.89832141542783
"Eritrea","",2021-01-19,965.075026925902,697.480356159633,1.12492939416997,1.79985550352433,1.70757497251638,1.88679148936319
"Eritrea","",2021-01-20,1085.14631759602,784.401641150964,1.12462183948796,1.7970982709307,1.71085822567998,1.88168907682835
"Eritrea","",2021-01-21,1219.87973612748,881.918871427261,1.12432053320695,1.7941461447887,1.71330952194578,1.87545595585593
"Eritrea","",2021-01-22,1370.14138434983,991.296246279688,1.12402203694248,1.79095395827151,1.7159350763042,1.86624332225912
"Eritrea","",2021-01-23,1536.21945759739,1113.90888901003,1.12368920309192,1.78747973865158,1.71468242945568,1.86011622713726
"Eritrea","",2021-01-24,1724.41868629553,1251.28282931531,1.12332601136469,1.78368363379209,1.71663827687571,1.85090048847493
"Eritrea","",2021-01-25,1934.83674141988,1405.102478616,1.12292956132457,1.77952596677863,1.71587128817448,1.84328192385732
"Eritrea","",2021-01-26,2169.9097247468,1577.22172116185,1.12249586429837,1.77496541812081,1.71567507833119,1.83487201651532
"Eritrea","",2021-01-27,2432.32897449476,1769.6763864331,1.12202131297652,1.76995770579501,1.71387267370009,1.82575753667161
"Eritrea","",2021-01-28,2724.98974628572,1984.69210216999,1.12150001965629,1.76445479818847,1.71109664631957,1.81791422259158
"Eritrea","",2021-01-29,3050.16289154708,2224.69517462674,1.12092710612107,1.7584044906388,1.70854867819711,1.80743863063157
"Eritrea","",2021-01-30,3409.58541052989,2492.31888218852,1.1202967986869,1.75175017370194,1.70403555915392,1.79673035902525
"Eritrea","",2021-01-31,3811.0362955121,2790.4071120766,1.11960276512704,1.74443072617921,1.70011034571566,1.78826952468827
"Eritrea","",2021-02-01,4256.07584309138,3122.01269802968,1.11883770813152,1.73638057739645,1.69441975791404,1.7783479879835
"Eritrea","",2021-02-02,4748.55421902091,3490.39048292598,1.1179936856531,1.72752997302621,1.68691727438591,1.7668510243101
"Eritrea","",2021-02-03,5292.48333573016,3898.98396310246,1.11706239808274,1.71780544209846,1.68094433370917,1.75456607791649
"Eritrea","",2021-02-04,5891.89843389619,4351.39948990396,1.11603421072845,1.70713056079375,1.67233553639099,1.7421981175457
"Eritrea","",2021-02-05,6549.95519484659,4851.36981894675,1.11489874239375,1.69542713605458,1.66200481532255,1.72940845845916
"Eritrea","",2021-02-06,7268.91981817334,5402.70330575295,1.11364491007323,1.6826167563941,1.65102532846876,1.71451669206719
"Eritrea","",2021-02-07,8056.63444316338,6009.21732684599,1.11226121198386,1.66862252176362,1.63847876761145,1.69805807395481
"Eritrea","",2021-02-08,8914.06296786179,6674.64405895605,1.11073434291306,1.65337088866575,1.62495556380221,1.68128815572454
"Eritrea","",2021-02-09,9843.68217248145,7402.51948087899,1.10905082211032,1.63679367968336,1.61066783151299,1.66322088470047
"Eritrea","",2021-02-10,10847.169759965,8196.04611291253,1.10719683130632,1.61883027476904,1.59393929951397,1.64359739006068
"Eritrea","",2021-02-11,11925.1316858436,9057.93657747645,1.10515929909253,1.59942999070127,1.57596599158095,1.62354857248262
"Eritrea","",2021-02-12,13075.8929107387,9990.21339403246,1.1029237518481,1.57855471590803,1.5565233080295,1.60146729293659
"Eritrea","",2021-02-13,14295.4321705586,10994.0008729446,1.10047708085112,1.55618169197845,1.53501897944455,1.57740573249155
"Eritrea","",2021-02-14,15583.6150549815,12069.2838174901,1.09780633610751,1.53230626930268,1.51218583272951,1.55295047191108
"Eritrea","",2021-02-15,16931.5792390239,13214.643284799,1.09489871019928,1.50698490681497,1.488114512757,1.52595691212525
"Eritrea","",2021-02-16,18330.174714094,14426.9993621722,1.09174338279474,1.4802920878329,1.46239336611141,1.49832031719729
"Eritrea","",2021-02-17,19767.5929436523,15701.3455312704,1.08833064569473,1.45241043607262,1.43487122640137,1.46914118942296
"Eritrea","",2021-02-18,21229.3797498857,17030.5238261335,1.08465378283766,1.42369234937035,1.40745538824688,1.43982996790327
"Eritrea","",2021-02-19,22697.3416645372,18405.0165052476,1.0807075984947,1.3947623775471,1.37930843738883,1.41030368256095
"Eritrea","",2021-02-20,24150.1679135463,19812.835897103,1.07649106923941,1.3665934451689,1.35141241128276,1.38176938612477
"Eritrea","",2021-02-21,25570.2861919159,21239.5032023793,1.0720072236345,1.34044443747414,1.32534847476071,1.35482505269221
"Eritrea","",2021-02-22,26931.8419613009,22668.1121627046,1.06726188210303,1.31757963922795,1.30260571966403,1.33233987053884
"Eritrea","",2021-02-23,28210.3055737663,24079.5594283721,1.06226576150394,1.29888241410837,1.28274546382305,1.315317271181
"Eritrea","",2021-02-24,29381.0875706417,25452.9158036563,1.05703411556883,1.28464717020236,1.26403474278278,1.30463833608935
"Eritrea","",2021-02-25,30420.6313304818,26765.9517437415,1.05158685748281,1.27473380215377,1.24288273718236,1.30758736527395
"Eritrea","",2021-02-26,31306.3038858776,27995.8034896472,1.04594836595689,1.26903012794817,1.19663686855974,1.34014289528976
"Eritrea","",2021-02-27,32017.753537652,29119.7442930909,1.04014675999063,1.26756939499648,0.936426850246944,1.61976536258931
"Eritrea","",2021-02-28,32544.481382977,30116.0578918139,1.03421436633149,0,0,0
"Estonia","",2020-11-01,111.933778083137,NA,NA,NA,NA,NA
"Estonia","",2020-11-02,76.2479159655578,NA,NA,NA,NA,NA
"Estonia","",2020-11-03,104.615053765264,NA,NA,NA,NA,NA
"Estonia","",2020-11-04,201.837214925817,NA,NA,NA,NA,NA
"Estonia","",2020-11-05,168.042068380758,NA,NA,NA,NA,NA
"Estonia","",2020-11-06,198.402761347893,NA,NA,NA,NA,NA
"Estonia","",2020-11-07,244.77503514723,157.979118230808,NA,5.56406092443157,5.34880818087269,5.76025496401675
"Estonia","",2020-11-08,236.451132654803,175.767311741046,1.11259838458048,2.54216690122256,2.33831874612452,2.74226188718252
"Estonia","",2020-11-09,216.219973229355,195.763319921589,1.11376408947986,2.0245269193876,1.83895532699484,2.20163818315215
"Estonia","",2020-11-10,261.051819197914,218.11142926911,1.11415881870247,1.85401664865807,1.69179580013994,2.01731748526172
"Estonia","",2020-11-11,377.484462645327,243.20389322904,1.11504424157879,1.79133683956365,1.63648696045001,1.9407584053578
"Estonia","",2020-11-12,364.725416153378,271.301514339414,1.11553113207737,1.76917295649586,1.62549774583375,1.91300074849822
"Estonia","",2020-11-13,420.728397486815,303.062319502117,1.11706829296562,1.76226569940115,1.62672812908553,1.90059919341433
"Estonia","",2020-11-14,495.133621306922,338.827831810645,1.11801372195423,1.76039934098968,1.62914597968589,1.88591355257117
"Estonia","",2020-11-15,517.870952025202,379.030663149273,1.11865268305673,1.75964342143065,1.63832391511671,1.88111429844714
"Estonia","",2020-11-16,532.91611894984,424.272969680771,1.11936318332557,1.75866954717988,1.64516726230565,1.87143668520155
"Estonia","",2020-11-17,615.680262335962,474.934175843349,1.11940710293351,1.75714082010335,1.64864951781921,1.86762723155254
"Estonia","",2020-11-18,772.403785467719,531.351221960834,1.11878919013841,1.75502687354783,1.65239104327254,1.85941042227024
"Estonia","",2020-11-19,807.838979825429,594.65315962827,1.11913388932058,1.752262667747,1.65642775801569,1.84645449573729
"Estonia","",2020-11-20,914.191586123794,665.147900862124,1.11854766109024,1.74869890840935,1.65677437840765,1.83868880652682
"Estonia","",2020-11-21,1045.35953765317,743.751603197302,1.11817477320953,1.74416299157825,1.65646701762225,1.8299120219025
"Estonia","",2020-11-22,1132.90068006883,831.61299291782,1.1181327063267,1.7384901091746,1.65581828534042,1.81818347341456
"Estonia","",2020-11-23,1218.40965514172,929.540640945232,1.11775627468712,1.73154681406418,1.65458069529487,1.80842012275076
"Estonia","",2020-11-24,1378.61443907671,1038.53123762248,1.1172521048315,1.7232344564075,1.65040774692909,1.79484249724377
"Estonia","",2020-11-25,1619.80545314357,1159.58861871903,1.11656595074953,1.71347506627178,1.64368636362222,1.78166633118757
"Estonia","",2020-11-26,1746.49098041346,1293.68176166018,1.11563854696097,1.7021970806276,1.63873377736995,1.76627673645771
"Estonia","",2020-11-27,1951.7525696168,1441.90475930204,1.11457454378242,1.68932074520333,1.62770806106229,1.75046235454674
"Estonia","",2020-11-28,2189.05642460005,1605.29002886588,1.11331210921512,1.67475479538207,1.61651474396395,1.73302017079459
"Estonia","",2020-11-29,2389.47842865949,1784.8011358074,1.11182471934268,1.65841198435354,1.60464655839902,1.71279586205389
"Estonia","",2020-11-30,2594.49707093714,1981.3850523496,1.11014331658483,1.64022709301712,1.58878759899141,1.69073648558489
"Estonia","",2020-12-01,2880.18916149415,2195.89572698066,1.10826299228244,1.62016110874381,1.57246765298269,1.6676679839599
"Estonia","",2020-12-02,3250.85964136557,2428.90346815524,1.10611056723306,1.59819892364942,1.55131731227747,1.6431385818026
"Estonia","",2020-12-03,3508.19617062676,2680.57563818571,1.10361555052726,1.5743471570281,1.53064138222827,1.61793606500707
"Estonia","",2020-12-04,3844.57930277112,2950.97945720775,1.10087528035772,1.5486259857784,1.50831277023242,1.58964169965408
"Estonia","",2020-12-05,4209.93596312528,3239.67653413993,1.0978309341419,1.52106656700443,1.48317276412154,1.55972361646329
"Estonia","",2020-12-06,4531.63468702671,3545.69885676382,1.09446076464703,1.49172402036012,1.45556636603665,1.52804855089838
"Estonia","",2020-12-07,4848.2596424919,3867.6649384145,1.09080468890822,1.46069228952686,1.42592496708384,1.49470031454427
"Estonia","",2020-12-08,5232.05443462778,4203.6456917193,1.08686914679909,1.42810610682832,1.395687322449,1.46087478592619
"Estonia","",2020-12-09,5681.27584806459,4550.84800696202,1.08259552319708,1.39413722427027,1.36304266600653,1.42500913897345
"Estonia","",2020-12-10,5990.51546719026,4905.46504932823,1.07792328854396,1.35899022120291,1.32912984486412,1.38825267971944
"Estonia","",2020-12-11,6350.44821759706,5263.4463228748,1.07297601143761,1.32289037935603,1.2945843050373,1.35120595209482
"Estonia","",2020-12-12,6704.52471881982,5619.81614511687,1.06770655581559,1.28607434147318,1.25893798254371,1.31267639536748
"Estonia","",2020-12-13,6975.38531151592,5968.92337718676,1.06212075681039,1.24879283546588,1.22316865850623,1.2740991162772
"Estonia","",2020-12-14,7200.28112699169,6304.92644640102,1.05629207278794,1.21131343343139,1.18684969025633,1.23601759136277
"Estonia","",2020-12-15,7450.28071076443,6621.81591442054,1.05026061298469,1.17391179102556,1.1501376810271,1.19816076172125
"Estonia","",2020-12-16,7721.03899844592,6913.2106501893,1.04400526072224,1.13685963631767,1.1143845298261,1.15937447961036
"Estonia","",2020-12-17,7805.65541961188,7172.5163576781,1.03750872360322,1.10041526878927,1.07869743534536,1.12247914100349
"Estonia","",2020-12-18,7903.41825965554,7394.36922082932,1.03093096649598,1.06480976987589,1.04336147811871,1.08623193677894
"Estonia","",2020-12-19,7960.32962103288,7573.76992114547,1.02426179907419,1.03023901559495,1.00953687260196,1.05086371554264
"Estonia","",2020-12-20,7905.0877259292,7706.58455177594,1.0175361322054,0.996866664197975,0.976567498797594,1.01692260006335
"Estonia","",2020-12-21,7785.64425442185,7790.20785569453,1.01085089034666,0.964826419259657,0.945160916934681,0.984312632222618
"Estonia","",2020-12-22,7682.67637955674,7823.40723695057,1.00426168105794,0.93421065143036,0.914563154300132,0.953293082427727
"Estonia","",2020-12-23,7598.0955581421,7805.84388833574,0.997755025645108,0.905048874995422,0.885746640453773,0.923798259759642
"Estonia","",2020-12-24,7331.11931774407,7738.05301664034,0.991315369271386,0.877279955129288,0.858355452685149,0.896478737620728
"Estonia","",2020-12-25,7096.32266968551,7622.75364664462,0.985099692422917,0.850726449271845,0.831458065392138,0.869764432557569
"Estonia","",2020-12-26,6844.08661386727,7463.29035990668,0.97908061913976,0.825123996631512,0.806477399343105,0.844001063369959
"Estonia","",2020-12-27,6508.78936162838,7263.81916500656,0.973273022315775,0.800274596276739,0.781131780831562,0.818715315580771
"Estonia","",2020-12-28,6145.78590376923,7029.5536863419,0.967748993560683,0.776285722608198,0.75723157365486,0.794929557314176
"Estonia","",2020-12-29,5839.00873806419,6766.17259470011,0.962532316645717,0.753627973228607,0.73453639120778,0.772371666086893
"Estonia","",2020-12-30,5588.71885624721,6479.11878014369,0.957575156332657,0.732789162427835,0.713368616449025,0.751645426678224
"Estonia","",2020-12-31,5191.730645448,6173.49182695854,0.95282893190324,0.713954966258459,0.694906565076564,0.732810559535286
"Estonia","",2021-01-01,4663.66527989,5825.96934270204,0.943707306335301,0.697099003889507,0.677312180666209,0.717133880087031
"Estonia","",2021-01-02,4366.34121138967,5472.00571377667,0.939243822254443,0.682074082265882,0.662097261864787,0.702301898246309
"Estonia","",2021-01-03,4029.83373973833,5117.8691963638,0.935282136763625,0.66866285364405,0.64812129281395,0.688763206864388
"Estonia","",2021-01-04,3696.83941161961,4768.01969748529,0.931641570846109,0.656643381754109,0.635274221202889,0.677639817994894
"Estonia","",2021-01-05,3445.52509800079,4426.09346319052,0.928287579332966,0.645825163384537,0.624026587547257,0.667857564369911
"Estonia","",2021-01-06,3269.55923631145,4094.78494605684,0.925146515795702,0.636050555383902,0.613707443273657,0.65766579575645
"Estonia","",2021-01-07,2960.39588783285,3776.0228378261,0.922154127156862,0.627188181362335,0.604339565200769,0.650419794975061
"Estonia","",2021-01-08,2533.88192764385,3471.76807321951,0.919424543316122,0.619127850012493,0.594509758852057,0.642619251328929
"Estonia","",2021-01-09,2350.62970946946,3183.80928723091,0.917057021115594,0.611777244288817,0.586710707670765,0.637286915437296
"Estonia","",2021-01-10,2132.0247155739,2912.69371235027,0.914845535513707,0.605065844853058,0.578502295952141,0.630001016660047
"Estonia","",2021-01-11,1919.34094868623,2658.76536050265,0.912820098189202,0.598946510073574,0.572436749255777,0.625478285788109
"Estonia","",2021-01-12,1788.62872662627,2422.06587887772,0.910973910995974,0.593384212778153,0.56521996859736,0.621370381840048
"Estonia","",2021-01-13,1730.71463770873,2202.23093622019,0.909236596504388,0.588341666411072,0.558524530633976,0.617101493602905
"Estonia","",2021-01-14,1535.12408274549,1998.62067835056,0.907543639261062,0.583776652745518,0.552881300573725,0.613923398917612
"Estonia","",2021-01-15,1218.97202064635,1810.77640592235,0.906013044664763,0.579645934854231,0.547279054862226,0.611339973493929
"Estonia","",2021-01-16,1143.30358759758,1638.30124565494,0.904750713725166,0.575908503500948,0.542024857977208,0.609167576870781
"Estonia","",2021-01-17,1026.02865031049,1480.30180776016,0.90355898323717,0.572531917147972,0.537052644151607,0.606633049620306
"Estonia","",2021-01-18,908.832022772234,1335.94338977245,0.902480414986359,0.569494542900747,0.532956714671327,0.605564581698179
"Estonia","",2021-01-19,867.695104579163,1204.38144376572,0.901521316686077,0.566776202217921,0.528071902213496,0.606120265119264
"Estonia","",2021-01-20,892.888071872375,1084.69193436053,0.90062159291415,0.564347456791475,0.523627937120088,0.604780011005374
"Estonia","",2021-01-21,773.766752818923,975.926601513874,0.899726982932925,0.562170477056794,0.518481614513924,0.604553661192124
"Estonia","",2021-01-22,528.711931740637,877.318017384487,0.898959015999334,0.56020567881987,0.515178066611985,0.60639356477145
"Estonia","",2021-01-23,519.338037762446,788.180081693753,0.89839723575212,0.558417672047788,0.510035725764758,0.605191644750721
"Estonia","",2021-01-24,462.422086618041,707.664858309117,0.897846665686332,0.556783775903766,0.507302285516606,0.606219165700902
"Estonia","",2021-01-25,400.333131998957,635.02215962722,0.897348726831698,0.555297217656791,0.50076992618128,0.607852803477906
"Estonia","",2021-01-26,409.431710528442,569.555960477117,0.896907221019604,0.553957032093453,0.498634058297086,0.611002296786571
"Estonia","",2021-01-27,480.093473045615,510.585303501866,0.896462049267553,0.552754927771297,0.49355122106267,0.611063416553782
"Estonia","",2021-01-28,401.921019015055,457.464484387028,0.895960931992152,0.55167355662913,0.48965549817522,0.612069372719025
"Estonia","",2021-01-29,194.173545900206,409.673286409823,0.895530255116435,0.550696240824229,0.483311962405885,0.617565285296409
"Estonia","",2021-01-30,219.031414151804,366.772340179731,0.895280098426591,0.549808383639239,0.479861703621799,0.616186051241628
"Estonia","",2021-01-31,192.877407807726,328.265957492544,0.895012850019392,0.549018647443508,0.475224422269079,0.621447321428795
"Estonia","",2021-02-01,158.534185603064,293.723250864559,0.894772193584011,0.548381231175008,0.469830017180473,0.626440022907297
"Estonia","",2021-02-02,192.650686882009,262.754533200783,0.894564977159209,0.548025279703781,0.464311684802691,0.62796252452823
"Estonia","",2021-02-03,285.742601728525,234.990123012627,0.894333278098233,0.548214480353571,0.459593784689396,0.629813704944728
