"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Slovak Republic","",2020-12-02,26247.4885907044,23261.8751829012,1.04007893704921,1.13961232156605,1.12708024584672,1.15179880337826
"Slovak Republic","",2020-12-03,26463.0412799901,24080.7788878539,1.03520368407594,1.11153971617524,1.09963220555778,1.12351224709124
"Slovak Republic","",2020-12-04,27230.7571830433,24809.1957441123,1.03024889102012,1.08367800063874,1.07173969983731,1.09548089669331
"Slovak Republic","",2020-12-05,26445.1040680274,25431.7954701573,1.02509552234045,1.0561798188869,1.04491246129999,1.06740399166288
"Slovak Republic","",2020-12-06,28070.8881471878,25942.1036929274,1.02006575679523,1.0291480759072,1.01780489017159,1.04039365193649
"Slovak Republic","",2020-12-07,26106.359955609,26322.4729729538,1.01466223728533,1.00269186078891,0.991814106023581,1.01396248093497
"Slovak Republic","",2020-12-08,25468.8698393441,26576.0727234152,1.00963434365464,0.976946978493725,0.965981703435864,0.987957298027214
"Slovak Republic","",2020-12-09,27123.8663826154,26701.269550831,1.00471088519056,0.952052587032017,0.941528265243761,0.962688307799956
"Slovak Republic","",2020-12-10,26354.2918912482,26685.7339238679,0.999418168977563,0.928133379061096,0.917268195427323,0.938666332785249
"Slovak Republic","",2020-12-11,26159.0894738336,26532.6385368379,0.994263025050511,0.905280432432271,0.894747047755517,0.915702370356699
"Slovak Republic","",2020-12-12,24426.1940509442,26244.2228201118,0.989129776281928,0.883527574683756,0.87310644163714,0.894025331244314
"Slovak Republic","",2020-12-13,25193.8873354213,25833.2227041451,0.984339406093912,0.862858254242304,0.852428489166649,0.873255352549578
"Slovak Republic","",2020-12-14,22376.0227941364,25300.3173953633,0.979371319061315,0.843259537821096,0.832914452048019,0.853666167996698
"Slovak Republic","",2020-12-15,21036.3393569994,24667.0987550284,0.974971909227866,0.824743243888018,0.814160400436477,0.834878280762626
"Slovak Republic","",2020-12-16,22088.0087511719,23947.690521965,0.970835312242924,0.807328219880152,0.796778294027925,0.817782407119275
"Slovak Republic","",2020-12-17,20732.7212343224,23144.608999547,0.966465178690973,0.791027528090656,0.780484129170362,0.801309713219306
"Slovak Republic","",2020-12-18,20061.391270152,22273.509256164,0.96236273667876,0.775831601568159,0.765303742843428,0.786406165214071
"Slovak Republic","",2020-12-19,17938.0253877534,21346.6280185653,0.958386385057748,0.761688086559855,0.750985119807108,0.772393653258037
"Slovak Republic","",2020-12-20,18445.6583328671,20382.5953039147,0.95483911024204,0.748502293670333,0.737835382381929,0.75912928502428
"Slovak Republic","",2020-12-21,15409.6335283874,19387.3968373791,0.951174104587926,0.736170536678118,0.724955501653622,0.747187728270502
"Slovak Republic","",2020-12-22,13996.9331928872,18381.7673853631,0.948129732916119,0.724565719685832,0.713261120388236,0.735729036086531
"Slovak Republic","",2020-12-23,15058.4653733839,17377.5469028219,0.945368665510326,0.71345785290861,0.702055363062715,0.72478584407991
"Slovak Republic","",2020-12-24,13723.2966086299,16376.200527723,0.942377000580195,0.702405988709412,0.690573798290711,0.714023987444776
"Slovak Republic","",2020-12-25,13143.7888033651,15387.9716038963,0.939654566261952,0.69066324523893,0.678581964458269,0.702886662285064
"Slovak Republic","",2020-12-26,11156.6502120848,14419.2037216579,0.937043821812547,0.677247721706123,0.664875480301328,0.689705214793687
"Slovak Republic","",2020-12-27,11868.7384176946,13479.6437337761,0.934839675892051,0.661426252568533,0.64883020447232,0.674127608968668
"Slovak Republic","",2020-12-28,9038.59519356493,12569.4954002301,0.932479793122017,0.643536946801716,0.630574239269377,0.656271372663776
"Slovak Republic","",2020-12-29,7899.70480717369,11698.4627736996,0.930702657601151,0.62521631687883,0.612131708116329,0.638374472310116
"Slovak Republic","",2020-12-30,9257.16061892215,10869.7049516336,0.929156690233765,0.608247471030528,0.595232347960616,0.621636008527029
"Slovak Republic","",2020-12-31,8193.37997211708,10079.7168607032,0.927322029949702,0.593486868068585,0.579678981140782,0.607060702652824
"Slovak Republic","",2021-01-01,6589.62911322966,9143.40833354099,0.907109640072083,0.581154066396851,0.566856451219298,0.595292236925842
"Slovak Republic","",2021-01-02,5028.92127593453,8268.01848551952,0.904260007199913,0.571082395243364,0.556357609511435,0.585509092472211
"Slovak Republic","",2021-01-03,6215.41710348927,7460.40115491876,0.902320328381557,0.562829085335121,0.547155563787434,0.578521169354867
"Slovak Republic","",2021-01-04,3827.74930729123,6715.9945997368,0.900218964138254,0.555893088493816,0.539458444493387,0.572811657732834
"Slovak Republic","",2021-01-05,3132.99180215263,6035.03559901951,0.898606380543549,0.549869251389825,0.532556924854291,0.566690940573016
"Slovak Republic","",2021-01-06,4911.31623148884,5414.20068652903,0.897128210380178,0.544476113766674,0.52620879146363,0.562225188211755
"Slovak Republic","",2021-01-07,4224.69584615516,4847.24581139162,0.895283734762909,0.539547124531989,0.520501764954986,0.558048860167751
"Slovak Republic","",2021-01-08,2978.5556282607,4331.37817068177,0.893575102071882,0.535015993468464,0.515078552849805,0.55525052425091
"Slovak Republic","",2021-01-09,1757.95104703936,3864.09670941103,0.892117140813593,0.530925060981288,0.510339193943356,0.552004817789644
"Slovak Republic","",2021-01-10,3264.55538057445,3442.54503470891,0.890905506149619,0.527467290171618,0.504278079879001,0.549012425674719
"Slovak Republic","",2021-01-11,1162.23664137749,3061.75751100695,0.889387787272866,0.525089708682966,0.501999258424131,0.548704459435614
"Slovak Republic","",2021-01-12,738.787456143178,2719.72831871988,0.888289914842218,0.524447018076927,0.499682262616455,0.548951889688277
"Slovak Republic","",2021-01-13,2765.05137135199,2413.11905298605,0.887264744929321,0.526071390397738,0.499353729982325,0.551982712312413
"Slovak Republic","",2021-01-14,2295.85306739515,2137.57008459176,0.885812111900026,0.529833064347806,0.501971845383925,0.558110355585296
"Slovak Republic","",2021-01-15,1249.4005861304,1890.547935716,0.884437871461448,0.534870622176698,0.503557715736761,0.564915588662669
"Slovak Republic","",2021-01-16,213.221355739883,1669.87226553036,0.883274226473362,0.541116614250667,0.509020969774615,0.573696575345978
"Slovak Republic","",2021-01-17,1889.28070672369,1473.40445498026,0.882345605346222,0.551203299995569,0.516490904739526,0.585718332181617
"Slovak Republic","",2021-01-18,0,1307.37064906919,0.887312811258403,0.568679993842704,0.530836454447031,0.605796069051943
"Slovak Republic","",2021-01-19,0,1201.82958390587,0.919272269697615,0.593711012132814,0.553323040891363,0.633201254313274
"Slovak Republic","",2021-01-20,1753.29320425655,1057.29270289224,0.879735960115162,0.622254121671996,0.577891059238942,0.666797376044933
"Slovak Republic","",2021-01-21,1399.15088472993,929.192391082921,0.878841203141857,0.647374140326636,0.599445287483304,0.694151185685334
"Slovak Republic","",2021-01-22,456.656838685472,815.943284305074,0.878120927523027,0.660546844617682,0.609110963421051,0.710833719887745
"Slovak Republic","",2021-01-23,0,785.483090627948,0.962668736586185,0.658355269793398,0.605996495251687,0.710390849475717
"Slovak Republic","",2021-01-24,1213.70481662015,688.972249184585,0.877131866242712,0.650252898504204,0.5936378431556,0.705398512893941
"Slovak Republic","",2021-01-25,0,688.972249184585,1,0.648477695085844,0.592186405886271,0.702495638355283
"Slovak Republic","",2021-01-26,0,688.972249184585,1,0.656526083406011,0.602435383581627,0.709857596557628
"Slovak Republic","",2021-01-27,1153.65352443172,603.309437781038,0.875665802933382,0.671045027464413,0.610343487646086,0.729758517837712
"Slovak Republic","",2021-01-28,871.515706750541,527.932983783983,0.875061702541422,0.686841012397697,0.622545744029379,0.751610105596446
"Slovak Republic","",2021-01-29,0,462.696292543201,0.876429976446641,0.697912130798196,0.628367602667937,0.767521673846996
"Slovak Republic","",2021-01-30,0,462.696292543201,1,0.701511085692967,0.630717599820132,0.769167804658698
"Slovak Republic","",2021-01-31,805.183369099417,404.336085754525,0.873869301031352,0.704938293818789,0.630129734515708,0.779914671408786
"Slovak Republic","",2021-02-01,0,404.336085754525,1,0.71359819118412,0.634178903234934,0.790664606630567
"Slovak Republic","",2021-02-02,0,404.336085754525,1,0.722495537895096,0.641113132987528,0.806864333223328
"Slovak Republic","",2021-02-03,793.777311439217,352.925198184168,0.872851102383256,0.726967450141141,0.621662034920084,0.830429136199217
"Slovak Republic","",2021-02-04,556.391753991641,307.907490647182,0.872444053956459,0.730494564252846,0.586733745544838,0.871472180882774
"Slovak Republic","",2021-02-05,0,307.907490647182,1,0.737712461203613,0.518834010543641,0.975407939822045
"Slovak Republic","",2021-02-06,0,307.907490647182,1,0.745418277178644,0.30821967349578,1.33561858514838
"Slovak Republic","",2021-02-07,528.61848999178,268.398222203234,0.871684614229733,0.747618513071446,0,5.49174105763204
"Slovak Republic","",2021-02-08,0,268.398222203234,1,0,0,0
