"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days"
"Bermuda","",2020-11-06,4.41803970073433,NA,NA,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-07,3.9268886549499,3.82327125332021,NA,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-08,5.82789990350377,4.46115702023594,1.16684292707764,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-09,9.67454981815441,5.17746794559408,1.16056617646699,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-10,8.57488509500632,5.97218652694441,1.1534956062889,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-11,8.62792824235427,6.8537587402692,1.14761297379904,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-12,13.9313921835751,7.85451194261116,1.14601523634937,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-13,12.3291906014682,8.9846763570017,1.14388728703299,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-14,13.0043346553574,10.2814543570599,1.14433218833171,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-15,16.1593188734789,11.7573713527706,1.14355138334075,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-16,21.3937680383704,13.4315453842301,1.14239356580881,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-17,22.1220401145405,15.3668532441635,1.14408676027747,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-18,23.9567239648408,17.5566812045187,1.14250334310877,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-19,31.2858829013407,20.0358941641995,1.14121193697148,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-20,32.3765094626514,22.8997968586543,1.14293860164085,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-21,35.7557765561174,26.1500028444772,1.14193165144146,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-22,41.869284846393,29.822855126322,1.1404532268577,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-23,50.4016360840195,33.9668362757005,1.13895319988061,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-24,54.7521131416823,38.6282752795779,1.13723500670011,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-25,60.5781702508876,43.8599104632988,1.13543538109989,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-26,72.3020304937295,49.7193601193544,1.13359465612586,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-27,78.1925737850172,56.2645121654066,1.1316419203775,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-28,86.8384928321031,63.562043061976,1.12970042066865,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-29,98.6935361609225,71.679793249766,1.12771380208586,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-11-30,113.425233203774,80.6831642668738,1.12560542670283,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-01,124.386136609826,90.63088190518,1.12329359822084,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-02,137.224215660216,101.580316963656,1.12081351111568,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-03,156.282502007842,113.577527179957,1.11810565840816,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-04,169.665806537745,126.645131858918,1.1150544918825,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-05,185.910104428397,140.798219229817,1.11175389976036,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-06,205.29065811421,156.026379508859,1.10815591533999,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-07,227.228629807268,172.284007595072,1.10419794484362,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-08,244.778780234272,189.482956684279,1.09982905162985,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-09,263.42229809402,207.511254174822,1.09514469167052,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-10,287.185798044581,226.211725037213,1.09011786342266,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-11,303.718684192834,245.362136130797,1.08465702248826,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-12,321.444798058019,264.724235220743,1.07891233502966,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-13,340.305326272812,284.012044957687,1.07286000739925,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-14,359.391644862523,302.892475679866,1.06647757043189,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-15,371.486414347739,320.993566267504,1.05976077995008,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-16,382.140435604084,337.953300197513,1.05283512104998,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-17,395.356968347615,353.406324526518,1.04572532453441,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-18,398.669826395436,366.970773412604,1.03838202076394,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-19,401.038869931128,378.341355108763,1.03098497896827,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-20,402.675461051782,387.251374362901,1.02355021235143,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-21,403.009479226225,393.482493557716,1.01609063158282,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-22,395.253844101413,396.877840665383,1.00862896612494,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-23,385.790239274193,397.399241189684,1.00131375569729,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-24,379.15687958899,395.084942795595,0.994176389498981,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-25,363.172632273201,390.013915063847,0.987164715273972,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-26,347.665447636412,382.389140450316,0.980449993400151,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-27,333.143722094083,372.456034884931,0.974023567840635,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-28,319.233811337007,360.488082329328,0.967867475796707,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-29,299.288306188449,346.778719770333,0.961969997814046,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-30,280.053734788056,331.673504843742,0.956441344103828,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2020-12-31,266.016918753663,315.510653295838,0.951268788999234,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-01,215.232342752578,294.376326221464,0.933015488213775,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-02,199.039694105039,273.144075716982,0.927873783951946,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-03,186.922918419205,252.255389477714,0.923525025448796,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-04,177.036396239297,231.941473035184,0.919470832775509,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-05,162.266863701648,212.366981251355,0.915605900369274,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-06,149.25030580079,193.680777110317,0.912009842439107,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-07,142.169610948037,175.988304566656,0.908651375693399,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-08,98.7223961823466,159.344026485194,0.905423953469831,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-09,90.8234753505836,143.884566663129,0.902980612683956,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-10,86.8929621040293,129.594572903819,0.900684318751383,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-11,84.9250327288536,116.435806688041,0.898462058086772,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-12,77.726445148133,104.358604037539,0.896275870850796,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-13,71.973059239705,93.3189973859554,0.894214696014787,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-14,71.7816761221227,83.2635781251106,0.892246814233795,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-15,34.7694750444238,74.1274465339787,0.890274573867051,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-16,33.208704233429,65.8967649458138,0.888965801831685,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-17,35.0941153482539,58.4969296949887,0.887705636886578,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-18,38.4301285818141,51.8548005311259,0.886453371168439,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-19,36.0562810768178,45.9019199495095,0.885200974246478,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-20,34.7208292571853,40.5801728091495,0.88406264604588,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-21,38.5537033466351,35.8333195555084,0.883025307063975,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-22,5.16975736779079,31.6047884588466,0.881994435650553,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-23,7.00348595578868,27.8611858477551,0.881549512158067,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-24,11.9021977711255,24.5480547653082,0.881084347932955,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-25,17.9034853882266,21.6156771662243,0.880545418888831,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-26,17.8859568281507,19.0199165592718,0.87991305629747,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-27,18.6501587680434,16.7241064893944,0.87929441947219,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-28,24.3503782962161,14.6950600536203,0.87867534585116,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-29,0,13.956523286793,0.949742514550302,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-30,0,12.9560252931089,0.928313235816339,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-01-31,0.788567518958008,11.3683638285136,0.877457674813293,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-02-01,8.13189560962637,9.97242243157066,0.87720824051728,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-02-02,9.28872071525425,8.74424584401402,0.876842703366788,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-02-03,11.0889466038926,7.66407267770676,0.876470402871083,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-02-04,17.7022527872227,6.71434046213628,0.876079957026887,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-02-05,0,6.71434046213628,1,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-02-06,0,6.71434046213628,1,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-02-07,0,6.601687959428,0.983222104487617,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bermuda","",2021-02-08,2.36054717368139,5.77720961143586,0.875110978728601,1.04389046757244,0.0554230136655468,0.892770251688475,0.899035880582568,0.0360045162253581,0.267269425195852
"Bhutan","",2020-11-01,2.50976079689862,NA,NA,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-02,0.542066473353707,NA,NA,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-03,3.58617275455451,NA,NA,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-04,1.6314474727269,NA,NA,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-05,0.664395192878936,NA,NA,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-06,2.69734695475851,NA,NA,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-07,1.72449232834326,1.90795456764492,NA,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-08,3.33033390224543,2.02517929698018,1.06144000036644,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-09,1.44797760614579,2.15459517309333,1.06390341650546,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-10,4.61400546102121,2.30142841687429,1.06814887808838,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-11,2.76927696887349,2.46397548775238,1.07062877545366,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-12,1.92640045414051,2.64426195364689,1.07316893645682,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-13,4.15697300837071,2.85277996130577,1.07885678927207,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-14,3.39159803119448,3.09093791885595,1.08348276445449,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-15,5.18612687489817,3.35605120066348,1.08577114415344,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-16,3.55669676711624,3.65729679508783,1.08976191852043,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-17,6.96762293268536,3.99352786246842,1.09193431275039,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-18,5.47562228444279,4.38014862183547,1.09681183471901,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-19,5.00682655846585,4.82020949388194,1.10046710968955,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-20,7.57347229790908,5.30828082095885,1.10125521052485,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-21,7.28720418666618,5.86479598602624,1.10483905879095,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-22,9.50289791973385,6.48147756385991,1.10514970670813,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-23,8.39940852316418,7.17329352900961,1.10673738485299,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-24,12.4065022445514,7.95027628784762,1.10831604139658,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-25,11.5911113496186,8.82391758287273,1.10988816783141,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-26,11.8907106300878,9.80732959310444,1.11144845823815,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-27,15.3290851697141,10.9152742890766,1.11297108814933,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-28,16.0304642590061,12.164311442268,1.11443021220652,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-29,19.3637928568251,13.5730107189953,1.11580591991688,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-11-30,19.5263967274737,15.1625804624681,1.11711253872718,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-01,24.9672587397063,16.9569742474903,1.11834356226262,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-02,25.7753624276736,18.9832958300695,1.11949782744284,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-03,27.9124769619823,21.2721195917687,1.12057041001667,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-04,33.4293086537056,23.8578658037675,1.12155564474164,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-05,36.4832056437711,26.7796860015911,1.12246779413782,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-06,42.4798470692707,30.0819794605119,1.12331337487395,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-07,45.6547303196642,33.8145985451105,1.12408156482848,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-08,54.5053024761559,38.0343190788891,1.12478990481431,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-09,59.1696629599241,42.8049334406391,1.12542920386862,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-10,65.6750587955956,48.1995879882982,1.12602880355229,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-11,76.1409296759578,54.3012481343342,1.12659154156084,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-12,84.7960421813131,61.2030819254116,1.12710267310989,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-13,97.1375699549882,69.0113280519427,1.12757929635058,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-14,107.490455513764,77.8450030796713,1.1280032608716,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-15,124.461574465144,87.8387562209553,1.1283801496039,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-16,138.304423218606,99.1437219721955,1.12870134138515,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-17,155.182561669761,111.930508097076,1.12897222204818,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-18,177.363148292549,126.390825042304,1.1291901304753,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-19,199.23478100918,142.739216303428,1.12934792739625,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-20,226.478791265098,161.216533633443,1.12944807887089,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-21,253.614299863782,182.091368540589,1.12948321389051,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-22,289.470976118831,205.664140205401,1.12945573342516,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-23,324.52834903003,232.267558178462,1.12935370233474,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-24,365.212179686681,262.271789323736,1.12917960381803,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-25,414.059854913817,296.085604555346,1.12892661966732,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-26,465.736631786664,334.157297523557,1.12858339744476,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-27,526.227201025386,376.978498917884,1.12814683896379,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-28,590.343955728348,425.082735469965,1.12760472199386,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-29,667.22609108212,479.047751893292,1.1269517953103,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-30,747.618923011598,539.489262462087,1.12617011629826,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2020-12-31,838.226765137947,607.062774669411,1.12525460080324,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2021-01-01,847.381921885289,668.965927093907,1.10197158351244,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2021-01-02,929.302437707311,735.189613654,1.09899410998073,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
"Bhutan","",2021-01-03,1023.39292108637,806.213287948426,1.09660592719942,1.12667204979664,0.00285039136503204,5.42356847109915,1.01584775617122,0.0369490066415157,0.774620033524369
