"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"China","",2020-12-31,52261.4255915282,36710.7299809092,1.13733493101133,1.89275133856693,1.88010426477198,1.90538365857544
"China","",2021-01-01,59024.466533063,41693.0370620886,1.13571800625513,1.89111871924039,1.87913871285814,1.90293165455541
"China","",2021-01-02,66999.5944478492,47343.067169574,1.13551495658787,1.88978396899047,1.87869112242819,1.90112312912932
"China","",2021-01-03,76108.682490646,53755.0784075011,1.13543717425321,1.88863030595602,1.87811092441662,1.89944844328889
"China","",2021-01-04,86445.350871489,61031.5360652141,1.13536316703982,1.88753382898886,1.87743881913057,1.89770784854969
"China","",2021-01-05,98207.198590865,69287.8344416534,1.13527921643029,1.88639911339024,1.877227092579,1.89554235687072
"China","",2021-01-06,111533.078282348,78654.2566868269,1.13518133912903,1.88516433255312,1.87647822530016,1.893832975793
"China","",2021-01-07,126627.500789691,89277.9817151358,1.13506865967355,1.8837910992866,1.87554643130572,1.89196789348301
"China","",2021-01-08,143355.197535883,101325.229001253,1.13494085612908,1.88225301879257,1.87461653797645,1.89011193843571
"China","",2021-01-09,162606.769083347,114983.396806324,1.13479533122893,1.88052832929294,1.8731921823704,1.88767253384936
"China","",2021-01-10,184471.987981201,130463.869019261,1.13463223946159,1.8785964997383,1.8718667232224,1.88531891510659
"China","",2021-01-11,209230.004746306,148004.53385852,1.13444844899296,1.87643730872567,1.86999659932423,1.88278742370404
"China","",2021-01-12,237285.963194154,167872.928801847,1.1342417993919,1.87403079959551,1.86810927311676,1.87995766948535
"China","",2021-01-13,269009.974222638,190369.628221889,1.13401028730842,1.87135684140955,1.86570701071087,1.87691205439312
"China","",2021-01-14,304860.36621786,215831.466140199,1.13374947546062,1.86839379779894,1.863106349557,1.87361466440358
"China","",2021-01-15,344984.477368746,244635.648973465,1.13345682790551,1.86511633000753,1.86008867435898,1.87005890972833
"China","",2021-01-16,390584.854713399,277203.946920615,1.13312981196245,1.86149268436272,1.85682763798238,1.86615335296126
"China","",2021-01-17,442098.066269218,314007.672390332,1.1327676819849,1.85748211474869,1.85314898699882,1.86178579825682
"China","",2021-01-18,500181.275409382,355572.139627914,1.13236768044927,1.85303345373503,1.84904531802746,1.85710275470683
"China","",2021-01-19,565655.301632642,402482.045119127,1.13192795571751,1.84808563090751,1.84428848193786,1.85186894431376
"China","",2021-01-20,639337.883013814,455386.032089294,1.13144434046619,1.84256993378011,1.8389409006638,1.84615703108599
"China","",2021-01-21,722165.113789801,515000.996028143,1.13091083111473,1.83641231222454,1.8330759693296,1.83975386903567
"China","",2021-01-22,814790.165195163,582116.09428906,1.13032032710331,1.8295344299,1.8264070697074,1.83269984366768
"China","",2021-01-23,918906.175405245,657590.568673609,1.12965536449688,1.82185397373245,1.81893572076713,1.82483620076919
"China","",2021-01-24,1035479.19499274,742359.301348398,1.12890807245878,1.81328462657579,1.81050193290328,1.81606005683667
"China","",2021-01-25,1165696.16339971,837432.856775588,1.12806946077796,1.80373587417208,1.80112463679485,1.80632278487893
"China","",2021-01-26,1310888.67502505,943894.767260217,1.12712889113826,1.79311300761596,1.79063488709229,1.79556991815886
"China","",2021-01-27,1472340.99636547,1062895.21202474,1.12607384731027,1.78131764251879,1.77897487316557,1.78361801667037
"China","",2021-01-28,1651397.40026478,1195642.68152117,1.12489233933376,1.76824879174,1.76611119495454,1.77037174877947
"China","",2021-01-29,1849012.22715266,1343388.69037224,1.12357037025736,1.75380444746757,1.75176178857657,1.75578895512841
"China","",2021-01-30,2067038.68002435,1507407.61960354,1.12209342717174,1.73788367168728,1.73597105784051,1.73977032880446
"China","",2021-01-31,2306397.85332638,1688967.42793692,1.12044506474044,1.72038920780677,1.71857059052083,1.72218244229435
"China","",2021-02-01,2567985.35077345,1889294.45470459,1.11860917117412,1.70123052914185,1.69951835300446,1.70296018018169
"China","",2021-02-02,2852507.41873659,2109525.70380624,1.11656798576487,1.68032733103409,1.67875643497031,1.68192642478742
"China","",2021-02-03,3160219.65450988,2350651.2263983,1.11430319249346,1.6576134616266,1.65610190541316,1.65913177854789
"China","",2021-02-04,3490971.1406611,2613447.47502635,1.11179720992923,1.63304118805465,1.6316512157785,1.63447755916998
"China","",2021-02-05,3843645.02771526,2898395.01796386,1.10903128747007,1.60658565244862,1.60527321022949,1.60793645142062
"China","",2021-02-06,4217414.25517242,3205591.5286993,1.10598848977847,1.57824923930141,1.57699473084495,1.57950131190123
"China","",2021-02-07,4609814.20474092,3534651.0074728,1.10265171835759,1.5480655289277,1.54688595520192,1.54924885467413
"China","",2021-02-08,5017656.85750426,3884604.07986292,1.09900640025006,1.51610241439258,1.51499788112452,1.51720923260936
"China","",2021-02-09,5436866.58496716,4253798.24646729,1.09504035907242,1.48246409256415,1.48140828146549,1.48349749667624
"China","",2021-02-10,5862254.42306877,4639803.21340427,1.09074360008906,1.44729175430556,1.44630785862066,1.4482965636531
"China","",2021-02-11,6287787.10820689,5039348.3516251,1.08611251810563,1.41076272525177,1.40983321736607,1.41170341453094
"China","",2021-02-12,6706112.76990952,5448272.3147957,1.08114619880143,1.37308792378498,1.37219626113353,1.37401263968956
"China","",2021-02-13,7110199.93831862,5861527.41238802,1.07585066856333,1.33450755360968,1.33364810484017,1.33534497910182
"China","",2021-02-14,7491683.97110185,6273223.09329672,1.07023692835397,1.29528517576199,1.29447443988995,1.29609179827959
"China","",2021-02-15,7842230.95076571,6676733.67804836,1.06432269006706,1.25574850251237,1.25496597489229,1.25650335312457
"China","",2021-02-16,8153811.28991395,7064868.6358979,1.05813246065597,1.21622103837016,1.21547994069519,1.21695692200553
"China","",2021-02-17,8418896.63589323,7430103.23772997,1.05169729554153,1.17711428803195,1.17642249822766,1.17781885990896
"China","",2021-02-18,8631053.13156283,7764855.52678082,1.04505351787725,1.13897069209513,1.13830620241135,1.13965654584299
"China","",2021-02-19,8784746.85503309,8061803.25322704,1.03824253077498,1.1025405696273,1.10187122464871,1.10319750534217
"China","",2021-02-20,8877160.37327683,8314226.17250679,1.03131097489618,1.0688177536388,1.0681675061329,1.06946278948202
"China","",2021-02-21,8906337.95155099,8516319.59828523,1.02430694349484,1.03893229623914,1.03827604664835,1.03960621485385
"China","",2021-02-22,8872375.90883985,8663483.1637244,1.01728018350424,1.01385583622539,1.01317809108414,1.01454195720836
"China","",2021-02-23,8777264.28767925,8752547.87769087,1.01028047406376,0.994065762101489,0.993303041855934,0.994804275097298
"China","",2021-02-24,8624525.9029094,8781923.48726461,1.00335623523393,0.979436454764115,0.978459344538479,0.98041704347246
"China","",2021-02-25,8419121.82632018,8751647.58651566,0.996552475002446,0.969479221089597,0.967928894248788,0.971024869794827
"China","",2021-02-26,8166680.99339206,8663352.46342408,0.989911028498494,0.963831814741352,0.960133631074678,0.967403802175684
"China","",2021-02-27,7874649.11285557,8520136.56907818,0.983468767437255,0.962390149884096,0.944830869855319,0.980470788389613
"China","",2021-02-28,7549917.92800178,8326362.27999973,0.977256903394986,0,0,0
"Colombia","",2020-11-01,11844.3046722242,NA,NA,NA,NA,NA
"Colombia","",2020-11-02,13325.9341906647,NA,NA,NA,NA,NA
"Colombia","",2020-11-03,12795.2555060294,NA,NA,NA,NA,NA
"Colombia","",2020-11-04,13822.3769464111,NA,NA,NA,NA,NA
"Colombia","",2020-11-05,16806.5971622622,NA,NA,NA,NA,NA
"Colombia","",2020-11-06,16194.2714986958,NA,NA,NA,NA,NA
"Colombia","",2020-11-07,17807.7195186483,14656.6370707051,NA,5.04427101534931,5.02393554843325,5.06364452104356
"Colombia","",2020-11-08,19250.3877291556,15714.648935981,1.07218653639112,2.20233133869881,2.18229342187078,2.2224486300826
"Colombia","",2020-11-09,21398.7834543034,16867.9131165009,1.07338784246584,1.7275826010071,1.71005149248621,1.7455034180368
"Colombia","",2020-11-10,21570.4521781951,18121.5126410959,1.07431859032809,1.57203343797328,1.55533235873931,1.58844355711903
"Colombia","",2020-11-11,23437.992906961,19495.1720640316,1.07580269098621,1.51571808619501,1.49975465227843,1.53176385937599
"Colombia","",2020-11-12,27334.8592673222,20999.2095076116,1.07714922641565,1.49749192257565,1.48272248003974,1.51277361123929
"Colombia","",2020-11-13,27732.3486868167,22647.5062487718,1.07849327569034,1.49426556246469,1.47989693133732,1.50890785169132
"Colombia","",2020-11-14,30432.2998295135,24451.0177217525,1.07963399824996,1.49636016802171,1.48235138563395,1.50991874531077
"Colombia","",2020-11-15,33089.5522152742,26428.0412197695,1.08085649114957,1.49968530254986,1.48626224975831,1.51335563114234
"Colombia","",2020-11-16,36549.926156023,28592.490177158,1.08189971172625,1.50257949821493,1.48976181284235,1.51550283768628
"Colombia","",2020-11-17,38183.7682224096,30965.8210406172,1.08300539228147,1.50440980543253,1.49209591243827,1.51673678984305
"Colombia","",2020-11-18,41568.1949121082,33555.8498984953,1.08364153672789,1.504975552878,1.49273450535509,1.51666624907278
"Colombia","",2020-11-19,47090.8961832604,36378.1408864865,1.08410727180293,1.50425853352802,1.49262712928166,1.51580038606326
"Colombia","",2020-11-20,49228.3664740265,39449.0005703736,1.08441497033808,1.50230314528211,1.49126718419784,1.51324492729562
"Colombia","",2020-11-21,53746.605618085,42779.6156830267,1.08442837751267,1.49915874133575,1.4886763002237,1.50959747928785
"Colombia","",2020-11-22,58310.5751888536,46382.6189649666,1.08422243221249,1.49485593862458,1.48473720408102,1.50524111311467
"Colombia","",2020-11-23,63791.5393493229,50274.2779925809,1.08390339128012,1.4894034961353,1.47958365530336,1.4992159611148
"Colombia","",2020-11-24,67539.4166536822,54467.9420541913,1.08341569942047,1.48279507064977,1.47347222922707,1.4920340650863
"Colombia","",2020-11-25,73138.2145200506,58977.9448553259,1.08280105014152,1.47501327742694,1.46603955448258,1.48382628819419
"Colombia","",2020-11-26,80953.2090379427,63815.4181202805,1.08202173332457,1.46603344206928,1.45753178055948,1.47456528174177
"Colombia","",2020-11-27,85425.4204396446,68986.4258296545,1.08103069542893,1.45583057193531,1.44767610147836,1.46411448028059
"Colombia","",2020-11-28,92332.8036630698,74498.7398360809,1.07990432813606,1.44438283554812,1.43668168395196,1.45230644488834
"Colombia","",2020-11-29,99294.8909971934,80353.6420944152,1.07859062141476,1.43167330802704,1.42409226286898,1.43915100779281
"Colombia","",2020-11-30,107150.948767783,86547.8434399095,1.07708675280974,1.41769512811804,1.41034074505563,1.42488847900205
"Colombia","",2020-12-01,113201.58664137,93071.0105810077,1.07537064913266,1.40245755223118,1.39559003592151,1.40940771117798
"Colombia","",2020-12-02,121010.074651669,99909.8477426674,1.07347977763395,1.38598543247491,1.37943334029467,1.39257593864376
"Colombia","",2020-12-03,130871.72552249,107041.064383317,1.07137651394502,1.3683176384061,1.36197239666763,1.37467803452573
"Colombia","",2020-12-04,137137.771172674,114428.543059464,1.06901537011714,1.34950872211493,1.34338859772178,1.35575439354656
"Colombia","",2020-12-05,145581.836058014,122035.547687313,1.066478209234,1.32962704672527,1.32370385564954,1.33552909860004
"Colombia","",2020-12-06,153725.29895605,129811.320252864,1.06371727511294,1.30875145612773,1.30314482335193,1.3143847906919
"Colombia","",2020-12-07,162346.337124314,137696.375732369,1.0607424334345,1.28697192165012,1.28154426041671,1.29232159563782
"Colombia","",2020-12-08,168668.843274557,145620.26953711,1.05754613193409,1.26439180397402,1.25917892874984,1.2696446764431
"Colombia","",2020-12-09,176240.857867238,153510.381425048,1.05418278590624,1.24112447812087,1.23592260170779,1.24618281984664
"Colombia","",2020-12-10,185273.75934884,161282.100543098,1.05062666802013,1.21728973800083,1.21245940709797,1.22216290174945
"Colombia","",2020-12-11,190027.058720127,168837.713049877,1.04684718565381,1.19301400982346,1.18830678511222,1.19764711537087
"Colombia","",2020-12-12,196332.529186875,176087.812068286,1.04294122970184,1.16842764591678,1.16381691948406,1.17299430082021
"Colombia","",2020-12-13,201643.587815817,182933.281905396,1.03887531883499,1.1436609467196,1.13924048062384,1.14816176593071
"Colombia","",2020-12-14,206744.596197023,189275.890344354,1.03467170310889,1.11884381643902,1.11447342615178,1.12306445693251
"Colombia","",2020-12-15,208862.597753285,195017.855269887,1.03033648350609,1.09410679942552,1.0900128847475,1.09835596696297
"Colombia","",2020-12-16,211647.137803163,200075.895260733,1.02593629175055,1.06957694765198,1.06547567722836,1.07373754204644
"Colombia","",2020-12-17,215326.271093399,204369.111224241,1.02145793703891,1.04537366716718,1.04126792314766,1.0494346416405
"Colombia","",2020-12-18,214177.767321447,207819.212453001,1.01688171567657,1.02160822180835,1.0176151304963,1.02556927958814
"Colombia","",2020-12-19,214248.907620831,210378.695086424,1.01231590959859,0.998381256421475,0.994387644214931,1.00220711471466
"Colombia","",2020-12-20,213033.580659176,212005.836921189,1.00773434702643,0.975779309636589,0.97199210640886,0.979675857119014
"Colombia","",2020-12-21,211444.351505968,212677.230536753,1.00316686382466,0.953874408387581,0.950106292479114,0.957657994163148
"Colombia","",2020-12-22,206811.709601105,212384.246515013,0.99862240061618,0.932723629963326,0.928948371818406,0.936430094338196
"Colombia","",2020-12-23,202978.996323949,211145.940589411,0.994169501994987,0.91236147263629,0.908688911870193,0.916025306762161
"Colombia","",2020-12-24,200238.093636814,208990.486667041,0.98979163929767,0.892789425625535,0.889016543111868,0.896538775463547
"Colombia","",2020-12-25,192913.732925629,205952.767467639,0.985464796757749,0.873970420735512,0.870252811864557,0.877706219841904
"Colombia","",2020-12-26,187278.491152916,202099.850829365,0.981292231778925,0.855836918118231,0.852217353418127,0.859456473061195
"Colombia","",2020-12-27,180830.491037876,197499.409454894,0.977236789856141,0.838334435068851,0.834645533649799,0.841896188241386
"Colombia","",2020-12-28,174555.472941751,192229.569660006,0.973317187076999,0.821497222180905,0.817735665111384,0.825206159908516
"Colombia","",2020-12-29,165811.618702075,186372.413817287,0.96953041172033,0.805474530162999,0.801808577456644,0.809175815836386
"Colombia","",2020-12-30,158532.950466642,180022.978694815,0.965931464896424,0.790427216528432,0.78668290585328,0.794143203476045
"Colombia","",2020-12-31,152967.880936408,173270.091166185,0.96248874683894,0.776423812486468,0.772591357798771,0.780123384770167
"Colombia","",2021-01-01,141678.492689589,165950.771132465,0.957757741197816,0.763463360921101,0.75971325194605,0.767342020353456
"Colombia","",2021-01-02,134399.962006766,158396.695540158,0.954480021148697,0.751501565770471,0.747603979970514,0.755457679163908
"Colombia","",2021-01-03,127026.715848403,150710.441941662,0.951474659415811,0.740464015680743,0.736557955572643,0.744420881224859
"Colombia","",2021-01-04,120374.018366562,142970.234145206,0.948641861195977,0.730268076712368,0.726249072898237,0.734369819198623
"Colombia","",2021-01-05,111724.478910083,135243.499889208,0.945955643828972,0.720839545658238,0.716751267746033,0.725092149200033
"Colombia","",2021-01-06,105003.74342905,127596.470312409,0.943457322658292,0.712114546669527,0.707840701070056,0.716352300155367
"Colombia","",2021-01-07,100364.475501691,120081.698107449,0.941105171745266,0.70403674263415,0.699656994564004,0.708426232646045
"Colombia","",2021-01-08,90280.0082916184,112739.057479168,0.938852958077663,0.696557503453267,0.692129256219998,0.700999518419811
"Colombia","",2021-01-09,84541.5904626705,105616.432972868,0.936822032527499,0.689634336545468,0.685101721041724,0.694219857044739
"Colombia","",2021-01-10,78909.1396860955,98742.4935211102,0.934916004467562,0.683229173680682,0.678542718649047,0.687961156110332
"Colombia","",2021-01-11,74155.7254532231,92139.880247776,0.933133010541985,0.677308966009829,0.672434127691364,0.682071919683409
"Colombia","",2021-01-12,67512.9349581303,85823.9453974971,0.931452756034687,0.671845545540734,0.66691148647274,0.676897335946691
"Colombia","",2021-01-13,62900.7465947128,79809.2315640202,0.92991799892653,0.666811302977738,0.661477362523558,0.671939811336014
"Colombia","",2021-01-14,60409.9883015644,74101.4476782878,0.928482159596364,0.662177277850423,0.656775292856525,0.667531155595676
"Colombia","",2021-01-15,52465.3584920089,68699.3548497722,0.927098687032824,0.657916038710246,0.652232835344429,0.663441819790992
"Colombia","",2021-01-16,48902.5483774251,63608.0631233086,0.925890254172008,0.654002187947643,0.648109657420043,0.659728074389718
"Colombia","",2021-01-17,45408.7164179458,58822.2883707158,0.92476150793469,0.65041145997568,0.644500597478858,0.656196844242738
"Colombia","",2021-01-18,42744.027850123,54334.9029988443,0.923712839194718,0.64712136080737,0.641097583274252,0.653410571115865
"Colombia","",2021-01-19,38122.9542129762,50136.3343209652,0.922727962209329,0.644111298431706,0.637701188828847,0.650566110222397
"Colombia","",2021-01-20,35474.4195474342,46218.2875999254,0.921852150259788,0.641359299410236,0.634662198087308,0.648033528616676
"Colombia","",2021-01-21,34864.9732299408,42568.9997325506,0.921042339366535,0.63884123183847,0.631891168902228,0.64596302879472
"Colombia","",2021-01-22,28701.9408439184,39174.2257828234,0.920252437899512,0.636534472847922,0.629239621394336,0.643765115864976
"Colombia","",2021-01-23,26854.8304868732,36024.5517984588,0.91959830931118,0.634419271743857,0.626711475171383,0.642089876076948
"Colombia","",2021-01-24,24979.0911031823,33106.0338963497,0.918985309839887,0.632478629626363,0.624750160794118,0.640215619495785
"Colombia","",2021-01-25,23837.168104738,30405.0539327233,0.918414269372078,0.630699212647235,0.622692531376287,0.639005608836945
"Colombia","",2021-01-26,20642.5736802172,27907.8567137577,0.917869008734828,0.629071059242493,0.620506267378937,0.637490731820677
"Colombia","",2021-01-27,19337.1065519687,25602.5262858341,0.917394931055842,0.627583407111118,0.618649887248187,0.636538746921126
"Colombia","",2021-01-28,19981.0460481506,23476.2509741498,0.916950566207961,0.626223034051978,0.617091716047506,0.635493291344843
"Colombia","",2021-01-29,14978.7485274017,21515.7949289331,0.91649194552506,0.624977387861365,0.615268924235672,0.63469651226487
"Colombia","",2021-01-30,14225.4422824769,19711.5966140193,0.916145402906421,0.623835693202635,0.613851847566432,0.633992275953529
"Colombia","",2021-01-31,13363.3182492636,18052.200492031,0.915816249972963,0.622788772198367,0.612279927030463,0.633551572011889
"Colombia","",2021-02-01,13160.1407473415,16526.9108695457,0.915506720460005,0.621830054343576,0.611124491426365,0.632786131815537
"Colombia","",2021-02-02,10832.4774232479,15125.4685471216,0.9152024033114,0.620955470896033,0.609105097888242,0.632575445196429
"Colombia","",2021-02-03,10332.2416159622,13839.0592705492,0.914950781685559,0.620159506779218,0.607772525253894,0.632123891442286
"Colombia","",2021-02-04,11718.8275719514,12658.7423453779,0.914711187943017,0.619433694207793,0.606851359353636,0.631816319645714
"Colombia","",2021-02-05,7397.29358107281,11575.6773530452,0.914441343161696,0.618769795512257,0.605491565308372,0.631582911048978
"Colombia","",2021-02-06,7278.63864683363,10583.2768336676,0.914268470940359,0.618160987838004,0.604349683044576,0.631467938052987
"Colombia","",2021-02-07,6999.50678347773,9674.16090998387,0.914098824213725,0.617601778257,0.603359821519625,0.631992795746271
"Colombia","",2021-02-08,7331.96063559184,8841.56375116249,0.9139359819866,0.617089069387481,0.602155925109967,0.632467305262009
"Colombia","",2021-02-09,5495.37447944502,8079.12047347637,0.913766014797339,0.616622088852488,0.600804879186482,0.632370815210984
"Colombia","",2021-02-10,5448.09910081557,7381.38582845542,0.91363730157118,0.616198476379869,0.599748489360074,0.633078951378679
"Colombia","",2021-02-11,7249.92156736891,6742.97068494364,0.913510124203145,0.615812775064714,0.598845848316742,0.63310374602877
"Colombia","",2021-02-12,3307.00299946546,6158.64345899974,0.913342760447016,0.615459768070573,0.597371811583574,0.633093963947908
"Colombia","",2021-02-13,3539.39409051713,5624.46566524024,0.913263724825814,0.615135467313521,0.596323313115423,0.63401578251926
"Colombia","",2021-02-14,3581.28593419705,5136.14840105728,0.913179794624616,0.614837565686297,0.594803685845822,0.634716862801107
"Colombia","",2021-02-15,4207.4662120252,4689.79205483348,0.913095122771,0.614567312424392,0.593717361930584,0.634876647437985
"Colombia","",2021-02-16,2639.19149115955,4281.76591364984,0.91299696523578,0.614331007769142,0.592642706802014,0.635642019913832
"Colombia","",2021-02-17,2838.51621077417,3908.96835792964,0.912933690622423,0.614139099603871,0.591373229291144,0.636488828924972
"Colombia","",2021-02-18,4865.7134214118,3568.36719422148,0.91286673809543,0.614007725836742,0.590926821795076,0.637163462431714
"Colombia","",2021-02-19,1127.7273817675,3257.04210597892,0.912754189438038,0.613960842644622,0.58911163470278,0.639062806696657
"Colombia","",2021-02-20,1549.59899985838,2972.78566445624,0.912725585892527,0.614018197345467,0.587644928773419,0.639981506410741
"Colombia","",2021-02-21,1764.36201547392,2713.22510463865,0.912687765242884,0.614166579043972,0.585867631436842,0.641508691405704
"Colombia","",2021-02-22,2548.37270234086,2476.21174611231,0.912645154977696,0.614337511335712,0.58317868106537,0.645990395400783
"Colombia","",2021-02-23,1123.99281629143,2259.75479255972,0.912585442706009,0.614436350051751,0.577469724258795,0.652823364563581
"Colombia","",2021-02-24,1455.32592879381,2062.15618084824,0.912557498556004,0.61443130121515,0.563005051429185,0.66607233773201
"Colombia","",2021-02-25,3602.96686424181,1881.76381553825,0.912522452477001,0.614389355191037,0.529746587771452,0.699537160775123
"Colombia","",2021-02-26,0,1720.65990385717,0.914386752284855,0.614362442997608,0.422855664948284,0.827326300985772
"Colombia","",2021-02-27,494.939656667487,1569.99428340133,0.912437303782056,0.61435554268209,0,1.87768013202652
"Colombia","",2021-02-28,801.908054971694,1432.50086047244,0.912424252506821,0,0,0
"Comoros","",2020-11-01,4.73468441483987,NA,NA,NA,NA,NA
"Comoros","",2020-11-02,5.45223653646573,NA,NA,NA,NA,NA
"Comoros","",2020-11-03,6.09918447437077,NA,NA,NA,NA,NA
"Comoros","",2020-11-04,6.75640712904139,NA,NA,NA,NA,NA
"Comoros","",2020-11-05,7.30559365420495,NA,NA,NA,NA,NA
"Comoros","",2020-11-06,27.9549848437167,NA,NA,NA,NA,NA
"Comoros","",2020-11-07,15.1396847311661,10.4918251119722,NA,5.3850901790622,4.47967817785757,5.90936270270573
"Comoros","",2020-11-08,12.4951727323789,11.6004663001921,1.10566714336048,2.40540268245231,1.6378651950987,3.10332352755543
"Comoros","",2020-11-09,13.7667126580099,12.7882486032698,1.10239091018764,1.90952077246854,1.25114865188881,2.50229730377762
"Comoros","",2020-11-10,14.9037814495258,14.0460481711491,1.09835588960616,1.76173934543109,1.13911043199071,2.34941526598084
"Comoros","",2020-11-11,16.0344342421835,15.3714806158837,1.09436337029351,1.7260476222963,1.10594421089361,2.2769439636045
"Comoros","",2020-11-12,17.1252970051172,16.7742953802997,1.09126087456835,1.73458555241729,1.13268543144377,2.26537086288753
"Comoros","",2020-11-13,39.9580653629734,18.489021168765,1.10222341681661,1.75914611419566,1.18989533297557,2.27161836295336
"Comoros","",2020-11-14,28.8773662089913,20.4515470941686,1.10614547452188,1.78548730585349,1.22240140977542,2.29811465037778
"Comoros","",2020-11-15,28.7367646489571,22.7717745108226,1.1134499706047,1.80624970647294,1.27350637457864,2.28352867165825
"Comoros","",2020-11-16,33.003997195166,25.5199580161306,1.12068376594902,1.81867553390082,1.33229059305307,2.27273101167876
"Comoros","",2020-11-17,37.5887016843467,28.7606609068193,1.12698699929837,1.82349952894496,1.35601890813131,2.26003151355218
"Comoros","",2020-11-18,42.2930421969683,32.5118906146457,1.13042919006555,1.82333156727767,1.3841089874893,2.21457437998287
"Comoros","",2020-11-19,47.4476126020677,36.8436499856386,1.13323615726738,1.82085258993024,1.41136939527623,2.22562096947406
"Comoros","",2020-11-20,73.0268156578923,41.567757170627,1.12822039040187,1.81810365602738,1.4434264459762,2.18919677639724
"Comoros","",2020-11-21,65.647738767437,46.8206675361193,1.12636982899823,1.81633740927216,1.45235007483698,2.15716702291963
"Comoros","",2020-11-22,69.9970990182524,52.7150010174472,1.12589170106942,1.8160641931787,1.47965471866697,2.14360234883805
"Comoros","",2020-11-23,79.3082003704206,59.3298871853407,1.12548394271498,1.817285653553,1.50008712677934,2.12371885364266
"Comoros","",2020-11-24,89.6258875821957,66.7637708850334,1.12529745213353,1.81973850728039,1.5277746994795,2.09694566595225
"Comoros","",2020-11-25,100.871295310004,75.1320927583243,1.12534225916779,1.8230469965875,1.54394740970592,2.10296285115117
"Comoros","",2020-11-26,113.516033199105,84.5704385579011,1.12562335818246,1.82680002736471,1.56082908225226,2.08110544300302
"Comoros","",2020-11-27,147.685381030111,95.2359478967894,1.12611391782705,1.83058740025041,1.58553574920726,2.07904687644396
"Comoros","",2020-11-28,150.149109052952,107.307572223292,1.12675491338192,1.83402348551018,1.6028691772291,2.05950051260251
"Comoros","",2020-11-29,165.688689057942,120.977799371819,1.12739294036101,1.83677880576512,1.61186598708642,2.04996289639709
"Comoros","",2020-11-30,187.739681979343,136.468011030236,1.12804177079473,1.83861329366919,1.62675485869588,2.04443516025293
"Comoros","",2020-12-01,212.510447073484,154.02294810042,1.12863774402262,1.83939649425045,1.64261237121009,2.03216471220853
"Comoros","",2020-12-02,240.078154608553,173.909642285927,1.1291151379114,1.83910423955199,1.65603238678679,2.02403958385052
"Comoros","",2020-12-03,271.061894349215,196.4161938788,1.12941520261349,1.83779334015838,1.66483217876515,2.00594458236534
"Comoros","",2020-12-04,325.736746708577,221.852103261438,1.12950006249654,1.83556504060436,1.66777774274233,1.99682578387798
"Comoros","",2020-12-05,351.111067936541,250.560954530522,1.12940535990886,1.83252554330623,1.68022986976894,1.97955823136673
"Comoros","",2020-12-06,392.243349223235,282.925905982707,1.12916997188499,1.82875108107271,1.68948827199025,1.97224781541958
"Comoros","",2020-12-07,442.864794960677,319.372350694326,1.1288197508285,1.82426642479087,1.69081637413515,1.96009453742334
"Comoros","",2020-12-08,499.523815102865,360.374260412809,1.1283827783756,1.8190418554425,1.69545960163775,1.9451999684911
"Comoros","",2020-12-09,562.685834094782,406.461071767984,1.12788596861047,1.81300419987414,1.69505777515954,1.93376452160876
"Comoros","",2020-12-10,633.36038687045,458.217999271018,1.12733550910031,1.80604982360025,1.69351706225976,1.9161185317836
"Comoros","",2020-12-11,732.233442458622,516.288955806739,1.12673215942653,1.79805441105937,1.69091356725978,1.90203565068626
"Comoros","",2020-12-12,806.476862401645,581.341212158897,1.12599970543726,1.78888333508634,1.68919728975209,1.8870157096314
"Comoros","",2020-12-13,901.595647029043,654.105826131155,1.12516679094888,1.77840005361805,1.68474267614769,1.87125683811686
"Comoros","",2020-12-14,1011.55979545082,735.347969058319,1.12420336233311,1.7664724960958,1.67811709819536,1.85218434987203
"Comoros","",2020-12-15,1133.09255011022,825.857788345084,1.12308433978905,1.75297909833118,1.67098987195525,1.83566713469867
"Comoros","",2020-12-16,1266.75286839485,926.438793245093,1.12178973949203,1.73781247460047,1.66119986686789,1.8144749682943
"Comoros","",2020-12-17,1413.52001114478,1037.89016814143,1.1203008506433,1.72087793446988,1.64660968227529,1.79113364502619
"Comoros","",2020-12-18,1593.87634702451,1160.98201165084,1.11859814004196,1.70209061664404,1.63396157818379,1.77005326471676
"Comoros","",2020-12-19,1754.36686569999,1296.39486926489,1.11663648209459,1.68137706408978,1.61679134166006,1.74561011745073
"Comoros","",2020-12-20,1940.14522950959,1444.75909533354,1.11444370043888,1.658677535078,1.59749816246505,1.7200099366229
"Comoros","",2020-12-21,2144.12832083364,1606.55459895966,1.11198787683615,1.63394844297656,1.57853334187473,1.69181925205659
"Comoros","",2020-12-22,2361.66763834375,1782.06532585016,1.10924666177182,1.60716385640869,1.55381509298993,1.66043295780325
"Comoros","",2020-12-23,2591.60343069485,1971.32969189302,1.10620506627756,1.57831102818923,1.5279027208826,1.62884981299935
"Comoros","",2020-12-24,2832.76725279174,2174.07929784258,1.10284916154987,1.54737646018154,1.49994528867278,1.59331814779592
"Comoros","",2020-12-25,3103.02695492685,2389.67224182863,1.09916517037809,1.51433379576527,1.46840220954939,1.55879117428654
"Comoros","",2020-12-26,3345.4351981495,2616.96771789285,1.0951157535689,1.47916264411942,1.4367773718766,1.52046201135559
