"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Greece","",2021-02-06,0,550.045760109129,1,0.809369407669704,0.402585913038371,1.26527001240631
"Greece","",2021-02-07,0,550.045760109129,1,0.812897234668332,0,2.67972893087388
"Greece","",2021-02-08,0,550.045760109129,1,0,0,0
"Hong Kong","",2020-11-01,7.34461704871369,NA,NA,NA,NA,NA
"Hong Kong","",2020-11-02,9.5734325381352,NA,NA,NA,NA,NA
"Hong Kong","",2020-11-03,6.7870082615222,NA,NA,NA,NA,NA
"Hong Kong","",2020-11-04,3.99131172683189,NA,NA,NA,NA,NA
"Hong Kong","",2020-11-05,5.15712039372806,NA,NA,NA,NA,NA
"Hong Kong","",2020-11-06,9.32725500857576,NA,NA,NA,NA,NA
"Hong Kong","",2020-11-07,5.52209677332808,6.8146916786907,NA,4.92201618139824,3.81528632928487,5.57618771203174
"Hong Kong","",2020-11-08,10.15487144224,7.21615659205159,1.05891167675513,2.14723080474934,1.24720131626762,3.04871432865418
"Hong Kong","",2020-11-09,12.6638551059545,7.6576455303115,1.06118062054615,1.69886708194569,0.914119094738935,2.48118040000568
"Hong Kong","",2020-11-10,10.2405268283942,8.15100532557892,1.06442708706149,1.56336040769781,0.736105518318239,2.33100080800776
"Hong Kong","",2020-11-11,7.83975086699872,8.70078234560275,1.06744898304735,1.52594125986243,0.804525354382379,2.18371167618074
"Hong Kong","",2020-11-12,9.56945188564883,9.33111541587715,1.07244556239163,1.52656758118271,0.750178267872382,2.25053480361715
"Hong Kong","",2020-11-13,14.3630011810261,10.0505077262272,1.07709606818559,1.54202829343694,0.795979687585701,2.18894414086068
"Hong Kong","",2020-11-14,11.2711308367235,10.8717983067123,1.08171632745895,1.56214925439082,0.919811030142639,2.20754647234233
"Hong Kong","",2020-11-15,16.6154493884243,11.79473801331,1.08489301222852,1.58245053393058,0.93261927374621,2.20437282885468
"Hong Kong","",2020-11-16,20.0765421665055,12.8536933076744,1.08978201068726,1.60120860663765,0.933583812275595,2.17836222864305
"Hong Kong","",2020-11-17,18.609645300404,14.0492816608187,1.09301516105339,1.61809294409475,0.996492229139649,2.20651850738065
"Hong Kong","",2020-11-18,17.3623716387115,15.4096560567777,1.09682875102098,1.633338437124,1.03831000127759,2.20640875271488
"Hong Kong","",2020-11-19,20.2609806695843,16.9370173116256,1.09911715415453,1.6473388796562,1.06276091408638,2.18456410117755
"Hong Kong","",2020-11-20,26.2411246934234,18.6338920991109,1.10018734445767,1.6605073920927,1.12697872716575,2.20029180065695
"Hong Kong","",2020-11-21,24.6618199200888,20.5468476824488,1.10266001183023,1.67314239380815,1.16806238946819,2.19011698025285
"Hong Kong","",2020-11-22,31.5829519121384,22.6850623286937,1.10406533787036,1.6854033036339,1.19021052747334,2.16001169800716
"Hong Kong","",2020-11-23,36.8738950743868,25.0846841726767,1.10577982150606,1.69734580136072,1.23581384507789,2.15270798820019
"Hong Kong","",2020-11-24,37.4786435720848,27.7802553543454,1.10745884473223,1.70895775821799,1.25988762714974,2.15980736082812
"Hong Kong","",2020-11-25,38.580098666818,30.8113592155035,1.1091100071794,1.72019108681415,1.29822250684329,2.14206713629142
"Hong Kong","",2020-11-26,44.1432544888968,34.2231126182624,1.11073037638152,1.73098499856566,1.31490085375772,2.13306138498475
"Hong Kong","",2020-11-27,53.1452244018957,38.0665554337585,1.11230547198811,1.74128080584605,1.36602850999975,2.127852102115
"Hong Kong","",2020-11-28,54.9914141954901,42.3993546159587,1.1138216771344,1.75103147000778,1.39153061489745,2.12267381933509
"Hong Kong","",2020-11-29,65.7939094577594,47.2866342653331,1.1152677839944,1.76020788439288,1.41689086231115,2.09361485625081
"Hong Kong","",2020-11-30,75.4827478344958,52.8021846596344,1.11664079036272,1.76880168495354,1.43933438530811,2.08324713663015
"Hong Kong","",2020-12-01,81.0662373804972,59.0289837751218,1.1179269220701,1.77682447135945,1.47385224064567,2.08372213332663
"Hong Kong","",2020-12-02,87.8026970125796,66.0607835388021,1.11912452686749,1.78430434145328,1.48348225301381,2.07384763941727
"Hong Kong","",2020-12-03,99.7394487132698,74.0030969994268,1.12022735782357,1.79128141191672,1.51345017359027,2.06748104070813
"Hong Kong","",2020-12-04,115.954058243432,82.9757875482176,1.12124750061285,1.79780251675674,1.53056697324144,2.06084214507312
"Hong Kong","",2020-12-05,125.963181043228,93.1146113836088,1.12219014889735,1.80391482116094,1.54648124349417,2.05123553824574
"Hong Kong","",2020-12-06,146.008529197103,104.573842774944,1.12306587785805,1.8096594659917,1.57783242560093,2.03683822213939
"Hong Kong","",2020-12-07,166.161230551467,117.527911734511,1.12387484877501,1.8150675608174,1.59111139847718,2.03355948789329
"Hong Kong","",2020-12-08,183.60368219687,132.17611813685,1.12463597954015,1.82015941981902,1.6039206097769,2.02759775198212
"Hong Kong","",2020-12-09,203.783636030037,148.744823710772,1.12535324692141,1.82494649421539,1.62694737176574,2.01687690714762
"Hong Kong","",2020-12-10,230.970985970036,167.492186176025,1.12603707475364,1.82943395512221,1.64186763740125,2.01203415928808
"Hong Kong","",2020-12-11,264.484984671273,188.710889951431,1.12668473831434,1.83362318699025,1.65862182135095,2.00836316387223
"Hong Kong","",2020-12-12,294.110771459519,212.731974296615,1.12729039829851,1.83751398881141,1.66876653673612,1.99793661204583
"Hong Kong","",2020-12-13,336.409488140711,239.932111288559,1.12786106593463,1.84110567921058,1.6838096319426,1.99639805371413
"Hong Kong","",2020-12-14,381.798525789219,270.737439179666,1.12839185103514,1.84439751138677,1.69527717108758,1.99085875094767
"Hong Kong","",2020-12-15,427.858752376912,305.631020633958,1.12888347308011,1.84738881868793,1.70794181466671,1.98932686459264
"Hong Kong","",2020-12-16,480.489721101114,345.160461358398,1.12933713548594,1.8500788623875,1.72093871256945,1.97589259591308
"Hong Kong","",2020-12-17,544.468865086866,389.945872660802,1.12975243782602,1.85246643903074,1.73100947419735,1.97463302982512
"Hong Kong","",2020-12-18,619.68874881956,440.689267539129,1.13012932931455,1.85454461232512,1.73818619245586,1.96964179510664
"Hong Kong","",2020-12-19,696.580269918431,498.184910176116,1.13046753545429,1.85629904388086,1.74834681301786,1.96714107549656
"Hong Kong","",2020-12-20,792.437616047295,563.331785591342,1.13076846384648,1.85769274995571,1.755626125307,1.96154385082329
"Hong Kong","",2020-12-21,898.496127953948,637.145728757732,1.13103102834665,1.8586318473189,1.757839611016,1.9555965672553
"Hong Kong","",2020-12-22,1013.26023305269,720.774511711415,1.13125534580093,1.85888812598849,1.77031787232633,1.94790461813963
"Hong Kong","",2020-12-23,1143.66700422328,815.51412358601,1.13144140134707,1.85794710378577,1.77188838084862,1.9411067867705
"Hong Kong","",2020-12-24,1295.66018795653,922.827169710248,1.13158943912873,1.85477509995387,1.77172936998958,1.93535697541369
"Hong Kong","",2020-12-25,1470.41693515641,1044.35976775837,1.13169594701712,1.84762109981372,1.77429278415934,1.92175154765666
"Hong Kong","",2020-12-26,1659.81307299805,1181.9644539126,1.13175984981649,1.83422805543357,1.76401243971265,1.90530264471602
"Hong Kong","",2020-12-27,1882.74460288501,1337.72259488942,1.13177903993747,1.81298682566003,1.74774651256696,1.87856586230999
"Hong Kong","",2020-12-28,2132.20722238379,1513.96703695082,1.13174961889313,1.7848447338542,1.72328718943221,1.84548271647129
"Hong Kong","",2020-12-29,2408.65269929547,1713.30881784265,1.1316685079837,1.75388747416917,1.69788421661363,1.81169907472283
"Hong Kong","",2020-12-30,2721.14685026344,1938.66308156267,1.13153160794665,1.72463573942048,1.67280226814138,1.77751360345828
"Hong Kong","",2020-12-31,3077.95703382885,2193.27691668729,1.13133475204953,1.69932121347244,1.64958650340633,1.74943709606691
"Hong Kong","",2021-01-01,3180.18340078708,2437.52926892024,1.11136411931142,1.67838274801064,1.63115990059937,1.72511774673488
"Hong Kong","",2021-01-02,3525.0164870323,2703.98689949656,1.10931463838149,1.66116631756163,1.61649266895997,1.70562956531286
"Hong Kong","",2021-01-03,3925.07842673627,2995.74887433246,1.10790066138642,1.64643064490769,1.60460712885059,1.6890601356322
"Hong Kong","",2021-01-04,4365.74628470876,3314.82588323602,1.10650993200312,1.63294696012715,1.59374886829428,1.67308938549311
"Hong Kong","",2021-01-05,4846.25549126804,3663.05485351782,1.1050519642805,1.61982853691265,1.58201289135345,1.65708684219421
"Hong Kong","",2021-01-06,5375.31361105642,4042.2215336311,1.10351105710283,1.60655042869437,1.57116574318354,1.64241369374831
"Hong Kong","",2021-01-07,5960.73694459532,4454.04723516917,1.10188103202947,1.59283456135941,1.5592560279025,1.62593695522965
"Hong Kong","",2021-01-08,6302.8801811044,4900.1467752145,1.10015599666814,1.57853831148912,1.54709651521982,1.61035992634212
"Hong Kong","",2021-01-09,6899.36734548014,5382.19689784991,1.09837462932206,1.56358837402953,1.53375566830298,1.59433037528374
"Hong Kong","",2021-01-10,7560.77738148775,5901.5824628144,1.09650066224296,1.54795491244093,1.51874519359434,1.57703464429125
"Hong Kong","",2021-01-11,8270.67452712248,6459.42935458779,1.09452496771643,1.53164670465961,1.50415763787234,1.55927086544362
"Hong Kong","",2021-01-12,9025.87626302564,7056.51803626745,1.09243675391474,1.51470875475844,1.4888362710906,1.54155348914178
"Hong Kong","",2021-01-13,9831.87899195792,7693.17023353909,1.0902218621138,1.49721355527055,1.47234165579997,1.5222593085156
"Hong Kong","",2021-01-14,10692.5504670248,8369.14359388616,1.08786668432217,1.47924801879464,1.45606296071944,1.50337963004858
"Hong Kong","",2021-01-15,11303.9778227992,9083.58611412828,1.08536626385094,1.46089840395553,1.43830859705058,1.48388806256102
"Hong Kong","",2021-01-16,12162.6238250194,9835.4798969196,1.08277499363625,1.44223223662578,1.42036790745465,1.46398550461271
"Hong Kong","",2021-01-17,13074.528707984,10623.1586578476,1.08008544262032,1.42328234945847,1.40278428290172,1.44392082374376
"Hong Kong","",2021-01-18,14020.4377610395,11444.5534055501,1.07732114092974,1.40404041799068,1.38450138144455,1.42390877324206
"Hong Kong","",2021-01-19,14994.5048529413,12297.2146326809,1.07450366972968,1.38446551661528,1.36526851823679,1.40316327846661
"Hong Kong","",2021-01-20,15999.4161553866,13178.2913703135,1.07164848007866,1.36450553775695,1.3461532683943,1.38265268903115
"Hong Kong","",2021-01-21,17035.436736839,14084.417980287,1.06875903594108,1.34411870738628,1.32692739069216,1.36136260843981
"Hong Kong","",2021-01-22,17793.8924054607,15011.5486349529,1.06582669272977,1.32328562696472,1.30679388762887,1.34036803858799
"Hong Kong","",2021-01-23,18758.2077916197,15953.7749158958,1.06276676070243,1.30201416699653,1.28590255962302,1.31799527765992
"Hong Kong","",2021-01-24,19728.5074636011,16904.3433095554,1.05958266295411,1.28033908648521,1.26446793043522,1.29593913225939
"Hong Kong","",2021-01-25,20679.4087886877,17855.6248849337,1.05627438806455,1.25831716525275,1.24319227935452,1.2731562264831
"Hong Kong","",2021-01-26,21599.5738823222,18799.2061748453,1.05284504440434,1.23604797613179,1.22188086639575,1.25060972379348
"Hong Kong","",2021-01-27,22487.0154932229,19726.0060802505,1.04929994898643,1.213629802695,1.19950898176044,1.22756025536443
"Hong Kong","",2021-01-28,23337.9903300768,20626.3708792844,1.04564354260924,1.19121736807655,1.17771378956289,1.20501549107402
"Hong Kong","",2021-01-29,23840.9491705645,21490.2361314421,1.04188159212367,1.16905850307484,1.15619892517052,1.18218039749498
"Hong Kong","",2021-01-30,24484.3542105473,22308.2570484318,1.03806477099583,1.14755561209387,1.13455558383829,1.16049114798614
"Hong Kong","",2021-01-31,25064.8951206295,23070.598142293,1.03417304598051,1.12730485039929,1.114641749269,1.1400331498188
"Hong Kong","",2021-02-01,25559.1276781793,23767.7008407918,1.0302160652359,1.10904345931567,1.0962845079621,1.12178612198674
"Hong Kong","",2021-02-02,25959.6760400528,24390.5725776104,1.02620664661639,1.09346438668624,1.08022729515942,1.10666920278379
"Hong Kong","",2021-02-03,26270.2709305683,24931.0376400884,1.02215876895707,1.08098260032579,1.06621344120903,1.09596365302718
"Hong Kong","",2021-02-04,26494.1653887001,25381.9197913203,1.01808517390014,1.07163359962492,1.05309873319185,1.0903617437292
"Hong Kong","",2021-02-05,26327.9244166834,25737.2019693373,1.01399745097841,1.06520231173814,1.03534098709191,1.09567380720302
"Hong Kong","",2021-02-06,26277.1468043516,25993.3151970236,1.00995109056499,1.06152968301448,0.993088245190541,1.13182851473922
"Hong Kong","",2021-02-07,26143.4494781253,26147.3943909515,1.00592764688767,1.06059068236854,0.732832330831684,1.40929294390708
"Hong Kong","",2021-02-08,25913.6332687575,26198.0380467484,1.00193685286724,0,0,0
"Israel","",2020-11-01,623.616502134248,NA,NA,NA,NA,NA
"Israel","",2020-11-02,924.824698994823,NA,NA,NA,NA,NA
"Israel","",2020-11-03,945.560818119692,NA,NA,NA,NA,NA
"Israel","",2020-11-04,798.807702884486,NA,NA,NA,NA,NA
"Israel","",2020-11-05,737.70302255137,NA,NA,NA,NA,NA
"Israel","",2020-11-06,791.555549483735,NA,NA,NA,NA,NA
"Israel","",2020-11-07,359.017910266592,740.155172062135,NA,4.57466446077568,4.49365231176252,4.65172727281971
"Israel","",2020-11-08,778.044971718159,762.216382002694,1.02980619574554,1.91660819634546,1.83281287700671,1.99943222946186
"Israel","",2020-11-09,1103.59758649164,787.755365930811,1.03350621231863,1.48893147603578,1.41160574474293,1.56396903567168
"Israel","",2020-11-10,1146.27760878875,816.429193169248,1.03639940580355,1.35428045917403,1.27996402963431,1.42694554499902
"Israel","",2020-11-11,1023.16675418686,848.480486212444,1.03925789684073,1.31102911224408,1.24104209479291,1.38129281585688
"Israel","",2020-11-12,987.553116488297,884.173356774862,1.04206681372455,1.30347559726491,1.233920917929,1.37190290875149
"Israel","",2020-11-13,1070.59891896557,924.036695272267,1.04508543284183,1.31027241638265,1.24345711147483,1.37656870826456
"Israel","",2020-11-14,669.32237738599,968.365904860752,1.04797342985976,1.32221120444683,1.25675634994088,1.38997045769961
"Israel","",2020-11-15,1126.18052561128,1018.09955541691,1.05135832468545,1.3352890302561,1.27195321234543,1.40064887801277
"Israel","",2020-11-16,1491.82371743604,1073.56043126611,1.05447490429999,1.34789833988822,1.28448754242339,1.41212358042303
"Israel","",2020-11-17,1573.90697043781,1134.65034007312,1.05690402424292,1.35954686312605,1.2981972930137,1.42070199344066
"Israel","",2020-11-18,1494.10255099993,1201.92688247499,1.05929275304102,1.37020748444415,1.3095638536338,1.42937147429661
"Israel","",2020-11-19,1502.03838080691,1275.42477737765,1.06115005494453,1.37999246268703,1.32112848196698,1.43873635869994
"Israel","",2020-11-20,1629.96469797573,1355.3341743791,1.06265316341568,1.38902720311325,1.33251269992315,1.44613781387008
"Israel","",2020-11-21,1277.39770162761,1442.20207784219,1.06409334694367,1.39741335922981,1.34100486312822,1.45333308847816
"Israel","",2020-11-22,1788.25623718948,1536.78432235336,1.06558182515774,1.40521565395117,1.35152341795066,1.45889046848598
"Israel","",2020-11-23,2211.96088318073,1639.66106031689,1.06694286014448,1.41246486702372,1.35942729503451,1.46554678778283
"Israel","",2020-11-24,2356.51544934167,1751.46227158887,1.06818556223466,1.41916708910259,1.36799977873713,1.46962914460324
"Israel","",2020-11-25,2344.23912779286,1872.91035398786,1.06934096404418,1.42530974084506,1.37539951899732,1.47364234178284
"Israel","",2020-11-26,2425.38455164667,2004.81694982211,1.07042867564558,1.43086704143712,1.38416627026534,1.47845168620657
"Israel","",2020-11-27,2632.50509352365,2148.03700632895,1.07143797169091,1.43581246714603,1.38964086335805,1.48228358758192
"Israel","",2020-11-28,2365.32056165904,2303.45455776201,1.07235329325107,1.44013124124159,1.39486146543376,1.48516062037003
"Israel","",2020-11-29,2969.16052960822,2472.15517096469,1.07323809042996,1.4438200281556,1.39958852123746,1.48656728475742
"Israel","",2020-11-30,3492.2593849846,2655.05495693667,1.07398394248069,1.44688017727165,1.40449070188077,1.4896113504796
"Israel","",2020-12-01,3743.04428766514,2853.1305052686,1.0746031820601,1.44931154959337,1.40932915356476,1.48959186835371
"Israel","",2020-12-02,3844.66197094314,3067.47662571864,1.07512664424366,1.45110772441021,1.41256170093387,1.48982390336205
"Israel","",2020-12-03,4048.11082614785,3299.29466493309,1.07557287878604,1.45225588219224,1.41424167098292,1.48971992475843
"Israel","",2020-12-04,4386.09405030915,3549.8073730453,1.07592917079363,1.45274649821097,1.41726000069801,1.48881317902783
"Israel","",2020-12-05,4258.32204219867,3820.23615597954,1.0761812556331,1.45258312708847,1.41796862257356,1.48786613390464
"Israel","",2020-12-06,5012.0815604794,4112.08201753256,1.07639471740411,1.45177817396565,1.41777327765905,1.48562211890552
"Israel","",2020-12-07,5693.21207631796,4426.50383058019,1.07646292357668,1.45034207441734,1.41714550356049,1.48243404979498
"Israel","",2020-12-08,6110.39147762493,4764.69628628873,1.07640170858368,1.44827461364717,1.41729915072089,1.47963260959311
"Israel","",2020-12-09,6387.78216487972,5127.99917113681,1.07624890717454,1.44555994862431,1.41575685910077,1.47640429480054
"Israel","",2020-12-10,6777.17319249009,5517.86522347142,1.0760269335707,1.44216854880361,1.41177786779995,1.47122114644416
"Israel","",2020-12-11,7310.86001603279,5935.68893286051,1.07572198530906,1.43807054979663,1.41028279862467,1.46554175907729
"Israel","",2020-12-12,7387.66568591276,6382.73802481967,1.0753154515029,1.43324952196665,1.40613635795487,1.45971837850312
"Israel","",2020-12-13,8357.1309417519,6860.60222214431,1.07486821415299,1.42770133365895,1.40147682210248,1.45293367509718
"Israel","",2020-12-14,9259.72354424525,7370.10386041963,1.07426485631695,1.42142523539994,1.39645250527229,1.44584122582409
"Israel","",2020-12-15,9903.09804925702,7911.9190849385,1.07351527668811,1.41441590548581,1.39056022715701,1.43833624659578
"Israel","",2020-12-16,10411.6531577739,8486.7577982091,1.07265477655919,1.40665822141728,1.38332862550613,1.42975978442092
"Israel","",2020-12-17,11036.8022540996,9095.27623558189,1.07170210955015,1.39812848474891,1.37631883581809,1.41986066893479
"Israel","",2020-12-18,11808.515224223,9737.79840818049,1.07064350284216,1.38880366393636,1.36755244273826,1.41089386164107
"Israel","",2020-12-19,12122.4166080324,10414.1913970547,1.0694605659844,1.37867375420137,1.35785866236329,1.39972461079624
"Israel","",2020-12-20,13329.9289649188,11124.59111465,1.06821458243952,1.36773055249549,1.34836416416658,1.38746672492741
"Israel","",2020-12-21,14460.8321063654,11867.6066235243,1.06679036570574,1.35593649061146,1.33708510092894,1.374413604818
"Israel","",2020-12-22,15319.336711214,12641.3550038039,1.06519835084067,1.34316619528281,1.3249351034727,1.36148379622446
"Israel","",2020-12-23,16028.5716884823,13443.7719367622,1.06347554773336,1.3291022660288,1.31146229517534,1.34619956996672
"Israel","",2020-12-24,16837.8013366862,14272.4860914174,1.0616429792586,1.31308595490293,1.29633862534474,1.32976132388125
"Israel","",2020-12-25,17771.7997811178,15124.3838852596,1.05968811518789,1.29400644328231,1.27780411728609,1.3104666048127
"Israel","",2020-12-26,18220.1507258825,15995.4887592382,1.05759605684352,1.27046867203962,1.25466625634738,1.28605010510349
"Israel","",2020-12-27,19536.4205687653,16882.1304169305,1.055430732442,1.24157354137029,1.22614856589668,1.25677414378473
"Israel","",2020-12-28,20733.4772097818,17778.2225745614,1.05307932917828,1.20816919884964,1.19387637942898,1.22290205946172
"Israel","",2020-12-29,21611.2009300856,18677.0603201145,1.05055835822639,1.17316951883219,1.15890828797555,1.18691055337685
"Israel","",2020-12-30,22292.2762043764,19571.8752509565,1.04790983781738,1.13967239166481,1.12631006060202,1.15313426591031
"Israel","",2020-12-31,23024.9443537378,20455.752824821,1.0451605971595,1.10916921909519,1.09582864986521,1.12203154763143
"Israel","",2021-01-01,21272.2720615429,20955.8202934532,1.02444629991937,1.08199116600297,1.06901088510473,1.0946362241504
"Israel","",2021-01-02,21192.4925875244,21380.440559402,1.02026264111844,1.05781131210047,1.04530119189579,1.07027729089227
"Israel","",2021-01-03,22037.5461916216,21737.7442198101,1.01671170710516,1.03593721810534,1.02347326268219,1.04799282619395
"Israel","",2021-01-04,22731.9217157913,22023.2362920971,1.01313347279277,1.01566738361792,1.00362179776146,1.027959728522
"Israel","",2021-01-05,23070.7894215851,22231.7489337399,1.00946784745336,0.996490073033761,0.984627888037127,1.00828774500869
"Israel","",2021-01-06,23187.4797782278,22359.6351585759,1.0057524140461,0.97808672109313,0.966384283408687,0.98972992372428
"Israel","",2021-01-07,23340.6166515356,22404.7312011184,1.00201685055336,0.960267278548539,0.948682437169297,0.971669769415188
"Israel","",2021-01-08,20999.1183803561,22365.7092466631,0.998258316330378,0.942930174575249,0.93129172745137,0.954586316245943
"Israel","",2021-01-09,20378.1588142015,22249.3758504741,0.994798582289254,0.926042794712126,0.914317782966774,0.937599334929453
"Israel","",2021-01-10,20700.9603606452,22058.4350174775,0.991418148793034,0.90962939963152,0.898069150613087,0.921189557822207
"Israel","",2021-01-11,20878.377143755,21793.642935758,0.987995880872344,0.893756970664304,0.882321512593469,0.905172212748003
"Israel","",2021-01-12,20713.3173153149,21456.8612062909,0.984546790526948,0.878506310875578,0.866948796525101,0.889925130074552
"Israel","",2021-01-13,20350.0319647958,21051.5115186577,0.981108621445792,0.863936082512076,0.852242841759799,0.875186562431444
"Israel","",2021-01-14,20054.5058918542,20582.0671244175,0.977700204860628,0.850072289575061,0.838447124658689,0.861575268062481
"Israel","",2021-01-15,17298.679432895,20053.4329890659,0.97431578994685,0.8369281867336,0.825793768529771,0.848533017228417
"Israel","",2021-01-16,16347.1895475291,19477.5802366842,0.971284081249542,0.824519601890702,0.812677951144444,0.836089483504155
"Israel","",2021-01-17,16392.4489202925,18862.0786023481,0.968399481513784,0.812865285227498,0.800972168471361,0.824140346762464
"Israel","",2021-01-18,16331.4131442492,18212.5123167044,0.965562316893175,0.801977182292779,0.790171051074633,0.813727658342182
"Israel","",2021-01-19,15971.9993554637,17535.1811795828,0.9628095714999,0.791842248251663,0.779688265549207,0.803755596002079
"Israel","",2021-01-20,15464.1943738939,16837.2043808825,0.960195632337522,0.782406740319493,0.770317904718585,0.794431171435297
"Israel","",2021-01-21,15074.4021521962,16125.7609895028,0.957745753078373,0.773585057073345,0.761080361292048,0.785823379637646
"Israel","",2021-01-22,12268.88486559,15407.2189084592,0.955441353650763,0.765291921646341,0.752634207957758,0.777882113002219
"Israel","",2021-01-23,11329.8890596393,14690.4616959035,0.953479130996045,0.757468549712503,0.744428611324689,0.770159592952408
"Israel","",2021-01-24,11420.477838886,13980.1801128455,0.95165015247573,0.750091932613866,0.736757317635415,0.763223357200959
"Israel","",2021-01-25,11421.1943719379,13278.7202882296,0.949824693319124,0.743167869233127,0.7299649205347,0.756774732946786
"Israel","",2021-01-26,11139.9511045671,12588.4276809586,0.948015125532629,0.736712508079107,0.722754509612826,0.750244128204234
"Israel","",2021-01-27,10728.3794178577,11911.8826872392,0.946256592891041,0.730714320643953,0.716951426716095,0.744839871199955
"Israel","",2021-01-28,10452.1058746213,11251.5546475856,0.944565602517145,0.725142092159535,0.710667702452123,0.738987543226531
"Israel","",2021-01-29,7773.63241816129,10609.3757265244,0.942925316440689,0.719974226599304,0.705117532774906,0.734797708643457
"Israel","",2021-01-30,6995.74006634355,9990.21158462498,0.941639908147336,0.71522919736037,0.699960303548982,0.729986229032034
"Israel","",2021-01-31,7257.37380445209,9395.4824368487,0.940468813624371,0.710976595467521,0.69494749427827,0.72706644931528
"Israel","",2021-02-01,7427.76459995553,8824.99246942265,0.939280396588406,0.707319206903341,0.690432459042811,0.723891200909342
"Israel","",2021-02-02,7315.29126577759,8278.61249245273,0.938087201902658,0.704343438391788,0.685975832432367,0.722485601603408
"Israel","",2021-02-03,7073.16879491714,7756.43954631836,0.936925064845055,0.702066674211762,0.681190790882468,0.723620090221599
"Israel","",2021-02-04,6966.88877388442,7258.55138907023,0.935809703115077,0.70042861573456,0.671267875783358,0.729473889467541
"Israel","",2021-02-05,4456.95168328181,6784.73985551602,0.934723678574809,0.699335703817802,0.651750806087967,0.748759957861176
"Israel","",2021-02-06,3859.73347675375,6336.73891414605,0.933969326619687,0.698722994402011,0.584089506176503,0.813731534245897
"Israel","",2021-02-07,4298.89985088566,5914.09977792227,0.933303369138299,0.6985669871661,0.124615207049041,1.37076727753946
"Israel","",2021-02-08,4637.21135580065,5515.44931447157,0.932593213097472,0,0,0
"Italy","",2020-11-01,39021.7832500837,NA,NA,NA,NA,NA
"Italy","",2020-11-02,36798.2820837892,NA,NA,NA,NA,NA
"Italy","",2020-11-03,43802.6455091622,NA,NA,NA,NA,NA
"Italy","",2020-11-04,48966.3236034265,NA,NA,NA,NA,NA
"Italy","",2020-11-05,53161.236531841,NA,NA,NA,NA,NA
"Italy","",2020-11-06,59988.6678728134,NA,NA,NA,NA,NA
"Italy","",2020-11-07,63453.4962268552,49313.2050111387,NA,5.36156732718684,5.35014860503198,5.37275968860986
"Italy","",2020-11-08,73750.300138361,54274.4217094641,1.10060625135204,2.387416737088,2.37622015929303,2.39847788147507
"Italy","",2020-11-09,74786.6371294472,59701.3295731295,1.09999015544958,1.87279945590795,1.86288941628625,1.88277213930912
"Italy","",2020-11-10,85248.8770142821,65622.2197881466,1.09917518181508,1.69450500134694,1.68552588371872,1.70363026976106
"Italy","",2020-11-11,94032.175060418,72060.1985677169,1.0981066900869,1.61992934692184,1.61149951440773,1.62845790509064
"Italy","",2020-11-12,102134.940834569,79056.4420395352,1.09708887306554,1.58421091109579,1.57626528319706,1.59224247578775
"Italy","",2020-11-13,113087.773544046,86642.028563997,1.09595152942335,1.5630835448658,1.55563012817093,1.57080809689807
"Italy","",2020-11-14,120947.487095913,94855.4558310052,1.0947972641354,1.54655725528316,1.539099398353,1.5536697252561
"Italy","",2020-11-15,135858.567193368,103728.065410292,1.09353821033863,1.53048801914307,1.52369514822088,1.5374334744334
"Italy","",2020-11-16,141626.586993718,113276.629676616,1.09205381618326,1.5132177556809,1.50683309953064,1.51953695560499
"Italy","",2020-11-17,156857.60195074,123506.447524682,1.09030828227561,1.49414825666905,1.48791402135727,1.50020508008679
"Italy","",2020-11-18,170392.154660638,134415.016038999,1.0883238788982,1.47314032865418,1.46709780507547,1.47909107076487
"Italy","",2020-11-19,182969.637398976,145962.829833914,1.0859116349885,1.45026122279993,1.44466214610896,1.45587082164548
"Italy","",2020-11-20,198029.385553326,158097.34583524,1.08313428847011,1.42566301911778,1.4203083158272,1.43097958921947
"Italy","",2020-11-21,209442.158277738,170739.441718358,1.07996399823368,1.39951688023398,1.39441125965918,1.40480150682261
"Italy","",2020-11-22,227200.200030202,183788.246409334,1.07642525101201,1.37199149826062,1.36708415749507,1.37686715523909
"Italy","",2020-11-23,235017.383777836,197129.788807065,1.07259192390365,1.34325751914799,1.33858498300457,1.34786858753271
"Italy","",2020-11-24,251520.173055818,210653.013250648,1.0686006134609,1.31349089956023,1.30906743627676,1.31795420685323
"Italy","",2020-11-25,265187.265841682,224195.171990797,1.06428656552867,1.28287638905342,1.27868041249241,1.28704834469783
"Italy","",2020-11-26,276663.065913849,237579.947492922,1.05970144398415,1.25160857978775,1.24751690168982,1.25567015713263
"Italy","",2020-11-27,289308.931884103,250619.882683033,1.05488651431956,1.21988728024872,1.21590911597945,1.22376573525052
"Italy","",2020-11-28,296842.788567397,263105.687010127,1.04981968786126,1.18791086287638,1.18409831250819,1.19171511860149
"Italy","",2020-11-29,309334.928074629,274839.219587902,1.04459627122132,1.15587523968661,1.1523063392294,1.15956521954128
"Italy","",2020-11-30,310285.608061989,285591.823057067,1.03912324989602,1.12397879573675,1.12038212990455,1.12745533661746
"Italy","",2020-12-01,318724.353043095,295192.420198106,1.03361649867378,1.09241880354952,1.08902186507451,1.09582082013797
