"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Bolivia","",2020-11-21,730.839284706282,586.688033470432,1.09603588276431,1.61647777487251,1.5237655261381,1.70789234283999
"Bolivia","",2020-11-22,785.433429613708,643.709438911899,1.09719203765614,1.62548770040703,1.53485398888989,1.71505951794983
"Bolivia","",2020-11-23,893.544360192227,707.149692551475,1.09855417647256,1.63396517401803,1.54846988061201,1.719579337739
"Bolivia","",2020-11-24,1058.10557630174,777.757276054683,1.09984814282878,1.64196362778434,1.56215189160709,1.72418830564012
"Bolivia","",2020-11-25,1184.51634977727,856.364415955854,1.10106898684371,1.64950035285319,1.57176077721261,1.72826541180839
"Bolivia","",2020-11-26,1264.00035952757,943.901150642296,1.10221902388218,1.65657275009979,1.58385229108228,1.73005404102834
"Bolivia","",2020-11-27,1373.44338566223,1041.41182082586,1.10330601898007,1.66316737454369,1.59206950299947,1.73706497643308
"Bolivia","",2020-11-28,1491.38870510385,1150.06173802551,1.10432944491977,1.66926476634078,1.60078362676488,1.73816755562357
"Bolivia","",2020-11-29,1633.08426369584,1271.15471432296,1.10529258760086,1.67484266584883,1.61034685780973,1.74015009744754
"Bolivia","",2020-11-30,1838.46087049051,1406.14278722272,1.10619326772639,1.67987816148615,1.61790112687871,1.74164389438504
"Bolivia","",2020-12-01,2111.56407709138,1556.63685876409,1.10702616612543,1.68434899082935,1.62529878806077,1.7428599256952
"Bolivia","",2020-12-02,2358.99201168658,1724.41909617971,1.10778508582203,1.68823473779412,1.63243378957956,1.74377563242122
"Bolivia","",2020-12-03,2573.30178376105,1911.46215678449,1.10846728676292,1.69151818389706,1.63801307228967,1.74421449473451
"Bolivia","",2020-12-04,2832.87517244984,2119.95241203986,1.10907370282763,1.69418632779812,1.64343311680644,1.7448504876771
"Bolivia","",2020-12-05,3117.81903588799,2352.29960215188,1.10960019139696,1.69623074070986,1.64901401014204,1.74425060321677
"Bolivia","",2020-12-06,3445.0494268168,2611.15176831202,1.11004217571747,1.69764638372581,1.65214448748369,1.74367497717043
"Bolivia","",2020-12-07,3856.36581649241,2899.42390345515,1.11040037528323,1.6984277563698,1.65515638961284,1.74172531101164
"Bolivia","",2020-12-08,4357.76751754694,3220.31010923452,1.11067240129909,1.69856364419305,1.657914864997,1.73896296010174
"Bolivia","",2020-12-09,4857.88923202838,3577.2954264262,1.11085432926723,1.69803333731262,1.65935414675276,1.73790510956232
"Bolivia","",2020-12-10,5351.72288010802,3974.21272590434,1.11095457661842,1.69680550188542,1.65944816114474,1.73342507689555
"Bolivia","",2020-12-11,5920.22472741605,4415.26266232808,1.11097793873713,1.69483961006398,1.65992389592866,1.72922894602474
"Bolivia","",2020-12-12,6545.97918710596,4904.99982678779,1.11091914613331,1.69208924315031,1.65932727572186,1.72538232392605
"Bolivia","",2020-12-13,7248.45522012585,5448.34351154623,1.11077343607457,1.68850523340452,1.65682926945958,1.72033939859639
"Bolivia","",2020-12-14,8071.9130676337,6050.56454742356,1.11053286831146,1.68403661742804,1.65439107731897,1.71372438368835
"Bolivia","",2020-12-15,9024.61588164149,6717.25717086564,1.11018684590779,1.67862955501218,1.65022712664305,1.70679783554015
"Bolivia","",2020-12-16,10017.2030814423,7454.30200649619,1.10972407589623,1.67222604681269,1.64562355929632,1.69942135279202
"Bolivia","",2020-12-17,11046.7548956886,8267.87800872199,1.10914180851766,1.66476363575753,1.63935655384629,1.68991366167481
"Bolivia","",2020-12-18,12196.0317433429,9164.42186814011,1.10843699658756,1.65617607942712,1.63250614335111,1.67965041564853
"Bolivia","",2020-12-19,13448.5593744993,10150.5047520534,1.10759902786028,1.64639619326702,1.62326902971665,1.66898104220609
"Bolivia","",2020-12-20,14824.1036073175,11232.740235938,1.10661888352553,1.63535726736935,1.61394277969664,1.65658598072674
"Bolivia","",2020-12-21,16366.161092208,12417.6328108772,1.10548562061003,1.62299041240135,1.60255785487301,1.64314731404582
"Bolivia","",2020-12-22,18080.6419457935,13711.3508200417,1.10418394784804,1.60921500537844,1.58941305536034,1.6285776866974
"Bolivia","",2020-12-23,19874.1115216367,15119.4805972124,1.10269810725814,1.59392036409429,1.57545094534476,1.61189399617956
"Bolivia","",2020-12-24,21738.4698758365,16646.8684515192,1.10102118551536,1.57693919009593,1.559811388888,1.59447406443448
"Bolivia","",2020-12-25,23749.5422682984,18297.3699550843,1.09914786726235,1.55802759163652,1.54120510593732,1.57443392524264
"Bolivia","",2020-12-26,25880.7689968522,20073.3999011347,1.09706476670746,1.53689792886416,1.52156586081232,1.55250232414482
"Bolivia","",2020-12-27,28139.2294593311,21975.5607371366,1.09476027207003,1.51336783004438,1.49852717725422,1.5284251629238
"Bolivia","",2020-12-28,30552.8325210525,24002.2280841144,1.09222369209232,1.4875978538588,1.47365485720927,1.50165225801911
"Bolivia","",2020-12-29,33107.9772318336,26148.9902678344,1.08944012098364,1.46015890826004,1.44655681204369,1.47355594251751
"Bolivia","",2020-12-30,35688.2846287139,28408.1578545597,1.086395977955,1.4316911672585,1.4192402128436,1.4442339137247
"Bolivia","",2020-12-31,38261.5593468418,30768.5992075605,1.08309026460235,1.40256429425231,1.39054104190375,1.41465653689247
"Bolivia","",2021-01-01,40269.6080905029,33128.6086107326,1.07670187996703,1.37294114004297,1.36151205533538,1.38418354778547
"Bolivia","",2021-01-02,42727.3585457464,35535.2642605746,1.07264584148766,1.34286738118933,1.33200078808798,1.35372568632819
"Bolivia","",2021-01-03,45171.436505089,37968.4366956829,1.06847205123525,1.31233514746415,1.30173913653969,1.32270457702859
"Bolivia","",2021-01-04,47582.0387264976,40401.1804393179,1.06407279191223,1.28135669162896,1.27129948782425,1.29127415171339
"Bolivia","",2021-01-05,49916.4716776686,42802.39393158,1.05943424093434,1.25000031692222,1.24060759510046,1.25943890162244
"Bolivia","",2021-01-06,52035.9379842076,45137.7729823648,1.05456187928455,1.21838408176536,1.20918626227581,1.22770844325108
"Bolivia","",2021-01-07,53894.7131896711,47371.0806741976,1.04947757818502,1.18665595583057,1.17778556465126,1.19537118837239
"Bolivia","",2021-01-08,54928.3884849503,49465.1921591187,1.04420653814769,1.15497993551644,1.14628079918512,1.16364705134152
"Bolivia","",2021-01-09,56172.3278981425,51385.9020666038,1.03882952483651,1.12352838468655,1.11528644424141,1.13182794620626
"Bolivia","",2021-01-10,57159.2388976836,53098.4452655459,1.03332710198845,1.09247808068449,1.08430670073421,1.10061650030873
"Bolivia","",2021-01-11,57886.9863514926,54570.5806405452,1.02772464179765,1.06200509711129,1.0538824092568,1.06955110821443
"Bolivia","",2021-01-12,58338.2801955748,55773.6961431032,1.02204696172252,1.03227519358001,1.02473036489025,1.04002431273641
"Bolivia","",2021-01-13,58407.4944799439,56683.918499637,1.01631992174588,1.00343298578504,0.995908125165369,1.01111570119075
"Bolivia","",2021-01-14,58093.1767441757,57283.6990074233,1.01058114053619,0.975597170448508,0.968373218929375,0.982845486160103
"Bolivia","",2021-01-15,56880.1499809704,57562.5220782833,1.00486740688348,0.94886269447656,0.941602244708601,0.956281935060786
"Bolivia","",2021-01-16,55877.6415611431,57520.4240301406,0.999268655253057,0.923304053915528,0.916282796739862,0.930365620600402
"Bolivia","",2021-01-17,54650.1553079768,57161.9835173253,0.993768465395397,0.898978077216023,0.891991002806016,0.90612714627548
"Bolivia","",2021-01-18,53242.6758679419,56498.5105911038,0.988393108751721,0.875924450772735,0.868995916641575,0.882908230289783
"Bolivia","",2021-01-19,51679.6864734617,55547.2829165162,0.983163668127964,0.854163151332782,0.847097689201449,0.861050216837495
"Bolivia","",2021-01-20,49891.2190682313,54330.6721434144,0.978097744674023,0.833692042876705,0.826733744089056,0.840519695384172
"Bolivia","",2021-01-21,47907.642045026,52875.5957578216,0.973218141278431,0.814489435108814,0.807499175906383,0.821569939352863
"Bolivia","",2021-01-22,45237.2489445961,51212.3241811967,0.968543681583411,0.796521067579712,0.789496974535773,0.803497998927149
"Bolivia","",2021-01-23,43016.8957729885,49375.0747828889,0.964124858075034,0.77974679876874,0.772576045053802,0.78693602330432
"Bolivia","",2021-01-24,40798.2053288279,47396.2247858676,0.959922086078398,0.764125525601725,0.756937924108616,0.771348354540275
"Bolivia","",2021-01-25,38623.1326645075,45307.7186139484,0.95593517877521,0.749616485266434,0.742456275201725,0.756979186973262
"Bolivia","",2021-01-26,36506.9998065207,43140.1919472426,0.952159880633704,0.736175990737253,0.728740382946058,0.743413474822286
"Bolivia","",2021-01-27,34366.6150703928,40922.3913761228,0.948590850642668,0.72375291495151,0.716380421919946,0.731311123168175
"Bolivia","",2021-01-28,32218.410865094,38681.0726361325,0.945230015533793,0.712288590287012,0.704659879947043,0.719809408128757
"Bolivia","",2021-01-29,29554.1251799509,36440.6263840403,0.942079004034667,0.701721463930995,0.693867737989101,0.709730527884863
"Bolivia","",2021-01-30,27504.4856505402,34224.5677951192,0.939187143339234,0.69199187852479,0.683923903440444,0.700023449336786
"Bolivia","",2021-01-31,25584.3517832993,32051.1601457579,0.936495687473044,0.683045576452225,0.674952167148408,0.691363429567863
"Bolivia","",2021-02-01,23813.5805371801,29935.509841854,0.933991459457859,0.674834246748374,0.666165370336145,0.683235398630287
"Bolivia","",2021-02-02,22186.5232627399,27889.7274784567,0.931660346718499,0.66731202984553,0.658522031604171,0.676055368936983
"Bolivia","",2021-02-03,20600.8065027926,25923.183397371,0.929488587416109,0.660430800900404,0.651386048586629,0.66959368893561
"Bolivia","",2021-02-04,19057.3597058676,24043.0332317672,0.927472249963157,0.654139374866116,0.644718985769194,0.663477018320765
"Bolivia","",2021-02-05,17033.6623387135,22254.395683019,0.925606826247492,0.648387045603352,0.638750213776714,0.658117174180356
"Bolivia","",2021-02-06,15655.6846780259,20561.7098298027,0.923939257784119,0.64312731873414,0.633069920145104,0.653205648322724
"Bolivia","",2021-02-07,14416.142325391,18966.2513358158,0.922406331613804,0.638320636387317,0.627903468594826,0.648942154254679
"Bolivia","",2021-02-08,13324.5284086474,17467.815317454,0.920994613440971,0.633934463160559,0.62331778772132,0.644671345291126
"Bolivia","",2021-02-09,12366.5991252366,16064.9690120964,0.919689653235807,0.629939609353942,0.618737576929998,0.64095984201692
"Bolivia","",2021-02-10,11433.310864937,14755.326778117,0.918478384054569,0.626305398763036,0.614693265448471,0.63800687992634
"Bolivia","",2021-02-11,10521.484145733,13535.9159838121,0.917357926893669,0.622998549991054,0.610967149167467,0.635125100531163
"Bolivia","",2021-02-12,9105.48788286368,12403.3196329764,0.916326582390863,0.619986203517612,0.607256784705837,0.632572587998141
"Bolivia","",2021-02-13,8313.29859378149,11354.4073352272,0.91543293821434,0.61723921898333,0.603816192037542,0.63041599518737
"Bolivia","",2021-02-14,7629.83555724332,10384.9349397775,0.914617085081854,0.61473457565451,0.600581518918368,0.628217705535263
"Bolivia","",2021-02-15,7063.17355544767,9490.45567503468,0.913867610155488,0.612457241747411,0.597741297156921,0.626827439261172
"Bolivia","",2021-02-16,6598.455314262,8666.43513060974,0.913173763975045,0.610393819164509,0.595650694922119,0.625554461152944
"Bolivia","",2021-02-17,6126.65850115062,7908.34193578311,0.912525371343396,0.608531804655915,0.592341822890289,0.624144560333169
"Bolivia","",2021-02-18,5645.71063371402,7211.80286263754,0.911923500677946,0.606859743758675,0.590631227831889,0.623556253499028
"Bolivia","",2021-02-19,4631.14524325525,6572.6110569792,0.911368652494672,0.605372356333103,0.588352312983244,0.622852067333826
"Bolivia","",2021-02-20,4214.53890249456,5987.07395822392,0.910912559152041,0.604074148944075,0.586187481081329,0.622638889455622
"Bolivia","",2021-02-21,3878.81830785587,5451.21435116857,0.910497246101447,0.60297746848137,0.583206112696289,0.622100095770657
"Bolivia","",2021-02-22,3633.2881295952,4961.23071890393,0.910114774305362,0.602093212667913,0.57984950626961,0.623943556636486
"Bolivia","",2021-02-23,3464.43001852035,4513.51281951227,0.909756686443605,0.601419149873088,0.575334897346749,0.627572113751498
"Bolivia","",2021-02-24,3264.67083104438,4104.65743806852,0.90941526084157,0.6009358275363,0.565700969774373,0.637546287445947
"Bolivia","",2021-02-25,3033.73013251107,3731.5173664681,0.909093492640885,0.600614818439504,0.541140823626242,0.66101379088522
"Bolivia","",2021-02-26,2248.79838904751,3391.18210158128,0.90879440413567,0.600435523515629,0.457092740936011,0.746273862752671
"Bolivia","",2021-02-27,2044.19111450084,3081.13241758217,0.908571797470112,0.600389912435103,0,1.43516084695795
"Bolivia","",2021-02-28,1902.53027917233,2798.80555634167,0.908369124407171,0,0,0
"Bosnia and Herzegovina","",2020-11-01,2125.92714212892,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","",2020-11-02,1808.54060183005,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","",2020-11-03,2779.7043034264,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","",2020-11-04,2932.35577659212,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","",2020-11-05,3378.12738266042,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","",2020-11-06,3109.19212330433,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","",2020-11-07,3712.32216392908,2835.16707055305,NA,5.30380765156646,5.25683306454766,5.34854723642159
"Bosnia and Herzegovina","",2020-11-08,4041.65561446183,3108.84256660061,1.096528877924,2.34800695384151,2.30182128772921,2.39478997102798
"Bosnia and Herzegovina","",2020-11-09,3887.75163612459,3405.87271435697,1.09554364410326,1.83736615088757,1.79572183488211,1.87822638615776
"Bosnia and Herzegovina","",2020-11-10,5038.32791761094,3728.53323066904,1.09473651641529,1.660016941172,1.62181738123196,1.69745033997305
"Bosnia and Herzegovina","",2020-11-11,5375.46320284402,4077.54857727646,1.09360660748216,1.5854218907331,1.55019612402068,1.61984581540209
"Bosnia and Herzegovina","",2020-11-12,6016.89855207134,4454.5158871923,1.09244949576239,1.54939782937966,1.51710649847061,1.58311254883522
"Bosnia and Herzegovina","",2020-11-13,5949.39602388268,4860.25930156064,1.09108586087546,1.52796750277727,1.49662796749637,1.55938182095889
"Bosnia and Herzegovina","",2020-11-14,6771.87465782697,5297.33822926034,1.08992913764073,1.5112932959521,1.48074366040532,1.54152890500636
"Bosnia and Herzegovina","",2020-11-15,7325.38208675396,5766.44201101635,1.08855462148233,1.49531303425647,1.4665845913032,1.52451025835436
"Bosnia and Herzegovina","",2020-11-16,7401.14420153295,6268.35523464612,1.08704036608205,1.47838484997709,1.45077929689373,1.50565812668605
"Bosnia and Herzegovina","",2020-11-17,8771.39590987573,6801.65066211252,1.08507740986324,1.45988137503604,1.43347556120616,1.48552175081303
"Bosnia and Herzegovina","",2020-11-18,9329.00080440404,7366.44174804966,1.08303735578236,1.4396232029696,1.41520157988898,1.46434335177577
"Bosnia and Herzegovina","",2020-11-19,10176.9028946961,7960.72808271034,1.08067481627993,1.41764294790296,1.39308865781838,1.4413285921573
"Bosnia and Herzegovina","",2020-11-20,10300.001353474,8582.24312979482,1.07807263866157,1.39405833434197,1.37155284719619,1.41583322870632
"Bosnia and Herzegovina","",2020-11-21,11274.6611254581,9225.49833945642,1.0749518744614,1.36901529238257,1.34789195580005,1.39060238568705
"Bosnia and Herzegovina","",2020-11-22,11939.080439613,9884.59810415056,1.07144326956033,1.34268808374324,1.32215795344398,1.36353545768751
"Bosnia and Herzegovina","",2020-11-23,12087.3069121828,10554.0499199577,1.06772676124546,1.31528067641206,1.29533213351096,1.33465353175594
"Bosnia and Herzegovina","",2020-11-24,13495.3543830566,11228.9011304121,1.06394239325875,1.28700045009626,1.26806709175089,1.30591585318036
"Bosnia and Herzegovina","",2020-11-25,14018.3282690592,11898.8050539343,1.05965890301659,1.25803882589193,1.2392841073671,1.27643069460813
"Bosnia and Herzegovina","",2020-11-26,14773.1217727966,12555.4077508058,1.05518223837564,1.22856809066053,1.21103195545555,1.24639520361222
"Bosnia and Herzegovina","",2020-11-27,14732.4868475588,13188.6199642464,1.05043342486428,1.19874528621456,1.18170059052805,1.21551951936284
"Bosnia and Herzegovina","",2020-11-28,15492.4395264991,13791.1597358237,1.04568633967851,1.1687181596564,1.1525481036023,1.18539704514731
"Bosnia and Herzegovina","",2020-11-29,15864.7203379297,14351.9654355832,1.04066414358923,1.13865183348216,1.12291066142364,1.15440634764368
"Bosnia and Herzegovina","",2020-11-30,15653.6751165731,14861.446607639,1.03549905233137,1.10874084160467,1.09370072975569,1.12411667861545
"Bosnia and Herzegovina","",2020-12-01,16656.9345385002,15313.1009155595,1.03039100565677,1.07918345691358,1.06438271972979,1.09416114295801
"Bosnia and Herzegovina","",2020-12-02,16689.4314962711,15694.6870908755,1.02491893558464,1.05015726868339,1.03531691367372,1.06481893542917
"Bosnia and Herzegovina","",2020-12-03,16906.3514077071,15999.434181577,1.01941721354092,1.02181002241843,1.00728562129761,1.03609914024885
"Bosnia and Herzegovina","",2020-12-04,16280.4099685176,16220.5660559997,1.01382123092061,0.994259289737171,0.980360361352379,1.00834952020372
"Bosnia and Herzegovina","",2020-12-05,16448.6688126277,16357.1702397323,1.00842166563491,0.967596129900976,0.954136612339579,0.981526741159766
"Bosnia and Herzegovina","",2020-12-06,16201.9306894674,16405.3431470949,1.00294506364221,0.941908515993147,0.928173209391018,0.955237562511764
"Bosnia and Herzegovina","",2020-12-07,15370.7202216887,16364.9210192543,0.997536038869886,0.917292606826669,0.903884594529748,0.930771372625549
"Bosnia and Herzegovina","",2020-12-08,15786.2433457285,16240.536563144,0.992399324386357,0.893832059649489,0.880757538052109,0.906805014892253
"Bosnia and Herzegovina","",2020-12-09,15223.2624328653,16031.0838398003,0.987103090927487,0.871580365285498,0.858519619604922,0.88465634274773
"Bosnia and Herzegovina","",2020-12-10,14885.2503491429,15742.3551171483,0.981989444660304,0.850557657413861,0.837358826039994,0.863593782431628
"Bosnia and Herzegovina","",2020-12-11,13743.9930427693,15380.0098420414,0.976982778471806,0.830755092490083,0.817489723942282,0.843757587496937
"Bosnia and Herzegovina","",2020-12-12,13473.3618085396,14954.9659843145,0.972363876090312,0.812141957822129,0.799065675745015,0.825277704606274
"Bosnia and Herzegovina","",2020-12-13,12834.2795561722,14473.8729652723,0.967830550765092,0.794689224767368,0.781338901283303,0.807869464382851
"Bosnia and Herzegovina","",2020-12-14,11673.751306589,13945.7345488295,0.96351091254497,0.778381820846924,0.765108496984516,0.791855026447986
"Bosnia and Herzegovina","",2020-12-15,11840.97824064,13382.1252481026,0.959585542177537,0.763202756402074,0.749581984477559,0.776782447277861
"Bosnia and Herzegovina","",2020-12-16,11063.6382295274,12787.8932190543,0.955595092854737,0.749119494390744,0.73569585222856,0.762752693732714
"Bosnia and Herzegovina","",2020-12-17,10576.6158166197,12172.3740001225,0.951867034828322,0.736082019217044,0.722537772821598,0.749976956007773
"Bosnia and Herzegovina","",2020-12-18,9338.89516503428,11543.0743033032,0.948300989041829,0.724026158173153,0.709687452817988,0.738104925614307
"Bosnia and Herzegovina","",2020-12-19,9042.00779919805,10910.0237305401,0.945157541558757,0.712878938889579,0.698623594984855,0.727404467305145
"Bosnia and Herzegovina","",2020-12-20,8413.30660710031,10278.456166387,0.942111256606602,0.702577639040015,0.687651908573008,0.717325625623767
"Bosnia and Herzegovina","",2020-12-21,7304.7860422787,9654.31827148549,0.939277077724711,0.693077690748009,0.678038553932279,0.707869764371096
"Bosnia and Herzegovina","",2020-12-22,7571.38129271936,9044.37585035397,0.936821803054389,0.684333288855926,0.668592294266866,0.699882457864935
"Bosnia and Herzegovina","",2020-12-23,6902.1825393288,8449.88218032561,0.934269243133555,0.676276164399223,0.660364237147858,0.692317345396948
"Bosnia and Herzegovina","",2020-12-24,6551.15296630245,7874.81605885171,0.931943888778371,0.668800416358845,0.652459684340768,0.685476328546413
"Bosnia and Herzegovina","",2020-12-25,5465.7013864904,7321.50266191687,0.929736340150715,0.661753641373572,0.644676402912656,0.678958982813307
"Bosnia and Herzegovina","",2020-12-26,5346.9028368642,6793.6305244406,0.927901120596184,0.654951005099351,0.637210838067537,0.672394529488507
"Bosnia and Herzegovina","",2020-12-27,4899.12198056066,6291.60414922065,0.926103373827312,0.648252145996924,0.629887053604747,0.666443708242419
"Bosnia and Herzegovina","",2020-12-28,3977.82088448546,5816.32341239305,0.924457940208066,0.641669261273362,0.623074018249778,0.660554740098137
"Bosnia and Herzegovina","",2020-12-29,4441.63336432457,5369.21656547951,0.923128957038243,0.635385148102467,0.615918534793663,0.654657892289001
"Bosnia and Herzegovina","",2020-12-30,3956.90216798138,4948.46222671559,0.921635804100529,0.629604742736723,0.609482271829281,0.649696785123057
"Bosnia and Herzegovina","",2020-12-31,3790.69926611762,4554.11169811775,0.920308469473844,0.624417092424234,0.602752014434456,0.645350881756965
"Bosnia and Herzegovina","",2021-01-01,2808.09399841843,4174.45349982176,0.916633973107662,0.619825620276927,0.597922578394172,0.642239756680599
"Bosnia and Herzegovina","",2021-01-02,2876.30707289732,3821.51124782649,0.91545186645142,0.615779306036098,0.592697457396791,0.637705829437519
"Bosnia and Herzegovina","",2021-01-03,2608.05389165583,3494.21580655437,0.91435444774413,0.612200364904012,0.588400978595369,0.636194248743923
"Bosnia and Herzegovina","",2021-01-04,1858.7598346866,3191.49279944025,0.913364536172528,0.609016226111633,0.584679370207971,0.633245984560724
"Bosnia and Herzegovina","",2021-01-05,2489.82662222892,2912.66326485516,0.912633506604184,0.606166665712734,0.58056831368184,0.63275422951841
"Bosnia and Herzegovina","",2021-01-06,2156.22059942865,2655.4230407762,0.911682127081809,0.603600041386967,0.576555967350679,0.630784614835001
"Bosnia and Herzegovina","",2021-01-07,2133.48336485918,2418.67791202499,0.910844665759169,0.60126988202109,0.572626885586612,0.628855951608113
"Bosnia and Herzegovina","",2021-01-08,1284.54246132923,2201.02769244082,0.910012731127996,0.599133056853932,0.569733858554675,0.628342844004079
"Bosnia and Herzegovina","",2021-01-09,1481.54085461597,2001.77537554348,0.909473053164371,0.597149620189109,0.565997570877497,0.627443026497913
"Bosnia and Herzegovina","",2021-01-10,1331.01626357316,1819.34142867453,0.908863926943141,0.595296337541819,0.562291378559603,0.627699662087064
"Bosnia and Herzegovina","",2021-01-11,690.996003391209,1652.51802420376,0.908305608918988,0.593579462218962,0.55975183716722,0.626922057627286
"Bosnia and Herzegovina","",2021-01-12,1425.22212535762,1500.43166750786,0.907966899925839,0.592013897987337,0.55717299101568,0.627152852327459
"Bosnia and Herzegovina","",2021-01-13,1183.34471545175,1361.4493983683,0.907371810293501,0.590628668410365,0.553087026886545,0.626538159275196
"Bosnia and Herzegovina","",2021-01-14,1245.82323193184,1234.64080795011,0.906857654371751,0.589489174349509,0.549957522566706,0.627733179568868
"Bosnia and Herzegovina","",2021-01-15,474.90290167955,1118.97801371444,0.906318668967612,0.588764794526647,0.547821308807623,0.629145516151005
"Bosnia and Herzegovina","",2021-01-16,745.606483827759,1013.84453217327,0.906045087345208,0.588826253229882,0.546434864931855,0.631260493784092
"Bosnia and Herzegovina","",2021-01-17,661.640499173076,918.219422973258,0.905680697419129,0.590386737007401,0.544532153742692,0.636013555571464
"Bosnia and Herzegovina","",2021-01-18,82.6409858263333,831.311563321133,0.905351752012921,0.594489082357695,0.544922048467895,0.6423584412403
"Bosnia and Herzegovina","",2021-01-19,873.751490141355,752.530044004523,0.905232258526667,0.601974762988918,0.551472998727883,0.652465644278049
"Bosnia and Herzegovina","",2021-01-20,682.133804705703,680.928485326516,0.904852225836745,0.612322890538166,0.558061541246558,0.666736683489309
"Bosnia and Herzegovina","",2021-01-21,790.869156773997,615.935046018253,0.904551739707148,0.622823459128386,0.564994640668144,0.68026653574699
"Bosnia and Herzegovina","",2021-01-22,61.9702556619318,556.944668015736,0.904226300510316,0.630525955744956,0.5727678498773,0.689476032454179
"Bosnia and Herzegovina","",2021-01-23,371.928178184221,503.562052923802,0.904150954021835,0.63621984151358,0.571925541902538,0.699020106769768
"Bosnia and Herzegovina","",2021-01-24,323.142797072028,455.205238337938,0.903970495185067,0.642988037847005,0.575564554038578,0.709624962092791
"Bosnia and Herzegovina","",2021-01-25,0,443.399383219891,0.974064764366171,0.650752920536893,0.581868197755369,0.719441686371948
"Bosnia and Herzegovina","",2021-01-26,575.040716046371,400.726415492036,0.903759523935349,0.657780786170031,0.586435011306786,0.731172163033567
"Bosnia and Herzegovina","",2021-01-27,411.482184802058,362.061898362944,0.903513929617998,0.663977905898082,0.585535238473184,0.742966882779653
"Bosnia and Herzegovina","",2021-01-28,545.858133432345,327.060323599851,0.903327097047902,0.668853378803356,0.587047667190921,0.752154823588367
"Bosnia and Herzegovina","",2021-01-29,0,318.20742993386,0.9729319240911,0.669847862682538,0.587666982002488,0.751082399457726
"Bosnia and Herzegovina","",2021-01-30,155.985756073282,287.358512489441,0.903054063034192,0.668902298358326,0.581155569581871,0.755154243109377
"Bosnia and Herzegovina","",2021-01-31,127.947653464906,259.473491974137,0.902960868380999,0.670920175356935,0.574239776350069,0.759229771415863
"Bosnia and Herzegovina","",2021-02-01,0,259.473491974137,1,0.675336897630246,0.581947692811143,0.766937687876937
"Bosnia and Herzegovina","",2021-02-02,398.575198877056,234.264132378521,0.902844181099898,0.678814513302993,0.580541283119914,0.772632148858121
"Bosnia and Herzegovina","",2021-02-03,251.881980867967,211.464103245079,0.902673836997797,0.681209890274567,0.581659005535551,0.780274275718423
"Bosnia and Herzegovina","",2021-02-04,401.616534345271,190.858160518355,0.902555836141876,0.683592103392454,0.576344232288781,0.791163446141872
"Bosnia and Herzegovina","",2021-02-05,0,190.858160518355,1,0.685030520854202,0.576344232288781,0.791163446141872
"Bosnia and Herzegovina","",2021-02-06,25.5401066120679,172.223067738181,0.902361561436189,0.689759683632638,0.58064231065738,0.801286388707185
"Bosnia and Herzegovina","",2021-02-07,10.1977628201673,155.401654788933,0.902327759166265,0.705136940442405,0.585579349998535,0.823672052745192
"Bosnia and Herzegovina","",2021-02-08,0,155.401654788933,1,0.730551038487652,0.611319101646822,0.84941180439348
"Bosnia and Herzegovina","",2021-02-09,292.272867247561,140.215607413291,0.902278728007962,0.75721640622664,0.627604883817368,0.884530633130101
"Bosnia and Herzegovina","",2021-02-10,155.847871567152,126.496448941746,0.902156694788568,0.774901970368688,0.632428820486824,0.917021789705895
"Bosnia and Herzegovina","",2021-02-11,314.913439834631,114.110292583083,0.902082971796568,0.777663179595901,0.630968498723088,0.928925845342324
"Bosnia and Herzegovina","",2021-02-12,0,114.110292583083,1,0.767370165671804,0.622205047351934,0.911398942600016
"Bosnia and Herzegovina","",2021-02-13,0,110.461705924216,0.968025788241579,0.756439799992502,0.606545041464111,0.905291106662853
"Bosnia and Herzegovina","",2021-02-14,0,109.004882664192,0.986811508587208,0.758564540254061,0.60547746474187,0.899042296131868
"Bosnia and Herzegovina","",2021-02-15,0,109.004882664192,1,0.775901826504905,0.614742098949861,0.917525520820688
"Bosnia and Herzegovina","",2021-02-16,217.410690309943,98.3102859588181,0.90188882879384,0.79852187475512,0.631043569735172,0.946565354602758
"Bosnia and Herzegovina","",2021-02-17,88.2690238423507,88.656164855275,0.901799481006625,0.812458143696603,0.643949209754449,0.971998807176527
"Bosnia and Herzegovina","",2021-02-18,253.943543065803,79.9461796025853,0.901755447385886,0.809226563628506,0.6291935355263,0.981541915421028
"Bosnia and Herzegovina","",2021-02-19,0,79.9461796025853,1,0.79079017389287,0.610509737560201,0.966640417803652
"Bosnia and Herzegovina","",2021-02-20,0,79.9461796025853,1,0.770081490333005,0.587756510719078,0.953471672944283
"Bosnia and Herzegovina","",2021-02-21,0,79.9461796025853,1,0.760885610385028,0.569283314557029,0.94417720463117
"Bosnia and Herzegovina","",2021-02-22,0,79.9461796025853,1,0.766530728215159,0.569413947393967,0.949023245656611
