"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Croatia","",2020-12-18,10831.4005134801,13201.0037147459,0.93958594069714,0.692264185993331,0.679039275626212,0.705173652030835
"Croatia","",2020-12-19,9770.08676008647,12365.1881862218,0.936685456152817,0.682882857439159,0.669460090322276,0.696228789270896
"Croatia","",2020-12-20,9977.00749674706,11549.9812440051,0.934072419283919,0.674253399191898,0.659914491545698,0.687793324696802
"Croatia","",2020-12-21,7425.16461608196,10757.6078775361,0.931396133921834,0.666276121850559,0.652189601988629,0.680448672542298
"Croatia","",2020-12-22,7363.03026882198,9998.34609482777,0.92942094642678,0.658834341481826,0.643903995614877,0.673311359313969
"Croatia","",2020-12-23,7586.9093072522,9273.04460410163,0.927457853144197,0.651725694251902,0.63678923720351,0.666555620498799
"Croatia","",2020-12-24,7117.12202181232,8581.53156918316,0.925427616878647,0.644571232936679,0.629025245258617,0.659905513875426
"Croatia","",2020-12-25,6237.37859905705,7925.24272426558,0.923523110108415,0.636734195814217,0.62079802110489,0.652598308965898
"Croatia","",2020-12-26,5435.03356824473,7305.94941114533,0.921858126663541,0.627374264098174,0.6108720097612,0.644132574039033
"Croatia","",2020-12-27,5906.7341945258,6724.48179654229,0.920411765551511,0.615853477079172,0.599005264921854,0.633063651416076
"Croatia","",2020-12-28,3604.44950949558,6178.66535274424,0.918831448978163,0.602425181763925,0.584592269331392,0.619874969972102
"Croatia","",2020-12-29,3811.54515979302,5671.31033716867,0.917885985627911,0.588429360406092,0.57023858821567,0.606561763593663
"Croatia","",2020-12-30,4287.11816542042,5199.91160262128,0.916880102388695,0.575360040975993,0.55635080383706,0.594240871026025
"Croatia","",2020-12-31,4050.09015714501,4761.76419338309,0.915739450451943,0.56398127083661,0.544126062269197,0.583397221529846
"Croatia","",2021-01-01,2847.45429211984,4277.48929239206,0.898299268648377,0.554560128601275,0.533490523064258,0.575103718991268
"Croatia","",2021-01-02,2324.70891150941,3833.15719857273,0.896123154624929,0.547079545079747,0.525676327793257,0.567939139258521
"Croatia","",2021-01-03,3079.97134753582,3429.33393471701,0.894649960088755,0.541350032775339,0.519043940859869,0.564541114063235
"Croatia","",2021-01-04,1037.00245191309,3062.5557836338,0.893046825399499,0.53718879993841,0.513296772715363,0.56031632441448
"Croatia","",2021-01-05,1496.28832092898,2731.80480665322,0.892001648182834,0.534414528180016,0.509187185194295,0.559337181148011
"Croatia","",2021-01-06,2199.44954389395,2433.56643214944,0.89082734836053,0.532619987053513,0.505841954317525,0.559261494578514
"Croatia","",2021-01-07,2167.01175390369,2164.5552316864,0.88945804112467,0.530992014130901,0.502643676665318,0.559006294820805
"Croatia","",2021-01-08,1151.88988176176,1922.33174449238,0.888095492483555,0.528818735341984,0.498873309847586,0.558176289328947
"Croatia","",2021-01-09,804.235762507845,1705.12129463502,0.887006782008522,0.52664067503604,0.494979449647105,0.557731583666347
"Croatia","",2021-01-10,1719.42452073792,1510.75746223532,0.886011726549164,0.526369752605294,0.49313011427903,0.560645915160186
"Croatia","",2021-01-11,0,1362.61425481916,0.901941104962697,0.530307134614008,0.496086840137828,0.565824111463095
"Croatia","",2021-01-12,389.717422722208,1204.53269793248,0.883986567491428,0.54034058908378,0.503099667647186,0.578647637541401
"Croatia","",2021-01-13,1213.68272888032,1063.70886721625,0.883088411831452,0.555864882344145,0.515178557676339,0.59602774738467
"Croatia","",2021-01-14,1288.03152933765,938.140263706815,0.881952094807623,0.571747891149044,0.527639649580903,0.615046621834709
"Croatia","",2021-01-15,368.983850681169,826.296544981016,0.880781453421605,0.581099431394766,0.533706697285212,0.628103800206406
"Croatia","",2021-01-16,109.329624035764,727.024239485005,0.879858743088061,0.583325771359481,0.530931403708667,0.632716180585459
"Croatia","",2021-01-17,1103.78257845041,639.075390586789,0.879029000517898,0.585523953239312,0.5304538478453,0.641551851376321
"Croatia","",2021-01-18,0,639.075390586789,1,0.594084579419124,0.539842411523978,0.647810893828773
"Croatia","",2021-01-19,0,583.401473055045,0.912883646668627,0.610978732913039,0.553649613376146,0.668493341228165
"Croatia","",2021-01-20,710.201339227855,511.47556024755,0.876712836478031,0.634215104993132,0.57285239564172,0.696025436342841
"Croatia","",2021-01-21,844.1699886248,448.066768717143,0.876027719682798,0.658894755580973,0.591429712046533,0.727570136328942
"Croatia","",2021-01-22,0,395.354790048404,0.882356866545453,0.678137072233751,0.604520309392833,0.753753356481441
"Croatia","",2021-01-23,0,379.736272329009,0.960494932368259,0.689266659537116,0.613583734234704,0.768954722731904
"Croatia","",2021-01-24,770.398388637771,332.109959498632,0.874580554187584,0.699656996119355,0.617265439162008,0.782873239912791
"Croatia","",2021-01-25,0,332.109959498632,1,0.714463859783618,0.629309642852974,0.797928494526498
"Croatia","",2021-01-26,0,332.109959498632,1,0.728570454691625,0.641448521521375,0.813103759674982
"Croatia","",2021-01-27,415.559690937163,290.018295457105,0.873259856148033,0.737312034693431,0.645182867439228,0.828042182809705
"Croatia","",2021-01-28,585.953994578736,253.130296307667,0.872808027192569,0.741075741383623,0.645237645852075,0.839204790924171
"Croatia","",2021-01-29,0,253.130296307667,1,0.73744621340824,0.639872890829944,0.834616814126014
"Croatia","",2021-01-30,0,253.130296307667,1,0.726224671427199,0.630673521444093,0.81947387499742
"Croatia","",2021-01-31,543.101552246226,220.659319680304,0.871722282551684,0.717799931756457,0.615182152263794,0.818665479551049
"Croatia","",2021-02-01,0,220.659319680304,1,0.718916349942174,0.613733555917227,0.825018878446108
"Croatia","",2021-02-02,0,220.659319680304,1,0.723648215322929,0.613175533525394,0.836669419576705
"Croatia","",2021-02-03,215.985391075153,192.148705414302,0.870793518681611,0.725922359621061,0.587954667711273,0.860629296215052
"Croatia","",2021-02-04,411.781649731129,167.266941864644,0.870507774194943,0.728353535719576,0.540034131235947,0.921234694461322
"Croatia","",2021-02-05,0,167.266941864644,1,0.735116588770569,0.420234062068283,1.06968670344654
"Croatia","",2021-02-06,0,167.266941864644,1,0.742682613985309,0.189125129720247,1.51300103776198
"Croatia","",2021-02-07,390.657961145849,145.489285993162,0.869802988990464,0.744854192280895,0,5.06557416447225
"Croatia","",2021-02-08,0,145.489285993162,1,0,0,0
"Cyprus","",2020-11-01,183.562656138509,NA,NA,NA,NA,NA
"Cyprus","",2020-11-02,180.826564530877,NA,NA,NA,NA,NA
"Cyprus","",2020-11-03,276.955404425047,NA,NA,NA,NA,NA
"Cyprus","",2020-11-04,215.318087653659,NA,NA,NA,NA,NA
"Cyprus","",2020-11-05,229.955058601955,NA,NA,NA,NA,NA
"Cyprus","",2020-11-06,283.133413151846,NA,NA,NA,NA,NA
"Cyprus","",2020-11-07,275.431017997051,235.026028928421,NA,5.20314837193372,5.02923018947825,5.35259862805722
"Cyprus","",2020-11-08,323.11299442541,254.961791540835,1.08482363720865,2.30858220097361,2.14934165895297,2.47095847653353
"Cyprus","",2020-11-09,333.951646861742,276.836803302387,1.08579721545473,1.82476859270172,1.67968996337558,1.96866888180579
"Cyprus","",2020-11-10,444.434797268573,300.762430851462,1.0864250246487,1.66990413093436,1.53609610978363,1.80541166149894
"Cyprus","",2020-11-11,399.815632364938,327.119222953074,1.08763325933693,1.61800959453506,1.49181083152061,1.74248396304661
"Cyprus","",2020-11-12,434.659741666837,356.3627491052,1.08939714972459,1.60585554508132,1.48724860084504,1.72576960286736
"Cyprus","",2020-11-13,511.976737843307,389.054652632551,1.09173771279248,1.60929736141054,1.49336345438525,1.72469342150172
"Cyprus","",2020-11-14,532.339946304896,425.755928105101,1.09433449831331,1.61786465345828,1.50555742782697,1.72634120039442
"Cyprus","",2020-11-15,609.08918758815,466.609669985492,1.09595577931755,1.62683481392359,1.52161441493931,1.7337831854731
"Cyprus","",2020-11-16,654.88448006853,512.457217586462,1.09825674552007,1.6341718275483,1.53378657383704,1.73673034442107
"Cyprus","",2020-11-17,805.353560111207,564.017040849695,1.10061293215084,1.63920204923319,1.54073358969943,1.73576315801581
"Cyprus","",2020-11-18,804.509859205548,621.830501826925,1.10250303942968,1.64195073309518,1.55026168251282,1.73359138355687
"Cyprus","",2020-11-19,886.006039997402,686.308544445577,1.10369070418581,1.64273892020684,1.55469432609492,1.72954279763324
"Cyprus","",2020-11-20,1011.11347067397,757.613791992815,1.10389677955247,1.64193450553807,1.55884173767945,1.72647332166361
"Cyprus","",2020-11-21,1083.4794198599,836.348002500672,1.10392394032421,1.63981119987122,1.56035525415026,1.72177131492443
"Cyprus","",2020-11-22,1215.89092612178,923.033965148334,1.10364819714816,1.63650649484069,1.56115598602965,1.71066294374796
"Cyprus","",2020-11-23,1323.38929086115,1018.53465240442,1.10346389283816,1.63203191624867,1.56106618095569,1.70342756223781
"Cyprus","",2020-11-24,1541.14730072705,1123.64804392097,1.10320060418996,1.62630895473925,1.55742717612303,1.69448076762185
"Cyprus","",2020-11-25,1612.60682803721,1239.09046803978,1.1027389534858,1.61921534480132,1.5551729673528,1.68349289563983
"Cyprus","",2020-11-26,1772.4872886002,1365.73064641161,1.10220414218194,1.61061523963213,1.54860331029182,1.67163269419081
"Cyprus","",2020-11-27,1981.44296126575,1504.34914506758,1.10149768478886,1.60037672840592,1.54285991892908,1.65852455740115
"Cyprus","",2020-11-28,2142.48420714789,1655.63554325158,1.1005660146649,1.58838674285292,1.53294607037459,1.6428736451611
"Cyprus","",2020-11-29,2368.40595894765,1820.28054794099,1.09944519816605,1.57455889169533,1.52339154705393,1.62612296403882
"Cyprus","",2020-11-30,2573.06691939484,1998.8059234458,1.09807574755812,1.55883135553185,1.50890087157668,1.60846031237368
"Cyprus","",2020-12-01,2890.89570999749,2191.62712477015,1.09646819586763,1.5411647799078,1.49477982042387,1.58877391169594
"Cyprus","",2020-12-02,3062.45293311981,2398.74799692481,1.09450552505659,1.5215485726756,1.4761867459773,1.56665060473954
"Cyprus","",2020-12-03,3322.6706363708,2620.20276089203,1.09232097921546,1.50000331390296,1.45675749105024,1.54148375854124
"Cyprus","",2020-12-04,3629.03539945751,2855.57310920514,1.08982905896679,1.47658245410652,1.43578883929932,1.51668328365984
"Cyprus","",2020-12-05,3881.31029835737,3103.97683652078,1.08698909739516,1.45137613587759,1.41270384121652,1.48937967113887
"Cyprus","",2020-12-06,4190.45615544871,3364.26972173522,1.08385786973404,1.42450793292967,1.38663079534357,1.4612383686836
"Cyprus","",2020-12-07,4466.09214396899,3634.70189667438,1.08038361882581,1.39612278751381,1.36104696908605,1.43066065603835
"Cyprus","",2020-12-08,4840.03356563449,3913.15016176538,1.07660828123092,1.36637783088034,1.3331969856343,1.39912852143911
"Cyprus","",2020-12-09,5046.9472629773,4196.64935174502,1.07244781780921,1.33544457864949,1.30342078680591,1.36681064326113
"Cyprus","",2020-12-10,5322.29036355691,4482.30931277161,1.06806857973679,1.30350952455366,1.27255831804097,1.33457991909556
"Cyprus","",2020-12-11,5618.53597391953,4766.5236805519,1.06340802205918,1.27077496316135,1.241785501696,1.30031872605369
"Cyprus","",2020-12-12,5831.34229244655,5045.0996797075,1.05844427046324,1.23746229950536,1.20949047340801,1.26518808452365
"Cyprus","",2020-12-13,6071.2517162015,5313.78475981504,1.05325664449966,1.20380861869233,1.1771223869101,1.23076588450821
"Cyprus","",2020-12-14,6244.76040150058,5567.88022517669,1.04781817044665,1.1700541146615,1.14441667965258,1.19578721717002
"Cyprus","",2020-12-15,6484.46913573658,5802.79959233414,1.04219188589855,1.13643070081364,1.11136011116419,1.16134029665658
"Cyprus","",2020-12-16,6522.08134311829,6013.53303235428,1.03631582250377,1.10315965310897,1.07923245205143,1.12729072302876
"Cyprus","",2020-12-17,6601.26076649841,6196.24308991735,1.03038314690882,1.07044743819659,1.04724748623227,1.09405003993967
"Cyprus","",2020-12-18,6674.88495294589,6347.15008692111,1.02435459597273,1.03848070160987,1.0149437009965,1.06157880430215
"Cyprus","",2020-12-19,6641.59915321156,6462.9010670304,1.01823668552408,1.00742720391704,0.985006568099158,1.03034224583291
"Cyprus","",2020-12-20,6620.13160263755,6541.31247937841,1.01213254102682,0.977427322008906,0.955771493826282,0.998882108231114
"Cyprus","",2020-12-21,6520.95238598239,6580.76847716152,1.00603181668931,0.948571979947642,0.926943414157476,0.969491636446672
"Cyprus","",2020-12-22,6484.94603099335,6580.83660505535,1.00001035257418,0.92086543313422,0.900185699102337,0.94243336709434
"Cyprus","",2020-12-23,6246.08900018421,6541.40912749334,0.994008743883457,0.894166322328125,0.873512096343926,0.914638556217732
"Cyprus","",2020-12-24,6061.96269326252,6464.3665456025,0.988222326353655,0.868095462106677,0.847105429645717,0.888718168976377
"Cyprus","",2020-12-25,5887.50451514027,6351.88362591598,0.982599544921685,0.841963860338981,0.821646035627328,0.862736209089434
"Cyprus","",2020-12-26,5624.83986156689,6206.63229853817,0.977132558476799,0.814882808232225,0.794956066780707,0.835880031304886
"Cyprus","",2020-12-27,5399.55615681602,6032.26437770652,0.971906194463507,0.786266557373944,0.765881551391243,0.806164931691691
"Cyprus","",2020-12-28,5122.68121894333,5832.5113538438,0.96688589701059,0.756618894440995,0.736389479494021,0.777366682194619
"Cyprus","",2020-12-29,4938.43369660316,5611.58102035949,0.96212089097114,0.727701200690589,0.70710909912975,0.74756115696807
"Cyprus","",2020-12-30,4577.5769749993,5373.22215961878,0.957523760260093,0.701309525193445,0.681341640312847,0.721545635901097
"Cyprus","",2020-12-31,4304.08827327209,5122.09724247729,0.953263626613327,0.678181433937637,0.657543158702523,0.698737222386083
"Cyprus","",2021-01-01,3472.72920484401,4777.1293410064,0.932651044066463,0.65836747095902,0.636993429061925,0.679696899166635
"Cyprus","",2021-01-02,3217.86239402579,4433.27541707196,0.928020805092541,0.641563622602939,0.619857721768834,0.663617691937376
"Cyprus","",2021-01-03,3047.36823068713,4097.24857048211,0.924203480502058,0.627255172613615,0.605772375608627,0.649222265684262
"Cyprus","",2021-01-04,2846.12570544007,3772.02635426736,0.920624240726385,0.614904348466825,0.592513092457992,0.637853443753925
"Cyprus","",2021-01-05,2753.1524609404,3459.84332060125,0.917237313754998,0.604063059367734,0.580373101881113,0.627781318034524
"Cyprus","",2021-01-06,2493.15206452731,3162.06833339097,0.913933967634541,0.59438444940638,0.569880157544715,0.619531203457323
"Cyprus","",2021-01-07,2331.24252366446,2880.23322630417,0.910870013746804,0.585602635513627,0.560024092934223,0.61071443240626
"Cyprus","",2021-01-08,1616.95587204781,2615.12275019042,0.90795520526165,0.577526462932296,0.550643368421289,0.604560531579207
"Cyprus","",2021-01-09,1491.73891121185,2368.533681217,0.905706503086533,0.570033538637158,0.542107553792629,0.597838236892806
"Cyprus","",2021-01-10,1448.65632063242,2140.1462654949,0.903574343260025,0.563064125141494,0.533608388553721,0.591081095902327
"Cyprus","",2021-01-11,1370.22028995319,1929.30263471106,0.901481672452381,0.556605880670154,0.525578507879796,0.586740503865808
"Cyprus","",2021-01-12,1395.32353583895,1735.32707398229,0.899458199434933,0.550660699878098,0.518634218006321,0.582599104893767
"Cyprus","",2021-01-13,1246.85143948209,1557.28412754725,0.89740092856014,0.54521146410998,0.510504143680022,0.578571362837358
"Cyprus","",2021-01-14,1191.71630668201,1394.49466797833,0.895465794141679,0.540218409140419,0.504842374923257,0.57583583389684
"Cyprus","",2021-01-15,578.023017806614,1246.07568880102,0.893567912029034,0.535649086987706,0.498364590193979,0.572196381333828
"Cyprus","",2021-01-16,551.794603315051,1111.79793053005,0.892239484745766,0.531493780377568,0.491096434888753,0.570247508643717
"Cyprus","",2021-01-17,600.028358857915,990.56536456226,0.890958093517956,0.527782422025339,0.485581282374595,0.568362291012259
"Cyprus","",2021-01-18,605.271772688335,881.287004952995,0.889680819137507,0.524611533060228,0.481114549082242,0.568486766722178
"Cyprus","",2021-01-19,707.292022736454,782.996788795495,0.888469686259878,0.522192219082004,0.473820589444203,0.568329278443856
"Cyprus","",2021-01-20,628.87557553713,694.714522517644,0.887250793948136,0.520966630421846,0.472136380295216,0.570018312795444
"Cyprus","",2021-01-21,638.297716783996,615.654723960785,0.886198149031999,0.521789918510891,0.469418959608939,0.573373331287043
"Cyprus","",2021-01-22,83.4003458147471,544.994342247661,0.885227256507457,0.525999774287513,0.467894765564595,0.57982253301338
"Cyprus","",2021-01-23,112.139834122743,482.186518077332,0.884755089545888,0.534871397538474,0.474919956105603,0.595205359835407
"Cyprus","",2021-01-24,209.401704901623,426.38271036929,0.884269249313412,0.548042677891738,0.483134036606652,0.612126133758914
"Cyprus","",2021-01-25,258.17778945599,376.797855621812,0.88370810180241,0.561714806757502,0.490979439611468,0.629050819858962
"Cyprus","",2021-01-26,399.001477716285,332.756349190359,0.883116355960219,0.569832143575879,0.495931504447583,0.643208133041108
"Cyprus","",2021-01-27,354.971582743046,293.627207362633,0.882409030141926,0.569940486341216,0.490718931495608,0.647476367945594
"Cyprus","",2021-01-28,395.262653680637,258.907912633582,0.881757228695185,0.566578867588015,0.483772203085241,0.650189840946564
"Cyprus","",2021-01-29,0,246.993577517189,0.953982344551771,0.56715365558109,0.480627160300274,0.651697844474947
"Cyprus","",2021-01-30,0,230.97360121394,0.935140109859196,0.578110208595123,0.484260908306115,0.669160527841178
"Cyprus","",2021-01-31,16.2043479603497,203.373978793758,0.880507459401745,0.602893836668652,0.503168378551669,0.698274484520684
"Cyprus","",2021-02-01,87.6673642716335,179.015346624564,0.880227390378708,0.63836829947697,0.527073249594183,0.744103411191787
"Cyprus","",2021-02-02,248.499923525544,157.515124597316,0.879897324823555,0.674576861786238,0.545896068351243,0.802788335810652
"Cyprus","",2021-02-03,222.036475403525,138.524394977384,0.879435516630666,0.701666485269783,0.5437055726368,0.862837104401879
"Cyprus","",2021-02-04,277.945946299523,121.764865351511,0.87901387601361,0.716542054989014,0.501831885188976,0.938207437527215
"Cyprus","",2021-02-05,0,121.764865351511,1,0.721580240642589,0.367353963563832,1.1020618906915
"Cyprus","",2021-02-06,0,121.764865351511,1,0.721936883384811,0,1.55879359715486
"Cyprus","",2021-02-07,0,119.449958500032,0.980988712591306,0.721874889685787,0,6.16983695590213
"Cyprus","",2021-02-08,0,106.92604931837,0.895153507469334,0,0,0
"Czech Republic","",2020-11-01,11950.9228394349,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-02,15278.7964497487,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-03,20896.2710331786,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-04,18392.8316810977,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-05,18685.8088772281,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-06,19463.3174486323,NA,NA,NA,NA,NA
"Czech Republic","",2020-11-07,17484.2153273534,17450.3090938105,NA,4.73619924897366,4.71922729604884,4.75292440690452
"Czech Republic","",2020-11-08,18238.0738373822,18348.4735220887,1.05146982918467,1.97864472550484,1.96098056640431,1.99596985307315
"Czech Republic","",2020-11-09,21758.5407558388,19274.1512801016,1.05044985114966,1.51569034766486,1.49993634375208,1.53132553392745
"Czech Republic","",2020-11-10,27530.7760912601,20221.9377169704,1.04917396481407,1.35598582004324,1.34151214288599,1.37049180884096
"Czech Republic","",2020-11-11,25096.0112706182,21179.5348011876,1.0473543681926,1.289957946257,1.27613756646272,1.30375856973269
"Czech Republic","",2020-11-12,25520.8961476932,22155.9758398255,1.04610304465153,1.25995839937507,1.2463443361571,1.2732907908886
"Czech Republic","",2020-11-13,26444.7931459953,23153.3295108773,1.04501510916342,1.24418287029379,1.2310097770867,1.2576161016635
"Czech Republic","",2020-11-14,24634.6365409243,24174.8182556732,1.04411843853023,1.23333996963613,1.22065033490273,1.24621412584684
"Czech Republic","",2020-11-15,25626.7260830057,25230.3400050479,1.04366203452748,1.22340180897786,1.21104194370297,1.23581370658349
"Czech Republic","",2020-11-16,29380.4842736208,26319.1890790168,1.04315633771685,1.21271807469707,1.20056795462561,1.22450676209071
"Czech Republic","",2020-11-17,35321.6446270744,27432.1702984189,1.0422878233847,1.20073085843655,1.18889517836946,1.21259089740768
"Czech Republic","",2020-11-18,32939.0221424602,28552.6004229677,1.04084365591057,1.18737352824854,1.17579483138757,1.19884001782428
"Czech Republic","",2020-11-19,33322.3119861977,29667.0883998969,1.0390328012307,1.17276363966876,1.16142169179365,1.1841404699533
"Czech Republic","",2020-11-20,34102.9667344082,30761.1131982416,1.03687671616432,1.15706980227249,1.14592731975691,1.168260711776
"Czech Republic","",2020-11-21,32013.2420108953,31815.1996939518,1.03426685142755,1.14051131650539,1.13002512465244,1.1511486758627
"Czech Republic","",2020-11-22,32661.8514972055,32820.217610266,1.0315892380366,1.12336977217035,1.11294204181555,1.13405783721427
"Czech Republic","",2020-11-23,36041.6220459078,33771.8087205927,1.0289940524352,1.10592828007306,1.09617981394721,1.1162268598606
"Czech Republic","",2020-11-24,41473.3931070981,34650.6299320247,1.02602233178278,1.08839971128851,1.07839309338111,1.0981907132612
"Czech Republic","",2020-11-25,38385.7606961436,35428.7354396937,1.02245573916536,1.07089699479447,1.06105960411679,1.08073360578096
"Czech Republic","",2020-11-26,38080.8439512722,36108.5257204187,1.01918754006566,1.05342485014863,1.04379711572348,1.06285147992896
"Czech Republic","",2020-11-27,38128.8518731405,36683.652168809,1.01592771892277,1.03593401664742,1.02631547771603,1.04539754721061
"Czech Republic","",2020-11-28,35259.1487264377,37147.3531281722,1.01264053418753,1.01842616617333,1.00917015192583,1.02796018516431
"Czech Republic","",2020-11-29,35166.3824576722,37505.1432653817,1.00963164551657,1.00100254673883,0.991756643530353,1.01034209446618
"Czech Republic","",2020-11-30,37776.3263667836,37752.958168364,1.00660749117071,0.983814015429307,0.974651438859541,0.993008278525174
"Czech Republic","",2020-12-01,42339.8013327171,37876.7307720238,1.00327848755872,0.966987783220746,0.958080311060093,0.975955401813704
"Czech Republic","",2020-12-02,38235.5545547894,37855.2727518304,0.999433477500405,0.950588447356118,0.941559719663533,0.959337956381362
"Czech Republic","",2020-12-03,37015.5656076856,37703.090131318,0.995979883132528,0.934600187323279,0.925547478428398,0.9432913821156
"Czech Republic","",2020-12-04,36178.8054846212,37424.5120758153,0.992611267285189,0.91896927165657,0.91025902838729,0.927734206117734
"Czech Republic","",2020-12-05,32452.3232933568,37023.5370139466,0.989285763804845,0.903693919714335,0.894782148651029,0.912446587349948
"Czech Republic","",2020-12-06,31618.5649756283,36516.7059450831,0.986310571335405,0.888861878975101,0.879980796962513,0.89767133019329
"Czech Republic","",2020-12-07,33529.2233118806,35909.9769372399,0.983384892143456,0.874598741546799,0.866054580161767,0.883376367950356
"Czech Republic","",2020-12-08,37368.7175302221,35199.822108312,0.980224024366014,0.860998358034081,0.852163397522308,0.869777122901153
"Czech Republic","",2020-12-09,32477.1936091921,34377.1991160838,0.976629910523499,0.8480877338828,0.839189949785718,0.856905180102869
"Czech Republic","",2020-12-10,30646.4173924819,33467.3207996261,0.973532505851183,0.835812694045626,0.826775921671898,0.844644845317758
"Czech Republic","",2020-12-11,29293.7570620621,32483.7424535463,0.970610783218391,0.824079479798153,0.815146223926217,0.832939740200599
"Czech Republic","",2020-12-12,25134.1541128875,31438.2897134792,0.967816123971488,0.812839679225891,0.803510630833372,0.822023088263601
"Czech Republic","",2020-12-13,24014.3398638005,30351.971840361,0.965446025117184,0.802126841230775,0.793292776055555,0.811447280247183
"Czech Republic","",2020-12-14,25705.9493451818,29234.3612736897,0.963178320916037,0.792011392533593,0.782742430586098,0.801420793177568
"Czech Republic","",2020-12-15,29329.5916082919,28085.914713414,0.960715866184861,0.78253931805718,0.773163353288572,0.791820392069287
"Czech Republic","",2020-12-16,24191.281704034,26902.2130126771,0.957854258520142,0.773701583245679,0.764211293335311,0.783355629147287
"Czech Republic","",2020-12-17,22270.5971984393,25705.667270671,0.955522404738887,0.765421104283501,0.75547542864827,0.775044070640845
"Czech Republic","",2020-12-18,20904.9462865384,24507.2657313105,0.953379870409828,0.757588476923961,0.747696630089144,0.767323462607856
"Czech Republic","",2020-12-19,16791.369981589,23315.4394268393,0.951368450583676,0.750139029374706,0.740152252079575,0.760225860448339
"Czech Republic","",2020-12-20,15818.1114533641,22144.5496539198,0.949780497314083,0.743079493329395,0.732685931914087,0.753459666633889
"Czech Republic","",2020-12-21,17689.2323805469,20999.3043732577,0.948283198414043,0.736431330985163,0.725738325856544,0.747119986506779
"Czech Republic","",2020-12-22,21476.5466874718,19877.4408131405,0.946576156039443,0.730141777646546,0.719458814363364,0.741242302694203
"Czech Republic","",2020-12-23,16462.8615359315,18773.3807891259,0.944456631294066,0.723993054601227,0.713030868033828,0.735349703661063
"Czech Republic","",2020-12-24,14761.5200321886,17700.6554796615,0.942859236622647,0.717494425185284,0.705906061747662,0.728956055600646
"Czech Republic","",2020-12-25,13648.2452197951,16663.9838986982,0.941433153017724,0.709835561932177,0.698032359531308,0.721556146062968
"Czech Republic","",2020-12-26,9806.16469902341,15666.0974297602,0.940117172759877,0.700043024007102,0.688044680452685,0.712048744112192
"Czech Republic","",2020-12-27,9150.76796921997,14713.6197891682,0.939201345781072,0.687475031740156,0.67502084071193,0.699691860162034
"Czech Republic","",2020-12-28,11339.3571645353,13806.4947583094,0.938347935867786,0.672547008097958,0.65983438660397,0.685039915312881
"Czech Republic","",2020-12-29,15412.5765809476,12940.2133145202,0.93725551206487,0.656903712197013,0.643961563651315,0.669927132520491
"Czech Republic","",2020-12-30,10640.6707417971,12108.471772501,0.935724278896863,0.642307859179731,0.629228869104948,0.654995952339066
"Czech Republic","",2020-12-31,9226.18570903462,11317.7097263362,0.934693488904131,0.629588428558403,0.616290766299587,0.643062967330236
"Czech Republic","",2021-01-01,7013.05498836555,10369.8254075605,0.916247691300128,0.618937961336604,0.605121084818359,0.632893972854644
"Czech Republic","",2021-01-02,3568.52665130308,9478.73425788617,0.914068837742953,0.610230529821288,0.595754648918634,0.624344964104918
"Czech Republic","",2021-01-03,3367.19797615008,8652.5099731619,0.912833901421294,0.603148071476026,0.588268608275288,0.618548839192405
"Czech Republic","",2021-01-04,5991.12932177341,7888.47742419592,0.911698160263804,0.59733983438907,0.581731397991262,0.612665757928899
"Czech Republic","",2021-01-05,10458.8896675046,7180.80786513263,0.910290728995092,0.592584007395055,0.575979761286038,0.608705884086381
"Czech Republic","",2021-01-06,6037.02175787732,6523.14372457266,0.908413627977244,0.588948776707309,0.571963482261679,0.605996152607992
"Czech Republic","",2021-01-07,4979.14280415845,5916.42330959035,0.906989568128509,0.587024396019014,0.569431871877549,0.60492628953688
"Czech Republic","",2021-01-08,3106.41628392386,5358.33206609868,0.90567083957853,0.588226311653565,0.569206977540057,0.607278526201752
"Czech Republic","",2021-01-09,0,4848.54254448396,0.90486040892462,0.594892120544903,0.575018157399036,0.614823933718267
"Czech Republic","",2021-01-10,100.002364694822,4381.80031427606,0.903735560547181,0.609387105451264,0.588114431322678,0.630334520494077
"Czech Republic","",2021-01-11,3013.26765488952,3956.39150472122,0.902914606088086,0.631378059392564,0.608635418695672,0.654131421754318
"Czech Republic","",2021-01-12,7738.91948716912,3567.82433610187,0.901787482822246,0.654535448548526,0.629788573743235,0.67884508087812
"Czech Republic","",2021-01-13,3543.56756388044,3211.61659410231,0.900161076206812,0.66798944582238,0.642355629806002,0.69404299507396
"Czech Republic","",2021-01-14,2707.38877263699,2887.08030388496,0.898949242318241,0.665963811352145,0.638707554313139,0.69378049419155
"Czech Republic","",2021-01-15,1041.14411324831,2592.04142235989,0.897807178716829,0.654446635176482,0.625375808432947,0.682859457696679
"Czech Republic","",2021-01-16,0,2592.04142235989,1,0.644221414488083,0.616502493445928,0.67282875379831
"Czech Republic","",2021-01-17,0,2577.75537026063,0.994488493904448,0.643024100805783,0.614876034508949,0.671136221830501
