"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Burkina Faso","",2020-12-04,234.976262721324,171.612592620231,1.12440566349577,1.81944492993466,1.63740897861637,2.00451490620652
"Burkina Faso","",2020-12-05,281.358261604887,193.095995033949,1.12518546620445,1.82470622333532,1.65202804928147,1.99900572734372
"Burkina Faso","",2020-12-06,302.269231279246,217.408403894562,1.12590840559038,1.82968029374561,1.66046939093981,1.99164334148736
"Burkina Faso","",2020-12-07,341.81860717428,244.931825401941,1.12659778101645,1.83439142297083,1.68199865135507,1.98830837601777
"Burkina Faso","",2020-12-08,384.512808888674,276.098399015045,1.12724591245731,1.8388498660904,1.69142596141803,1.98117773211062
"Burkina Faso","",2020-12-09,426.921693143663,311.40274705081,1.12786871695638,1.84305651109179,1.70839854509439,1.9781456837935
"Burkina Faso","",2020-12-10,487.987939950246,351.406400680331,1.12846275123897,1.84700840487891,1.71880762225913,1.97492134080768
"Burkina Faso","",2020-12-11,552.372344530392,396.748698081627,1.129030937722,1.85070232083472,1.72653370587512,1.97354144773755
"Burkina Faso","",2020-12-12,641.204356707443,448.155283096278,1.12956963756457,1.85413600418728,1.73600541898077,1.97029920946018
"Burkina Faso","",2020-12-13,710.299724644011,506.445353576958,1.13006668152601,1.85730866537868,1.7494483733384,1.96664850998312
"Burkina Faso","",2020-12-14,804.569288335712,572.552593742877,1.13053183270221,1.86022083946673,1.75879039062082,1.96313843004747
"Burkina Faso","",2020-12-15,909.395769359715,647.535873810169,1.1309631305259,1.86287392189888,1.76824180143519,1.9566483514571
"Burkina Faso","",2020-12-16,1022.34820142428,732.596803564543,1.13136095341539,1.86526970783831,1.77450951693303,1.95469048326777
"Burkina Faso","",2020-12-17,1163.49946473011,829.098449961666,1.13172545379338,1.86740987195414,1.78145309530887,1.951517337989
"Burkina Faso","",2020-12-18,1318.78947140849,938.586610944251,1.13205688780102,1.86929505314049,1.78885995221141,1.94867471863887
"Burkina Faso","",2020-12-19,1510.79678332892,1062.8141004616,1.13235591480724,1.87092397062993,1.79617489001216,1.94483682433481
"Burkina Faso","",2020-12-20,1696.96899208681,1203.76685295343,1.13262220780719,1.87229208342566,1.80267465803359,1.94308806083273
"Burkina Faso","",2020-12-21,1924.0775445719,1363.69660384432,1.13285774608139,1.87338956227107,1.80832011537482,1.94033261690375
"Burkina Faso","",2020-12-22,2179.59002441588,1545.1529259952,1.13306209140607,1.87419769062613,1.81147118379705,1.93637791422679
"Burkina Faso","",2020-12-23,2463.43000859648,1751.02175559123,1.13323524560744,1.87468228695541,1.81665361372163,1.93201483031131
"Burkina Faso","",2020-12-24,2798.32428473961,1984.56815844973,1.13337721368267,1.87478353044205,1.8195394220276,1.92888310925552
"Burkina Faso","",2020-12-25,3173.17464179795,2249.48032564822,1.13348605139641,1.87440674546408,1.82353228575936,1.92667833125017
"Burkina Faso","",2020-12-26,3613.89122244849,2549.92238837959,1.13356065367889,1.87342995914987,1.82397708306549,1.92201928275725
"Burkina Faso","",2020-12-27,4081.61488977984,2890.58608805002,1.13359767388329,1.87175152873365,1.82661918350332,1.91725824147262
"Burkina Faso","",2020-12-28,4627.28704346796,3276.7588736066,1.13359670800086,1.86937204586327,1.82679752490041,1.91165271587574
"Burkina Faso","",2020-12-29,5242.95409289917,3714.38231196136,1.13355375089687,1.86642517284138,1.82668326255765,1.90637349774071
"Burkina Faso","",2020-12-30,5933.61928155494,4210.12363666971,1.13346534714855,1.86307055923579,1.82559959357388,1.9008942944798
"Burkina Faso","",2020-12-31,6727.62653085319,4771.45252897165,1.13332836295182,1.85937468358902,1.82439203725582,1.89397776570726
"Burkina Faso","",2021-01-01,7593.08844783932,5402.86878697756,1.13233208423893,1.85531972283215,1.82199501563444,1.88862628398352
"Burkina Faso","",2021-01-02,8604.92060147362,6115.87298398115,1.1319677055127,1.8508288771161,1.81985466819733,1.88149754420006
"Burkina Faso","",2021-01-03,9715.69374130793,6920.7413913423,1.13160319213124,1.84578817007513,1.81613129132719,1.87581059107919
"Burkina Faso","",2021-01-04,10982.2070781121,7828.58711057718,1.13117752389514,1.84007428277436,1.81335403176645,1.86649261145191
"Burkina Faso","",2021-01-05,12403.9770669914,8851.59039259035,1.13067533995132,1.83357172024743,1.80735882371962,1.85910376216406
"Burkina Faso","",2021-01-06,13994.0386932569,10003.0788799763,1.13008831592003,1.82617550709471,1.80274245723459,1.8502303362866
"Burkina Faso","",2021-01-07,15788.9597673633,11297.5550566206,1.12940777456384,1.8177866477009,1.79498793308522,1.84039820083155
"Burkina Faso","",2021-01-08,17764.8580194363,12750.6649954202,1.12862162932749,1.80830718726049,1.78680876708652,1.82970849037126
"Burkina Faso","",2021-01-09,20004.6661826473,14379.200078445,1.12772158029481,1.79763743431,1.77770667773922,1.8169995450001
"Burkina Faso","",2021-01-10,22467.9178892253,16200.9463852904,1.1266931607396,1.78567555981662,1.76711898917175,1.80470938577678
"Burkina Faso","",2021-01-11,25217.5659074049,18234.5690751893,1.12552493178703,1.77231874170061,1.754524599297,1.78956792811739
"Burkina Faso","",2021-01-12,28257.3254931303,20499.3331360663,1.12420167712976,1.75746504480703,1.7409834633698,1.77371623548224
"Burkina Faso","",2021-01-13,31602.0100852688,23014.7576206395,1.12270762506647,1.7410155789809,1.72537011488617,1.7565685751018
"Burkina Faso","",2021-01-14,35286.6426148973,25800.1408845729,1.12102596559329,1.72287691057956,1.70824648583037,1.73750989192484
"Burkina Faso","",2021-01-15,39281.4023328597,28873.9329293477,1.1191385759685,1.70296374065576,1.68941221548727,1.7168772997188
"Burkina Faso","",2021-01-16,43658.5539330678,32253.0597508363,1.1170303619447,1.68120182641698,1.66815103483647,1.69401059688867
"Burkina Faso","",2021-01-17,48359.6370922078,35951.8767798338,1.11468112041375,1.65753147457011,1.64547668435443,1.66962146003098
"Burkina Faso","",2021-01-18,53422.6802733304,39981.1788321089,1.11207487378059,1.63191179189294,1.62046247490754,1.64329821979225
"Burkina Faso","",2021-01-19,58817.0391706129,44346.8522146064,1.10919321315737,1.6043258041249,1.59343834953692,1.61495115038653
"Burkina Faso","",2021-01-20,64513.3909962362,49048.4780590303,1.10601938152614,1.57478603637912,1.56469686801771,1.58510524845298
"Burkina Faso","",2021-01-21,70491.6834301514,54077.7696040666,1.10253715801301,1.54333950779367,1.53421638147149,1.55267128461019
"Burkina Faso","",2021-01-22,76655.5780431784,59416.9375626836,1.09873129009772,1.51007119410525,1.50112078573394,1.51912911877654
"Burkina Faso","",2021-01-23,82999.2556091201,65037.0378021196,1.09458751106967,1.47510577588483,1.46650283012877,1.48360154860644
"Burkina Faso","",2021-01-24,89376.7507222844,70896.6254635591,1.09009616457729,1.43860767245283,1.43068798178745,1.44669861688578
"Burkina Faso","",2021-01-25,95733.3833272051,76941.0116141126,1.08525633076373,1.40077915385112,1.39301521713215,1.4082089996868
"Burkina Faso","",2021-01-26,101941.123916703,83101.5951492684,1.08006891781009,1.36185656436411,1.35460666907537,1.36910759409173
"Burkina Faso","",2021-01-27,107875.584148808,89296.1941710644,1.07454248032988,1.32210473636678,1.31533041346638,1.32891469901472
"Burkina Faso","",2021-01-28,113429.219798586,95430.1279379837,1.06869199548604,1.28180985725688,1.27523642302026,1.28820978925953
"Burkina Faso","",2021-01-29,118431.613803681,101398.133046627,1.06253795564983,1.2412711821238,1.23520987257631,1.24746872747484
"Burkina Faso","",2021-01-30,122825.964298646,107087.662859416,1.05611079456634,1.20079200018436,1.19486219591867,1.20668428602873
"Burkina Faso","",2021-01-31,126440.420849179,112382.472877544,1.04944369759081,1.16067049619659,1.15497547505859,1.16630286417368
"Burkina Faso","",2021-02-01,129229.299216435,117167.603718863,1.04257897800961,1.12119103900947,1.11558140519483,1.12660855740237
"Burkina Faso","",2021-02-02,131107.842716151,121334.277833069,1.03556165682286,1.08261640399621,1.07727162788927,1.08782985614001
"Burkina Faso","",2021-02-03,132032.245982477,124785.229523594,1.02844168813756,1.04518136141475,1.04006680514589,1.05030058846203
"Burkina Faso","",2021-02-04,132008.872884444,127439.465678716,1.02127043533322,1.0090879947171,1.00407671452887,1.01413639261346
"Burkina Faso","",2021-02-05,131009.980581397,129236.37521839,1.01410010258678,0.974502854638843,0.969680554628924,0.979360685303326
"Burkina Faso","",2021-02-06,129143.562652041,130138.889268875,1.00698343673722,0.941555869949477,0.9368296877662,0.946365845689263
"Burkina Faso","",2021-02-07,126411.129195839,130134.704746969,0.99996784572291,0.9103408937253,0.905622948383758,0.915082953709729
"Burkina Faso","",2021-02-08,122944.006491874,129236.805786318,0.993100234388687,0.880917528742206,0.876275139353449,0.885467760548098
"Burkina Faso","",2021-02-09,118823.302215469,127481.871429077,0.986420785111774,0.853313945916462,0.848669491490718,0.857902372894211
"Burkina Faso","",2021-02-10,114153.144578574,124927.714085662,0.979964544646368,0.827530433451652,0.822963909589372,0.832161428397825
"Burkina Faso","",2021-02-11,109063.927918735,121649.864804847,0.973762032669805,0.803543346174765,0.798940263155373,0.808040560979592
"Burkina Faso","",2021-02-12,103620.887566361,117737.13723127,0.967836153539066,0.781309159281248,0.77666233569431,0.785886273234653
"Burkina Faso","",2021-02-13,97994.9774553843,113287.339346034,0.962205655837411,0.760768435455043,0.756139216389841,0.76543460637851
"Burkina Faso","",2021-02-14,92216.8771378452,108402.446194892,0.956880502452078,0.741849599638214,0.737270954719157,0.746569868492632
"Burkina Faso","",2021-02-15,86421.9751594532,103185.013147403,0.951869784948317,0.724487269528785,0.719765007595148,0.729274090262352
"Burkina Faso","",2021-02-16,80666.8555524219,97734.0921955393,0.947173326962927,0.708603914307704,0.703789358103176,0.713577007958383
"Burkina Faso","",2021-02-17,75013.755492577,92142.7508975397,0.942790267220032,0.694142783718064,0.689289307969968,0.699043863610089
"Burkina Faso","",2021-02-18,69534.486088133,86495.6877788822,0.938713973007634,0.681079600752424,0.676145333460067,0.686067168300072
"Burkina Faso","",2021-02-19,64226.3512618646,80867.8968782399,0.934935589910225,0.669441255212195,0.664245884586808,0.674670032171747
"Burkina Faso","",2021-02-20,59188.1475386548,75324.0640329928,0.931445813984822,0.659310781385968,0.653918702764506,0.664676531308708
"Burkina Faso","",2021-02-21,54374.5978982245,69918.0241416184,0.928229577615376,0.650796875058295,0.645043940102678,0.656554360161612
"Burkina Faso","",2021-02-22,49849.7273694313,64693.4173144724,0.925275250676941,0.643964214816206,0.637774257977607,0.650342978816004
"Burkina Faso","",2021-02-23,45600.9025429683,59683.9954559791,0.922566745328312,0.638765030131455,0.631262249180084,0.646104222947528
"Burkina Faso","",2021-02-24,41627.9224181575,54914.590731062,0.920089050867333,0.635031283349919,0.625066653963616,0.645097127815717
"Burkina Faso","",2021-02-25,37947.2215518319,50402.1243687333,0.917827551798974,0.632544351887057,0.615783353874881,0.649380757370217
"Burkina Faso","",2021-02-26,34507.3316469214,46156.5501380271,0.915765966536524,0.631152447777776,0.590790197052043,0.671664029131093
"Burkina Faso","",2021-02-27,31366.7823226095,42182.0693928778,0.91389129531423,0.630798189552872,0.436789125653298,0.838635121254333
"Burkina Faso","",2021-02-28,28445.735579896,38477.9462045451,0.912187257722399,0,0,0
"Burundi","",2020-11-01,6.68548948378448,NA,NA,NA,NA,NA
"Burundi","",2020-11-02,5.13293064220767,NA,NA,NA,NA,NA
"Burundi","",2020-11-03,6.87420497019635,NA,NA,NA,NA,NA
"Burundi","",2020-11-04,7.81579405831765,NA,NA,NA,NA,NA
"Burundi","",2020-11-05,8.8332915627295,NA,NA,NA,NA,NA
"Burundi","",2020-11-06,30.9962487403461,NA,NA,NA,NA,NA
"Burundi","",2020-11-07,13.3861333594905,11.3891561167246,NA,6.23554808853044,5.26816907109491,6.93642261027496
"Burundi","",2020-11-08,18.7937853186704,13.1189126645655,1.15187749909765,3.06348044228246,2.21054905551203,3.81129147502074
"Burundi","",2020-11-09,19.2574930235836,15.1367072904763,1.15380806912153,2.53107973435275,1.78374328589863,3.2371637410753
"Burundi","",2020-11-10,23.9840917224264,17.5809768265092,1.16147960643797,2.36962627301233,1.70638982668841,3.01462202714953
"Burundi","",2020-11-11,28.4411304244625,20.5274534502442,1.16759459117722,2.31570484672409,1.70503370448923,2.92291492198154
"Burundi","",2020-11-12,34.0968463724468,24.1365327087752,1.17581719365624,2.29258345889071,1.74010080514714,2.81730606547632
"Burundi","",2020-11-13,61.9127296890218,28.5531728443003,1.18298569180649,2.27194573517771,1.75111887819433,2.76676782754704
"Burundi","",2020-11-14,50.7453793920157,33.8902079918039,1.1869156600076,2.24457840816308,1.79992993890012,2.71464843243953
"Burundi","",2020-11-15,63.2276097423043,40.2378971951802,1.18730157114738,2.21030231365685,1.76450572592309,2.60948029890034
"Burundi","",2020-11-16,71.432066567708,47.6914077014836,1.18523608403663,2.17311355448192,1.78229169774235,2.53714465208029
"Burundi","",2020-11-17,84.4569451777388,56.3303867665283,1.18114330193646,2.13808884094531,1.79299319244182,2.48533709843421
"Burundi","",2020-11-18,97.6127663447637,66.212049040857,1.17542329888991,2.10910366243616,1.79725596358707,2.41647860650363
"Burundi","",2020-11-19,112.190302823611,77.368257105309,1.16849211323407,2.0876403114996,1.79660244654085,2.37823633211164
"Burundi","",2020-11-20,149.308223813745,89.8533276945552,1.16137200263219,2.07308785723352,1.80293823452703,2.33714215586837
"Burundi","",2020-11-21,149.045806911135,103.896245911572,1.1562871245543,2.06380521779433,1.80949752659985,2.31962182931151
"Burundi","",2020-11-22,176.566176549785,120.087469741212,1.15584031634233,2.05791676735219,1.83199796343531,2.28999745429413
"Burundi","",2020-11-23,202.285464176883,138.780812256809,1.15566438826532,2.05378553581571,1.83742979921556,2.26976622256039
"Burundi","",2020-11-24,235.515024905917,160.360537932263,1.15549502358814,2.05022579070681,1.84584065267374,2.25117728248385
"Burundi","",2020-11-25,271.961208046483,185.267458175365,1.15531826323521,2.04649030673731,1.86217268481894,2.2400048237677
"Burundi","",2020-11-26,313.367882726959,214.007112447272,1.15512521494575,2.04216085010068,1.86442401580605,2.2102069159806
"Burundi","",2020-11-27,381.334926968472,247.153784326519,1.15488584234514,2.03704692202072,1.87332757724771,2.19701268778727
"Burundi","",2020-11-28,416.446688133707,285.353910215458,1.15456014963733,2.03112410708679,1.88187363402357,2.17974934890626
"Burundi","",2020-11-29,484.412622069875,329.331973861185,1.1541176135015,2.02449735375278,1.87956241461362,2.16498869405414
"Burundi","",2020-11-30,556.225208895938,379.894794535336,1.15353146577703,2.01736837992988,1.88473232668473,2.14533079084924
"Burundi","",2020-12-01,641.819571708249,437.938301221383,1.15278837067784,2.00999611737402,1.88839386208867,2.12815366320029
"Burundi","",2020-12-02,737.668898771314,504.467971324931,1.15191562354332,2.00264931149796,1.89110122788256,2.11514914851298
"Burundi","",2020-12-03,846.395167314866,580.61472626606,1.15094467690612,1.99555941505983,1.89454374861298,2.09777662346419
"Burundi","",2020-12-04,990.702511390843,667.667238326399,1.14993162956815,1.98888398002431,1.89166088659058,2.08636865797362
"Burundi","",2020-12-05,1112.51825929713,767.106034206887,1.14893466411464,1.98268748732751,1.89152468537181,2.07272518934609
"Burundi","",2020-12-06,1279.1705777823,880.642885022948,1.14800672365124,1.97694197855658,1.89293529573746,2.06326540633171
"Burundi","",2020-12-07,1463.47919226081,1010.25059693222,1.14717397268916,1.97154596663639,1.89259972308464,2.0500111618731
"Burundi","",2020-12-08,1677.45063160179,1158.19789120272,1.14644613397881,1.96635540345456,1.89345880929096,2.03764833101991
"Burundi","",2020-12-09,1919.81517284527,1327.07593035614,1.14581104009614,1.96121665293779,1.89288340067012,2.02927348646681
"Burundi","",2020-12-10,2195.60761003495,1519.82056503044,1.14524009535956,1.95599098155042,1.89167067886229,2.01865935399983
"Burundi","",2020-12-11,2530.080029686,1739.73163907261,1.1446954193818,1.95056541089809,1.88937185838167,2.01008013044135
"Burundi","",2020-12-12,2867.82693253209,1990.49002096331,1.14413624277385,1.94485248935882,1.88898209003847,1.99900524900614
"Burundi","",2020-12-13,3279.20023432588,2276.20854332668,1.1435418009406,1.93878429526243,1.88647038189406,1.99059089435537
"Burundi","",2020-12-14,3740.52277385768,2601.50048355481,1.14290955070079,1.93230458509337,1.88352838332147,1.98116434441609
"Burundi","",2020-12-15,4267.62935209414,2971.52601505371,1.14223542676159,1.92536152293168,1.88017872692224,1.9703680769876
"Burundi","",2020-12-16,4863.40705635327,3392.03914126914,1.14151419980344,1.91790189379776,1.87409394032567,1.95958823680112
"Burundi","",2020-12-17,5537.40237678483,3869.43839366198,1.14074108007321,1.90986656753281,1.8702972534345,1.94808631979954
"Burundi","",2020-12-18,6319.71458106564,4410.81475814479,1.1399108370273,1.90118693973245,1.86405470436446,1.93841738291367
"Burundi","",2020-12-19,7160.04183278911,5023.98831532436,1.13901593941285,1.89178275075777,1.85709030642871,1.92615893840414
"Burundi","",2020-12-20,8134.25710867097,5717.56786880223,1.13805357615229,1.88156047724341,1.84903795505181,1.9139256850295
"Burundi","",2020-12-21,9224.20180521561,6500.95058756765,1.13701327850255,1.87041225341526,1.8400385972593,1.90095276583602
"Burundi","",2020-12-22,10451.3557999589,7384.34008011976,1.13588620320257,1.85821428394477,1.82941195197241,1.88723702440503
"Burundi","",2020-12-23,11824.0161535009,8378.7128082837,1.13465966049438,1.84482313208562,1.81841773893202,1.87164787227172
"Burundi","",2020-12-24,13356.6854905699,9495.75325311014,1.13331886059182,1.83006921882998,1.80480679554166,1.85482915683716
"Burundi","",2020-12-25,15083.6384188944,10747.7423728,1.13184726754349,1.81375217495067,1.79070164993042,1.83629261992242
"Burundi","",2020-12-26,16957.3305524185,12147.3550470327,1.13022387639053,1.79565309621137,1.77421133378863,1.81710338707782
"Burundi","",2020-12-27,19055.0730250647,13707.4716065175,1.12843261380311,1.77558478662963,1.75539119764138,1.79646733598131
"Burundi","",2020-12-28,21357.3692869007,15440.7812467583,1.12644998946535,1.75347321449097,1.73436820145498,1.77277299396667
"Burundi","",2020-12-29,23881.4761654808,17359.3698704043,1.12425463407487,1.72938770757757,1.71187089288673,1.74701041722166
"Burundi","",2020-12-30,26627.560128355,19474.161866812,1.12182423741159,1.7034389744537,1.68690186641536,1.71981727527269
"Burundi","",2020-12-31,29597.3313382073,21794.2541307602,1.11913695078719,1.67566986904626,1.66011645927054,1.69131734349994
"Burundi","",2021-01-01,32685.6452739708,24308.8265386283,1.11537776850638,1.64607309880676,1.63146501280016,1.66071467645094
"Burundi","",2021-01-02,36017.1964595263,27031.6645253579,1.11201026024037,1.61462438948995,1.60071533735591,1.62853456392608
"Burundi","",2021-01-03,39565.5450981096,29961.7319643644,1.10839389621227,1.58130967096253,1.56819956389316,1.59446723763566
"Burundi","",2021-01-04,43264.3228032025,33091.2967524075,1.10445206544686,1.5461552317366,1.53417982921163,1.55817405361271
"Burundi","",2021-01-05,47083.1892961077,36405.8271996399,1.10016320823061,1.50924484835091,1.49748005177971,1.52049903155469
"Burundi","",2021-01-06,50968.7259818305,39883.1366072793,1.09551518740587,1.47072093709164,1.46006570579937,1.48167885043461
"Burundi","",2021-01-07,54863.6386655383,43492.6090826123,1.09050121887039,1.43077794868394,1.42063102911666,1.44091148638526
"Burundi","",2021-01-08,58600.2497466366,47194.6954358502,1.08511989580129,1.38965473758768,1.38004863467187,1.39947931414827
"Burundi","",2021-01-09,62243.4554906652,50941.3038688701,1.07938621911677,1.34762696461049,1.33834422800596,1.35658090295231
"Burundi","",2021-01-10,65706.8434625712,54675.7750637932,1.07330929739325,1.30499895090735,1.29636936865185,1.31381813821912
"Burundi","",2021-01-11,68871.1352445488,58333.8911268426,1.06690560963757,1.26209432768269,1.25357658451059,1.27030828166204
"Burundi","",2021-01-12,71666.614425503,61845.8090024705,1.06020373076076,1.21924488726196,1.21125386195542,1.22732649510604
"Burundi","",2021-01-13,74016.7543843933,65138.3844885509,1.05323845769321,1.17677832314301,1.16923378738978,1.18426332807745
"Burundi","",2021-01-14,75862.0188131431,68138.1530810659,1.04605224117958,1.13500699976071,1.12772318481512,1.14215049103856
"Burundi","",2021-01-15,77055.3822472805,70774.6005811579,1.03869267628894,1.09421907752578,1.08728271679553,1.10121462163008
"Burundi","",2021-01-16,77712.3191643646,72984.4382488292,1.03122359786598,1.05467148522388,1.04792202057165,1.06145915292076
"Burundi","",2021-01-17,77813.2491441586,74713.9247747703,1.02369664777092,1.01658470551073,1.00999914309791,1.02325001973148
"Burundi","",2021-01-18,77325.9434118314,75921.7545129535,1.0161660592965,0.980139490737051,0.973699837078807,0.986621693354305
"Burundi","",2021-01-19,76284.3456327041,76581.4303996965,1.00868889149065,0.945475238265094,0.939118003210933,0.951862607156119
"Burundi","",2021-01-20,74723.728203573,76682.4266595793,1.00131880874196,0.912690093895348,0.906491591725291,0.918724185826209
"Burundi","",2021-01-21,72697.8438153891,76230.4016599002,0.994105233501727,0.881843230243415,0.875804777965897,0.887926910079574
"Burundi","",2021-01-22,70167.9629185814,75246.4846129432,0.987092852385237,0.852959013820458,0.846976112277243,0.858897267193837
"Burundi","",2021-01-23,67349.1138492363,73766.026710782,0.980325221706018,0.826031916836303,0.820025189063877,0.832009025518373
"Burundi","",2021-01-24,64300.2744961479,71835.6017610662,0.973830433387926,0.801031493704789,0.794967587101792,0.806967556182126
"Burundi","",2021-01-25,61048.9218074325,69510.3129604378,0.967630412446984,0.777907018001821,0.771986166003043,0.783912813498816
"Burundi","",2021-01-26,57670.1138529559,66851.1369919023,0.961744151978586,0.756591310293187,0.750608026398686,0.762620163157067
"Burundi","",2021-01-27,54219.7623591322,63921.9990141251,0.956184171136355,0.737003892151037,0.730921681433581,0.743062259199751
"Burundi","",2021-01-28,50753.2391377739,60787.0554887514,0.950956735181563,0.719054334992424,0.712848313700908,0.72515438765013
"Burundi","",2021-01-29,47217.5258780899,57508.4216258241,0.946063617713247,0.702646024258082,0.696454516880962,0.70881792348993
"Burundi","",2021-01-30,43803.8325045104,54144.810005149,0.941510973078686,0.687679563062157,0.681302603084063,0.693843047864189
"Burundi","",2021-01-31,40531.1397461554,50749.2193265786,0.937286866862264,0.674055507536119,0.667438838458356,0.680621307250534
"Burundi","",2021-02-01,37381.9062515512,47368.2171043099,0.933378241731927,0.661676308409697,0.654995625688793,0.668443989147295
"Burundi","",2021-02-02,34384.3661121491,44041.681712766,0.92977283936572,0.650447248140051,0.643504037489672,0.657422670388341
"Burundi","",2021-02-03,31546.7529993296,40802.6803756514,0.926456002333448,0.640276676841412,0.63316857525411,0.647310415806926
"Burundi","",2021-02-04,28878.407885986,37677.7044825388,0.923412485053866,0.631076433290277,0.623711033428025,0.638096198539428
"Burundi","",2021-02-05,26283.1296064286,34687.0764437301,0.92062605511982,0.622762778116863,0.615128231824704,0.630551843580162
"Burundi","",2021-02-06,23915.1342828698,31845.8338406385,0.918089303152987,0.615257245725463,0.607489196131914,0.623001429301001
"Burundi","",2021-02-07,21756.8488567071,29163.7922850031,0.915780457529961,0.608487174937016,0.600230581432361,0.616517900837124
"Burundi","",2021-02-08,19759.899466715,26646.3627443122,0.913679623140595,0.602385833007627,0.593889685877595,0.610890129966223
"Burundi","",2021-02-09,17927.4317975087,24295.372127935,0.911770674334191,0.596891908812135,0.588342500980451,0.605794384317215
"Burundi","",2021-02-10,16247.2209008035,22109.7246852884,0.910038527867062,0.591948589349881,0.582730006067099,0.601364340318857
"Burundi","",2021-02-11,14712.1370464695,20085.9717082146,0.908467744131596,0.587503030908423,0.577816207679585,0.597282530030328
"Burundi","",2021-02-12,13213.5023806495,18218.8821045319,0.907045094416859,0.583506505781485,0.573525858504834,0.593560018554051
"Burundi","",2021-02-13,11897.3201853483,16502.0515191717,0.905766414453434,0.579914650830245,0.569504948465447,0.590593235554825
"Burundi","",2021-02-14,10738.4678790653,14927.9970937943,0.904614621791193,0.576687555175894,0.565514579548615,0.587955634292607
"Burundi","",2021-02-15,9683.82900210498,13488.5584559928,0.903574563368596,0.573791907597464,0.562038853953047,0.585621577840628
"Burundi","",2021-02-16,8734.31196258893,12175.2556224329,0.902635790337071,0.571196944825216,0.558688443030025,0.583754635310719
"Burundi","",2021-02-17,7876.98840324302,10979.5081227814,0.901788715018982,0.568878201626865,0.55597011700002,0.581708481364111
"Burundi","",2021-02-18,7105.21466824501,9892.80492589215,0.901024418877708,0.566818254974048,0.553313470110294,0.580465592242153
"Burundi","",2021-02-19,6311.71778133519,8906.83569741868,0.900334714384904,0.565009243491956,0.550380151250097,0.579377570544336
"Burundi","",2021-02-20,5645.14695972667,8013.66809375845,0.899721109269021,0.563453495475384,0.548311089877957,0.578671471042778
"Burundi","",2021-02-21,5082.44917481676,7205.66542172294,0.899171931931541,0.562158850869964,0.545033228356848,0.579082640604694
"Burundi","",2021-02-22,4573.15336341198,6475.56890190965,0.898677432675092,0.561128202412976,0.542862924483569,0.579769792371121
"Burundi","",2021-02-23,4121.26919463867,5816.56279220247,0.898231936114086,0.560349209095473,0.537930886271096,0.582413632635822
"Burundi","",2021-02-24,3717.046466378,5222.28537265033,0.897830137697677,0.559792959536833,0.529084632922293,0.590641595021905
"Burundi","",2021-02-25,3357.02569460474,4686.82980498743,0.897467195020185,0.559424145098899,0.508555471960448,0.61217535364676
"Burundi","",2021-02-26,2937.08833025464,4204.73988340449,0.897139443580835,0.559218326016151,0.436363297470347,0.684638966720717
"Burundi","",2021-02-27,2609.16927904327,3771.02878616401,0.896851860217969,0.559165977390935,0,1.36803712484759
"Burundi","",2021-02-28,2352.88338368803,3381.09081600276,0.896596395235184,0,0,0
"Cambodia","",2020-11-01,0.280803260684526,NA,NA,NA,NA,NA
"Cambodia","",2020-11-02,1.35649794221886,NA,NA,NA,NA,NA
"Cambodia","",2020-11-03,2.40953625408074,NA,NA,NA,NA,NA
"Cambodia","",2020-11-04,0.489245690223561,NA,NA,NA,NA,NA
"Cambodia","",2020-11-05,1.55306506799346,NA,NA,NA,NA,NA
"Cambodia","",2020-11-06,0.634828985625502,NA,NA,NA,NA,NA
"Cambodia","",2020-11-07,0.669205569959026,1.0561689672551,NA,5.3733658701095,1.89363639910558,5.68090919731673
"Cambodia","",2020-11-08,1.01462483952505,1.16100062137517,1.09925651801011,2.417954183932,0,3.46683707647989
"Cambodia","",2020-11-09,2.15896449383902,1.27563870017805,1.09874075576901,1.92011526499105,0,3.13568410823667
"Cambodia","",2020-11-10,3.28705745964022,1.40099887240083,1.0982724749612,1.76056127612701,0,3.5688822443031
"Cambodia","",2020-11-11,1.47887793147417,1.54237490686521,1.10091088383398,1.70707120813715,0,3.24175398454986
"Cambodia","",2020-11-12,2.65561261642,1.69988169949757,1.10211965452193,1.69449407941989,0,2.9413811569816
"Cambodia","",2020-11-13,1.86262439602401,1.87528104384021,1.10318326527928,1.69849579158741,0,3.19952042372975
"Cambodia","",2020-11-14,2.06885738331244,2.0752313028907,1.10662415626035,1.70922114568855,0,2.89124397441494
"Cambodia","",2020-11-15,2.59347430041604,2.30078122587513,1.10868664262641,1.72243669741653,0,3.04244485363334
"Cambodia","",2020-11-16,3.94008664490896,2.55522724745655,1.1105911412697,1.73596839662716,0.391354624523275,3.1308369961862
"Cambodia","",2020-11-17,5.26386936845049,2.83762894871516,1.1105192117608,1.74855582722823,0.352406892540614,2.81925514032492
"Cambodia","",2020-11-18,3.74120839932545,3.16081901555106,1.11389440715363,1.75959972483473,0.316373697791634,2.84736328012471
"Cambodia","",2020-11-19,5.21884888506417,3.52699562535737,1.11584864808923,1.76906612346996,0.567054857006621,2.83527428503311
"Cambodia","",2020-11-20,4.81004368457444,3.94805552372171,1.11938203022911,1.7772042538504,0.506578488570662,2.78618168713864
"Cambodia","",2020-11-21,5.37811140562433,4.4208060983377,1.11974263577994,1.784384648039,0.678609270179946,2.71443708071978
