"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"Brazil","",2020-12-28,821003.213868856,805005.15142296,1.01393578483787,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil","",2020-12-29,832224.268474834,812805.262700783,1.00968951722114,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil","",2020-12-30,823315.127052721,817173.34752923,1.00537408531772,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil","",2020-12-31,809699.630604943,818070.49801635,1.00109787047,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil","",2021-01-01,677122.072589549,799142.786434536,0.976862982313004,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-02,654771.570890201,776542.033894985,0.971718755492511,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-03,640080.539681548,751173.774737522,0.967331763059598,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-04,627030.821914756,723463.433029793,0.96311061083381,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-05,624405.050882481,693774.973373743,0.958963427451035,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-06,603931.615220289,662434.471683395,0.954826128221457,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-07,581526.032958253,629838.243448154,0.950793278990438,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-08,442908.28332303,596379.130695794,0.946876657458616,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-09,419665.700338073,562792.577759776,0.943682548219229,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-10,406112.998514034,529368.643307274,0.940610562801756,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-11,395840.004565594,496341.383685965,0.937610094517559,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-12,397387.782061133,463910.345282915,0.934659813851893,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-13,382106.606943822,432221.058386277,0.931690924294192,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-14,366059.19152521,401440.081038699,0.928784179413886,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-15,234809.866979936,371711.735846829,0.925945747333076,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-16,221363.166549943,343382.802448524,0.923787896193899,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-17,217973.249575623,316505.695457323,0.921728441845218,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-18,218034.018208118,291104.840263398,0.91974597753376,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-19,229986.65343295,267190.393316515,0.917849366828649,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-20,224989.83246264,244745.139819203,0.915995282544747,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-21,219201.630375987,223765.488226457,0.914279598735876,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-22,98069.3341512175,204231.126393783,0.91270163246575,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-23,95169.8892486363,186203.515350739,0.911729365834842,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-24,101692.811670412,169592.024221423,0.910788520302498,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-25,110990.63732936,154300.112667315,0.909831186788933,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-26,131528.818959834,140234.707742584,0.908843845402386,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-27,134451.523541055,127300.663610929,0.907768594951566,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-28,136058.642532014,115423.093918932,0.906696718186027,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-29,21825.4983604434,104531.117377393,0.905634339093447,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-30,25784.7451922591,94618.953940768,0.905174997787128,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-01-31,38581.3902300771,85603.0365921488,0.904713411286884,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-02-01,53588.2131171565,77402.6902761197,0.904204959981744,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-02-02,79318.1775139161,69944.0272124172,0.903638193490496,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-02-03,86939.4153561754,63156.5831860059,0.90295891876803,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-02-04,92848.0933860929,56983.6475937315,0.902259823428159,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-02-05,0,53865.7192565253,0.945283805637792,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-02-06,0,50182.1842290597,0.931616340071067,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-02-07,3848.29789010603,45220.3138947781,0.901122870386972,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Brazil","",2021-02-08,22222.2162412291,40739.4571982171,0.900910535318542,1.05149576937757,0.0257952217974087,1.46840093586955,0.916285531502559,0.012990647973609,0.26402739760829,3,3,2,4,2,3,2,4,2,3,2,4
"Bulgaria","",2020-11-01,1881.78714468336,NA,NA,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-02,3978.26505112339,NA,NA,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-03,4493.56124779474,NA,NA,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-04,4892.39018289584,NA,NA,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-05,5052.27820924032,NA,NA,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-06,5509.94626837426,NA,NA,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-07,4702.12266346257,4358.62153822493,NA,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-08,5085.04730818629,4816.23013301106,1.10498929323708,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-09,7519.32750576177,5322.0961979594,1.10503361570725,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-10,8399.59966886432,5880.10168668362,1.10484693774197,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-11,9199.91361019697,6495.46217629807,1.10465133468831,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-12,9798.42773501874,7173.48353712356,1.10438385174493,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-13,10729.2024928916,7919.09156919746,1.10393946375081,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-14,10418.207831119,8735.67516457695,1.10311581678834,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-15,11324.8676297156,9627.07806765257,1.10204167237013,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-16,14276.8509908339,10592.43856552,1.10027554477938,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-17,15714.6314591687,11637.4431069921,1.0986557094486,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-18,17097.5333885385,12765.674503898,1.09694839205943,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-19,18295.415195358,13979.529855375,1.09508744337061,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-20,19819.5538954864,15278.1514843171,1.09289451379102,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-21,20088.853068138,16659.6722324627,1.09042460074857,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-22,21534.7188248823,18118.2224032008,1.08754975190304,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-23,24996.7963201059,19649.6431645254,1.08452378645347,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-24,26843.6033879491,21239.4962972083,1.08091002566159,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-25,28541.6506285795,22874.3701886427,1.07697328922293,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-26,29942.178795172,24538.1935600447,1.07273745059123,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-27,31542.9112611905,26212.9588980025,1.06825137041403,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-28,31737.1428017609,27877.00028852,1.06348163124173,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-29,32981.080900506,29512.194870752,1.05865747983313,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-11-30,36070.9314671114,31094.214177467,1.05360561332844,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-01,37296.8652753303,32587.5373042358,1.04802575547482,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-02,38173.6569445614,33963.5382065189,1.04222475879159,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-03,38563.3698474672,35195.1369282754,1.03626237979882,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-04,38988.3680421809,36258.773611274,1.03022112643477,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-05,37853.2148413304,37132.4981883554,1.02409691476189,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-06,37697.2379314526,37806.234907062,1.01814412580832,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-07,39300.1194960574,38267.5474826257,1.01220202373227,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-08,38898.6333391154,38496.3714917379,1.00597958385538,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-09,38121.480643352,38488.9177344223,0.999806377665562,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-10,36878.4304390376,38248.2121046466,0.993746105529998,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-11,35742.5309551081,37784.5210922076,0.987876792484566,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-12,33140.7814659575,37111.3163242972,0.982183054106534,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-13,31697.7944677195,36254.2529723354,0.976905606244941,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-14,32157.4085474183,35233.8656939584,0.971854687527126,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-15,30690.5633435753,34061.284266024,0.96672004604549,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-16,29017.522097879,32760.7187595279,0.961816897556225,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-17,27058.7071998766,31357.9011539335,0.957179889248112,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-18,25394.19119785,29879.5669028966,0.952856084220055,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-19,22431.5680339296,28349.6792697497,0.948798199180105,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-20,20826.5874105058,26796.6496901478,0.945218795428875,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-21,21258.5366426288,25239.6679894636,0.941896404263677,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-22,19824.48745707,23687.3714342485,0.938497742685718,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-23,18294.268369547,22155.4780444868,0.935328687946067,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-24,16575.5705178837,20657.8870899164,0.932405387436762,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-25,15236.9911415791,19206.8585104491,0.929759100088433,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-26,12660.8913502265,17811.0475556344,0.927327472420575,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-27,11514.9427931938,16480.8126103041,0.925314053472982,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-28,12431.2838362903,15219.7764951129,0.923484591141897,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-29,11461.39135744,14025.0484808801,0.92150160584707,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-30,10408.2642639537,12898.4764657953,0.919674287285312,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2020-12-31,9173.34421962324,11841.0155660438,0.918016604321005,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria","",2021-01-01,7178.20717183936,10689.7607132238,0.90277397691112,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-02,5206.10223384589,9624.79083945519,0.900374769619377,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-03,4698.22745543859,8650.97436263302,0.898822063454077,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-04,6219.35676091541,7763.55620900803,0.897419860882018,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-05,5797.37400412326,6954.41087281993,0.895776456767422,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-06,5257.725238191,6218.61958342525,0.894197897873652,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-07,4502.64225065652,5551.37644500143,0.892702370763723,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-08,2955.21514484901,4948.0918697171,0.891327028303486,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-09,1402.95503115533,4404.78512647559,0.89019873568504,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-10,1285.55586195208,3917.26061312037,0.889319342633792,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-11,3160.7813095173,3480.32126292064,0.888457931867934,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-12,3051.57439672339,3088.06417614923,0.887292851108167,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-13,2796.40613148834,2736.44716090599,0.886136752610595,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-14,2299.96065831473,2421.77836200003,0.885008267873227,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-15,987.825709456961,2140.72272837259,0.883946591464577,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-16,0,1940.30058106469,0.90637640986777,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-17,0,1756.64974364296,0.905349284943804,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-18,1707.14510315138,1548.98742844783,0.881785019497126,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-19,1760.61737402774,1364.56499663417,0.880940007370838,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
