"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Dominica","",2021-01-31,10.412834729462,19.6641433763829,0.892904628445055,0.542205492733644,0.254269911701576,0.813663717445042
"Dominica","",2021-02-01,10.3323208794163,17.5542518254535,0.892703612329056,0.541534884624992,0.227865023230443,0.85449383711416
"Dominica","",2021-02-02,10.0915198818181,15.667267579087,0.892505572716553,0.54093587736264,0.191482017196443,0.829755407851252
"Dominica","",2021-02-03,9.81197025113553,13.9801175712313,0.892313704394269,0.540422294858017,0.214590469980988,0.858361879923953
"Dominica","",2021-02-04,9.43571518559822,12.4720538207092,0.892127963671387,0.54003234910131,0.160358512619558,0.88197181940757
"Dominica","",2021-02-05,8.56959331919689,11.1244527693823,0.891950349902337,0.539844314623436,0.179784124348532,0.898920621742659
"Dominica","",2021-02-06,10.790632173543,9.92065520288144,0.891788154306873,0.539998295434864,0.100799793919816,0.907198145278344
"Dominica","",2021-02-07,2.88451175160813,8.84518049175946,0.89159237075293,0.540699155874077,0.113055917957993,0.904447343663947
"Dominica","",2021-02-08,3.61584623759341,7.88568411435618,0.891523256275304,0.542096785770243,0.126812079395808,1.01449663516647
"Dominica","",2021-02-09,4.09925990126952,7.02964697427782,0.891444150226622,0.544035898896137,0.142254654274831,0.995782579923814
"Dominica","",2021-02-10,4.46598651542951,6.2659350120341,0.891358418845468,0.545903910831531,0,0.957558606732537
"Dominica","",2021-02-11,4.66656186717018,5.58462739511581,0.891268004597909,0.547150771345453,0,1.07437785468865
"Dominica","",2021-02-12,4.31537756137624,4.97688228685572,0.891175352398333,0.548442358246783,0,1.00464501907255
"Dominica","",2021-02-13,6.99637864624883,4.43484606867083,0.891089202648726,0.551856703798518,0,1.12743484724793
"Dominica","",2021-02-14,0,4.02277296129824,0.90708288382688,0.559994123697348,0,1.24292373646321
"Dominica","",2021-02-15,0.544952025288552,3.58407378811183,0.890946076895965,0.575158302401689,0,1.11621319929521
"Dominica","",2021-02-16,1.36266641067117,3.1931318608835,0.89092246690761,0.59702603436063,0,1.25345790531914
"Dominica","",2021-02-17,2.02709967150811,2.84471945460901,0.890886934378562,0.619751366463617,0,1.40895385476992
"Dominica","",2021-02-18,2.49288350719319,2.5341939746123,0.890841439744225,0.633665756240699,0,1.19094954608595
"Dominica","",2021-02-19,2.37805184017745,2.25743315729819,0.890789410721232,0.633805700539257,0,1.35131136026999
"Dominica","",2021-02-20,5.26984635659496,2.01078568734763,0.890739856835561,0.624506775372968,0,1.55789476933327
"Dominica","",2021-02-21,0,2.01078568734763,1,0.613076085060496,0,1.65614280672952
"Dominica","",2021-02-22,0,1.9329353980207,0.961283646578156,0.604857649728827,0,1.30838624891418
"Dominica","",2021-02-23,0,1.73826876792482,0.899289634669003,0.602873172692486,0,1.88384550454459
"Dominica","",2021-02-24,0.696123048381031,1.54812925033523,0.89061558195251,0.607575550543646,0,3.43222055662671
"Dominica","",2021-02-25,1.3072811844307,1.37875748994059,0.890595852795904,0.616511051716505,0,4.63469114516403
"Dominica","",2021-02-26,1.32187820681999,1.2278755423181,0.890566724951032,0.624381242940775,0,0
"Dominica","",2021-02-27,4.32900655212908,1.09346985596583,0.890538021387309,0.62656171799768,0,0
"Dominica","",2021-02-28,0,1.09346985596583,1,0,0,0
"Dominican Republic","",2020-11-01,659.974622982659,NA,NA,NA,NA,NA
"Dominican Republic","",2020-11-02,489.386112535601,NA,NA,NA,NA,NA
"Dominican Republic","",2020-11-03,361.576209767424,NA,NA,NA,NA,NA
"Dominican Republic","",2020-11-04,782.058732685749,NA,NA,NA,NA,NA
"Dominican Republic","",2020-11-05,588.880323148165,NA,NA,NA,NA,NA
"Dominican Republic","",2020-11-06,691.640837672969,NA,NA,NA,NA,NA
"Dominican Republic","",2020-11-07,988.098880493475,651.659388469435,NA,5.07831748038834,4.98266434498288,5.16987871211805
"Dominican Republic","",2020-11-08,994.623809374355,699.46641509682,1.07336198553,2.23102962547089,2.13591384483157,2.32605878550265
"Dominican Republic","",2020-11-09,859.538469957344,752.345323299926,1.07559892378219,1.75661668729761,1.6694461454096,1.8409099612996
"Dominican Republic","",2020-11-10,770.101322618275,810.70605370719,1.07757173281982,1.60378782565301,1.52459697858185,1.68371753702608
"Dominican Republic","",2020-11-11,1234.87033211387,875.393425054064,1.07979140041088,1.55206492042786,1.4770501616689,1.62669716180705
"Dominican Republic","",2020-11-12,1085.2674385511,946.305870111627,1.08100637156737,1.54004858965245,1.46781293857572,1.61047294340489
"Dominican Republic","",2020-11-13,1239.07551019133,1024.51082332854,1.08264236298955,1.54432334532309,1.47485020713681,1.61345294003783
"Dominican Republic","",2020-11-14,1584.83724097055,1109.75916053955,1.08320882051206,1.55491710373859,1.48680908315079,1.62107244884138
"Dominican Republic","",2020-11-15,1666.47989352698,1205.73860113278,1.08648672973924,1.56746531433946,1.5028132949361,1.63219457198358
"Dominican Republic","",2020-11-16,1610.62767960754,1313.03705965424,1.08898981787649,1.58000991448517,1.51937828816907,1.64201382142843
"Dominican Republic","",2020-11-17,1609.21044135226,1432.90979090195,1.0912942482212,1.59162995258704,1.53184800183293,1.65118559104179
"Dominican Republic","",2020-11-18,2168.79380434491,1566.3274297921,1.0931095870356,1.60191096549996,1.54373852746801,1.65993390050323
"Dominican Republic","",2020-11-19,2129.66510692529,1715.5270967027,1.09525445578796,1.61078401366808,1.55577548447347,1.66479445616996
"Dominican Republic","",2020-11-20,2399.68010745966,1881.32775345531,1.0966470637924,1.6184069516499,1.56591534600458,1.67116016559348
"Dominican Republic","",2020-11-21,2888.02502860496,2067.49743740309,1.09895653939397,1.62496964320486,1.57532238786761,1.67448816978874
"Dominican Republic","",2020-11-22,3103.72098581498,2272.81759344423,1.09930854197287,1.6306344008315,1.5826171050309,1.67897327572919
"Dominican Republic","",2020-11-23,3205.23703183364,2500.61892947653,1.10022860465766,1.6355203187855,1.59040626027434,1.68038398432808
"Dominican Republic","",2020-11-24,3378.44861446249,2753.36723992085,1.10107430103204,1.63969050516018,1.59586412458598,1.6833933130305
"Dominican Republic","",2020-11-25,4131.78665058209,3033.7947893833,1.10184894531923,1.64316302680762,1.60096523897957,1.68469700649692
"Dominican Republic","",2020-11-26,4306.27169128356,3344.73858714877,1.10249335217188,1.6459311457715,1.60730049895552,1.68593145714475
"Dominican Republic","",2020-11-27,4812.94099083678,3689.49014191693,1.10307279501387,1.64797145044155,1.61024959316283,1.68532771760419
"Dominican Republic","",2020-11-28,5562.50931665745,4071.55932592443,1.10355609293185,1.6492419980007,1.61289557005509,1.68559498968907
"Dominican Republic","",2020-11-29,6065.60671055668,4494.68585803038,1.10392247741838,1.64968375546999,1.61479583429231,1.68354368670293
"Dominican Republic","",2020-11-30,6483.69887483842,4963.03754988821,1.10420120708126,1.64922742695828,1.61714976349127,1.68183293317779
"Dominican Republic","",2020-12-01,7005.49646991425,5481.18724352418,1.10440172745573,1.64780034190867,1.61625567717406,1.67919824502879
"Dominican Republic","",2020-12-02,8141.7157198983,6054.03425342649,1.10451148345262,1.64533397703409,1.61644278680142,1.67491619233256
"Dominican Republic","",2020-12-03,8733.33903086814,6686.47244479572,1.10446557863647,1.64177144152571,1.61325722779219,1.66904150015397
"Dominican Republic","",2020-12-04,9695.30221886679,7383.95262022858,1.10431212888281,1.63706493852317,1.61051954307257,1.66347221220655
"Dominican Republic","",2020-12-05,10938.51615678,8151.95359738893,1.10400946710525,1.63116743701188,1.60611807262908,1.65604475525033
"Dominican Republic","",2020-12-06,11972.8050814212,8995.83907894101,1.10351941672268,1.62403023120962,1.59985076141382,1.64765341731133
"Dominican Republic","",2020-12-07,12961.9719823287,9921.30666572535,1.10287729456509,1.6156054276342,1.59293533931345,1.63839558111387
"Dominican Republic","",2020-12-08,14095.6068185698,10934.1795726761,1.10209067626646,1.60584661586408,1.58475538880865,1.62783360943501
"Dominican Republic","",2020-12-09,15883.5606931108,12040.1574259922,1.10114868207212,1.59470968182312,1.57431496361335,1.61501418229152
"Dominican Republic","",2020-12-10,17160.1998032478,13243.9946791893,1.09998517549266,1.5821562274999,1.5631990574967,1.60170707659167
"Dominican Republic","",2020-12-11,18841.9104163898,14550.6529931212,1.09866043785,1.56815186868023,1.54941499949577,1.58611610151865
"Dominican Republic","",2020-12-12,20831.9546846999,15964.0013542526,1.09713298515191,1.55266258732712,1.5351414383006,1.57003400612487
"Dominican Republic","",2020-12-13,22631.2046069163,17486.6298578947,1.09537887587541,1.53565750071904,1.51898909142907,1.55210153246004
"Dominican Republic","",2020-12-14,24396.2163233392,19120.093335182,1.09341213776248,1.51711641929942,1.50093278818855,1.53330972218923
"Dominican Republic","",2020-12-15,26307.0699642056,20864.5880702728,1.091238819001,1.49703505944559,1.48217639839537,1.51227524328437
"Dominican Republic","",2020-12-16,28859.4793899911,22718.2907412557,1.08884444134433,1.4754291391234,1.46080532105056,1.48946064584653
"Dominican Republic","",2020-12-17,30862.3972661503,24675.7475216703,1.08616215025631,1.45233923511991,1.4384164033462,1.46589378774579
"Dominican Republic","",2020-12-18,33221.8956468485,26730.0311260216,1.08325111944622,1.42782837178917,1.41488798953108,1.44111410938463
"Dominican Republic","",2020-12-19,35814.498761131,28870.3945655117,1.08007336128414,1.40197646443978,1.38965887386683,1.41425154087693
"Dominican Republic","",2020-12-20,38112.8024543676,31082.0514008619,1.07660639449633,1.37487952712926,1.36332700353314,1.38687757265612
"Dominican Republic","",2020-12-21,40253.2452408825,33347.3412462252,1.07288096323335,1.34665147771489,1.3353380910102,1.35792010120524
"Dominican Republic","",2020-12-22,42393.848155002,35645.452416339,1.06891437470668,1.31742043584014,1.30681396482004,1.32807965086454
"Dominican Republic","",2020-12-23,45005.2124689937,37951.9857133394,1.0647076454539,1.28731913615195,1.27692857406843,1.29758691342179
"Dominican Republic","",2020-12-24,46858.6941099544,40237.17097674,1.0602125348766,1.25647117688559,1.24658304205819,1.26651548215105
"Dominican Republic","",2020-12-25,48856.5886368651,42470.6985467423,1.05550906079589,1.22497291236213,1.21552038856116,1.23468654376588
"Dominican Republic","",2020-12-26,50852.5797607382,44618.9958324005,1.05058304570371,1.19289631561305,1.18359846551389,1.20215614446996
"Dominican Republic","",2020-12-27,52303.9477926443,46646.3023092972,1.04543595029596,1.16035186612756,1.15138762004926,1.1692036088599
"Dominican Republic","",2020-12-28,53354.9831314623,48517.9791508086,1.04012487054388,1.12759883728253,1.11894602681726,1.13625919638249
"Dominican Republic","",2020-12-29,54176.4601794254,50201.2094400119,1.03469291835036,1.09507630206767,1.08666654864535,1.10357948778508
"Dominican Republic","",2020-12-30,55254.0394933349,51665.3275863464,1.02916499747051,1.06324079872562,1.05496282606372,1.07139599390885
"Dominican Republic","",2020-12-31,55362.7597184557,52880.1941018466,1.02351415489372,1.03239916307775,1.02454190874666,1.04044625657073
"Dominican Republic","",2021-01-01,54871.3166069964,53739.4409547225,1.01624893530498,1.00272820188183,0.995171777932318,1.0104124463399
"Dominican Republic","",2021-01-02,54734.6861819739,54294.0275863276,1.01031991814117,0.974315232591204,0.966717286105652,0.981894369785617
"Dominican Republic","",2021-01-03,54051.1737468541,54543.6312940718,1.00459725901431,0.947187863387077,0.93983474850842,0.954575699576843
"Dominican Republic","",2021-01-04,52957.7138905155,54486.8785453651,0.998959498160277,0.92135105819082,0.914018224746265,0.928682305738439
"Dominican Republic","",2021-01-05,51671.5631394814,54129.0361110874,0.993432502579868,0.896807641457978,0.889633428926628,0.904080850425047
"Dominican Republic","",2021-01-06,50720.2813598574,53481.3563777335,0.988034523060327,0.873559474119057,0.866394911017844,0.880867711493081
"Dominican Republic","",2021-01-07,48897.3972472469,52557.7331675608,0.982729996530955,0.851604738178254,0.844271571959414,0.85871330972577
"Dominican Republic","",2021-01-08,46634.2097880236,51381.0036219933,0.977610724918139,0.830934773825456,0.82392269546637,0.838228079717085
"Dominican Republic","",2021-01-09,44924.4017966031,49979.5344240831,0.972723981644643,0.811531078337812,0.804468778337116,0.818775134093312
"Dominican Republic","",2021-01-10,42859.8961873054,48380.7804870048,0.968011828131236,0.793367678307615,0.785911256851532,0.800648513936327
"Dominican Republic","",2021-01-11,40600.6382004292,46615.4839598496,0.963512442143645,0.776415217008351,0.769036314862185,0.783623742520035
"Dominican Republic","",2021-01-12,38372.7745355742,44715.6570164343,0.959244723383079,0.760639724831806,0.753181374202374,0.767941304929937
"Dominican Republic","",2021-01-13,36699.3101648458,42712.6611314326,0.955205938620884,0.745999233314041,0.738656856404156,0.753289519962083
"Dominican Republic","",2021-01-14,34347.9909245988,40634.1745139114,0.951337927385855,0.7324453622571,0.724784011298598,0.740091323614911
"Dominican Republic","",2021-01-15,31761.3204990736,38509.4760440614,0.9477115384952,0.719925590854307,0.712266247627377,0.727587152002314
"Dominican Republic","",2021-01-16,29923.8452976662,36366.5394013562,0.944353004433159,0.708383540038625,0.700589069496392,0.716152826986578
"Dominican Republic","",2021-01-17,27887.8989173298,34227.6826485025,0.94118613461544,0.697761772745362,0.689821021261368,0.705715319615913
"Dominican Republic","",2021-01-18,25802.0873147692,32113.6039505511,0.938234828233575,0.688004983675942,0.679680020766571,0.696122429435902
"Dominican Republic","",2021-01-19,23874.880869169,30042.4762839218,0.935506221294301,0.679058498989361,0.670350034054218,0.68759395213554
"Dominican Republic","",2021-01-20,22606.3250375464,28029.1926943076,0.932985431341035,0.670865473178035,0.662166770281947,0.679612866761898
"Dominican Republic","",2021-01-21,20732.3848722276,26084.1061153974,0.9306049731748,0.66336873400693,0.654344830698446,0.672516816270924
"Dominican Republic","",2021-01-22,18692.972348738,24217.199236778,0.928427415899932,0.656512978498751,0.647184666020248,0.666014258804351
"Dominican Republic","",2021-01-23,17457.5605931963,22436.3014218538,0.926461445953681,0.650245099450078,0.640435325316324,0.659868118262104
"Dominican Republic","",2021-01-24,16049.8112163799,20745.1460360038,0.924624145751459,0.644516685217624,0.634606282219069,0.654562757786003
"Dominican Republic","",2021-01-25,14610.9007999953,19146.4051053218,0.92293421661591,0.639286460704921,0.628941826612292,0.649416949636354
"Dominican Republic","",2021-01-26,13339.7689417999,17641.3891156976,0.921394330614793,0.634517733163809,0.623645617011545,0.645018650480009
"Dominican Republic","",2021-01-27,12725.6295848214,16229.8611938798,0.919987711139944,0.630174109103706,0.619105726165364,0.641595136003179
"Dominican Republic","",2021-01-28,11489.7735102509,14909.4881421688,0.918645450140457,0.626219717428225,0.61464216025507,0.637647644865228
"Dominican Republic","",2021-01-29,10075.7048424939,13678.4499269911,0.917432563516654,0.622620341880097,0.610376178921069,0.634867258084868
"Dominican Republic","",2021-01-30,9449.87427404854,12534.4947385414,0.916368068417434,0.619343172207525,0.606805472310971,0.631698777267299
"Dominican Republic","",2021-01-31,8624.1843196798,11473.6908961557,0.915369237890065,0.616358925498035,0.602944602797161,0.629614312027565
"Dominican Republic","",2021-02-01,7740.4639196721,10492.1999132524,0.914457257757208,0.613644146221298,0.599969506113678,0.627418468426742
"Dominican Republic","",2021-02-02,6996.90558223835,9586.07657617216,0.913638384269088,0.611178805774214,0.596698759346242,0.62580347155911
"Dominican Republic","",2021-02-03,6880.85506968172,8751.10878829505,0.912897859594346,0.608942253393112,0.594096145502598,0.62414948004139
"Dominican Republic","",2021-02-04,6109.51385820454,7982.50026657414,0.912170155769409,0.606913474881195,0.591293434685432,0.622862490944061
"Dominican Republic","",2021-02-05,5131.8702268284,7276.23817862192,0.911523700048014,0.605072216480686,0.588628339927594,0.621749850532905
"Dominican Republic","",2021-02-06,4915.77702530606,6628.51000023014,0.910980349668205,0.603398795989583,0.586104569483204,0.620354348089877
"Dominican Republic","",2021-02-07,4469.57065006938,6034.99376171437,0.910460082507959,0.601876227970867,0.584752054324828,0.619718950452995
"Dominican Republic","",2021-02-08,3937.86698219367,5491.76562778888,0.909986960156994,0.600492520964034,0.581598017191055,0.61910872211947
"Dominican Republic","",2021-02-09,3520.55265030797,4995.14378037025,0.909569730196484,0.59923837922176,0.579362702505731,0.618600812281516
"Dominican Republic","",2021-02-10,3705.81684444565,4541.56689105081,0.909196429720023,0.598103274902611,0.57689340768331,0.618509000832984
"Dominican Republic","",2021-02-11,3210.29711247762,4127.39307023268,0.908803760738554,0.59707570645577,0.57518146675237,0.618550246258972
"Dominican Republic","",2021-02-12,2487.21444144478,3749.58510089216,0.908463293194603,0.596144279540541,0.574196862337575,0.619268515721249
"Dominican Republic","",2021-02-13,2506.25518872631,3405.36769566648,0.908198535047577,0.59529751254763,0.571744426447007,0.619316381806234
"Dominican Republic","",2021-02-14,2274.89695684886,3091.84288234927,0.907932170227552,0.594525932654745,0.569563223944272,0.620018569165911
"Dominican Republic","",2021-02-15,1940.01499699173,2806.43545589185,0.907690190828662,0.593824945834715,0.568055215762663,0.620451469215512
"Dominican Republic","",2021-02-16,1703.06000463111,2546.79364936658,0.907483421369919,0.593191762621946,0.565371160248882,0.620375998633068
"Dominican Republic","",2021-02-17,2053.23305341336,2310.71025064768,0.90730171689504,0.592622765707311,0.56330016861729,0.620974473795196
"Dominican Republic","",2021-02-18,1707.37524414441,2096.00712660008,0.907083493489752,0.592114207275981,0.56253146455381,0.621568469792819
"Dominican Republic","",2021-02-19,1121.27046405905,1900.87227268783,0.906901626699727,0.591664012956357,0.559000797420319,0.623192276549925
"Dominican Republic","",2021-02-20,1265.87899364521,1723.67567339053,0.906781427745935,0.591271740334049,0.55733321310472,0.625182473830512
"Dominican Republic","",2021-02-21,1148.51413772263,1562.76384208678,0.906646108784939,0.59093925825976,0.554753425682856,0.627205217513395
"Dominican Republic","",2021-02-22,917.440437908946,1416.68176221782,0.906523253267811,0.590670107384802,0.549834167401129,0.631059669403569
"Dominican Republic","",2021-02-23,775.095561371772,1284.11541318077,0.906424750729116,0.590465066634732,0.541897423111879,0.640076485652149
"Dominican Republic","",2021-02-24,1211.35320009825,1163.84686270718,0.906341323187079,0.590318489660287,0.525030344516247,0.657429300959474
"Dominican Republic","",2021-02-25,943.29576579482,1054.69265151438,0.906212565681624,0.59022109079844,0.478640952453493,0.702814563096268
"Dominican Republic","",2021-02-26,428.107674973502,955.669395930732,0.906111742182458,0.590166506216471,0.331018050936442,0.860646932434749
"Dominican Republic","",2021-02-27,637.482580688761,865.898479794097,0.906064883401224,0.590152607366953,0,2.55337127457386
"Dominican Republic","",2021-02-28,578.731225889548,784.500920960799,0.905996417902647,0,0,0
"Ecuador","",2020-11-01,2579.23018055002,NA,NA,NA,NA,NA
"Ecuador","",2020-11-02,1175.52785339267,NA,NA,NA,NA,NA
"Ecuador","",2020-11-03,1720.32943387548,NA,NA,NA,NA,NA
"Ecuador","",2020-11-04,2500.61878541303,NA,NA,NA,NA,NA
"Ecuador","",2020-11-05,2254.9638537567,NA,NA,NA,NA,NA
"Ecuador","",2020-11-06,1791.67812988738,NA,NA,NA,NA,NA
"Ecuador","",2020-11-07,2098.75758582301,2017.30083181404,NA,5.17987097097746,5.12318234197441,5.23223895689791
"Ecuador","",2020-11-08,3741.4654235488,2183.33443795673,1.08230483204301,2.28988296353696,2.23464390758476,2.345953011575
"Ecuador","",2020-11-09,2468.17827395475,2367.99878375131,1.08457904688546,1.80278342028732,1.75464617148907,1.85135230224021
"Ecuador","",2020-11-10,3143.04026076048,2571.24318759202,1.08582960651641,1.64328011998433,1.59844857142783,1.68828838164676
"Ecuador","",2020-11-11,4057.73652366208,2793.68857877046,1.08651277804133,1.58702001363687,1.54419502330451,1.63010295227834
"Ecuador","",2020-11-12,3966.59301522718,3038.2070304091,1.08752530740067,1.57166627523144,1.53083708695577,1.61246417738042
"Ecuador","",2020-11-13,3654.66776094236,3304.34840627409,1.08759816997368,1.57357246682394,1.5346444673847,1.61211813799217
"Ecuador","",2020-11-14,4145.81477287644,3596.78514728173,1.08850057713417,1.58250140429898,1.54471278447059,1.6200578464921
"Ecuador","",2020-11-15,6006.03937686882,3920.29571204173,1.0899443674039,1.5936680857462,1.55702540021425,1.62947529197308
"Ecuador","",2020-11-16,5004.20114642567,4282.58469382329,1.09241368722996,1.60464486887696,1.57078037702378,1.63920284171493
"Ecuador","",2020-11-17,5983.73564207869,4688.39831972589,1.09475904270799,1.61417018412737,1.58049711109726,1.64747094279557
"Ecuador","",2020-11-18,7241.84992619398,5143.27166294473,1.09702105328914,1.62175186952641,1.59023293654242,1.65303343030733
"Ecuador","",2020-11-19,7530.06097125792,5652.33851380627,1.09897724332338,1.62742215725458,1.59721502488721,1.65772095516096
"Ecuador","",2020-11-20,7648.1437563633,6222.83508458069,1.10093106939383,1.63143854196829,1.60312781303158,1.65969768756871
"Ecuador","",2020-11-21,8564.58243460231,6854.08760768439,1.10144130681976,1.6340860869713,1.60604892001358,1.66149028898208
"Ecuador","",2020-11-22,10885.3139969865,7551.12683912977,1.1016968663581,1.63559232085202,1.60942866659628,1.66253332349623
"Ecuador","",2020-11-23,10398.5157844024,8321.74321598358,1.10205316282869,1.63609639881685,1.61108071374387,1.66083290979875
"Ecuador","",2020-11-24,11948.6094917833,9173.86805165566,1.10239739602099,1.63565066468559,1.61186098565384,1.65982330618456
"Ecuador","",2020-11-25,13830.6399016899,10115.1237624408,1.10260183659555,1.63424486030639,1.61125067599442,1.65682599576577
"Ecuador","",2020-11-26,14797.9766252559,11153.3974272977,1.10264567090243,1.63183783707441,1.61098894907338,1.65330789297157
"Ecuador","",2020-11-27,15657.4090183838,12297.5781790149,1.10258584966379,1.62837543957179,1.6082841444139,1.64869860592537
"Ecuador","",2020-11-28,17382.3727512814,13557.262509969,1.10243352899384,1.62378843076341,1.60452561746919,1.64310457097219
"Ecuador","",2020-11-29,20579.0124755324,14942.0765783327,1.10214555241852,1.6179921877201,1.59910838863243,1.63685581932208
"Ecuador","",2020-11-30,21028.4934093831,16460.6448104728,1.10163033392174,1.61089628870235,1.59319396669775,1.62830802247473
"Ecuador","",2020-12-01,23594.413470929,18124.3310932079,1.10107054139681,1.60240553784675,1.58576748858724,1.61898388685893
"Ecuador","",2020-12-02,26558.9551720496,19942.6618461165,1.10032539924135,1.59242351457311,1.57651848296884,1.60816044756058
"Ecuador","",2020-12-03,28668.4628171815,21924.1598735344,1.09935975662165,1.58086892082222,1.56567002785983,1.59636675712481
"Ecuador","",2020-12-04,30731.4379232173,24077.5925742249,1.0982219028283,1.56768808409759,1.55314427240672,1.58209442586792
"Ecuador","",2020-12-05,33714.2862460441,26410.7230734767,1.09690048920212,1.55285149713343,1.53926115112033,1.56667425896996
"Ecuador","",2020-12-06,38203.6340336586,28928.526153209,1.09533260686304,1.53635010898349,1.5236517673442,1.54943946202485
"Ecuador","",2020-12-07,39946.580499829,31631.1100232727,1.09342279851211,1.51819688852479,1.50570118990318,1.53067660174989
"Ecuador","",2020-12-08,43822.2483591133,34520.8007215848,1.09135596873413,1.49841665354335,1.48652331137597,1.51016195772665
"Ecuador","",2020-12-09,48065.9437293103,37593.2276583363,1.08900219208503,1.47703831562166,1.46571546079474,1.48819357860043
"Ecuador","",2020-12-10,51390.5354034829,40839.2380278079,1.08634561519891,1.45410311385611,1.44348922376709,1.46471880692948
"Ecuador","",2020-12-11,54588.1131095846,44247.3344830033,1.08345151917072,1.42967432878825,1.41967873848152,1.43986074515908
"Ecuador","",2020-12-12,58596.2930989372,47801.9068905594,1.08033415908752,1.40383563220078,1.39421163997878,1.41339602109771
"Ecuador","",2020-12-13,63948.3884742817,51479.7289535056,1.07693881483361,1.37669140487619,1.36764463277551,1.38586636818611
"Ecuador","",2020-12-14,66317.0584050326,55246.9400828204,1.07317853465618,1.34837226830904,1.339567402087,1.35696248312786
"Ecuador","",2020-12-15,70601.6985944556,59072.5758307264,1.06924611104563,1.3190278680687,1.31074358805471,1.327384135486
"Ecuador","",2020-12-16,74951.654435926,62913.3916459572,1.06501859384356,1.28881915760698,1.28085607677103,1.29684631308926
"Ecuador","",2020-12-17,78031.4661080079,66719.2388894608,1.06049343619751,1.25792226334878,1.2502836721235,1.26567728297841
"Ecuador","",2020-12-18,80626.0530699545,70438.9445980851,1.05575162082989,1.22653086040144,1.21885699011927,1.23389164184557
"Ecuador","",2020-12-19,83656.9711080748,74019.0414565333,1.05082553236531,1.19484743636657,1.18758596801906,1.20186641503918
"Ecuador","",2020-12-20,87620.2758099937,77400.7396473493,1.04568686819326,1.16307632648011,1.15620342141091,1.16995006007157
"Ecuador","",2020-12-21,88139.3687901427,80518.2125595079,1.04027704291151,1.13142164619424,1.12476416354955,1.13811549073165
"Ecuador","",2020-12-22,90225.8903511512,83321.6685247501,1.0348176626893,1.10007289275082,1.09341275340565,1.1065428913322
"Ecuador","",2020-12-23,91987.7955180726,85755.4029650568,1.02920890187867,1.06918829039237,1.06289483634216,1.07541912009414
"Ecuador","",2020-12-24,92121.8808599457,87768.3193581907,1.0234727646718,1.03888639295222,1.03274166194389,1.04500121080922
"Ecuador","",2020-12-25,91509.8695155974,89323.1502789969,1.01771517253806,1.00923952321167,1.00333451876779,1.01530230087871
"Ecuador","",2020-12-26,91150.667442948,90393.6783268359,1.01198488907406,0.98027791636969,0.974537175945936,0.986175434499772
"Ecuador","",2020-12-27,91585.74759607,90960.1742962754,1.00626698658496,0.952041807032849,0.94615034179331,0.957727111606548
"Ecuador","",2020-12-28,88464.6580583511,91006.6441917337,1.00051088177675,0.924675244189315,0.919108717202844,0.930327952996759
"Ecuador","",2020-12-29,87006.6842138298,90546.7576006878,0.994946670156555,0.898448797728986,0.892831528617717,0.904008350701872
"Ecuador","",2020-12-30,85312.0080800623,89593.0736809721,0.989467497843252,0.87362731466226,0.868102820949631,0.879130459129767
"Ecuador","",2020-12-31,82143.3943787114,88167.5756122243,0.984089193392072,0.850344355321342,0.844936185243947,0.855983613884651
"Ecuador","",2021-01-01,77546.1427286531,86172.7574998037,0.977374697006594,0.828631967385446,0.823113963832034,0.834161538815371
"Ecuador","",2021-01-02,74376.468082204,83776.4433054117,0.972191742913676,0.808456870066034,0.802934540378784,0.8139880652536
"Ecuador","",2021-01-03,72466.8723477474,81045.1754127942,0.96739813980094,0.78974327527602,0.784117927764616,0.7952358011656
"Ecuador","",2021-01-04,67327.2675189732,78025.548192883,0.962741431497544,0.772403991648288,0.766877021512011,0.777975950261082
"Ecuador","",2021-01-05,64292.5442578321,74780.6710563119,0.958412632634767,0.756353351127324,0.75071538148843,0.76224242434354
"Ecuador","",2021-01-06,61376.2450186966,71361.2763332597,0.954274350915127,0.74150636139516,0.735636716401231,0.747352103834826
"Ecuador","",2021-01-07,57325.8623118179,67815.9146094178,0.950318129018812,0.727781923529285,0.721968807498774,0.733544630143374
"Ecuador","",2021-01-08,52205.2834343506,64195.7918530888,0.946618389250092,0.715107360982355,0.709096323699444,0.721075691471087
"Ecuador","",2021-01-09,48872.0046470917,60552.2970766442,0.943244024705191,0.703416016597421,0.697364130489568,0.709519325841916
"Ecuador","",2021-01-10,47069.0162717356,56924.0319229282,0.940080470454763,0.692647227827339,0.686529022626366,0.698966651797796
"Ecuador","",2021-01-11,42235.7976239851,53339.5362236442,0.937030186053279,0.682749234674843,0.676365085904288,0.689039080615557
"Ecuador","",2021-01-12,39756.7850018121,49834.4277584985,0.934286858992374,0.673672022809089,0.666968128159789,0.680092087426854
"Ecuador","",2021-01-13,37550.1765584871,46430.7036927543,0.931699344833678,0.665359668590502,0.658507680657258,0.672206051550121
"Ecuador","",2021-01-14,34331.0054509559,43145.7241412026,0.929249843524031,0.657754072391868,0.65077132343658,0.664770393147944
"Ecuador","",2021-01-15,30158.9065199087,39996.2417248538,0.927003602812609,0.650801848580822,0.643710481027556,0.658136836482885
"Ecuador","",2021-01-16,27880.4143011535,36997.4431040054,0.92502298987295,0.64445392494599,0.636935907537048,0.651855857503543
