"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-12-27,"ES","ESMD",6663394,0.129907901114881,0.0135724672806592,0.00909090909090909,0.00824042656325739
2020-12-28,"ES","ESMD",6663394,0.13365617433414,0.0135593220338983,0.00942408376963351,0.00823244552058111
2020-12-29,"ES","ESMD",6663394,0.118096093399192,0.0130220026942075,0.00645161290322581,0.00780891134588884
2020-12-30,"ES","ESMD",6663394,0.117198024247867,0.0139200718455321,0.00719424460431655,0.00872760679834635
2020-12-31,"ES","ESMD",6663394,0.119356280733125,0.0156459544032186,0.00746268656716418,0.00960219478737997
2021-01-01,"ES","ESMD",6663394,0.119356280733125,0.0156459544032186,0.00746268656716418,0.00960219478737997
2021-01-02,"ES","ESMD",6663394,0.119356280733125,0.0156459544032186,0.00746268656716418,0.00960219478737997
2021-01-03,"ES","ESMD",6663394,0.108876257105378,0.107910379515318,0.0142857142857143,0.00715243629861422
2021-01-04,"ES","ESMD",6663394,0.10876404494382,0.114823529411765,0.025,0.00781609195402299
2021-01-05,"ES","ESMD",6663394,0.146604215456674,0.122358722358722,0,0.0258992805755396
2021-01-06,"ES","ESMD",6663394,0.146604215456674,0.122358722358722,0,0.0258992805755396
2021-01-07,"ES","ESMD",6663394,0.137411764705882,0.117037037037037,0,0.0262773722627737
2021-01-08,"ES","ESMD",6663394,0.137411764705882,0.117037037037037,0,0.0262773722627737
2021-01-09,"ES","ESMD",6663394,0.137411764705882,0.117037037037037,0,0.0262773722627737
2021-01-10,"ES","ESMD",6663394,0.131234866828087,0.120101781170483,0,0.0265664160401003
2021-01-11,"ES","ESMD",6663394,0.132203389830508,0.119592875318066,0,0.0260651629072682
2021-01-12,"ES","ESMD",6663394,0.130053580126644,0.120327700972862,0,0.0262228946041351
2021-01-13,"ES","ESMD",6663394,0.124487004103967,0.114190157668419,0,0.0277908619877532
2021-01-14,"ES","ESMD",6663394,0.134257047300526,0.120923231309584,0,0.0291646070192783
2021-01-15,"ES","ESMD",6663394,0.137815927515498,0.122684026039059,0,0.0310804144055254
2021-01-16,"ES","ESMD",6663394,0.139434595112602,0.125817815802718,0,0.0332176499752107
2021-01-17,"ES","ESMD",6663394,0.154766817994222,0.0189847296739579,0,0.031210986267166
2021-01-18,"ES","ESMD",6663394,0.159138002486531,0.0207210940737671,0,0.0334308399498537
2021-01-19,"ES","ESMD",6663394,0.159138002486531,0.0207210940737671,0,0.0334308399498537
2021-01-20,"ES","ESMD",6663394,0.154390345401581,0.0208073241781107,0,0.0335711288292069
2021-01-21,"ES","ESMD",6663394,0.143800094295144,0.0193305044790193,0,0.0222012281530468
2021-01-22,"ES","ESMD",6663394,0.110347198349948,0.0103555402140145,0,0.015125472671021
2021-01-23,"ES","ESMD",6663394,0.108440797186401,0.011137162954279,0,0.0158264947245018
