"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-11-25","US","USMS",2976149,0.0285714285714286,0,0,0,0.0349133693203149,0.0280353054630532,0.0417914331775767
"2020-11-26","US","USMS",2976149,0.0285714285714286,0,0,0,0.0350010515746015,0.0280676867302606,0.0419344164189424
"2020-11-27","US","USMS",2976149,0.0285714285714286,0,0,0,0.0350887790626643,0.0280988953819196,0.042078662743409
"2020-11-28","US","USMS",2976149,0.0285714285714286,0,0,0,0.0351765670736617,0.0281289178783685,0.0422242162689548
"2020-11-29","US","USMS",2976149,0.0285714285714286,0,0,0,0.0352644286566776,0.0281577285112236,0.0423711288021317
"2020-11-30","US","USMS",2976149,0.0285714285714286,0,0,0,0.0353523750997256,0.0281852922243208,0.0425194579751304
"2020-12-01","US","USMS",2976149,0.0285714285714286,0,0,0,0.0354404177548662,0.0282115765377188,0.0426692589720137
"2020-12-02","US","USMS",2976149,0.0285714285714286,0,0,0,0.0355285680895366,0.0282365546842868,0.0428205814947864
"2020-12-03","US","USMS",2976149,0.0285714285714286,0,0,0,0.0356168376868893,0.0282602063084326,0.042973469065346
"2020-12-04","US","USMS",2976149,0.0285714285714286,0,0,0,0.0357052382461697,0.0282825159848069,0.0431279605075326
"2020-12-05","US","USMS",2976149,0.0285714285714286,0,0,0,0.0357937812970617,0.0283034685980558,0.0432840939960675
"2020-12-06","US","USMS",2976149,0.0285714285714286,0,0,0,0.0358824757886674,0.0283230367915399,0.043441914785795
"2020-12-07","US","USMS",2976149,0.0285714285714286,0,0,0,0.035971329277887,0.0283411872814158,0.0436014712743581
"2020-12-08","US","USMS",2976149,0.0285714285714286,0,0,0,0.0360603493800726,0.0283578905372212,0.043762808222924
"2020-12-09","US","USMS",2976149,0.0285714285714286,0,0,0,0.0361495437844147,0.028373123297774,0.0439259642710554
"2020-12-10","US","USMS",2976149,0.0285714285714286,0,0,0,0.0362389202542959,0.0283868688805898,0.0440909716280019
"2020-12-11","US","USMS",2976149,0.0285714285714286,0,0,0,0.0363284866276614,0.0283991154055227,0.0442578578498001
"2020-12-12","US","USMS",2976149,0.0285714285714286,0,0,0,0.0364182503241168,0.0284098505482026,0.0444266501000309
"2020-12-13","US","USMS",2976149,0.0285714285714286,0,0,0,0.036508215842832,0.0284190507683002,0.0445973809173639
"2020-12-14","US","USMS",2976149,0.0285714285714286,0,0,0,0.0365983866028181,0.0284266898113821,0.0447700833942542
"2020-12-15","US","USMS",2976149,0.0285714285714286,0,0,0,0.0366887660516056,0.0284327461854682,0.044944785917743
"2020-12-16","US","USMS",2976149,0.0285714285714286,0,0,0,0.0367793576673535,0.0284372051968522,0.0451215101378548
"2020-12-17","US","USMS",2976149,0.0285714285714286,0,0,0,0.0368701649590245,0.0284400589082224,0.0453002710098266
"2020-12-18","US","USMS",2976149,0.0285714285714286,0,0,0,0.0369611914665633,0.0284413041012166,0.0454810788319099
