"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-11-25","US","USMS",2976149,0.0285714285714286,0,0,0,0.0326959768568278,0.0280952526664339,0.0372967010472217
"2020-11-26","US","USMS",2976149,0.0285714285714286,0,0,0,0.0327635309099029,0.0281407102933437,0.0373863515264622
"2020-11-27","US","USMS",2976149,0.0285714285714286,0,0,0,0.0328310687596458,0.0281856321476184,0.0374765053716733
"2020-11-28","US","USMS",2976149,0.0285714285714286,0,0,0,0.0328985986271537,0.0282300033662463,0.0375671938880611
"2020-11-29","US","USMS",2976149,0.0285714285714286,0,0,0,0.0329661288054029,0.0282738106947787,0.037658446916027
"2020-11-30","US","USMS",2976149,0.0285714285714286,0,0,0,0.0330336676592467,0.0283170434113082,0.0377502919071852
"2020-12-01","US","USMS",2976149,0.0285714285714286,0,0,0,0.0331012236254339,0.0283596935431729,0.0378427537076949
"2020-12-02","US","USMS",2976149,0.0285714285714286,0,0,0,0.0331688052126485,0.028401755380488,0.037935855044809
"2020-12-03","US","USMS",2976149,0.0285714285714286,0,0,0,0.0332364210015718,0.0284432242927186,0.0380296177104251
"2020-12-04","US","USMS",2976149,0.0285714285714286,0,0,0,0.0333040793120586,0.0284840929626922,0.038124065661425
"2020-12-05","US","USMS",2976149,0.0285714285714286,0,0,0,0.033371787199108,0.0285243443122381,0.038219230085978
"2020-12-06","US","USMS",2976149,0.0285714285714286,0,0,0,0.033439551442222,0.0285639586011063,0.0383151442833376
"2020-12-07","US","USMS",2976149,0.0285714285714286,0,0,0,0.033507378877072,0.0286029172186995,0.0384118405354445
"2020-12-08","US","USMS",2976149,0.0285714285714286,0,0,0,0.0335752763956252,0.0286412038884558,0.0385093489027947
"2020-12-09","US","USMS",2976149,0.0285714285714286,0,0,0,0.0336432509462845,0.0286788051823641,0.038607696710205
"2020-12-10","US","USMS",2976149,0.0285714285714286,0,0,0,0.0337113095340427,0.0287157103529417,0.0387069087151436
"2020-12-11","US","USMS",2976149,0.0285714285714286,0,0,0,0.0337794592206513,0.0287519104922562,0.0388070079490464
"2020-12-12","US","USMS",2976149,0.0285714285714286,0,0,0,0.0338477070839924,0.0287873967953076,0.0389080173726772
"2020-12-13","US","USMS",2976149,0.0285714285714286,0,0,0,0.0339160593181834,0.0288221535944919,0.0390099650418749
"2020-12-14","US","USMS",2976149,0.0285714285714286,0,0,0,0.0339845212242965,0.0288561584989027,0.0391128839496903
"2020-12-15","US","USMS",2976149,0.0285714285714286,0,0,0,0.0340530981043598,0.0288893894593905,0.0392168067493292
"2020-12-16","US","USMS",2976149,0.0285714285714286,0,0,0,0.0341217953022585,0.0289218264902049,0.0393217641143121
"2020-12-17","US","USMS",2976149,0.0285714285714286,0,0,0,0.0341906182039137,0.0289534524732636,0.0394277839345639
"2020-12-18","US","USMS",2976149,0.0285714285714286,0,0,0,0.0342595722374709,0.0289842532914398,0.0395348911835019
"2020-12-19","US","USMS",2976149,0.0285714285714286,0,0,0,0.0343286628734954,0.0290142173040493,0.0396431084429414
"2020-12-20","US","USMS",2976149,0.0285714285714286,0,0,0,0.0343978956251781,0.0290433341800158,0.0397524570703404
"2020-12-21","US","USMS",2976149,0.0285714285714286,0,0,0,0.0344672756984204,0.0290715913756702,0.0398629600211706
"2020-12-22","US","USMS",2976149,0.0285714285714286,0,0,0,0.0345368069360209,0.0290989677673856,0.0399746461046563
"2020-12-23","US","USMS",2976149,0.0285714285714286,0,0,0,0.034606492858361,0.0291254404206316,0.0400875452960904
"2020-12-24","US","USMS",2976149,0.0285714285714286,0,0,0,0.0346763370122674,0.0291509881204723,0.0402016859040624
"2020-12-25","US","USMS",2976149,0.0285714285714286,0,0,0,0.0347463429711582,0.0291755924593177,0.0403170934829987
"2020-12-26","US","USMS",2976149,0.0285714285714286,0,0,0,0.0348165143351928,0.0291992382595836,0.040433790410802
"2020-12-27","US","USMS",2976149,0.0285714285714286,0,0,0,0.034886854731425,0.02922191334821,0.04055179611464
"2020-12-28","US","USMS",2976149,0.0285714285714286,0,0,0,0.0349573678139598,0.0292436077021544,0.0406711279257651
"2020-12-29","US","USMS",2976149,0.0285714285714286,0,0,0,0.0350280572144209,0.0292643117870119,0.0407918026418299
"2020-12-30","US","USMS",2976149,0.0285714285714286,0,0,0,0.0350989254461398,0.0292840105114177,0.0409138403808619
"2020-12-31","US","USMS",2976149,0.0285714285714286,0,0,0,0.0351699738927296,0.0293026835981445,0.0410372641873147
"2021-01-01","US","USMS",2976149,0.0285714285714286,0,0,0,0.0352412038964863,0.0293203118487948,0.0411620959441779
"2021-01-02","US","USMS",2976149,0.0285714285714286,0,0,0,0.0353126168080303,0.0293368787084102,0.0412883549076503
"2021-01-03","US","USMS",2976149,0.0285714285714286,0,0,0,0.0353842139863544,0.0293523709668117,0.041416057005897
"2021-01-04","US","USMS",2976149,0.0285714285714286,0,0,0,0.0354559967988733,0.02936677881937,0.0415452147783766
"2021-01-05","US","USMS",2976149,0.0285714285714286,0,0,0,0.0355279666214727,0.0293800953097524,0.0416758379331931
"2021-01-06","US","USMS",2976149,0.0285714285714286,0,0,0,0.0356001248385591,0.0293923151788515,0.0418079344982668
"2021-01-07","US","USMS",2976149,0.0285714285714286,0,0,0,0.0356724723870106,0.0294034318696479,0.0419415129043733
"2021-01-08","US","USMS",2976149,0.0285714285714286,0,0,0,0.0357450083805094,0.0294134327002723,0.0420765840607465
"2021-01-09","US","USMS",2976149,0.0285714285714286,0,0,0,0.0358177314648421,0.0294223043661022,0.042213158563582
"2021-01-10","US","USMS",2976149,0.0285714285714286,0,0,0,0.0358906402720576,0.0294300358989292,0.042351244645186
"2021-01-11","US","USMS",2976149,0.0285714285714286,0,0,0,0.0359637334203737,0.0294366196347447,0.0424908472060028
"2021-01-12","US","USMS",2976149,0.0285714285714286,0,0,0,0.0360370095140845,0.0294420515500006,0.0426319674781683
"2021-01-13","US","USMS",2976149,0.0285714285714286,0,0,0,0.0361104671434672,0.0294463309917741,0.0427746032951603
"2021-01-14","US","USMS",2976149,0.0285714285714286,0,0,0,0.0361841048846908,0.0294494598283837,0.0429187499409978
"2021-01-15","US","USMS",2976149,0.0285714285714286,0,0,0,0.036257921281139,0.0294514408776404,0.0430644016846377
"2021-01-16","US","USMS",2976149,0.0285714285714286,0,0,0,0.0363319144334208,0.0294522725862048,0.0432115562806369
"2021-01-17","US","USMS",2976149,0.0285714285714286,0,0,0,0.0364060819949069,0.0294519493487035,0.0433602146411104
"2021-01-18","US","USMS",2976149,0.0285714285714286,0,0,0,0.0364804215786203,0.0294504669693442,0.0435103761878963
"2021-01-19","US","USMS",2976149,0.0571428571428571,0,0,0,0.0365549307756521,0.0294478240563623,0.0436620374949418
"2021-01-20","US","USMS",2976149,0.0571428571428571,0,0,0,0.0366296071550324,0.0294440226267853,0.0438151916832794
"2021-01-21","US","USMS",2976149,0.0571428571428571,0,0,0,0.0367044482636016,0.029439068121699,0.0439698284055043
"2021-01-22","US","USMS",2976149,0.0571428571428571,0,0,0,0.0367794516258845,0.0294329688597506,0.0441259343920184
"2021-01-23","US","USMS",2976149,0.0571428571428571,0,0,0,0.0368546147439647,0.0294257349568767,0.0442834945310527
