"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-11-24","US","USMS",2976149,0.0285714285714286,0,0,0,0.0343659441939512,0.0278078981188361,0.0409239902690663
"2020-11-25","US","USMS",2976149,0.0285714285714286,0,0,0,0.034448584379662,0.0278410294759816,0.0410561392833424
"2020-11-26","US","USMS",2976149,0.0285714285714286,0,0,0,0.0345312237411154,0.0278731474860413,0.0411892999961896
"2020-11-27","US","USMS",2976149,0.0285714285714286,0,0,0,0.0346138749976601,0.0279042268482106,0.0413235231471095
"2020-11-28","US","USMS",2976149,0.0285714285714286,0,0,0,0.0346965509970236,0.0279342474673206,0.0414588545267267
"2020-11-29","US","USMS",2976149,0.0285714285714286,0,0,0,0.0347792647153973,0.0279631944735671,0.0415953349572274
"2020-11-30","US","USMS",2976149,0.0285714285714286,0,0,0,0.0348620292575675,0.0279910563729668,0.0417330021421682
"2020-12-01","US","USMS",2976149,0.0285714285714286,0,0,0,0.0349448572241026,0.028017818855974,0.0418718955922313
"2020-12-02","US","USMS",2976149,0.0285714285714286,0,0,0,0.0350277588005853,0.0280434544095877,0.0420120631915829
"2020-12-03","US","USMS",2976149,0.0285714285714286,0,0,0,0.0351107436358116,0.0280679329407926,0.0421535543308306
"2020-12-04","US","USMS",2976149,0.0285714285714286,0,0,0,0.0351938214720123,0.0280912279556532,0.0422964149883713
"2020-12-05","US","USMS",2976149,0.0285714285714286,0,0,0,0.035277002145105,0.0281133183371649,0.0424406859530451
"2020-12-06","US","USMS",2976149,0.0285714285714286,0,0,0,0.0353602955849746,0.0281341882943988,0.0425864028755505
"2020-12-07","US","USMS",2976149,0.0285714285714286,0,0,0,0.0354437118157806,0.0281538255298164,0.0427335981017447
"2020-12-08","US","USMS",2976149,0.0285714285714286,0,0,0,0.0355272603225725,0.0281722154139443,0.0428823052312007
"2020-12-09","US","USMS",2976149,0.0285714285714286,0,0,0,0.0356109481385517,0.0281893315771379,0.0430325646999656
"2020-12-10","US","USMS",2976149,0.0285714285714286,0,0,0,0.0356947817256538,0.0282051458400312,0.0431844176112764
"2020-12-11","US","USMS",2976149,0.0285714285714286,0,0,0,0.0357787676055448,0.0282196339880909,0.0433379012229988
"2020-12-12","US","USMS",2976149,0.0285714285714286,0,0,0,0.0358629123598877,0.0282327774266946,0.0434930472930809
"2020-12-13","US","USMS",2976149,0.0285714285714286,0,0,0,0.0359472226306199,0.0282445630724992,0.0436498821887406
"2020-12-14","US","USMS",2976149,0.0285714285714286,0,0,0,0.0360317051202439,0.0282549815363452,0.0438084287041425
"2020-12-15","US","USMS",2976149,0.0285714285714286,0,0,0,0.036116365938499,0.028264021705568,0.04396871017143
"2020-12-16","US","USMS",2976149,0.0285714285714286,0,0,0,0.0362012086295013,0.0282716624491434,0.0441307548098591
"2020-12-17","US","USMS",2976149,0.0285714285714286,0,0,0,0.0362862361113733,0.0282778816571905,0.044294590565556
"2020-12-18","US","USMS",2976149,0.0285714285714286,0,0,0,0.0363714513269444,0.0282826615687043,0.0444602410851846
"2020-12-19","US","USMS",2976149,0.0285714285714286,0,0,0,0.036456857243884,0.0282859903203961,0.0446277241673719
"2020-12-20","US","USMS",2976149,0.0285714285714286,0,0,0,0.0365424568548363,0.0282878617921383,0.0447970519175343
"2020-12-21","US","USMS",2976149,0.0285714285714286,0,0,0,0.0366282531775589,0.0282882738115568,0.0449682325435609
