"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-11-25","US","USMS",2976149,0.0285714285714286,0,0,0,0.0317540413881145,0.0267801575399318,0.0367279252362973
"2020-11-26","US","USMS",2976149,0.0285714285714286,0,0,0,0.0318082632947637,0.026804374173037,0.0368121524164904
"2020-11-27","US","USMS",2976149,0.0285714285714286,0,0,0,0.0318623976393409,0.0268281168486065,0.0368966784300753
"2020-11-28","US","USMS",2976149,0.0285714285714286,0,0,0,0.0319164512739152,0.0268513877032612,0.0369815148445692
"2020-11-29","US","USMS",2976149,0.0285714285714286,0,0,0,0.0319704301996719,0.0268741831419646,0.0370666772573793
"2020-11-30","US","USMS",2976149,0.0285714285714286,0,0,0,0.0320243400782309,0.0268964968547961,0.0371521833016657
"2020-12-01","US","USMS",2976149,0.0285714285714286,0,0,0,0.0320781866125051,0.026918322963526,0.0372380502614842
"2020-12-02","US","USMS",2976149,0.0285714285714286,0,0,0,0.0321319755479978,0.0269396569311713,0.0373242941648244
"2020-12-03","US","USMS",2976149,0.0285714285714286,0,0,0,0.0321857126726935,0.0269604959577572,0.0374109293876298
"2020-12-04","US","USMS",2976149,0.0285714285714286,0,0,0,0.0322394038169595,0.0269808388785221,0.037497968755397
"2020-12-05","US","USMS",2976149,0.0285714285714286,0,0,0,0.0322930548534582,0.0270006855747204,0.0375854241321961
"2020-12-06","US","USMS",2976149,0.0285714285714286,0,0,0,0.0323466716322178,0.0270200355720009,0.0376733076924347
"2020-12-07","US","USMS",2976149,0.0285714285714286,0,0,0,0.0324002593298977,0.0270388835024405,0.0377616351573549
"2020-12-08","US","USMS",2976149,0.0285714285714286,0,0,0,0.0324538227163498,0.0270572208591733,0.0378504245735263
"2020-12-09","US","USMS",2976149,0.0285714285714286,0,0,0,0.0325073665887703,0.0270750395340718,0.0379396936434688
"2020-12-10","US","USMS",2976149,0.0285714285714286,0,0,0,0.0325608957782488,0.0270923327482872,0.0380294588082103
"2020-12-11","US","USMS",2976149,0.0285714285714286,0,0,0,0.0326144151497452,0.0271090954687855,0.0381197348307049
"2020-12-12","US","USMS",2976149,0.0285714285714286,0,0,0,0.0326679296020738,0.0271253243556489,0.0382105348484988
"2020-12-13","US","USMS",2976149,0.0285714285714286,0,0,0,0.0327214440678944,0.0271410172510692,0.0383018708847196
"2020-12-14","US","USMS",2976149,0.0285714285714286,0,0,0,0.032774963483124,0.0271561720583163,0.0383937549079316
"2020-12-15","US","USMS",2976149,0.0285714285714286,0,0,0,0.0328284922430342,0.0271707826940678,0.0384862017920006
"2020-12-16","US","USMS",2976149,0.0285714285714286,0,0,0,0.0328820342619381,0.0271848395589512,0.0385792289649251
"2020-12-17","US","USMS",2976149,0.0285714285714286,0,0,0,0.0329355934629678,0.0271983333652062,0.0386728535607293
"2020-12-18","US","USMS",2976149,0.0285714285714286,0,0,0,0.0329891737957662,0.0272112561298018,0.0387670914617307
"2020-12-19","US","USMS",2976149,0.0285714285714286,0,0,0,0.0330427792365126,0.0272236016146356,0.0388619568583896
"2020-12-20","US","USMS",2976149,0.0285714285714286,0,0,0,0.0330964137879517,0.0272353653198855,0.0389574622560178
"2020-12-21","US","USMS",2976149,0.0285714285714286,0,0,0,0.0331500814794287,0.0272465440422362,0.0390536189166212
"2020-12-22","US","USMS",2976149,0.0285714285714286,0,0,0,0.0332037863542625,0.0272571349462243,0.0391504377623006
"2020-12-23","US","USMS",2976149,0.0285714285714286,0,0,0,0.0332575320146757,0.02726713215476,0.0392479318745914
"2020-12-24","US","USMS",2976149,0.0285714285714286,0,0,0,0.0333113214923502,0.0272765260487043,0.039346116935996
"2020-12-25","US","USMS",2976149,0.0285714285714286,0,0,0,0.0333651578004419,0.0272853071885299,0.039445008412354
"2020-12-26","US","USMS",2976149,0.0285714285714286,0,0,0,0.0334190439717334,0.0272934674135339,0.0395446205299328
"2020-12-27","US","USMS",2976149,0.0285714285714286,0,0,0,0.0334729830586774,0.0273010003075525,0.0396449658098024
"2020-12-28","US","USMS",2976149,0.0285714285714286,0,0,0,0.0335269781334452,0.0273079012360811,0.0397460550308093
"2020-12-29","US","USMS",2976149,0.0285714285714286,0,0,0,0.0335810322879757,0.0273141669673158,0.0398478976086356
"2020-12-30","US","USMS",2976149,0.0285714285714286,0,0,0,0.0336351486301305,0.0273197948730226,0.0399505023872384
"2020-12-31","US","USMS",2976149,0.0285714285714286,0,0,0,0.0336893299064189,0.0273247802125321,0.0400538796003057
"2021-01-01","US","USMS",2976149,0.0285714285714286,0,0,0,0.0337435781839438,0.0273291145182215,0.0401580418496662
"2021-01-02","US","USMS",2976149,0.0285714285714286,0,0,0,0.0337978954685481,0.027332789338512,0.0402630015985841
"2021-01-03","US","USMS",2976149,0.0285714285714286,0,0,0,0.0338522837786584,0.027335797477482,0.0403687700798348
"2021-01-04","US","USMS",2976149,0.0285714285714286,0,0,0,0.0339067451453261,0.0273381334870342,0.0404753568036179
"2021-01-05","US","USMS",2976149,0.0285714285714286,0,0,0,0.0339612816122684,0.0273397937461139,0.0405827694784229
"2021-01-06","US","USMS",2976149,0.0285714285714286,0,0,0,0.0340158952359121,0.0273407761402065,0.0406910143316177
"2021-01-07","US","USMS",2976149,0.0285714285714286,0,0,0,0.0340705880849287,0.0273410793528123,0.040800096817045
"2021-01-08","US","USMS",2976149,0.0285714285714286,0,0,0,0.0341253619482556,0.0273407007781068,0.0409100231184045
"2021-01-09","US","USMS",2976149,0.0285714285714286,0,0,0,0.0341802178424501,0.0273396343282818,0.0410208013566185
"2021-01-10","US","USMS",2976149,0.0285714285714286,0,0,0,0.0342351566603114,0.0273378737456128,0.0411324395750099
"2021-01-11","US","USMS",2976149,0.0285714285714286,0,0,0,0.0342901792997922,0.0273354140021248,0.0412449445974596
"2021-01-12","US","USMS",2976149,0.0285714285714286,0,0,0,0.0343452866640183,0.0273322518183432,0.0413583215096933
"2021-01-13","US","USMS",2976149,0.0285714285714286,0,0,0,0.0344004796613074,0.0273283857834581,0.0414725735391567
"2021-01-14","US","USMS",2976149,0.0285714285714286,0,0,0,0.0344557592051893,0.0273238160906862,0.0415877023196924
"2021-01-15","US","USMS",2976149,0.0285714285714286,0,0,0,0.0345111262144254,0.027318543901814,0.0417037085270368
