"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-11-06","ES","ESCB",581078,0.04,0,0,0,0.0429957641226224,0.0419049121419509,0.0440866161032938
"2020-11-07","ES","ESCB",581078,0.04,0,0,0,0.0429960215019083,0.0419051050572331,0.0440869379465835
"2020-11-08","ES","ESCB",581078,0.04,0,0,0,0.0429962778489239,0.041905293935449,0.0440872617623988
"2020-11-09","ES","ESCB",581078,0.04,0,0,0,0.0429965332584763,0.041905478769847,0.0440875877471057
"2020-11-10","ES","ESCB",581078,0.04,0,0,0,0.0429967878253753,0.0419056595558038,0.0440879160949467
"2020-11-11","ES","ESCB",581078,0.04,0,0,0,0.0429970416444326,0.0419058362861432,0.044088247002722
"2020-11-12","ES","ESCB",581078,0.04,0,0,0,0.042997294803941,0.0419060089328883,0.0440885806749937
"2020-11-13","ES","ESCB",581078,0.04,0,0,0,0.0429975473622931,0.0419061773990954,0.0440889173254908
"2020-11-14","ES","ESCB",581078,0.04,0,0,0,0.0429977993693178,0.0419063415626374,0.0440892571759981
"2020-11-15","ES","ESCB",581078,0.04,0,0,0,0.0429980508748445,0.0419065012982287,0.0440896004514602
"2020-11-16","ES","ESCB",581078,0.04,0,0,0,0.0429983019287037,0.0419066564821266,0.0440899473752808
"2020-11-17","ES","ESCB",581078,0.04,0,0,0,0.0429985525807272,0.0419068069955581,0.0440902981658963
"2020-11-18","ES","ESCB",581078,0.04,0,0,0,0.042998802880748,0.0419069527268495,0.0440906530346464
"2020-11-19","ES","ESCB",581078,0.04,0,0,0,0.0429990528786,0.0419070935722771,0.044091012184923
"2020-11-20","ES","ESCB",581078,0.04,0,0,0,0.0429993026241187,0.0419072294356301,0.0440913758126073
"2020-11-21","ES","ESCB",581078,0.04,0,0,0,0.0429995521671404,0.0419073602264903,0.0440917441077904
"2020-11-22","ES","ESCB",581078,0.04,0,0,0,0.0429998015575026,0.0419074858572277,0.0440921172577775
"2020-11-23","ES","ESCB",581078,0.04,0,0,0,0.0430000508450442,0.0419076062387148,0.0440924954513735
"2020-11-24","ES","ESCB",581078,0.04,0,0,0,0.0430003000781277,0.0419077212719064,0.0440928788843491
"2020-11-25","ES","ESCB",581078,0.04,0,0,0,0.0430005492859087,0.041907830808803,0.0440932677630144
"2020-11-26","ES","ESCB",581078,0.04,0,0,0,0.0430007984841103,0.0419079346671808,0.0440936623010398
"2020-11-27","ES","ESCB",581078,0.04,0,0,0,0.0430010476881801,0.0419080326626882,0.044094062713672
"2020-11-28","ES","ESCB",581078,0.04,0,0,0,0.0430012969135664,0.0419081246144717,0.0440944692126612
"2020-11-29","ES","ESCB",581078,0.04,0,0,0,0.0430015461757178,0.0419082103489672,0.0440948820024684
"2020-11-30","ES","ESCB",581078,0.04,0,0,0,0.0430017954900831,0.041908289702408,0.0440953012777582
"2020-12-01","ES","ESCB",581078,0.04,0,0,0,0.0430020448721117,0.0419083625220373,0.044095727222186
"2020-12-02","ES","ESCB",581078,0.04,0,0,0,0.0430022943372529,0.0419084286660366,0.0440961600084692
"2020-12-03","ES","ESCB",581078,0.04,0,0,0,0.043002543900957,0.0419084880021724,0.0440965997997416
"2020-12-04","ES","ESCB",581078,0.04,0,0,0,0.0430027935786741,0.0419085404051497,0.0440970467521986
"2020-12-05","ES","ESCB",581078,0.04,0,0,0,0.0430030433858551,0.0419085857526897,0.0440975010190205
"2020-12-06","ES","ESCB",581078,0.04,0,0,0,0.0430032933378179,0.0419086239200519,0.0440979627555839
"2020-12-07","ES","ESCB",581078,0.04,0,0,0,0.0430035434409563,0.0419086547566323,0.0440984321252803
"2020-12-08","ES","ESCB",581078,0.04,0,0,0,0.0430037936872584,0.0419086780765262,0.0440989092979906
"2020-12-09","ES","ESCB",581078,0.04,0,0,0,0.0430040440674037,0.0419086936925759,0.0440993944422316
"2020-12-10","ES","ESCB",581078,0.04,0,0,0,0.0430042945720711,0.0419087014248234,0.0440998877193189
"2020-12-11","ES","ESCB",581078,0.04,0,0,0,0.0430045451919397,0.0419087011049154,0.0441003892789641
"2020-12-12","ES","ESCB",581078,0.04,0,0,0,0.043004795917688,0.0419086925791792,0.0441008992561969
"2020-12-13","ES","ESCB",581078,0.04,0,0,0,0.0430050467399945,0.0419086757103917,0.0441014177695974
"2020-12-14","ES","ESCB",581078,0.04,0,0,0,0.0430052976495375,0.0419086503782287,0.0441019449208463
"2020-12-15","ES","ESCB",581078,0.04,0,0,0,0.043005548636995,0.0419086164783993,0.0441024807955908
"2020-12-16","ES","ESCB",581078,0.0533333333333333,0,0,0,0.0430057996930448,0.0419085739204709,0.0441030254656186
"2020-12-17","ES","ESCB",581078,0.0533333333333333,0,0,0,0.0430060508083644,0.0419085226243877,0.0441035789923411
"2020-12-18","ES","ESCB",581078,0.0533333333333333,0,0,0,0.0430063019736313,0.0419084625156808,0.0441041414315818
