"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-11-06","ES","ESCB",581078,0.04,0,0,0,0.0425855502419603,0.041436588942851,0.0437345115410695
"2020-11-07","ES","ESCB",581078,0.04,0,0,0,0.0425858399394833,0.0414368740861114,0.0437348057928553
"2020-11-08","ES","ESCB",581078,0.04,0,0,0,0.0425861529086194,0.0414371806169383,0.0437351252003004
"2020-11-09","ES","ESCB",581078,0.04,0,0,0,0.0425864920142948,0.0414375111036939,0.0437354729248957
"2020-11-10","ES","ESCB",581078,0.04,0,0,0,0.0425868601215719,0.0414378679117606,0.0437358523313831
"2020-11-11","ES","ESCB",581078,0.04,0,0,0,0.0425872600956677,0.0414382531111622,0.0437362670801732
"2020-11-12","ES","ESCB",581078,0.04,0,0,0,0.0425876948019742,0.0414386683623634,0.043736721241585
"2020-11-13","ES","ESCB",581078,0.04,0,0,0,0.042588167106081,0.0414391147802654,0.0437372194318965
"2020-11-14","ES","ESCB",581078,0.04,0,0,0,0.0425886798737992,0.041439592776417,0.0437377669711813
"2020-11-15","ES","ESCB",581078,0.04,0,0,0,0.0425892359711881,0.0414401018794835,0.0437383700628928
"2020-11-16","ES","ESCB",581078,0.04,0,0,0,0.042589839468313,0.0414406420798918,0.0437390368567341
"2020-11-17","ES","ESCB",581078,0.04,0,0,0,0.0425905100878565,0.041441232297847,0.043739787877866
"2020-11-18","ES","ESCB",581078,0.04,0,0,0,0.042591278500244,0.0414419045268649,0.0437406524736231
"2020-11-19","ES","ESCB",581078,0.04,0,0,0,0.0425921756032836,0.0414426896541899,0.0437416615523773
"2020-11-20","ES","ESCB",581078,0.04,0,0,0,0.0425932322983884,0.0414436160786596,0.0437428485181172
"2020-11-21","ES","ESCB",581078,0.04,0,0,0,0.0425944794916223,0.0414447080479367,0.043744250935308
"2020-11-22","ES","ESCB",581078,0.04,0,0,0,0.0425959480949695,0.0414459834287522,0.0437459127611869
"2020-11-23","ES","ESCB",581078,0.04,0,0,0,0.042597669027829,0.0414474509120308,0.0437478871436273
"2020-11-24","ES","ESCB",581078,0.04,0,0,0,0.0425996732187334,0.0414491066575536,0.0437502397799133
"2020-11-25","ES","ESCB",581078,0.04,0,0,0,0.042601991607292,0.0414509303885854,0.0437530528259987
"2020-11-26","ES","ESCB",581078,0.04,0,0,0,0.0426046551463595,0.0414528809576742,0.0437564293350449
"2020-11-27","ES","ESCB",581078,0.04,0,0,0,0.0426076948044287,0.0414548914231974,0.04376049818566
"2020-11-28","ES","ESCB",581078,0.04,0,0,0,0.0426111420495838,0.0414568643938113,0.0437654197053562
"2020-11-29","ES","ESCB",581078,0.04,0,0,0,0.0426158582753805,0.0414598566025903,0.0437718599481707
"2020-11-30","ES","ESCB",581078,0.04,0,0,0,0.0426252383986522,0.0414685282618537,0.0437819485354507
"2020-12-01","ES","ESCB",581078,0.04,0,0,0,0.0426431630768402,0.0414880920062434,0.043798234147437
"2020-12-02","ES","ESCB",581078,0.04,0,0,0,0.0426735234262237,0.0415232337381134,0.043823813114334
"2020-12-03","ES","ESCB",581078,0.04,0,0,0,0.0427202305819275,0.0415774272152526,0.0438630339486024
"2020-12-04","ES","ESCB",581078,0.04,0,0,0,0.0427872288446199,0.0416518941632768,0.043922563525963
"2020-12-05","ES","ESCB",581078,0.04,0,0,0,0.0428785124805702,0.0417441865709259,0.0440128383902144
"2020-12-06","ES","ESCB",581078,0.04,0,0,0,0.0429981462802328,0.0418466600950346,0.044149632465431
"2020-12-07","ES","ESCB",581078,0.04,0,0,0,0.0431502900289036,0.0419458638618236,0.0443547161959836
"2020-12-08","ES","ESCB",581078,0.04,0,0,0,0.043339227101892,0.0420245837787491,0.044653870425035
"2020-12-09","ES","ESCB",581078,0.04,0,0,0,0.0435693974670055,0.0420668714441823,0.0450719234898287
"2020-12-10","ES","ESCB",581078,0.04,0,0,0,0.0438454354602128,0.0420626031054435,0.0456282678149822
"2020-12-11","ES","ESCB",581078,0.04,0,0,0,0.0441723347766406,0.0420091783592097,0.0463354911940714
"2020-12-12","ES","ESCB",581078,0.04,0,0,0,0.0445576859758953,0.0419352718732959,0.0471801000784946
"2020-12-13","ES","ESCB",581078,0.04,0,0,0,0.045011589192963,0.0418993721769321,0.0481238062089939
"2020-12-14","ES","ESCB",581078,0.04,0,0,0,0.0455448568829856,0.041962737928739,0.0491269758372322
"2020-12-15","ES","ESCB",581078,0.04,0,0,0,0.0461691040086222,0.0421853495973026,0.0501528584199418
"2020-12-16","ES","ESCB",581078,0.0533333333333333,0,0,0,0.0468969385813887,0.042623915399708,0.0511699617630693
"2020-12-17","ES","ESCB",581078,0.0533333333333333,0,0,0,0.0477421874952988,0.0433271081551512,0.0521572668354464
"2020-12-18","ES","ESCB",581078,0.0533333333333333,0,0,0,0.048720164036167,0.0443221539900664,0.0531181740822677
"2020-12-19","ES","ESCB",581078,0.0533333333333333,0,0,0,0.0498479851580877,0.0455790945869341,0.0541168757292413
"2020-12-20","ES","ESCB",581078,0.0533333333333333,0,0,0,0.0511449487448847,0.0469283933010056,0.0553615041887637
"2020-12-21","ES","ESCB",581078,0.0533333333333333,0,0,0,0.0526329837338993,0.0479660474516352,0.0572999200161634
"2020-12-22","ES","ESCB",581078,0.0533333333333333,0,0,0,0.0543371893234188,0.0482126919048181,0.0604616867420195
"2020-12-23","ES","ESCB",581078,0.0533333333333333,0,0,0,0.0562864837117228,0.0474602728454786,0.0651126945779669
