"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-30","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0356103395730066,0.0295945746806005,0.0416261044654128,0.0133332370180497,0.0129876442615368,0.0136788297745626
"2020-08-31","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0365148096047572,0.0306583283564209,0.0423712908530935,0.0133332385405883,0.0129615559803095,0.0137049211008671
"2020-09-01","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.037367414950368,0.0316706281809105,0.0430642017198255,0.0133332786001807,0.0129694090546566,0.0136971481457048
"2020-09-02","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.038168522673323,0.0326285398830094,0.0437085054636366,0.0133333411108691,0.013002510728072,0.0136641714936662
"2020-09-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0389191298293776,0.0335292725433741,0.044308987115381,0.0133334095286813,0.0130319841843489,0.0136348348730138
"2020-09-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0396208291810387,0.0343706254150968,0.0448710329469806,0.0133334673093456,0.013031705273169,0.0136352293455221
"2020-09-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0402757706939896,0.0351514448852043,0.0454000965027749,0.0133334979083232,0.0130056752415019,0.0136613205751446
"2020-09-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0408866202680317,0.0358720049700556,0.0459012355660078,0.0133334847811747,0.0129843963065484,0.013682573255801
"2020-09-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0414561854525198,0.0365342948329069,0.0463780760721327,0.0133334187220887,0.0129922104762914,0.013674626967886
"2020-09-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0419859202567446,0.0371419413679948,0.0468298991454943,0.0133333176040069,0.0130203109240169,0.013646324283997
"2020-09-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0424769844485047,0.0376988777832776,0.0472550911137318,0.0133332055439622,0.0130449969237509,0.0136214141641735
"2020-09-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0429307808621129,0.0382089085438674,0.0476526531803583,0.0133331066582824,0.0130452029112995,0.0136210104052654
"2020-09-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0433489372361392,0.0386756352854613,0.0480222391868172,0.0133330450626189,0.013021638259189,0.0136444518660489
"2020-09-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0437332874146588,0.0391024303702192,0.0483641444590985,0.0133330448723966,0.0129963360957665,0.0136697536490268
"2020-09-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0440858525654915,0.0394924478081831,0.0486792573227999,0.0133331290720563,0.0129931084563039,0.0136731496878087
"2020-09-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.044408822718283,0.0398486601519183,0.0489689852846477,0.0133332903031414,0.0130151437839354,0.0136514368223475
"2020-09-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0447045388996427,0.0401739103114573,0.049235167487828,0.0133334882515687,0.0130429153266274,0.01362406117651
"2020-09-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0449754761156836,0.0404709683658418,0.0494799838655254,0.0133336809464003,0.01305355096454,0.0136138109282605
"2020-09-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0452242274050694,0.040742584837396,0.0497058699727428,0.0133338264143744,0.0130379585094842,0.0136296943192645
"2020-09-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0454534891587869,0.0409915332828312,0.0499154450347426,0.0133338826807377,0.0130102545086229,0.0136575108528526
"2020-09-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0456660478770306,0.0412206363571421,0.050111459396919,0.0133338077713864,0.0129939376056184,0.0136736779371544
"2020-09-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0458645530710476,0.0414326202336464,0.0502964859084489,0.0133335746279699,0.0130043930619938,0.013662756193946
"2020-09-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.046050210669913,0.0416291668725225,0.0504712544673035,0.0133332344735767,0.0130313085027701,0.0136351604443833
"2020-09-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0462236158938954,0.0418114265276885,0.0506358052601023,0.0133328641243765,0.0130521443996187,0.0136135838491343
"2020-09-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0463853831132008,0.0419804546588526,0.0507903115675491,0.0133325404035251,0.0130488934261634,0.0136161873808868
"2020-09-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0465361464376664,0.0421372268929054,0.0509350659824274,0.013332340127109,0.0130243158113221,0.0136403644428958
"2020-09-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0466765580220148,0.0422826529033524,0.0510704631406773,0.0133323401090498,0.0129991352721527,0.013665544945947
"2020-09-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.04680728644814,0.0424175900423462,0.0511969828539338,0.0133326155847503,0.0129950125489762,0.0136702186205245
"2020-09-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0469290151912454,0.0425428561020704,0.0513151742804205,0.0133331578862068,0.0130162334811926,0.013650082291221
"2020-09-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0470424411760058,0.04265924071366,0.0514256416383516,0.013333834343408,0.0130442006378717,0.0136234680489443
"2020-09-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0471482734282907,0.0427675149961309,0.0515290318604504,0.0133345022782924,0.0130562574953145,0.0136127470612703
"2020-09-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.047247231827387,0.0428684391518014,0.0516260245029726,0.013335018985569,0.0130422703658506,0.0136277676052874
"2020-10-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0473400459631036,0.0429627677701476,0.0517173241560595,0.0133352417412633,0.0130147698294709,0.0136557136530557
"2020-10-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0474274541016078,0.0430512526552591,0.0518036555479564,0.0133350278265416,0.0129964604382208,0.0136735952148623
"2020-10-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0475101663008542,0.0431346146821484,0.0518857179195601,0.0133342685102346,0.0130038085485153,0.013664728471954
"2020-10-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0475885608476269,0.0432133001757512,0.0519638215195026,0.013333111925648,0.0130291080642201,0.0136371157870759
"2020-10-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0476628341934004,0.0432875910158138,0.052038077370987,0.0133318236466192,0.0130504874461908,0.0136131598470476
"2020-10-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0477331833535219,0.0433577496018804,0.0521086171051634,0.0133306697653987,0.0130490246800467,0.0136123148507506
"2020-10-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0477998076260304,0.0434240238526706,0.0521755913993903,0.0133299162861278,0.0130252793123403,0.0136345532599152
"2020-10-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0478629084250899,0.0434866503940215,0.0522391664561582,0.0133298291781992,0.0129989739122586,0.0136606844441398
"2020-10-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.047922689122433,0.0435458573802393,0.0522995208646267,0.0133306728497592,0.0129923763068249,0.0136689693926936
"2020-10-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0479793548970432,0.043601866920952,0.0523568428731345,0.0133324794097644,0.0130127277774901,0.0136522310420387
"2020-10-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.048033112593278,0.0436548970909246,0.0524113280956313,0.0133348093794297,0.0130427066513086,0.0136269121075509
"2020-10-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0480841705876229,0.0437051635046875,0.0524631776705583,0.0133371659484838,0.0130590666288595,0.0136152652681081
"2020-10-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0481327386642456,0.0437528804413731,0.0525125968871182,0.0133390519760019,0.0130490629781518,0.0136290409738521
"2020-10-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0481790278995061,0.0437982615078722,0.0525597942911401,0.0133399700731595,0.01302260459946,0.0136573355468589
"2020-10-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0482232505555607,0.0438415198308761,0.0526049812802453,0.0133394228713677,0.0130017671528035,0.0136770785899319
"2020-10-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0482656138228197,0.0438828626876031,0.0526483649580363,0.0133369867563447,0.0130043214616387,0.0136696520510508
"2020-10-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0483062457014415,0.0439224291772186,0.0526900622256643,0.0133330635956549,0.0130258171254172,0.0136403100658926
"2020-10-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0483452187246449,0.0439603078049502,0.0527301296443396,0.0133285745274826,0.0130456243096631,0.013611524745302
"2020-10-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0483826046978336,0.0439965819217518,0.0527686274739154,0.0133244477655326,0.0130442897362164,0.0136046057948487
"2020-10-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0484184758222707,0.0440313316292256,0.0528056200153158,0.013321610417906,0.0130203137394699,0.0136229070963421
"2020-10-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0484529046713486,0.044064634625537,0.0528411747171602,0.0133209890618063,0.0129926575929541,0.0136493205306586
"2020-10-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0484859641679189,0.044096566929613,0.0528753614062248,0.0133235102510676,0.0129846596160071,0.0136623608861281
"2020-10-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0485177275626922,0.0441272034811417,0.0529082516442427,0.0133294872493324,0.0130067021301645,0.0136522723685003
"2020-10-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0485482684137223,0.0441566186142948,0.0529399182131498,0.0133374943746942,0.013042404725396,0.0136325840239924
"2020-10-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0485776605669884,0.0441848864034579,0.0529704347305189,0.0133457981936402,0.0130671897099483,0.0136244066773322
"2020-10-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0486059781380809,0.0442120808794324,0.0529998753967293,0.0133526612724621,0.0130649102268725,0.0136404123180517
"2020-10-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0486332954950064,0.0442382761149873,0.0530283148750255,0.013356342922711,0.0130417985464634,0.0136708872989585
"2020-10-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0486596872421171,0.0442635461786852,0.053055828305549,0.0133551022120321,0.013018321179078,0.0136918832449862
"2020-10-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0486852269958544,0.044287963925761,0.0530824900659479,0.0133473481545377,0.0130125005748738,0.0136821957342015
"2020-10-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0487099658971066,0.0443115822684577,0.0531083495257554,0.013334067602603,0.0130234908000682,0.0136446444051378
"2020-10-31","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0487339350815899,0.0443344356288356,0.0531334345343443,0.0133184509264134,0.0130335004389363,0.0136034014138905
"2020-11-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0487571650853569,0.0443565565558044,0.0531577736149093,0.0133037480239164,0.0130244000863679,0.013583095961465
"2020-11-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0487796865394523,0.0443779766630216,0.0531813964158829,0.0132931949932142,0.0129945866453433,0.0135918033410851
"2020-11-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0488015301652883,0.0443987269265965,0.0532043334039801,0.0132900202915755,0.0129638830288802,0.0136161575542707
"2020-11-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0488227267702097,0.0444188379336896,0.0532266156067298,0.0132974587584689,0.0129581339543003,0.0136367835626376
"2020-11-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0488433072432506,0.0444383400815256,0.0532482744049757,0.0133172106862018,0.0129914782842812,0.0136429430881224
"2020-11-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0488633025510853,0.0444572637264834,0.0532693413756872,0.0133447522399808,0.0130463193271495,0.0136431851528121
"2020-11-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0488827437341713,0.0444756392830537,0.0532898481852889,0.0133739728363149,0.0130934155210871,0.0136545301515427
"2020-11-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0489016619030909,0.0444934972721604,0.0533098265340214,0.0133987130782576,0.0131104877531207,0.0136869384033945
"2020-11-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0489200882350864,0.0445108683188928,0.0533293081512799,0.0134127712418546,0.0130977150077586,0.0137278274759506
"2020-11-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0489380539707942,0.044527783099276,0.0533483248423123,0.0134099382978609,0.0130712662462344,0.0137486103494874
"2020-11-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0489555901550452,0.0445442720103051,0.0533669082997852,0.0133843225497393,0.0130460874363693,0.0137225576631093
"2020-11-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0489727205187792,0.0445603587100889,0.0533850823274696,0.0133381889813743,0.0130243431615831,0.0136520348011655
"2020-11-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0489894605349219,0.0445760590240897,0.0534028620457541,0.0132831719636553,0.0129951820415127,0.013571161885798
"2020-11-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0490058252646761,0.044591387895757,0.0534202626335952,0.0132312822524782,0.0129478622414451,0.0135147022635114
"2020-11-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0490218297987673,0.0446063599331119,0.0534372996644227,0.0131943511218269,0.0128900053092142,0.0134986969344396
"2020-11-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0490374892562977,0.0446209895435558,0.0534539889690396,0.0131841112295838,0.0128514197987351,0.0135168026604324
"2020-11-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0490528187836454,0.0446352910435393,0.0534703465237515,0.013212382909431,0.0128670593309331,0.0135577064879288
"2020-11-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0490678335534113,0.0446492787430646,0.053486388363758,0.0132869115998487,0.0129570122885472,0.0136168109111503
"2020-11-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0490825487634113,0.044662967004824,0.0535021305219985,0.0133904357453911,0.0130870447885411,0.0136938267022412
"2020-11-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.049096979635717,0.0446763702779687,0.0535175889934653,0.013496299864362,0.0132016548441041,0.01379094488462
"2020-11-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0491111414157407,0.0446895031063456,0.0535327797251358,0.013577046574944,0.0132606486505333,0.0138934444993546
"2020-11-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0491250493713713,0.0447023801112582,0.0535477186314845,0.0136046605871568,0.013254218841858,0.0139551023324556
"2020-11-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0491387187921532,0.0447150159485382,0.0535624216357683,0.0135513687918575,0.0131842878869379,0.0139184496967771
"2020-11-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0491521649333367,0.044727425189034,0.0535769046776395,0.0133917294494333,0.013043243992247,0.0137402149066197
"2020-11-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0491654003804015,0.0447396197783227,0.0535911809824803,0.0131496957089554,0.0128309649032174,0.0134684265146935
"2020-11-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0491784338880107,0.0447516078421974,0.053605259933824,0.0129212611343264,0.0125939203921489,0.013248601876504
"2020-11-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0491912739268901,0.0447633969936227,0.0536191508601574,0.0128027618697455,0.0124326901537032,0.0131728335857878
"2020-11-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0492039289791307,0.0447749946955641,0.0536328632626974,0.012888767679196,0.0124857714497819,0.0132917639086101
"2020-11-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0492164075378611,0.0447864083367583,0.0536464067389639,0.0132839577877252,0.0128864136156275,0.0136815019598229
"2020-11-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0492287181069321,0.0447976452914749,0.0536597909223892,0.01412379292103,0.0137137062703311,0.0145338795717289
"2020-12-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0492408692006164,0.0448087129632275,0.0536730254380053,0.0149298411411806,0.014313753283089,0.0155459289992721
"2020-12-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0492528693433245,0.0448196188124476,0.0536861198742013,0.0104709219148881,0.00986953439107535,0.0110723094387009
"2020-12-03","EC","ECL",521154,0,0,0,0,0.049264727069333,0.0448303703680345,0.0536990837706315,0.00271269353101176,0.00208979910438162,0.00333558795764191
"2020-12-04","EC","ECL",521154,0,0,0,0,0.0492764509225294,0.0448409752227749,0.0537119266222839,0.000144347795573982,4.91324085337214e-05,0.000239563182614242
"2020-12-05","EC","ECL",521154,0,0,0,0,0.049288049456171,0.0448514410125947,0.0537246578997473,8.77244653846e-07,-3.72299288755047e-07,2.12678859644705e-06
"2020-12-06","EC","ECL",521154,0,0,0,0,0.0492995312326589,0.044861775379628,0.0537372870856897,3.38563387550466e-10,-5.4600958417452e-10,1.22313635927545e-09
"2020-12-07","EC","ECL",521154,0,0,0,0,0.0493109048100087,0.0448719859061557,0.0537498237138617,4.62198031088327e-15,-1.53203909149436e-14,2.45643515367102e-14
"2020-12-08","EC","ECL",521154,0,0,0,0,0.0493221774544777,0.0448820787927652,0.0537622761161903,2.22044604925031e-16,-1.23784400795746e-15,1.68193321780752e-15
"2020-12-09","EC","ECL",521154,0,0,0,0,0.0493333540656221,0.0448920577605193,0.0537746503707249,2.22044604925031e-16,-1.87670870676615e-15,2.32079791661621e-15
"2020-12-10","EC","ECL",521154,0,0,0,0,0.0493444392953699,0.0449019261490192,0.0537869524417207,2.22044604925031e-16,-2.7643508244996e-15,3.20844003434966e-15
"2020-12-11","EC","ECL",521154,0,0,0,0,0.0493554378004158,0.0449116872257093,0.0537991883751222,2.22044604925031e-16,-4.14264643825723e-15,4.58673564810729e-15
"2020-12-12","EC","ECL",521154,0,0,0,0,0.0493663542421342,0.0449213442382452,0.0538113642460231,2.22044604925031e-16,-6.31185549231806e-15,6.75594470216812e-15
"2020-12-13","EC","ECL",521154,0,0,0,0,0.0493771932865007,0.0449309004544639,0.0538234861185374,2.22044604925031e-16,-9.54714323392973e-15,9.99123244377979e-15
"2020-12-14","EC","ECL",521154,0,0,0,0,0.0493879596040156,0.0449403591898554,0.0538355600181758,2.22044604925031e-16,-1.40666763738584e-14,1.45107655837085e-14
"2020-12-15","EC","ECL",521154,0,0,0,0,0.0493986578696327,0.0449497238225332,0.0538475919167323,2.22044604925031e-16,-1.98475879353877e-14,2.02916771452377e-14
"2020-12-16","EC","ECL",521154,0,0,0,0,0.0494092927626923,0.0449589977957172,0.0538595877296674,2.22044604925031e-16,-2.66936759913004e-14,2.71377652011505e-14
"2020-12-17","EC","ECL",521154,0,0,0,0,0.0494198689668581,0.0449681846076707,0.0538715533260455,2.22044604925031e-16,-3.44084267972095e-14,3.48525160070596e-14
"2020-12-18","EC","ECL",521154,0,0,0,0,0.0494303911700603,0.0449772877891338,0.0538834945509867,2.22044604925031e-16,-4.28172111579661e-14,4.32613003678162e-14
"2020-12-19","EC","ECL",521154,0,0,0,0,0.0494408640644412,0.044986310868199,0.0538954172606834,2.22044604925031e-16,-5.17754831560976e-14,5.22195723659477e-14
"2020-12-20","EC","ECL",521154,0,0,0,0,0.0494512923439507,0.0449952573201833,0.0539073273677182,2.22044604925031e-16,-6.11754591968279e-14,6.1619548406678e-14
"2020-12-21","EC","ECL",521154,0,0,0,0,0.049461680069234,0.045004129850342,0.0539192302881259,2.22044604925031e-16,-7.0977150884321e-14,7.14212400941711e-14
"2020-12-22","EC","ECL",521154,0,0,0,0,0.0494720298073287,0.0450129294749676,0.0539311301396899,2.22044604925031e-16,-8.12276547235754e-14,8.16717439334254e-14
"2020-12-23","EC","ECL",521154,0,0,0,0,0.0494823439128118,0.0450216568969035,0.05394303092872,2.22044604925031e-16,-9.19515382963814e-14,9.23956275062315e-14
"2020-12-24","EC","ECL",521154,0,0,0,0,0.0494926247423244,0.0450303127835348,0.053954936701114,2.22044604925031e-16,-1.03137172524904e-13,1.03581261734754e-13
"2020-12-25","EC","ECL",521154,0,0,0,0,0.0495028746545551,0.045038897811028,0.0539668514980822,2.22044604925031e-16,-1.14748874485223e-13,1.15192963695073e-13
"2020-12-26","EC","ECL",521154,0,0,0,0,0.0495130960102249,0.0450474126973893,0.0539787793230606,2.22044604925031e-16,-1.26740839857476e-13,1.27184929067326e-13
"2020-12-27","EC","ECL",521154,0,0,0,0,0.0495232911720731,0.0450558582242548,0.0539907241198914,2.22044604925031e-16,-1.39072277013847e-13,1.39516366223697e-13
"2020-12-28","EC","ECL",521154,0,0,0,0,0.0495334625048433,0.0450642352474461,0.0540026897622406,2.22044604925031e-16,-1.51742419297264e-13,1.52186508507114e-13
"2020-12-29","EC","ECL",521154,0,0,0,0,0.0495436123752726,0.0450725446962791,0.0540146800542661,2.22044604925031e-16,-1.64773147887332e-13,1.65217237097182e-13
"2020-12-30","EC","ECL",521154,0,0,0,0,0.04955374315208,0.0450807875616158,0.0540266987425442,2.22044604925031e-16,-1.78171183750149e-13,1.78615272959999e-13
"2020-12-31","EC","ECL",521154,0,0,0,0,0.0495638572059573,0.0450889648726763,0.0540387495392384,2.22044604925031e-16,-1.91926756455596e-13,1.92370845665446e-13
"2021-01-01","EC","ECL",521154,0,0,0,0,0.0495739569095594,0.0450970776625775,0.0540508361565412,2.22044604925031e-16,-2.06018088234631e-13,2.06462177444481e-13
"2021-01-02","EC","ECL",521154,0,0,0,0,0.0495840446373041,0.0451051269224662,0.0540629623521419,2.22044604925031e-16,-2.20418428010982e-13,2.20862517220832e-13
"2021-01-03","EC","ECL",521154,0,0,0,0,0.0495941224314086,0.0451131131874347,0.0540751316753825,2.22044604925031e-16,-2.35109498844199e-13,2.35553588054049e-13
"2021-01-04","EC","ECL",521154,0,0,0,0,0.0496041913158549,0.0451210357827957,0.0540873468489141,2.22044604925031e-16,-2.50100657799829e-13,2.50544747009679e-13
"2021-01-05","EC","ECL",521154,0,0,0,0,0.0496142521215648,0.0451288937689174,0.0540996104742123,2.22044604925031e-16,-2.65402180648259e-13,2.65846269858109e-13
"2021-01-06","EC","ECL",521154,0,0,0,0,0.0496243056801439,0.0451366862051573,0.0541119251551306,2.22044604925031e-16,-2.81014303760998e-13,2.81458392970848e-13
"2021-01-07","EC","ECL",521154,0,0,0,0,0.0496343528238795,0.0451444121930805,0.0541242934546784,2.22044604925031e-16,-2.96927455521422e-13,2.97371544731273e-13
"2021-01-08","EC","ECL",521154,0,0,0,0,0.0496443943857391,0.0451520709087037,0.0541367178627745,2.22044604925031e-16,-3.13125327590407e-13,3.13569416800257e-13
"2021-01-09","EC","ECL",521154,0,0,0,0,0.0496544311993707,0.0451596616237655,0.054149200774976,2.22044604925031e-16,-3.29590071456225e-13,3.30034160666075e-13
"2021-01-10","EC","ECL",521154,0,0,0,0,0.0496644640991004,0.0451671837159773,0.0541617444822235,2.22044604925031e-16,-3.46317216994087e-13,3.46761306203937e-13
"2021-01-11","EC","ECL",521154,0,0,0,0,0.0496744939199329,0.0451746366683536,0.0541743511715122,2.22044604925031e-16,-3.63315651020142e-13,3.63759740229992e-13
"2021-01-12","EC","ECL",521154,0,0,0,0,0.0496845214975499,0.0451820200575086,0.0541870229375911,2.22044604925031e-16,-3.80589807912066e-13,3.81033897121916e-13
"2021-01-13","EC","ECL",521154,0,0,0,0,0.0496945476683104,0.0451893335310564,0.0541997618055644,2.22044604925031e-16,-3.98136944811458e-13,3.98581034021308e-13
"2021-01-14","EC","ECL",521154,0,0,0,0,0.0497045732692502,0.045196576774042,0.0542125697644584,2.22044604925031e-16,-4.15947889597995e-13,4.16391978807845e-13
"2021-01-15","EC","ECL",521154,0,0,0,0,0.0497145991380815,0.045203749464473,0.05422544881169,2.22044604925031e-16,-4.34009663642971e-13,4.34453752852821e-13
