"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-24","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0233211550303346,0.0115841126772125,0.0350581973834567,0.0133333413272109,0.0125353404139722,0.0141313422404496
"2020-08-25","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0283356277899507,0.0171349159482283,0.039536339631673,0.013333323635535,0.0128516969003375,0.0138149503707326
"2020-08-26","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0333896825245544,0.023013703703469,0.0437656613456398,0.0133333222860999,0.0128169141871268,0.013849730385073
"2020-08-27","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0382617407709152,0.0287867079289334,0.047736773612897,0.0133333306885274,0.0128583801442468,0.0138082812328079
"2020-08-28","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0427529869222774,0.034069162721017,0.0514368111235378,0.0133333422524574,0.0129332657764193,0.0137334187284955
"2020-08-29","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0467082738471737,0.0386175122286179,0.0547990354657294,0.0133333503875159,0.0129227925417277,0.0137439082333042
"2020-08-30","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0500291483082752,0.0423672507194603,0.0576910458970902,0.0133333490463924,0.0128905064729607,0.0137761916198242
"2020-08-31","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0526781669556958,0.045387531525291,0.0599688023861005,0.0133333387810716,0.0129155846070434,0.0137510929550998
"2020-09-01","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.054675500767751,0.0477979745017637,0.0615530270337382,0.0133333245410133,0.01296486282822,0.0137017862538065
"2020-09-02","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0560900428338919,0.0497113449763455,0.0624687406914382,0.0133333113555028,0.0129783109746874,0.0136883117363182
"2020-09-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0570277160243982,0.0512165389812884,0.062838893067508,0.0133333042538077,0.0129438512031645,0.0137227573044509
"2020-09-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0576195293406175,0.0523853207085888,0.0628537379726462,0.0133333082512337,0.0129176556402467,0.0137489608622206
"2020-09-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.058011390210041,0.0532890134405619,0.06273376697952,0.0133333249483605,0.012940126295002,0.0137265236017189
"2020-09-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0583312989150034,0.0540024735663111,0.0626601242636957,0.0133333480898749,0.0129817907305583,0.0136849054491916
"2020-09-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0586076630539678,0.0545595994189086,0.062655726689027,0.0133333703197251,0.0129941013416838,0.0136726392977664
"2020-09-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0588436727942138,0.054985190384393,0.0627021552040346,0.0133333842818125,0.012963426822001,0.0137033417416241
"2020-09-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0590426683807545,0.0553055222307046,0.0627798145308044,0.0133333826200189,0.0129298113886568,0.0137369538513809
"2020-09-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0592081166116241,0.0555451759554164,0.0628710572678318,0.0133333592521043,0.0129373136848988,0.0137294048193097
"2020-09-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0593435890298469,0.0557248797801132,0.0629622982795806,0.0133333202148518,0.0129761144922744,0.0136905259374292
"2020-09-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0594527420311988,0.0558607569626231,0.0630447270997745,0.0133332782511391,0.0130005974235327,0.0136659590787454
"2020-09-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0595392990512234,0.0559646551417748,0.063113942960672,0.0133332461746592,0.0129817579858922,0.0136847343634262
"2020-09-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0596070349622544,0.0560450216604294,0.0631690482640793,0.013333236798997,0.0129429645337432,0.0137235090642507
"2020-09-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0596597627817409,0.0561079085221077,0.063211617041374,0.0133332628337401,0.0129307776015211,0.0137357480659592
"2020-09-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0597013227674449,0.0561578733405471,0.0632447721943428,0.0133333253635048,0.0129609670445776,0.0137056836824321
"2020-09-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0597355739533711,0.0561986686354193,0.0632724792713229,0.0133334033959445,0.0129967349585,0.0136700718333891
"2020-09-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0597657804470734,0.0562332974581602,0.0632982634359867,0.0133334734703481,0.0129964929118653,0.013670454028831
"2020-09-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.059792782426282,0.0562630585134601,0.0633225063391039,0.0133335121255383,0.0129607439490467,0.01370628030203
"2020-09-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0598168139808639,0.0562887159980311,0.0633449119636967,0.013333495900219,0.0129314673312573,0.0137355244691808
"2020-09-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0598381100511564,0.0563109003340823,0.0633653197682306,0.0133334068995719,0.0129446290436152,0.0137221847555287
"2020-09-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0598569063150903,0.056330131520026,0.0633836811101546,0.0133332693391527,0.0129834358095494,0.013683102868756
"2020-09-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0598734390844504,0.0563468405772872,0.0634000375916137,0.0133331266955183,0.0130025874383414,0.0136636659526952
"2020-09-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0598879452104006,0.0563613890011521,0.063414501419649,0.0133330225430347,0.0129790868733307,0.0136869582127387
"2020-09-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599006619982978,0.0563740857849931,0.0634272382116026,0.0133330004549307,0.0129408781015291,0.0137251228083324
"2020-09-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599118271318616,0.0563852018252671,0.0634384524384561,0.013333103275897,0.0129328313627793,0.0137333751890147
"2020-09-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.059921678606736,0.0563949816050237,0.0634483756084483,0.0133333281195815,0.012965324079952,0.0137013321592111
"2020-09-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599304546734792,0.056403652223447,0.0634572571235114,0.0133336000538591,0.0129993454366094,0.0136678546711089
"2020-09-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599383937900069,0.0564114296676435,0.0634653579123702,0.0133338378067469,0.0129953736169686,0.0136723019965252
"2020-09-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599457006867268,0.056418500302306,0.0634729010711475,0.013333960100807,0.0129584175597007,0.0137095026419132
"2020-10-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599524446165513,0.0564249550669369,0.0634799341661657,0.0133338856577064,0.0129314618408906,0.0137363094745223
"2020-10-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599586609767912,0.0564308543798804,0.0634864675737019,0.0133335580682888,0.0129475666218209,0.0137195495147567
"2020-10-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599643851940844,0.0564362513235999,0.063492519064569,0.0133330721476031,0.0129860907156394,0.0136800535795668
"2020-10-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599696527213916,0.0564411931908264,0.0634981122519568,0.0133325795575638,0.0130018962882743,0.0136632628268532
"2020-10-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599744990351707,0.0564457226352641,0.0635032754350773,0.0133322320420251,0.0129756099137238,0.0136888541703265
"2020-10-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599789596327839,0.0564498788010209,0.0635080404645469,0.0133321813321804,0.0129381259176022,0.0137262367467587
"2020-10-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.059983070030104,0.0564536982778295,0.0635124417823785,0.0133325746549612,0.0129336410573062,0.0137315082526161
"2020-10-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599868657593332,0.0564572158495815,0.063516515669085,0.0133333798582036,0.0129683326781398,0.0136984270382675
"2020-10-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599903823670323,0.0564604650228415,0.063520299711223,0.0133343294739394,0.0130013380507531,0.0136673208971257
"2020-10-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599936554123597,0.0564634784516413,0.0635238323730781,0.0133351400167323,0.0129947771016636,0.013675502931801
"2020-10-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599967204655214,0.05646628818153,0.0635271527495128,0.013335527936682,0.0129572413451863,0.0137138145281778
"2020-10-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599996086501587,0.0564689226274014,0.063530294672916,0.0133352096791388,0.0129324096342219,0.0137380097240557
"2020-10-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.060002333271776,0.0564713972403423,0.0635332693032097,0.0133340111241905,0.01295052680485,0.013717495443531
"2020-10-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600049031830478,0.0564737233175291,0.0635360830485664,0.0133322965886632,0.0129877037945817,0.0136768893827447
"2020-10-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600073272394073,0.0564759111749545,0.0635387433038601,0.0133305956631436,0.0129994020247595,0.0136617893015277
"2020-10-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600096142988383,0.0564779704671838,0.0635412581304927,0.0133294377326875,0.0129700828681296,0.0136887925972454
"2020-10-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.060011773221652,0.056479910253029,0.0635436361902751,0.0133293520426313,0.0129335321014558,0.0137251719838067
"2020-10-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600138128702988,0.0564817391829765,0.0635458865576211,0.0133308424960431,0.0129333704741048,0.0137283145179814
"2020-10-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600157421091831,0.0564834656562183,0.0635480185621479,0.0133337190407185,0.0129714955141129,0.0136959425673241
"2020-10-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.060017569804494,0.0564850979153521,0.0635500416936358,0.0133370315733528,0.0130049877879828,0.0136690753587229
"2020-10-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600193048240486,0.0564866440657687,0.0635519655823285,0.0133397905329083,0.0129972936864007,0.0136822873794159
"2020-10-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600209560371491,0.0564881121362665,0.0635537999380317,0.0133410055997186,0.0129599606147011,0.013722050584736
"2020-10-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600225323144511,0.0564895101039807,0.0635555545249216,0.0133396864739158,0.0129366771844499,0.0137426957633817
"2020-10-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600240415515243,0.0564908451364987,0.0635572379665499,0.0133353174141521,0.0129544032094742,0.01371623161883
"2020-10-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600254877395901,0.0564921214606854,0.0635588540184947,0.0133292763759739,0.0129869407250324,0.0136716120269154
"2020-10-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600268738940949,0.0564933423619323,0.0635604054262575,0.0133234125416054,0.0129914909386803,0.0136553341445305
"2020-10-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600282030309445,0.0564945108884804,0.0635618951734087,0.0133195720556808,0.0129574637098388,0.0136816804015228
"2020-10-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600294781664894,0.0564956300129805,0.0635633263199982,0.0133195995495873,0.0129222359091931,0.0137169631899814
"2020-10-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600307023174819,0.0564967025606765,0.0635647020742873,0.0133252072847835,0.0129294049895595,0.0137210095800075
"2020-10-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600318785010578,0.0564977312800992,0.0635660257220163,0.0133354612397952,0.0129759819892696,0.0136949404903209
"2020-10-31","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600330097347093,0.0564987189041222,0.0635673005652963,0.0133470019078361,0.0130155075307558,0.0136784962849164
"2020-11-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600340990362616,0.0564996681694536,0.0635685299030697,0.0133563707028851,0.0130112245371748,0.0137015168685955
"2020-11-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600351494238518,0.0565005817815927,0.0635697170661109,0.0133601001600325,0.0129759061180625,0.0137442942020025
"2020-11-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.060036163915908,0.0565014624417952,0.0635708653900208,0.0133547246143668,0.0129514367324398,0.0137580124962939
"2020-11-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600371455311306,0.0565023128591339,0.0635719782031273,0.0133388183264796,0.0129605538496124,0.0137170828033468
"2020-11-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600380969989119,0.0565031354790757,0.063573058518748,0.0133175460950919,0.012977349313062,0.0136577428771218
"2020-11-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600390198905958,0.0565039318419383,0.0635741079392533,0.0132973832088603,0.0129641754428871,0.0136305909748335
"2020-11-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600399154880952,0.0565047031946486,0.0635751277815419,0.0132847681597616,0.0129193063370951,0.013650229982428
"2020-11-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600407850734318,0.056505450688357,0.0635761194585067,0.0132861235973511,0.0128869970669514,0.0136852501277508
"2020-11-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600416299287455,0.056506175505912,0.0635770843515789,0.0133072250330439,0.0129131660294562,0.0137012840366317
"2020-11-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.060042451336274,0.0565068787609176,0.0635780239116305,0.0133438466370092,0.0129868479028871,0.0137008453711314
"2020-11-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600432505783559,0.0565075615442485,0.0635789396124632,0.0133840486588425,0.0130514266504421,0.0137166706672428
"2020-11-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600440289374228,0.0565082249658793,0.0635798329089664,0.0134155714904543,0.013064339869672,0.0137668031112366
"2020-11-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.060044787695996,0.0565088701601045,0.0635807052318875,0.0134260523737279,0.0130349131245427,0.013817191622913
"2020-11-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600455281366815,0.0565094982411806,0.0635815580321823,0.0134031778787177,0.0129976199615722,0.0138087357958631
"2020-11-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600462515421665,0.0565101103259247,0.0635823927584083,0.0133436990224529,0.0129682368348363,0.0137191612100695
"2020-11-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600469591952151,0.0565107075463642,0.0635832108440659,0.0132679209732008,0.0129285446392058,0.0136072973071958
"2020-11-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600476522765103,0.056511290918407,0.0635840136346136,0.0131996340395709,0.0128584539990273,0.0135408140801146
"2020-11-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.060048331558178,0.0565118611213152,0.0635848019950409,0.0131621693547062,0.012783592180512,0.0135407465289003
"2020-11-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600489977102336,0.0565124187195799,0.0635855767008873,0.0131787379212417,0.0127705969033792,0.0135868789391041
"2020-11-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600496514027251,0.0565129642173273,0.063586338588123,0.0132693225322749,0.0128753554774426,0.0136632895871073
"2020-11-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600502933057465,0.0565134981755632,0.0635870884359298,0.0134110512457021,0.013053783455268,0.0137683190361361
"2020-11-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.060050924089422,0.0565140211025994,0.0635878270762445,0.0135523383390486,0.0131991950126257,0.0139054816654714
"2020-11-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600515444239118,0.0565145334935031,0.0635885553543205,0.013639129082433,0.0132444935233849,0.0140337646414811
"2020-11-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600521549794097,0.0565150358664369,0.0635892740923825,0.013616443347237,0.0131841026992211,0.0140487839952528
"2020-11-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600527564261413,0.0565155287639721,0.0635899840883105,0.0134319970156063,0.0130150765704643,0.0138489174607483
"2020-11-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600533494343637,0.0565160127064065,0.0635906861623209,0.0131084903391636,0.0127338507472387,0.0134831299310884
"2020-11-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600539346743644,0.05651648821361,0.0635913811351188,0.0128154115892928,0.0124219545583966,0.0132088686201891
"2020-11-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.06005451281646,0.0565169558184996,0.0635920698144204,0.0127279989020157,0.0122750513818423,0.0131809464221892
"2020-11-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600550844836088,0.0565174159782662,0.0635927529889514,0.0130231274320218,0.0125487381678327,0.013497516696211
"2020-11-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600556501092452,0.0565178689815361,0.0635934312369543,0.0139212407082434,0.0134591121120598,0.014383369304427
"2020-12-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600562100794358,0.056518315056186,0.0635941051026857,0.0150708636904733,0.0143886108202862,0.0157531165606605
"2020-12-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600567647802574,0.0565187543806404,0.0635947751798743,0.0106990841523217,0.0100266676767136,0.0113715006279298
"2020-12-03","EC","ECL",521154,0,0,0,0,0.0600573145978108,0.0565191871973461,0.0635954419982756,0.00260781727918077,0.00192968559280035,0.00328594896556118
"2020-12-04","EC","ECL",521154,0,0,0,0,0.060057859918207,0.0565196136999967,0.0635961061364172,0.000114045396928982,2.63897979986304e-05,0.000201700995859333
"2020-12-05","EC","ECL",521154,0,0,0,0,0.0600584011275733,0.056520034070303,0.0635967681848436,4.67623539256991e-07,-3.19858012436938e-07,1.25510509095092e-06
"2020-12-06","EC","ECL",521154,0,0,0,0,0.060058938612052,0.0565204485121915,0.0635974287119125,9.4372803195864e-11,-1.99643466053851e-10,3.88389072445579e-10
"2020-12-07","EC","ECL",521154,0,0,0,0,0.0600594727577994,0.0565208572515209,0.0635980882640778,7.5482019716268e-16,-3.10481670443366e-15,4.61445709875902e-15
"2020-12-08","EC","ECL",521154,0,0,0,0,0.0600600039509866,0.0565212604883521,0.0635987474136211,2.22044604925031e-16,-1.51356554319939e-15,1.95765475304945e-15
"2020-12-09","EC","ECL",521154,0,0,0,0,0.0600605325777991,0.056521658418274,0.0635994067373241,2.22044604925031e-16,-2.44288124393454e-15,2.8869704537846e-15
"2020-12-10","EC","ECL",521154,0,0,0,0,0.0600610590244358,0.0565220512459004,0.0636000668029712,2.22044604925031e-16,-4.00633158844919e-15,4.45042079829926e-15
"2020-12-11","EC","ECL",521154,0,0,0,0,0.0600615836358043,0.0565224391051889,0.0636007281664197,2.22044604925031e-16,-6.52081839574788e-15,6.96490760559794e-15
"2020-12-12","EC","ECL",521154,0,0,0,0,0.0600621065916016,0.0565228219972361,0.0636013911859671,2.22044604925031e-16,-1.02199683226552e-14,1.06640575325052e-14
"2020-12-13","EC","ECL",521154,0,0,0,0,0.0600626280302263,0.0565231998797246,0.063602056180728,2.22044604925031e-16,-1.50305866691288e-14,1.54746758789789e-14
"2020-12-14","EC","ECL",521154,0,0,0,0,0.0600631480900763,0.0565235726696933,0.0636027235104592,2.22044604925031e-16,-2.0733159173628e-14,2.11772483834781e-14
"2020-12-15","EC","ECL",521154,0,0,0,0,0.0600636669095628,0.0565239403559609,0.0636033934631648,2.22044604925031e-16,-2.71234492030789e-14,2.7567538412929e-14
"2020-12-16","EC","ECL",521154,0,0,0,0,0.0600641846270964,0.0565243028854773,0.0636040663687154,2.22044604925031e-16,-3.40342718840377e-14,3.44783610938877e-14
"2020-12-17","EC","ECL",521154,0,0,0,0,0.0600647013810939,0.0565246601993144,0.0636047425628733,2.22044604925031e-16,-4.13478613788101e-14,4.17919505886601e-14
"2020-12-18","EC","ECL",521154,0,0,0,0,0.0600652173099769,0.0565250122662105,0.0636054223537432,2.22044604925031e-16,-4.90465463559953e-14,4.94906355658454e-14
"2020-12-19","EC","ECL",521154,0,0,0,0,0.0600657325521716,0.0565253590817674,0.0636061060225758,2.22044604925031e-16,-5.71759956714088e-14,5.76200848812589e-14
"2020-12-20","EC","ECL",521154,0,0,0,0,0.0600662472461092,0.05652570062034,0.0636067938718784,2.22044604925031e-16,-6.57375438900935e-14,6.61816330999436e-14
"2020-12-21","EC","ECL",521154,0,0,0,0,0.0600667615302257,0.056526036856092,0.0636074862043595,2.22044604925031e-16,-7.46959832020481e-14,7.51400724118982e-14
"2020-12-22","EC","ECL",521154,0,0,0,0,0.0600672755429618,0.0565263677763495,0.0636081833095742,2.22044604925031e-16,-8.40012245797757e-14,8.44453137896258e-14
