"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-29","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0382789815845751,0.0323412776044392,0.044216685564711,0.0133333530840633,0.0128085644886407,0.013858141679486
"2020-08-30","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0397077236699196,0.0339126543557055,0.0455027929841337,0.0133333509488236,0.0127699560795277,0.0138967458181194
"2020-08-31","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0410795200768366,0.0354372222676321,0.046721817886041,0.0133333386771798,0.0128055833479218,0.0138610940064378
"2020-09-01","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0423905210608862,0.0369054602042139,0.0478755819175584,0.0133333221197614,0.0128679836037905,0.0137986606357324
"2020-09-02","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0436377591937706,0.0383081008086586,0.0489674175788826,0.0133333071891774,0.0128799912180033,0.0137866231603515
"2020-09-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0448191576455934,0.0396370403406362,0.0500012749505505,0.0133332997980123,0.0128334501153477,0.0138331494806769
"2020-09-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0459335244447868,0.0408862599824779,0.0509807889070958,0.0133333058060301,0.0128047114227431,0.0138619001893171
"2020-09-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0469805106832811,0.0420526555010809,0.0519083658654812,0.013333326203876,0.0128384356733363,0.0138282167344157
"2020-09-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0479602309968235,0.0431376035045411,0.0527828584891059,0.0133333532501189,0.0128906402854734,0.0137760662147643
"2020-09-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0488732702482151,0.0441448635509014,0.0536016769455288,0.0133333782942487,0.0128995288702075,0.0137672277182899
"2020-09-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0497209128885554,0.0450783540892068,0.0543634716879041,0.0133333926856947,0.0128561844475771,0.0138106009238123
"2020-09-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0505051083802111,0.0459419486789694,0.0550682680814528,0.013333387773866,0.0128175466073399,0.0138492289403921
"2020-09-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0512284245612315,0.0467394207229877,0.0557174283994753,0.0133333574164991,0.0128353985131353,0.013831316319863
"2020-09-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0518939980771458,0.0474744709028834,0.0563135252514082,0.0133333108485895,0.0128863007883408,0.0137803209088382
"2020-09-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0525054833295365,0.0481508134596745,0.0568601531993984,0.0133332631294249,0.0129099933791602,0.0137565328796896
"2020-09-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0530670013036272,0.0487722960363287,0.0573617065709256,0.0133332293291152,0.012877966906418,0.0137884917518125
"2020-09-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0535830895309769,0.0493430277906061,0.0578231512713477,0.0133332245176467,0.0128300321515417,0.0138364168837518
"2020-09-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.054058654324797,0.0498674910053902,0.0582498176442037,0.0133332631620398,0.0128251517523977,0.0138413745716819
"2020-09-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.054498926300565,0.0503506125514517,0.0586472400496783,0.0133333409380526,0.0128697999520338,0.0137968819240714
"2020-09-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0549092188492139,0.0507976287126006,0.0590208089858272,0.0133334315055703,0.0129098474604378,0.0137570155507028
"2020-09-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0552924535624929,0.0512121923661562,0.0593727147588296,0.0133335072708826,0.0128976427584935,0.0137693717832717
"2020-09-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0556498422050614,0.0515965757795054,0.0597031086306175,0.0133335406396967,0.0128484110553786,0.0138186702240149
"2020-09-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0559826427390093,0.0519528669314692,0.0600124185465494,0.0133335040178269,0.0128205985390158,0.013846409496638
"2020-09-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.056292189769775,0.0522830199323416,0.0603013596072085,0.0133333837351361,0.0128495877252875,0.0138171797449846
"2020-09-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0565798879158031,0.052588885071561,0.0605708907600452,0.0133332186582118,0.0128985957721802,0.0137678415442433
"2020-09-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0568472054217447,0.0528722409011477,0.0608221699423418,0.0133330600413673,0.0129098159754894,0.0137563041072453
"2020-09-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0570956680653472,0.0531348253294611,0.0610565108012332,0.013332959136634,0.0128694405405905,0.0137964777326775
"2020-09-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0573268534034046,0.0533783632324189,0.0612753435743903,0.0133329671949939,0.0128256130097838,0.013840321380204
"2020-09-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.057542385397439,0.0536045885493231,0.0614801822455548,0.0133331301951005,0.01283171483184,0.0138345455583611
"2020-09-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0577439294553201,0.0538152592214166,0.0616725996892237,0.0133334150562791,0.0128800489774583,0.0137867811350998
"2020-09-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0579331879207466,0.0540121636736405,0.0618542121678526,0.0133337277596163,0.0129131180312952,0.0137543374879374
"2020-09-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0581118260252072,0.0541970597661843,0.0620265922842302,0.0133339727067961,0.0128914291861999,0.0137765162273922
"2020-09-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0582807645753299,0.0543710687918292,0.0621904603588306,0.0133340542932241,0.0128415494271786,0.0138265591592696
"2020-10-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0584404612562977,0.0545348725034458,0.0623460500091496,0.0133338771811419,0.0128224035507094,0.0138453508115743
"2020-10-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0585913771055839,0.0546891002544524,0.0624936539567153,0.0133334199817001,0.0128582787074299,0.0138085612559704
"2020-10-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0587339828377161,0.0548343459705218,0.0626336197049103,0.013332836003198,0.0129041968998551,0.0137614751065408
"2020-10-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0588687581087566,0.0549711783278311,0.0627663378896822,0.0133323037555882,0.0129054699950196,0.0137591375161569
"2020-10-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0589961908161064,0.0551001496783608,0.0628922319538519,0.0133320017219273,0.0128600833238899,0.0138039201199647
"2020-10-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0591167764355066,0.0552218035149721,0.0630117493560411,0.0133321083772476,0.0128215412436254,0.0138426755108697
"2020-10-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0592310173969603,0.0553366803113464,0.0631253544825742,0.0133327648167754,0.0128376788106172,0.0138278508229337
"2020-10-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0593394225011269,0.0554453216063222,0.0632335233959316,0.0133337969048936,0.0128884340149318,0.0137791597948554
"2020-10-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0594425063776027,0.0555482722298676,0.0633367405253377,0.0133348724176142,0.0129146227846109,0.0137551220506175
"2020-10-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0595407889863644,0.0556460805907564,0.0634354973819724,0.0133356578508214,0.0128854581075168,0.0137858575941259
"2020-10-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0596347723533912,0.0557392772664991,0.0635302674402834,0.0133358196345919,0.0128367241431861,0.0138349151259976
"2020-10-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0597247481751153,0.0558282033582235,0.063621292992007,0.0133350305031492,0.0128262807956176,0.0138437802106808
"2020-10-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0598108930986549,0.055913085038013,0.0637087011592968,0.0133333217777642,0.0128666126277543,0.0138000309277741
"2020-10-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0598933844498718,0.0559941349822538,0.0637926339174897,0.0133312707756507,0.0129069564220181,0.0137555851292833
"2020-10-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0599724013182731,0.0560715569602972,0.0638732456762489,0.013329500390529,0.0128976314275314,0.0137613693535266
"2020-10-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0600481244459896,0.0561455488985122,0.063950699993467,0.0133286332058604,0.012848540605609,0.0138087258061118
"2020-10-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.06012073612195,0.0562163054198623,0.0640251668240378,0.0133292917713325,0.0128170716763835,0.0138415118662815
"2020-10-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0601904200813749,0.0562840198389595,0.0640968203237903,0.0133318673724657,0.0128439093739626,0.0138198253709689
"2020-10-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0602573614106916,0.0563488855968709,0.0641658372245123,0.013335571892273,0.0128973564675206,0.0137737873170254
"2020-10-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0603217464579913,0.0564110971220681,0.0642323957939146,0.0133392420129376,0.0129176278668762,0.0137608561589989
"2020-10-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0603837627491101,0.0564708501077959,0.0642966753904242,0.0133417130781338,0.0128832320137996,0.013800194142468
"2020-10-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0604435989094297,0.056528341197567,0.0643588566212925,0.0133418197845261,0.0128370997800669,0.0138465397889853
"2020-10-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0605014358500744,0.0565837593018863,0.0644191123982626,0.0133384673098194,0.0128338496733706,0.0138430849462683
"2020-10-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0605573847680153,0.0566372284139287,0.064477541122102,0.0133321634615113,0.0128739065293536,0.0137904203936689
"2020-10-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0606115232836853,0.0566888375086202,0.0645342090587505,0.0133250157532167,0.0129036143508737,0.0137464171555598
"2020-10-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0606639292582536,0.056738671446849,0.0645891870696583,0.0133191974163238,0.0128811770463527,0.013757217786295
"2020-10-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0607146809923577,0.0567868125217325,0.0646425494629829,0.0133168782049958,0.0128291308989425,0.0138046255110491
"2020-10-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0607638572036252,0.0568333415833053,0.0646943728239451,0.0133202277970161,0.012808131245933,0.0138323243480992
"2020-10-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0608115370051899,0.0568783389334633,0.0647447350769166,0.0133301159772133,0.0128499351143888,0.0138102968400379
"2020-10-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.060857799885215,0.056921884987988,0.064793714782442,0.0133432993332591,0.0129111304376675,0.0137754682288508
"2020-10-31","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0609027256874351,0.0569640607032428,0.0648413906716273,0.0133557155787602,0.0129308395899535,0.0137805915675668
"2020-11-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0609463945927293,0.0570049477654024,0.0648878414200562,0.0133632881929882,0.0128957255624525,0.0138308508235239
"2020-11-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0609888871017341,0.0570446285407401,0.0649331456627281,0.0133619349842671,0.0128523680841585,0.0138715018843757
"2020-11-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0610302840185079,0.0570831857856118,0.064977382251404,0.0133481493448429,0.012848823035542,0.0138474756541438
"2020-11-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0610706625693435,0.0571206985521406,0.0650206265865464,0.0133251238032111,0.0128752066476137,0.0137750409588085
"2020-11-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0611100732664714,0.0571572199097602,0.0650629266231825,0.0133004145551472,0.0128802777647775,0.0137205513455168
"2020-11-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0611485553097294,0.0571927903926492,0.0651043202268095,0.0132816048101297,0.0128360725262892,0.0137271370939701
"2020-11-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0611861480035206,0.0572274490220149,0.0651448469850262,0.0132762402806289,0.0127811708129292,0.0137713097483286
"2020-11-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0612228907932373,0.0572612339768486,0.0651845476096259,0.0132918336794825,0.0127814486781879,0.0138022186807772
"2020-11-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0612588232595393,0.0572941831045554,0.0652234634145231,0.013329240819991,0.012857119876895,0.013801361763087
"2020-11-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.061293985112884,0.0573263343093352,0.0652616359164328,0.0133758713449992,0.0129475165849496,0.0138042261050489
"2020-11-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.061328416188312,0.0573577258175937,0.0652991065590303,0.0134173922069594,0.0129847676478884,0.0138500167660304
"2020-11-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0613621564404866,0.0573883963199683,0.065335916561005,0.0134393022674388,0.0129582986740075,0.0139203058608701
"2020-11-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.061395245938994,0.0574183849892901,0.0653721068886978,0.0134270657352309,0.0129108003279482,0.0139433311425136
"2020-11-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0614277248638998,0.0574477313745078,0.0654077183532918,0.0133702770976065,0.0128769084314655,0.0138636457637475
"2020-11-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0614596335015697,0.0574764751700243,0.065442791833115,0.0132857383143497,0.0128436269308808,0.0137278496978186
"2020-11-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0614910103862825,0.0575046540382359,0.0654773667343291,0.0132013125068049,0.0127761445086318,0.013626480504978
"2020-11-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0615218829253855,0.057532293873837,0.0655114719769341,0.0131442594496583,0.0126813196351885,0.0136071992641281
"2020-11-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0615522743962745,0.0575594154202925,0.0655451333722564,0.0131414772538228,0.0126316321699213,0.0136513223377243
"2020-11-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0615822081281983,0.0575860387152225,0.065578377541174,0.0132194186780284,0.0127090843249486,0.0137297530311083
"2020-11-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.061611707507756,0.0576121834550044,0.0656112315605076,0.0133700389755891,0.0129047749514944,0.0138353029996838
"2020-11-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616407959771731,0.0576378692736331,0.065643722680713,0.0135384027712875,0.0130980226875775,0.0139787828549975
"2020-11-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.061669497032675,0.057663115941738,0.065675878123612,0.013663969140241,0.0131861193753316,0.0141418189051503
"2020-11-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616978342229462,0.0576879434862426,0.0657077249596499,0.0136842576833858,0.0131493122063804,0.0142192031603912
"2020-11-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617258311476798,0.057712372230169,0.0657392900651906,0.0135381956960119,0.012998429371536,0.0140779620204878
"2020-11-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617535114562167,0.0577364227527639,0.0657706001596696,0.0132105573689536,0.0127273874698913,0.0136937272680159
"2020-11-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.061780898846275,0.0577601157698132,0.0658016819227369,0.0128526827150308,0.0123841836831962,0.0133211817468655
"2020-11-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0618080170627702,0.0577834719342494,0.065832562191291,0.0126442260420492,0.0121153090490044,0.013173143035094
"2020-11-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0618348887694391,0.0578065103616418,0.0658632671772363,0.0127564571100123,0.0121725123722425,0.0133404018477821
"2020-11-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0618615307399719,0.0578292432163505,0.0658938182635933,0.0133850744341618,0.0128126837663342,0.0139574651019894
"2020-11-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0618879578351006,0.0578516799158994,0.0659242357543018,0.0146846407161794,0.0140497072028157,0.0153195742295432
"2020-12-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0619141849426828,0.0578738294564963,0.0659545404288693,0.014512146844628,0.0136962033788432,0.0153280903104128
"2020-12-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0619402269783199,0.0578957006554351,0.0659847533012047,0.00975642206883272,0.00897450031960571,0.0105383438180597
"2020-12-03","EC","ECL",521154,0,0,0,0,0.0619660988848916,0.057917302329192,0.0660148954405912,0.00335558941762176,0.00254168661978608,0.00416949221545745
"2020-12-04","EC","ECL",521154,0,0,0,0,0.0619918156321239,0.0579386434088991,0.0660449878553487,0.000444012418324907,0.000175129516853089,0.000712895319796724
"2020-12-05","EC","ECL",521154,0,0,0,0,0.0620173922161938,0.0579597329930157,0.066075051439372,1.7002429910827e-05,-3.63885584223105e-06,3.76437156638851e-05
"2020-12-06","EC","ECL",521154,0,0,0,0,0.0620428436593676,0.0579805803374433,0.0661051069812919,1.62580355536876e-07,-1.78608726640543e-07,5.03769437714294e-07
"2020-12-07","EC","ECL",521154,0,0,0,0,0.0620681850096827,0.0580011947827113,0.066135175236654,4.81278823510583e-10,-1.10268903473259e-09,2.06524668175376e-09
"2020-12-08","EC","ECL",521154,0,0,0,0,0.0620934313406553,0.0580215856192088,0.0661652770621018,5.80094004613214e-13,-2.35523398687295e-12,3.51542199609938e-12
"2020-12-09","EC","ECL",521154,0,0,0,0,0.0621185977510339,0.058041761889886,0.0661954336121817,3.74433133866953e-16,-2.60122433300799e-15,3.3500906007419e-15
"2020-12-10","EC","ECL",521154,0,0,0,0,0.0621436979886755,0.0580617308716152,0.0662256651057357,2.22044604925031e-16,-2.56897117090243e-15,3.01306038075249e-15
"2020-12-11","EC","ECL",521154,0,0,0,0,0.0621687395127797,0.0580814934197138,0.0662559856058457,2.22044604925031e-16,-4.09157300745331e-15,4.53566221730338e-15
"2020-12-12","EC","ECL",521154,0,0,0,0,0.0621937279863707,0.0581010483558961,0.0662864076168452,2.22044604925031e-16,-6.09588497879789e-15,6.53997418864795e-15
"2020-12-13","EC","ECL",521154,0,0,0,0,0.0622186690816954,0.0581203944015547,0.066316943761836,2.22044604925031e-16,-8.48981253049259e-15,8.93390174034266e-15
"2020-12-14","EC","ECL",521154,0,0,0,0,0.0622435684803252,0.0581395303831454,0.066347606577505,2.22044604925031e-16,-1.11845106873875e-14,1.16285998972375e-14
"2020-12-15","EC","ECL",521154,0,0,0,0,0.0622684318731163,0.0581584553785068,0.0663784083677259,2.22044604925031e-16,-1.41065017498059e-14,1.45505909596559e-14
"2020-12-16","EC","ECL",521154,0,0,0,0,0.0622932649601733,0.0581771688046196,0.066409361115727,2.22044604925031e-16,-1.72033534492687e-14,1.76474426591187e-14
"2020-12-17","EC","ECL",521154,0,0,0,0,0.0623180734508182,0.0581956704467686,0.0664404764548679,2.22044604925031e-16,-2.04646531986491e-14,2.09087424084992e-14
"2020-12-18","EC","ECL",521154,0,0,0,0,0.0623428630635665,0.0582139604293755,0.0664717656977574,2.22044604925031e-16,-2.39100186738645e-14,2.43541078837146e-14
"2020-12-19","EC","ECL",521154,0,0,0,0,0.0623676395261064,0.0582320391288326,0.0665032399233802,2.22044604925031e-16,-2.75405564030896e-14,2.79846456129397e-14
"2020-12-20","EC","ECL",521154,0,0,0,0,0.0623924085752839,0.0582499070287482,0.0665349101218195,2.22044604925031e-16,-3.13413219943615e-14,3.17854112042116e-14
"2020-12-21","EC","ECL",521154,0,0,0,0,0.0624171759570937,0.0582675645178811,0.0665667873963064,2.22044604925031e-16,-3.52907491438243e-14,3.57348383536744e-14
