"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-25","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.029522945434122,0.0186262467150015,0.0404196441532424,0.0133333333330078,0.0133333333330078,0.0133333333330078
"2020-08-26","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0350282723413941,0.0244885407850882,0.0455680038977,0.0133333333332169,0.0133333333332169,0.0133333333332169
"2020-08-27","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0401818797653426,0.029722165399868,0.0506415941308173,0.0133333333333405,0.0133333333333405,0.0133333333333405
"2020-08-28","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0447485408656767,0.034222704900675,0.0552743768306783,0.0133333333333951,0.0133333333333951,0.0133333333333951
"2020-08-29","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0485790706932216,0.038110096708436,0.0590480446780071,0.013333333333414,0.013333333333414,0.013333333333414
"2020-08-30","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0516209294586379,0.0415351394975482,0.0617067194197276,0.0133333333334322,0.0133333333334322,0.0133333333334322
"2020-08-31","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0539129789199247,0.0445871853798077,0.0632387724600417,0.0133333333333647,0.0133333333333647,0.0133333333333647
"2020-09-01","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0555694794324698,0.0472914555041,0.0638475033608396,0.0133333333333367,0.0133333174953797,0.0133333491712937
"2020-09-02","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0567596117605129,0.049639491905718,0.0638797316153077,0.0133333333332912,0.0133333333332912,0.0133333333332912
"2020-09-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0576864140799886,0.0516272104805707,0.0637456176794065,0.0133333333332533,0.0133333333332533,0.0133333333332533
"2020-09-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0584850064574024,0.0532693265627809,0.0637006863520239,0.013333333333226,0.0133333122803688,0.0133333543860833
"2020-09-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0591707624283585,0.0545810576581267,0.0637604671985903,0.0133333333332116,0.0133333333332116,0.0133333333332116
"2020-09-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0597507031310465,0.0555928883322203,0.0639085179298726,0.0133333333332185,0.0133333253210224,0.0133333413454145
"2020-09-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0602328919312026,0.0563511540828144,0.0641146297795907,0.0133333333332177,0.0133333333332177,0.0133333333332177
"2020-09-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0606262712129784,0.0569102518877316,0.0643422905382251,0.0133333333332101,0.0133333333332101,0.0133333333332101
"2020-09-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0609405060937727,0.0573220248158755,0.0645589873716699,0.0133333333332177,0.0133333141230249,0.0133333525434105
"2020-09-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0611858389122315,0.057628464793985,0.064743213030478,0.0133333333331972,0.0133333333331972,0.0133333333331972
"2020-09-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0613729576580319,0.057859926188275,0.0648859891277889,0.0133333333332003,0.0133333333332003,0.0133333333332003
"2020-09-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0615128808548336,0.0580370623968668,0.0649886993128004,0.0133333333331442,0.0133333333331442,0.0133333333331442
"2020-09-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.061616860801327,0.0581740387561188,0.0650596828465352,0.0133333333331313,0.0133333333331313,0.0133333333331313
"2020-09-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616963065413284,0.058281546843612,0.0651110662390447,0.0133333333331169,0.0133333243183098,0.013333342347924
"2020-09-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617624289461034,0.0583688136101784,0.0651560442820283,0.0133333333330904,0.0133333333330904,0.0133333333330904
"2020-09-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0618209010468828,0.0584416451782673,0.0652001569154982,0.0133333333330563,0.0133333333330563,0.0133333333330563
"2020-09-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0618724430684272,0.0585026903790687,0.0652421957577856,0.0133333333330335,0.0133333333330335,0.0133333333330335
"2020-09-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0619176070120109,0.0585540453690152,0.0652811686550065,0.0133333333329956,0.0133333333329956,0.0133333333329956
"2020-09-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0619569486348863,0.0585974095010909,0.0653164877686817,0.01333333333301,0.01333333333301,0.01333333333301
"2020-09-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0619910268960293,0.0586341523502909,0.0653479014417677,0.0133333333330798,0.0133333333330798,0.0133333333330798
"2020-09-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0620204034512393,0.0586653796940842,0.0653754272083943,0.0133333333330836,0.0133333333330836,0.0133333333330836
"2020-09-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0620456421983106,0.0586919947188293,0.0653992896777919,0.013333333333104,0.013333333333104,0.013333333333104
"2020-09-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0620673088728752,0.0587147516951323,0.0654198660506181,0.0133333333331594,0.0133333333331594,0.0133333333331594
"2020-09-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0620859706954053,0.058734301338677,0.0654376400521336,0.0133333333331851,0.0133333333331851,0.0133333333331851
"2020-09-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0621021960697412,0.0587512267006724,0.06545316543881,0.0133333333331336,0.0133333333331336,0.0133333333331336
"2020-09-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.062116554333449,0.0587660693241706,0.0654670393427274,0.0133333333330904,0.0133333333330904,0.0133333333330904
"2020-09-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.062129583510791,0.0587793245775393,0.0654798424440427,0.0133333333330275,0.0133333257178942,0.0133333409481607
"2020-09-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0621415209808014,0.0587912705608116,0.0654917714007912,0.01333333333296,0.01333333333296,0.01333333333296
"2020-09-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0621524393068981,0.0588020546287715,0.0655028239850247,0.0133333333329221,0.0133333333329221,0.0133333333329221
"2020-09-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0621624094655603,0.0588118027248521,0.0655130162062685,0.0133333333329176,0.0133333333329176,0.0133333333329176
"2020-10-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0621715025248045,0.0588206244576094,0.0655223805919995,0.0133333333329729,0.0133333333329729,0.0133333333329729
"2020-10-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0621797896337244,0.0588286165206633,0.0655309627467854,0.0133333333330123,0.0133333333330123,0.0133333333330123
"2020-10-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.062187342012816,0.0588358656121419,0.0655388184134901,0.0133333333331215,0.0133333333331215,0.0133333333331215
"2020-10-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0621942309451575,0.0588424511434489,0.0655460107468662,0.0133333333332442,0.0133333333332442,0.0133333333332442
"2020-10-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622005277683648,0.0588484472163077,0.065552608320422,0.0133333333333117,0.0133333333333117,0.0133333333333117
"2020-10-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622063038673906,0.0588539243123376,0.0655586834224436,0.0133333333333526,0.0133333333333526,0.0133333333333526
"2020-10-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622116306681203,0.0588589505441906,0.06556431079205,0.0133333333334026,0.0133333333334026,0.0133333333334026
"2020-10-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622165796318063,0.0588635923325936,0.065569566931019,0.0133333333333951,0.0133333333333951,0.0133333333333951
"2020-10-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622212153137121,0.0588679099500216,0.0655745206774026,0.0133333333333981,0.0133333333333981,0.0133333333333981
"2020-10-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622255657977821,0.0588719367831282,0.065579194812436,0.0133333333333647,0.0133333305218896,0.0133333361448399
"2020-10-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622296472197096,0.0588756955036147,0.0655835989358044,0.0133333333333375,0.013333323240334,0.013333343426341
"2020-10-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622334757161311,0.0588792065857496,0.0655877448465127,0.0133333333333056,0.0133333333333056,0.0133333333333056
"2020-10-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622370674308871,0.0588824888003296,0.0655916460614447,0.0133333333332859,0.0133333333332859,0.0133333333332859
"2020-10-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622404385143853,0.0588855596303385,0.0655953173984321,0.0133333333332829,0.0133333333332829,0.0133333333332829
"2020-10-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622436051230068,0.0588884356215658,0.0655987746244478,0.0133333333332548,0.0133333155562889,0.0133333511102208
"2020-10-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622465834185534,0.058891132668099,0.0656020341690079,0.0133333333332776,0.0133333333332776,0.0133333333332776
"2020-10-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622493895677377,0.0588936662326373,0.0656051129028381,0.0133333333332753,0.0133333165664987,0.0133333501000519
"2020-10-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.062252039741714,0.058896051501593,0.0656080279818349,0.0133333333333284,0.0133333333333284,0.0133333333333284
"2020-10-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622545501156523,0.0588983034749613,0.0656107967563432,0.0133333333333761,0.0133333333333761,0.0133333333333761
"2020-10-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622569368669744,0.0589004369899732,0.0656134367439756,0.0133333333333966,0.0133333333333966,0.0133333333333966
"2020-10-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622592137986986,0.0589024649878683,0.065615962609529,0.0133333333334261,0.0133333135059909,0.0133333531608614
"2020-10-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622613874604209,0.0589043948409151,0.0656183800799266,0.0133333333333602,0.0133333231287984,0.013333343537922
"2020-10-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622634630239276,0.0589062324977962,0.0656206935500591,0.0133333333333337,0.0133333155880362,0.0133333510786311
"2020-10-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622654456621693,0.0589079834014331,0.0656229079229055,0.0133333333332791,0.0133333333332791,0.0133333333332791
"2020-10-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622673405492,0.0589096527970291,0.0656250283013708,0.0133333333332154,0.0133333333332154,0.0133333333332154
"2020-10-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.062269152860078,0.0589112456570797,0.0656270600630763,0.0133333333331927,0.0133333333331927,0.0133333333331927
"2020-10-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622708877708147,0.0589127668414245,0.0656290087002049,0.0133333333332132,0.0133333333332132,0.0133333333332132
"2020-10-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622725504583028,0.0589142211878854,0.0656308797287202,0.0133333333332586,0.0133333333332586,0.0133333333332586
"2020-10-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622741461002467,0.0589156134025455,0.065632678797948,0.0133333333332973,0.0133333333332973,0.0133333333332973
"2020-10-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.062275679875114,0.0589169482376066,0.0656344115126214,0.0133333333333541,0.0133333333333541,0.0133333333333541
"2020-10-31","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622771569620761,0.0589182304010163,0.0656360835231359,0.013333333333386,0.013333333333386,0.013333333333386
"2020-11-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622785825305477,0.0589194646292414,0.0656377004318539,0.0133333333333996,0.0133333333333996,0.0133333333333996
"2020-11-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622799607334955,0.0589206547339569,0.0656392667330341,0.0133333333333837,0.0133333333333837,0.0133333333333837
"2020-11-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622812938681038,0.0589218031447015,0.0656407845915062,0.0133333333333375,0.0133333106903567,0.0133333559763182
"2020-11-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622825840342892,0.0589229118919998,0.0656422561765787,0.0133333333332973,0.0133333333332973,0.0133333333332973
"2020-11-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622838333322472,0.058923982966692,0.0656436836978023,0.0133333333332571,0.0133333333332571,0.0133333333332571
"2020-11-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622850438624153,0.05892501827669,0.0656450694481406,0.0133333333332473,0.0133333333332473,0.0133333333332473
"2020-11-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622862177254736,0.0589260196920141,0.0656464157589331,0.0133333333332511,0.0133333115258734,0.0133333551406287
"2020-11-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622873570223304,0.0589269890667142,0.0656477249779465,0.0133333333332912,0.0133333333332912,0.0133333333332912
"2020-11-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.062288463854104,0.0589279282536831,0.0656489994545249,0.0133333333333405,0.013333328532655,0.013333338134026
"2020-11-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622895403221167,0.0589288391129701,0.0656502415312633,0.0133333333333678,0.0133333333333678,0.0133333333333678
"2020-11-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622905885278836,0.058929723512989,0.0656514535427783,0.0133333333333913,0.0133333149688093,0.0133333516979732
"2020-11-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622916105730973,0.0589305833245722,0.0656526378216224,0.0133333333333231,0.0133333333333231,0.0133333333333231
"2020-11-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622926085431706,0.0589314203958295,0.0656537966905116,0.0133333333332806,0.0133333127192922,0.013333353947269
"2020-11-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622935840501594,0.0589322361685043,0.0656549319318146,0.0133333333332336,0.0133333333332336,0.0133333333332336
"2020-11-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622945381730736,0.0589330316037275,0.0656560447424198,0.0133333333332003,0.0133333333332003,0.0133333333332003
"2020-11-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622954719625684,0.0589338075872743,0.0656571363378625,0.0133333333331586,0.0133333164750482,0.013333350191269
"2020-11-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622963864693817,0.058934564955588,0.0656582079831755,0.0133333333331624,0.0133333333331624,0.0133333333331624
"2020-11-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622972827443357,0.0589353045899841,0.0656592608986873,0.0133333333331828,0.0133333333331828,0.0133333333331828
"2020-11-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.062298161838323,0.0589360272562706,0.0656602964203754,0.0133333333332071,0.0133333143877254,0.0133333522786888
"2020-11-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622990248023179,0.0589367338481856,0.0656613157564503,0.0133333333332836,0.0133333194946978,0.0133333471718694
"2020-11-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0622998726873587,0.0589374251411157,0.0656623202336018,0.0133333333333291,0.013333327570287,0.0133333390963713
"2020-11-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0623007065445599,0.0589381020436759,0.0656633110454439,0.0133333333332965,0.0133333333332965,0.0133333333332965
"2020-11-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0623015274250955,0.0589387653595866,0.0656642894906044,0.0133333333332821,0.0133333333332821,0.0133333333332821
"2020-11-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0623023363802074,0.0589394159533479,0.0656652568070669,0.0133333333332427,0.0133333220263308,0.0133333446401546
"2020-11-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0623031344427882,0.0589400546450313,0.0656662142405451,0.0133333333331631,0.0133333333331631,0.0133333333331631
"2020-11-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0623039224063974,0.0589406819996689,0.0656671628131259,0.0133333333331525,0.0133333333331525,0.0133333333331525
"2020-11-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0623047008972281,0.0589412984449246,0.0656681033495315,0.0133333333330987,0.0133333226153281,0.0133333440508693
"2020-11-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0623054705380705,0.0589419043315664,0.0656690367445745,0.0133333333331177,0.0133333333331177,0.0133333333331177
"2020-11-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0623062319517502,0.0589425000174307,0.0656699638860697,0.0133333333330889,0.0133333151384865,0.0133333515276912
"2020-11-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0623069857611311,0.0589430858411215,0.0656708856811408,0.0133333333330419,0.0133333333330419,0.0133333333330419
"2020-12-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0623077325891018,0.0589436621350231,0.0656718030431806,0.0133333333329214,0.0133333333329214,0.0133333333329214
"2020-12-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0623084730585899,0.0589442292527783,0.0656727168644014,0.0133333333327152,0.0133333148788703,0.0133333517865601
"2020-12-03","EC","ECL",521154,0,0,0,0,0.0623092077925516,0.0589447875263725,0.0656736280587307,2.02786032287972e-11,1.62939867037148e-11,2.42632197538797e-11
"2020-12-04","EC","ECL",521154,0,0,0,0,0.0623099374139783,0.0589453373510509,0.0656745374769057,2.22044604925031e-16,-3.53440349463523e-16,7.97529559313586e-16
"2020-12-05","EC","ECL",521154,0,0,0,0,0.0623106625458853,0.0589458790081319,0.0656754460836386,2.22044604925031e-16,-2.03391956509798e-15,2.47800877494804e-15
"2020-12-06","EC","ECL",521154,0,0,0,0,0.0623113838113254,0.058946412892573,0.0656763547300778,2.22044604925031e-16,-5.5255061306264e-15,5.96959534047646e-15
"2020-12-07","EC","ECL",521154,0,0,0,0,0.0623121017988552,0.0589469392399976,0.0656772643577127,2.22044604925031e-16,-1.14906827824426e-14,1.19347719922927e-14
"2020-12-08","EC","ECL",521154,0,0,0,0,0.0623128168563229,0.0589474581170446,0.0656781755956013,2.22044604925031e-16,-2.05711128922311e-14,2.10152021020812e-14
"2020-12-09","EC","ECL",521154,0,0,0,0,0.0623135292290815,0.0589479695059291,0.0656790889522339,2.22044604925031e-16,-3.28330134404357e-14,3.32771026502858e-14
"2020-12-10","EC","ECL",521154,0,0,0,0,0.0623142391621043,0.0589484733111291,0.0656800050130795,2.22044604925031e-16,-4.80994081023101e-14,4.85434973121602e-14
"2020-12-11","EC","ECL",521154,0,0,0,0,0.0623149469003873,0.0589489695334838,0.0656809242672908,2.22044604925031e-16,-6.73989153341534e-14,6.78430045440035e-14
"2020-12-12","EC","ECL",521154,0,0,0,0,0.0623156526889287,0.0589494580675132,0.0656818473103442,2.22044604925031e-16,-9.33895172089675e-14,9.38336064188176e-14
"2020-12-13","EC","ECL",521154,0,0,0,0,0.0623163567727482,0.0589499388982906,0.0656827746472058,2.22044604925031e-16,-1.30001644549655e-13,1.30445733759505e-13
"2020-12-14","EC","ECL",521154,0,0,0,0,0.0623170593968684,0.0589504120158533,0.0656837067778836,2.22044604925031e-16,-1.80475173226051e-13,1.80919262435901e-13
"2020-12-15","EC","ECL",521154,0,0,0,0,0.0623177608063238,0.0589508773443681,0.0656846442682796,2.22044604925031e-16,-2.4416906678924e-13,2.4461315599909e-13
"2020-12-16","EC","ECL",521154,0,0,0,0,0.0623184612461659,0.0589513349301565,0.0656855875621753,2.22044604925031e-16,-3.18690464700131e-13,3.19134553909981e-13
"2020-12-17","EC","ECL",521154,0,0,0,0,0.0623191609614504,0.0589517847095259,0.065686537213375,2.22044604925031e-16,-4.01545372513291e-13,4.01989461723141e-13
"2020-12-18","EC","ECL",521154,0,0,0,0,0.0623198601972472,0.058952226657106,0.0656874937373885,2.22044604925031e-16,-4.90724407993278e-13,4.91168497203128e-13
