"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-25","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0292943230792631,0.0182886214156252,0.040300024742901,0.0133333197800552,0.0125452091256891,0.0141214304344213
"2020-08-26","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0347268201473151,0.0242492218602962,0.0452044184343341,0.0133333188451963,0.0124884594977136,0.014178178192679
"2020-08-27","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0398527061021421,0.0296929870562572,0.050012425148027,0.0133333312039247,0.01256768492541,0.0140989774824395
"2020-08-28","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0444404148113969,0.0343963808674074,0.0544844487553864,0.013333347227869,0.0126837308825269,0.0139829635732111
"2020-08-29","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0483328185220746,0.0383909999052282,0.058274637138921,0.0133333572886265,0.0126502732440774,0.0140164413331756
"2020-08-30","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0514595649889502,0.0418109720823416,0.0611081578955589,0.0133333531491367,0.0126088857685468,0.0140578205297266
"2020-08-31","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0538351976523163,0.0447732963101599,0.0628970989944727,0.0133333372547901,0.0126641912532007,0.0140024832563796
"2020-09-01","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0555467900207594,0.0473433024290977,0.0637502776124211,0.0133333169997468,0.0127417036286257,0.0139249303708679
"2020-09-02","EC","ECL",521154,0.044,0,0,0.0133333333333333,0.0567362093121316,0.0495473303281999,0.0639250882960632,0.0133332998051404,0.0127426937244776,0.0139239058858032
"2020-09-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0575819809358684,0.0514000520027143,0.0637639098690226,0.0133332930920691,0.0126778421100394,0.0139887440740987
"2020-09-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0582686036226885,0.0529318097213164,0.0636053975240605,0.0133333039855823,0.012655004311937,0.0140116036592276
"2020-09-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0588622259351458,0.0541677140837881,0.0635567377865036,0.0133333313023491,0.0127103922446309,0.0139562703600673
"2020-09-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0593688644688165,0.0551313400608599,0.0636063888767731,0.0133333646210028,0.0127722284626798,0.0138945007793259
"2020-09-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0597948365408299,0.0558595847788976,0.0637300883027623,0.0133333930374674,0.0127647919182058,0.013901994156729
"2020-09-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0601470584542455,0.0563981274181635,0.0638959894903275,0.01333340564758,0.0127011840550083,0.0139656272401517
"2020-09-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0604329452751451,0.056793230773975,0.0640726597763152,0.0133333915582771,0.0126667459218132,0.014000037194741
"2020-09-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0606603171273869,0.0570846339747338,0.06423600028004,0.0133333470425095,0.0127094534858772,0.0139572405991418
"2020-09-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0608373137086935,0.0573024895451596,0.0643721378722274,0.0133332878557895,0.0127734795059886,0.0138930962055903
"2020-09-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0609723184037563,0.0574678964244336,0.0644767403830789,0.0133332330330681,0.0127809435788473,0.0138855224872889
"2020-09-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0610738930650001,0.0575951686332456,0.0645526174967545,0.0133332016090023,0.0127231853910983,0.0139432178269062
"2020-09-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0611507242581599,0.0576943822457368,0.064607066270583,0.0133332126181531,0.0126727676610657,0.0139936575752405
"2020-09-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0612115815354293,0.0577734764463756,0.0646496866244829,0.0133332804636372,0.0126953724692927,0.0139711884579817
"2020-09-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.061264234568833,0.0578390255883312,0.0646894435493348,0.0133333855063641,0.0127611514596306,0.0139056195530976
"2020-09-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0613109391882077,0.0578942056058347,0.0647276727705807,0.0133334929224643,0.0127899962974991,0.0138769895474294
"2020-09-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0613521414995708,0.0579408240366346,0.0647634589625069,0.0133335678169906,0.0127460777551617,0.0139210578788195
"2020-09-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0613882893554072,0.0579803560228299,0.0647962226879845,0.0133335752943713,0.0126842573762169,0.0139828932125257
"2020-09-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0614198330173443,0.0580139970502391,0.0648256689844496,0.0133334822183402,0.012681532840009,0.0139854315966713
"2020-09-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0614472247984887,0.0580427150744321,0.0648517345225453,0.0133333015536222,0.012741440103131,0.0139251630041134
"2020-09-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0614709187385488,0.0580672992034382,0.0648745382736595,0.0133330957400575,0.0127893645243967,0.0138768269557182
"2020-09-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0614913703120999,0.0580884033592166,0.0648943372649833,0.0133329296491856,0.0127660783811649,0.0138997809172063
"2020-09-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0615090361703027,0.0581065837828577,0.0649114885577477,0.013332868149598,0.012700718744675,0.0139650175545209
"2020-09-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0615243739163061,0.0581223298630494,0.0649264179695627,0.0133329760177255,0.0126729343619954,0.0139930176734556
"2020-09-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0615378419145484,0.0581360879577572,0.0649395958713396,0.0133332719920048,0.0127193738169912,0.0139471701670184
"2020-09-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0615498991278426,0.0581482780626209,0.0649515201930644,0.0133336544204107,0.0127807999356179,0.0138865089052035
"2020-09-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0615609288208452,0.0581592543494623,0.0649626032922282,0.0133340022076316,0.0127828388661335,0.0138851655491297
"2020-09-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0615710485982586,0.0581691842655756,0.0649729129309415,0.0133341942464616,0.0127232498999451,0.013945138592978
"2020-09-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0615803181640096,0.0581781803892332,0.064982455938786,0.013334109426447,0.0126747601361477,0.0139934587167464
"2020-10-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0615887972951809,0.0581863403451802,0.0649912542451815,0.0133336580296968,0.0126990726829461,0.0139682433764475
"2020-10-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0615965458340297,0.0581937497732867,0.0649993418947726,0.0133329712100222,0.0127637779729397,0.0139021644471047
"2020-10-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616036236805729,0.0582004849163403,0.0650067624448055,0.0133322749248358,0.0127895046870632,0.0138750451626084
"2020-10-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616100907857584,0.0582066148731852,0.0650135666983316,0.0133317954534661,0.0127434549354248,0.0139201359715073
"2020-10-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.061616007145225,0.0582122035174768,0.0650198107729731,0.0133317590497469,0.0126821486591779,0.0139813694403158
"2020-10-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616214327936237,0.0582173109990575,0.0650255545881899,0.0133323795402545,0.0126816439029878,0.0139831151775212
"2020-10-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.061626427799551,0.058221994963774,0.0650308606353281,0.0133335652298667,0.0127433261705969,0.0139238042891365
"2020-10-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616310522610548,0.058226311375628,0.0650357931464815,0.0133349078043297,0.012791726278273,0.0138780893303864
"2020-10-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616353662553568,0.0582303149254471,0.0650404175852664,0.0133359841514243,0.0127683464745882,0.0139036218282604
"2020-10-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616394173382562,0.0582340506758904,0.065044784000622,0.0133363710348009,0.0127033555726104,0.0139693864969914
"2020-10-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616432236242311,0.0582375420221226,0.0650489052263397,0.0133356460383427,0.0126758766121825,0.0139954154645029
"2020-10-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616467990111098,0.0582408074510998,0.0650527905711198,0.0133336977954423,0.012720938131551,0.0139464574593336
"2020-10-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616501574026508,0.0582438637897635,0.065056451015538,0.0133311967362452,0.0127790908028662,0.0138833026696242
"2020-10-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616533127080585,0.0582467265581575,0.0650598988579596,0.0133289338475712,0.0127773847433474,0.0138804829517951
"2020-10-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616562788414737,0.0582494103252017,0.0650631473577456,0.013327699610692,0.0127159805927196,0.0139394186286644
"2020-10-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616590697215723,0.0582519289638259,0.0650662104793188,0.0133282843769939,0.0126689010034312,0.0139876677505566
"2020-10-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616616992711132,0.0582542958634657,0.0650691026787607,0.0133312638500164,0.0126975563170178,0.013964971383015
"2020-10-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616641814165876,0.0582565241105418,0.0650718387226333,0.0133357625661997,0.0127673173795797,0.0139042077528198
"2020-10-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616665300878552,0.058258626593643,0.0650744335820674,0.013340304162949,0.0127972118820332,0.0138833964438649
"2020-10-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616687592178348,0.0582606160545521,0.0650769023811174,0.0133434085396444,0.0127538839758872,0.0139329331034015
"2020-10-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.061670882691639,0.058262505055191,0.065079260328087,0.013343594528342,0.0126931107539853,0.0139940783026986
"2020-10-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616729110030651,0.0582643036136082,0.065081518392522,0.0133394707662914,0.0126891367271295,0.0139898048054533
"2020-10-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.06167484916945,0.0582660174734452,0.0650836808654548,0.0133316841856832,0.0127424908887111,0.0139208774826553
"2020-10-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616767017115037,0.0582676515927024,0.0650857518303049,0.013322915434577,0.0127801653355212,0.0138656655336329
"2020-10-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616784731508489,0.0582692106430241,0.0650877356586737,0.0133159275691618,0.0127478503597498,0.0138840047785738
"2020-10-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616801680099566,0.0582706991086772,0.0650896369112359,0.0133134783965295,0.0126801707537606,0.0139467860392984
"2020-10-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616817908121064,0.0582721212432486,0.0650914603809642,0.0133183203941286,0.0126591400573812,0.0139775007308759
"2020-10-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616833460812998,0.0582734812481514,0.0650932109144482,0.0133311211864755,0.012719221159085,0.013943021213866
"2020-10-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616848383422369,0.0582747832666785,0.0650948934177953,0.0133474793667501,0.0127954572564243,0.0138995014770759
"2020-10-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616862721202617,0.0582760314063955,0.065096512834128,0.0133622236903213,0.0128093473089555,0.0139151000716871
"2020-10-31","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616876519413068,0.0582772297778161,0.0650980741047975,0.0133701613804633,0.0127562893160888,0.0139840334448378
"2020-11-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616889823318653,0.0582783824575222,0.0650995822062084,0.0133660944854585,0.0127053500932538,0.0140268388776632
"2020-11-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616902677771091,0.0582794935212175,0.0651010420330007,0.0133463370769009,0.0127132062936798,0.0139794678601219
"2020-11-03","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616915115592347,0.0582805660205037,0.0651024570979657,0.0133168172558167,0.0127497083415469,0.0138839261700866
"2020-11-04","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616927156056856,0.0582816019193705,0.0651038292920007,0.0132872309059077,0.0127445394989664,0.0138299223128489
"2020-11-05","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616938817718486,0.0582826030295637,0.0651051605141335,0.0132672048455368,0.0126775893054107,0.0138568203856629
"2020-11-06","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616950119133174,0.0582835710534945,0.0651064527731403,0.0132663214471183,0.0126165471733515,0.0139160957208851
"2020-11-07","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616961078858977,0.0582845076580761,0.0651077081137194,0.0132935952908072,0.0126444948683423,0.0139426957132721
"2020-11-08","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616971715455754,0.0582854144785903,0.0651089286125604,0.0133446541049332,0.012755608634094,0.0139336995757724
"2020-11-09","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616982047485246,0.0582862931374883,0.0651101163595609,0.0134020093362035,0.0128568155887533,0.0139472030836536
"2020-11-10","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0616992093510828,0.0582871452637159,0.0651112734384498,0.0134473780695926,0.01287337207707,0.0140213840621151
"2020-11-11","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.061700187209765,0.0582879724936799,0.06511240192585,0.0134622544797871,0.0128215403099894,0.0141029686495849
"2020-11-12","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617011401812223,0.0582887764625765,0.0651135038998681,0.0134282570297906,0.0127650657148425,0.0140914483447388
"2020-11-13","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617020701222637,0.0582895588137961,0.0651145814307314,0.0133420466421968,0.0127315724295763,0.0139525208548174
"2020-11-14","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617029788582294,0.0582903211532506,0.0651156365632082,0.0132342828342395,0.0126836554094096,0.0137849102590694
"2020-11-15","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617038677242233,0.0582910646680976,0.0651166707803491,0.0131396337709477,0.0125832695208234,0.0136959980210719
"2020-11-16","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617047376688231,0.0582917901899521,0.0651176851476942,0.0130918416704322,0.0124733898425963,0.0137102934982682
"2020-11-17","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617055896301958,0.0582924984759932,0.0651186807843984,0.0131244951386122,0.012462478203018,0.0137865120742063
"2020-11-18","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.061706424546567,0.0582931903254535,0.0651196587676804,0.0132617078062318,0.0126290647665508,0.0138943508459127
"2020-11-19","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617072433562346,0.0582938664340828,0.0651206202783865,0.0134616116706411,0.0128882069459157,0.0140350163953666
"2020-11-20","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617080469975619,0.0582945275285809,0.065121566466543,0.0136543269314217,0.0130850497839479,0.0142236040788956
"2020-11-21","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617088364089621,0.0582951743959948,0.0651224984219295,0.0137661449767022,0.0131302666882401,0.0144020232651644
"2020-11-22","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617096125289189,0.0582958077309098,0.065123417326928,0.013721966384043,0.0130306413904617,0.0144132913776243
"2020-11-23","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617103762959663,0.0582964282966477,0.0651243242952849,0.0134578904245885,0.0127996449926832,0.0141161358564938
"2020-11-24","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617111286486893,0.0582970368530543,0.0651252204443243,0.0130461640617022,0.0124606547894025,0.0136316733340018
"2020-11-25","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617118705257343,0.0582976341413189,0.0651261069101497,0.0126688448020326,0.0120823387913942,0.013255350812671
"2020-11-26","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617126028410767,0.0582982208866129,0.0651269847955406,0.0124936164907442,0.0118350183819358,0.0131522145995526
"2020-11-27","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617133262765438,0.0582987975654356,0.065127854987652,0.0126848384762604,0.0119723019276108,0.0133973750249101
"2020-11-28","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617140413867576,0.0582993645248666,0.0651287182486486,0.0134404505179801,0.0127481967593286,0.0141327042766317
"2020-11-29","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617147487250823,0.0582999220865916,0.065129575363573,0.0146046872643877,0.0138889347972655,0.0153204397315099
"2020-11-30","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617154488448913,0.0583004705536398,0.0651304271361429,0.0149190275139234,0.0140488495393222,0.0157892054885247
"2020-12-01","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617161422996021,0.0583010102217177,0.0651312743774866,0.0130097894502104,0.0121440477705156,0.0138755311299051
"2020-12-02","EC","ECL",521154,0.0733333333333333,0,0,0.0133333333333333,0.0617168296426488,0.0583015413980209,0.0651321178872768,0.00879413651835017,0.00792062144174144,0.00966765159495891
"2020-12-03","EC","ECL",521154,0,0,0,0,0.0617175114274974,0.0583020643829031,0.0651329584720917,0.00418428254450011,0.00327168451241342,0.00509688057658681
"2020-12-04","EC","ECL",521154,0,0,0,0,0.0617181882076385,0.0583025794814786,0.0651337969337984,0.00129800335606148,0.000727660065410063,0.00186834664671289
"2020-12-05","EC","ECL",521154,0,0,0,0,0.0617188605365855,0.058303086997496,0.065134634075675,0.000273545422523522,6.63610166072653e-05,0.000480729828439778
"2020-12-06","EC","ECL",521154,0,0,0,0,0.0617195289678855,0.058303587235966,0.0651354706998049,4.26154540090947e-05,-8.77008333515562e-06,9.40009913533451e-05
"2020-12-07","EC","ECL",521154,0,0,0,0,0.0617201940551046,0.0583040804875532,0.0651363076226561,5.34076135179823e-06,-4.73758366435096e-06,1.54191063679474e-05
"2020-12-08","EC","ECL",521154,0,0,0,0,0.0617208563151261,0.0583045669900223,0.0651371456402299,5.85938402874548e-07,-1.13961734854469e-06,2.31149415429379e-06
"2020-12-09","EC","ECL",521154,0,0,0,0,0.0617215160428777,0.0583050467823713,0.0651379853033841,6.11056965221925e-08,-2.15073740880335e-07,3.3728513392472e-07
"2020-12-10","EC","ECL",521154,0,0,0,0,0.0617221734502638,0.0583055198197508,0.0651388270807769,6.30885106614205e-09,-3.55680436654135e-08,4.81857457976976e-08
"2020-12-11","EC","ECL",521154,0,0,0,0,0.0617228287490589,0.0583059860404928,0.065139671457625,6.46885889637554e-10,-5.3092312111909e-09,6.60300299046601e-09
"2020-12-12","EC","ECL",521154,0,0,0,0,0.0617234821510361,0.0583064453946264,0.0651405189074458,6.59938574618344e-11,-7.3436461439766e-10,8.66352329321329e-10
"2020-12-13","EC","ECL",521154,0,0,0,0,0.0617241338679939,0.0583068978353666,0.0651413699006211,6.71069329994237e-12,-9.60507104215075e-11,1.09472097021392e-10
"2020-12-14","EC","ECL",521154,0,0,0,0,0.0617247841117207,0.0583073433183076,0.0651422249051338,6.81408681830858e-13,-1.20611940041242e-11,1.34240113677859e-11
"2020-12-15","EC","ECL",521154,0,0,0,0,0.0617254330940302,0.0583077818065747,0.0651430843814858,6.91804682289546e-14,-1.47157417198048e-12,1.60993510843839e-12
"2020-12-16","EC","ECL",521154,0,0,0,0,0.0617260810267335,0.0583082132859455,0.0651439487675214,7.02359290683218e-15,-1.75927863265644e-13,1.89975049079309e-13
"2020-12-17","EC","ECL",521154,0,0,0,0,0.0617267281216604,0.0583086377294584,0.0651448185138625,7.1307492683507e-16,-2.07024316916788e-14,2.2128581545349e-14
"2020-12-18","EC","ECL",521154,0,0,0,0,0.0617273745906413,0.0583090551261952,0.0651456940550874,2.22044604925031e-16,-7.3737770787133e-15,7.81786628856336e-15
"2020-12-19","EC","ECL",521154,0,0,0,0,0.061728020645519,0.0583094654512322,0.0651465758398058,2.22044604925031e-16,-8.33809693762908e-15,8.78218614747915e-15
