"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-22","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188321718671971,0.0161593651079293,0.0215049786264649,0.0100036279762137,0.00942530595442401,0.0105819499980034
"2020-08-23","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188750349799424,0.0161973628470496,0.0215527071128352,0.0100045792552504,0.00938550483545877,0.010623653675042
"2020-08-24","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189041150064057,0.0162263251889517,0.0215819048238596,0.0100048434994766,0.00933551017045046,0.0106741768285028
"2020-08-25","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189228650737449,0.0162493469182468,0.0215963832292429,0.0100041655048521,0.00930820943984614,0.010700121569858
"2020-08-26","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189347736592754,0.0162677190453471,0.0216018282732036,0.0100023767768077,0.00932420174745558,0.0106805518061598
"2020-08-27","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189433211622048,0.0162820867461114,0.0216045555782981,0.00999978838135257,0.00936943367684794,0.0106301430858572
"2020-08-28","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.018950655121711,0.0162931413017712,0.0216081689416508,0.00999687641024525,0.00941237855480653,0.010581374265684
"2020-08-29","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189570063051104,0.0163016617287071,0.0216123508815138,0.00999411664019422,0.00942272072844099,0.0105655125519474
"2020-08-30","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189624582100322,0.0163082713511253,0.021616645068939,0.00999198433777472,0.00939160968913144,0.010592358986418
"2020-08-31","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.018967094567629,0.0163134474868516,0.0216207416484065,0.00999095444481387,0.00933996038618094,0.0106419485034468
"2020-09-01","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189709993045461,0.0163175484239139,0.0216244501851783,0.00999150198970731,0.0093014906941636,0.010681513285251
"2020-09-02","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189742565085723,0.0163208383328542,0.0216276746842904,0.00999407193895849,0.00930456749728274,0.0106835763806342
"2020-09-03","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189769503979957,0.0163235095099573,0.0216303912860342,0.00999844520435732,0.00934850424091129,0.0106483861678034
"2020-09-04","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189791652946804,0.0163257016151398,0.0216326289742211,0.0100037604082136,0.00940419619326207,0.0106033246231652
"2020-09-05","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189809856008779,0.0163275177302711,0.0216344534714847,0.010009128606151,0.00943753023944867,0.0105807269728534
"2020-09-06","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189824957797847,0.0163290371537661,0.0216359544058033,0.010013659033013,0.00942774372734472,0.0105995743386813
"2020-09-07","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189837803398525,0.0163303248929329,0.0216372357867721,0.010016459452271,0.00938410139776596,0.0106488175067761
"2020-09-08","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189849189092107,0.0163314361871523,0.0216384016312692,0.0100166372992597,0.00933690098915687,0.0106963736093625
"2020-09-09","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189859449664687,0.0163324055343084,0.0216394843986289,0.0100133026715901,0.00931718146481494,0.0107094238783654
"2020-09-10","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189868666997173,0.016333254452864,0.0216404789465707,0.0100061899485576,0.00933808913618909,0.010674290760926
"2020-09-11","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189876920412986,0.0163340005657073,0.0216413835168899,0.00999670022409825,0.00937937263850827,0.0106140278096882
"2020-09-12","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0189884289264884,0.0163346583913615,0.0216421994616154,0.0099865074453728,0.00940937038718253,0.0105636445035631
"2020-09-13","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.01898908529311,0.0163352399718392,0.0216429306143807,0.00997727941492171,0.00940234348928854,0.0105522153405549
"2020-09-14","PT","PT10",470930,0.0363636363636364,0,NA,0.01,0.0189896690811804,0.0163357554231148,0.021643582739246,0.00997067800750294,0.00935858659697157,0.0105827694180343
"2020-09-15","PT","PT10",470930,0.04,0,NA,0.01,0.0189901882325906,0.0163362134078928,0.0216441630572883,0.00996836216302284,0.00930549523634124,0.0106312290897044
"2020-09-16","PT","PT10",470930,0.04,0,NA,0.01,0.018990650690818,0.0163366215304842,0.0216446798511518,0.00997199364685801,0.00927784321825091,0.0106661440754651
"2020-09-17","PT","PT10",470930,0.04,0,NA,0.01,0.018991064400673,0.0163369866536746,0.0216451421476713,0.00998289546106299,0.00930044551376798,0.010665345408358
"2020-09-18","PT","PT10",470930,0.04,0,NA,0.01,0.0189914373080779,0.0163373151375176,0.0216455594786383,0.00999942522720389,0.00936192652853557,0.0106369239258722
"2020-09-19","PT","PT10",470930,0.04,0,NA,0.01,0.0189917773590765,0.0163376129996468,0.0216459417185062,0.0100184295245121,0.00942810887669218,0.0106087501723321
"2020-09-20","PT","PT10",470930,0.04,0,NA,0.01,0.0189920911146997,0.01633788536404,0.0216462968653593,0.0100367235100309,0.00946366803463377,0.0106097789854281
"2020-09-21","PT","PT10",470930,0.04,0,NA,0.01,0.0189923809075877,0.0163381351327573,0.0216466266824182,0.0100510997402815,0.00945233980310397,0.0106498596774591
"2020-09-22","PT","PT10",470930,0.04,0,NA,0.01,0.0189926482667784,0.0163383645185654,0.0216469320149913,0.0100583355679064,0.00940878875168391,0.0107078823841288
"2020-09-23","PT","PT10",470930,0.04,0,NA,0.01,0.0189928947214786,0.0163385754635929,0.0216472139793643,0.0100552108197264,0.00936348563157637,0.0107469360078765
"2020-09-24","PT","PT10",470930,0.04,0,NA,0.01,0.0189931218010472,0.0163387696933591,0.0216474739087354,0.0100386234407239,0.00934334565693726,0.0107339012245105
"2020-09-25","PT","PT10",470930,0.04,0,NA,0.01,0.018993331034979,0.0163389487640293,0.0216477133059288,0.0100094161562334,0.00935270967658107,0.0106661226358857
"2020-09-26","PT","PT10",470930,0.04,0,NA,0.01,0.0189935239528894,0.0163391141028927,0.0216479338028861,0.00997378565884639,0.00936907094158672,0.0105785003761061
"2020-09-27","PT","PT10",470930,0.04,0,NA,0.01,0.0189937020845006,0.0163392670420617,0.0216481371269395,0.009938250735463,0.00936417942454552,0.0105123220463805
"2020-09-28","PT","PT10",470930,0.04,0,NA,0.01,0.0189938669596295,0.0163394088453898,0.0216483250738692,0.00990924197848559,0.00932310623122911,0.0104953777257421
"2020-09-29","PT","PT10",470930,0.04,0,NA,0.01,0.018994020108176,0.0163395407286082,0.0216484994877438,0.00989312314975656,0.00926132959782583,0.0105249167016873
"2020-09-30","PT","PT10",470930,0.04,0,NA,0.01,0.0189941630601132,0.0163396638726784,0.0216486622475481,0.0098962538156842,0.00921588849797613,0.0105766191333923
"2020-10-01","PT","PT10",470930,0.04,0,NA,0.01,0.0189942973280422,0.016339779421025,0.0216488152350594,0.00992509325248607,0.00922491297156089,0.0106252735334113
"2020-10-02","PT","PT10",470930,0.04,0,NA,0.01,0.0189944239230139,0.0163398882176037,0.0216489596284241,0.00998243588466273,0.00930695721569814,0.0106579145536273
"2020-10-03","PT","PT10",470930,0.04,0,NA,0.01,0.0189945432913173,0.0163399907604186,0.021649095822216,0.0100555982368979,0.00942821156611817,0.0106829849076777
"2020-10-04","PT","PT10",470930,0.04,0,NA,0.01,0.018994655849131,0.0163400874895605,0.0216492242087015,0.0101276784706867,0.00953502568734309,0.0107203312540303
"2020-10-05","PT","PT10",470930,0.04,0,NA,0.01,0.0189947620126511,0.0163401788121091,0.021649345213193,0.01018131005771,0.00958045675921261,0.0107821633562074
"2020-10-06","PT","PT10",470930,0.04,0,NA,0.01,0.0189948621980897,0.0163402651098936,0.0216494592862858,0.0101988298526325,0.0095496803120159,0.010847979393249
"2020-10-07","PT","PT10",470930,0.04,0,NA,0.01,0.0189949568216738,0.016340346746066,0.0216495668972815,0.0101627469597708,0.0094590409165288,0.0108664530030127
"2020-10-08","PT","PT10",470930,0.04,0,NA,0.01,0.0189950462996436,0.0163404240704857,0.0216496685288015,0.010056506046611,0.00933099793638525,0.0107820141568368
"2020-10-09","PT","PT10",470930,0.04,0,NA,0.01,0.0189951310482516,0.0163404974239166,0.0216497646725865,0.00987070706803106,0.00917960673780259,0.0105618073982595
"2020-10-10","PT","PT10",470930,0.04,0,NA,0.01,0.0189952114837616,0.0163405671410359,0.0216498558264872,0.00966829944132008,0.00904241272272041,0.0102941861599198
"2020-10-11","PT","PT10",470930,0.04,0,NA,0.01,0.0189952880224475,0.0163406335522542,0.0216499424926407,0.00955818461839124,0.00897621785683398,0.0101401513799485
"2020-10-12","PT","PT10",470930,0.04,0,NA,0.01,0.0189953610805925,0.016340696984348,0.021650025176837,0.00964714076512309,0.00905430081883755,0.0102399807114086
"2020-10-13","PT","PT10",470930,0.04,0,NA,0.01,0.0189954310500134,0.0163407577450333,0.0216501043549935,0.0100552779670181,0.00940090546065225,0.0107096504733839
"2020-10-14","PT","PT10",470930,0.04,0,NA,0.01,0.0189954981518473,0.0163408160314701,0.0216501802722246,0.0109480354738006,0.0102115860737013,0.0116844848738999
"2020-10-15","PT","PT10",470930,0.04,0,NA,0.01,0.0189955625345494,0.0163408719869725,0.0216502530821263,0.0125950340806295,0.0117935101673446,0.0133965579939144
"2020-10-16","PT","PT10",470930,0.08,0,NA,0.02,0.0189956243463092,0.0163409257465695,0.0216503229460489,0.015481331142066,0.014662300952083,0.016300361332049
"2020-10-17","PT","PT10",470930,0.08,0,NA,0.02,0.0189956837353195,0.016340977439346,0.021650390031293,0.0196614247581546,0.0187692454302311,0.0205536040860781
"2020-10-18","PT","PT10",470930,0.08,0,NA,0.02,0.0189957408497758,0.0163410271902617,0.0216504545092899,0.022842511183673,0.0217224665500202,0.0239625558173258
"2020-10-19","PT","PT10",470930,0.08,0,NA,0.02,0.0189957958378762,0.0163410751216093,0.0216505165541431,0.0212723798775306,0.0201561220827015,0.0223886376723596
"2020-10-20","PT","PT10",470930,0.08,0,NA,0.02,0.0189958488478214,0.0163411213541143,0.0216505763415286,0.0139140283775251,0.0127292669297094,0.0150987898253407
"2020-10-21","PT","PT10",470930,0,0,0,0,0.0189959000278144,0.0163411660076727,0.021650634047956,0.00560112749937975,0.00448858957177812,0.00671366542698138
"2020-10-22","PT","PT10",470930,0,0,0,0,0.01899594952606,0.0163412092017309,0.0216506898503892,0.00121591999364279,0.000723931098693354,0.00170790888859222
"2020-10-23","PT","PT10",470930,0,0,0,0,0.0189959974907656,0.0163412510553036,0.0216507439262276,0.000124727640224016,3.53242082259959e-05,0.000214131072222035
"2020-10-24","PT","PT10",470930,0,0,0,0,0.018996044070051,0.016341291686572,0.02165079645353,5.44461716554853e-06,-8.11426277870364e-07,1.17006606089674e-05
"2020-10-25","PT","PT10",470930,0,0,0,0,0.0189960893879581,0.0163413311956978,0.0216508475802184,1.0742721630427e-07,-7.57073242309986e-08,2.9056175683954e-07
"2020-10-26","PT","PT10",470930,0,0,0,0,0.0189961335119832,0.0163413696413793,0.0216508973825871,1.08220782031565e-09,-1.56408984009506e-09,3.72850548072635e-09
"2020-10-27","PT","PT10",470930,0,0,0,0,0.0189961765015153,0.0163414070740177,0.021650945929013,6.28794535215291e-12,-1.60158552147014e-11,2.85917459190072e-11
"2020-10-28","PT","PT10",470930,0,0,0,0,0.0189962184159444,0.0163414435421604,0.0216509932897284,2.38046043730353e-14,-1.01589352196191e-13,1.49198560942262e-13
"2020-10-29","PT","PT10",470930,0,0,0,0,0.0189962593146608,0.01634147909328,0.0216510395360416,2.22044604925031e-16,-1.52472254873222e-15,1.96881175858228e-15
"2020-10-30","PT","PT10",470930,0,0,0,0,0.0189962992570558,0.0163415137743842,0.0216510847397274,2.22044604925031e-16,-2.34709930254284e-15,2.7911885123929e-15
"2020-10-31","PT","PT10",470930,0,0,0,0,0.0189963383025212,0.0163415476324551,0.0216511289725873,2.22044604925031e-16,-3.45791102022727e-15,3.90200023007733e-15
"2020-11-01","PT","PT10",470930,0,0,0,0,0.0189963765104494,0.0163415807147189,0.0216511723061799,2.22044604925031e-16,-4.86090841015381e-15,5.30499762000388e-15
"2020-11-02","PT","PT10",470930,0,0,0,0,0.0189964139402335,0.0163416130687468,0.0216512148117203,2.22044604925031e-16,-6.51795259985944e-15,6.9620418097095e-15
"2020-11-03","PT","PT10",470930,0,0,0,0,0.0189964506512671,0.0163416447423843,0.0216512565601499,2.22044604925031e-16,-8.38877761294493e-15,8.83286682279499e-15
"2020-11-04","PT","PT10",470930,0,0,0,0,0.0189964867029444,0.0163416757835126,0.0216512976223762,2.22044604925031e-16,-1.04362103016142e-14,1.08802995114643e-14
"2020-11-05","PT","PT10",470930,0,0,0,0,0.0189965221537638,0.0163417062389324,0.0216513380685951,2.22044604925031e-16,-1.2627685416354e-14,1.3071774626204e-14
"2020-11-06","PT","PT10",470930,0,0,0,0,0.0189965570454238,0.0163417361412511,0.0216513779495965,2.22044604925031e-16,-1.49363181653035e-14,1.53804073751535e-14
"2020-11-07","PT","PT10",470930,0,0,0,0,0.0189965914047025,0.0163417655100283,0.0216514172993768,2.22044604925031e-16,-1.73420091443953e-14,1.77860983542453e-14
"2020-11-08","PT","PT10",470930,0,0,0,0,0.0189966252578598,0.0163417943635224,0.0216514561521972,2.22044604925031e-16,-1.98378048080451e-14,2.02818940178952e-14
"2020-11-09","PT","PT10",470930,0,0,0,0,0.0189966586311553,0.0163418227195996,0.0216514945427111,2.22044604925031e-16,-2.24341080791173e-14,2.28781972889674e-14
"2020-11-10","PT","PT10",470930,0,0,0,0,0.0189966915508494,0.016341850596125,0.0216515325055737,2.22044604925031e-16,-2.51372814589086e-14,2.55813706687587e-14
"2020-11-11","PT","PT10",470930,0,0,0,0,0.0189967240432022,0.016341878011241,0.0216515700751635,2.22044604925031e-16,-2.79467437782893e-14,2.83908329881394e-14
"2020-11-12","PT","PT10",470930,0,0,0,0,0.0189967561344745,0.0163419049835335,0.0216516072854156,2.22044604925031e-16,-3.08567847154643e-14,3.13008739253143e-14
"2020-11-13","PT","PT10",470930,0,0,0,0,0.018996787850927,0.0163419315320869,0.0216516441697671,2.22044604925031e-16,-3.38587643185195e-14,3.43028535283696e-14
"2020-11-14","PT","PT10",470930,0,0,0,0,0.0189968192188205,0.0163419576764254,0.0216516807612156,2.22044604925031e-16,-3.69433509348041e-14,3.73874401446542e-14
"2020-11-15","PT","PT10",470930,0,0,0,0,0.0189968502644164,0.016341983436344,0.0216517170924889,2.22044604925031e-16,-4.01034015227624e-14,4.05474907326124e-14
"2020-11-16","PT","PT10",470930,0,0,0,0,0.0189968810139759,0.0163420088316257,0.0216517531963262,2.22044604925031e-16,-4.33407891612476e-14,4.37848783710976e-14
"2020-11-17","PT","PT10",470930,0,0,0,0,0.0189969114921522,0.0163420338801113,0.0216517891041931,2.22044604925031e-16,-4.66599898757262e-14,4.71040790855763e-14
"2020-11-18","PT","PT10",470930,0,0,0,0,0.0189969417151365,0.0163420585907584,0.0216518248395145,2.22044604925031e-16,-5.00625455244951e-14,5.05066347343452e-14
"2020-11-19","PT","PT10",470930,0,0,0,0,0.0189969716963473,0.0163420829691564,0.0216518604235381,2.22044604925031e-16,-5.35469618857312e-14,5.39910510955813e-14
"2020-11-20","PT","PT10",470930,0,0,0,0,0.0189970014492017,0.0163421070205668,0.0216518958778365,2.22044604925031e-16,-5.71093486513724e-14,5.75534378612225e-14
"2020-11-21","PT","PT10",470930,0,0,0,0,0.0189970309871166,0.0163421307502596,0.0216519312239737,2.22044604925031e-16,-6.07444665802024e-14,6.11885557900524e-14
"2020-11-22","PT","PT10",470930,0,0,0,0,0.0189970603235094,0.0163421541637578,0.021651966483261,2.22044604925031e-16,-6.44470508322677e-14,6.48911400421178e-14
"2020-11-23","PT","PT10",470930,0,0,0,0,0.0189970894717971,0.0163421772669902,0.021652001676604,2.22044604925031e-16,-6.82156213807328e-14,6.86597105905829e-14
"2020-11-24","PT","PT10",470930,0,0,0,0,0.0189971184453972,0.0163422000663544,0.02165203682444,2.22044604925031e-16,-7.20529622284867e-14,7.24970514383367e-14
"2020-11-25","PT","PT10",470930,0,0,0,0,0.0189971472577271,0.0163422225686879,0.0216520719467662,2.22044604925031e-16,-7.59608461090254e-14,7.64049353188755e-14
"2020-11-26","PT","PT10",470930,0,0,0,0,0.0189971759222042,0.0163422447811489,0.0216521070632595,2.22044604925031e-16,-7.99391898886187e-14,8.03832790984687e-14
"2020-11-27","PT","PT10",470930,0,0,0,0,0.0189972044522463,0.0163422667110067,0.0216521421934858,2.22044604925031e-16,-8.39861356453392e-14,8.44302248551893e-14
"2020-11-28","PT","PT10",470930,0,0,0,0,0.0189972328612489,0.0163422883653147,0.021652177357183,2.22044604925031e-16,-8.8098529515518e-14,8.8542618725368e-14
"2020-11-29","PT","PT10",470930,0,0,0,0,0.0189972611604584,0.0163423097480845,0.0216522125728323,2.22044604925031e-16,-9.22726702288448e-14,9.27167594386949e-14
"2020-11-30","PT","PT10",470930,0,0,0,0,0.0189972893571985,0.0163423308581045,0.0216522478562926,2.22044604925031e-16,-9.65059655833511e-14,9.69500547932012e-14
"2020-12-01","PT","PT10",470930,0,0,0,0,0.0189973174583754,0.0163423516932904,0.0216522832234603,2.22044604925031e-16,-1.00799664593029e-13,1.0124375380288e-13
"2020-12-02","PT","PT10",470930,0,0,0,0,0.0189973454708952,0.0163423722515063,0.0216523186902842,2.22044604925031e-16,-1.05155417999358e-13,1.05599507209208e-13
"2020-12-03","PT","PT10",470930,0,0,0,0,0.0189973734016644,0.0163423925308203,0.0216523542725084,2.22044604925031e-16,-1.09573727617716e-13,1.10017816827566e-13
"2020-12-04","PT","PT10",470930,0,0,0,0,0.0189974012575891,0.0163424125296785,0.0216523899854996,2.22044604925031e-16,-1.14053787925915e-13,1.14497877135765e-13
"2020-12-05","PT","PT10",470930,0,0,0,0,0.0189974290455757,0.0163424322469947,0.0216524258441567,2.22044604925031e-16,-1.1859366927953e-13,1.1903775848938e-13
"2020-12-06","PT","PT10",470930,0,0,0,0,0.0189974567725307,0.0163424516821573,0.0216524618629041,2.22044604925031e-16,-1.23190754990196e-13,1.23634844200046e-13
"2020-12-07","PT","PT10",470930,0,0,0,0,0.0189974844453605,0.016342470834954,0.0216524980557671,2.22044604925031e-16,-1.27842493189887e-13,1.28286582399737e-13
"2020-12-08","PT","PT10",470930,0,0,0,0,0.0189975120709715,0.0163424897054115,0.0216525344365316,2.22044604925031e-16,-1.32548749939112e-13,1.32992839148962e-13
"2020-12-09","PT","PT10",470930,0,0,0,0,0.0189975396562704,0.0163425082935542,0.0216525710189866,2.22044604925031e-16,-1.37310915365181e-13,1.37755004575031e-13
"2020-12-10","PT","PT10",470930,0,0,0,0,0.0189975672079723,0.016342526598844,0.0216526078171005,2.22044604925031e-16,-1.42129739232221e-13,1.42573828442071e-13
"2020-12-11","PT","PT10",470930,0,0,0,0,0.0189975947303043,0.0163425446170756,0.021652644843533,2.22044604925031e-16,-1.47005015021225e-13,1.47449104231075e-13
"2020-12-12","PT","PT10",470930,0,0,0,0,0.0189976222257539,0.0163425623414599,0.0216526821100479,2.22044604925031e-16,-1.51935594574982e-13,1.52379683784832e-13
"2020-12-13","PT","PT10",470930,0,0,0,0,0.0189976496967726,0.0163425797650908,0.0216527196284544,2.22044604925031e-16,-1.56919629074807e-13,1.57363718284657e-13
"2020-12-14","PT","PT10",470930,0,0,0,0,0.018997677145812,0.016342596881287,0.0216527574103371,2.22044604925031e-16,-1.61954991729576e-13,1.62399080939426e-13
"2020-12-15","PT","PT10",470930,0,0,0,0,0.0189977045753238,0.0163426136838091,0.0216527954668385,2.22044604925031e-16,-1.67040619253713e-13,1.67484708463563e-13
"2020-12-16","PT","PT10",470930,0,0,0,0,0.0189977319877596,0.0163426301669943,0.0216528338085249,2.22044604925031e-16,-1.72177457775769e-13,1.72621546985619e-13
"2020-12-17","PT","PT10",470930,0,0,0,0,0.018997759385571,0.0163426463258103,0.0216528724453318,2.22044604925031e-16,-1.77366339199801e-13,1.77810428409651e-13
"2020-12-18","PT","PT10",470930,0,0,0,0,0.0189977867712098,0.0163426621558275,0.021652911386592,2.22044604925031e-16,-1.82607411731529e-13,1.83051500941379e-13
"2020-12-19","PT","PT10",470930,0,0,0,0,0.0189978141471275,0.01634267765311,0.021652950641145,2.22044604925031e-16,-1.87900051704416e-13,1.88344140914266e-13
"2020-12-20","PT","PT10",470930,0,0,0,0,0.0189978415157759,0.0163426928140248,0.0216529902175271,2.22044604925031e-16,-1.93242974738281e-13,1.93687063948131e-13
"2020-12-21","PT","PT10",470930,0,0,0,0,0.0189978688796068,0.0163427076349699,0.0216530301242437,2.22044604925031e-16,-1.986345087867e-13,1.9907859799655e-13
