"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-22","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0186535769736153,0.0159948303030506,0.0213123236441801,0.00999960771593066,0.00943397226025298,0.0105652431716083
"2020-08-23","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0186986298692039,0.0160337335786878,0.0213635261597199,0.00999947982923474,0.00940132361664349,0.010597636041826
"2020-08-24","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.018730847683855,0.016062752442631,0.0213989429250789,0.00999942456375834,0.0093511749129944,0.0106476742145223
"2020-08-25","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.01875298808903,0.0160860242126928,0.0214199519653672,0.00999947156994776,0.00931605366859177,0.0106828894713037
"2020-08-26","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0187678418042472,0.0161052238689874,0.021430459739507,0.00999964713711181,0.00932155169539521,0.0106777425788284
"2020-08-27","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0187782196044116,0.0161208740530291,0.0214355651557941,0.00999993091906773,0.00936327232559965,0.0106365895125358
"2020-08-28","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0187866930875473,0.0161332112610735,0.021440174914021,0.010000268468308,0.00941251145673489,0.0105880254798811
"2020-08-29","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0187940929119529,0.0161428332825621,0.0214453525413437,0.0100006045525603,0.00943729229968134,0.0105639168054392
"2020-08-30","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188005071571174,0.0161503825490915,0.0214506317651432,0.0100008839324173,0.00942042144073179,0.0105813464241027
"2020-08-31","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188060214385896,0.0161563584720866,0.0214556844050926,0.0100010513629425,0.00937397935767138,0.0106281233682136
"2020-09-01","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188107216114421,0.0161611414928081,0.0214603017300761,0.0100010515983274,0.00932869859379799,0.0106734046028569
"2020-09-02","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188146937309683,0.0161650163233055,0.0214643711386312,0.0100008295965297,0.00931487965494889,0.0106867795381105
"2020-09-03","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188180240172862,0.0161681930039966,0.0214678550305757,0.0100003744956354,0.00934352239868738,0.0106572265925835
"2020-09-04","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188207988238682,0.0161708254101323,0.021470772237604,0.00999977519162513,0.00939269707656015,0.0106068533066901
"2020-09-05","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.018823104610018,0.0161730270099255,0.0214731822101106,0.00999913425357711,0.00943024999158943,0.0105680185155648
"2020-09-06","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.018825027917307,0.0161748837759744,0.0214751720586395,0.00999855422670166,0.00943029553455697,0.0105668129188463
"2020-09-07","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188266553499809,0.0161764642041258,0.0214768464958359,0.00999813763333251,0.0093924966670895,0.0106037785995755
"2020-09-08","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188280735264631,0.0161778264098952,0.0214783206430311,0.00999798698442689,0.00934244945964287,0.0106535245092109
"2020-09-09","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188293502009217,0.016179016992352,0.0214796834094914,0.00999820480158168,0.00931254516749138,0.010683864435672
"2020-09-10","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188305026185732,0.0161800635082092,0.0214809417289372,0.00999887148854696,0.0093254937850166,0.0106722491920773
"2020-09-11","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188315396763474,0.016180986795755,0.0214820925569398,0.00999988799207092,0.00937122087762654,0.0106285551065153
"2020-09-12","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188324702753725,0.0161818040606232,0.0214831364901219,0.0100010681904375,0.00941935948704997,0.0105827768938251
"2020-09-13","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0188333033204506,0.0161825295698236,0.0214840770710776,0.0100022253178981,0.00943866679557981,0.0105657838402163
"2020-09-14","PT","PT10",470930,0.0363636363636364,0,NA,0.01,0.0188340477195744,0.0161831752663444,0.0214849201728044,0.0100031725250408,0.0094160422453993,0.0105903028046823
"2020-09-15","PT","PT10",470930,0.04,0,NA,0.01,0.0188347123834872,0.0161837513038711,0.0214856734631034,0.0100037229005527,0.0093678074769253,0.0106396383241802
"2020-09-16","PT","PT10",470930,0.04,0,NA,0.01,0.0188353062252841,0.0161842665013523,0.0214863459492159,0.010003689527897,0.00932566529677177,0.0106817137590223
"2020-09-17","PT","PT10",470930,0.04,0,NA,0.01,0.0188358381600553,0.0161847287172509,0.0214869476028597,0.0100028890602327,0.00931842628764169,0.0106873518328237
"2020-09-18","PT","PT10",470930,0.04,0,NA,0.01,0.0188363171045721,0.0161851451433829,0.0214874890657614,0.0100013270862889,0.00935144908676026,0.0106512050858175
"2020-09-19","PT","PT10",470930,0.04,0,NA,0.01,0.0188367519770152,0.0161855225182862,0.0214879814357443,0.00999929075160416,0.00939957000531413,0.0105990114978942
"2020-09-20","PT","PT10",470930,0.04,0,NA,0.01,0.0188371515850089,0.0161858672119508,0.0214884359580671,0.00999709002151522,0.00943029533226068,0.0105638847107698
"2020-09-21","PT","PT10",470930,0.04,0,NA,0.01,0.0188375215226964,0.0161861839245819,0.021488859120811,0.0099950346165659,0.00942101163353845,0.0105690575995933
"2020-09-22","PT","PT10",470930,0.04,0,NA,0.01,0.0188378637653534,0.0161864754453141,0.0214892520853927,0.00999343400953949,0.00937712072200908,0.0106097472970699
"2020-09-23","PT","PT10",470930,0.04,0,NA,0.01,0.0188381800954381,0.016186744143395,0.0214896160474812,0.00999259751837596,0.00932738029266671,0.0106578147440852
"2020-09-24","PT","PT10",470930,0.04,0,NA,0.01,0.0188384722956408,0.016186992114069,0.0214899524772126,0.00999283449488027,0.00930398118737865,0.0106816878023819
"2020-09-25","PT","PT10",470930,0.04,0,NA,0.01,0.0188387421488599,0.016187221235095,0.0214902630626248,0.00999438051419911,0.0093257848449053,0.0106629761834929
"2020-09-26","PT","PT10",470930,0.04,0,NA,0.01,0.0188389914381799,0.0161874332158161,0.0214905496605436,0.00999709898403685,0.00937633040427061,0.0106178675638031
"2020-09-27","PT","PT10",470930,0.04,0,NA,0.01,0.018839221946851,0.0161876296387749,0.0214908142549271,0.0100007366297392,0.0094227073359828,0.0105787659234956
"2020-09-28","PT","PT10",470930,0.04,0,NA,0.01,0.0188394354582709,0.0161878119938724,0.0214910589226694,0.0100050400720246,0.0094348592400464,0.0105752209040028
"2020-09-29","PT","PT10",470930,0.04,0,NA,0.01,0.0188396337559674,0.0161879817050709,0.0214912858068639,0.01000975566721,0.00940625016899412,0.0106132611654258
"2020-09-30","PT","PT10",470930,0.04,0,NA,0.01,0.0188398186235833,0.0161881401496363,0.0214914970975302,0.0100146293703686,0.00935948800740198,0.0106697707333353
"2020-10-01","PT","PT10",470930,0.04,0,NA,0.01,0.0188399918448629,0.0161882886699218,0.0214916950198039,0.0100194066629053,0.0093277653232262,0.0107110480025844
"2020-10-02","PT","PT10",470930,0.04,0,NA,0.01,0.0188401551046379,0.0161884285256125,0.0214918816836634,0.0100237798753072,0.00933735957896942,0.0107102001716449
"2020-10-03","PT","PT10",470930,0.04,0,NA,0.01,0.0188403092884781,0.0161885605178706,0.0214920580590856,0.0100262290720254,0.009382822888677,0.0106696352553738
"2020-10-04","PT","PT10",470930,0.04,0,NA,0.01,0.0188404548954321,0.0161886851939492,0.0214922245969149,0.0100240220922222,0.00942787369250157,0.0106201704919429
"2020-10-05","PT","PT10",470930,0.04,0,NA,0.01,0.0188405924220573,0.0161888030554692,0.0214923817886455,0.0100143812523124,0.00943401841129022,0.0105947440933345
"2020-10-06","PT","PT10",470930,0.04,0,NA,0.01,0.0188407223649366,0.0161889145695343,0.021492530160339,0.00999455274659822,0.00938471871132925,0.0106043867818672
"2020-10-07","PT","PT10",470930,0.04,0,NA,0.01,0.0188408452206762,0.0161890201771691,0.0214926702641833,0.00996183095958078,0.00929799949219165,0.0106256624269699
"2020-10-08","PT","PT10",470930,0.04,0,NA,0.01,0.0188409614859033,0.016189120300392,0.0214928026714145,0.00991359004324737,0.0092079310517536,0.0106192490347411
"2020-10-09","PT","PT10",470930,0.04,0,NA,0.01,0.0188410716572649,0.0161892153479205,0.0214929279666093,0.0098473289791268,0.0091433597798276,0.010551298178426
"2020-10-10","PT","PT10",470930,0.04,0,NA,0.01,0.0188411762314258,0.0161893057195117,0.02149304674334,0.00977955830515515,0.00912568451493023,0.0104334320953801
"2020-10-11","PT","PT10",470930,0.04,0,NA,0.01,0.0188412757050673,0.0161893918089355,0.0214931596011991,0.00978637555050906,0.00918802470425471,0.0103847263967634
"2020-10-12","PT","PT10",470930,0.04,0,NA,0.01,0.0188413705748854,0.0161894740055824,0.0214932671441883,0.00995739998110894,0.00937278010651561,0.0105420198557023
"2020-10-13","PT","PT10",470930,0.04,0,NA,0.01,0.0188414613375499,0.0161895526946803,0.0214933699804196,0.0103946784346324,0.0097638058072097,0.0110255510620551
"2020-10-14","PT","PT10",470930,0.04,0,NA,0.01,0.018841548421296,0.01618962821489,0.021493468627702,0.0112340612912242,0.0105185554691202,0.0119495671133282
"2020-10-15","PT","PT10",470930,0.04,0,NA,0.01,0.0188416320454916,0.0161897007697548,0.0214935633212284,0.0126836058286221,0.0118869513274111,0.0134802603298331
"2020-10-16","PT","PT10",470930,0.08,0,NA,0.02,0.0188417123898076,0.0161897705277227,0.0214936542518924,0.0150955345259226,0.0142655153476002,0.0159255537042449
"2020-10-17","PT","PT10",470930,0.08,0,NA,0.02,0.0188417896339197,0.0161898376485057,0.0214937416193337,0.0189521885397274,0.0180927572739649,0.01981161980549
"2020-10-18","PT","PT10",470930,0.08,0,NA,0.02,0.0188418639575082,0.0161899022855346,0.0214938256294817,0.0226817538778207,0.0215784903946961,0.0237850173609453
"2020-10-19","PT","PT10",470930,0.08,0,NA,0.02,0.0188419355402574,0.0161899645879866,0.0214939064925282,0.0218370041738907,0.0206768133889396,0.0229971949588417
"2020-10-20","PT","PT10",470930,0.08,0,NA,0.02,0.018842004561856,0.0161900247023843,0.0214939844213277,0.0142545384577689,0.0130479150609808,0.0154611618545571
"2020-10-21","PT","PT10",470930,0,0,0,0,0.018842071201996,0.0161900827737686,0.0214940596302234,0.00531742610657416,0.00418026861569096,0.00645458359745735
"2020-10-22","PT","PT10",470930,0,0,0,0,0.0188421356403732,0.0161901389464427,0.0214941323343037,0.000955393953974289,0.000516593605683283,0.00139419430226529
"2020-10-23","PT","PT10",470930,0,0,0,0,0.0188421980566866,0.0161901933642893,0.0214942027490839,6.96852330245933e-05,1.1112464605608e-05,0.000128258001443579
"2020-10-24","PT","PT10",470930,0,0,0,0,0.0188422586306381,0.0161902461706603,0.0214942710906159,1.74023413902708e-06,-6.64839569673432e-07,4.1453078477276e-06
"2020-10-25","PT","PT10",470930,0,0,0,0,0.018842317540707,0.0161902975069992,0.0214943375744148,1.38726928620775e-08,-1.5204772667924e-08,4.2950158392079e-08
"2020-10-26","PT","PT10",470930,0,0,0,0,0.0188423749201873,0.016190347481665,0.0214944023587096,4.04737871709682e-11,-8.08345134682125e-11,1.61782087810149e-10
"2020-10-27","PT","PT10",470930,0,0,0,0,0.0188424308450611,0.0161903961603199,0.0214944655298024,5.0828368665937e-14,-1.63411007004163e-13,2.65067744336037e-13
"2020-10-28","PT","PT10",470930,0,0,0,0,0.0188424853876176,0.0161904436030679,0.0214945271721673,2.22044604925031e-16,-1.11819629213383e-15,1.56228550198389e-15
"2020-10-29","PT","PT10",470930,0,0,0,0,0.018842538620147,0.0161904898680667,0.0214945873722272,2.22044604925031e-16,-1.73927182252331e-15,2.18336103237338e-15
"2020-10-30","PT","PT10",470930,0,0,0,0,0.0188425906149407,0.0161905350124232,0.0214946462174582,2.22044604925031e-16,-2.65657405164946e-15,3.10066326149952e-15
"2020-10-31","PT","PT10",470930,0,0,0,0,0.0188426414442912,0.0161905790928834,0.0214947037956991,2.22044604925031e-16,-3.93888685146541e-15,4.38297606131548e-15
"2020-11-01","PT","PT10",470930,0,0,0,0,0.018842691180492,0.0161906221663154,0.0214947601946686,2.22044604925031e-16,-5.63871165019748e-15,6.08280086004754e-15
"2020-11-02","PT","PT10",470930,0,0,0,0,0.0188427398958375,0.0161906642899859,0.021494815501689,2.22044604925031e-16,-7.73540596753944e-15,8.17949517738951e-15
"2020-11-03","PT","PT10",470930,0,0,0,0,0.018842787662623,0.0161907055216299,0.0214948698036161,2.22044604925031e-16,-1.01724896866123e-14,1.06165788964624e-14
"2020-11-04","PT","PT10",470930,0,0,0,0,0.0188428345531448,0.0161907459193136,0.021494923186976,2.22044604925031e-16,-1.28945056115234e-14,1.33385948213735e-14
"2020-11-05","PT","PT10",470930,0,0,0,0,0.0188428806396999,0.0161907855410919,0.0214949757383079,2.22044604925031e-16,-1.58510712501245e-14,1.62951604599746e-14
"2020-11-06","PT","PT10",470930,0,0,0,0,0.0188429259920248,0.0161908244424294,0.0214950275416203,2.22044604925031e-16,-1.89987048897289e-14,1.9442794099579e-14
"2020-11-07","PT","PT10",470930,0,0,0,0,0.0188429706557878,0.0161908626584403,0.0214950786531352,2.22044604925031e-16,-2.23022767443089e-14,2.2746365954159e-14
"2020-11-08","PT","PT10",470930,0,0,0,0,0.0188430146634698,0.0161909002122628,0.0214951291146768,2.22044604925031e-16,-2.57368905026922e-14,2.61809797125423e-14
"2020-11-09","PT","PT10",470930,0,0,0,0,0.0188430580474174,0.0161909371259656,0.0214951789688691,2.22044604925031e-16,-2.93011744279472e-14,2.97452636377973e-14
"2020-11-10","PT","PT10",470930,0,0,0,0,0.0188431008399772,0.0161909734212496,0.0214952282587048,2.22044604925031e-16,-3.30101914948493e-14,3.34542807046993e-14
"2020-11-11","PT","PT10",470930,0,0,0,0,0.0188431430734963,0.0161910091199058,0.0214952770270869,2.22044604925031e-16,-3.68700766310502e-14,3.73141658409003e-14
"2020-11-12","PT","PT10",470930,0,0,0,0,0.0188431847803223,0.0161910442441333,0.0214953253165113,2.22044604925031e-16,-4.08778989922958e-14,4.13219882021458e-14
"2020-11-13","PT","PT10",470930,0,0,0,0,0.0188432259928029,0.0161910788167204,0.0214953731688854,2.22044604925031e-16,-4.50243613349902e-14,4.54684505448402e-14
"2020-11-14","PT","PT10",470930,0,0,0,0,0.0188432667432861,0.0161911128610858,0.0214954206254863,2.22044604925031e-16,-4.92968730646362e-14,4.97409622744863e-14
"2020-11-15","PT","PT10",470930,0,0,0,0,0.0188433070641204,0.0161911464011838,0.021495467727057,2.22044604925031e-16,-5.36826102445628e-14,5.41266994544128e-14
"2020-11-16","PT","PT10",470930,0,0,0,0,0.0188433469876545,0.0161911794612688,0.0214955145140403,2.22044604925031e-16,-5.81736930740296e-14,5.86177822838797e-14
"2020-11-17","PT","PT10",470930,0,0,0,0,0.0188433865462373,0.0161912120655228,0.0214955610269517,2.22044604925031e-16,-6.27751070030264e-14,6.32191962128765e-14
"2020-11-18","PT","PT10",470930,0,0,0,0,0.018843425769232,0.0161912442346736,0.0214956073037905,2.22044604925031e-16,-6.74923254511578e-14,6.79364146610078e-14
"2020-11-19","PT","PT10",470930,0,0,0,0,0.0188434646755794,0.0161912759783915,0.0214956533727673,2.22044604925031e-16,-7.23265655076417e-14,7.27706547174918e-14
"2020-11-20","PT","PT10",470930,0,0,0,0,0.0188435032819466,0.0161913073033299,0.0214956992605633,2.22044604925031e-16,-7.72749532428036e-14,7.77190424526537e-14
"2020-11-21","PT","PT10",470930,0,0,0,0,0.0188435416050013,0.0161913382158049,0.0214957449941978,2.22044604925031e-16,-8.23315486942969e-14,8.27756379041469e-14
"2020-11-22","PT","PT10",470930,0,0,0,0,0.0188435796614111,0.0161913687221971,0.0214957906006251,2.22044604925031e-16,-8.74888677383811e-14,8.79329569482312e-14
"2020-11-23","PT","PT10",470930,0,0,0,0,0.0188436174678438,0.016191398829241,0.0214958361064466,2.22044604925031e-16,-9.2739925445718e-14,9.31840146555681e-14
"2020-11-24","PT","PT10",470930,0,0,0,0,0.0188436550409674,0.0161914285442017,0.0214958815377332,2.22044604925031e-16,-9.80842499809606e-14,9.85283391908107e-14
"2020-11-25","PT","PT10",470930,0,0,0,0,0.0188436923974501,0.0161914578749381,0.0214959269199621,2.22044604925031e-16,-1.03525796557079e-13,1.03969885766929e-13
"2020-11-26","PT","PT10",470930,0,0,0,0,0.0188437295539599,0.0161914868298543,0.0214959722780655,2.22044604925031e-16,-1.09066624942566e-13,1.09510714152416e-13
"2020-11-27","PT","PT10",470930,0,0,0,0,0.0188437665271654,0.0161915154177383,0.0214960176365926,2.22044604925031e-16,-1.14706189963677e-13,1.15150279173527e-13
"2020-11-28","PT","PT10",470930,0,0,0,0,0.0188438033337351,0.0161915436474867,0.0214960630199834,2.22044604925031e-16,-1.20441557557981e-13,1.20885646767831e-13
"2020-11-29","PT","PT10",470930,0,0,0,0,0.018843839990273,0.0161915715276437,0.0214961084529023,2.22044604925031e-16,-1.26268133631484e-13,1.26712222841334e-13
"2020-11-30","PT","PT10",470930,0,0,0,0,0.0188438765102379,0.0161915990623585,0.0214961539581173,2.22044604925031e-16,-1.32180741973845e-13,1.32624831183695e-13
"2020-12-01","PT","PT10",470930,0,0,0,0,0.0188439129025904,0.0161916262497052,0.0214961995554756,2.22044604925031e-16,-1.38176408841173e-13,1.38620498051023e-13
"2020-12-02","PT","PT10",470930,0,0,0,0,0.0188439491759454,0.016191653086912,0.0214962452649789,2.22044604925031e-16,-1.44257309369008e-13,1.44701398578858e-13
"2020-12-03","PT","PT10",470930,0,0,0,0,0.0188439853389179,0.0161916795711781,0.0214962911066577,2.22044604925031e-16,-1.50425579113719e-13,1.50869668323569e-13
"2020-12-04","PT","PT10",470930,0,0,0,0,0.0188440214001227,0.0161917056999855,0.02149633710026,2.22044604925031e-16,-1.56681700996649e-13,1.57125790206499e-13
"2020-12-05","PT","PT10",470930,0,0,0,0,0.0188440573681752,0.016191731471307,0.0214963832650433,2.22044604925031e-16,-1.63024351066938e-13,1.63468440276788e-13
"2020-12-06","PT","PT10",470930,0,0,0,0,0.0188440932516902,0.0161917568837118,0.0214964296196686,2.22044604925031e-16,-1.69450696585053e-13,1.69894785794903e-13
"2020-12-07","PT","PT10",470930,0,0,0,0,0.0188441290592831,0.016191781936366,0.0214964761822002,2.22044604925031e-16,-1.75957030580465e-13,1.76401119790315e-13
"2020-12-08","PT","PT10",470930,0,0,0,0,0.0188441647995691,0.0161918066289318,0.0214965229702064,2.22044604925031e-16,-1.8253992516957e-13,1.8298401437942e-13
"2020-12-09","PT","PT10",470930,0,0,0,0,0.0188442004811636,0.0161918309613617,0.0214965700009654,2.22044604925031e-16,-1.89199576931239e-13,1.89643666141089e-13
"2020-12-10","PT","PT10",470930,0,0,0,0,0.0188442361126819,0.0161918549335898,0.021496617291774,2.22044604925031e-16,-1.95937905975975e-13,1.96381995185825e-13
"2020-12-11","PT","PT10",470930,0,0,0,0,0.0188442717024462,0.01619187854476,0.0214966648601323,2.22044604925031e-16,-2.027558647367e-13,2.0319995394655e-13
"2020-12-12","PT","PT10",470930,0,0,0,0,0.0188443072555489,0.0161919017892595,0.0214967127218383,2.22044604925031e-16,-2.09653067051159e-13,2.10097156261009e-13
"2020-12-13","PT","PT10",470930,0,0,0,0,0.0188443427750819,0.0161919246584679,0.0214967608916959,2.22044604925031e-16,-2.16627833134359e-13,2.17071922344209e-13
"2020-12-14","PT","PT10",470930,0,0,0,0,0.018844378264107,0.016191947143656,0.021496809384558,2.22044604925031e-16,-2.23677539632721e-13,2.24121628842571e-13
"2020-12-15","PT","PT10",470930,0,0,0,0,0.0188444137256864,0.0161919692363918,0.0214968582149809,2.22044604925031e-16,-2.30799220271497e-13,2.31243309481347e-13
"2020-12-16","PT","PT10",470930,0,0,0,0,0.0188444491628818,0.0161919909288071,0.0214969073969566,2.22044604925031e-16,-2.37991536555712e-13,2.38435625765562e-13
"2020-12-17","PT","PT10",470930,0,0,0,0,0.0188444845787556,0.0161920122137639,0.0214969569437473,2.22044604925031e-16,-2.45255857875215e-13,2.45699947085065e-13
"2020-12-18","PT","PT10",470930,0,0,0,0,0.0188445199763696,0.0161920330849191,0.0214970068678201,2.22044604925031e-16,-2.52593319456405e-13,2.53037408666255e-13
"2020-12-19","PT","PT10",470930,0,0,0,0,0.0188445553587859,0.0161920535366873,0.0214970571808845,2.22044604925031e-16,-2.60004098748996e-13,2.60448187958846e-13
"2020-12-20","PT","PT10",470930,0,0,0,0,0.0188445907290666,0.0161920735641031,0.0214971078940301,2.22044604925031e-16,-2.67487302341958e-13,2.67931391551808e-13
"2020-12-21","PT","PT10",470930,0,0,0,0,0.0188446260902739,0.0161920931625813,0.0214971590179666,2.22044604925031e-16,-2.75041124670645e-13,2.75485213880496e-13
"2020-12-22","PT","PT10",470930,0,0,0,0,0.01884466144547,0.0161921123275764,0.0214972105633636,2.22044604925031e-16,-2.82663227732483e-13,2.83107316942333e-13
